text,labels
word! Hit me up!,8
Typhoon Hagupit: More than half a million Philippines residents flee storm surge - The… http,2
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
Relief efforts resuming in Vanuatu  as teams try to reach thousands of people affected by a devastating cyclone.,2
why can't we download band members already  it's 2014  hurry up technology,8
Developing: Chile rocked again by powerful quake; tsunami warning issued http,5
"Temblorhot springs M 4.7, 1km NE of Borazjan, Iran http Earthquake Sismo",7
NEWS: Scam Aussie Charities Swoop After Cyclone Pam and Disability Orgs Given $47m Lifeline - http,4
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came... http Mashable",3
"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http",0
Please donate to help Earthquake victims Any little bit counts Prayfor Nepal   ὤFἿD… http,4
Breaking: magnitude 7.0 earthquake rocks Karachi and other parts of Balochistan and Sindh,7
"It's easy to get caught in the M M A bubble, but the shit that's happening in Nepal and Baltimore is way more important tha…",8
Travel Advisory: Cabo airport closed through Sept. 22 to assess hurricane damage.... http,3
Pedro; why? You're not even trying to get back on side.,8
To those waiting for  announcements in Quezon City and Manila: please remember your respective mayors are actor…,8
Earthquake rattles California wine country... On  Personal Finance http,7
Ruby P H: Samar preemptively declares state of calamity to buy relief goods http | Jennifer Allegado,7
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
Add hit songs to your videos - FREE APP TODAY! http Nepal,8
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6
M P India Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned via Odisha Sun Times http,7
"Tropical Cyclone Pam, one of the strongest storms seen in the South Pacific in years, is churning towards the country of V…",7
"And every time you look up baby I'm right there, flying in the air.",8
Stories of despair and destruction from Cyclone Pam survivors:  Cyclone Pam has caused widespread devastation ... http,3
pam's letter to sta. clara ὢDὢDὢD,8
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
Big tech companies provide help to disaster response efforts in Nepal http,4
Vanuatu cops the brunt of Category 5. Heavy rain blasting the island. http,7
Chile mulls new investment incentives for miners http Master Metals,8
Please put my parents in your prayers as they are in the middle of a hurricane in Mexico named Odile,6
"News Update!!: Napa, CA: Latest information on Napa, California Earthquake. Earthquake Napa C A http",7
Napa earthquake: Drone video offers bird's-eye view of damage: A new video from a privately owned drone shows ... http,7
Vanuatu's president appeals for international help after Cyclone Pam leaves thousands displaced http,2
Pakistan gov't releases close-up photos of island created by deadly quake. http http,7
"UP, Assam facin grim situation by flood. Govt alloted crores for nepal floods. wats there in for India  Modi  ??",7
Take care NZ. The view of Cyclone Pam from space as the storm heads for N Z http,7
OxfamInVanuatu: you can help Vanuatu recover from devastating Cyclone Pam How? Please visit http now. Thanks!,4
"August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",7
Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http Latest News B News,0
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, h...  (#LosDelSonido)",3
http  BREAKING NEWS 77 Chile Chile cancels tsunami warnings nicoleewayne     hd,5
A tragar...!!! face with tongueface with tongueface with tongue (@ Sumito Sushi &amp; Makis) http,8
We all have to do something to help: Baja California Sur devastated because of hurricane Odile http Hurricane O D I L E,4
"check this out Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles... http",3
Indian Wells Flash Flood Watch - Expires: 6:00 PM EDT http,5
Donations can also be made to the Nepal Earthquake Appeal   http,4
"Our brave forces are tirelessly working to save lifes &amp; help people in Nepal. Salute2 Indian Forces""",4
"“@CALUMLIVOGUE: If there were an award for the most typhoon visiting a country, Philippines would have hundreds of awards by now” true",8
Good story by  of  on  damage to masonry (brick) chimneys: http http,3
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,0
"Pre 2015 Earthquake Panoramas from Kathmandu, Nepal http http",7
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",5
"Hatesup to Indian Airforce. We are  proud of our defence forces whether it is ground military , airforce or navy. http",7
JUST IN: Tsunami warning issued for Chile and Peru after 7.8 aftershock strikes off Chilean coast,5
Prayers for Nepal......help will comeὄD,6
"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, killing six people, offi...",0
Death roll croses 2000 in nepal now,0
"(#Gaviito0) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http (@Gaviito0)",0
Babies born to surrogates flown out of Nepal - USA TODAY http,8
Should I give up or should I just keep chasing pavements even if it leads nowheremusical notesrevolving hearts,8
Get an update on the magnitude-8.2 earthquake in Chile -&gt; http | We're streaming Action News LIVE online at 11…,7
"New: Hundreds dead as monsoon hits India, Nepal http  world_latest world_latest",0
Want to intervu someone in Vanuatu for  radio 6am Paris tomorw. Pls DM me.,7
US Pastor Tony Miano suggestS Nepalis should not rebuild their 'pagan shrines' http BRIGHT EXAMPLE OF P…,6
News Update: Northern California Experiences Most Powerful Earthquake in 25 Years http,7
"Correction: Catbalogan City, Samar province Ruby P H http",7
Unconfirmed reports that militants have fired rockets at a helicopter flying over region struck by a massive earthquake,8
Earlier today: relief materials and equipment for earthquake assistance being loaded on aircraft bound for Kathmandu http,4
Earthquake in Nepal. Golden Temple to send 1 lac and Delhi Gurdwaras to send 25 k meals daily. I'm proud to be Sikh.,4
"1) Napa, Northern California dig out from historic earthquake http Gate Breakers",7
Please help the people of Kathmandu and nepal. http,4
6.0 Quake Causes Injuries and Damage in Northern California - Truthdig http,0
Mexico begins airlifting tourists from hurricane-stricken Baja; Odile still a ... http,2
Nepal quake toll crosses 4000; Many still feared trapped... http,0
Bhutan's aid commitment to Nepal same as the US and Google: USD 1MN. http,7
"""@SportsLivePH: We can have Bagyong Baldo everyday but not Ruby P H""",8
"Watching the live updates on Ruby P H on ABS-CBN. This is scary. To our countrymen in the path of the storm, please stay s…",6
"Team P Y A made deliveries to Earthquake hit Bela, Sri Malaar and Awaran. Total destruction reported and zero aid accessed. Donate P Y A",3
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
Vanuatu cyclone: Devastation mapped http,7
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http",0
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,2
Hurricane Odile to Bring Life-Threatening Conditions to Baja California | TheSurvivalPlaceBlog http,7
The actions taken by the the National Government of the Philippines http on  Ruby P H,7
Did a twitter search on Cabo and Westin and looks like the beautiful  was severely damaged by Hurricane O D I L E,3
Vanuatu leader says deadly cyclone 'wiped out' development on South Pacific island - VIDEO: Deadly cyclone carves path of destruction,3
"UP floods kill 28, Centre calls it 'unprecedented' http via",0
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3
"Wendesday may six yoga 11 will be hosting a bake sale to help support the relief efforts in Nepal, come help out cpa!",4
"Playa Grande Resort, Cabo San Lucas Web: http Damage Photo: http  Odile",3
Be prepared and take precautionary measures in preparation for Typhoon Ruby P H. Keep safe! http,5
"Earthquake in California: Napa shaken, Bay Area stirred http via",7
.@usairforce​ loads equipment &amp; supplies to be sent to Nepal w/ members of the Fairfax Co. Urban Search &amp; Rescue Team ht…,4
DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http,0
Animation shows the massive ripple of the tsunami caused by the Chile earthquake http,7
A TSUNAMI WARNING IS IN EFFECT [chile/peru] http,5
Chile's navy cancels tsunami alert after 7.6 magnitude 2nd  http http,5
Kickin bitches out like Pam nigga,8
sending well wishes your way Mark from HB Young Nats. Hope you have used plenty of glue on those roadside hoardings! Pam,6
"Thoughts with  and everyone dealing w/  today, esp. first responders. Hope everyone is ok in this bit of paradise.",6
Los Cabos Odile Los Cabos Airport reopened for humanitarian aid flights only. Remains closed for passenger flights. http,7
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7
&lt;&lt; thanks Pam. Reach out and touch someone 2day,8
"Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http",3
Day in pictures 16 March 2015 Narendra Modis Vanuatu http,7
Day 1 in Vanuatu protecting animals after T C Pam - our team feeds the Pelam family's dogs Snoopy and Blackie http,7
"DEVELOPING NOW: Tsunami warning in effect for Chile, Peru, Ecuador; watch in effect for Colombia, Panama, Costa Rica following…",5
What was the Napa earthquake like? http,8
I am on my way to Nepal to help rebuild a shelter for 35 orphans. Could you help fund me? Thank you! http,4
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",7
Pray For Chile as that will make a world of difference to the affected people's circumstances... said no-one ever.,6
"Ambiguous advice, 4890m up, by a Himank road through Bara-lacha Pass, Himachal Pradesh (Pic: Sankara Subramanian) http",8
Let's all Pray For Chile . I guess they need B A L M for today's incident. Innovation,6
Napa Wine Industry Quake Help Forum Created (WineReviewBlog): Share With Friends:  |  | Science - Environment ... http,4
Polo to Graze Mexico in Wake of Odile's Destruction   http,7
U N O help refused by Pakistan. They always Refuse. They care not. Death toll rises to 350 in quake-hit Balochistan http,0
Nepalese Dig With Bare Hands for Earthquake Survivors: Rescuers dug with their bare hands and bodies piled up in Nepal today after an...,0
Prepare Ourselves because Typhoon Hagupit will be coming in Friday.. — feeling worried,5
Demi dedicated Nightingale to the victims in Nepal Demi World Tour,4
How Did the Pakistan Earthquake Create a Mud Island? http,7
M 3.9 - South-America Chile [Antofagasta] San Pedro de Atacama: Preliminary Earthquake Report:  ... http,7
".@skimm  ""Will Wine Prices Increase After California Earthquake?"" http http",7
"Cyclone threatens Vanuatu, two Australian cyclones ease  http",7
Lana Takau from Vanuatu is completing a PhD in Linguistics  about the endangered Nese language With Vanuatu,8
Filipinos Return Home After Typhoon Hagupit But Fear Future Storms - http http,7
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,0
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
Team Follow Back Many dead in Nepal and India floods http Auto Followback,0
Typhoon Hagupit tears its way through central Philippines - Irish Times http,7
Pray For Chile and all those lives that are being affected by the aftermath two hearts,6
G P M gets a new 3D look inside super typhoon Hagupit's eye. Video here: http http,7
"Australians who have commercial flights booked out of Nepal tomorrow or today should get on their planes, not wait for t…",2
Yucatan officials collect aid for Odile victims http Merida,4
"Chile's 8.2  not the ""big one""; still, state of emergency declared for Arica, Parinacota and Tarapacá via http",5
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0
Stay safe Don't Loss hope guys just pray God Can save you Ruby P H,6
"- Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http",0
C H I L E se transforma en trending topic mundial tras el  8.2 Richter. http http,7
i really like pam smiths new song sway me down,8
"3 deaths, injuries reported as Typhoon Hagupit floods parts of the Philippines http",0
"Thank you so much for making the past two days SO FUN Pam Valles Arnold, Donna Trottier and Pete 'Cheroo'... http",8
"Hey brother, do you still believe in one another",8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  Theguardian,0
yea my dad grew up listening to rock and country so I listen to it too. OMG that sounds scary &gt;.&lt;,8
"(1) Mr. Prime Minister, what is Canada doing to help Cabo San Lucas after they were hit by hurricane  sunday?",4
Our thoughts and prayers to those in Southern Baja after Hurricane Odile... http,6
This is the difference between  &amp; KCR...time for KCR &amp; Co to walk the talk rather than shooting their mouth!!! http,8
Cyclone-ravaged farms on the Capricorn Coast have now been elevated to Category C disaster sites. Details at 7.,7
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6
Cyclone sets country back years http http,7
Our thoughts are with the families of those affected by the earthquake in the north of Chile.  Chile Earthquake,6
Here is a donation site for Hurricane Odile that is going to help the smaller villages &amp; towns in Baja http,4
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8
"Photo: Hurricane Odile damage in Cabo San Lucas, Mexico, the morning after storm makes landfall -  http",3
"Happy Birthday to  , cute! I LOVE YOU!",8
Vanuatu residents sift through the remains of cyclone-shattered homes http,3
"Earthquake: M 4.8 - 89km WNW of Iquique, Chile",7
Community rep. interviewed by  staff about living conditions and needs in the open area Nepal Earthquake http,4
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7
"Landslides, floods kill 109 people, displace thousands in Nepal and India http via  Global Calcuttan",0
This is it Bataan. Stay safe. Ruby P H,6
“@MansoorGeoNews: CM Balochistan returning back today Earthquake”,8
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,7
Learning how to do disaster response right from earthquakes past: http,7
PLZ  Updated list of emergency contact after Nepal Earthquake http,7
I am the new Sinatra.,8
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
odile is the name of the hurricane that just hit the baja peninsula. Its a category 3 hurricane. I guess it has cause damage in,7
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
Trust in the Lord with all your heart. Share The Love Ruby P H Things To Do Pag Malamig http,6
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7
C H I L E: Electricity is out in Iquique as 8.2 earthquake strikes off country's shore http,3
Emergency Gideon Bibles Rushed to Nepal http,6
Google launches Person Finder after Nepal Earthquake - Maine News - http -,1
Gift of the Givers Hard at Work in Nepal Despite Severely Depleted Equipment http,4
"All approx. 1200 houses have been collapsed in Barpak Gorkha, epicenter of Nepal Quake reports state radio reporter from",3
can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!,7
75 pct chance 'Hagupit' to hit Eastern Samar: PAGASA http,5
"Discuss how to help flood,police authorities,rape victims in UP&amp;Bihar.Do not discuss too much politics,crimesThink India first not TRP",6
"At sea or on land,  warriors contribute their might !! Nepal Earthquake",7
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
"Thanks  for selecting M 8.2 Earthquake, Iquiqe, Chile Earthquake as viz of the day today",7
"Indian PM Narendra Modi speaks to Nepal PM Sushil Koirala. Offers all assistance for quake. India army, Air Force on st…",4
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3
PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http,7
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,5
Cyclone Pam? How inappropriate. Sounds like a cyclone that would sit down at your breakfast table for a nice cup of tea and a chat,8
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
Cyclone Pam Update from Field Team. Disaster Response efforts underway. Nazarene Pray     http,7
See a 3-D cutaway video of Super Typhoon Hagupit http,7
How to pronounce George Tenet - It's Greek week 12 Vanuatu Rolling Stones Euro http,8
Devastation and death after Vanuatu cyclone: http via,0
Northern California earthquake wipes out power to tens of thousands http http,1
DILG Sec.  Situation in Eastern Samar post-#RubyPH now stable http http,7
"Iquique, Chile has now reported a higher  wave of 6.9 feet as of 8:05pm EDT (US time).",7
130 KM from Kathmandu coming from Pokhara. Road is 100% clear. Lots if devastation in villages tho. Nepal Earthquake,7
Baby when they look up at the sky /88,8
"Our thoughts and prayers are with the folks in Cabo, dealing with Hurricane Odile. And also, the donkeys.",6
"""Trending India:08:10 AM IST"" 6. Nepal Earthquake 7. Was Wrong 8. Abu Bakr al-Baghdadi 9. Anurag Thakur 10. Everest",8
"Pray For Chile Another tsunami in the offing? This is just a space of three years after the one in Japan,goodness where ar…",6
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7
Unicef+SMS+Appeal http via  Please donate. Text NEPAL to 70123 £5,4
I lose so much hope when cute couples break up pensive face,8
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,7
"With everything else happening in Nepal, the Kathmandu Post is still covering other world news, including Baltimore. http",7
My thoughts and deepest sympathies go out to the victims of the Nepal Quake,6
JUST IN: Project NOAH's  says Ruby P H has made landfall in Eastern Samar based on data from Cebu Station (400 km) D…,7
GOD always with us :') Pray For Chile,6
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3
"""Monster” Cyclone Pam hits Vanuatu, whose President says climate crisis is the culprit: http",7
Cyclone Pam: Vanuatu president Baldwin Lonsdale breaks down while describing devastation: The president of Van... http,7
California hit with worst quake in 25 years,7
Help  reach children in Nepal. Donate to support the Nepal Earthquake appeal: http http,4
PAGASA: Typhoon 'Ruby is now heading towards Masbate. Ruby P H Hagupit,7
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,5
MORE: The epicenter of the latest quake in Chile was located at a shallow depth of 10 km http Iquique,7
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
THANKS for sharing!     don't know if this link will help http,6
"But hey, this is Africa and those things happen aniwa",8
Could Chile grow faster? The country's economy is expected to grow by 3.7% or less in 2014. Read  http,8
"Jannat Director Kunal Deshmukh 'Safe' in Quake-Hit Nepal: ""Just talked to Kunal &amp; Sonali. They r both sitting on the Kathmandu runway...",1
PHOTOS • DSWD leads relief operations for Ruby P H at Cebu International Convention Center: http http,4
PHOTOS: Massive Chile earthquake prompts tsunami warnin... http Pacific Chile Hawaii South America Tsunami via,7
"USGS reports a M1.7  38km E of Cantwell, Alaska on 9/28/13 @ 2:53:21 UTC http",7
Our thoughts go out to those who have lost wine due to the  http,6
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,7
Tsunami warning for Southern Peru after 7.8-magnitude quake strikes Chile http,5
"¦ 252 ¦ Chile Earthquake: 8.2-Magnitude Quake Sparks Fires, Kills Six Tsunami ... ¦ A powerful... http via",0
"In the mean time, here’s our coverage of the Chile earthquake aftermath by  with assist from  http",7
BBC : Many dead in Nepal and India floods http,0
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you c…,4
"""It's like a bomb has gone off in the centre of the town,"" our colleague says. Countless homes torn apart, communities…",3
"California earthquake: wine country clears up damage around Napa: Three seriously hurt, 172 treated at... http Kabari",0
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodin... http",0
"Deadly monsoon hits India, Nepal  via   http",7
A 62-member China Int'l Search &amp; Rescue Team left for Nepal on Sunday for humanitarian rescue following an M8.1 quake http,4
If you can help the families of Vanuatu   has set up urgent appeal: http Please share link Cyc…,4
Stay safe everyone. ὤFὤFὤF Ruby Ph,5
"As the agonising wait for Hagupit continues,  volunteers like Jiferson are ensuring people are prepared http",4
"8.2 earthquake in Chile last night, so obviously  top story is the plane that disappeared three weeks ago.",7
"7.8 Earthquake in Chile is once again detected on Little Rock, Arkansas. Seismograph here: http",5
The  shelters in Napa and Vallejo remain open to assist those affected by the earthquake. Napa Quake,4
"Mexico: 42 XLNT PIX, 2VIDS: Looting follows Odile Baja destruction. http via  http",3
Death toll after Super Cyclone Pam expected to rise http,0
"Be safe, Be vigilant, and PRAY!!! :) :) :) Ruby P H",6
IT IS A VERY BAD IDEA TO CALL A TYPHOON HAGUPIT WHO CAME UP WITH THIS,7
"The Chile earthquake was 125 times stronger than the 1994 Northridge quake, and 44,668 stronger than this weekend's La Habr…",7
"Just in: Fresh tremor of magnitude 5.1 felt in Nepal and India, people rush out of their homes.",7
Vanuatu has been smashed by cyclone Pam - and climate change is probably to blame http http,3
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,6
Help out! Give to Nepal Earthquake Relief Fund http Raise funds on,4
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7
"T S U N A M I WARNING continues for Chile and Peru, CANCELED everywhere else P T W C http",5
"I have sent you a message on Facebook along with Devina Shrestha, my contact in Nepal. Kindly respond. They are waiting..",7
California Earthquake: No Early Warning System http,7
Foreign Office tells Britons stranded in Nepal to follow local authorities' advice following earthquake that left… http,5
"Pl  Indian Embassy in Kathmandu Helplines no.s : +977 9851107021, 9851135141",7
Hagupit / Ruby P H has strengthened to Super Typhoon levels again with  max sustained winds of 241 KPH as per latest JT…,7
The science of the Chile Megaquake via  http,7
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,3
Cricket: Dock their wages! 'Pampered' India slated over Test loss: India's spectacular series defeat against England set off a flood ...,8
"The one time I'm in the South Pacific, cyclone Pam is here is well. Not pleased to meet her.",7
"(#Luke 21:11) Uttar Pradesh, India Floods: 28 killed, 1,500 affected http End Times World News http",0
Odile is on its way! Follow  weather team of  and  for up to minute forecasts: http,5
Jockeying for good will: China and India rush to Nepal's aid in wake of quake: BEIJING (AP) -- Wedged between ... http,4
Pray For Chile Hold on xx.,6
Or a boat. Will be chasing Odile with extreme caution.,5
"I added a video to a  playlist http Talking with Poor Sheep I found in Rain and Flood (Dehradun, India)",8
Just announced U.S. Is providing an additional $9 million for Nepal Earthquake response and recovery efforts. We Standwith Ne…,4
Sad and sorry truth http,8
California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake -,3
NZ on high alert for Cyclone Pam http,5
Our thoughts are with the people of Mexico  Hurricane Odile  Support http,6
MAP: Energy From The 8.2-Magnitude Chile Earthquake Traveled All Across The Pacific http,7
"180  as floods wash away homes in Nepal, India - Aug 18 @ 7:33 AM ET http",0
My Prayers to the Northern Ca. people who are in the Earthquake,6
"when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that",8
"Hurricane Odile damages homes, stores, hotels in Mexico's Baja California Peninsula. About 30,000 tourists now in temporary …",3
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",7
"180 dead as floods wash away homes in Nepal, India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http",0
Among Nepal's earthquake survivors: Israeli gay men and their surrogate babies http,1
Amplify T Y D E red heart  President: Cyclone Devastation Forcing Vanuatu to Start Anew - New York Times  http,4
Really can't Beleive there was another earthquake in Chile.flushed face Wow. Just sad. confused face,6
"your song ""SHAKE IT OFF"" rocks so much it caused a 6.1  here in Nor.California Shaken off aftershocks",8
"Please offer prayers to the many effected by the severe earthquake in Kathmandu, Nepal.  Rinpoche's family in Nepal are…",6
UN confirms 24 deaths on Vanuatu due to cyclone - VIDEO: Deadly cyclone carves path of destruction,0
"Day 2 peeps!! Please stay hydrated!! Your health is very important!! Have fun, guys!!! ὉEὉEὉE -Pam",8
"Lord God, bless the Philippines and its people. Protect us with your guidance and love. ὤF Ruby P H Hagupit http",6
"Local bishop describes 'a very, very frightening scene' in Nepal http",6
"Now on NBC4: more rain in SoCal, big rig crash in Pasadena, an update on the Chile earthquake and more. Watch live: http",7
"After Napa earthquake, authorities warn that a big aftershock remains possible http",7
"After the storm: Legazpi City at sunrise, after Typhoon Hagupit http",7
http :') I'm crying,8
Irish charities prepare response  to Typhoon Hagupit  http http,4
Keep up to date with my FB Page &gt; http   Fitness Fitfam Health Bodybuilding Food Muscles Gym,8
India send its national disaster rescue force to nepal   Avengers,4
"UPDATE: Map shows ground zero for 8.0 shaker in Iquique, Chile http http",5
To volunteer pl contact Aarogya Seva team headed to devastated villages. or call on +919611177341 Nepal Quake Relief,4
Thinking of friends evacuated along western cost of South America Chile Earthquake Peru Hoping  warning will end same way as 2007,2
I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.,6
IHH Search and Rescue Team has begun work in earthquake-hit Nepal. http,7
"7.4-magnitude earthquake struck off coast of Chile tonight,  says, day after 8.2 quake rocked region.",7
"""ELCA offers prayers for those affected by California earthquake"" via  http U N Y S",6
one of the hardest thing to do today is taking a bath.   Ruby P H,8
"Red alerts in place for Sanma, Penama, Tafea, Malampa Shefa provinces T C Pam bears down on Vanuatu http via",5
"Strongly condemn Peshawar Blast, my thoughts with brave people of Peshawar &amp; K P K today. Pakistan Peace",6
Click here to support Odile: Baja Brewing Workers Aid by Jordan Gardenhire http,4
Thoughts are with all those affected by Hurricane Odile in Mexico’s Baja Peninsula. 1/2,6
Thanks for tuning in! We'll be right back with updates on  the Nepal Earthquake,7
Quick News: Is Low Self-Control a Threat to Security? City of Kathmandu shifted 10 feet by earthquake Desperat... http,7
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),7
PHOTO: The flooding in northeast India stretches for as far as the eye can see. http,7
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6
Please be guided. Keep safe everyone! Ruby P H http,5
"An evacuated family in Borongan, waits as Philippines prepares for typhoon Ruby P H Hagupit   http",2
"Classes in all levels and office work are suspended tom, Dec. 8 due to typhoon Ruby. Be safe Sebastinians",6
"My prayers for those affected by the earthquake in Kathmandu, Nepal. This was one of the strongest earthquakes recorded.",6
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too",4
'Monster' cyclone leaves trail of devastation in Vanuatu http,7
"3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http via",0
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0
"LET'S ALL PRAY FOR EVERYONE SAFETY ESPECIALLY ""EASTERN VISAYAS"". DOON KASI MAGLALAND-FALL ANG 'BAGYONG RUBY'. ὇CὄF὇CὄF Ruby P H",6
Human factor speeds up glacier melting Climate Action http,7
Hagupit: less damage than expected in accessible areas; situation in isolated municipalities still unclear http,3
"7.9 Nepal Earthquake Kills Over 100 Nepal,     http",0
"Caltech-based seismologist says Napa earthquake damage predictable,... http  Coachella Valley Los Angeles Napa Sunday",7
"Chile Earthquakes, Past 60 minutes:  6.4, 1 hr, 3 min ago 7.8, 1 hr, 1 min ago 5.6, 48 min. ago 5.8, 33 min. ago http",7
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,0
nepal paper reports this 4 mo old baby was rescued 22+ hours after the  stable w/ no internal injuries! http,1
it's so shameful to disgrace sam's good name for a fake story! none of this is true and hurtful to me as his gf. p…,8
Hurricane Odile damage continues to be assessed: MEXICO (NBC) - Hurricane Odile damage continues to... http,7
I've done it!! Have you?? Text DONATE5 to 70008 &amp; give £5.   http,4
Photos Show Damage Following Napa Earthquake http via,3
Typhoon Hagupit pounds several regions in the Philippines http,7
"All ""Baloch Political Parties"" &amp; all ""Baloch Armed Group"" appeal to International'Orgs to help the victims of earthquake in …",4
Nepal Gift of the Givers team packing. The first team will leave just before 2pm tomorrow.  ML http,4
"Cyclone Pam slams into the South Pacific archipelago of Vanuatu leaving ""complete devastation"" http http",3
may i spam a bit ?  - CyClone Joker^^- http,8
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
