text,labels
Thank U Army Credit Chor P M marketing for self the hard work of brave &amp; skilled Disaster management team &amp; forces. http,4
"3 yr old Kepler of Napa helping  photog Robert get video of earthquake anchor that saved ""Eye Spy"" office http",7
Day 23: there's nothing better than a cyclone WIN!!! red heartὉB G O S T A T E http,8
My crabmeat almost gonecrying face but it's a Sam's up here so I'm goodsmiling face with smiling eyes,8
"AP: Typhoon Hagupit has hit the eastern Philippines where 650,000 people have fled to safety",2
"i just put some thought into this but if our squad were the ducks then i'd be cam, ren would be corey &amp; pam would be getz",8
Tropical cyclone batters Vanuatu; dozens feared dead http,0
Flooding in northern India and Nepal kills at least 160 http,0
Huge cheers as 15 yr old Pemba Lama brought out of the rubble - rescuers used heavy equipment even a car jack. Nepal Earthq…,1
First request of the evening,8
Mexico’s Baja California battered by Hurricane Odile as tourists take shelter http,5
Vanuatu residents sift through the remains of cyclone-shattered homes http,3
This is not a movie! these pictures show the big damages of Los Cabos Baja California Mexico after Odile http,3
.@theliveexpert catch up with  - watch how Live is incorporated into their performances: http,8
"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in India. Born Learning",0
Chile: some services restored after  http our updated  story,7
"Hurricane Odile has rapidly strengthened into a Category 4 storm, the National Hurricane Center said Sunday. http",5
Please help the Philippines as they prepare for Typhoon Hagupit http http,4
Want to intervu someone in Vanuatu for  radio 6am Paris tomorw. Pls DM me.,7
"A 1.1 magnitude earthquake occurred 6.21mi ESE of Wrightwood, California. Details: http Map: http",7
"Express Front Page: Nepal Quake | 1,200 bodies in three days, Pashupatinath pyres keep burning http htt…",0
"Pakistani, Indian Troops In Rescue Effort After Deadly Kashmir Floods: Indian and Pakistani troops are working... http",2
Kashmir’s epic floods link India and Pakistan in disaster: http by  via,7
Earthquake: Latest image of Indian aircraft leaving for Nepal from Hindon base. Nepal Quake Relief http,7
Chile: REDLAC Weekly Note on Emergencies Latin America &amp; the Caribbean - Year 7 - Volume 350 http,5
Still no rain here. Just pretty chilly.,7
“@Cecalli_Helper:   Tsunami travel times http Asia  Chile effect  waves,7
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit Nepal. You wonderful generous woman!  http,4
Cyclone sets country back years: Jacobeth Nilah wails in pain in the storm-battered hospital. http,7
"Death toll in massive Nepal earthquake has reached at least 906, police say http",0
California skaters turn quake-damaged roads into playland  http http,3
Hora se dormir Sweet Dreams ♡,8
"Thnx  b4 Chinese vultures wld prey along evangelist proselytizers, sending 4 NDRF companies. Real maternal bond …",8
i hope marriage is exactly like pam and jim,8
Talk Like A Pirate Day: Massive 8.0 Earthquake Strikes Off The Coast Of Chile -  USGSA massive 8.0... http  Costa Rica,7
This one is nice!!! India With Nepal http,8
"Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http",0
Cabo San Lucas Mexico has been hit hard by Hurricane O D I L E - help is needed!,4
mileys dog dying is getting more attention than the earthquake in chile SmHhshshs,8
Waking up and going to bed with a view like this. ' http,8
A S E A N continues to monitor Hagupit and will assist the Gov’t of the Philippines as required. We are one ASEN Community.,6
"Monsoon floods hit north India, 1500 villages under water: Northern India flood AFP Indian villagers paddle a ... http",3
"NEPAL, Kathmandu : A man walks through rubble of houses damaged... http",3
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,7
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,5
"One of the biggest calamities in India is ""Murdrers are the guardian of nation""..playing hate cards on Kashmir Flood",7
"Nowgam,Kanihama struggling with flood furry Lalchowk,Abiguzar traders estimate loss around1000 crores Kashmir Floods ht…",3
"CJ : 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http CJ: 324FF166",0
"Updates  -in field with over 200,real concern over sanitation,aid not reached them yet but everyone is together Nepal Earthquake",7
Cricket makes contribution for Vanuatu cyclone victims  http,4
Urgent Pacific Disaster Appeal after Cyclone Pam http,4
Golden Temple is reportedly sending 1lakh meal on a daily basis to flood affected area of Kashmir that's the true spirit of ha…,4
Team Follow Back Rohit Sharma Prays for Earthquake-Hit Nepal  Follow Back,6
Looking to help Nepal Quake victims?  is already working there and can use your support. http,4
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3
Environmental factor reason behind Kashmir Floods: Karan  http,7
Donation link for Los Cabos Hurricane O D I L E Odile  - http,4
Pray For Chile Stay strong!!!the whole world with you!!!n we'll save u!&lt;3,6
Last plug:  ABC Red Cross Cyclone Pam Vanuatu Appeal. To Donate go to: http OR http c…,4
Rescued from Hurricane O D I L E we created non-profit to help Restore Baja.  Pls. Share: http,4
"In these tragic times lets not forget Azad Kashmir, Pakistan which also reeling under floods. May Allah protect us all.",6
Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http,0
"""@BBCIndia: Many dead in Nepal and India floods http",0
"(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http (#Dime_Landy)",0
praying for the people of vanuatu and their beautiful lands ὡEὡEὡEὡEὡE,6
Prayers for PHILIPPINES during the typhoon.,6
Hundreds of climbers trapped on Everest after Nepal quake  Hundreds of climbers trapped in mountains; ten believed de http,1
What is Earthquake Early Warning all about and how could it have helped in the Napa Quake? http,5
"WHO'S GUILTY HERE?... A wife is dreaming, wakes up and shouts ""Quick...my husband's home!"" Her husband wakes up and jumps out the window.",8
Army as usual the first ones to reach for rescue operations here in Balochistan.,7
Pic-2 K K F dispatched another round of relief goods for Balochistan Earthquake victims M Q M Pakistan http,4
T R M M precipitation radar view of intensifying tropical cyclone Pam http http,5
Let us not be argumentative to our masters. Colossians 3:20; Ephesians 5:24; Titus 2:9. Pray For Chile,6
Vanuatu President appeals for international help after Cyclone Pam http via http T C…,4
"*** Yup, greatest country on earth :)   http http",8
"'You can't help everyone, but everyone can help someone.' ὤFἿBὠD happy Sunday guys, I Love you. Pls continue to pray for …",6
"Hum pal, pal, Nepal ke saath hai: Amul's new advert tugs at your heartstrings http http",7
"The cost of power is paid with pain and casualties, NEVER with regret House Of Cards",8
Air India resumes flights to Nepal: National carrier Air India resumed its flights to quake-hit Nepal with two services- one each fro...,7
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8
Data show trend of increasing tropical cyclone strength in South Pacific since 1982. http  http,7
"Later this year, I am walking 100km for Oxfam. Any money raised in the next two weeks will go directly to Nepal http",4
"In Srinagar, Floods Washed Away This Man's Wedding: In Srinagar, the capital of flood-hit Jammu and Kashmir, a... http",7
Cyclone Pam making its closest brush w/NZ - just heavy rain in Wellington but strong  forecast. T C Pam http,5
Oxfam staff in Port Vila have reported complete destruction of homes &amp; small communities with barely any houses left st…,3
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,4
"Lanslide reported along highway in San Julian, Eastern Samar, but road is passable -- police | Ruby P H",3
Vanuatu superstorm tragically dramatizing the effect of  &amp; the importance of Disaster Risk Reduction http,3
Damaris Frick  taking part in Nepal Earthquake health cluster meeting in Kathmandu http http,7
"{INFORMATIONNIGERIA} 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India tr... http",0
"As U.N. Backs Fossil Fuel Divestment, Bill McKibben on Vanuatu, Oxford Vote, California Water Crisis http",8
Our thoughts and prayers go out to all of our partners in Cabo San Lucas and everyone affected by Hurricane Odile.,6
Thank you to all I you who have contacted us regarding our friends in Chile and the recent earthquake. As far as... http,6
Iappeal every individual Nationally+Internationally 2comeforward &amp;contribute their bit in assisting victims of Nepal Quake…,4
Chile Earthquake 8 0 Tsunami Terremoto 2014 Raw Video YouTube http http,7
This is the difference between  &amp; KCR...time for KCR &amp; Co to walk the talk rather than shooting their mouth!!! http,8
"Hundreds dead as monsoon brings chaos to northern India, Nepal http http",0
"President: Cyclone devastation forcing Vanuatu to start anew: WELLINGTON, New Zealand (AP) — Vanuatu's preside... http",7
"A magnitude 7.8 aftershock earthquake has rocked Chile, setting off more tsunami warnings http",7
"A significant  was reported by the USGS: M 6.8 - 80km SSW of Acari, Peru",7
"Wyoming Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http Detroit",7
PLEASE PRAY FOR HUMANITY &amp; PEOPLE WHO DIED &amp; INJURED IN  IN INDIA &amp; IN NEPAL MAY GOD PROTECT AND BLESS ALL HUMAN BEINGS &amp; HUMANITY,6
Recent college grad Evan Kilkus helps Napa Quake recovery w/ his drone to survey damage: http http,7
Please see this message from  http Nepal Earthquake,7
California nuclear plant gets thumbs down from expert over quake fears http,7
Missing persons in the Odile Cabos Los Cabos aftermath http and http Can you help?  P…,1
Prayers to all affected by   this morning http,6
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,7
BREAKING | Emergency declared in Nepal after massive Nepal Quake kills over 700 people LIVE: http http,0
Hurricane Odile has damaged Mexico's Baja California resorts. Hotels and homes have been left without electricity! http,3
he was upset that our PM was worried abt Kashmir floods more than wishing sania beti btw not a single paki wished her,7
Rains lash disaster-weary Philippines as typhoon nears http   http,7
"(#Houston_0998) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#Houston_0998)",0
"peeko-the-wingull: A MASSIVE 8.2 (upgraded number)  STRUCK CHILE AN HOUR AGO, PLEASE IF YOU’RE... http",5
From Hotel News Now: Odile causes hotel damage along Baja peninsula: There have been reports of dam... http,3
Nepal Update: Insights zur Abreise unseres SRK-Teams nach   Nepal Quake Red Crescent http,2
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
Chile's Interior Minister Rodrigo Penailillo says five people have died in the 8.2 magnitude quake,0
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,8
Rescue in Jammu&amp;Kashmir floods |   Kashmir Floods http,7
722 zero value tickets provided to the needy by NER Nepal Earthquake ! Zero value tickets for those who need it at T3- MR…,4
Category 5 Cyclone Heads for Vanuatu - Voice of America,7
3-hr-old report from Vanuatu says it's bad - 8 meter surges http,3
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http -,0
"Millions in central Phillippines at risk from typhoon Hagupit, expected to hit land Saturday: http http",7
keep safe everyone!!ὤF  http,6
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http T…",0
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http,7
Google Responds To Nepal Earthquake; Deploys Person-Finder Tool http,4
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],7
money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss,7
Update on the Nepal Earthquake All of the children and staff at Ama Ghar are safe.,7
Vanuatu disaster: follow the Guardian's reporter on the ground in the wake of cyclone Pam http,7
"Wounded sister told by  SantaFe to leave cuz they ""can't help anymore."" NO help/guidance/medic/food. Hur…",8
This was not aftershock but a new Earth Quake. Chief Meteorologist told to media. Pakistan Sindh Balochistan http,7
Best pick up line face with tears of joyface with tears of joyface with tears of joy http,8
Tamil Nadu CM J Jayalalithaa gives Rs 5 crore as relief grant to the people of Jammu and Kashmir batttling the worst floods…,4
"“@payussfr: Remains a beautiful place and always protected them god, Their country will rise from adversity. Amiin ὇C Pray For Nepal”",6
Tsunami Alert Dropped Following Quake Off Northern Chile http http,5
"Vanuatu Struggles to Account for Cyclone Damage, Deaths – New York Times http",3
"Magnitude 7.8 23km S of Iquique, Chile  http",7
MT  Needs Odile = Suggested Hash tag for those who need to report URGENT needs related to Hurricane Odile Odile,5
"when niggas wit $$$$ link up, only fun &amp; good shit is produced.",8
Honour killing: Girl shot dead by father in U P India Uttar Pradesh   http,8
Nepal earthquake: Operation Maitri provides succor... http,4
Battered Napa Takes Stock of Napa Quake Damage http,3
"California wine country shaken by 6.0 quake, dozens hurt http",0
[Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http,7
"A powerful typhoon brings heavy rains and strong winds to eastern Philippines, toppling trees and overturning roofs http",3
Thanks for being my strength♥x821,8
India's Death Toll rises from Flood Deadlyflood India http,0
"You can expect an aftershock of one mag below the main shock after a big event eg an M7 after an M8, M6 after an M7 Chile",7
yeen talking to me Pam,8
"Advice for every day, but tomorrow especially: please don't do anything stupid. Listen to the warnings. Odile",5
Spain seeks India’s help in getting its nationals out of Nepal - The Times of India http via,2
Click http  : * V I E T N A M: Tropical Storm Hagupit/ Ruby P H (95 kph) - Maps &amp; blog on site.,7
Israeli Boeing747 w support approaching KTM Nepal Quake   Israelin Nepal     http,4
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,6
"Chicser Livestream  Team Chicser Pray For Chile    PLEASE GREET ME , PRETTY PLEASE :(( 8",6
"Lots of tourists got caught in Hurricane Odile in Cabo, including some local folks. US Consulate help info: http",2
Hurricane Odile Has Strengthened; Hurricane Warnings Issued For Southern Baja California - http http,5
"I'm at CC  (San Miguel, Lima) w/ 15 others http",8
"Earthquake M 1.5, Central California http",7
Thousands Flee Kathmandu as India Steps Up Relief Efforts in Nepal: The number of deaths in Saturday's earthqu... http,2
Honour killing: Girl allegedly shot dead by father in UP http,0
→ http Vanuatu  Vanuatu president calls for help after cyclone destruction Vanuatu England GBR Li… http,4
"Ruby P H Update: 5PM today 07Dec.2014, Typhoon RUBY was located @ 40km Northwest of Masbate City, Masbate (12.5N, 123.3E)",7
Typhoon Hagupit strikes Philippines http,7
The death toll in the Nepal Earthquake has risen to more than 2000. OH MY ὣ1,0
Nappet Tours Pray For Chile youth missions through http http,8
"Earthquake M 4.2, 102km WNW of Iquique, Chile: Saturday, April 05, 2014 01:36:11 UTCFriday, April 04, 2014 20... http",7
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" which flood elgin",7
"New Earthquake Pasthour M 2.8, Northern California http",7
"Must show solidarity to help flood ravaged Kashmir valley.Pm Modi ji shows the way. Everyone there, hit by floods is us.The…",6
"We're in Nepal aiming to help 350,000 people hit by the earthquake, providing clean water, toilets &amp; shelter.  http",4
In pictures: Deadly Kashmir floods http,0
To all the Kashmiris currently facing the  across borders. Our prayers and hearts go out to you across the waters. A…,6
Pam Tillis - Maybe It Was Memphis http,8
Let's us all send as many positive thoughts and blessings as we can. Pray For Nepal http,6
Get involved!  ONE WAY TO HELP ODILE VICTIMS http Surfline via,4
USA » NEWS » http HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake  USA janinebu…,7
"YEAH, LISTEN UP, HEY HEY NOW IM A LITTLE BLACK, DONT STRUCK BOY, EGO WITH TACK LOOK BOY, WHY YOU SO MAD? SECON GETS IN, BUT SHOUD HIT THAT",8
Mother Nature often sends a lesson we'd prefer not to have on the value of life.  My thoughts and prayers go out to people…,6
Daily Twaiku by Buddyo  Island nation… smacked By cyclone devastation Winds blew Vanuatu,3
"Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http",7
Classes in all levels today are..  http,8
please help contact those who are stranded in Los Cabos Hurricane O D I L E Riu Santa Fe,4
Relief P H Do your part to help those affected by Ruby P H (Hagupit) get back on their feet as quickly as possible... http,4
6 people lost their lives after the 8.2 earthquake in Chile Pray For Chile,0
May the lord be with you in Chile Pray For Chile,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,6
¤ USA http 805 Earthquake Northern California Struck by 6.0 Magnitude Earthquake janinebucks Colorado US…,7
meeee ate pam ὠA,8
At least 160 lost lives in Nepal &amp; India floods after days of torrential rain http http,0
World: Many dead in Nepal and India floods: At least 160 people are reported to have been k... http via .@TheNewsHype,0
Everywhere people trying to dry things out. But drinking water scarce - even the hospital running short. Cyclone Pam http,3
Typhoon Hagupit We have equipment on the ground from Typhoon Haiyan and are monitoring the needs of the people. http,7
Mexico: Mexico: Hurricane Odile - Coastal Watches/Warnings and 5-Day Forecast Cone for Storm... http,5
"(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)",3
Nepal Quake:  Worst earthquake in over 80 years leaves at least 1000 dead http,0
J&amp;K floods: Air India declares free travel for trapped tourists Kashmir Floods http,4
Nawaz promising Azad Kashmir bullet train. J H O O T A - doing his marketing campaign even after flood. Go Nawaz Go,7
"Earthquake Sismo M 5.3 - 33km WNW of Iquique, Chile: DYFI? - IIITime2014-04-05 05:44:55 UTC2014-04-05 00:44:... http",7
Kashmir Floods &amp; Army’s Priorities by        http,7
Deaths feared as cyclone Pam crosses Vanuatu and heads for New Zealand: Cyclone Pam has intensified as it move... http,0
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Sharma Sudhansu,0
Back from Indianapolis Indiana.  Dropped a  off at the  met up with,8
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7
WELCOME THIS DISASTER AID DIPLOMACY: India &amp; Pakistan offer each other help in dealing with floods in two sides of Kashmir. S A A R C Family,4
http  Over 90% houses destroyed as 'monster' Cyclone Pam struck Vanuatu - Zee News,3
"Casey, there has been a massive earthquake in Nepal and they need all the help they can get. Pls  http",4
Vanuatu has been smashed by cyclone Pam - and climate change is probably to blame http http,3
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,5
Yucatan officials collect aid for Odile victims http Merida,4
"One of the best pieces on Kashmir Floods. Another dig at jingoistic, puerile and feral media . http",7
"Thank you so much for making the past two days SO FUN Pam Valles Arnold, Donna Trottier and Pete 'Cheroo'... http",8
"Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http",0
DSWD Sec. Soliman: Residents of Samar cooperate with local authorities &amp; are contributing to restoration work. Ruby P H (MAPA),3
“@TyphoonNews: Philippines Begins Cleanup After Typhoon Hagupit - http http Typhoon” We survived red heartred heartred heart,7
"Death toll soars to over 4000; quake-aid need acute in Nepal capital, more so in villages http via",0
BBC News - Nepal and India floods leave many dead http,0
"Nepal Earthquake :Before the great earthquake struck,Hinduism devotees killed 250,000 cows… http",8
Our neighbours in Vanuatu need support. Donate now to help children affected by Cyclone Pam: http http,4
"{infomationNg} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floo... http",0
Sending happy thoughts to those affected by the hurricane down in Cabo :( My absolute favorite resort got hit extremely hard last night :/,6
Experts: Strict building codes saved lives in powerful Chile earthquake - CNN: CNNExperts: Strict building cod... http,7
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:  &amp; on IG: ... http,3
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http |TheDailyPR,0
Year 13 &amp; 11 Tectonic Hazards - Nepal quake: Relief operation faces challenges - http,4
Strong California quake shakes famed wine country: The strongest earthquake in 25 years struck the heart of Ca... http,7
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. TY. Hurricane O D I L E,7
hello boo!  baby!  I know u have a big heart.  maybe u can help too. xoxo!,6
"180 dead as floods wash away homes in Nepal, India  Daily Mail http",0
Donation to the victims of Hurricane Odile via /r/mexico http   ... http,4
"As Ruby P H approaches, PAGASA &amp; JTWC adjust their storm track predictions, are slowly converging. EVERYONE prepare. http",5
"200,000 still stranded in killer Kashmir floods http http",1
Jammu and Kashmir floods:Maharashtra Chief Minister Prithviraj Chavan ... - Daily News… http,7
If we can trend nonsense things... Let's trend something relevant. Pray For Chile xx,6
"T-Mobile offers free calls to Nepal, but will they get through? (+video) - Christian Science Monitor: Christia... http",4
Hurricane Odile down near Mexico. I couldn't help it.,8
Quake in Pakistan: Hundreds of patients being treated in aftermath of last quake flee hospital in panic: http,7
Bhutan 's small but not small enough to not be able to help our neighbour. His Majesty sends 52 member team with medical st…,4
Damn this earthquake in Nepal is heartbreaking.,6
Come help out a community which has just been devastated by the storms of Odile in Cabo. http,4
The Trust has set up an emergency appeal fund H T U K Earthquake Appeal http Please donate to help Nepal…,4
"3 deaths, injuries reported as Typhoon Hagupit floods parts of the Philippines http",0
Locals in Awaran telling Aid given by Army &amp; Govt is being set on fire by Militants in Mushkhey after once Army leave…,4
"Uttar Pradesh floods: 28 killed, 1500 villages affected – Livemint #India http",0
Part 1/3 .. A mere tweet may not express my deep grief for the loss of Baloch Nation due to the quake yesterday..,6
Vanuatu's climate minister inspects cyclone Pam damage http [Videos http ],7
I had a similar colour in the living rm of my old place.  Needed constant touching up for dings splashes etc. but I am a klutz.,8
S E O Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http,7
Unfortunate and ashamed to see a Pakistani mother carrying her child in flood water http,6
Indonesia says could be hit by small tsunami from Chile quake http,5
a friend of me chile following tsunami warning pc jabimora http john mcclure jr we acknowledge you its a new law http,5
Really looking forward to playing for Pam's big event  this coming Saturday! Hope all F F K fans can make it!,8
1400 killed in a Magnitude 7.9 earthquake in Nepal: USGS http Irantalks  Mumbai,0
"And so commences the beginning of ""garbage cyclone"" season in Chicago.",7
"Tsunami warnings cancelled for Peru, Chile; center says threat has passed after major earthquake off coast of Chile -",5
While death toll is not great in wake of Cyclone Pam YET Vanuatu destroyed food &amp; water capabilities HELP IS NEEDED,4
"Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced http",7
Good to see that Poland and Pakistan rescue team in Bhaktapur now. I hope they will rescue ppl alive. Nepal Quake http,6
WATCH LIVE: Get the latest details on the South Napa Earthquake on ABC7 News at 11 p.m. Watch now: http,7
Latest pics by   aftermath in Kathmandu. Nepal Earthquake India With Nepal http,3
"Stay Inform A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http  Stay Inform",3
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",7
Reports of fires and looting in Chile’s Iquique after 8.2 quake http,3
California begins quake clear-up http Top News,8
"Vallejo: 7 commercial buildings damaged in  red-tagged, 30 yellow-tagged. http",3
Classic shit (@ Starbucks Coffee w/ 2 others) http,8
500-year-old Kathmandu temple turned to rubble  http,3
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5
"Canada announces $ 5 million for emergency relief programmes; Russia to sent a rescue team, to land later on today. Nep…",4
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. …,3
Nepal earthquake: authorities struggle to cope despite international aid efforts http,7
"Looking At Girlzzz... Pam Anderson, Selena Gomez, Eva Longoria and More! http",8
"To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you",4
Take precautionary measures in anticipation of TS Hagupit A C T I O N http,5
Please help spread the word SHARE  DONATE I'm raising money for Kashmir Flood Relief Fund. http,4
- Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http,0
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0
"Tropical cyclone slams into Vanuatu, leaving death and destruction in its wake http",0
Pray For Chile  Fuerza Chile everything's is gonna be alright,6
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  Theguardian,0
"More than 900,000 people evacuated Chile's coastal region as a result of the major U5 Bbgh Ib7 http",2
kindly request 2 look into demands of rs1200 being made by ASHA  volunteers in Rourkela odisha.Can give details,4
"How to donate to Nepal earthquake relief efforts through iTunes, Facebook and more http http",4
REALLY?!!! While the world says Pray For Chile in Argentina are tweeting  Muerte A Chilenos (kill Chileans) that's crazy!!!,7
Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep http,7
"Cat 5 Cyclone Pam to hit capital of Vanuatu, Port Vila in next hour. If airport damaged ""worst-case scenario"" for aid respon…",5
My allah please protect and safe them Pray For Chile,6
Hurricane O D I L E damages Baja California resorts.,3
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Expertos afirman que riesgos para la salud de misiones a Marte supe...,6
"Via Suomi NPP, a closeup of Tropical Cyclone Pam's eye in the South Pacific. http",7
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0
Ludhiana (Punjab): Indian Army collects and dispatches relief material for J&amp;K flood victims http,4
"I hope that  will follow me.I'm still waiting for this.I would be very happy if you make it happen,really.I love you babe❤️ x57",8
"From Raxaul, Bihar, which is on the India-Nepal border my colleague  is co-ordinating relief work to help aff…",7
.@USAID deploys a Disaster Assistance Response Team  to Nepal and provides $1 million in emergency assistance http,4
"if i was martin, i woulda ran the threesome with pam and gina.",8
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7
"Flood situation in Assam grim, toll rises to 3 - Times of India http",7
"Very determined,concerned,generous,humane leadership effectively deploying resources in Nepal. Thank U  for lead…",8
Scientists confirm California quakes are unrelated to the 8.2-magnitude earthquake that struck Chile. http,7
Typhoons just can't stay away from the Philippines HUH?ὡ2 Typhoon Hagupit Pray For The Philippines ὤF,6
Jawbone knows how many of its users were roused by the Napa earthquake http &lt; mmm data analytics,7
Winemakers mop up after Napa earthquake - SFGate http via,7
"Death toll rises in cyclone-hit Vanuatu: UN says at least 24 confirmed dead and more than 3,000 people displac... http",0
"7.8 quake has devastated Nepal. Join us in supporting  providing immediate medical care, food, &amp; water. Text…",4
BREAKING: Tsunami advisory now issued for Hawaii due to earthquake ofF the coast of Chile.,5
"Typhoon Hagupit some 1,000km from Kudat, Sabah | The Star http Borneo Malaysia",7
"Pakistan Floods: The destruction of houses, crops, protective Bunds, roads and communications is colossal. The ""gornamin…",3
It kills me to see paradise like this ὢ2  Odile http,8
Our  landed in Vanuatu at midday on first aid flight &amp; got first pics out T Cpam http,4
(#Diime_Daniiel) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks i... http (@Diime_Daniiel),0
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4
1/1 it is consequences of actions resources of Southern Punjab were looted and spent on upper punjab and we faced such floods,7
Embrace of Social Media Aids Flood Victims in Kashmir http,6
"RAINFALL ADVISORY No.3  V I S_ P R S D Weather System: Typhoon Ruby P H Issued at: 6:15 PM, 06 December 2014  Expect... http",5
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0
"There will be an event at S C S U hope for Nepal Red Cross on April 27th-May 1, 2015 at 10:00-3:00pm",4
Hawaii on tsunami alert after Chile quake  via   http,5
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4
"2.10AM in central Auckland. Raining and a bit windy, but nothing unusual. T C Pam  http",7
I would like to offer my heartfelt sympathy for those affected by the disasters.  Pray For Chile    http,6
Metro Manila to feel strong rains and gustiness tonight around 10-11pm. Flooding is expected in low-lying areas. Ruby P H…,7
"Jammu and Kashmir Floods: 'I Had No Government', Omar Abdullah Tells NDTV http http",7
"Police in Jammu &amp; Kashmir, India, collect bodies floating in worst floods in years http",0
No idea how to put a tent up and can already tell weather will be shit for Leeds fest,8
"At least 2,263 people dead in the Nepal Earthquake...  My heart goes out to their families and the people of Nepal",0
Nepal to reopen routes up Mount Everest as early as next week. At least 19 people died there from  earthquake. http,0
Surya Ray India Army alerted as floods wreck havoc in UP http  Indian,3
Death toll from flash floods and landslides in western Nepal; northern and eastern India climbs to 152 http,0
Los Cabos struggles after Hurricane Odile | Electricity has been restored to only 20 percent of the region: http,3
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http,0
Jammu and Kashmir govt was deaf to flood alert http http,5
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, bu... http",3
