text,labels
Don't just tweet and start praying for Chile smiling face with halo Pray For Chile,6
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
Fears over Londoners trapped in India and Pakistan flood Natural Disasters India  http,1
See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws Delta Digit,0
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http,3
"Eye Opener: A monster earthquake rocks Chile: Also, Congress demands answers from General Motors on why it too... http",7
JTWC TROPICAL CYCLONE 19S (OLWYN) WARNING  WTXS31 PGTW 130300     130000Z POSIT: NEAR 23.6S 113.6E MOVING 190... http,5
Putrajaya moves to bring Malaysians back from Nepal today – Bernama http,2
Water from Bayof Bengal pushing Chilika lake near the shore Odisha Floods Odisha   http,8
This graph shows how many Jawbone Up users were awoken by the Napa earthquake http http,8
"120 injured, power outages as California hit by largest  in 25 years http http",0
"Never before has the Philippines been more prepared for a  . Hagupit Ruby P H is churning, stay in centers. http",5
"India, Pakistan flood toll exceeds 460 http",0
(#Yeremiito21) 5 Things to Know About Vanuatu's Devastating Cyclone: 5 things to know about Van... http (#Yeremiito21),5
"Our team in Nepal is working closely with the Government, helping in hospitals &amp; rescue work. Our centres are converted into sh…",4
"» PM Netanyahu, on behalf of the Israeli people, conveys his condolences to the people of Nepal. Israel will render any assi…",6
"Cool graph at  of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http",7
We cannot eat Bibles: Nepal tells Soul Vultures http,4
"Breaking news Floods put more than half a million people in peril, leave thousands homeless. details http  Kashmir Floods",3
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Pray for the victims of Ruby P H,6
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6
"Surya Ray  39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http India Indian",0
Be patient my brother    earthquake,6
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http Cabo  via ^ac",3
IAF transport aircraft AN-32 during the flood relief operations out at Awantipur Air Base in J&amp;K. Kashmir Floods http,4
"Rescue effort expands in India, Pakistan as flood death toll tops 350 http http",0
only 'TOURISTS'  Jammu &amp; Kashmir floods: Air India to ferry tourists for free http New Delhi K…,8
"Where flood water vanish before Guddo,Sukur barrages as only had 50% capacity flow,spreaded deliberately in Punjab ?",7
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5
7.8-Magnitude Aftershock Hits Chile After Tuesday's Powerful 8.2 Earthquake via  http,7
400 mm is about knee-deep of floodwater  Ruby P H,7
guess who's in d house despite of  Ruby P H,8
i can't even imagine being in the middle of an 8.2 magnitude earthquake.,6
"【#USGS  M 1.2, Southern California: September 30, 2013 15:35:07 GMT http",7
Five days of heavy rains have left more than 335 dead in Pakistan and Kashmir. Kashmir Floods http http,0
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, ...  (@misaelfresz)",3
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn: Recovery efforts hampered as critical infrastructure …,3
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http News",1
"Terrific work by army in Kashmir floods. This is army at its best when even the most pro-azadi Kashmiris forget it's an ""ar…",7
"I'm at McCann Worldgroup (Miraflores, Lima) http",8
What Caused California’s Napa Valley Earthquake? Faults Explained: http    C A Qua…,7
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0
"Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California:   Napa quake - http",6
"When I see the outcomes of the recent earthquake in Nepal, i wonder if the nature's fury is enough for people or... http",8
"""@SweetLoveMsg Never give up on something you really want.  It’s difficult to wait, but worse to regret.""",8
The Burkha clad Kashmiri terrorist by name Asiya Andrabi too is now silent on J&amp;K floods!Is she in Iraq giving sex service to,8
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http http",0
'Rent a  artillery shop raided in Karachi Pakistan http,8
Emergency Contact Details for Expats in Nepal | AngloINFO World: Expat Life http,7
"India's Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha, India  http",3
Hagupit: Relief &amp; recovery  specialists are ready to support  if needed. Extra staff have been deployed to Tacloban,4
Grants assistance for primary producers impacted by Cyclone Marcia http,4
Tsunami travel time from the 8.2 magnitude  in Chile http,7
Latest : Kashmir floods: Hyderpora mosque a symbol of communal harmony - IBNLive: IBNLiveKashmir f... http Indian News,7
I think your reflection is quite true and interesting.,8
check box with check Food check box with check Emergency Light check box with check Water  You can never be too ready.  Ruby P H,6
"News Deadly monsoon hits India, Nepal http C N N",7
"Prime Minister Narendra Modi announces special assistance of Rs 1,000 crore to flood-affected Jammu and Kashmir. (PTI)",4
"P A K I S T A N Pakistan hit by another earthquake in same place, at least 22 dead - GlobalPost",0
"Twelve die in Bihar flood, 4 lakh hit http - http News In Tweets India",0
Indian Railways opens reservation counter in Delhi Int’l airport to provide tickets to evacuees. Nepal Earthquake http,7
8/24/2014 -- Large 7.0M earthquake strikes Peru -- 6.0M hits California: http via,7
Music for relief in Nepal T,4
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
Wat a country Pakistan is.. Dams r full to Flood level = Loadshedding Dams r empty = Loadshedding W A P D A I E S C O,7
Please donate what you can to help the good folks of Cabo get through the effects of Hurricane Odile. The Bisbee... http,4
Video: Chile hit by tsunami after earthquake strikes http,7
Nepal Quake   I just made a donation to DWB to ease some of the human suffering in Nepal.,4
"Cyclone devastation forcing Vanuatu to start anew, president says: An aerial view of damaged houses in seen on March 16, 2015 in Port Vila,…",3
This incredible animation shows how Chile’s tsunami took over the entire Pacific Ocean. Watch: http ht…,7
The Aftermath of Chile's Earthquake http,7
"I N D U C T I O N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http I N D U C T I O N",0
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
"【#USGS  M 1.1, Southern California: September 28, 2013 04:52:34 GMT http",7
Retweet if you woke up with someone on your mind.,8
Lets play ur part to help those affected by floods Buy a Naya Pakistan shirt profits go towrds IKF for flood victims htt…,4
Here's a good rundown from  of how Hagupit is connected to climate change: http  C O P20,7
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7
"We're getting a better look at Odile damage, and it's really bad for the residents. Story: http http",3
Hope and prayers for Earthquake http,6
"Odisha flood toll rises to 45, water level goes down http via",7
Our thoughts and prayers are with people affected by the ongoing  Pakistan,6
"In support to the population impacted by the recent Earthquake in Nepal, we have decided to offer free calls to Nepal for th…",4
Learn about Mountain Ecosystems Earth Quake Nepal 1Miin 42 Sec http,7
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
T M Z News Gossip Rick Salomon -- Pamela Anderson Had Sex and Dog Issues with Me: Now we know why Pam Anderso... http,8
"Playa Grande Resort, Cabo San Lucas Web: http Damage Photo: http  Odile",3
"VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY, Calif. - Napa is one of the n... http",3
The Latest on Damaging Earthquake in California http,7
Proud of our Government and Armed Forces for all their efforts in Nepal. My prayers are with everyone affected by this traged…,6
"U S A Headlines Pakistan, India Flood Death Toll Passes 200 http",0
Video: Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people in Peshawar blast Pakistan http,4
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8
Kashmir Hit By Worst Floods In A Century http,7
How can Vanuatu’s tourism industry recover after Cyclone Pam? http http,7
Small tsunami waves hit California following Chile earthquake http,7
http warningNo AidὋ2 til YOUwarning Bring Back Our Marine ὟD,8
Pakistan earthquake: Hundreds dead in Balochistan http Awaran Balochistan Earth Quake Pakistan,0
"missing stude in kashmir after hit by massive flood,the last contact was 6 sep,call+97339181519 http",1
"Raiders Assist in Napa Earthquake Recovery Efforts UPDATED: The American Red Cross, Napa Valley Unified School Dis http",4
Flood response efforts in Pakistan - 327  patients treated in last 2 days. Next camps planned this week. http,0
I've been reading about the people in Nepal. It's very sad.,6
SHINee invade Chicken Story S H I Nee Chile. http,8
Oxfam is on the ground in Nepal now. $99 can provide 11 families with life-saving water kits: http,4
Slideshow Floods wreak havoc across India - The Economic Times http      U P,3
2014!! Pray For World Prayfor South Korea Pray For Indonesia Pray For Sinabung Pray For Chile Pray For Flores Pray For M H370 ht…,6
Stay safe Ruby P H,6
10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).,8
"“@AdamsonUni: Classes and work at all levels will still be suspended for tomorrow, December 9.",7
"Nobody In Nepal’s Airport Control Tower, Relief Materials Turned Away http",4
Damage from earthquake that jolted California's Napa Valley wine country could be billions: http http,3
I was just in this pool...   Hurricane Odile's destruction of the Baja http http,3
Nepal was the first foreign country Amitabh Bachchan visited http,8
"On the island of Tanna in Vanuatu. After a cyclone last weekend, aid is slowly arriving http http",7
UPDATE: 170+ people treated for injuries in aftermath of strong California  http http,0
Baltimore Riots look at all those poor people who died in Nepal Earthquake and ur worried about Rioting n  Nepal Quake,0
My prayers go to the victims of the earthquake and tsunami that recently hit Chile. May God bless them heart suitheart suitheart suit,6
"Our hearts are with Nepal as we mourn their loss. Surge doesn't have a direct way to help right now. However,... http",6
"http  Japanese Listen      ""Scores Killed in Flooding in Nepal and India""",0
"If you smell gas, shut it off and evacuate. Call  at 1-800-743-5002. Don’t turn it back on without their help.",5
"World News: Deadly monsoon hits India, Nepal http",7
http Cyclone Pam devastates Vanuatu amid fears of large death toll Headlines App,0
Wow x 2:“@davidmarcus: Wow....from  Terrifying Animation Shows How Chile Tsunami Took Over the Pacific Ocean http,7
Did you know Seismographs near Charlotte were able to detect vibrations from Nepal Earthquake? More at 10:14. http,7
"After Kashmir floods, construction on river beds under scanner http",7
22. Kibe said na lie tell her to knock. I did. We heard Pam Pam Pam! My legs gave way like a Unilag girl who hears your…,8
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7
5 dead as powerful quake hits off Chile  http,0
WFP: Fact: 8 million people have been affected by the Nepal Quake. More facts here http http,7
Before landfall tonight. Hagupit Ruby P H http,7
you need to turn up,8
tired of parents who raise their families here who are from up north and FORCE their kids to root for their team over Bucs/Rays,8
"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",7
Jammu and Kashmir floods: Wireless sets rushed to J&amp;K http,7
now would probably be a good time to finish up that integrated physics packet due tomorrow,8
"UPDATE: USGS upgrades major earthquake off Chile to magnitude 8.2; Tsunami Warnings for Chile, Peru, Ecuador: http",5
And again I felt it,7
Quoted in The Brief:    on Nigeria Nepal Syria Indonesia U S   http http,8
"Awful. At least 688 dead in Nepal, according to police. Another 20 killed in India, 6 in Tibet and 2 in Bangladesh. http",0
"(#LosDelSonido) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hot...  (#Oye_Victor)",3
Our thoughts are with everyone in Nepal after the devastating Nepal Earthquake. Aust aid agencies are responding.,4
"MGN-AFRICA» Landslides, Flooding Kill 109 In Nepal, Northern India http » http",0
"Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes.",0
Sonando en http D J Omar Cedeño Ft.  - Pum Pam Riddim - Intro |,8
almost 5000 people died in Nepal...please do something to help,0
Bad News Barret!! No podia faltar xD W W E H O F,8
Ruby/Hagupit update: 56 provinces declared ‘critical’ http,7
Many dead in Nepal and India floods,0
Say something im giving up on you.,8
news YachtAid Global Providing Hurricane Odile Assistance http,7
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,2
VOTE! Rename typhoon Hagupit after one of these Big Polluters &gt;&gt;&gt; http Rename Hagupit http,8
"""'Very sad situation' in TodosSantos following Odile's impact, says city administrator. At least one injured, widespread damage""",0
"Death toll from floods in India and Pakistan reaches 400, authorities say; more flooding anticipated -  http",0
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8
no problem. I just saw this. It maybe helpful. http,8
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http,0
"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http Follow Jose Daviid13",0
Thoughts and prayers go out to victims of the earthquake in Chile. May your god be with you. Pray For Chile.,6
gonna struggle to get up tomorrow,8
"Different you, different me. Fair enough! x Ruby P H",8
"There was also an earthquake in California, prayers for those people that had a lot of property damage",6
How about buying ONLY NAPA wines To help those in trouble from the earthquake last night.,4
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7
One -FF this week to  -  and their Campaign to Help in Cabo  after Hurricane Odile. Please follow and do wh…,4
Vanuatu C N N Three Dog Night keyboardist Jimmy Greenspoon dies  http,0
Hungary At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http Poland,0
That scary swimming pool CCTV video everyone is sharing is fake. Not from Nepal.,8
UFO Apparition Captured In The Philippines During Typhoon Ruby  The super typhoon Hagupit / Ruby brought a lot of... http,7
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0
"I added a video to a  playlist http Tsunami Animation: Northern Chile, 1 April 2014",7
Pulitzer Prize winning Jim Morin's cartoon on Nepal Quake Nepal Earthquake http,8
Florida At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http Georgia,0
"Sending all of my love, heart, prayers, hopes, thoughts and energy to Chile. Please be safe and ok. Pray For Chile",6
Six people critically injured in California earthquake http,0
"There are well documented risks for relief workers, affected populations in the aftermath of natural disasters like Nepal Earthqua…",7
Photo: A cave in the Philippines is used as an evacuation center as typhoon Hagupit slams the eastern part of the country -,2
MID WEST-GASCOYNE - North West Coastal Hwy from Pannawonica turnoff to Kalbarri Rd - CLOSED - Tropical Cyclone Olwyn,8
thanx Israel  Israelin Nepal  H E L P N E P A L  Nepal Earthquake  http,4
"We caused each other a lot of pain, and i meant it a lot of pain. You know what since i realize she will go my smile is hiding and...",8
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,7
Very proud of the united strength of the pacific and NZ- especially the people flying over to help out after Pam's destruction,4
Inquiries about earthquake insurance are likely to spike after the California earthquake http via,7
JUST IN: 7.4-magnitude quake hits northern Chile,7
"this baby was trapped under rubble for 22 hours, and survived. had to meet him. he is healthy and happy. Nepal Quake htt…",1
"“@AriWeather: MT Damage from Hurricane Odile.Wall collapses,door remains. http",3
"LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL Big Narstie ""I Fucked Up At Universtity"" [Uncle Pain]: http",8
I woke up hungry as hell,8
Tech giants help track Nepal earthquake survivors - MarketWatch http,1
Hundreds and thousands of people have been affected by torrential rain and flooding in northern and eastern India.,7
Bihar must watch out from a flooded Kosi river this week. More details on my weather blog on   http,7
Dumbass. You just got her indian lover shot dead and now her american lover is tied up.,8
Losses From California Quake Could Top $1 Billion http,3
Great Barrier Reef reserves protected fish from cyclone http,7
News Larger earthquake expected to shake Chile http,5
Red Cross calls for greater balance in the humanitarian response across the Pacific after Cyclone Pam http,6
"The death toll from the scary Nepal quake has reached 2,500. But thats 0.8% of the Haiti toll: http http",0
Powerful quake near Chile triggers tsunami: Chile's National Emergency Office tweeted that it was asking everyone to evacuate coastal...,5
"Golden temple will send 1,00,000 packets of meal per day to Nepal everyday along with a few other Gurudwara Respect http",4
"Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that…",0
Vetted Charities to help Nepal Earthquake victims   http,4
"If you're able, send your donation to     and other humanitarian organisations working for Nepal…",4
I hope everyone stay at safe in Chile. Please take deep breathing.  Pray For Chile,6
Facebook rolls out ‘Donate’ button for Nepal earthquake http via,4
"*relieved laugh* Oh, god, I thought... *shuts up abruptly*",8
"Thank you my friend , have a good night too!",8
"Looting after Hurricane Odile slams Mexico's Los Cabos resorts. Hotels damaged, wood homes blown away http",3
Atlantis theories welcomed.   Here's the island that rose from the sea after Pakistan earthquake. http,7
"Thx buddy mom safe in Kathmandu ""@tennis_updates:  hope everyone is okay, and always stay strong in this tough moment, Aruna.""",6
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 villagers displaced in the floods.",3
"Pak meteorology deptt intimated govt Pakistan in July,that, heavy rains/floods r expected in September",5
India's Response Was Like Extending a Blank Cheque: Nepal | http | Outlook Wires,4
"Nepal Earthquake greatest earthquake in the region in Oct 2005 that 70,000 people in India and Pakistan read report http",7
issued for Peru as well according to,5
Queensland to send support to Vanuatu http,3
Many dead in Nepal and India floods - BBC News http,0
Two weeks ago I was in Nepal for preparedness training. I took these photos of Patan Durbar. Now it's ruined. http,3
More: upto 120 seriously wounded by Earthquake in Awaran and other parts of Balochistan are to be shifted to Karachi,0
Powerful Typhoon Hagupit slams into eastern Philippines - Al Jazeera America: Fox NewsPowerful Typhoon Hagupit... http,7
Let's remember to keep Nepal in our prayers as well http,6
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0
Unfortunately more than 200 killed in massive Pakistan Earthquake,0
Hindus r welcome in my home at Jammu rescued from Kashmir Floods.Muslims can fuck themselves.DM me if u need shelter.,4
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6
6. Friday the 13th (↓) 7. Vanuatu (↓) 8. Kenny Stills (★New) 9. Kentucky Basketball (↓) 10. Listeria (★New),8
2 days ago: COAS accepts Rs100m KPK flood aid. http Today: Punjab rejects Rs100m KPK flood aid. http,4
Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http,0
→ http Weather Perth Weather Perth Severe weather warning issued as Cyclone Olwyn moves towards Pe… htt…,5
"Ruby P H slightly weakens, no longer a super typhoon. Praise God! Keep praying :)",6
Nepal Quake: Watch this update from our emergency response team as they prepare to leave for Nepal. http,7
Pakistan sends relief goods for quake victims in Nepal http,4
sending love to those affected by pakistan,6
"Floods and landslides kill at least 160 people in Nepal and northern India, officials say http http",0
E D Pretty Little Liars (Open) - Jason DiLaurentis / Travis / Ashley Marin / Ella Montgomery / Pam Fields / Wayne Field…,8
Facebook and Google Respond to Nepal Earthquake With Tech Tools http http,7
ὤF let's Prayfor Nepal,6
I'm with you! Praying  Chile http,6
Thinking of all those dealing with the  of the  in California.,6
Facebook collecting Nepal quake aid donations http Phys Org,4
Hundreds dead in Pakistan    http,0
Got me up all night all I'm singing is love songs smiling face with heart-eyes,8
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8
Pakistan: Flood rescue and relief operation by Ahmadiyya youths continues in Punjab http,2
"While there is a lack of rain here this week, there's too much in India &amp; Pakistan.  Major floods have now brought death to…",7
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0
"Yes, your desire. Philosophy has it's place, but there's no meaning to a cyclone only the how.",6
Northern Chile Hit by Strong Earthquake Aftershock - Wall Street Journal http,7
I think it's important to put a face to the cyclone. http,7
Kashmir is in deep despair. After the Surat flood we are well aware of the aftermath once the waters recede.Thats another battle,7
Nepal flood toll tops 100  http Travel News Travel Alerts Nepal Nepal Floods India,8
All AAP MLAs have decided to collectively donate Rs 5.5 crore towards Kashmir flood relief fund.,4
Our heart goes out to all those affected by the floods in Pakistan. Stay safe and strong we are praying for you,6
"Kashmir city hit by huge flood: Much of the main city of Indian-administered Kashmir, Srinagar, is under... http News",7
"SAN ILDEFONSO, BULACAN |  Classes in preschool &amp; elementary are suspended today, Dec. 9, 2014 | via",7
"In Nepal,""Israel evacuates surrogate babies, leaves mothers behind."" Gay Israeli couples rent Indian wombs for babies http",7
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3
At 8 with Annie - We hear from a survivor after Cyclone Pam devastated the islands of Vanuatu - and we'll have all today's sports news,1
"Latest : Odisha floods: 294 villages still marooned, 3.3 million people affected - Firstpost: IBNL... http Indian News",2
"Why  tweeting against Pakistan state and army ,when army is busy in relief and rescue work in Balochistan",4
"Wake up and my hair is super saiyan. Go to work,  no fucks given",8
"NDRRMC: Ruby P H to make landfall in Laiya, Batangas between 6 and 8pm |",7
Panoramic shot of beach damage in Cabo Hurricane Odile Hurricane O D I L E  Los Cabos http http,3
As a Cyclone fan. Today wasn't the best. As a basketball fan. Reminded several times why I love this time of year. March Madness,2
Hey  and  youre up. Nomination from  Donation made. http A L S Ice Bucket Challenge,8
"As cyclone rips Vanuatu, many people without protection:",2
LIVE: Japan risks tsunami after 8.2-magnitude Chile earthquake: Taking the advantage of the quake that allowed... http,5
"Another large quake (7.4M) strikes the N. coast of Chile again. 6 miles deep, no threat of tsunami.",7
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http http",3
Deeply saddened by the tragedy that has happened in Nepal. My prayers and thoughts r with you all in this time of grief,6
So lazy to wake up...,8
http :') I'm crying,8
"There's been an 8.2 magnitude earthquake in Chile, killing at least 5... The top story on the news is that it's a bit dusty in London today.",0
Prime Minister Modi's instructions were to help Nepal in anyway we can: Indian foreign secy S Jaishankar,4
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7
"""Trending Philippines:02:20 PM PHT"" 1. Ruby P H 2. Things To Do Pag Malamig 3. Yung Crush Mo Na 4. Ask Troye 5. Panirang Lyrics",8
Nepal Quake video: A Google Earth tour of the destruction http Kathmandu Everest http,3
Cyclone Pam may be ‘one of the worst in Pacific history’ – UNICEF http,7
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3
CyclONE and done nation,7
BREAKING: First  waves reach Chile coastline after massive aftershock – navy http,7
Britain Donates $2.9 Million to Cyclone-struck Vanuatu http,4
Relief efforts resuming in Vanuatu  as teams try to reach thousands of people affected by a devastating cyclone.,2
Chile Tsunami Caught On Camera http,7
Prk D R Kashmir militants suspend jihad to help flood efforts: An alliance of pro-Pakis... http,7
Whatever happens I'll always  be with youheart suit 33,8
"Learning its lesson, “seismic” Chile responds quickly to quake http",7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,7
G I M E L will be sending relief supplies for Nepal Earthquake victims. Please join this effort &amp; contribute with things you do…,4
this is an old pic I have seen this same pic plenty of times in FB before the floods Kashmir Floods,7
"Ruby P H crawls west, massive evacuation minimizes deaths http",2
"M 4.4, off the coast of Southeastern Alaska http",7
READY!! FOLLOW ME PLEASE,8
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4
Team landed in Brisbane. Access to devastated islands of Vanuatu is challenging. Cyclone Pam caused major damage. http,3
".Under the guise of 'rebuilding Nepal', China plans to further colonize it at India's expense.",7
Cyclone devastates Vanuatu. . Australia's Red Cross on their way to help thousands http,4
"Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http",0
Fresh off the J.. who still up?,8
Nearly 60k children in Vanuatu need immediate assistance following destruction caused by Cyclone Pam http,4
"Christ, that earthquake in Nepal really was bad",6
Hurricane shelter in the Hilton ballroom in Cabo San Lucas. Odile Pic via Instagram user iullumin8D http,2
"Damon&amp;Elena prevented the tsunami from happening in Peru, Ecuador, and Chile!  Delena Two Flames Merged Into One",7
China expresses discontent over India's work in Nepal; Nepali govt asks India not to fly close to Chinese airspace http,8
confident that    will soon be sending help to Los Cabos Odile cabos,4
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,0
U C T      http,8
People of Pakistan have unfortunately suffered from destructive floods now for the fifth consecutive year:,7
The Right Man Demands Creation Of New Dams To Prevent Floods &amp; Better Utilisation Of Water Resources In Pakistan http,7
PAGASA: Ruby P H is seen to exit the Philippine Area of Responsibility by Wednesday morning (December 10) |,7
"Don't worry about a thing, cause every little thing is gonna be alright",8
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar both were damaged by heavy winds a...,3
If Kashmir youths had built a dam with stones instd of throwing it on  they might have saved themselves from the flood Kashmir Floods,7
"Flooding in Nepal, India Kills At Least 180 - http  http",0
A state of emergency is in place in California's wine country after a 6.0 quake: http http,7
Aid effort kicks in after 'monster' cyclone ravages Vanuatu http,4
Recently read the news. It's awful. Support people in Nepal our prayers!,6
Good morning. Keep the Faith! ὤF Ruby P H  Hagupit,6
We're Kashmiries...we can give our lives for our Valley and its,4
"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http",0
so long ago . It's like the build up is so full on . And then it's over in a flash :(,8
"Powerful 7.8 earthquake rocks northern Chile, says officials: SANTIAGO, April 3 — A powerful earthquake measur... http",5
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,7
Entertainment Buzz new- September 1997 Playboy - Pam Anderson &amp; Jenny McCarthy factory Sealed http Buy Discount,8
You can also send your personal message to us by adding the hashtag Cards For Nepal! Nepal Nepal Earthquake,6
"Camino a Lurin, probando la Truckers",8
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http,7
"Hagupit Ruby P H bombing out, gone ""super."" Forecast to become cat. 5 if not already http",5
Sending love to Chile..........,6
At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,0
"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http",0
Deepest condolences for those whose near one passed in Nepal disaster,6
Great day to be a Cyclone raised fistἼ6,7
"On a related note, Chile has weathered the earthquake very well. They're very prepared down there. And that was an 8.2. Wow.",7
Earthquake Pakistan's National Institute of Oceanography say island a temporary thing It may disappear next monsoon http,7
Tibetan spiritual leader Dalai Lama saddened over Nepal quake http National News ZeeNews,6
"Another one M7.0 occurred in a remote country Peru. QT  Strong California quake causes injuries, damage http …",0
"Monsoon floods in Nepal, India cause 180 deaths via  http",0
160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http,0
People: Call the Midwife Christmas special: Behind the scenes with Miranda Hart http http,8
Minor tsunami hits Japan after Chile quake. Indonesia could also be hit by a small tsunami. http,7
Dont worry. Everything its gonna be alright,8
"Why is the top trend Thank You P M ? This story is first about Nepal and it's grieving people, isn't it? Nepal Quake",7
"Officials are trying to contact with up to 50 Irish citizens in Nepal, which has been hit with strong aftershocks http",2
MT  Rescue Nepal! Send support to the victims of the earthquake in Nepal. Join me by giving to  http,4
I'm relief to know that my friend is alright after earthquake struck Nepal few days ago. Phew.,6
Warnings ignored: Kashmirflood was predicted in 2010  http Fact,7
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Hitmaker Ryan Tedder's rules of pop,6
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,7
Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http,7
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4
"UPDATE •  also suspends work for Manila City govt offices, except those needed in disaster response. |",7
It's been a really really messed up week,8
Cabela's caretakers posted this pic on facebook: Atty. General Pam Bondi paid a visit. Ol' Cabela has some pull now! http,8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http via",0
Thank you  for being very effective and sensitive in responding with total sense of urgency and concern in sendi…,7
