text,labels
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
"MT  Our hotel at  in Cabo, suffered major damage in hurricane. Windows blown out, debris everywhere. Odile  vi",3
HotelChatterPhotos: Relief Efforts and Hurricane Destruction at Cabo San Lucas' Air... http,4
Animals Stranded from Hurricane Odile - Help Now http,7
Hurricane Odile: Briton Found Dead In Mexico http,0
This is the airport we were in just a month ago before Hurricane Odile struck Cabo San Lucas.....prayers for all. http,6
PHOTO: Collage of damage from Hurricane Odile - http via en_miradas on Instagram,3
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http",2
ppl at Cabo airport waiting to get rescued by Mexico military planes. Hurricane O D I L E Riu Santa Fe http,2
"'Life threatening,' 'strongest on record' Hurricane Odile makes landfall in Mexico. Major damage reported [p... http",3
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4
Video: AP  - Hurricane Odile Slams Mexico's Baja California: Hurricane Odile blazed a trail of destruction thr... http,3
"Hurricane O D I L E, Odile,  Mexico, When can we expect family to be rescued from Cabo Stranded Stephenand J U L I E http",7
Odile or whatever remains of it would help with CA's drought problem but it is going to veer and flood Arizona instead.,7
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes,... http",3
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http h…",7
- My hotel in Cabo won't be fixed before my trip in Nov! Help!! Hurricane O D I L E Sad Panda,7
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, ...  (@misaelfresz)",3
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, ho...  (@misaelfresz)",3
Hoping  San Jose is making it through Odile .  Prayers with everyone in the San Jose del Cabo area!,6
Cabo needs our help!  Here is a link to how help can be sent to those in need http Please  Pray For Cabo,4
"Mexico's Baja Peninsula Slammed by Hurricane Odile, Hotel Damage Reported: Meetings &amp; Conventions: http",3
“@bendaviator: Odile Hurricane O D I L E  . Best video we've seen of damage. http,3
Rescued from Hurricane O D I L E we created non-profit to help Restore Baja.  Pls. Share: http,4
Hurricane Odile causes extensive property damage in Mexico http,3
Please put my parents in your prayers as they are in the middle of a hurricane in Mexico named Odile,6
WOW Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via,2
Thanks everyone for your emails and concern. Our facilities were not heavily damaged and we will be back to work as soon as we can. Odile,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http HiU! http",7
Awful damage from Hurricane Odile in Baja California http,3
"'Life threatening,' 'strongest on record' Hurricane Odile makes landfall in Mexico. Major damage reported [photos] http",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http (Tweet.Error)",7
"The wind from Hurricane Odile was so strong last night,  in Cabo created a barrier for doors in our shelter htt…",8
Made it through Hurricane O D I L E Cabolocals were extremely helpful!  http,7
Melia Cabo Beach &amp; Golf Resort Web: http Damage Photo: http  Odile,7
I have friends stranded in Cabo following Hurricane O D I L E and I feel completely helpless.,1
my heart hurts looking at the devastation from Hurricane O D I L E in Cabo.  hope all friends and family are okay.,6
seeing rumors about military planes going into Cabo to help those stranded from Odile. Can you confirm? Any other updates?,1
Riu Santa Fe Hurricane O D I L E Missing my friend staying here. Mother last heard from her since Monday. Please HELP http,1
More supplies headed down to Cabo to respond to Hurricane O D I L E http,4
I hope the Cabo location wasn't damaged from the hurricane ...,6
Parents in Cabo San Lucas reporting electricity already out. Windows sound like they are ready to blow. Thinking good th…,7
Our hearts and prayers go out to all that are affected by the Cabo San Lucas hurricane Hurricane O D I L E,6
IMAGES: Hurricane leaves path of destruction in Los Cabos: Hurricane Odile blazed a trail of destruction through... http,3
As Cabo San Lucas begins to survey the damage and begin the recovery process Odile still is lashing La Paz B A J A C A L I F O R N I A Hurricane O D I L E,7
Odile is going to be no joke!  Oro Valley Police Department is handing out FREE sandbags to help homeowners... http,4
Team USA (18U) and MLB working on travel arrangements to help the team get out of Mexico. Area damaged by Hurricane Odile on Sunday night.,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http Tick",7
"Sheraton Hacienda del Mar, Los Cabos  http  wind &amp; rain damage, guests ok, power provided by generators  Odile",7
So sad seeing the damage Odile has done to Los Cabos. I was there last month &amp; now they're all crushed incl airport http,3
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",7
Hurricane Odile caused some REALLY extensive damage.. here's a recap with lots of video - http http,3
Many prayers for a safe return for travelers and a quick recovery  Hurricane O D I L E http,6
