text,labels
Death toll nearing 300 as devastating floods continue in India and Pakistan. http,0
"Pray for Jammu also,in case you know its flooded   Hope and Pray the flood situation in Kashmir gets controlled…",6
Waiting cyclone: What are yemen rebels european need,7
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods ... http,0
MT  A medical team &amp; field hospital from Darwin will go to Vanuatu. Will be at main hospital. T C Pam,4
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,5
RAW Hurricane Odile damage - Weather - CBC Player http,3
Northern California earthquake is the strongest in 25 years - CNN http,7
what if Gina would've listened to Pam ?,8
Pastor Kenneth and team arrives at Nepal. Meeting with local host Pastor Rongong and Gopal. Nepal Quake Relief http,4
"Elko Strong California quake causes injuries, damage:  http",0
Collection will be held on Friday for the Earthquake in Nepal Appeal. We would like to buy an emergency box which costs £590.......,4
The scale of destruction in Cabo seems underreported:   Odile http Hurricane O D I L E,3
HF  team of 12 from UK arriving in Delhi this morning. Team from USA on standby. Nepal Quake,4
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",7
"Semi huge earthquake in Northern California , small earthquake in Southern California ...hmm",7
Napa Valley quake won’t spike price of California wine. http,7
Black&amp;&amp;White ^_^ :) R U B Yph &gt;:( Coldcoldcold :3 :3 Weeew H A H A :D,8
Pray For Chile due to an 8.6 earthquake that just hit.,6
Sindh sink into flood water every year magar kal bhi Bhutto zinda tha aaj bhi Bhutto zinda hai P T I Naya Pakistan,7
World Bank push to get funds to Vanuatu http,4
"Your safety is our utmost concern, stay tuned for our advisories on Ruby P H. http",5
Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... http,7
Pakistan evacuates thousands as floods hit plains - U.S. News &amp; World Report http  Pakistan ... http,2
Pakistan quake survivors struggle to cope http Earthquake,2
Animation of winds over South Pacific show Tropical Cyclones Pam &amp; Nathan. http,7
WATCH: Dramatic footage of property destruction on Vanuatu following Cyclone Pam: http http,3
Stay away from floodwaters. Six inches of swiftly moving water can sweep you off of your feet. Be Prepared P H Ruby P H Hag…,5
White House: U.S. 'stands ready to help' Chile after earthquake: The U.S. government is prepared to ... http,7
Babysellers o Kids choice Award??,8
"We updated our ""Perspective"" animation to include last week's Chile  --  http via  Tsu…",7
Our hearts go out to those affected by the Nepal Earthquake. Please donate at http to support relief…,4
Hurricane Odile leaves trail of destruction in Mexico http,3
California wine country quake losses seen in the billions http,3
Grave fears are held for the many extremely vulnerable people that live on the outer islands Cyclone Pam Vanuatu,5
"Nepal Earthquake Need Humanitarian Aid, Rescue operation, Medical assistance",4
"Floods in India's Odisha kill 45, leave scores marooned: http http",0
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6
"The trees are pretty horizontal, I think I am only gonna get the tip of the Pam :^)",7
sparklescyclonesparklescyclone GO WATCH T A Y L O R S N E W V I D E O DONT FORGET TO SUBSCRIBE  AND GIVE IT A BIG THUMBS UP!  cyclonesparklescyclonesparkles http 13,8
“@jessmelkum: damn.. http straight up,8
Breaking: magnitude 7.0 earthquake rocks Karachi and other parts of Balochistan and Sindh,7
"[#BrandySolamente] Full Episode:  GMA 4/2: Earthquake Off Chile's Coast, Tsunami Warnings Issued: 'GMA' Invest... http",5
"MT ""@RadioPakistan: A PAF C-130 transport aircraft dropped relief goods in earthquake affected Awaran area of Balochistan Pakistan""",4
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http  Joy Cook P R",5
“@elysplanet: CHILE is now under Tsunami Warning after an 8.3 Earthquake hits the country.Please Pray For Chile... http,6
Economic losses from California earthquake could top $1 billion http,3
rubenmasc: So what does MrsGandhi have to say to RSS Idealogue Hosabele confirming that RSS Teams havent gone to Nepal?! Pics tweeted by…,7
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7
5 commercial flights have landed in Kathmandu this evening.But weather prediction is grim. More rainfall expected.1000s st…,7
VIDEO Nepal Drone Terremoto Incredible drone footage shows the scale of devastation in Nepal http vía,3
TO SHOW AWARENESS Pray For Nepal http,7
"22 climbers dead, 217 missing in quake-triggered avalanche on Mt Everest.   Follow live: http http",0
Soldiers use an inflatable boat to rescue flood-affected residents from a village in Punjab. http,1
"BREAKING Tsunami warnings now cancelled for Chile and Peru, 5 people are confirmed dead after the earthquake",0
6.0-magnitude quake shakes California http,7
At a wedding. Still tracking the path of Cyclone Olwyn on my phone... Too interesting!,8
Pam married to a grown ass child.,8
"In The News: PH condoles with Nepal; gov’t, PRC to send aid: MANILA, Philippines–The Phili... http Manila Philippines",4
"ShelterBox will work with  to respond to Cyclone Pam in Vanuatu. 1,000 shelter kits will be sent to help repair dam…",4
California wine country quake losses seen in the billions: NAPA Calif. (Reuters) - A strong earthquake that jo... http,7
If you have suffered insured property damage from Hurricane Odile contact us at 888.473.3677.,3
Vanuatu comms still down! Hope everyone is ok,6
"M5.5   WNW of Iquique, Chile April2014 12:00:51 UTC Prayers For Papua New Guinea Prayers For Chile U S G S N O A A http",6
VIDEO: Aerial footage of flooding in Kathmandu http,7
Hurricane Odile Los Cabos Hurricane Relief Fund  Please help us! Los Cabos http http,4
"Some Westin guests seeking refuge in hotel's kitchen. Schools closed, 100+ shelters open. Odile   http",2
Dwight loves Pam and it's adorable,8
abki baar fenku sarkar-two untruths propagated by modi govt-india host 2024 olympics&amp;RSS sent 20K ppl to Nepal--Unmasked now,8
"Hagupit Oxfam is preparing for the worst, but still hopeful that the storm will change course http http",7
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http",0
[#NYtimes] Scores Killed in Flooding in Nepal and India http [#Luisito2402],0
"And every time you look up baby I'm right there, flying in the air.",8
is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,1
"N Y News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 1... http",3
CRAZY I was just thinkin about going to Nepal and they have a massive earthquake...,7
Speed Light &gt; Speed Sound...  California's early warning system beat Napa earthquake by 10 seconds http via,7
State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http,7
6.0 quake hits California Nice front page from .@NapaRegister epicenter of the  http,8
"As Jammu and Kashmir reels under floods, Hurriyat leaders nowhere to be seen http via",7
"6.8 earthquake hits southwest Pakistan, days after another quake in same region. Already damaged buildings hit: http",3
The scale of destruction in Cabo seems underreported:  Today's  news Odile http Hu…,3
Utahns are trapped in MX following Hurricane Odile w/ little food &amp; water. 1 is 5 months pregnant. NO AGENCIES helping.HELP,1
Napa earthquake: UC-Berkeley ShakeAlert system gave 10 second warning of 'light' shaking http,5
Our prayers and thoughts are with Chile -  team,6
"C O A S visited flood affected areas, met  troops busy in relief activities Pakistan Floods Pakistan Army http",4
prayers for safety this morning for my parents who are stuck in cabo bc of the hurricaneὤF❤️ missing them so much http,6
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Modi has made an offer of help for Azad Kashmir &amp; for other flood-affected regions of Pak.I say this is an     outright hoax:…,4
Nation mourns as families hold mass cremations for victims of Nepal Quake http http,6
Britons caught up in Nepal disaster http,7
The deadliest earthquakes in Asia since 2010 http via,7
Entertainment Buzz Playboy Magazine July '01 Kimberley Stanfield Pam Anderson Kerissa Fare http Buy Discount,8
"remote areas need humantarian aid, shelter, food, medical assistance Nepal Earthquake",4
"Urgent medical treatment, food &amp; water are being provided by  partners to survivors of the Nepal Quake http",4
What to do during  Plz Retweet Nepal Nepal Earthquake  Nepal Quake Relief http,5
I incourange everyone to take - The Ligo Challenge XD Ruby P H Things To Do Pag Malamig.,8
Best place to die in earthquake? Try San Bernardino. How California cities are-and aren't-preparing for the Big One http,5
"Zarbe Azb, Law &amp; Order in Karachi, Islamabad to Flood Rescue/Relief , One Must Acknowledge the Great Efforts of Pakistan'…",3
"Pakistan Floods: Flood flushes snakes, threaten flood-hit areas, for details watch Pakistan At9 now on Capital T V.",7
Last night Kanwal was on d toilet in Nepal when that tiny earthquake hit.He thought it was just he &amp; his ass fumes,8
"India &amp; Pakistan, Aman Ka Lora  Enough said.",8
Thoughts &amp; prayers with everyone in Nepal. U N I C E F is on the ground to assist.   http,6
One dead several injured as bus overturns in Orangi Town: KARACHI: A man was killed and severa... http,0
Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake « CBS Sacramento http,4
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
"Jammu and Kashmir: Army rescues 11,000 people from floods, 100 columns deployed http via",1
BBC News - Vanuatu cyclone: Pam 'wiped out' development http prayers for all affected lets get help there,6
Jst got a pic from kunal deshmukh .He is at the airport trying to board the IAF flight out of kathmandu this evening http,2
"Heading to sleep (briefly) in my own bed, a luxury 100s of thousands won't have in Chile tonight as they wait for  danger to pass.",7
"We cannot prevent natural disasters, but we can prevent Soul Vultures. Gorkhas died for India, now our turn to help Nepal bou…",7
U S D A report on effects of Pakistani floods http,7
"DZMM's RADYOPATROL39: Baywalk, Manila experiencing strong winds ahead of Ruby P H landfall, some people still in area despite conditions. ...",5
Let us all stand up together to help  people in Jammu &amp; Kashmir to fight floods.#KashmirFloods,6
Prayingfolded hands for everyone's safety Ruby P H Typhoon Hagupit Hagupit,6
"¦ http 718 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magnitu…",0
"It's so sad how we have kids here from Nepal, school is about to end in a couple days and they have no family nor house to g…",6
My Prayers with people of Nepal &amp; across India after the massive 7.9 magnitude Earthquake. Hope everyone is safe! http,6
Do you await the Awaited One? Gohar Shahi Nepal Nepal Earthquake H E L P N E P A L  End Times Signs Mount Everest,7
Delhi AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds. News Flash: http,4
“@VivianHo: Governor just declared a state of emergency for Napa earthquake.”,7
Visit Crisis and Disaster Management Magazine &amp; review current Typhoon Ruby conditions and events underway Ruby P H http,7
Flood Control Room Numbers for Jammu &amp; Kashmir House (Delhi) are: 01124611210 &amp; 01124611108,4
"Sikh Sevak From Golden Temple To Send 100,000 Food Packets to Earthquake Hit-Nepal thx for Golden Temple... Respect",4
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,7
"WFP mobilizes experts in  assistance, logistics &amp; telecoms for Cyclone Pam response http http",8
Explained: The Nepal earthquake and why more can be expected in the future http http,7
"Each pack costs Php 407.00 &amp; consists 6 kilos of rice, 4 sardines, 4 canned meat, 8 noodles &amp; 8 coffee.  Ru…",8
"Please stay safe and dry PH ARMYs and filipinos. Kahit na TRB na mamaya, your safety and life is far more precious than the concert. Ruby P H",6
yare UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California... http yare,3
Frustration Grows in Nepal as Earthquake Relief Trickles In http,7
"State helplines for Nepal Earthquake WB:1070, Gujarat: 079 23251900/ 079 23251902/ 14, Maharashtra: 011- 23380326, 022-22027990",5
"[SEATimes Business] Costco in Cabo severely damaged by Hurricane Odile, looters http",3
"Before you call Ferguson a ""war zone"" remember that one side is shooting &amp; the other has their hands up.",8
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore Israel China  Asia",0
"My Dear friends, I will be leaving for Nepal in the next 5 days with a team of 2 medics and a… http",4
Photos: NASA released images of the three-headed cyclone monster swarming the South Pacific http http,7
"Rain fury in North India, 10 killed in UP:  In Uttar Pradesh, 10 people have been killed and around 600 villag... http",0
"YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11,000 hom... http http",0
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,7
Tourism Cares seeks donations for Nepal long-term recovery fund http,4
Nepal Earthquake Casualty evacuation from Trishuli Bazar to Kathmandu. http,2
Floods take toll on telecom network in Kashmir - Jagran Post http Telecom,7
A nice summary of the event and some history   Earthquake Hits Off Coast of North Chile http,7
Napa earthquake as mapped by social media posts http,7
"Yesterday, PHIVOLCS issued a lahar advisory for areas near Mayon &amp; Bulusan Volcanoes: http Ruby P H http",5
"""Embrace of Social Media Aids Flood Victims in Kashmir"" by NIDA NAJAR and ELLEN BARRY via NYT The New York Times http",4
"Cyclone Pam slams into Pacific island chain of Vanuatu, leaving massive damage and unknown number of dead and injured.",3
fuc k i missed the hobbit movie how do i go on now,8
There r rumors dat  is donating 1st day collection of his upcoming movie Gabbar Is Back  Nepal Quake Relief http,4
"""@momblogger: Forecast of Typhoon Ruby P H by  proved to be more accurate than other agencies. Kudos to you including",7
Vanuatu govt still saying Cyclone Pam death toll at 11: The Vanuatu government has moved to clarify its offici... http,0
Stay safe &amp; dry everyone ὠA Ruby P H,6
Travel News: India - Latest update: Summary  flooding in Assam and Uttar Pradesh http,7
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",7
"120 injured, 3 critical after Napa, California quake - USA TODAY: USA TODAY120 injured, 3 critical after Napa,... http",0
Massive Chile earthquake was deadly without a tsunami: Magnitude-8.2 quake hit overnight and killed several; Chile?s president sends ...,0
Chabad center in Napa Valley damaged by  but rabbi quickly attends to his community. http,3
"If You're Worried About Loved Ones In Nepal, This App Could Help: In the wake of a devastating earthquake in Nepal,… http",7
"TC Ruby P H Update (01PM 06Dec.2014) Typhoon RUBY was located at 230km East of Catarman, Northern Samar (12.1N, 126.7E)",7
Ruby P H I pray for the people who will be caused by this typhoon... AMEN!  -@MTDGCT18,6
"Please keep Nepal in your prayers. This is not about any religion, it's about humanity.Pray for my lil. ones   red heartὤF",6
JIM AND PAM ARE SO CUTE I AM CRYING,8
This is what I tweeted in January (https://t.co/4rZSz1b8mA). Your leaders went &amp; Saved Indonesia's leaders. Can you…,8
S C M P_ News Mexico's Baja California battered by Hurricane Odile as tourists take shelter:                     ... http,2
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Mashable",3
dont do the indian rain dance you might start a flood .,8
Intensity of flood suddenly increased &amp; washed away bus minutes after groom boarded it http … Kashmir Floods,7
Yeb Saño's message resonates louder than ever with the landfall of Hagupit. C O P20 must act for Climate Justice! http,7
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",8
"Intresting trend on Twitter:  India, Lets Have Aman Ki Asha With Taliban Too, Earthquake, Balochistan Pakistan",8
Kashmir Flood Disaster Kashmir Floods Kashmir Feed Kashmir Relief http,7
"USGS reports a M4.7  24km NW of Kalumpang, Indonesia on 9/29/13 @ 0:20:03 UTC http",7
Napa region wading in  damage from quake Wine Wednesday - http,3
Please can you share. These people need help. http  http,4
Photo: Nepal’s government ill-equipped to handle earthquake disaster Nepal earthquake Nepalearthquake:... http,7
It ll help India more.we can have insurance for crops flood famine in areaa where Lic don't operate,6
The best way to help  C A B O is to donate! http http,4
sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal,7
Many dead in Nepal and India floods – BBC News http,0
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8
N E P A L Q U A K E R E L I E F: UBERAID IS ARRIVING NOW http,2
"A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http Map: http",7
I N F O G R A P H I C Map showing how tropical storm Hagupit slowly churned across the Philippines  http,7
On the way home can you take that swarm of cyclone locusts home with you.,8
I have friends stranded in Cabo following Hurricane O D I L E and I feel completely helpless.,1
"News Update 180 dead as floods wash away homes in Nepal, India http",0
Mere Bears Backto School  Goals: -get better grades✏️ -be closer to Godbaby angel -stand up for the right thingperson gesturing NO -be more well roundedcrown x895,8
there was a 8.2 earthquake in chile yet the tabloids wanna focus on the fact that lindsay lohan's credit card declined whil…,7
Update - Reuters: Home ministry official says 618 people have died after an earthquake measuring magnitude 7.9 struck Ne…,0
Powerful Earthquake Rattles Northern California http,7
Slowly moving and DANGEROUS Hagupit impacts Phillipines this weekend. HUGE flood potential! http http,5
"We're keeping an eye on Cyclone Olwyn, here's the latest info:  If you are planning a weekend camping or road... http",5
"“@nytimes: Scores Killed in Flooding in Nepal and India http more lost souls ...  LP#9 :,(",0
"MT We Stand With You.  SOLIDARITY, NOT JUST SYMPATHY. CLIMATE JUSTICE NOW. C O P20 typhoon Hagupit http",6
Anyone heard any rescue efforts for those still in los cabos? Riu Santa Fe,1
"let the skyfall, we will stand tall, at skyfall...",8
"News Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http Vía",2
Please help the people of Kathmandu and nepal. http,4
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,3
"Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm  http",7
Mahanadi  Odisha    Wow! Beautifully captured the serenity of nature. smiling face,8
Pray For Chile Desde Nicaragua Fuerza Chile Nicaragua le pide a Dios por ustedes. Stay Strong x,6
"Holy crap. Here we go again :( ""@HuffingtonPost: Multiple deaths reported following Chile earthquake http",0
"Nepal Quake: Kathmandu airport is now open; Was closed following massive earthquake: Deep Kumar Upadhyay, Nepal's ambassador t…",7
Crazy busy day/night at C B S13 &amp; our crews out in the field. Thoughts r w Napa Quake victims-this is a serious blow to …,7
"Chile hit by 8.2 earthquake, tsunami 5 people killed &amp; 300 female inmates escape--look out guys.",0
JUST IN:  will begin hurricane rescue/relief flights for their customers from S J D this PM.   htt…,4
"Drone footage from Nepal, no words http (via",3
Confused ? What  to arrange for medical teams in   ? Here is one . Nepal Quake http,4
Olivetta Chantal New beautiful pic of baby rescued from Nepal's earthquake rubble: The 4-mont... http Olivetta Chantal,1
Historic Sam Kee Laundry Building Damaged in Napa Earthquake http via,3
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
Vanuatu's government says all schools in the country will be closed for at least the next week http,7
"Monsoon floods in Nepal and India kill 180, maroon villages: Watch the video above: Raw video of monsoon flood... http",0
International rescue teams on their way to Nepal http       Jackson,4
I just heard. I have friends in Chile. Tell me you're OK,7
The Napa earthquake woke this many Jawbone Up wearers http,8
"UP Flood Toll at 28; More Than 1,000 Villages Hit | http | Outlook Wires",3
U S A Headlines Flood-Hit Pakistanis Try to Divert Rivers http,7
"http D E S I T E E N P O R N N A K E D H O R N Y L A T I N A   Scores Killed in Flooding in Nepal and India""",0
Nepal Earthquake: $144 can provide clean drinking water for 12 families. Please donate now: http http,4
What Caused California's Napa Earthquake? http http,7
Typhoon Hagupit Hits Philippines: Climate Catastrophe Is Here Now! » EcoWatch http via,7
nepal paper reports this 4 mo old baby was rescued 22+ hours after the  stable w/ no internal injuries! http,1
I hope for chile always care with god Pray For Chile,6
"Balochistan Death, Destruction and Guns  Earthquake Awaran http",0
"Tsunami may hit Japan following Chile earthquake, says Japan's meteorological agency",5
Typhoon Hagupit makes landfall: Typhoon Hagupit has made landfall in the Philippines as more than half a milli... http,3
Prayers for all struck by the Nepal earthquake.Natures fury is incomparable.Share emergency contacts Silent Prayer http,6
"I hope, you act proactively &amp; stop thinking about sepaartion.India ll never gve up kashmir.In worst,u ll see more of u killed!",8
Floods submerge cane fields in North India: Reuters http Heavy monsoon rains in India have cause…,3
Where will it go next?: CNN Meteorologist Tom Sater tracks the path of Typhoon Hagupit as it drenches the Phil... http,7
Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http,7
"Quake is major test for hardluck California city - VALLEJO, California - Northern California's magnitude-6.0 earth... http",7
"Israeli, American, and Canadian specialty teams dispatched to aid victims of Nepal Earthquake. | Military Monday http",4
2:45 PM CT Associa Mexico Realty Services UPDATE No. 2  Odile http,7
Cyclone Pam Vanuatu: 90 Percent of Capital City's Buildings Destroyed  Technology http,3
"At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude quake http http",7
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0
America is too busy watching you suffer from their comfy couch to make a difference wake tf up and realize youre next if we don't change it!,8
Life lesson from Pam  It's all shits and giggles until someone giggles and shits.,8
"NEWS &gt; Deadly monsoon hits India, Nepal http F F F4 F F B100%",7
Spicy Noodles for this weather✌️ Ruby P H http,8
Cousin was hiking in Nepal when earthquake hit. Throw this an  you never know who may see it &amp; could help  http,1
"Top_ Stories  Typhoon drenches Philippines: Andrew Stevens reports from Tacloban, ... http http",7
India's inadequate response to Kashmir flood is stoking separatist passions in the region: http http,7
"TAdvice: UK Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, then 1 again.",7
Typhoon Hagupit Ruby sit-rep &amp; preparedness info from: http,7
An flood tide with respect to salesforce jobs gangway india: xVmD,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",8
N D T V L A T E S T N E W S: India Will Make All-Out Efforts to Help Earthquake-Hit Nepal: PM Modi: Prime Minister Nar... http,4
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3
"Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...",3
"Send cash to UNICEF, Red Cross, relevant NGOs to help Vanuatu Native Affairs",4
"Please retweet! ""Clean Water for Nepal!"" follow this link http  Monday Motivation Nepal Quake http",4
"Vanuatu.. Sad life, courage ὊA http",7
He has asked to help Kashmiri Student in flood situtation and see what he got,7
"6 confirmed deaths, at least 2000 people in evacuation centers. U N D A C team en route to Vanuatu for Cyclone Pam http",0
"Magnitude-8.2 earthquake off northern coast of Chile kills five, prompts evacuations http",0
dronemaniac:   ABC Emergency        check mark ABCemergency : Drone footage taken by the ABC's Brant Cumming shows T C Pam… http,7
"""Unbelievable destruction' in Vanuatu http",7
"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http (Via",0
USGS: New  measuring 6.8 in magnitude occurred in Pakistan's Balochistan district of Awaran | Developing: http,7
3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http Dona…,8
[ Francis Santana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http,0
"Wagner_ Kc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Wagner_ Kc",0
"Floods, rain kill 260 in Pakistan, one million affected: The deluge has destroyed crop in over 700,000 acres o...  http",0
Per Chilean TV station  two people reported dead in northern Chile from this evening’s earthquake.,0
Will federal aid arrive for  ? http http,4
Pray For Ev1  : Thank you Blessings Major  for Chile,6
"What is the simillary between saeed ajmal ban &amp; pok flood in pakistan,they blamed india for both of reason xD",7
on news tourists said Riu Santa Fe staff abandoned them  They had to get out on their own  1st floor flooded Hurricane O D I L E,2
Water Is starting to flow in Vanuatu - Hilson from  tests water from newly restored supply system http,3
Govt faces flood of demands on Bharat Ratna http,4
Sending our best wishes and thoughts out to our friends in Cabo and any travellers being affected by Hurricane O D I L E - Stay Safe.,6
The Cyclone Of Rye Cove Carter Family http,8
Mqm central Punjab committee will visit the   camp set-up by Mqm district Lahore at shimla pahari,4
"UPDATE as of 6AM: Stranded due to Ruby P H – 2,459 passengers, 89 vessels, 3 motor bancas and 689 rolling cargoes | via",7
‘This is not theory’: Vanuatu’s Cyclone Pam disaster adds urgency to need for global climate change/disaster… http,5
Pakistan  appeal to militants http,8
A collated list of Resources and Helplines for Nepal Earthquake. Very useful. Please  via   http,6
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile …,5
"May Allah keep chlileans safe, Fuerza Chile Chile Earthquake",6
Why???-----&gt;SC seeks Centre's report on Jammu and Kashmir floods http  http,7
Tuvalu has evacuated entire population of one island due to damage from Cyclone Pam   http,2
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magnitude earthquak…",0
Team P A Pii -Chile Assesses Damage After Huge Earthquake Kills 6 http (Unete →,3
vinz_alarcon: akosimikoyreyes: MY THUMBS UP  to UNTV for its NO TO SOFITEL DISCRIMINATION CAMPAIGN! «  No To Sofitel Day36 Boycott S...,4
Video! 8.2 Chile Earthquake From A Security Camera http,7
Many aftershocks near Chile today &amp; they've gotten progressively stronger. Latest  7.8 10:43pmEDT  http,7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
Earthquake victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save,4
"Laugh, cry, love, live, while we were here...",8
"I just out my docs, laptop and signed the 1975 cd in a bag just incase the cyclone some how got real bad priorities",8
"http Nepal Facebook, Google and other tech firms aid in Nepal earthquake relief ☇   67",4
"After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http",0
"Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http",7
"Powerful earthquake strikes off Chile, triggers tsunami - CNN: CNNPowerful earthquake strikes off ... http",5
"Tsunami Warning , Chile earthquake 8.0 Magnitude Chile Chile Earthquake Tsunami",5
Hurricane Odile causes major damage in Baja California - San Jose Mercury News http,3
“@TheSamAcho: This world that we live in is broken and hurting. We need hope Baltimore Nepal” So true my friend!,6
Looks fab!   Welcome    through  fitting last day in Chile http,8
Praying for victims of the earthquake in Nepal. Pls. help  raise relief money by donating here http,4
2015-04-25 19:00 Performances at PAM: Peony Pavilion http,8
"Recovering from quake, Napa County requests federal disaster assistance: The Napa County Board of Supervisors... http",4
Firsthand account from aid worker with  in Nepal http http,4
UK tour operator confirms one client dead in Nepal   http via,0
Hurricane Odile batters Baja: The destruction in photos http http,3
"Hagupit: based on preliminary indications, main humanitarian needs expected to be food, water, access to healthcare &amp; emer…",4
"[!!!]ARMYs,let's Pray for Philippines ARMYs.There was a news the typhoon will hit philippines.I hope all Phillipines&amp; BTS wil…",6
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7
Thousands scramble to shelter as typhoon batters Philippines http http,5
"A deadly  in Pakistan was so powerful that it created a new island, according to experts:  http",7
"the pic on be my date is over exposed. Really? For ""Uganda's number 1"" style up",8
Xtians Pastor arriving in Nepal r happy to see destruction asking not to rebuilt Temples      http,3
"Buildings collapse, at least 449 killed as 7.9 quake hits Nepal, India   http http",0
'The Amazing Spider-Man 2' Crawls Into The 2014 MTV Movie Awards via  http,8
"Death toll from floods in India, Pakistan reaches 440 as... http  http",0
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http,7
First relief plane leaves for Kathmandu from Delhi with 40 National Disaster Response Force personnel and 4 tonnes of medical rel…,4
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,6
"Dozens Killed in Nepal, India Flooding http via",0
Gulf Of California is having hard time! Hurricane Odile and now several shaking magnitudes from 4 to 5 Prayers to all heart suitὤF὇C,6
Pray For Nepal A 7.9 earthquake has killed more than 480 people. Pls join me in praying for Nepal http,0
I am.m not okay and britt and pam left me,8
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
Good design helps Japan with earthquakes  http,7
Hundreds dead as monsoon flooding brings chaos to northern India and Nepal  http,0
look at my header!   hahah xx,8
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http Indian News",0
News: At least 8 dead after Cyclone Pam rips through Vanuatu - VIDEO: Dozens feared dead aft... http via,0
Evacuation center in Tacloban being cleaned after evacuees went home. Ruby P H (Photo via  http,2
