text,labels
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0
Death toll from earthquake in southwestern Pakistan rises to 327 people - local officials,0
Island Emerges After Pakistan Earthquake http via,7
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,7
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",0
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,7
"Another strong Jolt of Earth Quake hit the Baluchistan province of Pakistan,Many houses wr destroyed,Many civil remained under collapsed",3
"【#USGS  M 1.5, Central California: September 28, 2013 10:25:43 GMT http",8
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",7
"Strongly condemn Peshawar Blast, my thoughts with brave people of Peshawar &amp; K P K today. Pakistan Peace",6
Join us for the Non Stop Relief4 Balochistan for our brothers in Awaran. Earthquake http,4
More than 300 killed in Pakistan earthquake http,0
M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http,7
hundreds dead in balochistan - http,0
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",3
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,7
And again I felt it,7
"【#USGS  M 1.7, Island of Hawaii, Hawaii: September 30, 2013 21:21:12 GMT http",7
"After blasts and firings, the new cliche is  :S",8
Editorial: Earthquakes and aid http,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",7
"It's so sad =o( Makes u think what's valuable in life""@AJELive: Quake survivors desperate for food &amp; water http Pakistan",4
"USGS reports a M2.6  20km SSE of Redoubt Volcano, Alaska on 9/26/13 @ 7:39:54 UTC http",7
"【#USGS Breaking】 M 4.8, 221km NW of Saumlaki, Indonesia http Past Hour",7
CM Balochistan confirms 11 killed in Awaran during Saturday’s  http,0
"USGS reports a M4.9  104km NNE of Awaran, Pakistan on 9/27/13 @ 18:08:41 UTC http",7
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4
The Big Picture: Earthquake in remote Pakistan -- http,7
"M6.7 - 81km NE of L'Esperance Rock, New Zealand  2013-09-30 14:55:54 JST  http   http",7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,7
"Oh lord.   Update: 30 including 2 women dead, over 100 injured in twin bombings in Qisa Khawani Bazar. Pesh…",0
"6.8 earthquake hits southwest Pakistan, days after another quake in same region. Already damaged buildings hit: http",3
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7
First request of the evening,8
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"• http • SFGate 131  S F Gate • Napa damaged, more than 100 hurt in Northern California quake http",0
N. California Earthquake Damage Could Reach $1B http,7
Before and After Photos of the Napa Earthquake - http,7
USA » NEWS » HOT NEWS 708 earthquake Napa earthquake: Power restored to thousands cleanup continues  http,3
Napa earthquake as mapped by social media posts http,7
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake: Where was the shaking from Sunday’s earthqu... http,8
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0
California wine country quake losses seen in the billions: A strong earthquake that jolted residents of Califo... http,3
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http,7
This is what Northern California looks like after an earthquake: http,7
Can Your Phone Double as a Cutting-Edge Earthquake Detector?: When you grow up in… http,8
Korat Pakistan hit by 7.8-magnitude  USGS http,7
"America wages war against the Muslims, Allah shakes the earth beneath the Americans, in Wine Country, California.   Eart…",8
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",0
"Temblorhot springs M 4.7, 1km NE of Borazjan, Iran http Earthquake Sismo",7
Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http | http,0
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
Pakistani villagers reel from quake http,7
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,0
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http see more http,7
"California earthquake reminds vintners, merchants of fragility of Napa’s success: NAPA, Calif. — Twenty years ... http",7
How about buying ONLY NAPA wines To help those in trouble from the earthquake last night.,4
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7
"Brian Davis, college student, shared this shot with me of  damage. I'm reporting live from Napa at 4,5, and 6 http",7
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",0
YIKES! Before &amp; after the earthquake this weekend in Na... http Northern California Napa S A N Franci…,7
Napa earthquake of 2014 - Vox http,7
Did you feel yesterday's 6.0  in CA? Help our friends at  collect data by completing their survey! http,4
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",0
.@TBIJ has launched a news website to track drone deaths in Pakistan  http  Anti War,7
Napa Earthquake Damage Estimated at $1 Billion  (http://t.co/0HPY0ihEwG),3
Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http,7
California quake warning system not in Washington Washington http,7
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0
Brilliant!  Napa earthquake wine bucket challenge http,8
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5
California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http,3
"Earthquake M 1.8, Northern California http",7
"Survivors wait for food, aid after Pakistan quake: AP National News VideoMore&gt;&gt; ... sky or in ... http",4
"Scores of aftershocks from Napa earthquake felt, more on the way - Los Angeles Times: NBCNews.comScores of aft... http",7
[ Francis Santana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http,7
Small Island Emerges After Huge Pakistan Earthquake http Pakistan Earthquake,7
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",0
A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…,8
Atlantis theories welcomed.   Here's the island that rose from the sea after Pakistan earthquake. http,7
"Common White People Questions ""Where is your reservation?"" you should  A J E Live Pakistan politician Imran Khan injured",8
"Magnitude 1.8  48.3 km NE of Pinnacles Ridge, NV http",7
"That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As",7
A new Island arises after Earthquake  Alert http,7
The California Earthquake Is Just A Preview Of What Is Coming   http,8
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7
FollowMe-&gt; Wascarx7 Northern California rocked by magnitude 6.0 earthquake - Fox News: F... http FollowMe-&gt; Wascarx7,7
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magnitude earthquak…",0
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7
"USGS reports a M2  74km SE of Whittier, Alaska on 9/27/13 @ 22:40:45 UTC http",7
The Big Picture: Earthquake in remote Pakistan -- http,7
→ USA http → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magn…,7
Dozens hurt in California wine country after magnitude 6.0 quake http,0
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4
Ross Stein with  interview discussing   California  http,7
"Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http http",0
Earthquake Blacks Out California http,8
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",0
A look at earthquake's impact on California region http,7
"Listening to reports from S F Bay Area re: damage from 6.0  ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…",3
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
"USA » NEWS » http HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
California has enough fricking earthquakes. It doesn't need fracking earthquakes too http http,7
Nancy Pelosi's Hotel in Napa she and her husband own. How much will taxpayers spend to repair earthquake damage? http,3
6.0 magnitude earthquake hits northern California. http Skaters finding upside to quake damage. http,7
USA » NEWS » HOT NEWS 883 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquake USA news24lh… http,7
Pakistan Government not letting UN agencies officially respond to massive earthquake in Balochistan,7
"Battered Napa Takes Stock of Quake Damage, as Power Returns http Esri G I S",3
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http,7
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,6
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake  http,7
This photo is very California.   http,7
Pakistan bus blast leaves many dead and injured in Peshawar: Bomb targeted at… http,0
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,4
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
California winemakers cleaning up after quake http http,7
http Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake San Francisco Earthquake U…,8
Is August 8 artificial earthquake terrorism failure?  http      =   N W O,8
A glimpse of destruction Earth Quake Awaran http,7
"The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http",7
( Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http ( Cero ),3
¦ http 660 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,7
¦ http 668 ¦ Bay Area earthquake damages Napa County Airport   ¦ Clean-up is still underway in …,7
"More than 50,000 Pinoys affected by California quake http",7
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7
Quake Jolts California Wine Region http,7
"2.0 magnitude  83km N of Manley Hot Springs, Alaska.http://t.co/oxUj6OLIoP",7
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7
I see  trending on twitter. With your help I'd rather see these:,8
"USGS reports a M0.78  18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http",7
"• http • earthquake 340   • Dozens injured, 3 critically, after strong earthquake in Ca… http",0
Reports of Pakistan army having barred U N aid convoy from traveling to Occupied Balochistan's earthquake hit areas,7
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http",4
(Twitteralert) Twitter alert: What would you  the new  http Pakistan Gwadar Balochistan,7
"Napa damaged, more than 100 hurt in Northern California quake - SFGate http via",0
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
California’s recent earthquake adds stress to already-stressed fault zone http,7
Quake is major test for hard-luck California city (from  http,7
Raiders to help Napa in earthquake recovery efforts... http http,4
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,4
I'm either high on sugar or it's the earthquake.,8
California rocked awake during region's largest quake in 25 years http,7
Looking at pix of busted  bottles in  making me sad and ready for Happy Hour ... Will toast w a California,6
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0
"Sismo Earthquake M 2.6, 79km NNW of Road Town, British Virgin Islands http",7
http California earthquake: Kids skateboard o  I N Subcontinent World http,7
Here is an idea.. instead of whining about non issues..Can we all focus on just the Balochistan Earthquake for next 2 day…,6
Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http U S A News,0
Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http,7
Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort.  http,4
"You know what's fucked up? People saying ""I didn't feel the Earthquake at all."" like they were deprived of some joy.",7
"Tech failure: In Napa quake, power surges led to PC damage http",3
Napa quake a wake-up call for Southern California - Los Angeles Times: NewsweekNapa quake a wake-up call for S... http,7
"billions? Seems not. Napa supes ask FEMA/HAZUS help: $362.4m in building, infras and econ loss. 123 bizes in wine and ag:  $48m.",3
UPDATE: More than 170 injured in Napaquake: http http,0
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
"""@BRP_Official: Two women killed in security forces laid landmine blast in Dera Bugti. BRP Media Cell http",0
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
"India &amp; others don't want negotiation b/w T T P &amp; Pakistan shud take place, that is y they 1st killed TTP's leader &amp; then…",8
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7
But be safe everyone!,5
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,0
"USGS reports a M0  15km ESE of Yosemite Valley, California on 9/30/13 @ 5:31:31 UTC http",7
"USGS reports a M1.7  38km E of Cantwell, Alaska on 9/28/13 @ 2:53:21 UTC http",7
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http,7
"Another one M7.0 occurred in a remote country Peru. QT  Strong California quake causes injuries, damage http …",0
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,3
→ USA http → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake | TechCrunch http,7
The San Francisco Bay area starts accessing damage that could reach $1B after a 6.0 magnitude earthquake: http,3
News: K K F Have Dispatched Three Trucks Loaded with Relief Goods for Baluchistan Earthquake Victims Relief By K K F http,4
How did the Napa earthquake affect sleep? It woke people the fuck up. http,7
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7
Speed Light &gt; Speed Sound...  California's early warning system beat Napa earthquake by 10 seconds http via,7
Must-watch video: drone surveys damage from Napa earthquake  http http,3
"Another  jolts shattered Balochistan district, kills 15 | updates http Awaran Pakistan",0
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: Humboldt County  Please  http,7
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
VIDEO: Napa earthquake damage: Wine tanks leaking: http  Anyone ready for a drink? Earthquake (via,3
Post on FB says  shows the power and displeasure of God. That's one hell of a sadomasochistic tyrant u assclowns believe in,6
"Strong California quake causes injuries, damage  http",0
"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http",7
B L F Terrorist cheif Dr. Allah Nazr against Pakistan army Earthquake relief because he knows his lies are getting exposed,8
Can't reach my friends in SF. Hope they r okay...   The earthquake in Northern California ... http,1
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,4
NEW:  repairing damaged sections of Maxwell Bridge over Napa River Napa Quake  http,3
¤ USA http 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusett…,7
Earthquake Strikes Northern California - ABC News http,7
WATCH LIVE: Napa earthquake updates from California officials http,7
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
And suddenly we all have forgotten the Earth Quake victims!,6
This could be the future of earthquake warnings in California http via,7
6.0 quake hits California Nice front page from .@NapaRegister epicenter of the  http,8
Fascinating  look at  of  - How did the Napa earthquake affect sleep? http,7
Damaged chimney being taken down before it falls.   http,8
"Quake rocks California wine country, dozens injured  via   http",0
By supporting dialogue he wants to save the innocent citizens being killed daily. P T I Pakistan,8
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,7
"A 1.8 magnitude earthquake occurred 4.35mi NW of American Canyon, California. Details: http Map: http",7
Many pets still missing after Napa earthquake http,1
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7
"Napa earthquake a reminder to be prepared, emergency responders... http  Appropriations Committee Napa Sunday Napa Valley",5
California 's Napa Valley hit by strong 6.0-magnitude quake http http,7
Serious earthquake has hit California Bay Area.  http,7
Napa Wine Guy Notes on the Napa earthquake http Napa,8
Seismologist says quake island will disappear over time Balochistan Gwadar http,7
Pakistan scrambles to reach  victims http Aljazeera,0
"Oh lord.   Update: 30 including 2 women dead, over 100 injured in twin bombings in Qisa Khawani Bazar. Pesh…",0
"Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possibl…",8
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
The California attitude towards earthquakes - spirit of Napa   http,7
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http,7
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0
Napa  damage and insurance losses could cost billions http,3
"Quake: M 1.3 - 12km N of Cloverdale, California",7
"Napa Quake update: at least 120 people reported to have been injured; 3 in critical condition, including child http",0
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
Dime_ Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,7
California Wine Country Quake Losses Seen in the Billions http,7
"What 6.0  did to Napa Many injuries, no known deaths. http http",0
"South Napa Quake in N CA causes substantial damage, injuries http  Reliable info from  Napa hospital. 6 cri…",0
"Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) — In the coming years, Californians cou... http",7
USA » NEWS » http HOT NEWS 776 earthquake Napa earthquake: Power restored to thousands cleanup continues…,3
Very distressing: Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http,3
Earthquake shakes California  http,7
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http,5
yare UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California... http yare,3
Listage: Best Food Cinema Gems; Costly Napa Earthquake http,7
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http,3
"Oh, California - this, via  Skaters find upside to  Photo from  Jeremy Carroll http",7
• http • Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake … http,7
"California USA El Monte » http   302 Dozens injured, 3 critically, after strong earthquake in …",0
"Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http",7
Napa earthquake hastens calls for warning system (Seattle Times: Business and Technology) http,5
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
Robin_alvarez01 Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to be aliv...,0
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
http Amateur  Latina        Quake Damage and Spilled Wine in Napa,3
"A deadly  in Pakistan was so powerful that it created a new island, according to experts:  http",7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",7
Hijacked  hashtag turns up images of Islamic  militant slogans &amp; dead U.S. soldiers: http,7
"Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm  http",7
3 people critically injured after California quake http,0
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",7
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7
• http • earthquake 193   • Even buildings with seismic retrofits damaged in Napa earth… http,3
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
[ Francis Santana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",7
not safe  How safe are rising S.F. towers in wake of Napa earthquake? http,5
"The Napa earthquake woke up 93% of locals and more than half of San Francisco, according to data from Jawbone  http",7
Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http via,7
Implementing partner National Rural Support Programme (NRSP) sets up our tents in Pakistan after 2  hit. http,7
U.S. quake: The recovery from the strongest earthquake in 25 years to strike Northern California will be... http,7
Nappa earthquake wreaks California's $13 billion  industry http http,3
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),7
[Emergency Mgmt] California Earthquake Timeline http,7
"That wasn't an earthquake, that was Beyoncé.   State of emergency declared after California earthquake http",5
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",6
"Earthquake Sismo M 2.2 - 0km SSE of Green Valley, California: DYFI? - ITime2014-08-28 14:05:22 UTC2014-08-28... http",7
People who wanna help  affectees in Baluchistan can contact,4
Nasa releases images of new island formed in Pakistan earthquake - The Independent http,7
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http via,3
Earth Observing E O Pakistan Satellite Imagery Shows Pakistan Island That Emergd Aftr Huge Earthquake http,7
Plz help the victims of  hit areas of Awaran &amp; Kech by depositing your donations at the donation camp of Pk M A P.,4
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
Earthquake in Balochistan. Tremors felt in Delhi. Clear proof of Indian involvement in Balochistan.,7
"Earthquake Hit Heart Of Sonoma County, Napa Valley Wineries In Northern California, Dozens Injured, Highlight… http",0
Pakistan Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http,7
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http (#weiipepo),7
Napa Valley 2014 earthquake – Damage to vineyards   http,3
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6
(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http (#Yeremiito21),0
Sending our thoughts to all in Napa  region affected by  from friends in  South Australia,6
120 hospitalized in Napa earthquake http http,0
due to earthquake in California BP will raise gas prices,7
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,0
Strong earthquake rocks California. - http,7
M1.3: Central Alaska http,7
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
"Day3 &amp; CM Balochistan still in London, despite of a massive Earth Quake; had this been IK, PTI or KPK things would have be…",8
Oh how much I feel this! N U S T Earthquake  http,8
"Napa earthquake damage, insurance losses could hit $4B http",7
Hundreds dead in Pakistan    http,0
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",7
Photos Show Damage Following Napa Earthquake http,3
USA » NEWS » http HOT NEWS 65 Earthquake California Hit With Earthquake Of 6.0 Magnitude Earthquake USA…,7
ATTENTION ALL!!For those attending this Thursdays Raider game  will be collecting donations for  victims,4
P A K I S T A N: Nawaz Blundered By Going Against Kayani's Warning Not To Adopt A Surrender Strategy - BBC  http,8
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8
The essence of being human: skaters explore upside to Napa quake damage. cc  http,8
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...,7
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
More than 270 killed in huge Pakistan quake http,0
Jawbone Up data shows how many people woke up during Sunday’s Napa earthquake | The Verge... http,7
"Connecticut USA Bridgeport » http   151 Scores of aftershocks from Napa earthquake felt, more…",7
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,3
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,6
Drone footage of the earthquake damage in Napa: http http,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,7
Average  insurance cost california $860 a  month via  http,7
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7
→ USA http → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…,7
What Caused California's Napa Earthquake? http,7
"【#USGS Breaking】 M 4.8, 221km NW of Saumlaki, Indonesia http Past Hour",7
"Have you seen the island that has emerged near the Gwadar coast due to the recent Earthquake? Apparently, it is emitti…",7
Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,7
Prayers to all affected by   this morning http,6
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"A photo by me, taken during  featured in  at http",7
Ohio USA Columbus » http   180 Northern California rocked by magnitude 6.0 earthquake earthqu…,7
Help us rebuild and own a piece of history: Napa Valley Earthquake Unbreakable wine on sale now! http,7
Me when earthquake drops..#SNL    http,8
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
Bay Area earthquake leaves Angels shaken and stirred http,7
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
Some roads in downtown Napa closed due to earthquake damage.  with more,3
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7
"Napa quake's cost to homes, ... http Damage Napa Linda Reiff Russ Weis Silverado Vineyards",7
diamond suit http 771 diamond suit Earthquake diamond suit Bay Area earthquake damages Napa County Airport http,3
• http • Earthquake Earthquake California Earthquake San Francisco 428 • Northern California Stru… http,7
"""ELCA offers prayers for those affected by California earthquake"" via  http U N Y S",6
"Please Help the Earth Quake Victims directly, Instead of Pakistani Army or Government",4
Insurance Napa earthquake: Power restored to thousands; cleanup continues – Los Angeles Times [link removed],3
"Please  for all those affected by Tuesday’s earthquake in Pakistan, which killed more than 320 people http",6
"Napa Valley, California Braces for Aftershocks, Following Strongest Quake in the Area in 25 Years Christianity http",7
"City of Napa has red-tagged 33 buildings due to  damage. Added to do-not-occupy list: Senior Center, Trancas S…",3
Hoping for best: Powerful earthquake shakes Northern California http http,6
'Rent a  artillery shop raided in Karachi Pakistan http,8
Breaking News http Preliminary estimate calculates economic loss from Napa earthquake at bet... http,3
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
Drone video of earthquake damage in Napa: http,7
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7
