text,labels
"""6.0 magnitude earthquake hits northern California. http  http",7
Napa earthquake: Drone video offers bird's-eye view of damage - Los Angeles Times http,7
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
Poor Balochistan already squeezed from all sides is again victim of huge  :(,7
California wine country quake losses seen in the billions: NAPA Calif. (Reuters) - A strong earthquake that jo... http,7
Northern California Quake: No Way to Know When Next ... http via  U S A Headlines http,7
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http",4
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7
"California USA Pomona » http   671 Scores of aftershocks from Napa earthquake felt, more on the…",7
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",0
Pic-2 K K F dispatched another round of relief goods for Balochistan Earthquake victims M Q M Pakistan http,4
Useful update on Balochistan Earthquake by NDMA http,7
"【#USGS Breaking】 M 1.1, 4km ENE of Cabazon, California http Past Hour",8
The 10am City of Napa earthquake recovery status report is now posted at http,7
"""@TheIslamicUmmah: Pakistan scrambles to reach quake victims http Aljazeera Inna Lillah wa inna ilayhi rajioon"" Ameen",7
"M 2.8, Alaska Peninsula: September 27, 2013 01:12:31 GMT http",7
"Catholic Charities helps with relief after Calif. quake - Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA).- ... http",4
"The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http",0
"thank god u left California, they had an earthquake",6
Pakistan: Death toll reaches over 250 in a powerful earthquake in south-western province,0
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
"【#USGS Breaking】 M 1.6, 4km SW of Yucca Valley, California http Past Hour",7
"YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. Earthquake http",8
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,0
"Death toll rising: Insurgents blocking quake relief, says Qadir Baloch http  Pakistan via",0
California earthquake: wine country clears up damage around Napa http,3
"California earthquake reminds vintners, merchants of fragility of Napa’s success: In less than tw... http",7
Great news California. Lot of earthquake experts on my flight to San Francisco.,8
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake",4
N A S A satellite images confirm creation of new island after Pakistan earthquake. http,7
"Raiders Assist in Napa Earthquake Recovery Efforts: The American Red Cross, Napa Valley Unified School Distric... http",4
Ch. Nisar: 1000 Army troops on ground for relief efforts in Earthquake hit areas,7
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0
Mashable Readers Describe the Napa Earthquake http Startup Entrepreneurs Ideas,7
"More updates from the Napa earthquake, where vintners are picking through overturned barrels and smashed bottles to… http",3
Napa Earthquake face screaming in fearface screaming in fear Please don't take away my wine! woman dancingwoman dancing,8
Connecticut USA Hartford http Earthquake BREAKING NEWS 960 Earthquake Northern California braces for a…,7
Rafi Swagger Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous... http Rafi Swagger,7
Shake Out Tip: Get  alerts from the  and preparedness tips - all via the  earthquake app: http,7
USGS: New  measuring 6.8 in magnitude occurred in Pakistan's Balochistan district of Awaran | Developing: http,7
We will provide every possible support to the Earthquake victims of Balochistan: CM Punjab Mian Shahbaz Sharif. Cap…,6
And the   death toll rises to 400. May their souls RIP.,0
diamond suit http 554 diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake http,5
"【#USGS  M 1.1, Southern California: September 28, 2013 04:52:34 GMT http",7
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
"California wine country shaken by 6.0 quake, dozens hurt http",0
Man's drone footage shows Napa quake damage http,7
ATTENTION ALL!!For those attending this Thursdays Raider game  will be collecting donations for  victims,4
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... ginalimp Califor…",0
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7
Another big  shake Pakistan 6.8 http,7
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,0
I wish that gay earthquake in California had killed all the transgendered people,7
California earthquake strikes San Francisco Bay area. One of the strongest earthquakes with a magnitude of 6.0... http,7
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",0
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8
Napa Earthquake Damage Estimated at $1 Billion  (http://t.co/0HPY0ihEwG),3
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3
"A 1.5 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http Map: http",7
"Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...",3
Link: http … Salute2 Pak Army 4Helpin Earthquake Victims Of Pakistan  Lets Have Aman Ki Asha With Taliban Too M Q M,0
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,7
Must-watch video: drone surveys damage from Napa earthquake  http http,3
: California governor declares state of emergency after quake http,5
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",3
Best place to die in earthquake? Try San Bernardino. How California cities are-and aren't-preparing for the Big One http,5
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake | TechCrunch http,7
"August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",7
California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,7
England GBR Basildon http BREAKING NEWS 104 California earthquake California earthquake: Most powerful trem…,7
Earthquake rattles California wine country... On  Personal Finance http,7
Excellent!   Senate to look at earthquake risks at California nuke plant http,7
What Caused California’s Napa Valley Earthquake? Faults Explained: http    C A Qua…,7
Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http,7
"Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm  http",7
"Earthquake Devastates California, San Francisco Bay area http",3
"Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http http",7
".@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.",7
"Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California:   Napa quake - http",6
"→ USA http → Napa damaged, more than 100 hurt in Northern California quake → Welcome to the new http",0
Over 100 people killed in Peshawar in just 7days. And an earthquake in SW Pakistan has killed over 500 - tragic week for the country,0
Buildings 'severely damaged' and some 'uninhabitable' after California earthquake http http,3
What Napa Looks Like After the Quake http A strong earthquake rocked Northern California ear... http,7
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned t…",5
"""Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake"" http",7
Pakistan earthquake: Hundreds dead in Balochistan http Awaran Balochistan Earth Quake Pakistan,0
A ships maiden voyage had to be christened by a box of Franzia Chardonnay yesterday thanks to the quake in Napa Valley.,7
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
Drone footage shows Napa quake damage:  http via,3
Seismologist says Pakistan quake island unlikely to last long http,7
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
"3 yr old Kepler of Napa helping  photog Robert get video of earthquake anchor that saved ""Eye Spy"" office http",7
"Earthquake M 5.0, 142km NNW of Kandrian, Papua New Guinea: Monday, September 30, 2013 12:25:25 UTCMonday, Sep... http",7
"Earthquake of M 6.8 - 96km NNE of Awaran, Pakistan http",7
can a adventist preacher explain California earthquake with signs of the coming of Christ?,7
"1.7 magnitude  21 mi from Yucaipa, CA, United States.http://t.co/LuxBhfpY39",7
Join us for the Non Stop Relief4 Balochistan for our brothers in Awaran. Earthquake http,4
"Rest easy oenophiles, Napa Valley quake won’t spike price of California  http",7
California wine country quake losses seen in the billions http    http,3
"Earthquake rocks northern California: An earthquake with a magnitude of 6.0 shakes northern California, with a... http",7
"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictiona... http",7
"USGS reports a M0.87  10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http",5
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4
How did the Napa earthquake affect sleep? http http,7
Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http  via,3
"M 4.4, off the coast of Southeastern Alaska http",7
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",4
California Winemakers Cleaning up After Quake http via,7
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,3
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,7
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,4
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,7
California quake warning system not in Washington Washington http,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",7
WATCH LIVE: Authorities give update on response to California  http,5
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,7
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",3
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7
Travel Indy Car race on after Northern California quake – SFGate http,8
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,3
Earthquake: DC Awaran says several houses collapsed in quake of 7.2 magnitude,3
News ： California wine country quake losses seen in the billions - Reuters http T A F S F B100%,3
"Napa earthquake: Four aftershocks early Tuesday, strongest at 3.9 http",7
"Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 U… http see more http",7
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,4
"Despite damage from the earthquake, tourists continue to visit Napa Valley. http http",7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",7
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",7
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,8
"California earthquake aftermath: Buildings destroyed, over 100 injured: 6.0 magnitude earthquake caused six si... http",3
"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7
"Swat, Tirah Valley, South Waziristan &amp; many areas are major success stories yet the fight for soul of Pakistan is far …",8
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,7
Some geologist are saying the Earthquake was so massive that Pakistan's coastline has permanently been changed Prayfor P…,7
An earthquake hit California. Hope your family is alright.,6
¤ USA http 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusett…,7
"【#USGS Breaking】 M 2.0, 5km S of Volcano, Hawaii http Past Hour",7
"Earthquake jolts Sindh and Balochistan again, tremors felt in Karachi and Awaraan as well. Pakistan",7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",7
"Jamat'ud'Dawa volunteers are rescuing victims in Awaran, Khudar Earth Quake areas. They are being transported to hospital…",2
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California - Freedom Outpost http,7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6
Napa County vintners announces $10mil fund for  aid  http,4
Earthquake Pakistan's National Institute of Oceanography say island a temporary thing It may disappear next monsoon http,7
Citizen’s drone video shows damage of Napa earthquake - http by Jeff John Roberts,7
"Will the Earthquake of Things disrupt the earthquake we've all grown accustomed to? As always, California is the pioneer.",8
"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictional chaos-theorist Ian Ma...",8
Pakistan Earthquake Was So Powerful It Created a New Island http,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,7
Little-known fault suspected in Northern California quake http via,7
Hanging out with winemakers as they inspect damages from the   I'll be live here tonight on News10 at 5&amp;6 ht…,3
Stop worrying about new island formed by  Its nothing will wipe out after some time. Just a result of upward pressure.,7
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magnitude earthquak…",0
"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km        ...  Earthquake",7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",7
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,4
Billions of dollars of wine rocked in California earthquake http,7
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
Karachi: Dead body of 14-year-old  recovered from Sea View Pakistan,0
Mashable Readers Describe the Napa Earthquake http   Northern California was rattled early Sunday morning by…,7
The California Earthquake Is Just A Preview Of What Is Coming   http,8
Drone footage of quake damage in Napa  http,7
"""@KaleemAltafi: M Q M's Rabita Committee said terrorists had killed Syed Hasan Jawad’s brother Engineer Ali Haider e…",8
9am Aug 25 status report on the South Napa Earthquake has been posted at http,7
"2013-09-29 09:01:26 UTC | at 2km NE of Wofford Heights, California → 35.718°N 118.439°W | 1.5 SR, depth 2.70km          ...  Earthquake",7
The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged winking face,7
Magnitude-6.0 quake in heart of California's wine country injures dozens ... http,0
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
Our thoughts &amp; prayers go out to the wineries in Napa that suffered damage during the recent earthquake Wine Wednesday Wine Lovers,6
sending love to those affected by pakistan,6
6.0 California earthquake shakes famed wine country http via,7
This was published before today's quake...The California  may mean more  http via…,7
¤ http 842 California earthquake California earthquake prompts calls for early-warning system sofiaorden   Californiaear…,7
"Battered Napa Takes Stock of Quake Damage, as Power Returns http Esri G I S",3
"Napa earthquake damage, insurance losses could hit $4B http",7
earthquake in california today :(,7
One dead several injured as bus overturns in Orangi Town: KARACHI: A man was killed and severa... http,0
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http via,7
"NBC4 News at 11: Post-Emmys coverage, drone video shows Napa quake damage, triple killings investigation &amp; more: http",3
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O …",4
Napa earthquake woke this many Jawbone wearers http via  interesting but im creeped out that they track whn you slp,7
Pakistan’s quake-hit area jolted my massive aftershock http Earthquake,7
T T P stands for Terrorist Tactics against Pakistan,8
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
"Captain, N. California Cleaning Up After Strongest Quake in 25 Years http",7
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",4
"A 2.6 magnitude earthquake occurred 2.49mi SE of San Fernando, California. Details: http Map: http",7
"USGS reports a M0  5km NW of The Geysers, California on 9/28/13 @ 16:32:33 UTC http",7
Thoughts and prayers to CalifornIa earthquake.,6
Many pets still on the run from Napa earthquake http,7
Second earthquake of the day: First California now a magnitude 7.0 earthquake strikes southern Peru,7
Another quake jolts shattered Balochistan district http via,7
"Yahoo: Strong California earthquake causes injuries, damage: The largest earthquake to hit the San ... http",0
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,7
Napa earthquake shocks Indy Car visitors  http,7
"News Update!!: Napa, CA: Latest information on Napa, California Earthquake. Earthquake Napa C A http",7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,7
At least 12 killed in Peshawar explosion http News Pakistan,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",0
"Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http",7
"¦ http 718 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magnitu…",0
Interest in earthquake insurance is likely to spike after the California earthquake http http,7
"This happened today,  Pakistan    http  via",6
Get an up-close look at the damage caused by the  in California through the eyes of a drone: http,3
"Earthquake Hit Heart Of Sonoma County, Napa Valley Wineries In Northern California, Dozens Injured, Highlight… http",0
"My heart goes out to all of those affected by the Napa quake this weekend.  As a native Southern Californian, I... http",6
"Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded ""Big One"" is on the... http",7
Photos: Powerful earthquake shakes Northern California http http,7
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,8
came just b4 a week .. but Panjabi colonized Balochistan since 65 years,8
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0
what's going on California? Did you feel the quake at all?,8
Here's how the Napa earthquake affected Jawbone UP wearers in the Bay Area. http http,3
Powerful Earthquake Rattles Northern California http [Sale http ],7
M Q M has no mandate in Balochistan; but K K F amongst the first responders for Earth Quake Victims. Im proud of my Quaid. Relie…,4
"Northern California had an earthquake, now Southern California had a bigger one.  ?  Emmys",5
Meanwhile in Pakistan a devastating earthquake has taken over 500 lives...Help out by donating to Baloch CM's Fund http,0
VIDEO:California shaken by earthquake from BBC News http,7
Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http,3
"Fires, injuries, and more: the latest news and updates on this morning's  http http",0
California hit with worst quake in 25 years,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",7
can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!,7
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",0
felt it in San Bruno... the 3.9 woke me up from a dead sleep.,7
Today Show 'Situation in Baluchistan after Massive Earthquake' how Pakistan response! any question?,7
Strong California Quake Shakes Famed Wine Country – ABC News http,7
Team Follow Back California Quake Warning System Delayed by Lack of Funding http Auto Followback,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
How An Earthquake Will Mess Up Your Sleep: A Jawbone Chart: Northern California's worst earthq... http,7
"Tremors felt in Karachi, Larkana and Quetta",7
Kaithi [#Google Rep.] really excited bout Pakistan said by  G F Eweek P K,8
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,0
Expert urges California nuclear plant closure over earthquake threat - CBS News http,5
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,7
Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http http,7
"Dr.HafeezUrRehman,President Al Khidmat reached Awaraan with RescueTeam,the most quake-affected Area&amp; moving more deep in town Balochistan",7
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,4
"If Big Show &amp;  ""running"" didn't cause a massive earthquake in California, nothing will. R A W Tonight",7
"Volunteers flock to Napa to help earthquake victims: http ""The kindness of strangers just keeps on amazing m…",4
Strong California quake shakes famed wine country http via,7
¤ USA http 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  Ea…,3
By the Numbers: Napa Earthquake's Impact http,7
"Following a reported 6.0 earthquake in Napa, California http",7
Cool data analysis of today's Napa earthquake &amp; effect on sleep http by  data engineer  via,7
I just heard about the earthquake in California I hope everyone's safe and sound over there,6
Hope everyone's able to get through today's 6.0  in Bay Area of California.,6
Video: Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people in Peshawar blast Pakistan http,4
Twitter reacts to the California earthquake http,7
WATCH LIVE:  reports some 83 people are at the  evacuation shelter in Napa. http,2
M P California hit by strong 6.0-magnitude quake via The News International http,7
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
"Quake rocks California wine country, dozens injured: NAPA Calif. (Reuters) - A 6.0 magnitude earthquake rocked wine country north of ...",0
Pakistan Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http,7
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,3
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",7
Stark before and after photos show extent of  damage. http http,3
The 10 most expensive U.S. earthquakes - Damage from the earthquake that jolted northern California Sunday morning... http,7
California Earthquake: No Early Warning System http,7
"$100 million loss, many in hospital, homes burned &amp; damaged, but neocon  flips them off: http",3
This drone captured the aftermath of the 6.0 Napa earthquake. Watch the full video here: http http,7
I'm either high on sugar or it's the earthquake.,8
"USGS: M 2.6 - 22km ENE of Soledad, California: DYFI? - ITime2014-08-26 19:15:44 UTC2014-08... http",8
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warn…",7
“@VivianHo: Governor just declared a state of emergency for Napa earthquake.”,7
Here's how the Napa earthquake affected Bay Area sleepers. http http,7
"Earthquake Napa Valley, California – Drone video footage of the damage in Napa ! http via",3
IDOT: As officials in California are dealing with the aftermath of Sunday's earthquake...: As officials in Cal... http,7
[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...,7
yare UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California... http yare,3
FollowMe-&gt; Wascarx7 Northern California rocked by magnitude 6.0 earthquake - Fox News: F... http FollowMe-&gt; Wascarx7,7
"USGS reports a M2.6  20km SSE of Redoubt Volcano, Alaska on 9/26/13 @ 7:39:54 UTC http",7
Napa quake wine damage reaches NC http,8
"1.6 magnitude  3 km from Avocado Heights, CA, United States.http://t.co/TgPuS8mHJN",7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the more interesting ways dat...,7
"Earthquake shakes downtown Napa, damages buildings: http via",3
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7
West of our country hit by a massive Earth Quake and people of the Islamic Republic of Pakistan's prioritize to attend a C…,7
"Napa earthquake: first a 'boom,' then flames at mobile home park - Los Angeles Times http Mobile T...",7
This Is What Northern California Looks Like After Earthquake - ABC News http via,7
Awaran Earthquake. Forces committed to help people. Nation supporting Soldiers. Trolls and sick mafia finding faults.,4
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7
"Earthquake Damage to Popular Napa, California, Tourist Destination http [Sale http ]",3
What's with the Balochistan CMs and the UK? Balochisan Earthquake,8
"California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http",5
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7
"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",7
Most California photo ever? Maybe. Napa  images here: http http,8
The Napa earthquake's effect on sleep: http http,7
Napa quake P E T S -media sez take stray 2 animal shelter on Hartle Ct. we say *don't assume* = stray or lost! sheriff n…,7
"Just in: Official sources in Awaran say casualties feared in Nokjo,near Mashkay, after recent 7.2 earthq…",7
Another  of 6.8 magnitude.,7
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
"Quake aftershocks damage Napa bridge, force lane closure http",3
"M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 UTC (via  http",7
should play a benefit show in Napa to help us repair from the quake! growing heart  Bay Area Quake Bay Area G Eazy Napa Valley,4
Why do I think that had the California earthquake hit a city like Oakland instead of Napa the looting and vandalism would …,7
Salvation Army Responds to the Napa California Earthquake : The Salvation Army http,4
6.0 earthquake shakes Northern California http via,7
Incredible new pictures of damage from the 6.0 quake near Napa:  http http,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",7
California quake could put a cork in US wine industry  http,7
State of emergency after quake hits California wine country. http,5
→ USA http → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…,7
"Quake Rocks California Wine Country, Dozens Injured http",0
"South Napa Quake causes substantial damage, injuries http",0
JUST IN: Gov. Brown declares state of emergency in California due to South Napa  http,5
Aamir Sohail said: Misbah has proved himself by performing consistently well. He even deserves to play T20i for Pakis…,8
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7
"3.6 magnitude  28 mi from Alpine, CA, United States.http://t.co/ENsI4Qd1hu",7
What Caused California's Napa Earthquake? http http,7
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
In Northern California skaters make use of the earthquake damage http http,7
USA » NEWS » HOT NEWS 708 earthquake Napa earthquake: Power restored to thousands cleanup continues  http,3
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
Earthquake rattles Northern California http,7
515: Number of dead in this week's Pakistan earthquake rises http,0
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,7
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
Silence: Earth is talking! http -   Earthquake  Hurricane Environment,7
"[AP TOP] Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area's s... http",3
Earthquake in Pakistan - At least 327  and 400 injured - Deadliest earthquake since October 2011!  - http,0
"M 1.3, Central Alaska http",7
¦ http 622 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported ¦ It was the largest…,0
So N U S T is the most important issue of tweetistan. Earth Quake,7
I see  trending on twitter. With your help I'd rather see these:,8
"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa « CBS San Fran http",0
diamond suit 291  diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake... http via,7
"Since Sunday's  Red Cross has served 2,470 meals/snacks &amp; provided 90 overnight stays. Shelters are still o…",4
California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...,3
Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.,6
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the 6.0... http,3
