text,labels
"New Member  - Pam, Woman from Berlin, 24 years http",8
thanks for ur prayers! We really need it atm  Nepal ὤFἿC,6
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. South Napa Quake",7
"Sismo M 5.0 - 119km NE of We, New Caledonia http U S G S",7
Team P A Pii -Embrace of Social Media Aids Flood Victims in Kashmir http Unete →,6
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4
Many dead in Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers… http,0
Insurance Napa earthquake: Power restored to thousands; cleanup continues – Los Angeles Times [link removed],3
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7
Why do we to have more news on the Odile Hurricane disaster in Cabo?? Where is the HELP from the US?,4
5.5 magnitude quake jolts Pak's northwest Pakistan  Nepal China Indi http http,7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http U F O4 U Blog World,0
Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,6
"Informationng | Landslides, Flooding Kill 109 In Nepal, Northern India http",0
BREAKING: Death toll in Nepal's powerful Earthquake rises to 711: home ministry Nepal Quake,0
"BREAKING: Death toll from Nepal earthquake tops 2,500.",0
N. California Cleaning Up After Strongest Quake in 25 Years http,7
"32/48 everybody will become Jesus Christ. In this scenario of the Awaited One Gohar Shahi blessing humanity, I wanted to…",8
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6
SMS flood warnings - The News International: SMS flood warnings The News International KARACHI: Pakistan... http,5
No US tsunami threat from Chile aftershock K T V Z http,5
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",7
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,4
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5
"Over 1,84,000 People Rescued in Flood-Hit Jammu and Kashmir So Far: Government  More than 1,84,000 people have... http",2
"Dear people in India worrying about Hurricane in the USA, let me remind you that a few days back Assam had a huge flood and you didn't care.",6
Chile's Interior Minister Rodrigo Penailillo says five people have died in the 8.2 magnitude quake,0
Jammu &amp; Kashmir flood helpline numbers. http,4
"Please pray for Cabo, just got hit by the biggest hurricane of the history of the baja. They need help. ὤF http",6
BREAKING PHOTO: Evacuations taking place in Chile after 8.2 magnitude quake hits. Tsunami warning in effect. http,2
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http",0
"Latest : Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http Indian News",3
http Chile: Deadly earthquake triggers tsunami,7
¤ CAN http 57 Chile earthquake Chile earthquake claims lives tyleronemo Manitoba CAN Winnipeg htc  h…,0
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5
may God give Nepal 's people strength and power to fight up with their conditions ὠC,6
"FAST FACTS: Vanuatu: land of poverty and beauty: SUVA, Fiji – The south Pacific nation of Vanuatu hamm... http",7
Heard a rumour that I am donating Gabbar Is Back's 1st day collections to the Nepal Earthquake victims. (cont) http,4
Boarders from  unite in prayer for all those affected for Nepal Quake &amp; the work of,6
"The first planeloads of international aid arrive on the Pacific archipelago of Vanuatu, devastated by monster Cyclone Pam on Saturday.",4
My cousin just sent me these pictures. The entire bhaktpur durbar square is no more! Kathmandu  http,3
Over 150 ppl killed due to Kashmir flood!,0
Ontario CAN Ottawa http BREAKING NEWS 238 Earthquake Today Bay Area earthquake damages Napa County Airpor…,3
Yasin Malik is praying in Mosque facing Pakistan while Indian army is busy in rescuing flood victims. Indian army is communal.,6
Pray For Chile sending all my good thoughts and prayers to the people in Chile. Hopefully everyone gets out safely. May G…,6
Children and families in Vanuatu urgently need help. Thanks to  for helping spread the word on what you can do: http,4
"04 IAF MI 17 Hepters took off for rescue to Dhadind, Charikot, Chatauran &amp; Gorkha Nepal Earthquake",7
Luxury Hotels Converted Into Shelters As Hurricane Odile Hits Mexican Resort. http,2
Save 15% on hosting on your order at ixwebhosting. com use code MEN Redskins Pray For Chile,8
What WILLING &amp; ABLE Government + People can do! Nepal Nepal Earthquake Nepal Quake Nepal Quake Relief  ht…,7
Cyclone Pam: Live updates http,7
80 hours! ! GOD!! http,8
"Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. Cyclone…",3
California wine country quake losses seen in the billions http,3
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Ekogidi",0
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http,7
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, h...  (#LosDelSonido)",3
Terremoto en Chile. A Pray For Chile http,6
"You don't need to be Muslim to stand up for flood affected Kashmir's,You just need to be human.",7
Sending thoughts and prayers to our guests &amp; team  Glad Odile  has passed!,6
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4
"Hundreds dead as monsoon hits India, Nepal http via",0
here's your flower  http,6
"(#LosDelSonido) N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suff...  (#IvanBerroa)",3
"Hundreds dead as monsoon hits India, Nepal http",0
Aamir Sohail said: Misbah has proved himself by performing consistently well. He even deserves to play T20i for Pakis…,8
Nepal earthquake reduces World Heritage sites to rubble http http,3
"Delhi Government to Send Food Packets, Drinking Water to Nepal: Delhi Government has decided to send 25,000 pa... http",4
"Baby do not you know! In chile tsunami there, what do I need words of encouragement yours I LOVE YOU x56",6
diamond suit 291  diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake... http via,7
FYI- Operation Helpor Hush is working to set up mobile hotspots at protest locations. Should have this ready by Tuesday …,8
"California wine country shaken by 6.0 quake, dozens hurt http",0
Japan has pledged to donate $800M to Nepal's reconstruction relief http,4
where is the help for Cabo Hurricane victims?? no water no electric no shelter no red cross????,4
"T S U N A M I WARNING continues for Chile and Peru, CANCELED everywhere else P T W C http",5
Punjab floods: Almost 250 villages drenched in Jhang,3
'Worst in Pacific history': Cyclone Pam rips through Vanuatu: http http,7
“@BBCWorld: Aerial photos show devastation caused by Cyclone Pam to Vanuatu capital Port Vila http http,3
Pakistan  appeal to militants http,8
Grateful to German Gov working with spc_cps to provide food for Vanuatu above existing support,4
Visualizing the Nepal Earthquake - The Human Side of Data Science: http  Big Data Data Viz http,7
"From what I gather, Southern California hasn't had a major earthquake in quite some time. I move there in January. Prepare yourselves.",7
Cascade Bistro at the Cascade Garden Centre are looking for  +  Chefs and Cooks. Email pam@cascadekoi.com …,8
Peru's Civil Defence says nine people were injured there as a result of last night's Chile Earthquake - which also affected Peru &amp; Bolivia,0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http  via mashable",3
Category 5 Cyclone Pam is battering Vanuatu with 155 mph winds http http,7
"UPDATE: Chile emergency office says landslides partially blocking some roads, highways after earthquake. http",7
"Forgot Pam Oliver   ὢ2 ""@steenfox: Same person http",8
Vanuatu CD Tom Skirrow “Comms are down across much of the country...extent of the devastation unlikely to be known for sev…,7
President Mukherjee  Ram Baran Yadav of Nepal – deeply distressed at loss of life &amp; property due to earthqua…,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http News",0
U S League Of Tea Growers headed to Nepal to help...   http,4
Did you know Seismographs near Charlotte were able to detect vibrations from Nepal Earthquake? More at 10:14. http,7
Category 5 Cyclone Pam hitting the small southern Pacific Island of Vanuatu. http,7
"First aid teams reach Vanuatu, find widespread devastation: The first aid teams to reach Vanuatu reported wide... http",4
my stomach hurts and i just want pam and jim to be together :((((,8
"Hundreds dead as monsoon hits India, Nepal:        http N Iowa Fan",0
Per Chilean TV station  two people reported dead in northern Chile from this evening’s earthquake.,0
When you're sleeping in class and hear people starting to pack up http,8
The cyclone pounding Vanuatu is so huge it caused flooding 700 miles away on Tuvalu. http,3
"Cat 5 Cyclone Pam heading directly toward Efate Island, Vanuatu. Population 66,000. http http",5
Flood death toll mounts in India and Nepal - http http,0
Help animals in Baja after Hurricane O D I L E Donate to the Los Cabos Humane Society http,4
The magnitude 8.2 earthquake that struck Chile yesterday may be part of a cascade of major quakes. http,7
Destruction at  Cabo Baja Hurricane O D I L E - http,7
5 deaths in Chile 8.2 earthquake.  Updates throughout the morning,0
"cm Punjab Shahbaz Sharif addresses flood affected people in Chiniot, promises relief and govt cooperation Capital T V.",4
Medical Camps have been established in all Flood effected Regions Jhang Multan Sialkot F I F Relief Flood2014 http,4
"Fairfax plz be careful re. T C Pam being ""blamed on"" Climate change, models are not showing this (see pic) http",5
"Nepal rocked by 6.7-magnitude aftershock: http   latest  death toll = 2,500.",0
Pam where are you? I miss on blogger. New post please,8
I'm taking over coverage of the  from downtown. The damage looks striking in person. http,3
Odile Hurricane O D I L E  Just posted raw video of downtown Cabo. Best video we've seen of damage. http,3
"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictiona... http",7
"Mayor  is asking C H C H residents to dig deep for Nepal. ""...our time to return the generosity.. http",6
V I D E O:  DRAMATIC Moments 6.1 California Earthquake in Westin Verasa Napa | 24 08 2014  http,7
Tropical Cyclone Pam: Death toll may rise after worst natural disaster in ‘living … – ABC Online http,0
"Hurricane Odile Aftermath Updates: Info from the Consulate General of the US, travel updates, power/water, aid  http",7
BREAKING T S U N A M I NEWS: Venezuela has been suffering from a tsunami of violence &amp; repression for over a MONTH.,8
Watch: Nearly 90 Injured in Bay Area's Biggest Quake in... http http,0
"All approx. 1200 houses have been collapsed in Barpak Gorkha, epicenter of Nepal Quake reports state radio reporter from",3
KKF Send Relief Goods For Balochistan Earthquake Victims    http,4
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,0
PanArmenian: Cyclone causes major destruction in South Pacific islands of Vanuatu http,3
“@350: Beginning to see extent of damage in Vanuatu from mega-storm Cyclone Pam.  T C Pam http,3
"UN: 24 dead, 3,300 displaced in Vanuatu after a tropical cyclone devastates the islands http via",0
3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd.   http,5
"Fighting the urge to pack my car full of supplies,food,water and drive to  right now.",6
"India - Widespread flooding across several stated, scores killed &amp; missing http",0
"If you're worried about loved ones in Nepal, this app could help http",7
"Kashmir Floods: 'I had no government', Omar Abdullah tells NDTV http",7
"【#USGS Breaking】 M 4.8, 221km NW of Saumlaki, Indonesia http Past Hour",7
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3
Historic Sam Kee Laundry Building Damaged in Napa Earthquake http via,3
My heart goes out to everyone affected by the 8.2 Chile earthquake! Would be there helping if I could!,6
Kindly  -- Google Person Finder http KASHMIR FLOOD RESCUE / RELIEF FORM http,7
Cyclone Pam leaves trail of destruction in Pacific's Vanuatu http,3
Deeply sadden with what has happened in Nepal ! We need more ambassadors of Christ before our God to pray for this nation constantly!,6
"Diyar Kashmiris u feeling happy that some of the Indian Army scum were also washed away in floods, keep wallowing in h…",7
How the Napa earthquake affected the sleep of  UP wearers. http   http,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ove... http",7
Ni-Vanuatu woman crying for her husband in NZ http,1
Pic-2 K K F dispatched another round of relief goods for Balochistan Earthquake victims M Q M Pakistan http,4
Hotels Hospitality Odile causes hotel damage along Baja peninsula: There have been reports of damage to hote... http,3
Apple Nepal Sadhu Photo:  Info help: http http,8
"Team_ Wolf1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http Team_ Wolf1",3
Roads are so damaged in Nepal it took a CNN crew two hours to go 20 miles -- a major challenge for rescue and aid: http,3
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http X Tweather,0
"Death toll from floods in India, Pakistan tops 400 http N L U",0
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http http",0
Congress deploys its 1000 youth volunteers in flood-hit Jammu and Kashmir to help in relief measures Kashmir Floods,4
"YEAH, LISTEN UP, HEY HEY NOW IM A LITTLE BLACK, DONT STRUCK BOY, EGO WITH TACK LOOK BOY, WHY YOU SO MAD? SECON GETS IN, BUT SHOUD HIT THAT",8
Yucatan officials collect aid for Odile victims http Merida,4
Pakistan is the country where flood comes but electricity demand can't be fulfilled.,7
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Truth Info Wars",0
I Want A Girl Thats Not Friendly .. I Dont Want Her To Be Stuck Up But I Want Her To People Know She Gotta Boyfriend hundred points,8
| The Napa earthquake woke this many Jawbone Up wearers http,7
"Flood-Hit Areas in Kashmir May Face Disease Threat, Says Omar Abdullah: Certain areas in Kashmir Valley, which... http",5
"Dozens injured, 6 critically, after strong earthquake in California",0
Phones jammed in Nepal. Thankfully for Whatsapp for communicating messages!,3
Everestbasecamp Nepal Earthquake Everest 100Million THANK YOUS 4 the WORLDWIDE Network that helped us find Spencer! ht…,1
BREAKING: Galapagos is unharmed after  watch last night following the Chile Earthquake. Grateful but saddened b…,6
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http  via ^",3
Got me up all night all I'm singing is love songs smiling face with heart-eyes,8
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8
"[Special Event for BamBam's Birthday 2015/5/2] Dear,Kunpimook Bhuwakul has Donated for Nepal Earthquake with  ht…",4
Channel4News: Nepal Earthquake - hopes and dreams crushed like homes. millerC4 reports from alongside rescue teams… http,7
"Flooding in eastern India kills 45 people and displaces more than 300,000 http http",0
"180 dead in Nepal and India floods, thousands displaced http http",0
"""@bedlamfury: Residents huddle on rooftops in Kashmir  disaster http http   OMG",1
"The annual flood waters are rising in Kaziranga National Park, India. While they cause suffering for many they... http",7
I'm watching Chile rattled by 8.2 offshore earthquake http on http,7
HELP REQUEST for Earthquake Pakistan sufferers I S A A R Y H Desk http,4
"Earthquake and Tsunami alert in Chile Let's hope that they all keep safe, some countries don't need anymore disasters !",6
Please join us as we Prayfor Chile and all those who have been affected by earthquake,6
(09/22) ONE WAY TO HELP ODILE VICTIMS   http,7
Napa earthquake tosses wine barrels and bottles into piles     http,7
It's an ploy made up to divert from economy &amp; currency questions,8
California Quake Means Big Damage For Napa Valley Wineries (http://t.co/ks8o8HDOLa),7
Cyclone Nathan could turn back to Queensland coast Brisbane - http,7
IRONY  Harper Govt claims credit for actions of charities like Red Cross &amp; World Vision... as they audit charities N…,4
Plz help the victims of  hit areas of Awaran &amp; Kech by depositing your donations at the donation camp of Pk M A P.,4
Damage in Nepal is massive. It will take long to recover out of this tragedy.,3
Kashmir Floods: People Come To Their Own Rescue By Basharat Ali http,4
New: Many dead in Nepal and India floods http,0
Reports say at least 160 have died in floods across Nepal and N India.  http  And there's more rain to co…,0
"The Observer front page, Sunday 26 April 2015: Nepal quake kills over 1,500 and spreads terror on Everest http",0
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4
"NEPAL UPDATE: As you know, my friend and co-leader, Sabir Trainer, for Expedition for Hope is from Kathmandu,... http",4
The Napa Earthquake by the Numbers http,7
"Sending and surrounding the beings of Chile with an abundance of love, light and prayers... May all be safe.",6
"Another large quake (7.4M) strikes the N. coast of Chile again. 6 miles deep, no threat of tsunami.",7
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0
6 people lost their lives after the 8.2 earthquake in Chile Pray For Chile,0
BREAKING: West Coast and Alaska Tsunami Warning Center says there is no  threat for BC or WA following the 8.2 q…,5
Bollywood Adarsh Liberal can bark only on Beef Ban &amp;Gaza but no words for Nepal Earthquake Victims. Bloody hypocrites. Th…,7
A big salute to our INDIAN ARMY for their hard work to save flood affected people of Jammu and Kashmir !!! When... http,4
Canine Disaster Search Teams enroute to Nepal - click for our latest update http  U S A R http,4
http Missing Newry earthquake man 'alive': A County Down man reported missing in Nepal after an earthquake is alive...,1
LATEST  Over 200 people with injuries flooded Napa's ER following  --  http,0
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
"Raging floods  over 440 in Pakistan, India - Sep 9 @ 1:01 PM ET http",0
Indian army helps Kashmiris trapped in flood while Hurriyat leaders abscond - proving that the only religion you can dep…,1
Scores Killed in Flooding in Nepal and India http N Y T,0
I really dont have that much info about the earthquake in South America I only know it was in Chile but stay safe! We lovey…,6
"Video of earthquake lights over Santa Rosa, California during the 6.0 quake in Napa on August 24.  http",7
"Vanuatu: Needs become clear, ADRA responds http",6
*In real time *  Nepal Earthquake  India : So sad .. Bangladesh : That wasn't No ball..,3
Kashmir Floods......  All dua 4.................jamu &amp;kashmir flood effective people's...I request to all indian..plz help 4 helpless ppl,4
Hurricane Odile down near Mexico. I couldn't help it.,8
"【#USGS  M 1.5, Central California: September 28, 2013 10:25:43 GMT http",8
Tripura donates Rs 1 crore to flood-hit Jammu and Kashmir http,4
Damn 300 prisoners escaped after that earthquake in chile.,7
"Magnitude-7.9 quake hits Nepal, causing big damage, injuries  Get $$ http",3
Are you in Chile? Do you feel any impact from the Chile Earthquake? Let us know your stories!,7
"India With Nepal More materials for rescue and relief efforts today: 2 Engineering Task Forces, 100 Personnel, 55 tonnes of dr…",4
Death toll nearing 300 as devastating floods continue in India and Pakistan. http,0
: well i dunno. clean something. that'll get you up and moving lol,8
India offers help to Pakistan on floods: At least 150 people have been killed and thousands more stranded by f...  http,0
revisa y  Help map damage in Baja California from Hurricane Odile http  Donate Your Time,3
Save Us God  Pray For Indonesia Pray For Chile Pray For Indonesia Pray For Chile http,6
What did people think caused earthquakes back in ancient times? http Nepal Earthquake,7
"Rain fury in North India, 10 killed in UP:  In Uttar Pradesh, 10 people have been killed and around 600 villag... http",0
(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),7
"""Red Cross: ""Unbelievable destruction"" in Port Vila, Vanuatu, from Tropical Cyclone Pam."" via",3
NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,0
Seeing first signs of damage and it's bad. Hotel next to ours  @ Hilton Los Cabos Beach… http,3
"The one time I'm in the South Pacific, cyclone Pam is here is well. Not pleased to meet her.",7
Aftershocks and further earthquakes are continuing. There have been more than 10 aftershocks since the initial 8.2 magnitu…,5
With a notebook MT  PM taking aerial view of the flood affected areas in Jammu &amp; Kashmir http,7
900 dead and still counting... iam numb!! Thought with their families:'(:'(:'(  Nepal Earthquake,0
"With everything else happening in Nepal, the Kathmandu Post is still covering other world news, including Baltimore. http",7
"Mashable:A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cab... http",3
awh Happy Birthday Pam!!☺️ὄCἸAἸ9,8
"Odisha: Over 3 lakh affected due to floods, government deploys medical teams – IBNLive #India http",2
"Nepal quake survivors clash with riot police, UN seeks $415 mn - Zee News via World - Google News ... http",4
"UNITED NATIONS (@AP) - UN humanitarian office says 24 dead and 3,300 people displaced in Vanuatu by Cyclone Pam.",0
» http Vanuatu Vanuatu Cyclone Pam Moving Away From Vanuatu | The Weather Channel » UPDATE » Engl… http,7
"Detroit Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http A M E R I C A",0
Watch E! News RIGHT NOW to catch our very own  interview! Nepal Game4 Paul Reach Out World Wide http,7
"Dmjeferson Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian ne... http Dmjeferson",4
Foreign Office tells Britons stranded in Nepal to follow local authorities' advice following earthquake that left… http,5
Ajai Shukla: Kashmir Floods - Indian Army gains where media fails. Business Standard Column: http,7
"NepalQuake: Despite heavy rain,  completed food distributions in Gorkha District. http http",4
Awful   A collection of some damage pictures on twitter from Hurricane Odile. http,3
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",8
"F F  80,000 pounds of food, water and supplies headed to Vanuatu T C Pam Relief V U",4
"""@BRP_Official: Two women killed in security forces laid landmine blast in Dera Bugti. BRP Media Cell http",0
India's Under-14 Girls Football Team Stuck in Nepal Due to Earthquake: Eighteen members of India's Under-14 gi... http,1
RAF C-17 aircraft loaded with vital aid supplies to help Nepal Earthquake victims http http,4
ImranKhanPTI: People in flood affected areas know the reality of present rulers Azadi Square,7
Maqbooza kashmir is also in heavy flood n pakistan is quite. Do somthing.,3
SevereStudios:  Tsunami warning continues for Chile and Peru but is CANCELLED for all other countries. http …,5
Eat sleep eat repeat (@ Comedor FIC UNI) http,8
Indian army struggling for the safety of every single Kashmiri and our MSM goes on Flood-Tourism taking opinion of terrorists…,7
"Looking At Girlzzz... Pam Anderson, Selena Gomez, Eva Longoria and More! http",8
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8
Seismologist says quake island will disappear over time Balochistan Gwadar http,7
Kashmir Floods sad to hear news abt Kashmir flood situation- hope things get controlled soon-pray to almighty to save our…,6
"Whole of India was sending relief to Pakistan after floods,why don't U ask all what they are doing now for nepal instead of…",4
Flood-hit J&amp;K to be rehabilitated under PM Modi’s tutelage: New Delhi: Prime Minister Narendra M... http Gujarat Times,2
"[UT world] Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters... http",2
{ॐ}-  Canada Is Sending  :: Disaster Assistance Response Team :: To Nepal :: ॥ॐ॥ Nepal Earth Quake,4
Another smaller Chile Earthquake .. Maybe 3.8-4.0?,7
"Nepal Earthquake: UNICEF has prepositioned supplies, including water &amp; nutrition supplies to reach affected children http",4
Many dead in Nepal and India floods from BBC News http,0
"World India  Kashmir Pakistan Thousands Flee as Pakistan Floods Spread to Plains: JHANG, Pakistan —... http",7
How Australia is helping Vanuatu - The Australian http Aust,4
"Displaced by Floods, Sikh family takes shelter in Mosque. This is truly P A K I S T A N http",2
Anglo American evacuate Collahuasi copper mine in Chile after yesterday's 8.2-magnitude earthquake Mining On Top,2
VIDEO: Anger at Pakistan floods response http,7
BREAKING: Tsunami warning prompts  to declare evacuation order for entire coastal region of Chile. That's ov…,5
4.5 Storey House In Sitapaila - http    http,8
Sending my prayers to the people in chile ..These earthquakes are getting worse and worse .. I hope everyone is okay P…,6
PRAY FOR NEPAL. PRAY FOR BALTIMORE. PRAY FOR THE OPPRESSOR.  PRAY FOR THE OPPRESSED. PRAY FOR YOUR NEIGHBORS. PRAY FOR …,6
B R E A K I N G: Tsunami Warnings again posted for Chile and Peru after 7.8 aftershock. MORE: http,5
Thousands trapped and hundreds killed as floods devastate India and Pakistan http http,0
"No other earthquake more in Arica :S, God save us :S nervous Mode on",6
Oxfam is preparing to respond to Pam - one of the worst cyclones ever seen in the Pacific region.,8
Nepal Earthquake Indian Embassy in Nepal emergency contact numbers are 009779851107021 &amp; 009779851135141,7
"USGS: Magnitude 7.4 earthquake strikes 40 kilometers southwest of Inquique, Chile",5
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7
Higher Death Toll Feared in Vanuatu in Wake of Tropical Cyclone Pam: Aid workers on the ground said the tiny n... http,0
Hope NDRA &amp;  Focuses on Flood Relief in Uttarakhand &amp; UP !!!,4
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
RIP to all those lost in the massive  in Pakistan you will be remembered by a new  To Soon,6
Pics of Paseo Malécon San Jose &amp; Blvd.Mauricio Castro…is help coming for the locals?#SanJosedelCabo Hurricane O D I L E http,4
Breaking News http Death toll from 3 days of flooding and torrential rain in Nepal and India... http,0
"12 choppers, 574 boats and 2,300 taking part in rescue operations following floods that have killed more than 200 in Pakistan",2
"No widespread tsunami threat after strong 7.8 magnitude earthquake hits off northern Chile, officials say -  http",5
Army as usual the first ones to reach for rescue operations here in Balochistan.,7
"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http (Via",0
Find Odile Riu Santa Fe Hurricane O D I L E Missing my friend staying here. Mother last heard from her since Monday.HELP! http,1
"Our thoughts are with projects partners, colleagues &amp; the people of Nepal. We hope all are safe",6
Pakistan's 'Earthquake mountain': The island that appeared from the sea - http | http | Pakistan,7
"Have you seen the island that has emerged near the Gwadar coast due to the recent Earthquake? Apparently, it is emitti…",7
Treadmill with  OK hand http,8
Google Responds To Nepal Earthquake; Deploys Person-Finder Tool http,4
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? http,7
Very concerned by reports of  in Chile this morning. FCO travel advice has the latest http,5
"Don't worry about what Koreans say,watch what they do.　http://t.co/NaiHTDaUgH   Colombia　# Chile Turkey Egypt Iran Iraq Kuwait U A E",8
KC HiLites 1355 Cyclone LED Accessory Light http http,8
[STL Post: Business] Napa earthquake hastens calls for warning system http,7
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3
I liked a  video http RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas,3
10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).,8
"First time I've ever said ""aw, poor friend in napa""",6
Keeping them in PrayerὤF http,6
"Be it Earthquake in Chile or wall collapsing in Liberton school, ""Our thoughts are with the families"" is a cliche of sympathy.",6
"Remember Cyclone fans, Iowa State is a great finisher with five straight comeback wins.",8
"Indian Red Cross offers  units,Tents,#WatSan Units,family packs etc. to earthquake victims in Nepal.picture still ev…",4
"Officials in Napa, California, say they are still assessing the damage caused by yesterday's  http",3
"Earthquake  : help and support your brothers in need , Pakistan",6
"Downtown Iquique, Chile after the quake Pray For Chile  http",7
Many dead in Nepal and India floods http,0
"Live: Nepal quake toll could reach 10,000, says PM Koirala http http",0
"[AP TOP] Strong California quake causes injuries, damage: NAPA, Calif. (AP) — The largest earthquake to hit th... http",0
"Park Shin Hye donates $28,000 to the Nepal earthquake relief fund through 'Hunger Saver' http http",4
San Diego fiance pleads for hurricane Odile aid - CBS 8 San Diego http,4
USA Today gives the low down on  Our thoughts go out to all those affected. Read all about it here   http,6
face savoring food Sick Cunts u r so close to 1M OMG party popper       party popperparty popperparty popperparty popper  Plz follow meloudly crying face x34,8
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
A 7.4 magnitude earthquake at Chile again. Tsunami Alert On BE CAREFUL GUYS! My thoughts are with you!,6
Help the families of the Nepal Earthquake which has left thousands dead. Donate to  at http,4
Flash floods death toll in Pakistan and India keeps rising  http,0
"Pray for Jammu also,in case you know its flooded   Hope and Pray the flood situation in Kashmir gets controlled…",6
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... htt…",3
Health fears after Kashmir floods,7
"Tropical Cyclone Pam Pounds South Pacific Islands, Dozens Feared Dead http",0
Inside Staples store.   http,8
FREEMALAYSIATODAY: Chili sauce to the rescue: Malaysians stranded in Kashmir floods used chili sauce to attrac... http,1
Death toll from massive Nepal  rises to 565 with many more trapped under rubble http http,1
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7
Jammu &amp; Kashmir Floods: Srinagar based lawyer spends his saving to buy a boat to rescue people http http,4
Cyclone Pam: Why Japan is a leader in disaster relief (+video) - Christian Science Monitor http,7
Napa Valley quake won’t spike price of California wine. http,7
Last plug:  ABC Red Cross Cyclone Pam Vanuatu Appeal. To Donate go to: http OR http c…,4
California quake could put a cork in US wine industry  http,7
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6
5 Dead After Powerful Quake Strikes Off Chile's Coast: A powerful earthquake with a preliminary magnitude of 8... http,0
"Chile earthquake: five dead, tsunami hits northern coast - Sydney Morning Herald: Sydney Morning HeraldChile e... http",0
