text,labels
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
Today is a Happy Day  tskk... not true :/ B.O.B is closing down... Earthquake in Chile .. Pray For Chile,8
¦ http 914 ¦ Bay Area earthquake damages Napa County Airport  Earthquake ¦ Clean-up is still underway in …,3
Powerful Earthquake Rattles Northern California http,7
Napa earthquake hastens calls for warning system - Businessweek,7
Awaran is one of poorest areas in Pakistan with development indicators worse than Ethopia Balochistan,8
TSUNAMI Advisoty Issued in Japan: As a result of the earthquake in Chile Japan has just issued Tsunami warnings for much...  Richard Here,5
"GO TO http  Ban Sunglasses,Monster Beats,#Chile,#cantsl",8
Chile Earthquake and lessons to learn by Nepal (in Nepali) http,7
California  Bay  picks up pieces after   in   Editor’s note: Are you… http,7
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,0
"Chile, Panama, Nicaragua, Costa Rica, Ecuador, Peru and Colombia are in wearning bc of a Tsunami, i'm scare Pray For Ni…",6
There was an 8.1 earthquake in chile frowning face with open mouth,5
USGS: 6.0 earthquake shakes California's Bay Area http,7
[[♥#SoyIncreible♥]] My kitchen after Napa earthquake: This is what my kitchen looked l... http [[♥#SoyIncreible♥]],8
"Survivors wait for food, aid after Pakistan quake: AP National News VideoMore&gt;&gt; ... sky or in ... http",4
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",6
"Earthquake, Drought and Wildfires Ravage California http",7
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…",7
"i wonder why federal government is not allowing International NGO,s to help  effected areas of Balochistan",8
Balochistan  Four  receive  aid at CHK http,4
A M H Q NEXT HOUR: we speak w/ a relief worker on the ground in Chile about last night's  Tune in LIVE to on,7
"Natasha Cann 8.2 earthquake rattles Chile’s mining hub, ports: World prices for copper jumped as... http",5
With      X D http,8
California nuclear plant gets thumbs down from expert over quake fears http,7
I'm either high on sugar or it's the earthquake.,8
"CHILE EMERGENCY OFFICE ORDERS EVACUATION OF  COAST, ISSUES ‘MINOR’ TSUNAMI  AFTER 7.4 MAGNITUDE QUAKE",2
"Say what you want, but the earthquake that hit California was all San Andrea's fault.",7
Napa earthquake may cost vineyards and restaurants over $1B http http,3
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0
Help us rebuild and own a piece of history: Napa Valley Earthquake Unbreakable wine on sale now! http,7
"USGS upgrades earthquake off Chile's coast to 7.8 The Pacific Tsunami Warning centre says ""no destructive tsunami thre…",5
"BUY NAPA VALLEY WINE! wine glassWineries lost a lot in the earthquake. Buying will help them rebuild. Great idea,",4
I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http,3
Pak Votes How Did the Pakistan Earthquake Create a Mud Island? - National Geographic: National Geogr... http Pakistan,7
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",7
"New post: on the Napa Valley quake, and the nature of the plate boundary in California. http",7
Damage from California earthquake could top $1 billion http via,7
"Strong  in the Napa region. M6.0 - 6km NW of American Canyon, California http http",7
"Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)",0
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",8
Economic losses from California earthquake could top $1 billion http,3
"New Earthquake Pasthour M 2.8, Northern California http",7
"Earthquake M5.7: American Canyon, California via",7
No Pinoys hurt in California quake –DFA http,7
In Northern California skaters make use of the earthquake damage http http,7
By supporting dialogue he wants to save the innocent citizens being killed daily. P T I Pakistan,8
"A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http Map: http",7
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
Grabando sus gameplay :)   Chile   http,8
Laundry day.     http,8
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http via,3
Recent college grad Evan Kilkus helps Napa Quake recovery w/ his drone to survey damage: http http,7
Pray For Chile  Earthquakes and Tsunami?!  Please pray for them ):,6
7.8 aftershock (or preshock?) in Chile.  http,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,7
"Earthquake at 1km NE of Borazjan, Iran 4.7 M. Detph 10.0 Km. - 2013-10-01 01:44:40 UTC http",7
(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http (#Yeremiito21),0
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,7
Explosions and damage...At 11pm  hear from local people who just landed at PHL from the quake zone in California.,3
.@PortofOakland undamaged by Napa Valley earthquake.  http,3
Little-known fault suspected in Northern California quake http via,7
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
May you try to find comfort in knowing that God is still in control. This is but our temporary home. Pray For Chile,6
"Relief By K K F   K K F Send Relief Goods For Balochistan Earthquake Victims"" http",4
"A magnitude 8.2 earthquake struck Chile last night. Our thoughts and prayers go out to our friends, clients, and their families.",6
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7
Pakistan: 7.4-magnitude Earthquake - http,7
USA » NEWS » http HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion Earthquake U…,3
M1.4: Central Alaska http,7
library and all four campuses basically zero damage.  Our thoughts are with everyone affected by  http,6
"When disaster strikes, we respond and commit to recovery. Our response after the 2010 Chile Earthquake: http",6
Play on http Earthquake Damage and Spilled Wine in Napa | The New York Times http,3
Nancy Pelosi's Hotel in Napa she and her husband own. How much will taxpayers spend to repair earthquake damage? http,3
USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake -  via  F B,7
6.0 earthquake shakes Northern California http via,7
People flee as 8.2 magnitude earthquake strikes northern Chile: Cities along Chile's Pacific coast were evacua... http,2
"Earthquake after earthquake, mudslides and now a tsunami warning off the chile coast. Y'all better be praying everyday!",5
B L A terrorists   Another attack on helicopter helping  affectees near (cont) http,7
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California - Freedom Outpost http,7
"Cool graph at  of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http",7
Thankfully my sister and her little family are okay down there in Chile! Pray For Chile,6
"Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT",7
"Strong quake rattles northern Chile: Santiago, Apr 7 (EFE).- A magnitude-6.1 earthquake on Monday hit northern... http",7
"South Napa earthquake damage estimate could reach $1,000,000,000: http http",3
Photographers capture Northern California's  aftermath. Our hearts go out to those impacted by it. http,6
Napa Valley Community Foundation may be able to help gather donations for the quake impacts like  http,4
Pakistan  appeal to militants http,8
"6.7 magnitude  137km ENE of L'Esperance Rock, New Zealand.http://t.co/WjW23pH76G",7
"Please join us as we extend thoughts and prayers to our Jeunesse family in Chile, and those who are affected by this devastating earthquake.",6
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
BREAKING NEWS: 7.0  HITS  CALIFORNIA - BREAKING NEWS: 7.0  HITS... http,7
"Earthquake 3.9 mag, 3 km WNW of American Canyon, California - http",7
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7
Death toll reaching 327 in the recent earthquake in Pakistan .May Allah bless the affectees.Ameen.   Pakistan,0
BBC News - Pakistan explosion: Dozens killed in Peshawar market http,0
6.0 magnitude earthquake strikes Chile http,7
diamond suit http 349 diamond suit Earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake http,7
"California earthquake, magnitude 6.0, prompts state of emergency http",7
Raiders to help Napa in earthquake recovery efforts... http http,4
Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http http,7
"6.4 earthquake, 47km W of Iquique, Chile. Apr 2 20:58 at epicenter (20m ago, depth 10km). http",7
USA » NEWS » http HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake USA…,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,7
Hundreds dead in Pakistan earthquake http,0
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4
being in a really small earthquake like that really makes you realise how terrifying it must've been for all those in Chile Pray For Chile,6
"happy birthday,God bless you and fill you with wisdom at this stage.I love you very much! http x21",8
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"~ Miira → California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake, doz...",0
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
Strong California Quake Shakes Famed Wine Country – ABC News http,7
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the mo... http,7
Woompah! Another Chilean earthquake en Iquique this time!,7
Earthquake in Chile and shooting in USA,7
"QuakeFactor M 6.8, near the coast of southern Peru: Wednesday, September 25, 2013 16:42:42... http",7
"Blood Help | AB -ve Blood Urgently Required at Lahore General Hospital Lahore, Pakistan | Contact 0345-842-9933 | /via",4
So this 8.2 earthquake in Chile can trigger a tsunami for Cali and we won't know until the waves are two hours away,5
Pakistan Pakistan earthquake: Hundreds dead in Balochistan | BBC - http,0
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7
California quake warning system not in Washington Washington http,7
California quake could put a cork in US wine industry  http,7
Help pets find their homes! Napa shelter has pics of pets that were found after the earthquake http http,4
"Obama has been briefed on the Napa earthquake.  He expressed deep concern, &amp; has sent out a special envoy to evaluate th…",6
The  Originals France 74  by  http,8
Today Show 'Situation in Baluchistan after Massive Earthquake' how Pakistan response! any question?,7
C A L I F O R N I A has been trending 30min on the  page http Tweetzup,5
hartquake report just click this link  http,7
An earthquake hit California. Hope your family is alright.,6
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
【California quake: Was this the one before the 'Big One'? - CNN】 http,8
San Francisco Bay Area assessing damage after large quake - CBS News http,3
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0
Insurance A look at earthquake’s impact on California region [link removed],8
"Note to Napa: Be safe all! Help each other. Share candles, flashlights,   water &amp; kindness...#love to all!!!…",6
How Did the Pakistan Earthquake Create a Mud Island? http,7
.@TBIJ has launched a news website to track drone deaths in Pakistan  http  Anti War,7
[Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http,7
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7
"Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm  http",7
What is that gonna do? Should be 10hrs   Californias early warning system beat Napa earthquake by 10 seconds http,7
Earthquake warning systems exist. Why won’t California pay for one? http http,5
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0
The most California thing imaginable.  A N Ddie  http,7
rt for an indirect {mbf} two heartssmiling face with smiling eyes,8
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,4
after the napa earthquake.... i fucking love cali dude http,8
diamond suit http 927 diamond suit earthquake diamond suit Damage From Northern California Earthquake Could Reach $1 Billion http,3
"The losses from California's Napa earthquake could top $1 bln—and yes, some of that's wine: http http",3
"Chile hit by 8.2 earthquake, tsunami 5 people killed &amp; 300 female inmates escape--look out guys.",0
Colorado USA Westminster » http   806 Northern California rocked by magnitude 6.0 earthquake ear…,7
"California quake causes injuries, widespread damage. Story: http Photos: http http",0
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,7
Volunteers flock to Napa to lend quake victims a helping hand     # http,4
Nowe ZDJĘCIA z Chile  Damage &amp; fires in northern Chile following 8.2 quake http http,3
Boy's survival in Napa earthquake 'a blessing' - SFGate http via,7
"Especially for all the little children and animals that are probably so scared.May the Lord be with them,…",6
BREAKING: Tsunami warning after 7.0  off Peru coast http,7
California Wine Country Quake Losses Seen in the Billions http,7
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
The essence of being human: skaters explore upside to Napa quake damage. cc  http,8
Albert_ Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http,0
"My heart goes out to all of those affected by the Napa quake this weekend.  As a native Southern Californian, I... http",6
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
"South Napa Quake in N CA causes substantial damage, injuries http  Reliable info from  Napa hospital. 6 cri…",0
N P It will rain - Bruno Mars,8
State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http,7
"Semi huge earthquake in Northern California , small earthquake in Southern California ...hmm",7
there was an earthquake in California yesterday! haha,7
Napa quake caused $300 million in private property damage http,3
"【#USGS  M 1.7, Island of Hawaii, Hawaii: September 30, 2013 21:21:12 GMT http",7
"Tsunami warning is now in effect for Chile and Peru, following the 7.8 quake on Wednesday http nussa!",5
New early-warning system detected Napa earthquake 10 seconds before it happened: http http,7
"【#USGS Breaking】 M 1.9, 39km WSW of Whittier, Alaska http Past Hour",6
Fajr time in Karachi Say your   Muslims Pakistan,6
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6
"C H I L E:  6.2  hits Chile, near coast of Tarapaca at depth of 24 km   | http | c D I S A S T E R  Earthquake",5
Ontario CAN Ottawa http BREAKING NEWS 238 Earthquake Today Bay Area earthquake damages Napa County Airpor…,3
XKCD predicted the future! http   San Francisco California,8
LIVE:  coverage of the California earthquake: http,7
Chile awakens to see 90% of damages post massive earthquake of last night are concentrated in far-north cities of Iquique and Antofagasta. .,3
"Quake rocks California wine country, dozens injured  via   http",0
8.2 earthquake in Chile.  Hopefully he is ok.,6
California earthquake aftermath: Buildings destroyed ... http,3
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http,7
happy birthday mom i love u so much thank u for everything heart suit,8
T S U N A M I H A W A I I COASTS HAZARD TO SWIMMERS BOATERS &amp; PERSONS NEAR SHORE AT BEACHES &amp; HARBORS THREAT CONTINUES SEVERAL HRS …,5
Chile earthquake   Linda Perry   Don Baylor   Tumblr Pro   Tiger Woods   Amy Schumer   Champions League   Best...  http,8
Cena familiar :) (at  w/ 2 others) http,8
California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake -,3
T T P issued video of attack that killed Major Sanaullah and other Pak Army Officers Peshawar Bleeds Pakistan http,8
"wow, Leaders of Argentina, Chile &amp; Brazil in the 1970s &amp; today. http v",8
Massive earthquake strikes Chile http C B S,7
Damage from Napa Quake car under rubble at Third and Brown streets http,3
"Pictures of the day: 2 April 2014: Polar bears, Chile earthquake and a chainsaw in an x-ray     http",7
"Quake Rocks California Wine Country, Dozens Injured http",0
Why California doesn't have an early earthquake warning system and Japan and Chile do. http S Fearthquake,7
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan,4
"Biggest quakes by magnitude in California: By The Associated Press California, where a quake and fire devastated... http",7
[Emergency Mgmt] 2 Lessons from the California Earthquake http,7
"Watch   Sal Army responds to 8.2 Chile Earthquake, PA's flea market, next Supermarket Sweep! Watch: http",7
Drone video of earthquake damage in Napa: http,7
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
If you really want to help    http,4
lock27 in Santiago de Chile. From Ohio USA with love to Craftbeer Going International http,6
"USGS reports a M3.1  7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http",7
Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI http,7
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",3
Pray For Chile due to an 8.6 earthquake that just hit.,6
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,7
http Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake San Francisco Earthquake U…,8
Niners' game vs. Chargers still on after Napa earthquake http,7
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
keep calm and let it grow okz,8
Desperate evacuating Chile risk of  check video of collective hysteria Pray For Chile Fuerza Chile http,7
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",7
My first thought when reading about the earthquake on California:  http http,6
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6
KKF Send Relief Goods For Balochistan Earthquake Victims    http,4
Let's trust him. God has reasons. We just have to believe him. Pray For Chile person frowningperson bowing,6
I'm taking over coverage of the  from downtown. The damage looks striking in person. http,3
BREAKING: 8.0 mag  in Chile and 6.2 mag aftershock. World Vision evacuating communities in affected areas.,2
"Please Help the Earth Quake Victims directly, Instead of Pakistani Army or Government",4
"California USA Vallejo http BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…",7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,7
"""@cnnbrk:5deaths reported in 8.2magnitude earthquake that hit off coast of northern Chile. http",0
One dead several injured as bus overturns in Orangi Town: KARACHI: A man was killed and severa... http,0
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by   http Gate Breakers,7
"VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16,000 barrel of pinot... http",7
Insured losses from Napa earthquake could reach $1B: Eqecat http,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],7
"You little shit, you didn't tweet me today and I've missed u a lot!!! broken heartbroken heartbroken heart",8
This could be the future of earthquake warnings in California http via,7
"Top News: California earthquake reminds vintners, merchants of fragility of Napa's success - Washington Post http",7
After Napaquake  is collecting donations at all of its stores for Napa Co.animal shelters and will ma…,4
"M6.7 - 81km NE of L'Esperance Rock, New Zealand  2013-09-30 14:55:54 JST  http   http",7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,7
"Hi Bryan! I'm ok, thanks. The earthquake was at the north part of Chile and I'm not near there. Thanks for …",7
"Tsunami Hits Chile , 5 Dead in Magnitude-8.2 Quake - http Chile Earthquake",0
there's been some chaos going on around the world. please keep those affected in your thoughts &amp; prayers.  folded hands#PrayForChile Pray For Fort Hood,6
How the California Earthquake Will Affect Wine Prices - ABC News (via   http,7
Drone footage shows Napa quake damage:  http via,3
Top trending topic on Twitter is Chile - the atheist  loons are gnashing their teeth right about now.  Tl…,6
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
God please keep everyone safe.,6
Can't believe that Chile was struck with another earthquake. Stay strong Pray For Chile folded handscrying face,6
*hella California   This photo is very California.   http,8
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),7
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",7
"Chile, we are praying for you! Pray For Chile http",6
My heart is with all those affected by the enormous  in Chile. Thinking and praying for you all. Xo,6
"【#USGS Breaking】 M 1.4, 48km N of Inyokern, California http Past Hour",7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J…",4
I laughed so hard when I saw how you painted his horrible pink GD hair in black xDDDDDDDD,8
Thoughts and prayers go out to all those affected by yesterday's earthquake in Napa California http,6
Praying for  fck earthquakes!,6
WATCH LIVE:  reports some 83 people are at the  evacuation shelter in Napa. http,2
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
Pakistan’s quake-hit area jolted my massive aftershock http Earthquake,7
At least 12 dead in powerful new Balochistan earthquake: officials:            A... http,0
A very Californian way of dealing with the 6.0 earthquake in Napa overnight (via  http,7
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
so sad to hear about the earthquake to Chile Pray For Chile,6
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
"Napa Quake update: at least 120 people reported to have been injured; 3 in critical condition, including child http",0
"How to teach… earthquakes: An earthquake has hit Northern Chile, causing thousands of people to be... http",7
Significant amounts of drone footage on local TV station about the Napa earthquake aftermath. http,7
"From what I gather, Southern California hasn't had a major earthquake in quite some time. I move there in January. Prepare yourselves.",7
"U S For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http Reuter",8
California wine country quake losses seen in the billions http,3
C H I L E se transforma en trending topic mundial tras el  8.2 Richter. http http,7
"We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w  relief http",4
Drop like an  face with tears of joy with Jordyn Carboni ! RORO AND SOPHY    http,8
Chile: ACT Preliminary Appeal: Chile - Support to earthquake affected - CHL141 http,6
Thousands of California's brick buildings 'will come down' in quake shaking     http,3
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
Here's how the Napa earthquake affected Jawbone UP wearers in the Bay Area. http http,3
Napa earthquake's timing left many fumbling in dark http,7
Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is P T I doing? This is so sad.  :( Pakistan,0
"A 2.6 magnitude earthquake occurred 2.49mi SE of San Fernando, California. Details: http Map: http",7
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8
BREAKING: Scientists confirm California quake attributed to vegan hot dogs being served at Levis Stadium.,7
LATEST  Over 200 people with injuries flooded Napa's ER following  --  http,0
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
"To all the dogs and cats in Chile without a home during the earthquake, you're in my prayers every night two hearts Pray For Chile",6
"India &amp; Pakistan, Aman Ka Lora  Enough said.",8
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http,7
"The SF Bay Area shook last night from an earthquake, but the GoPro Grand Prix is on. Our thoughts go out to our Bay Area friends…",6
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Bureau of Investigative Journalism launches major project: 'Naming the Dead' in Pakistan Drone Strikes  http,8
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,3
"A California earthquake caused injuries, power outages and fires yesterday, AP reports http http",0
"Hey brother, do you still believe in one another",8
"Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http",6
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
Please help us find missing white large dog Lee-chan http Sendai Japan. one of the two loyal,8
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8
"Adult Porn S T D California wine country rocked by 6.0 quake, dozens hurt: NAPA Calif. (Reuters) - A 6.0 magn... http",0
“@JuicyJaaae: Drop like an earthquake!”,8
"Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after   http",4
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
YIKES! Before &amp; after the earthquake this weekend in Na... http Northern California Napa S A N Franci…,7
this reflects these times that the damage from a disaster  becomes a playground,3
Earthquake Strikes Northern California - ABC News http,7
Earth Observing E O Pakistan Satellite Imagery Shows Pakistan Island That Emergd Aftr Huge Earthquake http,7
"Earthquake Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http",7
"I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014",7
"""@TheIslamicUmmah: Pakistan scrambles to reach quake victims http Aljazeera Inna Lillah wa inna ilayhi rajioon"" Ameen",7
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
Team Follow Back California Quake Warning System Delayed by Lack of Funding http Auto Followback,7
Pray For Chile massive destruction. let's pray for them.,6
How the California Earthquake Will Affect Wine Prices http,7
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6
"Thanks for all good wishes, my country is beautiful and strong Chile Earthquake  Fuerza Norte De Chile Fuerza Chile…",6
"4.3 earthquake! Wed Apr 09 07:20:10 CDT 2014 near 24km N of Iquique, Chile http",7
http Chile quake evacuation under way - Chile earthquake,2
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,7
Northern California braces for aftershocks after magnitude 6.0 earthquake     # http,7
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Another large quake (7.4M) strikes the N. coast of Chile again. 6 miles deep, no threat of tsunami.",7
damage.  Broken  and other problems K T V U @ 10:29p http,3
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
B R E A K I N G Aftershock rattles area of California hit by earthquake http,7
no you didn't. :c  Pray For Chile http,7
The deadliest earthquakes in Asia since 2010 http via,7
Earthquake Chile - 5 people have now been reported as killed (2 heart attack) and 3 in a landslide -  http,0
"""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
Emergency director on Chilean TV: Precautionary evacuations for coastal areas of Chile after magnitude 7.8 earthquake -,2
"【NO NATO, NO WAR!! WE DONT KILL FOR YOU NO MORE!!  http",8
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
More napa earthquake F N R http,8
"Urgent Prayer Request: 8.2 mag earthquake with Tsunami warnings and watches for Chile, Ecuador and Peru. Please  ht…",6
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,5
"Captain, N. California Cleaning Up After Strongest Quake in 25 Years http",7
"Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area'... http",7
Did you feel yesterday's 6.0  in CA? Help our friends at  collect data by completing their survey! http,4
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
"Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http",7
Officials: No immediate threat of tsunami along U.S. coasts found after major quake near Chile: http,5
Get all the details on the strong 6.0-magnitude earthquake that hit California overnight: http http,7
The Lord is near to the broken-hearted Pray For Chile,6
Northern California rattled by magnitude-6.0 earthquake; governor ... http,7
"M 1.1, Northern California http",7
