text,labels
Modi sarkar asks CMs of Bihar &amp; UP to allow buses &amp; ambulances move to Nepal for rescuing the injured in Nepal,4
If u wish to send any relief material to Nepal please call Nikunj inform him and please send it to his godown from there he w…,4
"How can you use maps to co-ordinate Nepalquake relief: http This is important, please help share.",4
"If you wish to donate for Nepal Earthquake,you can do so through Prime Minister’s Relief Fund or through http",4
My Prayers with people of Nepal &amp; across India after the massive 7.9 magnitude Earthquake. Hope everyone is safe! http,6
I think Pakistan- Nepal relations have reached a rare moment and Islamabad  is not about to say 'well done' to the army. Pl…,8
Pray For Nepal A 7.9 earthquake has killed more than 480 people. Pls join me in praying for Nepal http,0
"Death toll from devastating Nepal Earthquake now tops 2,500.  Approx 6,000 injured.  Simply horrific.",0
Indiawith Nepal 40 Member Army Engineer Task Force moved yesterday. Separate team to check Nepal's power grid. Thank U Army,3
"My heart goes out to the victims and families of lost loved ones affected by the Nepal Earthquake. Stay safe, keeping everyone in my prayers",6
RSS teams will reach Nepal till tomorrow morning and start relief work India With Nepal,4
"UPDATE: Death toll rises as reports confirm nearly 1,400 dead in Nepal earthquake http",0
Wow. That was one big earthquake in Nepal. :/,7
And this time again  caught red handed. Thank you    http CC…,8
Visualizing the Nepal Earthquake - The Human Side of Data Science: http  Big Data Data Viz http,7
"We're providing warm clothes, blankets &amp; hygiene kits to children in Nepal - all thanks to your amazing support. http",4
Just heard that Sindhuli school is fine. Now only waiting to hear about Gorkha school. http,7
Nepal Quake Relief donations so far: - 7 countries = $25M - nonprofits = $2.5M More:  http http,4
Nepal Earthquake Emergency numbers are +977 4200-250 and +977 4200-105.,7
Across the  today we're broadcasting a crisis appeal for Nepal Nepal Quake. You can make a donation online.  http,4
Nepal quake toll tops 5000 as aid reaches area near epicentre - The Hindu,0
"Dunno. Looks like the just ""landed"" to me... http",8
"May Allah help those in Nepal, grant strength to those who have lost their loved ones &amp; give them patience.#Kathmandu http",6
The Gurkhas have fought for Britain for 200 years. It's time we repaid the favour. Donate here:   http  …,4
.@JohnKerry: US will provide additional $9 million for Nepal Quake response &amp; recovery efforts. http,4
MT  Rescue Nepal! Send support to the victims of the earthquake in Nepal. Join me by giving to  http,4
Thoughts and prayers for the people of Nepal and everyone affected by today's tragic events. Hold onto your faith and stay str…,6
My heart is breaking as I watch what's happening in Baltimore &amp; Nepal!,6
WHO has deployed emergency health kits to cover health needs of thousands of affected people in Nepal Nepal Quake http,4
"Fellow Malaysians, Nepal needs us. Should you wish to donate, please contact  Nepal Earthquake http",4
"Reporting from Kathmandu, the clock says it all.....earthquake struck at 11.58 am local time  http",7
Aid begins arriving in Nepal's remote quake-hit villages - http,4
"Nepal Earthquake Situation Makes Me Speechless: Sushmita Sen: ""I know people go on social networks to express their sadness but I was...",6
I added a video to a  playlist http 35 People From Belagavi Return Safely From Quake-hit Nepal,7
Nepal earthquake: Teenager rescued after 120 hours under rubble - Hindustan Times http,1
Dozens of Britons untraced in Nepal http,1
: National reconstruction in Nepal requires a constitution and local elections - Economic Times (blog) http,7
Looking for ways to help Nepal Quake victims? Check out  list of orgs offering aid in the region http,4
Your support saves lives. Donate now to help us reach more children and families with vital supplies Nepal Earthquake h…,4
"Nepal quake death toll tops 4,000 as villages plead for aid: As the death toll from Nepal's devastating earthq... http",0
Nepal Earthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago …,1
Aid groups knew a Nepalearthquake would be a disaster.But couldn’t raise enough money to help http http,4
PRAY FOR NEPAL. PRAY FOR BALTIMORE. PRAY FOR THE OPPRESSOR.  PRAY FOR THE OPPRESSED. PRAY FOR YOUR NEIGHBORS. PRAY FOR …,6
Tune in tomorrow night  for Six more ways to give to Nepal earthquake relief http via,4
"Nepal prime minister: Death toll could reach 10,000 http",0
Express Front Page  Explained: How bad is the damage? How prepared was Nepal? http http,3
"What was we pose to do?  “@morgaaanf: 1,000 were killed in Nepal &amp; people were worrying about Bruce Jenner. http",0
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
"Whole of India was sending relief to Pakistan after floods,why don't U ask all what they are doing now for nepal instead of…",4
‘Nepal earthquake: Health &amp; safety concerns top priority’ http The current priority for aid groups working in Nepal is …,7
"NEPAL UPDATE: As you know, my friend and co-leader, Sabir Trainer, for Expedition for Hope is from Kathmandu,... http",4
HF  team of 12 from UK arriving in Delhi this morning. Team from USA on standby. Nepal Quake,4
Hearts with  and Nepali people http,6
Please support  Nepal Earthquake Appeal:  http,4
Prayers for all struck by the Nepal earthquake.Natures fury is incomparable.Share emergency contacts Silent Prayer http,6
Arsenal Official: Support the Nepal Earthquake appeal http A F C Arsenal,6
These rescue and survivor stories from the Nepal Quake are amazing.,6
"Death toll in massive Nepal earthquake has reached at least 906, police say http",0
"BREAKING: At least 2,263 killed, 4,647 injured after Nepalquake and aftershocks, Home Affairs spokesman tells CNN: http",0
Aftershocks. Airport closed. No power. No water. We are providing relief through our partner hospital. Thanks for pray…,3
"We cannot prevent natural disasters, but we can prevent Soul Vultures. Gorkhas died for India, now our turn to help Nepal bou…",7
All the prayers and thoughts to everyone involved in the tragedy in Nepal,6
This Amul ad of Himalayan tragedy is very thoughful Nepal Earthquake http,7
"Our hearts go out to the thousands in mourning, in Nepal and around the world. Life is so fragile. Love the ones you love.",6
Top questions the world is asking about the Nepal Earthquake on Google http,7
There r rumors dat  is donating 1st day collection of his upcoming movie Gabbar Is Back  Nepal Quake Relief http,4
Prolly only 5 people knows about Nepal's earthquake in my school.Smh. They're on Twitter 24/7 but they ignore it cuz it's n…,7
Nepal Earthquake: Out-of-towners unable to leave Kathmandu Valley due to lack of vehicles http http,2
"Earthquake devastates Nepal, killing more than 1,300 How to help the relief effort: http http",0
Let's be strong to rebuild Our Identity  ourselves again. Pray For Nepal  Nepal Earthquake http,6
India rushes 13 military aircraft with aid to Nepal  http,7
"RAW FOOTAGE Powerfull Earthquake 7.9 M in Kathmandu, NEPAL  http",7
Nepal earthquake: include persons with disabilities in emergency humanitarian efforts http,7
VIDEO: Quake survivor pulled from apartment: Many remote areas of Nepal are still waiting for assistance follo...  http,4
pray for Nepal sad disaster,6
Bismillah. BREAKING NEWS - At least 217 missing in Mount Everest including many NATO-citizens. Nepal Earthquake,1
Looking for my brother and his wife in Nepal. Mt Everest bcamp.Any info helpful. PJ&amp;Neda Jahangiri.#NepalEarthquake http,1
Nepal Earthquake Inside of C-17 aircraft being readied for take off for Nepal with rescue personnel and load. http,4
I am very scare about earthquake and pray for Nepal to god I felt yesterday little but horrible earthquake God please save us,6
The death toll in the Nepal Earthquake has risen to more than 2000. OH MY ὣ1,0
Girish Karnad spotted in Nepal to for a Beef Masala meal,8
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6
BREAKING: Police say a woman has been rescued from rubble 5 days after massive Nepal earthquake.,1
Update from  from Nepal for Nepal Earthquake: http S M S is live: Ncell: 9802017413 or NTC: 9860782874,7
UK aid leaves for Nepal on RAF plane: An RAF flight carrying UK aid and British Army Gurkhas is flying to Nepa... http,4
Dedicated To Nepal Earthquake Victims. Pray For Nepal http,6
AAP's Mombatti Morcha to help victims of Nepal Earthquake   *Plate Tectonics: FML. FML. F*ck My Life* http,4
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4
"10,000+ injured in Nepal Quake. £25 can provide clean water for 4 families for a month http http",0
we were so unprepared for this and it happened. fingers crossed that it won't rain but the dark clouds are here to stay…,7
Wow... praying for the people affected by the massive earthquake in Nepal ὡ4ὉC,6
"BREAKING: Death toll from Nepal earthquake tops 2,500.",0
Kudos to The Indian Government and Indian Army for great deed in Nepal.,4
Watch Shocking: The first 18 minutes after quake hit Nepal  Click here to Watch --&gt;&gt; http http ...#53,7
National park appeals for Nepal aid: A national park with strong links to the British Army's Nepalese Ghurkha… http,4
Some friends in Sydney who come from Nepal can't reach their families. My prayers are with them. Nepal Earthquake Nepal…,6
"Villages Near Nepal Earthquakes Epicenter are Desperate: Five hours by car from Kathmandu, then by foot for several miles past the sp...",3
Nepal to reopen routes up Mount Everest as early as next week. At least 19 people died there from  earthquake. http,0
37-year-old man pulled out alive by Indian search team 98 hours after earthquake struck Nepal (PTI),1
M S G Help Earthquake Victims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…,6
"Along with Baltimore, my heart goes out to the lives lost and many others who are searching for family members and healing. Nepal",6
Prayers for the people of Nepal and India affected by the earthquake. God  http,6
Non-profits n donors: Make sure you select credible local partners n that you enforce strict anti-corruption mechanism.  Nepal Quake,4
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,1
"37 search &amp; rescue teams including 36 dogs, search for survivors in Nepal. Donate now. - http http",4
Sent off the 1st batch of aid material collected by supporters. Hoping 2send more in the coming days.Donate as much as u c…,4
"India With Nepal More materials for rescue and relief efforts today: 2 Engineering Task Forces, 100 Personnel, 55 tonnes of dr…",4
Our hearts go out to those affected by the Nepal Earthquake. Please donate at http to support relief…,4
Our good friends at  are donating 10% of revenue today to earthquake relief in Nepal. Go get an Ahi burger and …,4
"Graphic Photos: Over 400 People Dead, 1000 Injured As Massive Earthquake Hits Nepal http",0
[UPDATED] Support the  Humanitarian Response in Nepal http,4
Good design helps Japan with earthquakes  http,7
Nepal’s disaster should be warning on development http Top News,5
R I P sad to continue to hear of the increasing death toll in such a beautiful place  http,0
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4
"Nepal Quake | LIVE: At least 58 killed, 237 injured in earthquake in India http",0
Mountaineer... Courage personified... This is not how the end should have come Renuji... Not like this :-(  http,6
900 dead and still counting... iam numb!! Thought with their families:'(:'(:'(  Nepal Earthquake,0
750 dead in Kathmandu. Lamjung (epicentre) initial reports: more than 100 dead. (India to dispatch additional doctors &amp; …,0
Hikers Trek Through Nepal Destruction to Reach Chabad House   via  http,5
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",0
700 people found dead after a devastating 7.8 magnitude earthquake hits Nepal http,0
Mom feeding her children in Kathmandu on open ground after   Nepal http,2
The world’s strongest  since 1900 Nepal Earthquake http,7
My thoughts and prayers to everyone in Nepal.,6
Y P G - Y P J condolences  &amp;  with victims of Nepal Earthquake Roj Ava Kobane Kurdistan  http,6
Govt asks media houses to exercise restraint while speculating about possible aftershocks after the devastating quake in Nepa…,7
teaming up with  to raise funds and collect items for victims in Nepal. We're live all day at Sir Vezas on,4
"Gen Dalbir Singh, COAS conveys his heartfelt condolences to the people of Nepal and assures full and speedy assistance in this h…",6
The ever-dependable heroism of our Armed Forces to the fore in Nepal. God Bless.,4
Be strong Nepal.,6
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0
"2007: Nepal Airlines slaughters goats in front of a fBoeing 757, to fix technical fault. http",7
Here’s how you can help those affected by the Nepal Earthquake.  Donate now: http http,4
"Nepal Quake Relief are there centers open already in San Francisco, New York, DC ?",7
I Stand With Zee News See how facts being twisted by morons   http http,8
G I M E L will be sending relief supplies for Nepal Earthquake victims. Please join this effort &amp; contribute with things you do…,4
We have sent an inter-ministerial team to Nepal: HM Rajnath Singh in Lok Sabha Nepal Earthquake India With Nepal,4
Nepal Earthquake  FOR RESPECT! 3 DAYS - OVER 2.500 DEAD EVEN MORE WOUNDED! RESPECT,0
Photoset: LAMBDA LEGAL - MAKING THE CASE FOR EQUALITY // DONATE TO HELP NEPAL http,4
stay strong Nepal   AGAIN,6
A 7.8-magnitude earthquake has struck Nepal killing at least 906 people: http Nepal Earthquake http,0
"Nepal earthquake.  Deathtoll rises to 3,729 Nepal Earthquake   earthquake",0
Returning home. C17 with 225 Indians arrives in Delhi from Kathmandu. http,2
Facebook and Google Respond to Nepal Earthquake With Tech Tools http http,7
Cooking amid the ruins Nepal Earthquake http,3
"Announcing the CMX Summit Scholarship Program, Nepal Support, New Workshops and Parties http via",4
They were enroute to  from  by a bus. 12 people were travelling in a bus. they started at around 10am in the morning.,8
Thoughts &amp; prayers with Nepal &amp; the Nepali people. Nepal Earthquake Stay Strong Pray For Nepal http,6
» http Nepalearthquake Nepal earthquake State Dept IDs 2 Americans killed in Nepal quake; 2 others reporte…,0
Leaving for Kathmandu on TG319 now. So looks like airport is open for normal flights for the moment.,7
Bhupalman Singh Karki Academy has contributed Rs 1 Million aid to relief the suffering of the victims. Prayfor Nepal http,4
Nepalese pick up the pieces after devastating quake   http  Nepal Surviving,7
"Hahahaha :)) ""@TeamToDieFor: De Gea tweeted to encourage donations to Nepal and its just full of replies about a contract. Ni…",4
3m children are in danger as a devastating earthquake has hit Nepal.  You can help provide clean water &amp; supplies.   http,4
"Nepal , stay brave. Stay strong.",6
More than manpower - Search &amp; Rescue teams are operating with their dogs to locate survivors in Nepal http,1
"1.7 million children in Nepal are in urgent need of aid following Saturday's earthquake, UNICEF says. http",4
Please help Nepal. Please donate and help to save precious lives in Nepal. Thanks! Nepal Earthquake,4
Prayers for Nepal......help will comeὄD,6
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6
Relief efforts continue after the devastating  in Nepal. Learn how you can help through  http,4
"'You can't help everyone, but everyone can help someone.' ὤFἿBὠD happy Sunday guys, I Love you. Pls continue to pray for …",6
"SpiceJet says full refund, re-scheduling for Kathmandu flights  http",7
http I AM STREAMING THE EMERGENCY COMMUNICATIONS FROM NEPAL.. http,7
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2
Shiromani Gurudwara Prabandhak Commitie will send 25000 food packets from today to Nepal India With Nepal http,4
Americans Desperately Wait for Word From Nepal: The catastrophic earthquake over the weekend took out power and phone service for who...,7
My parents are in Nepal Catherine and Jean-Louis Lassez Please help find them!   Nepal Earthquake http,1
"Powerful earthquake, strong aftershocks hit Nepal http",7
Food crisis imminent for 1.4 million ppl in Kathmandu.  How long would you last without food in the markets and water from the tap?,7
"Check out these links, they are excellent guides for those who would like to help Nepal Earthquake http …",4
"Death toll in Nepal Earthquake rises past 2,100 as rescuers continue search for survivors: http http",0
M S G Help Earthquake Victims  Helpline numbers of the Indian Embassy in Nepal:  +977 9581107021   +977 9851135141,4
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1
Can anyone provide some source of vehicle to reach nuwakot for medical team ? Help,4
"J's Open Letter 2 Media, re: Nepal Earthquake http  / yes, but how about we set own basel…",8
"Rescuers struggle to reach villages as death toll from Nepal  hits 3,600 http",0
"Frantic search for Nepal quake survivors as toll tops 2,000 http",1
The death of mountaineers in the avalanche following Nepal's quake has deeply affected those with the  spirit of advent…,0
"B R E A K I N G Nepal quake death toll reaches 5,057: official",0
"Amnesty staff, Board, families now confirmed safe. But Nepal Quake impact is ""terrifying"" say friends In Kathmandu.",7
- Two pulled from rubble five days after Nepal quake http,1
Nepal's Stories of Loss Include a Mother Pulling Out Her Young Children's Bodies Nepal Mt Everest Eartquake http,7
Jst got a pic from kunal deshmukh .He is at the airport trying to board the IAF flight out of kathmandu this evening http,2
"for the 1st time, after a major disaster, sending bibles r condemned. Soul Vultures agenda sliced open.  Nepal Quake Relief",4
Quake-hit Nepal at high risk of landslides in coming weeks http Top News,5
"And she's right. Prayers are nice and all, but Nepal needs help. As someone who comes from a place that constantly gets h…",4
World: Rescuers still at work in Kathmandu at sunset: Rescuers are still at work in Kathman... http via .@TheNewsHype,4
Social media pitches in for Nepal quake aftermath: http,4
"Thanks,  for donating $100,000+ to the  Stay Hopeful Nepal http Nepal Earthquake http",4
"Hi Bipin,BMO has made donation to the Nepal relief efforts and clients can donate to the Red Cross at their local BMO branch.^TO",4
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6
Want to help the people of Nepal? Donate at http &amp; 100% will reach our local partners on the ground ht…,4
Until you are affected personally by a disaster you will not truly realize the harm it caused. I'm so thankful my friend is alright Nepal,6
China To Flatten 700 Mountains http  Nepal Earthquake   http …,8
"Nepalis spend third night in open as quake toll passes 4,000 http Nepal Earthquake  http",3
Are any of the big aid organizations delivering supplies to Nepalquake overland via India?  Nepal Earthquake Ne…,4
The world will not be fooled by China's crass  propaganda! Tibet Nepal Earthquake http,8
Anubhav Sinha takes to Twitter to rescue his house help in Kathmandu http http,4
"Nepal Earthquake greatest earthquake in the region in Oct 2005 that 70,000 people in India and Pakistan read report http",7
Just announced U.S. Is providing an additional $9 million for Nepal Earthquake response and recovery efforts. We Standwith Ne…,4
Big  reported in Nepal  team in country holding emergency meeting to assess situation.,4
Kathmandu quake aftermath. Clearing rubble to search for survivors. http,7
On The Scene: Quake Overwhelms Nepal - Voice of America http,7
Nepal Earthquake in case you need it : another tool to find ppl. ^GM    http,7
"Please offer prayers to the many effected by the severe earthquake in Kathmandu, Nepal.  Rinpoche's family in Nepal are…",6
Help us help Nepal. NFF is sending responders for rescue &amp; recovery. We need your donation to help those affected. ht…,4
"http leading Eng news paper of Nepal.Positive attitude-""After the darkness,there will be light"".",7
Boundary Wall of Kathmandu Airport damaged in Nepal Earthquake http,3
It's said that Modi has sent 200 Modi-fied media men to Nepal to propagate in his favour. What Nepali media says : http,7
Nepal earthquake: nearly 700 people dead. My prayers for the people Kathmandu. http,0
"FM  announces £250,000  donation for the  Nepal Quake http",4
very bad News of this time.. And now Dera Sacha Sauda Stand with all victims people of Nepal M S G Help Earthquake Victims,0
Raw: Man rescued from building in Nepal http,1
UK aid donations to Nepal reach £15m http,4
"If you want to truly help Nepal, don’t rush there now. Solid post in  about how best to support Nepal now:  http",4
My heart goes out to all the people effected by the earthquake in Nepal.It was literally awfulὡEὡ4,6
"Later this year, I am walking 100km for Oxfam. Any money raised in the next two weeks will go directly to Nepal http",4
"Anyone on Kantipath or Lazimpat, pls look out for Ballantyne Forder, an Australian volunteer in Kathmandu, Nepal http",4
Dear  pls announce complete rehabilitation in Nepal by Bharat. Let the world know we take complete responsibil…,7
The fearless Gorkha. Respect. http,7
"ὓ4 NÉPAL MISSING  They were trekking in Langtang, near Ghore Tabela during Nepal Earthquake Nepal Quake. Please  http",1
"http Nepal Facebook, Google and other tech firms aid in Nepal earthquake relief ☇   67",4
So the  has said if you are lost in Nepal without comms you can register online...how the hell is that possib…,8
My thoughts are with everyone in Nepal. Sending my love.,6
One way you can help Nepal right now: All you need is a computer and a little time http,4
Our thoughts are with everyone in Nepal after the devastating Nepal Earthquake. Aust aid agencies are responding.,4
China expresses discontent over India's work in Nepal; Nepali govt asks India not to fly close to Chinese airspace http,8
He prayed for his life before it ended. Nepal Earthquake  Pray For Nepal http,6
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0
Doctors From Chennai Work Together To Help Victims Of The Nepal Earthquake http,4
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7
Facebook Adds Donate Button Atop News Feeds to Aid Earthquake-Ravaged Nepal http,4
It is with great regret that I extend my condolences to the Government and people of Nepal to the victims who... http,6
"Yoshadhara Mahabir, Patan - ppl drying traditional sukul after last nite's rain.Again- old houses down, new still up. http",3
Nepal Earthquake: List of places to get food &amp; shelter in Kathmandu     http,7
Emergency Gideon Bibles Rushed to Nepal http,6
"Prayers with earthquake victims in Nepal, Tibet and elsewhere. http",6
I hope those affected in Nepal all alright!!! My strength is in you Nepal Earthquake,6
Kantipur and Nagarik have comprehensive pieces about how incapable Nepal govt has been in distributing relief materials  Nepal Quake,7
Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp; Jal Satyagrahis h…,4
"My heart going out to the people of Nepal right now, so sadὡEὡE",6
2 PAF C-130 aircrafts carrying relief supplies reach quake-hit Nepal http,7
N D T V L A T E S T N E W S: India Will Make All-Out Efforts to Help Earthquake-Hit Nepal: PM Modi: Prime Minister Nar... http,4
Yes this   govt works.... India is in safe hands . Nepal Earthquake amazing speed of rescue and relief reaction,4
"Thank you for donating, praying &amp; sharing our Nepal Earthquake messages - every dollar, prayer &amp; tweet helps! http",4
Nepal Earthquake: At Least 800 Feared Dead As 7.8 Magnitude Earthquake,0
"cnnbrk: U.S. forces rescued 30 people who were trapped in Nepal village after earthquake, U.S. ambas... http Sri Lanka",1
I'm in shock. My prayers to all in Nepal Earthquake just watching the news online ὡ6ὢ5 so scary ... my heart hurts ...,6
All Shiv Sena MPs will give their 1 month's salary to  's relief fund for Nepal Quake Relief . Standwith Nepal,4
Google has created person finder page for Nepal Quake  http Retweet please or share  http,4
Let's ALL help those poor people in Nepal. If you can't contribute $$$$...at least make a concerted effort to at least buy Nepalese Hashish.,4
"Death toll from Nepal quake exceeds 2,100 http",0
"Around 50,000 Pregnant Women Affected From Quake in Nepal: UN http",0
Google offers cheaper calls to Nepal following the earthquake. Microsoft offers FREE calls and a range of donations and su…,4
"Nepal's Hospitals Swamped as Number of Deaths Crosses 2,400-Mark, Thousands Injured: Overwhelmed doctors moved hundreds of patients o...",0
"Buddhists have a prayer for these dark times. I am not one for prayer, but today I am praying for Nepal. ὤF http",6
A whirlwind weekend: Ready to help in Nepal and rescuing dogs from slaughter in China. Read more. http via,4
This is what I tweeted in January (https://t.co/4rZSz1b8mA). Your leaders went &amp; Saved Indonesia's leaders. Can you…,8
My deepest sympathy goes out to all those in Baltimore and Nepal right now. Remain strong! Our prayers are with you.,6
Historic Dharahara Tower built in 1832 collapses in Kathmandu after quake http,3
India committed to assist Govt. of Nepal in every way possible in dealing with situation President Mukherjee,7
Nepal Police Hotline Numbers at Headquarters: http,7
"U S A News: Nepal quake: Hundreds dead, Everest shaken: A powerful earthquake struck Nepal S... http via .@TheNewsHype",0
So glad to hear  is safe and well-please help with the Nepal Earthquake aid appeal by donating here: http,4
"Learn the story behind ""Nepal Earthquake Relief Fund - Help Saves Lives"" .  http",4
"Doctor assembles team to help find, save Nepal quake victims Kansas City http  — The NewZ (TheUsNewz) April 28, 2015  —…",1
Nepal Quake NER clears more than 2560 evacuees; more than 1800 zero value tickets issued to the needy http,2
"Also...   Villages near Nepal earthquake’s epicenter are desperate as death toll tops 4,000 http",0
Pray for Nepal  Nepal Earthquake Nepal Quake,6
Google Responds To Nepal Earthquake; Deploys Person-Finder Tool http,4
The Nepal Earth Quake has taken the lives of more that 688 people R I P,0
What religious sites were lost or damaged in Nepal quake http http,3
"Latest : Delhi govt to send food packets, drinking water to Nepal - Zee News: NDTVDelhi govt to se... http Indian News",4
Heartbreaking :(   BREAKING: Reports of another avalanch at Mt. Everest after a fresh 6.7 earthquake in Nepal.,7
"Nepal $$$ UK..go to Oxfam, Christian Aid, Plan International UK and the British Red Cross Canada..Rose Canada US..Inte…",4
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
Feel horrible for Kathmandu / Nepal. Hard enough climbing Everest without an earthquake.  Always wanted to visit there.,6
An overwhelming sense of helplessness over Nepal is seeping in. Hope we can pick up the pieces soon.,6
To volunteer pl contact Aarogya Seva team headed to devastated villages. or call on +919611177341 Nepal Quake Relief,4
"Our Social Justice Fund has donated $25,000 to  for relief efforts in Nepal. You can donate too: http",4
The United Kingdom owes itself to help the amazing people of Nepal they have fought and died for us! Lets help them htt…,4
"Sir, If you need manpower for earthquake victims in Nepal, then i am available as a valunteer. I wanna help them.",4
Vodafone prepares to launch emergency   ‘network in a backpack’ in Nepal - 11kg mobile network which can be set up in just 1…,4
The Latest on Nepal Quake: Reconstruction cost $5 billion San Francisco http,7
My deepest condolences and blessings for Nepal and its people. -Sg,6
UPDATE: Heifer officials are working to assess safety of families as well as determine damage to homes in Nepal. http,3
Even Rss haters are praising their efforts in rescue n relief in Nepal   Hattsof R S S  http,4
Shelter Dogs Now Helping Save Lives In Nepal Following Earthquake - http http,7
"Man pulled alive from rubble Thursday, 5 days after massive Nepal earthquake, in which more than 5,500 people died.",2
"8 dead in Mount Everest avalanche after Nepal quake: At least eight people are dead and others missing, follow... http",0
UK dog teams at Delhi whilst on route to Nepal http,4
Nepal receives heavy rainfall Nepal Earthquake http,7
"EU response to the Nepal Quake: €3M for immediate response + MS contributions, experts, EUCPM: http http",4
The Diocese of Lancaster : Pope prays for victims of massive earthquake in Nepal http,6
Salute2 Indian Forces for all their Hard Work and for all Voluntary Works for Nepal Earthquake.,4
Nepal needs our help. Please text REDCROSS to 90999 to give $10 for relief or visit http to donate. http,4
A 15-year-old boy is found alive in rubble 5 days after Nepal Quake http http,1
"I D F mission to Nepal to depart at 2230 this evening. 260 strong medical, Search &amp; Rescue &amp; a full field hospital http",4
Nepal Quake: Aftershocks continue to pose a threat. Earthquake-affected areas could be at risk to landslides. http,7
Keeping them in PrayerὤF http,6
"If we want to thank anyone, it should be the 125 crore people of India who have made Nepal's pain their own &amp; extended al…",4
Plz     Nepal Quake  http,1
Want to know how the US is providing live-saving assistance in the aftermath of the Nepal Earthquake? Read this: http,4
Our all nations stand with Nepal and Indians Nepal Earthquake,6
"State helplines for Nepal Earthquake  T'gana:- 09650990016, 040- 23454088 Andhra Pradesh: 011-23385016. NDMA 01126701728/ 29 …",5
"Baltimore is on the verge of erupting into violence, hundreds are dead in Nepal, so of course we have wall-to-wall cover…",0
"Kudos indianarmy, rss, swamiramdev nd M E Aat Work all of prove India With Nepal http",7
Prayfor Nepal ὤF every life is valuable. where to donate - http,4
thanks for ur prayers! We really need it atm  Nepal ὤFἿC,6
Nepal Earthquake M7.8 same magnitude as 1906 San Francisco &amp; about 16 times more powerful than the 7.0 quake that devas…,7
My prayers go out to Dan's family and all those that lost someone today in Nepal.  you will be missed by ma…,6
MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. Nepal Quake  http,7
My heartfelt condolences to all the Nepali families which are affected by the earthquake Nepal Earthquake Pak Stands With Nepal,6
"C/O WORLD NEWS BLOG Nepal quake kills, traps climbers on Mount Everest http",0
Who needs a True God when you have Indian Defence Forces...Respect! Nepal Quake Relief http,4
"Earthquake jolts Nepal, India and Bangladesh, Nepal appears to be affected adversely needs help from other countries.",7
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0
Donate to Nepal via Oxfam: http,4
"Death toll rises to over 1,100 in Nepal earthquake | Fox News Video Ἰ8 http",0
Delaware pair to join efforts in Nepal as relief pours in http,4
Nepal Earthquake we are highly grateful to   that he is leading from the front in helping all Nepali  people. Thank you.,6
"Historic  in Nepal; much lost, many to mourn, as much to rebuild.Hopefully worst is over.Stay alert, safe http",6
Today in Kathmandu http,7
hope u saw this  http   promoting rss is understandable but you also part of rss .,8
"Help The EarthQuake Victims Pray for Nepal  An earthquake with magnitude 7.8 occurred near Lamjung, Nepal at... http",6
Find the latest Nepal Quake Situation Report here: http,7
"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  http",4
US Green Berets join in Nepal earthquake relief http,4
ὤFἿE For the people of Nepal.,6
Nepal quake stresses importance of research for early prediction. Earthquake resistant bldg design in municipal laws i…,7
"Nepal Tragedy: Lenskart Botches, But Indian Telco’s &amp; Startups Extend Genuine Help! (Trakin) http",4
General from Bharat with Nepal...  Heartening to see Vikramjit Sahney &amp; Manjit Singh come out and contribute to... http,4
"please spread the word on how to help Nepal,  this tweet! GOD BLESS YOU! Ὁ5https://t.co/JQNSpzYosZ",4
I can't even imagine the devastation that comes from being a victim of a natural disaster. Pray For Nepal &gt; thugs causing violence,6
“@TheSamAcho: This world that we live in is broken and hurting. We need hope Baltimore Nepal” So true my friend!,6
Pray for Gaza went on for 4 days in India while not a whimper of help for Hindus suffering from Earthquake in Nepal. http,6
"I have sent you a message on Facebook along with Devina Shrestha, my contact in Nepal. Kindly respond. They are waiting..",7
