text,labels
Look at this.   Animation Shows Chile Tsunami Rippling Through Pacific Ocean: http,7
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma Sudhansu,7
"Typhoon Hagupit is taking a slow track across the heart of the Philippines, including Tacloban, the city... http",7
Godbless to the victims  Pray For Chile,6
"Cher Pray For Chile, Chile need help Pray For Chile Stay Strong Chile Chileans Brats",6
They are trying to fly additional help to San Jose: http,4
Google inbox invite http http WEBSITE   W O R D P R E S S  N Evs S D Ask Troye Ruby P H On To Miami,8
Pakistan  appeal to militants http,8
Nepal: News release: Operation USA to Aid Recovery Efforts in Nepal Following Ma... http,7
Evangelism without social work is deficient; social work without evangelism is impotent. —John R. Mott. This is why they are…,8
Bravo  ! Just launched and already doing grt job in uniting distressed ppl in India and Nepal ! Keep up t…,4
"My brothers and sisters, please pray for the Philippines as typhoon Hagupit crosses the country today...may God keep us all safe.  God",6
"A 1.3 magnitude earthquake occurred 1.24mi E of Anaheim, California. Details: http Map: http",7
"180 Dead as Floods Wash Away Homes in Nepal, India http http",0
“@TyphoonNews: Philippines Begins Cleanup After Typhoon Hagupit - http http Typhoon” We survived red heartred heartred heart,7
Typhoon Hagupit heading to Philippines http Oxfam team preparing contingency stocks in case we need to respo…,5
Cyclone-hit Vanuatu appeals for help http,4
A new  has struck the southwestern Pakistani province of Balochistan | Developing story: http,7
"4.8 earthquake, 96km WNW of Iquique, Chile. Apr 3 03:28 at epicenter (37m ago, depth 15km). http",7
It is times like these when humans need to help each other out. Please text NEPAL to 20222 to donate $10 to those who nee…,4
"Earthquake of M 6.8 - 96km NNE of Awaran, Pakistan http",7
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4
PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http,7
"PAGASA: Northern Cebu will be nearest the eye of typhoon Ruby (Hagupit) at noon tomorrow, Dec. 7, 2014.",5
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",7
Chile earthquake: Second tsunami warning after massive aftershock shakes country's north coast http,5
UPDATE: Cyclone Pam in Pacific devastates Vanuatu; at least eight dead http http,0
Cyclone Pam leaves death and destruction on its path in the Pacific U S A P A F P C N N World http http,0
Vanuatu  volunteers are missing their families in Vanuatu and drawing pictures for the kids T C Pam http,8
"Local bishop describes 'a very, very frightening scene' in Nepal http",6
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4
» http Volvo Ocean Race postpones start due to Tropical Cyclone Pam Cyclone Pam  402 http,7
"High waves, blackouts, highway damage, follow 8.2 Chile earthquake http",3
"Indian Army We have completed establishment of 45 bedded hospital at Lagankhel,Nepal  Salute2 Indian Forces http",4
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3
"“If we had had money we would have built a strong house. But we had none. There is no place to go."" Nepal http",3
what you do! I keep tellin you pick ur feet up when you run! Lol jk jk at least you got hurt early before season rather than b4,8
Tsunami alert after 8.2 quake strikes off Chile - BBC News: BBC NewsTsunami alert after 8.2 quake strikes off ChileBBC NewsA quake of...,7
A major cyclone in Vanuatu has left at least 24 dead http http,0
"Quake is major test for hardluck California city - VALLEJO, California - Northern California's magnitude-6.0 earth... http",7
"MT  Shelves stocked in Tacloban; security stemming flow of people into shops, all very controlled Hagupit ht…",7
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…",7
"Police Shoot Cyclone Pam-Hit Vanuatu Fundraisers, One Dead http",0
How much do we really care? Vanuatu cyclone was a foretaste of the coming climate wars http,7
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http,0
"My heartfelt condolences to the families, who have lost their dear and near ones in the earthquake today in India and N…",6
Continuing news being released following earthquake in Chile this morning.   http,7
Please help the Philippines as they prepare for Typhoon Hagupit http http,4
"4.7 earthquake, 69km W of Iquique, Chile. Apr 15 22:19 at epicenter (29m ago, depth 12km). http",7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,7
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,5
"180 dead as floods wash away homes in Nepal, India - AP News http",0
Happy Birthday Benjamin Lasnier I Love You Too,8
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7
"10/48 the name of Ebola. You would be surprised to know that in the matter of a few days, about 800 people are dead.  These viruses Nepal",0
due to earthquake in California BP will raise gas prices,7
Nepal Rescuers Struggle to Reach Quake Victims  via   http,1
"Emma, can you have a moments silent thought for all in Nepal today",6
"UP floods kill 28, Centre calls it 'unprecedented' http via",0
"""I survived by drinking muddy water,"" says man rescued after 98 hours. Nepal Quake  http http",1
Proud to hear  has extended support &amp; is sending relief to Nepal with the urgency that a situation like this …,4
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6
"I have sent you a message on Facebook along with Devina Shrestha, my contact in Nepal. Kindly respond. They are waiting..",7
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,4
Cyclone Pam: Vanuatu president Baldwin Lonsdale breaks down while describing devastation: The president of Van... http,7
Map showing epicenters of Chile Earthquake http,7
Massive Chile earthquake triggers tsunami,7
Air India resumes flights to Nepal: National carrier Air India resumed its flights to quake-hit Nepal with two services- one each fro...,7
Team Yamita Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears: The s... http Unete A Team Yamita,2
Powerful aftershock rocks northern Chile a day after massive earthquake http,7
What caused the Nepal earthquake? – Al Jazeera English http,7
Powerful Earthquake Rattles Northern California http,7
by lboggeano http,4
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,3
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
Team P A Pii -Chile Assesses Damage After Huge Earthquake Kills 6 http (Unete →,3
M 4.8 - South-America Chile [Antofagasta] Tocopilla: Preliminary Earthquake Report:  Date/Time:... http,5
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,7
"""Seventeen Bodies Found at Everest Base Camp, Official Says"" by REUTERS via NYT http",0
"Nepal Earthquake:  ""Safety Check for Nepal"" http &amp;  ""Person Finder"" http Plz",7
you need to turn up,8
"Hey Borderland, prep for R A I N this week!  Hurricane Odile will help us get real wet. Psbl flooding too.   http",8
"5.4 earthquake! Fri Apr 04 03:52:09 CST 2014 near 63km ENE of Salamanca, Chile http",7
[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS – Girl Scouts of Central Ind... http,4
VIDEO: Tsunami sirens blare in Chile following earthquake http,7
Hindus &amp; Buddhists in Nepal never attacked anyone. Still filthy Pak humiliating them for spreading islam during traged…,7
"If you want to truly help Nepal, don’t rush there now. Solid post in  about how best to support Nepal now:  http",4
Spare a little time. Pray For The Philippines Pray For V I S A Y A S http,6
24 hr. Rain Accumulation (near the center): 150 to 400 mm [Heavy to Extreme] Super Typhoon Hagupit,7
Be informed always. . . Ruby P H http,5
Earthquake: DC Awaran says several houses collapsed in quake of 7.2 magnitude,3
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,4
Chile quake tsunami may reach Japan Thursday http,7
Its more and more upsetting to get news on the nepal tragedy with every passing day.,6
JUST IN: powerful 7.8-magnitude aftershock rocks Chile's northern coast a day after an 8.2quake which claimed six lives. No tsunami threats,0
Thanks everyone for your emails and concern. Our facilities were not heavily damaged and we will be back to work as soon as we can. Odile,7
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:    http,7
“@MotherJones: Earthquake warning systems exist. Why won’t California pay for one?”  Because California prefers to waste money buying votes.,7
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
We are mobilizing staff from   and  to  50 tons of non-food supplies will ar…,4
"Vallejo: 7 commercial buildings damaged in  red-tagged, 30 yellow-tagged. http",3
"Pakistan earthquake update: over 80% of mud houses in Awaran District, Balochistan reportedly damaged - http",3
Wiltshire rescue team heads to site of Nepal earthquake: Expert volunteer rescuers from Wiltshire rescue organ... http,4
Vanuatu Cyclone – Residents in Vanuatu hunker in shelters for… http News Chloe Morrison,2
Vanuatu school appeals for books - Reuters http Books http,7
NPR News: California Quake Means Big Damage For Napa Valley Wineries - http,3
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,7
the ol Pam,8
Donate &amp; help Baja &amp; Cabo communities affected by Hurricane Odile. $5 will go a long ways. Please retweet. http,4
Donate to Red Cross to help Vanuatu.... http,4
"Nepal Telecom survives 7.8 earthquake, while smaller ISPs suffer outages http http",3
"Cancelled flights due to bad weather (#RubyPH) on Saturday, December 6, 2014: NAIA TERMINAL 3: Manila - (cont) http",7
"for the Philippines, as the residents are watching a typhoon coming their way.",6
These images that capture destruction left behind after Chile's powerful earthquake http,3
Ruby P H makes landfall in Eastern Samar: http ; five more projected landfalls ahead: http,7
"When you take an Uber next, enter the  promo code 'HELPNEPAL' to contribute ₹10. http Nepal Earthquake",4
Devastating news. Thoughts are with everyone involved. Nepal Earthquake,6
there was a 8.2 earthquake in chile yet the tabloids wanna focus on the fact that lindsay lohan's credit card declined whil…,7
"Japan Today &gt; National › Vanuatu president, in Sendai, says storm-wrecked country must 'start over' http",7
wowaa Photos: Over 1500 killed in massive earthquake in Nepal today http,0
"Death toll from Nepal Earthquake jumps to 876, including 524 from Kathmandu valley, police say http http",0
Metro Manila will experience the effect of Ruby P H once it approaches the landmass of Mindoro.  /via,7
Hurricane Odile damage continues to be assessed in Mexico. http http,3
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0
Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News   http,7
Millions of children in danger after Nepal Earthquake - Text NEPAL to 70123 to donate £5 T&amp;Cs: http http,4
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4
Peak velocity &amp; acceleration of  M6.1 earthquake in 2011 http were higher than in Chile's M7.8 http,7
Zionist US supplies Israel with WMD for Terrorism Israel Gaza Palestine U S A Ferguson U K U S   http,8
Proud moment for all of us and a grand Salute2 Indian Forces for their rescue and rehabilitation efforts in Nepal.,4
May God grant his peace to Nepal and protect those who are bringing aid. Nepal Earthquake http,6
Flooding in northern India and Nepal kills at least 160 http,0
"I've seen NOTHING on the TV here in Sydney, Australia about Odile. My thoughts go to the families waiting for... http",6
Join us in sending prayers to Nepal after a tragic earthquake hit within the last 24 hours. http,6
Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http,7
WARNING! MASSIVE MEGA QUAKE TSUNAMI WARNING Latin Pacific Coast WARNING! Massive 8.0 Quake Chile Coast Tsunami http,5
"A 1.8 magnitude earthquake occurred 4.35mi NW of American Canyon, California. Details: http Map: http",7
"Damage from Odile in Los Cabos, Mexico. Airport also heavily damaged leaving thousands stranded. Odile http",3
Kudos -  Aided the Post-#Hurricane Evacuation from Cabo San Lucas   http,2
No Pinoys hurt in California quake –DFA http,7
Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http | http,0
"» http Cyclone Pam Moves Away from Vanuatu, May Approach North Island of New ... Cyclone Pam  973",7
Stay Safe Pakistan! Earthquake  Balochistan,6
"Damn, second big earthquake in Chile back to back, but then again that's an earthquake prone region.",7
Japan assesses tsunami threat after Chile quake - Times of India: Montreal GazetteJapan assesses tsunami threa... http,5
"update from city of Napa: 208 treated at Queen of the Valley, no deaths. No new patients since 11pm Sunday.",0
Race to aid Vanuatu cyclone victims: Aid agencies in Vanuatu say they are stepping up efforts to reach remote… http,4
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
I heard that there was great damage done by typhoon Haiyan in the Philippines. I hope everyone is safe now.... http,6
Pray for God's mercy and grace for the people of Nepal. May the  be heard by every suffering heart.,6
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Sharma Sudhansu,0
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",5
India - Travel News - FCO updates Travel Advice for India regarding flooding in Assam and Uttar Pradesh India Assam Uttar Pradesh,5
California plans to build quake early-warning system after Napa Valley shaken http,7
"Israeli start-up warned Chile's citizens of tsunami http via    Iquique, April 3, 2014: http",5
Mississippi USA Jackson http BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthq…,5
keep safe everyone. Ruby P H,6
"Looting after Hurricane Odile slams Mexico's Los Cabos resorts. Hotels damaged, wood homes blown away http",3
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2
Nepal Earthquake : Tremors again felt in Nepal | N D R F teams to leave for  Nepal shortly http,4
California skaters turn quake-damaged roads into playland  http http,3
"M8.0 Earthquake Has Struck Chile - April 1, 2014 (Spaceweather Effect?) http",7
"Any word on the cruise that boarded in Buenos aires, stopping in ports down the coast of Argentina then up the coast of Chile .",8
"my idol, my world, my life",8
Monster storm rips vulnerable Vanuatu - http,7
Man saves Kittens in India flood. http,7
"Despite damage from the earthquake, tourists continue to visit Napa Valley. http http",7
"Unfortunately,if we don't want to unite in love,God will make us unite in pain...#PrayForChile",6
I'm comparing the amount we're spending on nuclear weapons &amp; the amount we're spending on foreign aid. Nepal = 0.01% of Trident.,7
Open Bar  tras el terremoto  http,7
Our thoughts are with the people of Vanuatu.   &amp;  staff are doing an amazing job.,6
"Honestly, I feel bad for Christians. They felt so unsafe in India that they are shifting base to Nepal. WHY WHY WHY? http",8
"Earthquake Sismo M 2.4 - 15km SSW of Fairmead, California: DYFI? - ITime2014-08-25 20:14:57 UTC2014-08-25 13... http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
"Typhoon Hagupit: Philippines schools, offices shut as typhoon bears down: Schools and officer shut as storm ch...  http",5
"Work is NOT suspended in gov't agencies that provide basic and health services, disaster response: http Ruby P H",5
ὄDἿDὄDἿD Reports of RSS teams heading by road to Nepal to join rescue &amp; relief. Teams reportedly reaching later tonight &amp; tomorr…,4
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7
Latest images from Vanuatu shows widespread devastation after Cyclone Pam hits the island http,3
I wanna bring it up,8
Major disruptions to  power supply and service Mexico Baja California due hurricane Odile  SJD &amp; LAD airports extensive damage,3
sending love to those affected by pakistan,6
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,7
Nessuno tsunami in Cile!   Largest swimming pool in the world at the San Alfonso del Mar Resort Chile http,8
Well if this cyclone hits # Cairns on friday then that means no weekend away there.. if your in Townsville make sure yo…,7
"Death toll soars to over 4000; quake-aid need acute in Nepal capital, more so in villages http via",0
"Survived Hurricane Odile in Cabo. No power or cell service, been in this shelter since yesterday. What a vacation! htt…",3
UM MY HOMEROOM TEACHER WAS TALKING ABOUT A HURRICANE IN CABO? MY BOYFRIEND WAS IN CABO LAST TIME I HEARD FROM HIM? HE'S DEAD I KNOW IT,0
we should ask Nepal for help.,4
Pam leaves 'unbelievable destruction' http,3
East Lancashire schools urged to help victims of recent Cyclone Pam in Vanuatu - Lancashire Telegraph http,4
"Start of Chile  rescue could slip to Thursday, official says. http",7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O …",4
"Earthquake: M 2.9, Northern California: Tuesday, August 26, 2014 00:02:34 UTCMonday, August 25, 2014 05:02:34 PM at epicenterDepth: 7...",7
Watch hilarious Flood hitting uttarakhand to bihar by 30 cameras with india tv - http,7
"Chile was recently hit with not one, but two powerful earthquakes back to back.  Pray For Chile",5
TODAYshow:  Miguelnbc: Our TODAYshow story this morning in Kathmandu - the search for the dead and the living: http,4
Just gave out a huge pile of clothes for Nepal Earthquake Please Donate whatever you can,4
PHOTOS: Filipino residents wade on floodwater after Typhoon Hagupit pounded the (cont) http,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,8
this reflects these times that the damage from a disaster  becomes a playground,3
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
good night be safe everyone Ruby P H,6
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7
"This  is only 4 days old, men have started  it already   B B C http",7
Heard a rumour that I am donating Gabbar Is Back's 1st day collections to the Nepal Earthquake victims. (cont) http,4
The latest on damaging earthquake in California - New York News http,7
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",3
When you're sleeping in class and hear people starting to pack up http,8
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
Philippines marks first anniversary of Typhoon Haiyan http,7
pam and jim fucking with dwight gives me life,8
I'm watching Chile rattled by 8.2 offshore earthquake http on http,7
"India With Nepal 22 tonnes of food packets, 120 large oxygen cylinders moved yesterday. More enroute today morning. http",4
Earthquake California (#Napa) just updated  http THX also to,7
“@MailOnline: Hurricane Odile leaves a wake of destruction in Mexico http http P…,3
"Hi Bipin,BMO has made donation to the Nepal relief efforts and clients can donate to the Red Cross at their local BMO branch.^TO",4
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http Indian News,0
The  is still evaluating potential  threat to Hawaii: http,5
Ruby P H I pray for the people who will be caused by this typhoon... AMEN!  -@MTDGCT18,6
but I was sleeping but then I woke up pensive face,8
"While Vanuatu’s President Was At A Disaster Risk Conference, A Cyclone Devastated His Island Nation: Vanuatu's... http",7
| The Napa earthquake woke this many Jawbone Up wearers http,7
"Residents of Borongan, Eastern Samar evacuate to the Provincial Capitol ahead of Hagupit Ruby Ph landfall http",2
"Typhoon Hagupit: Catholic Relief Services prepared to bring aid to Philippines, has donation page http",4
"send all ur coins Aus has unconditionally given u &amp; send 2 Nepal, u may claim legal right 2 kill but ur r e…",4
New Caledonia's Aircalin secures US foreign carrier permit http,8
"WATCH LIVE: Napa city officials holding 11AM news conference to give update on  damage, recovery. WATCH: http",7
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,0
Vanuatu cops the brunt of Category 5. Heavy rain blasting the island. http,7
This gang from UAE have been missing since the Quake. Prayfor Nepal Quake Nepal2015 http,1
Our latest from Iquique: After Chile Earthquake weary residents wait out after shocks in tent city http,1
Aid agencies: Vanuatu conditions more challenging than Philippines typhoon http,7
STORM  Tropical Storm Polo Threatens Mexico Following Hurricane Odile’s Destruction! http,7
Our thoughts and prayers go out to all the people involved in the earthquake and tsunami in Chile Pray For Chile (Via:@1D…,6
Pray For Chile please take a moment. You probably have no idea what they're going through,6
Still there is panic Earthquake2072  Nepalquake,7
Our thoughts and prayers are with everyone affected by the Nepal Earthquake. Here's a list of organizations doing... http,6
Flood death toll mounts in India and Nepal  http via,0
Cyclone Pam has hit New Zealand and its super windy and cosy.,7
Jawbone Reveals Total Users Awoken by Napa Earthquake http  via,7
Woman pulled alive from wreckage after Nepal quake http Nigeria News,1
Napa earthquake lessons: How to prepare your business for disaster http,7
Black&amp;&amp;White ^_^ :) R U B Yph &gt;:( Coldcoldcold :3 :3 Weeew H A H A :D,8
"Dayan &amp;  Luis Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http Dayan &amp;  Luis",0
Red Cross teams helping those affected by Typhoon Hagupit in the Philippines. Latest update: http R…,7
M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http,7
Earthquake Today: 7.6-Magnitude Quake Hits Chile’s Coast http | Epoch Times,7
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,8
"With a typhoon approaching, people in the Philippines are taking to social media to share vital information: http",5
"Work and classes in all units are suspended tomorrow December 8, Monday due to inclement weather.  M C Q Cup…",7
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4
AFP: Chilean authorities say five people are now believed to have died after,0
"Jayleen, 21, sheltered a 1-week-old baby from Cyclone Pam. “The roof blew off and the rain was pouring inside"" T C Pam …",2
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
"What? 8.3 magnitude? It's worse than I experienced. I experienced 7.2, but I can't imagine having 8.3 magnitude. Pray For Ch…",6
BREAKING: Northern California rocked by magnitude 6.0 earthquake - Fox News: Fox NewsNorthe... http Khaatumo Khatumo,7
Classes and Work in Gov't. Offices Suspended on 12/08/14 Ruby P H Walang Pasok http via,7
"JUST IN: Gov't work and classes at all levels suspended in Regions 4A, 4B and Metro Manila--Palace Ruby P H",7
“@SBSNews: Typhoon tears down homes in Philippines http Hagupit http Auspol Abbott cuts aid.,3
Early footage of Cyclone Pam hitting NZ: http,7
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6
Live picture of my bracket after the Cyclone loss....#MarchMadness    http,3
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",7
"BULACAN — Gov. Willy M. Sy-Alvarado suspends classes in all levels both private &amp; public schools tom, Dec 8 Walang Pasok via",7
[News5] Hagupit expected to enter PH early Thursday; 44 areas put on 'critical' alert http,5
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",8
Enable local women's groups step up gender based violence prevention efforts post-Cyclone Pam: http,6
Another earthquake at Iquique... with tsunami warning... please mother earth give us a break,6
Hurricane Odile will bring the threat for heavy rain this week.  You can help out.  Become a Cocorahs rain observer http,4
"Women most vulnerable in the wake of natural disasters like Cyclone Pam,   says http http",7
At least 160 died in Nepal and India floods,0
confident that    will soon be sending help to Los Cabos Odile cabos,4
this&gt; KABAYAN.  said 40% chance landfall despite ur correction last night  http,5
“@gimmedatjollof: “@NudeGameHeavy: Nigga got raped by ice water http I'm dead I just give…,8
Great work  ... Keep it up. RWs like  are just jealous of your creative capability.  http,8
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http",0
Typhoon Hagupit Slams Into Philippines http,7
Pray For Nepal get well soonὢD,6
"If you want to help out, we vouch for the  good work in Nepal. Local, most $ goes to Nepalis: http",4
"On behalf of the HT team, sending our thoughts out to all of our partner hotels in Los Cabos post hurricane Odile.",6
"News World News: 180 dead as floods wash away homes in Nepal, India http Breaking News",0
"The first planeloads of international aid arrive on the Pacific archipelago of Vanuatu, devastated by monster Cyclone Pam on Saturday.",4
Five dead after 8.2 earthquake shakes Chile coast; tsunami warnings lifted... http,0
"180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http",0
Pam Anderson -- Rick Salomon Made $40 Mil Last Year ... Playing Poker with ONE GUY!!! http,8
"Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California:   Napa quake - http",6
"Nepal earthquake: Everest cleared, but dozens of Britons still missing http",1
Chile's quake toll could have been much worse. Here's why it wasn't http,7
"Could you be the way? Well, I will catch up.",8
"Can't remember ever seeing ""phenomenal"" in a weather warning. T C P A M expected to cause ""very rough to phenomenal seas"" expe…",5
My mother was seriously injured during  At Amerimed CSL hospital. Rachel Faye Rogers-Andrade. Lost contact. Need help reaching her.,0
M S G Help Earthquake Victims  Helpline numbers of the Indian Embassy in Nepal:  +977 9581107021   +977 9851135141,4
Cyclone Pam: agencies investigate reports of dozens of deaths in Vanuatu: The United Nations is checking reports more than 44 people ...,0
"Odisha: Aggrieved with the incident near Seragada in Ganjam dist, the villagers unitedly killed the two attackers",0
Niners' game vs. Chargers still on after Napa earthquake http,7
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8
Xtian Missionaries are coming to Nepal  more vultures to harvest Souls   Nepal Earthquake     http,4
"Earthquake Sismo M 5.3 - 33km WNW of Iquique, Chile: DYFI? - IIITime2014-04-05 05:44:55 UTC2014-04-05 00:44:... http",7
Cyclone 'devastates' South Pacific islands of Vanuatu - BBC News: BBC News Cyclone… http O Rwine,3
"USGS reports a M3.1  7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http",7
Super Typhoon Hagupit takes aim on the Philippines: A super typhoon is forecast to either hit or graze the… http,7
I see  trending on twitter. With your help I'd rather see these:,8
BREAKING: T S U N A M I HITS C H I L E CAUSING MASS DESTRUCTION. AFTER MASSIVE 8.2 QUAKE. http,3
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:  &amp; on IG: ... http,3
Typhoon makes landfall in Philippines: Rain lashed parts of the Philippines on Saturday as Typhoon Hagupit bar... http,5
Should I give up or should I just keep chasing pavements even if it leads nowheremusical notesrevolving hearts,8
Hurricane Odile is pretty devastating to Cabo San Lucas and the Baja California region. Prayers go out to those folks.,6
"Terrible earthquake in Nepal, thousands gone, tens of thousands more injured and devastated. Let's everyone pray... http",0
Kashmir Better Knows Relief Work Of NDRF&amp;Indian Army. They Are Not Meant To Hlp People But Promoting &amp; Accumulating Bills. Nepal Earthquake,8
“@9NewsAUS: EarthWindMap image shows Cyclone Pam  http eat your heart out Vincent Van Gogh,5
BREAKING: ANOTHER MAJOR  IN C H I L E 7.2  Tsunami Warning Issued http,5
Nepal Earthquake Earthquake Again: Indian relief flights forced to return as they were denied permission to land at Kathmandu airport.,4
An aerial photo by  showing homes in Vanuatu flattened by Cyclone Pam. http,3
Death toll rises in Vanuatu cyclone http S E B H E U P D A T E,0
"7,9 SR earthquake and more than 1000 people died. Oh God Pray For Nepal Pray For Nepal Prayfor Nepal",0
kindly request 2 look into demands of rs1200 being made by ASHA  volunteers in Rourkela odisha.Can give details,4
i got call 4m tradus.he said that he'll send aramax courier person 2pick up damaged earphone.Bt no1 has come.my no.  9096362379,8
California USA Pasadena http  BREAKING NEWS 646 earthquake State of Emergency Declared After …,7
Early death toll in cyclone Pam in Pacific: http http,0
It's a natural thing.,8
[STL Post: Business] Napa earthquake hastens calls for warning system http,7
My prayers are with Nepal and its people.,6
Okay the fact that I have to be up at 5 for a job tomm and I'm still awake grinning face with sweat,8
Where is Nepal's Prime Minister???? Anybody knows?,7
Hagupit Loses Strength But Continues to Drench Manila as Residents of the Bicol Region Begin to... http,7
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6
"""@SBSNews: Bishop lands in Vanuatu to assess devastation. http shouldnt we be donating this money rather than wasting it?",4
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http,7
"Hagupit slowed down to 15 km/h, giving it more time for heavy rainfall and potential wind gust up to 200 km/h http",5
Nearly 1500 reported dead so far in Nepal Earth quake.Toll expected to rise,0
The BBC could have checked Wikipedia for the truth about Cyclone Pam: The storm which devastated Vanuatu is no... http,7
Lemons from lemonade… MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
"Havoc, death &amp; destruction due 2  in UP, Bihar &amp; Assam unacceptable after 68 yrs of  India needs a credible solution.",0
"Albert_ Stanlie INF: Chile earthquake: No tsunami threat to California, officials say: A 7.8-magnitude earthqu... http",7
"According to the US typhoon tracking service, typhoon hagupit (#RubyPH) still has the probability of hitting... http",5
Pray For Chile let's pray for the recovery of their country.,6
Nepal earthquake reduces World Heritage sites to rubble http http,3
PHOTO: Wow! Damage from Odile in Cabo. Overturned car teetering on wall - http via jenniferlibby183 on IG (@JimCantore),3
Don't let this happen again. folded handsfolded handsfolded hands Ruby P H http,8
