text,labels
Earthquake - South-America - Chile - EDIS Number: EQ-20140402-43216-CHL Date / time: 02/04/201... http,7
It's not Indiana so we good still “@dougphunny:  i thought not lol....like...a flood??? wtf?”,8
"Actual email subject: ""Powerful earthquake strikes off Chile, triggers tsunami - Here's what's trending on twitter this week!""",7
Sending off an adventurer today!  enjoy your vacation in China before your  in Vanuatu!  ht…,8
REALLY?!!! While the world says Pray For Chile in Argentina are tweeting  Muerte A Chilenos (kill Chileans) that's crazy!!!,7
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,6
"Please retweet! Contact point for NGOs wanting to send Nepal Quake Relief material: Col. Gupta, 8527892258, ritanu@yahoo.com …",4
EMERCOM prepares for mission to Nepal Earthquake zone http,7
If  Rebuild a entire town in Nepal there is something rotten.  take care they will build a spy centre inside the cit…,7
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
"When I see the outcomes of the recent earthquake in Nepal, i wonder if the nature's fury is enough for people or... http",8
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. Good Morning7 on,3
South Pacific's Vanuatu provides lessons in cyclone survival - swissinfo.ch http,7
may i spam a bit ?  - CyClone Joker^^- http,8
"Hams on Alert in Wake of Chile Earthquake: A magnitude 8.2 earthquake occurred off Northern Chile on April 1, ... http",5
"Latest : Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced - Zee News: Zee N... http Indian News",2
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll http,0
While waiting for cyclone Pam to pass  LMAO  ὠ2ὠ2ὠ2 http,7
"""Monster” Cyclone Pam hits Vanuatu, whose President says climate crisis is the culprit: http",7
in Chile's tsunami warning please pray for them,6
"Bloody Hell. T C Olwyn: Warning issued for southern WA, howling winds reach Carnarvon http  htt…",5
VIDEO: Quake survivor pulled from apartment: Many remote areas of Nepal are still waiting for assistance follo...  http,4
Yikes. The damage of the hotels in Cabo by Hurricane Odile is heart-breaking. http,3
[cue: pam grier's long time woman] nintey nine years is a long long time well look at me i'll never be free i'm a long time woman,8
Nepal Gift of the Givers team packing. The first team will leave just before 2pm tomorrow.  ML http,4
Incredible Raw Footage Of 8.2 Earthquake And Tsunami In Chile-A Bigger 9.0 Earthquake Due Soon http,7
"T S U N A M I WARNING continues for Chile and Peru, CANCELED everywhere else P T W C http",5
"""Horns of Dawn"" by Jim Reitz: http via    http",8
Bruce Jenner still front page of Yahoo when 1500 people died in an earthquake in Nepal this morning,0
Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http,0
6.0 Napa earthquake as felt in San Francisco (turn up the volume) http,7
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
Only my friends would get on a train to go to clydebank and end up on an express train to Hyndland face with tears of joy,8
Heartbreaking images of Cyclone Pam's destruction of Vanuatu from CARE's  http http,3
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2
Kathmandu quake aftermath. Clearing rubble to search for survivors. http,7
→ http Vanuatu Vanuatu Tropical Cyclone Pam: Vanuatu's government criticises aid groups over poor ...,4
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7
Local news in  says that  airport will be closed for 2 weeks due to,3
"{ॐ} Exhausted With Political Paralysis :: Feelings Of People In Nepal , Could Turn Explosive :: If Rescue &amp; Relief Efforts…",6
Check out this Tee! 100% of proceeds going to local charity in Los Cabos to help rebuild after Hurricane Odile Odile http,4
My heart is tender 2day 4 the beautiful Nepal &amp; all the people who lost loved ones &amp; are still trapped Pray For Nepal http,6
There have been 31 aftershocks in Nepal since Saturday's earthquake. More numbers here: http http,7
"BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http BBM PIN: 324FF166",0
Chile deployed military to respond to 8.2 earthquake &amp; evacuated 900K after tsunami alert.  Alert now lifted.  http,2
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",7
Surya Ray Indian Nepal Floods Death Toll Passes 100 - Voice of America http  India,0
Vanuatu C N N Three Dog Night keyboardist Jimmy Greenspoon dies  http,0
Missing Adelaide man Zac Sheridan  calls his family from Nepal.  spoke to his brother http,1
"i wonder why federal government is not allowing International NGO,s to help  effected areas of Balochistan",8
180 Bodies Retrieved From Debris of Nepal's Historic Tower | http | Outlook Wires,0
Security fears hold back relief work in quake-hit Balochistan  http Pakistan,7
"Mexico constitution on illegals,, Is to lock them up, 1st offense..we give billions of foreign aid (( B U T )) I Lsen http",8
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,6
Cyclone Pam Tears Through Vanuatu: Tropical Cyclone Pam has killed at least eight people around the Vanuatu ca... http,0
Fears for six Australians missing in Nepal following powerful 7.9 magnitude earthquake. http News http,1
No deaths or serious injuries of international tourists have been reported so far. Odile,0
"Hey Pam, yeah, I forgot what day the interview was and I drove to New York accidentally. I'll be like three hours late.",8
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http,0
How Congress could wind up accidentally saving Aereo -  Aereo's service uses thousands of tiny... http  Local Choice,8
M Q M has no mandate in Balochistan; but K K F amongst the first responders for Earth Quake Victims. Im proud of my Quaid. Relie…,4
Kentucky - Wisconsin en ESPN,8
Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http,0
Parts of Awaran are YET to receive Earth Quake Relief items even after the 6th day! Includes NokJu and malaar areas to na…,4
"Aid workers say 8 confirmed dead after massive cyclone tore through Vanuatu, with many more dead expected: http",0
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3
"Floods wreak havoc in Uttar Pradesh, Uttarakhand, Assam, Bihar; lakhs affected http",7
Hi Melanie- I have tweeted it from  to a friend who used to work in Nepal  . Will e mail you,8
Evangelism without social work is deficient; social work without evangelism is impotent. —John R. Mott. This is why they are…,8
300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!,0
Grupo Aeroportuario’s Operations Hurt by Hurricane Odile – Analyst Blog http,4
"*To check on people in Baja impacted by Odile, call US State Department’s Overseas Citizen Services 1-888-407-4747. http",7
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"Earthquake in Chile, rumbling volcano in Peru. What is happening in South America? Pray For Chile",7
India offered $1 Billion loan help $10+ Mil as aid  US offer $1M as aid  + Army of Missionaries   Soul Vultures  http,4
Ярко!!!!! http Pray For Chile My Lover&amp;#39;s Husband,6
im so tired of being with Pam and Tyrone they so boring,8
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0
"~ M8.2 IQUIQUE QUAKE AFTERSHOCKS &gt; M6.2, M5.5  On Apr 1, 2014, 11:58:00 PM UTC, a 6.2-magnitude earthquake... http",7
Help keep children safe in Nepal.  are doing all they can. Please text NEPAL from a UK phone to 70123 to donat…,4
"Vanuatu: Aerial assessments reveal severe impacts to Shefa, Tafea, Malampa + Penama Provinces. Latest update: http",3
No problem with the earthquake in  north of Chile: the houses and people are fine! Thanks so much for the worries!!!! // (2/2) ??,7
"Massive 7.8 earthquake (aftershock of yesterdays 8.2 quake) just hit 40km from Iquique, Chile. Damage and inju... http",7
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
Fears for  supplies in Vanuatu as capital cleans up. http http,7
My thoughts and prayers are with people in Chile. Stay safe! Chile,6
Chile's Terrifying Earthquake Makes It Clear That We Need to Take Climate Change Seriously http,5
Aid with strings. Aftermath of Nepal's earthquake exposes Asia's geopolitical fault lines http,4
Our condolences and solidarity go out to the people of Vanuatu over the devastation of Cyclone Pam. Support is needed,6
"Cyclone Pam affected around 85 islands of Vanuatu. Most immediate needs are shelter, food, water, health and logistics su…",4
UPDATE: Massive quake in southwest Pakistan kills 210 http,7
Food running critically short in Vanuatu as entire islands described as http,7
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
Exterior damage of Best Western Aeropuerto in  Videos of interior damage is extensive.  http,3
Praying for victims of the earthquake in Nepal. Pls. help  raise relief money by donating here http,4
Sales Auto Literature  1970 Mercury Ford Cyclone GT 351 429 Password for Action http http,8
teaming up with  to raise funds and collect items for victims in Nepal. We're live all day at Sir Vezas on,4
Experimental warning system gave 10-second alert before California earthquake http,7
"http V I D E O: Very Dramatic 7.8 Earthquake  work in Kathmandu, Nepal Nepal Earthquake Kathmanduquake",7
San Diego fiance pleads for Hurricane Odile aid http,4
"VIDEO: The US Pacific Tsunami Warning Center releases animation simulating April 1, 2014 Chile  Link: http",5
Some people don't like Nepal then no? http,8
Strong California quake shakes famed wine country – The Seattle Times http,7
Animation Shows Massive Ripple of the Chile Earthquake Tsunami   http,7
Thoughts and prayers going out to the people of Nepal ὤF ὡ4 http,6
Per Chilean TV station  two people reported dead in northern Chile from this evening’s earthquake.,0
"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",0
"To check on loved ones in Baja impacted by Odile, contact State Department's Overseas Citizen Services at…",1
"Mettur Water Released, Flood Alert Out: http",7
Write to: NepalEmergencyUSC@state.gov  for questions on U.S. citizens affected Nepal Quake. Or call: 18884074747 or +12025014444,7
"California USA West Covina » Earthquake 124 Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewayn… http",7
"Colorado USA Colorado Springs » http   890 Dozens injured, 6 critically, after strong earthquak…",0
Tropical cyclone batters Vanuatu; dozens feared dead http,0
"If you can't make it into an  shop, you can donate £5 to Nepal Earthquake appeal by texting EMERGENCY to 70066.",4
Hurricane Odile Leaves Trail of Los Cabos Destruction http,3
"Hi  we detected a M5.6 earthquake at 23:16 UTC (19m, 8s ago) in Kirtipur, Nepal. Did you feel it?",7
"Frantic search for Nepal quake survivors as toll tops 2,000 http",1
eve dancing to earthquake   http,8
A new  has struck the southwestern Pakistani province of Balochistan | Developing story: http,7
Humanitarian Response info page for Nepal Quake Helping responders to coordinate on the ground http http,4
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
"With everything else happening in Nepal, the Kathmandu Post is still covering other world news, including Baltimore. http",7
"Nepal | Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal, a spokesman for the Nepali Ministry of Ho... http",0
"One C-130,with 40 NDRF Members+3 TON suppliesflown to Kathmandu,3 more Aircrafts with mobile hosp fly by evening",4
4 month old baby found alive after 4 days in Nepal earthquake rubble: (adsbygoogle = window.adsbygoogle || [])... http,1
"Nepal’s hospitals are so overwhelmed, CNN reporter &amp; surgeon drsanjaygupta stepped into help http http",7
Facebook and Google Respond to Nepal Earthquake With Tech Tools http http,7
Pray for Nepal ὤF,6
"cnn: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in north... http",0
Pray for Nepal Right Now Pray For Nepal http,6
praying for the people of vanuatu and their beautiful lands ὡEὡEὡEὡEὡE,6
Turn it up for  Vote5sos now at http,8
"Massive 8.2 Quake Hits Near Chile Coast, Tsunami Warning Issued; Residents Evacuating http",2
If you really want to help    http,4
Israel An Early Responder to Nepal Earthquake | Washington Free Beacon http,7
Cyclone Pam has damaged 80% of power lines &amp; this lifeline service won't be restored for several weeks. Help now: http,3
"6.8 earthquake hits southwest Pakistan, days after another quake in same region. Already damaged buildings hit: http",3
Cyclone Pam: scale of destruction emerges as Vanuatu picks up the pieces – in pictures: Relief efforts continu... http,3
Chile earthquake magnitude increased to 8.2; no injuries reported yet: http,7
My prep for the hurticane! Yes we are flying there right now !!! :/     http,7
Best pick up line face with tears of joyface with tears of joyface with tears of joy http,8
Help the people of Nepal. They need us.,4
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7
"Tropical Cyclone Pam, one of the strongest storms seen in the South Pacific in years, is churning towards the country of V…",7
My deepest sympathy goes out to all those in Baltimore and Nepal right now. Remain strong! Our prayers are with you.,6
far too often lately for a team of the Pacers' caliber.,8
"http Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http",2
Now stop overreacting on Bullshit !! Pakistan India Pms Meeting Pakistan Amman Ki Aasha Dead http,8
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7
do you like to watch   http,8
"""@AwtfJ: ""The Chile Earthquake is not a bold new product from Dairy Queen"""" Lmaooooo",8
China To Flatten 700 Mountains http  Nepal Earthquake   http …,8
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
4.5 Storey House In Sitapaila - http    http,8
"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http (Via",0
Nouveau favori : Her Crazy Life - [The Dave Cash Collection] de Pam Tillis http,8
New Mexico to get share of Tropical Storm Odile: The National Weather Service said severe weather from Tropica... http,7
"Please check out mine and  's IG.  Let's help the victims of Nepal Earthquake, especially the children. ὤ7 http",6
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Mexico: Mexico: Hurricane Odile - Coastal Watches/Warnings and 5-Day Forecast Cone for Storm... http,5
Powerful Aftershock Jars Katmandu; Nepal Quake Toll Rises: A magnitude 6.7 aftershock rumbled Katmandu and sent… http,7
"Minor earthquake – Tarapaca, Chile on April 7, 2014 http",7
PHOTO: USGS ShakeMap shows location of 8.2-mag. earthquake &amp; level of shaking felt across Chile http,7
"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http via",0
Look at this.   Animation Shows Chile Tsunami Rippling Through Pacific Ocean: http,7
Are you in  20 youth volunteers urgently required for some relief operation at tundikhel. Contact,4
Booking a trip to New Caledonia within the next few days?? Hell yeah.,8
"Poor people of Chile , God have mercy on them.",6
"SpiceJet says full refund, re-scheduling for Kathmandu flights  http",7
"""Lace the fuck up"" M G K#inspiration#legend",8
Good morning everyone...having my coffee and glad the hurricane headed up toward Cabo...prayers going out to the people there this morning..,6
"5.2 earthquake, off the coast of Tarapaca, Chile. Apr 3 14:34 at epicenter (17m ago, depth 12km). http",7
"VOLUNTEERS NEEDED: meeting at Yellow House, Sanepa, at 5pm to coordinate the relief operations outside KTM Nepal Quake Relief",4
Whenever I’m up no ones up.,8
Next - relief for loved ones after contact is made from Vanuatu Q continues http,1
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
"The whole world knows what it's like to be a Cyclone fan...a swift kick in the crotch, lost hope, and crushed dreams.",6
"{ॐ}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ॥ॐ॥ Director General N D R F O P Singh…",7
Cyclone-hit Vanuatu seeks world's help http (Photo via Reuters) http,4
"I can't believe. 8.2 magnitude hits chile. So, let's pray to the lord that all people of chile will recover. I hope so. …",6
IMAGES: Hurricane leaves path of destruction in Los Cabos: Hurricane Odile blazed a trail of destruction through... http,3
"Gen Dalbir Suhag talked to Nepal army chief yesterday,decided how OPS ‘maitri’ shud be launched:Shaukeen Chauhan(addl.DG,Publ…",5
Consumer Council: Prepare for Cyclone Pam. http,7
"Battered Napa Takes Stock of Quake Damage, as Power Returns http Esri G I S",3
http  in action. Help the people of the Baja Peninsula after hurricane Odile.,4
"If you want to fly,give up everything that weighs you down. Buddha  http",8
"Confuse hotel guests with unlabelled coffee, hot water and milk jugs&gt;http://t.co/qoUGPlbyN4&gt;    &gt;http:/…",8
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0
"Briton among Nepal quake dead: A Briton living overseas is among more than 5,000 who died in the Nepal earthquake, the Foreign Office...",0
Another example where strong Building Codes stand up to 8.2M EQ in Chile saving lives &amp; protecting homes Quake Smart http,7
okie I have a follow up question. How are we suppose to label?face with tears of joy,8
Indiawith Nepal More details on India's relief and rescue efforts to Nepal under Operation Maitri http,4
Chile's major northern astronomical observatories escaped damage from the Magnitude 8.2 earthquake  http,7
"We're in Nepal aiming to help 350,000 people hit by the earthquake, providing clean water, toilets &amp; shelter.  http",4
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7
"[Earthquake] ML 3.1  OFF COAST OF ANTOFAGASTA, CHILE: Magnitude  ML 3.1Region  OFF COAST OF ANTOFAGASTA, ... http Y A F",7
More news on when Cabo's main airport will reopen after damage by Hurricane O D I L E : http Odile Cabo Strong,3
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,8
"Flooding in Nepal, India Kills At Least 180     # http",0
Very heavy heart. Our thoughts and prayers with families in Nepal impacted by earthquake. Help us respond. Link: http,6
Sobering before &amp; after Cyclone P A M pictures from an island of Vanuatu (via William Dyer) http,7
Meanwhile in Pakistan a devastating earthquake has taken over 500 lives...Help out by donating to Baloch CM's Fund http,0
DHL is the best http,8
Happy B-Day!  http Happy Hyuk Day,8
"180 Dead as Floods Wash Away Homes in Nepal, India http http",0
Looting reported in northern Chile city of Iquique after massive 8.3 Chilean quake. Calls on social media for Police help…,5
"Israeli, American, and Canadian specialty teams dispatched to aid victims of Nepal Earthquake. | Military Monday http",4
Testing101 Foreign Affairs trying to contact 29 Canadians in cyclone-hit Vanuatu - The Globe and ... http Testing102,7
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Nepal and neig... http",0
your ovaries might be drying up,8
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
"Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
Stellar mechanism to donate to those most affected by Nepal  http via  http,4
Almost 5000 people died and count is still increasing.... but some stupids are creating jokes on  http,0
"""People of Vanuatu are going to need a lot of help to rebuild their homes and their lives"", Cyclone Pam http",4
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News http",0
V I D E O:  DRAMATIC Moments 6.1 California Earthquake in Westin Verasa Napa | 24 08 2014  http,7
"180 dead as floods wash away homes in Nepal, India http From detroitnews Detroit",0
"You are my sun   You light bulb up my whole day  You are my entire globe showing Americas  So please follow me, I red heart you so much  x1",8
Happy Birthday Benjamin Lasnier I Love You Too,8
"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km        ...  Earthquake",7
"“@9NewsAUS: JUST IN: Tsunami warning has been dropped for all countries, except Chile and Peru. News” huh? Terribly written tweet?",5
"MGN-AFRICA» Landslides, Flooding Kill 109 In Nepal, Northern India http » http",0
on news tourists said Riu Santa Fe staff abandoned them  They had to get out on their own  1st floor flooded Hurricane O D I L E,2
Indian Railways opens reservation counter in Delhi Int’l airport to provide tickets to evacuees. Nepal Earthquake http,7
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eastern ... http",0
"» http Cyclone Nathan: Adam Giles urges Darwin to prepare, Goulburn Island Adam Giles 652",6
there was an earthquake in Pakistan? wow,8
"the cabello's newest family member, hi leo growing heart my mom asked my sister and i to come up with names for… http",8
tired of parents who raise their families here who are from up north and FORCE their kids to root for their team over Bucs/Rays,8
Link: http … Salute2 Pak Army 4Helpin Earthquake Victims Of Pakistan  Lets Have Aman Ki Asha With Taliban Too M Q M,0
Seeing the damage that Odile has brought to Cabo San Lucas is sobering. Tough call on the intercept for that one. Hinds…,3
"Ebola update, 1.4 million+ people thought displaced in Iraq says  66 000 people felt California earthquake: http",7
another 7.8 earthquake at northern chile. Tsunami alert issued.,5
[TWITTER] 150427  “#HOTSHOT Praying that there will not be any more major damages Pray For Nepal” http,6
CS  We stand in solidarity with the government &amp; the people of Nepal as they grapple with effect of th…,6
"If You're Worried About Loved Ones In Nepal, This App Could Help: In the wake of a devastating earthquake in Nepal,… http",7
A seven-member disaster response team from Save the Children is flying from Australia to Vanuatu to assist in the destructive wake of,4
Chileearthquake takes copper to three week high. http,7
"Earthquake - Magnitude 5.1 - OFFSHORE TARAPACA, CHILE - 2014 April 16, 03:14:10 UTC http",7
YOUR ONE  MAY CAN HELP SOME ONE TO LOCATE &amp; FIND DEAR ONE GUYS  http http,4
"BREAKING: Police say at least 3,617 people have been confirmed dead in Nepal after massive quake",0
"Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate",7
"Dm Ediison_21 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http",0
"""I survived by drinking muddy water,"" says man rescued after 98 hours. Nepal Quake  http http",1
"we be all night love, love kissing face with closed eyes",8
"Cyclone batters Pacific island nation of Vanuatu, U.N. fears the worst: SYDNEY (Reuters - Winds of up to 250 k... http",6
Cyclone Pam making its closest brush w/NZ - just heavy rain in Wellington but strong  forecast. T C Pam http,5
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? http,7
Massive cyclone pummels Vanuatu: The South Pacific country of Vanuatu has taken a direct hit from a powerful c...  http,7
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http,0
Look at these Divine Signs carefully &amp; study them to recognise the Awaited One! Gohar Shahi Nepal Nepal Earthquake http,5
Nigerian Daily News Australia offers support after Cyclone Pam hits Vanuatu: Vanuatu has been offered ass... http,4
BREAKING: Red Cross workers report “unbelievable destruction” in the Vanuatu capital Port Vila. Cyclone Pam http,3
UNICEF is taking action to help children+families affected by the devastating Nepal Earthquake. To help http,4
USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake -  via  F B,7
Chile Indonesia save us God.. save Ternate and Malang pls,6
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,7
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7
President of cyclone-hit Vanuatu urges global action on disasters http,7
If you have a problem with India helping Nepal for whatever reasons - you are a douche. No actually  the douche is still use…,7
"New post: Cyclone Pam leaves devastation in Vanuatu, 24 confirmed killed  http",0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,0
We've also opened an urgent appeal for the children of Vanuatu: http Please share! T C Pam C…,4
Twitter reacts to the California earthquake http,7
Support the  emergency relief fund to assist Vanuatu communities hit by Cyclone Pam http,4
i saw the news the other day on families that are still struggling from the earthquake in chile ~~ it's very sad ~ n theres,2
"6.7 magnitude  137km ENE of L'Esperance Rock, New Zealand.http://t.co/WjW23pH76G",7
I remember when these Majors tried to sue KAAZA. Their HQ was on Vanuatu. Most of the courts &amp; laws what like wtf? Today good…,8
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,0
"Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian ExpressMonsoon floods h... http",3
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
State of emergency after 6.0 earthquake hits California wine country http http,7
I don't have any money saved up from my middle school allowance because I spent it all on the Sims and accompanying expansion packs,8
Mexico expresses solidarity to California after quake http E N,6
This is what Ham Radio does during emergencies. Best of luck to the ops. Nepal Earthquake. http,3
"Picture of the damages caused at the airport of San Jose del Cabo, taken a day after hurricane Odile (AFP Photo) http",3
**WA** TROPICAL CYCLONE FORECAST TRACK MAP  Tropical Cyclone Olwyn Issued at 6:00 am WST Thursday 12 March 2015.... http,7
Music for relief in Nepal T,4
"""@BRP_Official: Two women killed in security forces laid landmine blast in Dera Bugti. BRP Media Cell http",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,0
Perth families desperate for Nepal news (The West Australian) http,7
Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http,0
"Vanuatu's President: ""Yes, climate change is contributing to this"" http http",7
Respected sir we need your intervention in Bihar flood and water logging system its pathetic nark ban gaya PATNA....!,6
"God protect Chile, God always there for help Chile Pray For Chile O:) Amen",6
"A tropical cyclone which smashed into Vanuatu left ""complete devastation"", with fears that dozens may have died... http",0
Between Baltimore and Nepal...I'm emotionally overwhelmed.,6
Deadly blast hits Peshawer Pakistan. Dozens dead just a week after 80 Christians killed in church blast. http,0
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0
A powerful 8.2-magnitude earthquake has hit off Chile's coast.. Please send us a picture of you before tsu…,7
Powerful aftershock rocks northern Chile a day after massive earthquake http,7
My prayers with  all in Nepal . Hope the earthquake does not leave too many casualties. Prayers w nepal,6
India  and  the  - America U. S  and  new world order ethnic cleansing Genocide http,7
6 boxes of mineral water bottles available. Anyone needs please call . In Ktm valley +977  9801072572 Kathmandu Nepal Quake Re…,4
Please donate for Kathmandu / Nepal earthquake relief fund http,4
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7
"Dendi Uzumaki: My deepest condolences for the destruction and loss of life caused earthquake and tsunami in Chile, we're with…",6
Last night's Chile earthquake set free 300 prisoners http,7
Emergency director on Chilean TV: Precautionary evacuations for coastal areas of Chile after magnitude 7.8 earthquake -,2
"Warning: Barking racism ahead. MT  What's your reaction to the Islamist attacks in Kenya, Pakistan and Nigeria?",8
U.N.: Nepal quake affected 8 million people across nation. More than 1.4 million are in need of food assistance. http,4
One more time for Jamie Ohara's side piece loudly crying faceface with tears of joyface with tears of joyloudly crying faceloudly crying faceface with tears of joyface with tears of joyloudly crying faceloudly crying face he split up his home for that ON THE RIGHT!!!!! weary faceloudly crying faceface with tears of joy http,8
The Latest on Nepal earthquake: Airbus offers aircraft and satellite imagery for relief efforts: http,4
"are you fucking KIDDING ME ""hey pam? will you wait for me? one second, while i tie my shoe?""",8
"DNA Nepal finds hero in doctor who carried on operation during earthquake: Ram Prasad Sapkota, the doctor from... http",7
"This happened today,  Pakistan    http  via",6
"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",0
"Emma, can you have a moments silent thought for all in Nepal today",6
Tent cities springing up across across Kathmandu as rain is forecast for each day until Saturday. D R R Nepal Earthquake,5
$15M allocation fm  means that critical life-saving work can be scaled up immediately  Nepal Quake http,4
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,7
"""More than 150 people killed in Kathmandu after powerful earthquake, Nepal's Ministry of Home Affairs says."" via",0
U S A  N E W S » http # H O T N E W S 924 Chile Earthquake Powerful 8.2-magnitude   Chile,7
M5.3 - Earthquake Vanuatu Did you Feel it? http,7
"Interesting article in  on how AI, twitter &amp; digital volunteers collaborated to respond after  http",4
"Latest on Nepal quake: Police say 449 dead, including 181 in Kathmandu: http",0
Girls start lemonade stand to help with  relief http http,4
"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. Nepal Quake Relief Nepal Quake",4
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7
"After Nepal Earthquake, a Pile of Bodies and a Lost World: At Kathmandu's Bir Hospital, there is a long row of dead bodies lined up. ...",0
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http",1
Cyclone Pam in Vanuatu: Rebuilding process begins to keep children and families affected safe http http,7
He prayed for his life before it ended. Nepal Earthquake  Pray For Nepal http,6
Where is Nepal's Prime Minister???? Anybody knows?,7
"Nepal Earthquake Explained, Prediction of a More Lethal One in Near Future [Video]   http",7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http see more http,7
Hurricane Odile damages Mexico's Baja California resorts - BBC News http,3
Breaking: Nearly 1 million children require urgent humanitarian assistance after Nepal Earthquake http,4
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
confounded face “@rayrogerss: Burger King breakfast going up”,8
"Latest News: Iran Negotiations, Vanuatu Storm, Debt Ceiling: Here’s what you need to know to start your day.",8
Big thanks to  and Gabriel for the help today with our stranded friends in Cabo.  Major props!  Odile,1
