text,labels
"[CNN] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http Talk Magazine N G",0
"Flood news all over India, can't even manage it by anything... Oh god !",6
"Dozens killed, lakhs affected in India flood",0
"180 dead as floods wash away homes in Nepal, India http via",0
"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, loc... http",0
Drive home from cr is always quicker then the way up I swear,8
And all the  in india should be  to  the,7
Villagers from  village of  Odisha during needs assessment post floods   http,4
"Not bec Joshua's out means that his story and the one with Jane will also end... So don't fret guys, cheer up instead! P B B…",8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http team follow back",0
Me after running up the stairs http,8
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0
Orissa Flood : Devotees of Asaram Bapuji performed MASSIVE relief activities despite the adverse weather situation! http,4
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http",0
"And if Uttar Pradesh doesn't have enough to deal with already, floods displace 60,000 people. http",2
"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http",0
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBB... http,0
( Leeticooh Team ) Scores Killed in Flooding in Nepal and India http Via,0
[Times Of India] Odisha's farmers suffer huge crop loss in floods http [India],3
"( +1 849-846-0679 ) Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ...  (( Papiiz_ Chulò ))",0
"Deadly monsoon hits India, Nepal  via   http",7
"a flood of fictions, hope its not done with tax-payers amounts somehow",8
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Rosy Decosta,0
"http  Japanese Listen      ""Scores Killed in Flooding in Nepal and India""",0
"http Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http N R I India",0
The smell of Indian food is flooding the streets of nyc and I love it,8
"( Wagner_ Kc ) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and ... http ( Wagner_ Kc )",0
"New Video Added: Flood fury in North India: Dozens killed, lakhs affected - http Watch, Publish, Share Videos - VidiVid",0
this week's run report is UP - http,8
"Nitish's native place, 13 districts of Bihar affected by flood http Nitish Kumar",7
sparkles red heart [#BARBIOJM] red heart sparkles Scores Killed in Flooding in Nepal and India http,0
Wish I could sleep thru the night without waking up,8
"Dear people in India worrying about Hurricane in the USA, let me remind you that a few days back Assam had a huge flood and you didn't care.",6
"Hundreds dead as monsoon hits India, Nepal:        http Team Follow Back",0
"World 180 Dead As Floods Wash Away Homes in Nepal, India http",0
"New post: 180 dead as floods wash away homes in Nepal, India - Daily Mail http",0
"Modi Ministry Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http",4
India's Death Toll rises from Flood Deadlyflood India http,0
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods ... http,0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http",0
"Nearly 200 people killed in floods, landslides in Nepa... http Nepal India via",0
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3
"CJ : 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http CJ: 324FF166",0
you brought it up face with tears of joy,8
"Flooding in Nepal, India Kills At Least 180 - http  http",0
Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http,0
"Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http Uttar Pradesh via",0
"Nepal, India floods kill nearly 200 http",0
i definitely accept if you are the one who warms me up afterwards? haha love you babe&lt;3↩️,8
All my days off end up like this...smh.,8
Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http,0
"A long ride to escape the flooding in Ashigarh, northeast India. [AFP] http via",7
"(@Team_iUnGalan_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http (Via",0
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http,0
"[HürriyetDailyNews] 180 dead as floods wash away homes in Nepal, India: The death toll from three days of floo... http",0
"Sometimes you come to a point where you are left behind, but it's up to you to catch up",8
"Senior Finance Assistant - Permanent - Cardiff Up to £19,817 pa. AAT fully or part qualified. http via",8
"Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced http",7
"And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" Pets Dog Flood Bihar India http",8
Thousands homeless as heavy rain and flash flood wreaks havok in India: Northern regions of India continued to... http,2
Environmental background: The Amedore Homes parcel contains many wetlands. Neighboring Indian Hills development has existing flooding issues,7
Odisha Floods kills 45 http Odisha  Indians Flooding Problems,0
"Current satellite pic.  Monsoon Withdrew, India virtually cloudless, its the dams that is causing flooding now http",7
"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http",0
"Breaking News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding ... http",0
Violence and war is only justified if the damage from retaliation is less than that from inaction.  screwd up in that respect.,8
Ferguson Martin Luther King III now coming up to speak. Will be MLK3 in tweets for space reasons,8
"Team_ Wolf1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http Team_ Wolf1",3
Why Michael shouldn't stay up late  http,8
Scores Killed in Flooding in Nepal and India http Floods,0
"Wagner_ Kc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Wagner_ Kc",0
"Six Years after, No Shelter Homes for Flood-prone - The New Indian Express http via",7
"Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http",0
WEATHER INC  AND VOLCANIC ACTIVTY • Nepal And India Floods Leave Many Dead http,0
"India  85 or more dead, thousands stranded - travel and tourism in Nepal comes... http http",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,0
Why is this thing up still! Bossing everybody around smh http,8
Miss Suva City Council up now. Mentions the sponsor Vodafone.,8
"Hundreds dead as monsoon hits India, Nepal:        http Source: CNN",0
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0
"Indian women cross make-shift bamboo bridges in the flood affected Morigaon district of Assam state, about 60 km... http",3
up early thumbs upgrinning face with smiling eyes,8
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0
Many dead in Nepal and India floods: At least 160 people are reported to have... http,0
"N Y News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 1... http",3
"39 dead, 33 lakh affected as floods wreak havoc across Odisha http",0
India http Flooding in Assam and Uttar Pradesh. Monitor media and follow advice of the local authorities.,5
Nepal and India floods kill at least 160 people - http http,0
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj ghat near... http,0
a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..,7
hehe. Luke hates it already too. Naturally I'm going to wake him up doing it tomorrow.,8
Live B B C Many dead in Nepal and India floods: At least 160 people are reported to have ... http http,0
"45 dead, hundreds of thousands stranded in India's Odisha due to severe floods http",0
"Nepal flood toll hits 101, fears of disease rise http http",0
Over 100 dead in Nepal and India floods - Sky News Australia http,0
"Deadly monsoon hits India, Nepal http Breaking News",7
"7-Up Soda 12-Packs, $1.50 at Walgreens, Starting 8/24! via The Krazy Coupon Lady - Next week at ... http",8
Operacao Beta Lab Many dead in Nepal and India floods: At least 160 people are reported to have b... http S D V T I M B E T A,0
"Floods in India’s Odisha kill 45, leave scores maroonedAry",0
Government faces flood of demands on Bharat Ratna http,8
India: Odisha Floods Rapid Joint Needs Assessment Report http,7
Raise Demand for implementation of RIVER LINKING PROJECTS beneficial for all global citizens &amp; controls flood &amp; shortages,7
http First flood alert issued as Mettur Dam l  I N Subcontinent India http,5
"Floods and landslides kill at least 160 people in Nepal and northern India, officials say http http",0
Travel News: India - Latest update: Summary  flooding in Assam and Uttar Pradesh http,7
"Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http",0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http http",0
"Odisha, India: Flooding threatens cattle and other animals http",7
Team Follow Back Many dead in Nepal and India floods http Auto Followback,0
DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http,0
.@SoulandSenses warming it up! F S O E350 A R G http,8
"I say hol up, i just wanna ball like a grown up",8
"180 dead in Nepal and India floods, thousands displaced http",0
MOTD did a special build up feature about LVG and a new era at UTD and they lost face with tears of joyface with tears of joyface with tears of joyface with tears of joy I love football. Not In The Script,8
So we were just in the middle of a police chase and the whole time Ay'dien is screaming to my mom to keep up with the police men face with tears of joyface with tears of joyface with tears of joyface with tears of joy,8
"BBM PIN: 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http BBM PIN: 324FF166",0
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 vill... http",0
New power deals will help Nepal export electricity to India and Bangladesh. http,8
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been k... http http,0
"News Most Recent Hundreds dead as monsoon brings chaos to northern India, Nepal http via",0
I wanna be laid up is that to much to ask for..?,8
"Many dead in Nepal and India floods http Published August 18, 2014 at 07:47AM",0
Dozens killed as monsoon floods ravage India and Nepal http http,0
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http India,7
What's your favorite Claudette Colbert film in our line-up for tomorrow? Colbert T C M S U T S. http,8
No idea how to put a tent up and can already tell weather will be shit for Leeds fest,8
"MGN-AFRICA» 24 Killed, Including 7 In Their Sleep As Landslide Hit India http » http",0
"Team Yokel Chang Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rou... http",0
"YourWeightDefineYou: Scores Killed in Flooding in Nepal and India: More than 11,000 hom... http http",0
"ETTN Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, wh... http",1
what is NDRF doing?   Army alerted as floods wreck havoc in UP,7
[BOT] Scores Killed in Flooding in Nepal and India http,0
Can't wait to snuggle up in a ball and go to sleep tonight,8
"Floods in India’s Odisha kill 45, leave scores marooned http Pakistan Karachi",0
Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http,0
"India UP floods claim 41 lives, over 1,000 villages hit  http",0
Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http,0
"U P D A T E D story - floods in Nepal and India leave nearly 200 dead, scores missing http … via",0
"Surya Ray India Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday... http",0
"Put yourself in their place..They feed them in until we blow up 100 tanks with Milan, Bill2, Hellfire etc.",8
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0
"World News 180 dead in Nepal, India floods, thousands displaced:   http",0
"Water released by Nepal floods 7 UP districts, 3 lakh hit http",7
like you ain't just come and fuck my sis hotel room up fam long as you in Houston I'm on the look for you,8
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8
"C N N World Hundreds dead as monsoon hits India, Nepal:        http http",0
"Deadly monsoon hits India, Nepal http from Bobby Caples",7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http http,0
"UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued unabated in Uttar P... http via",0
"Blowin smoke on a Saturday night, a little messed up but we're all alright. Kenny Chesney",8
"[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http [India]",0
"Hundreds dead as monsoon hits India, Nepal:         http",0
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered land... http Nigeria",0
Slideshow Floods wreak havoc across India - The Economic Times http,7
"Top News Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in f... http http",0
have you signed up fro the readathon too? x,8
"People say ""never give up"" but sometimes giving up is the best option because you realize you're wasting your time.",8
: well i dunno. clean something. that'll get you up and moving lol,8
Monsoon Floods Death Toll In India And Nepal Continues To Grow: A boy rows a banana raft in a flood-affected a... http,0
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding i... http http",0
I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http,0
"180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths, maroon... http",0
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http",5
UP: Girl Shot Dead by Father Over Love Marriage.  Feudal India. Disgusting! Wretched people. Caste ridden donkeys,8
Odisha's farmers suffer huge crop loss in floods http India,3
I'm bout tf my cousin I know she's up lls,8
"CNN Asia &gt; Monsoon kills hundreds in India, Nepal - Dozens of people have been killed in flooding in northern and ... http",0
"Hundreds dead as monsoon brings chaos to northern India, Nepal http http",0
Sometimes I just wish I woke up to goodmorning textsperson gesturing OK,8
One day I will wake up at 6am with ease and happiness but today is not that day.,8
"Nepal flood toll hits 101, fears of disease rise http",5
Top News Many dead in Nepal and India floods http,0
"Deadly monsoon hits India, Nepal http Berry Kingin",7
India news - 45 Dead Even as Odisha Flood Waters Start Receding http,0
New: Many dead in Nepal and India floods http,0
Zardari asks Qadri to end deadlock in Pak: Asif Ali ZardariPolitical heavyweights sped up eff... http,8
"Deadly monsoon hits India, Nepal http via cnnbrk CNN",7
300 000 cut off   Odisha many feared dead http http,1
Govt faces flood of demands on Bharat Ratna - Times of India: NDTVGovt faces flood of demands on B... http,7
"Nepal flood toll hits 101, fears of disease rise. ... - http News In Tweets India",0
India  and  the  - America U. S  and  new world order ethnic cleansing Genocide http,7
wake bae up like this http,8
Jason Saldana up for the task agains the Spartans. @ Cerritos College http,8
.@BJP4India  Honour killing: Girl shot dead by father in UP ? http,0
So I signed up to liverpool's clearing thing before results (keeping my options open and all that jazz) and today I get a phone call...,8
"Deadly monsoon hits India, Nepal http",7
Bihar 21 of a family killed as train hits auto http India News,0
Damn I needa get up in 3 hours and I kant knoxk out :|,8
Indian cuisine Orlando opens the flood gates. http,7
Death toll in India landslides rises to 109 - The death toll from landslides and flooding triggered by torrential... http,0
Open Follow Many dead in Nepal and India floods: At least 160 people are reported to have been... http Team Follow Back,0
"Nepal, India floods leave nearly 200 dead, scores missing http via Yahoo!",0
"Twelve die in Bihar flood, 4 lakh hit http",0
WHat is this I just woke upflushed face,8
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,6
"http Floods claim 45 lives in Odisha, 4.8 L p  I N Subcontinent India http",0
"NEWS &gt; Deadly monsoon hits India, Nepal http F F F4 F F B100%",7
Many dead in Nepal and India floods http [Sale http ],0
"CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments",3
"Water released from Dams in Nepal, causing floods in India (East UP, Bihar).. So much for Modi's Nepal tour ..",7
10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).,8
"the pic on be my date is over exposed. Really? For ""Uganda's number 1"" style up",8
"Nepal: Floods, Landslides kill 240; India promises monetary aid. For details http",0
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN  INDIA ALONE(NNIS SPECIAL)   : http News,7
"Flood Fury in North India: Dozens Killed, Lakhs Affected Read Story: http",0
News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http /BangkokPost,0
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  have bee...  http,0
"Is 1/21 the reason for   not to visit the flood situation in Odisha Floods ?Over 33,58,351 affected with the death toll reached 45.",0
Indian Wells Flash Flood Watch - Expires: 6:00 PM EDT http,5
Nepal flood toll hits 101http://ow.ly/AqS8x Looking for wise responses to extreme weather,0
"Good.Show humanity by contributing to PM national relief fund meant for drought,flood,rail&amp;road/fire accidents victims in India.",4
Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N,0
A GIRL swept away in the 2004 Indian Ocean tsunami reunited with her parents 10 years after being given up for dead. http,7
http Flood-like situation in Rajasthan: Army  I N Subcontinent India http,7
Respected sir we need your intervention in Bihar flood and water logging system its pathetic nark ban gaya PATNA....!,6
"In Tha Mood Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate  Oh My Anticipate",7
"1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http",2
"Flood situation in Assam grim, toll rises to 3 - Times of India http",7
Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http,0
"Odisha Floods: Death Toll Reaches 45, Water Level Recedes Slowly http via",0
"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http",0
Stayed up for  last night to 1am and i couldn't find a link :/.... Sort it out,8
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http",0
"180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http",0
M P India Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned via Odisha Sun Times http,7
“@AQUATICZIALL: PLEASE QUOTE THIS W/ PICS OF NIALL I NEED CHEERING UP” http,8
Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http,3
"""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA and NIDA NAJAR via NYT The New York Times http",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected http via",0
Striking Out ALS: Ice Bucket Challenge Brings Flood of Donations http,4
“@Aj_Vongsy: Waking up in the morning for school will be  the death of me..” Preachin'OK hand,8
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund: Floods, Landslides Kill 240 i... http",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http,0
"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http",0
160 Dead in Nepal and India Flooding http via,0
"WHO'S GUILTY HERE?... A wife is dreaming, wakes up and shouts ""Quick...my husband's home!"" Her husband wakes up and jumps out the window.",8
"Water for Elephants Tigers, elephants escape flooding Dudhwa - Times of India  http",7
(♥#Johan_Stars_07♥) Scores Killed in Flooding in Nepal and India http,0
"(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#Kuuky__frez)",0
"Te_ Amo_ Rainel Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from land... http",0
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern India,... http",0
"Swinging blunts round, sun up till sun down",8
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep ... http http",0
[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http,0
I don't get this cena gets punched by  and gets up but gets punched by big show dead,8
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/Pnu8Sqvwsk - http News In Tweets India",0
"The annual flood waters are rising in Kaziranga National Park, India. While they cause suffering for many they... http",7
Scores Killed in Flooding in Nepal and India http via,0
"Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http",0
money eaten by Akhilesh govt meant 4 desiltation is d main reason behind these floods UP govt shld b charged 4 this loss,7
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http from,0
"the most fucked up thing is giving someone everything, then finding out they did you wrong.",8
"World 180 Dead As Floods Wash Away Homes in Nepal, India: K A T M A N D U, Nepal— The death toll from three days of... http",0
gonna struggle to get up tomorrow,8
is up next!!! Can't wait. Really LOVE her music.,8
160 died in Nepal and India floods http,0
Flood Watch 8/10/14 – Indiana residents should be  for a  by viewing the videos at http  Flood Safety,5
"Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http  Mobile",0
I still don't understand how fetus harry ended up on a hair dresser sign http,8
India - Travel News - FCO updates Travel Advice for India regarding flooding in Assam and Uttar Pradesh India Assam Uttar Pradesh,5
"""F**kwho* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and ... http ***",0
"Brahmaputra floods inundate Kaziranga National Park : Northeast, News - India Today http via",3
Govt faces flood of demands on Bharat Ratna http,4
"Mini_ Swag1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http",0
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0
"New: Hundreds dead as monsoon hits India, Nepal http  world_latest world_latest",0
Fleeing India: What Will Make Clinical Trials Flood Back: http,7
Hit up this girl on K�k brandyshiva515,8
India newsThree million marooned in Odisha flood http,2
nigga did u end up taking my hoodie last night!?loudly crying faceloudly crying faceloudly crying face,8
I'm tired at 7 almost 8. I can't even imagine how im gonna be when I have to wake up at 5:30 for school. weary face,8
"Numerous T-storms through Monday PM, flooding possible due to slow storm motion.   http",7
E O S B B Q next up doe ...   Just Know .. smiling face with sunglasses http,8
"Hundreds dead as monsoon hits India, Nepal:        http Most Recent",0
N E W S  Many dead in Nepal and India floods http,0
"India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again) http",5
You that type of ninja that just show up,8
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0
Many dead in Nepal and India floods http S O L I D,0
Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http,0
"UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http",0
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http http,0
ME TOO but I don't wanna graduate n have to grow up n shit,8
"Assam  affects nearly 3.68 lakh people across 14 districts, submerges 791 villages http",3
Taliban laud Afghan soldier who killed US general. India better know what we are up against. http,8
http Many dead in Nepal and India floods,0
Rise up this morning..smile with the rising sun..,8
"Flood-like situation in Rajasthan: Army deployed to rescue people: Jaipur, Aug 11:  Army has been deplo... http",2
Many dead in Nepal and India floods - At least 160 people are reported to h... http,0
Reports say at least 160 have died in floods across Nepal and N India.  http  And there's more rain to come across region.,0
Nepal asked India to open three dams to relieve flooding ... India did so but this action lead to several flooding deaths in Uttar Pradesh,0
sir i wanted to draw your attention to the problem of floods in north states due to the water released by nepal,7
Honour killing: Girl shot dead by father in UP http - http News In Tweets India,8
"Flood fury in north India, thousands affected  http http",7
Human factor speeds up glacier melting Climate Action http,7
"When life gets you down,get back up and try again!!! sparkling heart  ~Love you all xx sparkling heart",8
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
"Flood fury in North India: Dozens killed, lakhs affected-http://t.co/MlIteipArj",0
"The World Needs More Hundreds dead as monsoon hits India, Nepal:        http News",0
"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http  Let's make more booms",0
It ll help India more.we can have insurance for crops flood famine in areaa where Lic don't operate,6
"http Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in nort...",0
so long ago . It's like the build up is so full on . And then it's over in a flash :(,8
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http |TheDailyPR,0
"Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http",0
"Latest : Odisha floods: 294 villages still marooned, 3.3 million people affected - Firstpost: IBNL... http Indian News",2
"""@timesofindia: Flood situation in Assam grim, toll rises to 3 http",0
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8
“@Nekkohbk: When you don't get a text back you be reviewing the conversation to see where you messed up and shit”,8
"Grow Up your Twitter Followers, Youtube Views or Fanpage Likes Today! We have BIG deal to you, Here: http",8
Odisha's farmers suffer huge crop loss in floods http,3
Hundreds and thousands of people have been affected by torrential rain and flooding in northern and eastern India.,7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Pls Click...",0
India: Odisha floods 2014 Situation report 3 http,7
Scores Killed in Flooding in Nepal and India http Joe Liotine Lifetimes,0
Death toll from landslides and flooding in Nepal and India has climbed to over 109 (EPA). http,0
"Hundreds dead as monsoon brings chaos to northern India, Nepal http",0
'Fuck buddies - when they work and when they dont' now up at http xx,8
"Odisha floods: 294 villages still marooned: Bhubaneswar, Aug 12:  More than 3.3 million people in 294 v... http",0
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? htt…,7
"Lol! Nigga be laying there knocked out and here she go "" Bae.... Wake up... * gets on top * .... SMH",8
Flood fury in India - Times of India http,7
indiawater: India promises to provide Rs 48 crore funds to Nepal's recent flood victims.  http,4
"Flood in Rishikesh, India claims 5 lives: Flood in Rishikesh, India has claimed lives of at least fi... http Disaster",0
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in recent days have caused floodin... http",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http X Tweather,0
"Deadly monsoon hits India, Nepal Useful Updates Check it out here http",7
HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http Follow Warren,0
India: Flood damages  in Odisha State.  http,3
An flood tide with respect to salesforce jobs gangway india: xVmD,8
I'm going to tweet 20 pictures of Michael Clifford. if each pic gets 10 rt's it'll add up too 200 votes!  http,8
"Flood Fury in North India: Dozens Killed, Lakhs Affected http",0
"Auto-rickshaw collides with passenger train at unmanned railway crossing in Motihari,Bihar; 15 feared dead NewsFlash: http",8
confounded face “@rayrogerss: Burger King breakfast going up”,8
I Want A Girl Thats Not Friendly .. I Dont Want Her To Be Stuck Up But I Want Her To People Know She Gotta Boyfriend hundred points,8
Many dead in Nepal and India floods http (BBC News),0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies... http,4
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma Sudhansu,7
"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http Follow Jose Daviid13",0
"Vibrations make up everything. Good vibes, bad vibes, it's all a part of a bigger picture. It all serves a purpose.",8
"Kiss the tears right off her face, tell her everything’s okay, feel her heartbeat next to mine and make up for lost ti…",8
"[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http |Via Information Ng",0
"GOVT NOT DOING ENOUGH , SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http",7
"Check out this article from  180 dead as floods wash away homes in Nepal, India: http",0
"(#Luke 21:11) Uttar Pradesh, India Floods: 28 killed, 1,500 affected http End Times World News http",0
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http,0
BBC News - Nepal and India floods leave many dead http,0
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - http via http,0
Patriot PM MODI considers all pros&amp;cons before acting. Get down to flood relief work to prove your worth! Mere comments won't pay!,4
"Dm Ediison_21 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http",0
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http India,0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http T…",0
FollowMe-&gt; Wascarx7 Disease fears rise as Nepal flood toll passes 100:  http Wascarx7,0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http Network Front | The Guardian Hel...,0
"Odisha Flood Toll Mounts to 45, Water Level Goes Down - http",7
"So weird that people's favs are coming up on my timeline... Like no that's for when you're creeping on someone, not for t…",8
"News Hundreds dead as monsoon brings chaos to northern India, Nepal http World Usa",0
in India theyre flooding major cities by infiltrating thro the Bangladesh border!,7
India: Odisha Floods Rapid Joint Needs Assessment Report  Source: Sphere India  Country: India  1. Executive Sum... http,7
"Latest Y Y C Calgary Monsoon floods in Nepal, India cause 180 deaths http",0
