text,labels
Cyclone Nathan is set to make landfall in Far North Queensland on Friday as a category 3. Right now 550kms NE of Cairns,7
USA » NEWS » http HOT NEWS 125 earthquake Even buildings with seismic retrofits damaged in Napa earthquake…,3
Martin Be Comin At Pam Shit So Harddd ὠ2,8
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0
"Not really because we've been suffering hella floods recently because of cunts India, my area in Kashmir hasn't been effected tho",7
"I assure the people of J&amp;K, we are with them: PM Modi on Kashmir Floods. Highlights http",6
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http E M M",0
Testing101 Foreign Affairs trying to contact 29 Canadians in cyclone-hit Vanuatu - The Globe and ... http Testing102,7
¦ http 622 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported ¦ It was the largest…,0
Cyclone Pam: Untangling the complex science on tropical storms and climate change | Carbon Brief http,7
Our condolences and solidarity go out to the people of Vanuatu over the devastation of Cyclone Pam. Support is needed,6
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
Vanuatu cyclone death toll rises as thousands await aid  http,0
A SoCal woman in Cabo shares her experience during Hurricane Odile and photos of the damage on Eyewitness News at 11pm. O…,7
"120 injured, power outages as California hit by largest  in 25 years http http",0
"""@RedCross: To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747""",5
AAP MLAs to donate Rs 5.5cr for the Jammu &amp; Kashmir flood relief fund. Each donating atleast 20lakh from their MLALAD fu…,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Solo Conectate",3
How is this not our own version of apartheid? WA Aboriginal people denied entry to 'tourist' cyclone shelter. Vile http,8
"Liar MT""@billmckibben: AP: Vanuatu cyclone tragedy ""driving home the risks of climate change"" for the world's poor http",7
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
What is UN doing about 100000 that just became homeless (+unknown death toll) in Pakistan?,8
¦ http 668 ¦ Bay Area earthquake damages Napa County Airport   ¦ Clean-up is still underway in …,7
Watch: Advice for Canadians traveling to or from Mexico's California Baja http Hurricane O D I L E,5
P A K I S T A N: THE C H R I S T I A N S ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph  http,8
State of emergency after 6.0 earthquake hits California wine country http http,7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7
An aerial photo by  showing homes in Vanuatu flattened by Cyclone Pam. http,3
diamond suit http 48 diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake http,7
Amazing photos of a Pacific island nation just devastated by a monster cyclone http http,0
Why Pam was so bad for Vanuatu (3): surprisingly few people are familiar with Vanuatu. Hard to get media traction. A 1/4 mill people. Help.,4
Serious earthquake has hit California Bay Area.  http,7
"'Destruction caused by floods has pained all of us. Need of the hour is to help our sisters &amp; brothers in J&amp;K,' tweets PM Kashmir Floods",4
2-40 hidden cyclone 1 pt ew 11-1 hills Vcbet bet365 betway 10-1 tote/Fred others 4-40 Grand Vision 16-1 Vcbet 14-1 coral (5 places) general,7
"Napaquake damage figure for homes, businesses: $300 million, per  http via",3
"Oregon Toll from Pakistan, India floods rises over 230: i24news                         Publish... http Pennsylvania",0
it's hard to tell now it's dead. quite possibly! Pam notes she should have been careful what she wished for ;-),8
Golden Temple is reportedly sending 1lakh meal on a daily basis to flood affected area of Kashmir that's the true spirit of ha…,4
Origami Cyclone can be seen in the background. (ep1:Mario),8
Rescue in Jammu&amp;Kashmir floods |   Kashmir Floods http,7
"Post a picture of your favorite building or monument! — masterpiece ""Neo Amstrong Cyclone Jet Amstrong"" . entah ... http",8
LOOK: support bace CRACKED! Maxwell Bridge damage from  being addresses by  update: 6PM  http,3
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",7
on BDJ Italo Disco: D.F. &amp; Pam-On The Beat http,8
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0
"6.8 earthquake hits southwest Pakistan, days after another quake in same region. Already damaged buildings hit: http",3
damage http,3
"""@bgittleson: This photo is very California.   http might as well make the best of it…",8
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,7
"That's how you cyclone through the ""second round""  R O C K C H A L K J A Y H A W K",7
"Thoughts n prayers go out to my family,  friends, and the people of Cabo San Lucas.. Hurricane Odile was truly horrific…",6
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall     # http",2
Death toll reaching 327 in the recent earthquake in Pakistan .May Allah bless the affectees.Ameen.   Pakistan,0
prayers for all the folks in the path of this cyclone,6
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http http",3
Vanuatu President appeals for international help after Cyclone Pam http via http T C…,4
"Floods causing mayhem Pakistan, food, water, medicines in short supply In times like this one wishes India Pakistan had good relations!",4
Anyone know what's happening in New Zealand? Hope everyone is OK. Earthquake,6
The Cyclone Of Rye Cove Carter Family http,8
Not sure if question is for me or Pam. A big yes for me,8
Corporate Sector extends support to flood-affected people of Jammu and Kashmir  http via,4
All 27 AAP MLAs in Delhi pledge Rs 20 lakh each [total Rs 5.4 cr] from their local area development funds for Kashmir flood re…,4
Hurricane damage is severe!  Will be heading to Cabo as soon as airports open and bringing as many… http,3
Press release: Extra humanitarian experts deployed to help Vanuatu: UK funding confirmed for Red Cross Emergen... http,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Sosmade",7
Post on FB says  shows the power and displeasure of God. That's one hell of a sadomasochistic tyrant u assclowns believe in,6
P A K I S T A N: Nawaz Blundered By Going Against Kayani's Warning Not To Adopt A Surrender Strategy http,8
Cyclone-hit Nerimbera Soccer Club menaced by another storm http Football,7
"California earthquake aftermath: Buildings destroyed, over 100 injured: 6.0 magnitude earthquake caused six si... http",3
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Thousands trapped and hundreds killed as floods devastate India and Pakistan http http,0
hugs back. :) I brought in a crap load of dirt to help keep the water from flooding behind my house..#Odile,8
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7
The latest on Vanuatu's cyclone damage: http,3
Post-flood precautions. Extremely important instructions for survivors. Kashmir Floods http,5
California Winemakers Cleaning up After Quake http via,7
"Flood affected 27,700 people,120 villages in Azad Kashmir: NDMA http Geo News",0
Aftershock rocks quake-hit areas of Pakistan http,7
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8
M2.3: Puerto Rico region http,7
Kashmir Floods sad to hear news abt Kashmir flood situation- hope things get controlled soon-pray to almighty to save our…,6
"Soon after this relief operation is complete,another battle would be to rehabilitate the flood affected Kashmir.Let us pre…",7
2 days ago: COAS accepts Rs100m KPK flood aid. http Today: Punjab rejects Rs100m KPK flood aid. http,4
how does the rain from Odile impact the drought stricken areas of the SW?,7
Vanuatu CD Tom Skirrow “Comms are down across much of the country...extent of the devastation unlikely to be known for sev…,7
By the person who found it. Mad Pam Gellar,1
In pictures: Deadly Kashmir floods http,0
"( Hector Martinez ) Monsoon Floods Kill Nearly 300 in India, Pakistan: Floodwaters submerge large swaths of no... http",0
"2.0 magnitude  83km N of Manley Hot Springs, Alaska.http://t.co/oxUj6OLIoP",7
"New Island Off Pakistan's Coast May Be Mud Volcano, Scientists Say (PHOTOS) http",7
What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via  http,3
"Kashmir Floods: Rains Lash Kashmir Valley Threatening Rescue Operations: After few clear days, rains today ret... http",7
Please consider donating to CARE and Save the Children. They do yeoman's work here. T C Pam Vanuatu,4
"*looks at her and laughs* I think everybody knows that Pam. After all, you are lazy, but loyal. *winks at her and sticks~",8
Hanging out with winemakers as they inspect damages from the   I'll be live here tonight on News10 at 5&amp;6 ht…,3
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4
Pakistan quake region struck again http,7
Red Cross responding to Cyclone Pam after storm caused extensive damage in South Pacific islands. Donate now: http,4
Vanuatu Climate change is a serious threat to the survival of SIDS says CTA  http,7
Kickin bitches out like Pam nigga,8
Bilateral dissonance: India's most wanted is also Pakistan's flood relief hero. Watch his interview http,7
B R E A K I N G Aftershock rattles area of California hit by earthquake http,7
Vanuatu slams aid agencies http,7
"VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY, Calif. - Napa is one of the n... http",3
Powerful images from Vanuatu after Cyclone Pam &amp; the long process of rebuilding  http  http,3
I just posted some photos of the damage left by hurricane Odile in Cabo San Lucas on my Cabo San Lucas business... http,3
State of emergency as quake hits California  http,7
My prayers for those in Vanuatu affected by Cyclone Pam. A beautiful nation suffering.,6
what caused these massive floods in pakistan???,7
India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 as author... http,0
J H D A R Omar Abdullah thanks Narendra Modi government for support during Jammu and Kashmir flood rescue ops... http,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,4
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,8
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  http,1
Good to know...hope ur not watching TV or doing anything that is not related to Kashmir floods??It will be so bad in such times,7
B B C's  at protests over Golden Dawn party arrests +@AleemMaqbool's on island created by Pakistan quake: The Newsroom live now,7
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
Punjab and KPK must come together and build the Kalabagh Dam... it will help not only with flood control but with power ge…,7
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
Advisory A Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake  http,7
"[AP TOP] Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area's s... http",3
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
Villagers Hungry As Cyclone Destroys Vanuatu Crops http,3
Jammu Kashmir floods: BJP sets up 95 centres to collect food packets http Jammu And Kashmir Floods2014,4
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:  &amp; on IG: ... http,3
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8
"Earthquake, Magnitude 2.5 -  CALIFORNIA - 2014 August 26, 17:56:51 UTC http",7
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,7
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7
¦ http 371 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,7
Forbes China Rich Lister’s Winery In Napa Valley Avoids Earthquake Damage http,7
Social media new saviour in flood-hit Indian KashmirDunya,7
A glimpse of destruction Earth Quake Awaran http,7
"Forgot Pam Oliver   ὢ2 ""@steenfox: Same person http",8
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
"Earthquake of M 6.6, Sea of Okhotsk http",7
The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http  Bay Area San Francisco Bay Tyler Paradise,0
"Stay safe Debcab &amp; Cabby -Thoughts an prayers from Panamá, love you guys!!    ... http",6
"Karachi The NationFPCCI member shot, injured in KarachiThe NationKARACHI: Member of Federation of P... http Pakistan",0
Jim and pam from the office are goals af,8
ABM launches Vanuatu Appeal. Pray for all who are stranded or homeless. Find out more at http,6
Fears for Londoners trapped in India and Pakistan flood http http,1
"Aftershocks, aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http",4
"Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) — In the coming years, Californians cou... http",7
Tropical Cyclone Pam roars over Vanua... http Cyclonepam Port Vila Vanuatu Islands T C via,7
Reaching children in remote communities after Cyclone Pam - Unicef UK Blog http,7
thinking of you and hope you've escaped the cyclone. X,6
Our thoughts and prayers are with the people of Vanuatu.  They have endured a terrible storm.    http,6
Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns http,7
BREAKING NEWS ! Category 5 cyclone hits Vanuatu in Pacific. Wind damage and flooding are expected. http,7
Damaged chimney being taken down before it falls.   http,8
Another big  shake Pakistan 6.8 http,7
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
A whole-hearted Salaam to the Indian Army for its flood rescue operation in Kashmir.We r safe &amp; secure only because of u.…,6
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,7
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
Not many have heard of Vanuatu. Keep them in our prayers as massive cyclone rips the country. May the Almighty protect and g…,6
"""@iTravelCabo: Another angle of the current damage at Los Cabos airport: http Odile Hurricane O D I L E""",3
Here we report on some of the damage that we know of in Cabo left by Odile: http Hurricane O D I L E http,3
"In case of a hurricane, we're happy to provide post-storm cleanup services to our clients but this is a little much. http",4
Northern California earthquake the strongest in 25 years http,7
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0
Vanuatu's president makes a leap in tying Cyclone Pam to climate change http via  http,7
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7
Mexican govt says there are no reports of American or Canadian casualties in Cabo after Odile,7
Kashmir Floods: Indian Air Force Chief to Visit Srinagar on Tuesday: Indian Air Force (IAF) Chief Arup Raha wi... http,7
California earthquake captured on family's camera - video http,8
"The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http",0
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
Skaters make best of Napa earthquake by shredding buckled streets http http,7
The United Nations says it is ready to help flood hit Pakistan http,4
BSNL becomes lifeline of Kashmir; first network to start functioning during the flood http,4
Hurricane Odile Makes Landfall in Cabo; Damage Rprtd Across the Mx Peninsula - http  http,3
We are sending a  medical team to set up a mobile clinic with outpatient care for victims of Cyclone P…,4
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7
"Sick how indian intellectuals are going on about Kashmir Floods being an ""opportunity"" to rebuild relations.  It's a calamity…",7
"Hurricane Odile Slams Baja California; Extensive Damage, Power Outages, Looting Reported -  http",3
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http,7
I feel like Pam when she regrets leaving Dunder Mifflin.,8
India is not Responsible for Flood in Pakistan - So Stop Shouting and blaming them. Where the FuK Disaster Management is ? what they did,7
What caused California's Napa Valley earthquake? http,7
"UNITED NATIONS (@AP) - UN humanitarian office says 24 dead and 3,300 people displaced in Vanuatu by Cyclone Pam.",0
"""Unbelievable destruction' in Vanuatu http",7
Hurricane Odile hit Los Cabos early this morning with winds of up to 125 miles per hour.  There is lots of damage... http,7
Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http via,7
San Diego fiance pleads for hurricane Odile aid - CBS 8 San Diego http,4
Communication lost as Cyclone Pam hammers Vanuatu http,3
"2.10AM in central Auckland. Raining and a bit windy, but nothing unusual. T C Pam  http",7
A number of pets that escaped in the wake of Sunday's Napa earthquake are still missing: http,1
The Severe Challenges of Bringing Cyclone Relief to Vanuatu: With winds gusting at more than 185 miles per hou... http,7
"Hurricane Donation Info: Cabo San Lucas  Lucas and San Jose Del Cabo sustained a direct hit, - See more at  http",4
Officials blame climate change as Vanuatu picks up the pieces after 'monster' storm http,7
Vanuatu’s cyclone plight could soon become the norm: the struggle for climate justice for small island states  http,7
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe …,4
"Deaths, Devastation as Cyclone Smashes Pacific Islands: At least six people are dead and destruction was wides... http",0
Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep http,7
i want to have a relationship like Pam and Jim from the office,8
wishing everyone well and be safe during cleanup in Los Cabos today after Hurricane Odile destruction. Please be safe.,6
Yes.   There will b billions of $ in damage this   Please support your  businesses &amp; buy more wine....,4
"Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...",3
Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http,7
Awful damage from Hurricane Odile in Baja California http,3
Uff!! it caught ;-) Cyclone Pam Moves Closer to Populated Areas of Vanuatu - Wall Street Journal: Wall... http,5
Cyclone Pam: 'Like a bomb' http,7
And they said the remnants of Hurricane Odile wouldn't affect us. Lololololololol...  http,7
"Today keep the Baja in your prayers. They still do not have communication, electricity or running water. Odile B C S Mexico",6
Even buildings with seismic retrofits damaged in Napa     http,3
Prayers for all at Los Cabos. Hurricane O D I L E is natures way of building a newer and better Los Cabos  and strengthen communities,6
"""'Very sad situation' in TodosSantos following Odile's impact, says city administrator. At least one injured, widespread damage""",0
"After blasts and firings, the new cliche is  :S",8
ἰA✌️ἰA Happiness comes in salty water. Pre-#hurricaneodile      http,8
So do I. I just found out about the earth quake in California.,7
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3
"Actress Celebs MAXIM - SEPT 99, PAM ANDERSON http Bay Auction",8
Pam. act like I won't 2-piece her,8
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
2/2help to Pakistan in fighting the floods.Hope this sympathetic&amp;humane gesture overwrites the acrimony of the past.Cyn…,4
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),0
How big was the Napa  Here's where it ranks among California quakes http,7
Sunday's  in California left more than $1B worth of damage--among top 10 costliest http http,3
VIDEO: Kashmir valley 'submerged after floods',3
Hurricane O D I L E praying for the citizens of Cabo who may not have been as lucky to have a secure hotel to keep shelter in,6
"Alert: M 2.9 - 8km SW of Napa, California http",5
"Cant see any Seculars,Hurriyat ,Yasin Malik,arundhati,Mahesh Bhatt helping Kashmir People during flood. May be they are d…",8
"The reason why kejriwal is not concerned about Kashmir floods is according to him, Kashmir is not part of India..Why both…",7
"To all my friends around the world, Cabo has been struck by hurricane Odil, help us build it back  http",4
Decent coverage in  of T C Pam. Can't see anything in Aus media (except ABC) http,8
when a girl says she wants a relationship like Jim and Pam she's lying! no girl is willing to wait till she's engaged b4 you make your move!,8
"Earthquake, Drought and Wildfires Ravage California http via",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ove... http",7
Jess is posting updates on our page as she gets them. Thoughts go out to BLA and San Carlos crews tonight. http Odile,7
Losses From California Quake Could Top $1 Billion http,3
Cyclone devastation in Vanuatu 'like a bomb' http,3
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
Vanuatu cyclone: Devastation mapped http,7
"Strongly condemn Peshawar Blast, my thoughts with brave people of Peshawar &amp; K P K today. Pakistan Peace",6
➟ Cyclone Pam: dozens feared dead in Vanuatu outer islands Cyclone Pam 436 http http,0
Its soo sad to see all the damage that hurricane odile did to Cabo ὡ4,3
Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http,7
"Napa Quake update: at least 120 people reported to have been injured; 3 in critical condition, including child http",0
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1
No deaths or serious injuries of international tourists have been reported so far. Odile,0
Pakistan Rice Production Set to Decline due to Floods; Prices May Surge | Oryza Pakistan Rice http Production,7
“@9NewsAUS: EarthWindMap image shows Cyclone Pam  http eat your heart out Vincent Van Gogh,5
"Hundreds die as heaviest rain in 50 years catch India, Pakistan off guard - http via http",0
Recent college grad Evan Kilkus helps Napa Quake recovery w/ his drone to survey damage: http http,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
thank you for finally covering  and the damage from,3
6.0 quake last night &amp; hit hardest w/most damage was  Napa. That was the bunnies UR gonna kill thumping at the …,3
"News Update: Aid agencies begin flights to cyclone-stricken Vanuatu, official toll lowered - Daily Mail http",4
Hurricane O D I L E Missing my friend staying Riu Santa Fe. Mother last heard from her since Monday. Please HELP http,1
Cyclone sets country back years: Jacobeth Nilah wails in pain in the storm-battered hospital. http,7
UPDATE: 170+ people treated for injuries in aftermath of strong California  http http,0
"Temblorhot springs M 3.0, 172km E of Chitina, Alaska http Earthquake Sismo",7
M 3.0 - North-America United States [Alaska] Whittier: Preliminary Earthquake Report:  Date/Tim... http,7
Hi - wondering if you can share a link for fundraising for the to help devastated Vanuatu? http,4
"PM Modi announces Rs 1000cr for relief, offers assistance to Pakistan-occupied Kashmir http",4
VANUATU Socialmedia reveals the scale of devastation left in Cyclone Pam's wake!...http://t.co/qQfZed6tiC  http,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,7
Heartbreaking images of Cyclone Pam's destruction of Vanuatu from CARE's  http http,3
"India-Pakistan flood toll hits 400, thousands still stranded: Emergency workers battled Tuesday to... http",0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,0
The 10 most expensive U.S. earthquakes - Damage from the earthquake that jolted northern California Sunday morning... http,7
22. Kibe said na lie tell her to knock. I did. We heard Pam Pam Pam! My legs gave way like a Unilag girl who hears your…,8
The UN's preparing to send emergency response teams to  the South Pacific's Vanuatu islands after a cyclone hit.,4
"Images of destruction are emerging from our colleagues on the ground in Port Vila, Vanuatu. Cyclone Pam T C Pam http",3
"150,000 stranded Kashmiris face disease outbreak after historic floods http http",2
"Baja California, Mexico, has suffered great losses due to Hurricane Odile. We can all help the habitants of this beautiful place by...",4
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
I hope Pakistanis &amp; others are generously donating for the hundreds of thousands affected by the floods. I just did. http,4
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
I miss Los Cabos so much. Hurry up people get the electricity and water back so I can go back   http,6
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
Kashmiris threw stones at army and army is using those stones to make a bridge and rescue those Kashmiris from worst eve…,1
Travel  Cabo San Lucas airport is closed due to hurricane damage. Hurricane O D I L E,3
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,0
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",7
choose between a number of colours. lets play our part to help those affected by Flood in Pakistan. profits for IKF htt…,4
"Thank YOU for hanging in there with us, Pam ^G",8
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km        ...  Earthquake",7
Hurricane Odile: Briton Found Dead In Mexico http,0
"Temblorhot springs M 2.8, 41km N of Hatillo, Puerto Rico http Earthquake Sismo",7
":Land Mine Bomb Blast In Deenari Patt Area Of Occupied Balochistan 2 People's Have Been Criticaly Injured,",8
your Odile travel advisory pg online needs an update. Vague&amp;generic msg doesn't help.Maybe take notes from  's page.,8
Why California doesn't have an early earthquake warning system and Japan and Chile do. http S Fearthquake,7
"Day3 &amp; CM Balochistan still in London, despite of a massive Earth Quake; had this been IK, PTI or KPK things would have be…",8
California USA Garden Grove » http   25 Northern California earthquake is the strongest in 2…,7
Cyclone Pam: Australia sends more personnel to Vanuatu (What about helping out with  as well? Auspol) http,4
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",7
Pakistan gov't releases close-up photos of island created by deadly quake. http http,7
Akhilesh govt announces Rs 20 crore aid for flood-hit Jammu and Kashmir - Firstpost http,4
Agarwal's wil nvr 4get Yaseen thr Kashmir tour guide who lft his family in dargah bt stood by thm in Kashmir Floods http,7
"From the bowels of Sprint, all we hear is Cyclone fans STOMPING to the chant of 'Let's Go State!' Like the building's comi…",8
(News) AJK residents want India border opened for flood relief http Monsoon2014 Pakistan http,7
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
"Same Modi who drowned us in floods will now send 1000 Crores to his allies P M L N in Pakistan, Do I need to explain where…",4
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
"During Uttarakhand floods Rahul Gandhi partys abroad, during Kashmir Floods Sonia Gandhi takes vacation in US",7
California wine country quake losses seen in the billions - http,3
"he he, how's it going, Pam?",8
"Alaska Airlines halts flights from LA to Cabo San Lucas, Mexico through the end of October due to Hurricane Odile damage.",3
10sof 1000s still stranded in Indian-administered Kashmir after worst floods in half a century http,2
"100,000+ people likely homeless, more than 90% of houses damaged in Port Vila alone &amp; nearly every school destroyed Cy…",3
Napa earthquake hastens calls for warning system - Businessweek,7
"floods have become an annual event in Pakistan, dams will not be built due to politics, and India will be blamed for everything as always",7
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",4
BREAKING: We’ve launched an appeal to provide humanitarian aid to thousands affected by Cyclone Pam http,4
"Kashmir Floods: 'I had no government', Omar Abdullah tells NDTV http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came… http",3
Vanuatu's president appeals for international help after Cyclone Pam leaves thousands displaced http,2
Napa schools to reopen as the town continues to tally the damage from Sunday's Earthquake    http  …,3
Flood relief update : 22000 + personnel rescued from Jammu &amp; Srinagar regions. Army Rescue Kashmir Floods,1
Dear family friend &amp; sisters are missing in Cabo after hurricane Odile. Please help us find them!,1
N A S A satellite images confirm creation of new island after Pakistan earthquake. http,7
"World Run, Build, Stay: How Islanders Survived Vanuatu’s Cyclone: TANNA ISLAND, Vanuatu—When her roof started… http",7
"Hurricane Odile from my roof in Mesa, AZ. Hurricane O D I L E Arizona     http",7
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Smh pam if only you weren't six years old,8
"Red Cross says Cyclone Pam survivors need urgent help, launches $3.2 million appeal: The survivors of Cyclone ... http",4
"Napa busisnesses still booming despite quake damage: With the Labor Day holiday weekend just ahead, many in Napa... http",7
"Survived Hurricane Odile in Cabo. No power or cell service, been in this shelter since yesterday. What a vacation! http",3
India and Pakistan flood  toll rises,3
"Some information on how to help the people affected by Hurrican Odile in Cabo.  It's the Left Side of Mexico, but... h…",4
Tamil Nadu CM J Jayalalithaa gives Rs 5 crore as relief grant to the people of Jammu and Kashmir batttling the worst floods…,4
"Dozens injured, 6 critically, after strong earthquake in California",0
Anti-national anti-hindu      3000 RSS worker on kashmir flood Show reality http,7
Earthquakes in California and Peru does the mega-earthquake is coming? http Spanish,8
