text,labels
Let's Pray For The Philippines as the country prepares for typhoon Hagupit Ruby P H  ὡ4ὤF Please keep safe mga kababayans.,6
Click http *PHILIPPINES: VIOLENT SUPER TYPHOON Hagupit/ Ruby P H(285+kph)...http://t.co/c5 H Opi W Ff O ht…,7
Outsourcing entrance the philippines-hottest place in aid of freelancers: EnHv,7
"HAGUPIT | UNFPA: More than 30,000 pregnant women need reproductive health services http",4
.@UNICEF is rushing lifesaving supplies to the hardest hit areas of the Philippines. You can help: http Hagupit Ruby P H,4
Happening now at NSTC Dormitory.  Ruby Ph http,8
Good morning. Keep Safe Everyone :) Ruby P H,6
Massive evacuation as typhoon nears Philippines: MANILA (Reuters) - More than half a million people in the Phi... http,2
Ruby P H has further weakened; is heading toward the West Philippine Sea. All storm signals lowered. http,7
Go go go away Ruby P H,8
"Classes in all levels for tomorrow, Dec. 8, 2014, in UE Manila and UE Caloocan are suspended. Stay safe, Warriors!",7
TT WorldWide 10:52 1.#MTVStars 2.#RubyPH 3.#ICantBreathe 4.#KnowYourFlipkartApp 5.#WeLoveKingTH,8
What to do During Storm Surge? Ruby P H Watch here|=&gt;http://t.co/wJH35UxOKh http,8
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,2
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7
"In support of Typhoon Hagupit, MTS TV customers can access TFC - The Filipino Channel &amp; GMA News TV for free Dec 10 - Jan 5.",7
"Walang Pasok QC Mayor Bautista declares suspension of classes in all levels (private &amp; public) on Tuesday, Dec. 9 | via…",7
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8
Hagupit to hit the day we were to be in Tacloban to talk to  recipients post-#Haiyan. Still recovering &amp; now in harms way.,8
Typhoon Glenda: CNBLUE  Typhoon Ruby: BTS   Typhoons in the Philippines are kpop fans red heartὠ2,8
.@SaveChildrenPH Country Director  meeting the team at the Operations Centre for Ruby P H Hagupit updates http,8
.  says Aquino to continue monitoring post- Ruby P H developments while in Busan,7
A closer look at PAGASA's Hagupit forecast track and the areas in typhoon's direct path (via Project NOAH) Ruby P H http,7
"BREAKING | At 9:15PM, Ruby P H has made landfall over Dolores, Eastern Samar. /@AmorLarrosa",7
"At 10 pm today, Ruby P H was at the vicinity of Dolores, E. Samar, located 140 kms. east southeast of Catarman, N. Samar.",7
"From PAGASA's http Satellite image of and track forecast for Ruby P H (as of 9 p.m., Dec. 7, 2014). http",7
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",4
Pray for the Philippines Ruby P H ὢDὤF http,6
"Typhoon Hagupit has swept across the Philippines, bringing heavy rain and winds gusting at up to 130mph http",7
So cold night.   Ruby Ph  http,7
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",5
Late night hugot! ὠ4ὠ4ὠ4 Ruby P H http,7
"Dragons! No classes tomorrow on all levels as per Mayor Maribel Eusebio. As for staff, please wait for further announcement.",7
"CLASS SUSPENSIONS Tues Dec 9, as of 6pm. Ruby P H landfall in Batangas http http |",7
"Ruby P H is expected to make its landfall on Sat, it's best to be prepared. Arm yourself with these necessities: http",5
"From Mayor Herbert Bautista: ""No classes in ALL LEVELS (public &amp; private); December 09, 2014, Tuesday",7
"Typhoon Hagupit Makes Landfall, Thrashing Philippines as It Settles In for Days http * Typhoon Hagupit …",7
Typhoon Ruby P H: Flight Bulletin 5 as of 10:00 AM  / Dec. 7. Details here: http,7
Ruby P H Stay safe loves Ὁ6  mah edit ὠ2 http,6
"Stay with  for live cvg as Typhoon Hagupit slams into Philippines, huge storm surge expected, 600k + evacuated. http",2
approaching dawn with Hagupit in the foreground http,8
Debris littered main roads in Tacloban after Hagupit Ruby P H via  http,3
From  VIIRS visible imagery of Super Typhoon Hagupit (via RAMMB/CIRA). http http,7
http | Cebu LGUs start preparing for Typhoon Ruby (#Hagupit),5
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6
sorry to hear that ὤFὤFὤF pray for Philippines!!! I wish people there are safe n that typhoon is gone soonὤFὤFὤF,6
And here Ruby comes. Splashing sound of little rain and cold breeze. Ruby P H,7
Millions at Risk From Typhoon Hagupit in the Philippines - Wall Street Journal http http,7
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2
"Manila braces for storm after 27 killed: DOLORES, Philippines: Typhoon Hagupit weakened to a tropical storm as... http",0
Strong winds ten minutes ago in Guiaun as  braces for    http,5
The streets across Tacloban City are almost empty as people brace for Hagupit Ruby P H http,7
"Philippines: Typhoon 22W ""Hagupit"" – Short Summary, 09 December 2014, Report No. 1,... http",7
"To our fellow fans from other countries, please pray for our country! We need all the prayers we can get! Ruby P H http",6
"""@DawnZpost: Landfall threat is getting real. Hope our kababayans along the areas prepare well. Hagupit  http",5
Philippines: Typhoon Ruby damage pegged at $75 million - Business Insurance http Typhoon,3
"Cancelled flights due to bad weather (#RubyPH) on Saturday, December 6, 2014: NAIA TERMINAL 3: Manila - (cont) http",7
PAGASA forecasters monitor Ruby P H. R Stream  Photo by: Ben Nabong/Rappler http,7
Slowly moving and DANGEROUS Hagupit impacts Phillipines this weekend. HUGE flood potential! http http,5
Typhoon Hagiput topples trees &amp; power lines as it sweeps empty streets of Philippines coast http http,3
"NCRPO: As of now, APEC-ISOM in Manila will push through despite Ruby P H.",7
SKYPE while Typhoon Hagupit is ruining our country ὠ2ὠ2,7
"ICYMI: Work in GovPH offices resumes today, December 9, 2014, per the Deputy Presidential Spokesperson's announcement. Ruby P H",7
Praying that the Lord will protect all of us from Ruby Ph.,6
I pray for the safety of every FilipinoὤF Ruby P H,6
Typhoon Hagupit hit Philippines a year after Haiyan:  has been part of building greater resilience.   htt…,7
"United Nations News Centre - 'We will provide whatever is needed',  pledges response to Philippines typhoon: http",4
Latest Hagupit  update from Philippine national weather agency: http Ruby Phl http via,7
Prayers can do big things. Ruby P H http,6
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7
"R U B Y P H Update: 05PM today 05Dec.2014, Typhoon RUBY was located at 360km East of Borongan, Eastern Samar (11.9N, 128.7E) via…",8
1. Ruby P H 2. B T S Welcome To The Philippines 3. M M K Tadhana 4. DARREN's SoloAlbum Launch At PICC 5. RJ Special Greetings  2…,8
Don't let this happen again. folded handsfolded handsfolded hands Ruby P H http,8
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",7
Keep safe and dry Ruby P H,6
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",5
"My brothers and sisters, please pray for the Philippines as typhoon Hagupit crosses the country today...may God keep us all safe.  God",6
"MUNTINLUPA | Mayor Fresnedi still declares no classes tom. (Dec 9, 2014) in ALL levels (Public &amp; Private) due to Typhoon…",7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,7
Park to Aquino: I assure you that the Korean government will also work with you to support the recovery work Ruby P H | via,7
Super Typhoon Hagupit is bearing down on same Philippines city devastated last year by Haiyan http http,7
Hundreds of thousands flee their homes in the Philippines as Typoon Hagupit draws near http,2
"""@lyndajumilla: Oratio Imperata for Deliverance from Calamities. Hagupit ni Ruby P H. http",7
Never underestimate ↓ the Power of G A I A  Hagupit  Philippines  Typhoon Hagupit   http,7
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8
Hagupit: track and population within 100km radius. Latest information here: http http,8
Health First aid tip: How to help when someone faints - Yahoo Philippines News http Southeast Asia,7
Tacloban in the light of day surviving Typhoon Ruby P H. Strong winds here still at 6am. Military patrol the street. http,7
PRAYER - The best armor against among all trials. Ruby P H Pray For The Philippines http,6
Mayor Rama extends class suspension for both private and public shcools until Monday.,7
Praying for our nation. Lord protect us from this typhoon Ruby Hagupit In Jesus name!,6
Ruby/Hagupit update: 56 provinces declared ‘critical’ http,7
Wow?! Wind map showing Cat 5 Super Typhoon Hagupit bearing down on the Philippines http http,3
Be prepared for Ruby P H |via  Hagupit http,5
Two dead as Typhoon Hagupit lashes Philippines  http,0
DFA suspends consular operations today due to Typhoon Ruby P H Hagupit | via,5
"For the latest news on typhoon Ruby Ph, go to http",7
Gotta save my phones battery. Take care y'all. Ruby P H,8
"Ruby P H: Rainfall advisories, December 8, 2014 http This page will be updated regularly. http",7
Good Evening ὠ4  Stay safe everyone!  Ruby P H �?�?�? http,5
"As of 5 pm, storm signals are up in 29 provinces due to Ruby P H. On what these signals mean: http http",5
Be safe. ὤF Hagupit Ruby P H http,8
Pray for Ruby P H Go away Ruby! ὡ2 We hate you. ὢ0ὢB,8
"BREAKING: Hagupit (#RubyPH) strengthens to super  again. 150 mph max sust'd winds, per latest JTWC advisory. ht…",5
"Although Ruby P H is no longer a 'super typhoon,' it is still dangerous. Weather Alert details: http ht…",7
"“@XanderCristofer: This was taken by my friend moments ago at pirate beach cove Borongan, E. Samar. Ruby P H http ὡE",8
"City of San Fernando, Pampanga Walang Pasok ALL LEVELS on December 9, 2014 (Tuesday) due to Ruby P H. http",8
http Ruby P H She&amp;#39;s Dating The Rebelde,8
Sending Prayers for the Philippines. Major Typhoon Hagupit threatens the island and millions will feel the impact.,6
We caught 3 days of Typhoon Hagupit's motion over Philippines: http Earth Right Now http,5
Super typhoon Hagupit struck the Philippines as a typhoon at about 18:00 GMT on 7 December. http,7
Metro Manila is directly hit or Ruby P H passes thru areas still reeling from last year's Yolanda P H. Bad e…,7
"Millions in central Phillippines at risk from typhoon Hagupit, expected to hit land Saturday: http http",7
Hagupit a Haiyan-like threat to the Philippines. http http,5
"Yesterday, PHIVOLCS issued a lahar advisory for areas near Mayon &amp; Bulusan Volcanoes: http Ruby P H http",5
Eastern Samar reportedly doesn't have any disaster-resilient evacuation centers: http Ruby P H http,2
This is unfair Pls help Ruby P H          http,4
4 Pics 1 Word ὠ1ὠ1ὠ1 JGH from  house ὠAὠA Cuddle Weather Ruby P H Amielshoodie Selfie… http,8
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",7
Typhoon Hagupit: Philippines rushes aid to thousands displaced by storm - ABC Online http Typhoon,2
"Typhoon Hagupit: Power lines cut, trees torn down and 800000 people in ... - The Independent: ... http",3
"Classes in all levels (Dec 9) have already been suspended in NCR except Manila, Las Pinas, San Juan, and Pasig.",8
The Paskuhan Festivities is moved to  Dec. 11. Paskuhan2014 Ruby P H,7
Earn 4$ and more for you have singup on the site  http   Ask Troye N Evs S D  Eaten Alive  Ruby P H  …,8
"Residents of Borongan, Eastern Samar evacuate to the Provincial Capitol ahead of Hagupit Ruby Ph landfall http",2
"Keep Safe guys! Ruby P H • KathNiel Invades Dagupan • red heart -ὃC""",5
Prepare Ourselves because Typhoon Hagupit will be coming in Friday.. — feeling worried,5
"Still no power in San Juan, Batangas; all roads passable, P10-15M-worth of damage to pier, says Mayor Manalo. Ruby P H http",3
"With a typhoon approaching, people in the Philippines are taking to social media to share vital information: http",5
Most business establishments in downtown Tacloban City are now closed due to Typhoon Ruby P H. | via  http,5
Get updates on the GovPH's relief and recovery efforts post-#RubyPH via the Official Gazette: http http,4
Typhoon Hagupit http from C N N,7
Typhoon Hagupit kills 21 on Samar island-Philippine - Daily Times,0
"""God is my hero. He protects me, and He is always there for me."" Keep Safe everyone. Ruby P H http",6
Four Killed As Typhoon Slams Into Philippines http,0
"Hundreds of thousands take shelter as Typhoon Hagupit sweeps across the eastern Philippines, toppling trees and threatening coastal areas",2
Gov. Miraflores:   in all levels in the Province of Aklan. Ruby P H,7
Im Ready for Hagupit Ruby P H,8
RED rainfall advisory still up over E. Visayas due to Ruby P H. On what these advisories mean: http ht…,5
Stay Safe everyone. God bless us all.  Ruby P H,6
"As of 11PM today, P60,738,467.10 total aid provided in areas hit by Ruby P H Relief P H | Ruby Response | via",4
Uff!! it caught ;-) Typhoon Hagupit Batters Eastern Philippines - Voice of America: Voice of AmericaTy... http,7
Dear Ruby P H… http,8
"LAS PINAS |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (Mayor Aguilar) Ruby P H",7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",7
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,2
"It’s time to kick  lobbyists out of the climate talks, add your name here http Yo Marcho1…",7
Typhoon Hagupit should send shivers through halls of Lima conference: Oxfam http,5
Ruby P H continues on its path through the Philippines (pictured: Borongan City): http Hagupit http,7
P A G A S A Forecaster Chris Perez announced that Ruby P H has been downgraded to a tropical storm. http | vi…,5
Weather in Pagadian is still fair. Ruby P H,7
Ruby P H pray for our kababayans out there!,6
"""@DLSUDoverheard: Still. No classes tomorrow (December 06 2014) declared by  please retweet! Walang Pasok""@farahcontessa &lt;\3",7
"Classes will resume tomorrow, Wednesday, December 10, 2014. Be safe, NRMF. N R M F Back2 School Ruby P H",7
"Eyewitness: Typhoon Haiyan, Philippines: Photographs from the Guardian Eyewitness series Continue reading... http",7
"Typhoon Hagupit churns Philippines: Walls of seawater, homes torn apart http http",3
Typhoon Hagupit triggers massive evacuation in Philippines http,2
Join this Facebook group where members get and share critical information re Ruby P H. http,7
"""Holy name of Jesus, protect and save us."" Ruby P H",6
Rain is pouring down again in Naga City. Please be safe. Hagupit,7
SOME DOMESTIC FLIGHTS HAS BEEN CANCELLED DUE TO TYPHOON | Ruby P H,7
Our thoughts and prayers are with those in the Philippines right now. Stay safe. Hagupit,6
Let us pray for the safety of the people from tacloban and in other areas. Luz Vi Minda Ruby P H Stay Safe P H Be Alert Pray,6
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7
Typhoon Hagupit destroys homes as 210km/h winds tear across Philippines http,3
Why  Haha Ruby P H http,8
http Phil Greene Ruby P H,8
People flee homes after Typhoon Hagupit http,2
Typhoon Hagupit makes landfall: Typhoon Hagupit has made landfall in the Philippines as more than half a milli... http,3
We are calling on individuals or groups who want to volunteer &amp; join in the preparation of food packs at d Cebu Hub.,4
Philippines: Typhoon Hagupit threatens landslides http,7
"Calling JD Fans! Please Pray For Co JD Fans, Who Lives in Visayas and will affect by the typhoon, Pray For them JD's Pray…",6
Please save the following government hotlines for Ruby P H emergencies: http http | via,7
.@dost_pagasa website bogs down just as Ruby P H approaches http,7
Rain or shine we have to be in the hospital for work.  Ruby P H,8
Volunteers needed! Pls contact lynvgarcia for further info. Thank you! Ruby P H  http,4
PAGASA: Typhoon Ruby (int'l name Hagupit) can still gain strength before making landfall in PH; will enter PAR on Thursday,5
Still with convoy going to Borongan. Trees uprooted along highway but passable Ruby P H http | via,3
“@DepEd_PH: As of 6:30PM: List of areas where class suspensions have been announced due to Ruby P H http,7
"[News5] At least 27 dead, says Red Cross, as Hagupit weakens into a tropical depression http",0
Typhoon Hagupit hits Philippines; heavy rain a concern http,5
Thousands scramble to shelter as typhoon batters Philippines http http,5
"Typhoon Ruby P H has winds of up to 215 kph near the center, gustiness of up to 250 kph. It was last spotted 500km east of Bo…",7
"Typhoon Hagupit: Catholic Relief Services prepared to bring aid to Philippines, has donation page http",4
Stay safe everyone. ὤFὤFὤF Ruby Ph,5
How are we going to use our twitter? let's ask  Ruby P H Hagupit http,8
"FLIGHT ADVISORY: Due to super typhoon R U B Y (international name: H A G U P I T), some flights have been cancelled.... http",5
"Reminder from the  The number coding scheme is lifted today, December 9, in Metro Manila, including Las Piñas and Makati C…",8
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7
"At 4 am today (Dec. 8), Ruby P H weakened while traversing Sibuyan Sea: http http",7
Violent Ruby P H returns to supertyphoon status http http,7
"The Philippines braces for arrival of Typhoon Hagupit, expected to hit land on Saturday http http",5
Google inbox invite http http WEBSITE   W O R D P R E S S  N Evs S D Ask Troye Ruby P H On To Miami,8
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,7
"According to PAGASA, Typhoon Ruby P H expected third landfall is on Sibuyan Island between 2-4 AM tomorrow.",5
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,4
Hagupit downgraded to a tropical depression as it heads toward Vietnam: http Ruby P H http,7
"Walang Pasok: Classes in all levels also suspended in Manila | Class suspensions: Monday, December 8 http",7
Wonderful news in the midst of the storm! Baby abandoned then saved in Cebu during Ruby P H: http http,1
"Stand for Climate Justice, hold Big Polluters accountable for climate crisis: http Hagupit Ruby P H http",8
"""@momblogger: Forecast of Typhoon Ruby P H by  proved to be more accurate than other agencies. Kudos to you including",7
"Ang bagal.   PAGASA: Ruby P H slows down to 10kph, to exit PH territory on Thursday at 11 a.m. |",7
"This typhoon or super typhoon has two possibilities.The first possibility is in Japan, and the second possibility is in the Philippines.",7
Philippines brace for Super Typhoon Hagupit http,7
Via  1K+ ppl take shelter at school turned evacuation center as they wait for Typhoon Hagupit to pass http,2
A S E A N continues to monitor Hagupit and will assist the Gov’t of the Philippines as required. We are one ASEN Community.,6
"Lord God, bless the Philippines and its people. Protect us with your guidance and love. ὤF Ruby P H Hagupit http",6
guess who's in d house despite of  Ruby P H,8
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,5
Two die as storm lashes Philippines: Two people are reportedly killed by the typhoon pounding the Philippin...,0
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5
Be informed always. . . Ruby P H http,5
Read about how  used text messages before Hagupit Rubyph  http Infoasaid Reshapeaid,8
From reactivity to proactivity. Philippines learn from Haiyan and prepares for Typhoon Ruby Hagupit  http,7
"SAN JUAN No classes Dec. 8, 2014 all levels, public and private http |  Ruby P H",7
Aksyon Sa Hagupit | Photos of the damaged roof of a gas station in Catarman. Ruby P H http,3
"Typhoon hits same place as last year (7000+ killed), deaths already reported http",0
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,6
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8
rt for an indirect Ὁ5 its pretty rainy here in the PH so might as well Pray For The Philippines http,6
"Estimated impacts for Super Typhoon Hagupit ( Ruby ), as of Warning 16. Phillipines http",7
141205 Kiseop Twitpic Update: I miss you...  Philippines: keep safe from typhoon Hagupit http,6
AirAsia cancels 57 flights from Sunday to Tuesday http Ruby P H,7
"Top News: Relief as Typhoon Hagupit spares Tacloban, passes north - CNN http",7
24hr operations at work starting tonight... blames Typhoon Hagupit... &gt;.&gt;,5
"Typhoon sweeps across Philippines, less damage reported than feared http",3
Thousands without power. An entire military deployed. The latest on Hagupit (aka Ruby P H): http http,3
Yeb Saño's message resonates louder than ever with the landfall of Hagupit. C O P20 must act for Climate Justice! http,7
"PAGASA: Eye of Ruby P H around 85km east of Dolores, Eastern Samar  http",7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",7
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7
The Hagupit super-Typhoon is approaching the Philippines. Best wishes to our dear friends at the Streetlight foundation in Tacloban!,6
"QUEZON CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (City Admin. Aldrin Cuña) | via",7
"After last year's devastating Hayan, once again Philippines now prepares to face Hagupit",7
Ruby P H Update Cebu Gov Hilario P Davide III declared suspension of classes tomorrow in all levels including... http,7
"Philippines typhoon downgraded, but death toll rises to at least 22: Typhoon Hagupit weakened into a tropical ... http",0
"• Classes and GovPH work in CALABARZON and MIMAROPA have been suspended for Dec. 8, 2014: http R…",7
"Singapore Red Cross sends team to typhoon-hit Philippines, donates $60,000: SINGAPORE - T... http Via",4
"As of 10PM today, Typhoon Ruby P H was located at 140 km East Southeast of Catarman, Northern Samar. http",7
"""Hagupit"" has just been categorized as a SUPER TYPHOON. Be prepared and pray hard. Nothing's more powerful than a natio…",7
Various storm paths and scenarios on possible landfall of Typhoon Hagupit. http,7
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5
Headed for Borongan. Some parts of road leading to area still uncleared Ruby P H http via,3
Hagupit: The super typhoon heading for the Philippines http,5
"‘Hagupit’ intensifies into a typhoon, to enter PAR Thursday | Sun.Star: http via",5
"Cancelled flights due to Ruby P H at NAIA Terminal 3 for Saturday, December 6, 2014: http | via",7
"CEBU CITY - Mayor Rama suspended classes in all levels  private &amp; public schools tomorrow, December 8  P H…",3
We only wish that everyone stay safe &amp; dry during the arrival of Ruby P H. Emergency hotlines:  http ht…,6
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2
"Ruby P H slightly weakens, no longer a super typhoon. Praise God! Keep praying :)",6
"TS Hagupit is right smack over the top of us now... Yes, it's been torrential... Those red bits lol http",5
Deaths mount as typhoon churns over Philippines http Bing News Top,0
PAGASA: Ruby P H / Hagupit has a maximum sustained winds of 120 kph near the center &amp; gustiness of up to 150 kph.,7
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6
"U F C181  If The Money is in The  List, S Q U E E Z E NINJA is an ATM http Sonriede Corazon  Ruby P H Ya Me Canse2",8
Signal no. 3 in Cavite. ὢD keep safe everyone!ὡ4 Ruby P H,5
Hagupit: Relief &amp; recovery  specialists are ready to support  if needed. Extra staff have been deployed to Tacloban,4
A long weekend ahead Stay Safe  Hagupit Ruby P H http,7
To put in perspective of how dangerous Typhoon Hagupit / Ruby is all you need to do is take a look at past storms. http,7
"YELLOW Rainfall Advisory: Negros Provinces, Bohol, Antique, Capiz, Iloilo, Guimaras, southern Cebu. Ruby P H",5
"Lavin says aside from food, evacuees also need tarps, as homes in Northern Samar were damaged by Ruby P H",4
"Our office declared half day today. Being at home at this early hour is quite odd. Keep safe, everyone! Ruby P H",6
"As of 11 am today, signal no. 3 issued over Northern Samar, Eastern Samar, Samar, Biliran, Catanduanes, Albay, Sorsogon, Masbate. Ruby P H",5
Super Typhoon Hagupit heads to Phillipines. Disruption to travel and anticipated heavy destruction. http,5
"Philippine rescuers struggle to reach villages after typhoon 'folded homes like paper': DOLORES, Philippines (...  http",3
"Rain brought by Ruby P H expected to aid in filling up some of Luzon's dams, which is still below their desired levels ht…",7
"In the Philippines,  is preparing for Typhoon Hagupit Ruby P H http via",7
Here's a good rundown from  of how Hagupit is connected to climate change: http  C O P20,7
UFO Recorded On Video During Super Typhoon Hagupit in the Philippines. Watch the video:... http,7
The most powerful typhoon of 2014 is heading for the Philippines. http  Hagupit Ruby P H http,5
"Hagupit   Ruby P H Update: 2AM today 07Dec.2014, Typhoon RUBY was located at 25km North of Catbalogan, Sama…",7
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0
A man holds on to a pole as strong winds blow brought by Typhoon Hagupit in Legazpi http http,7
