text,exp_and_td,labels
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,not related or irrelevant,4
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,someone is dead death die or killed injured or hurt casualties,4
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,someone is missing or lost or not found trapped was found or rescued,4
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,injured or dead people,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,missing trapped or found people,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,displaced people and evacuations,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,infrastructure and utilities damage,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,donation needs or offers or volunteering services,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,caution and advice,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,sympathy and emotional support,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,other useful information,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,not related or irrelevant,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,someone is dead death die or killed injured or hurt casualties,7
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,someone is missing or lost or not found trapped was found or rescued,7
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,injured or dead people,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,missing trapped or found people,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,displaced people and evacuations,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,infrastructure and utilities damage,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,donation needs or offers or volunteering services,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,caution and advice,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,sympathy and emotional support,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,other useful information,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,not related or irrelevant,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,someone is dead death die or killed injured or hurt casualties,8
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,someone is missing or lost or not found trapped was found or rescued,8
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",injured or dead people,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",missing trapped or found people,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",displaced people and evacuations,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",infrastructure and utilities damage,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",donation needs or offers or volunteering services,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",caution and advice,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",sympathy and emotional support,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",other useful information,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",not related or irrelevant,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",someone is dead death die or killed injured or hurt casualties,7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",someone is missing or lost or not found trapped was found or rescued,7
Container damaged in firing    - See more at http,injured or dead people,8
Container damaged in firing    - See more at http,missing trapped or found people,8
Container damaged in firing    - See more at http,displaced people and evacuations,8
Container damaged in firing    - See more at http,infrastructure and utilities damage,8
Container damaged in firing    - See more at http,donation needs or offers or volunteering services,8
Container damaged in firing    - See more at http,caution and advice,8
Container damaged in firing    - See more at http,sympathy and emotional support,8
Container damaged in firing    - See more at http,other useful information,8
Container damaged in firing    - See more at http,not related or irrelevant,8
Container damaged in firing    - See more at http,someone is dead death die or killed injured or hurt casualties,8
Container damaged in firing    - See more at http,someone is missing or lost or not found trapped was found or rescued,8
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,injured or dead people,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,missing trapped or found people,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,displaced people and evacuations,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,infrastructure and utilities damage,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,donation needs or offers or volunteering services,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,caution and advice,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,sympathy and emotional support,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,other useful information,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,not related or irrelevant,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,someone is dead death die or killed injured or hurt casualties,4
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,someone is missing or lost or not found trapped was found or rescued,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is dead death die or killed injured or hurt casualties,4
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is missing or lost or not found trapped was found or rescued,4
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,injured or dead people,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,missing trapped or found people,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,displaced people and evacuations,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,infrastructure and utilities damage,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,donation needs or offers or volunteering services,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,caution and advice,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,sympathy and emotional support,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,other useful information,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,not related or irrelevant,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,someone is dead death die or killed injured or hurt casualties,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,someone is missing or lost or not found trapped was found or rescued,0
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,injured or dead people,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,missing trapped or found people,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,displaced people and evacuations,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,infrastructure and utilities damage,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,donation needs or offers or volunteering services,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,caution and advice,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,sympathy and emotional support,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,other useful information,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,not related or irrelevant,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,someone is dead death die or killed injured or hurt casualties,7
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,someone is missing or lost or not found trapped was found or rescued,7
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",injured or dead people,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",missing trapped or found people,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",displaced people and evacuations,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",infrastructure and utilities damage,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",donation needs or offers or volunteering services,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",caution and advice,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",sympathy and emotional support,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",other useful information,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",not related or irrelevant,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",someone is dead death die or killed injured or hurt casualties,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",someone is missing or lost or not found trapped was found or rescued,0
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,injured or dead people,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,missing trapped or found people,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,displaced people and evacuations,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,infrastructure and utilities damage,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,donation needs or offers or volunteering services,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,caution and advice,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,sympathy and emotional support,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,other useful information,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,not related or irrelevant,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,someone is dead death die or killed injured or hurt casualties,4
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,someone is missing or lost or not found trapped was found or rescued,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,injured or dead people,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,missing trapped or found people,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,displaced people and evacuations,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,infrastructure and utilities damage,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,donation needs or offers or volunteering services,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,caution and advice,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,sympathy and emotional support,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,other useful information,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,not related or irrelevant,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,someone is dead death die or killed injured or hurt casualties,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,someone is missing or lost or not found trapped was found or rescued,4
Sooooon. Some major early support on this one. :)       http,injured or dead people,8
Sooooon. Some major early support on this one. :)       http,missing trapped or found people,8
Sooooon. Some major early support on this one. :)       http,displaced people and evacuations,8
Sooooon. Some major early support on this one. :)       http,infrastructure and utilities damage,8
Sooooon. Some major early support on this one. :)       http,donation needs or offers or volunteering services,8
Sooooon. Some major early support on this one. :)       http,caution and advice,8
Sooooon. Some major early support on this one. :)       http,sympathy and emotional support,8
Sooooon. Some major early support on this one. :)       http,other useful information,8
Sooooon. Some major early support on this one. :)       http,not related or irrelevant,8
Sooooon. Some major early support on this one. :)       http,someone is dead death die or killed injured or hurt casualties,8
Sooooon. Some major early support on this one. :)       http,someone is missing or lost or not found trapped was found or rescued,8
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,injured or dead people,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,missing trapped or found people,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,displaced people and evacuations,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,infrastructure and utilities damage,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,donation needs or offers or volunteering services,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,caution and advice,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,sympathy and emotional support,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,other useful information,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,not related or irrelevant,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,someone is dead death die or killed injured or hurt casualties,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,someone is missing or lost or not found trapped was found or rescued,2
"Two teenage girls killed,  suspected http Pakistan”",injured or dead people,8
"Two teenage girls killed,  suspected http Pakistan”",missing trapped or found people,8
"Two teenage girls killed,  suspected http Pakistan”",displaced people and evacuations,8
"Two teenage girls killed,  suspected http Pakistan”",infrastructure and utilities damage,8
"Two teenage girls killed,  suspected http Pakistan”",donation needs or offers or volunteering services,8
"Two teenage girls killed,  suspected http Pakistan”",caution and advice,8
"Two teenage girls killed,  suspected http Pakistan”",sympathy and emotional support,8
"Two teenage girls killed,  suspected http Pakistan”",other useful information,8
"Two teenage girls killed,  suspected http Pakistan”",not related or irrelevant,8
"Two teenage girls killed,  suspected http Pakistan”",someone is dead death die or killed injured or hurt casualties,8
"Two teenage girls killed,  suspected http Pakistan”",someone is missing or lost or not found trapped was found or rescued,8
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is dead death die or killed injured or hurt casualties,4
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is missing or lost or not found trapped was found or rescued,4
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",injured or dead people,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",missing trapped or found people,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",displaced people and evacuations,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",infrastructure and utilities damage,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",donation needs or offers or volunteering services,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",caution and advice,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",sympathy and emotional support,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",other useful information,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",not related or irrelevant,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",someone is dead death die or killed injured or hurt casualties,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",someone is missing or lost or not found trapped was found or rescued,3
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,injured or dead people,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,missing trapped or found people,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,displaced people and evacuations,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,infrastructure and utilities damage,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,donation needs or offers or volunteering services,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,caution and advice,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,sympathy and emotional support,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,other useful information,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,not related or irrelevant,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,someone is dead death die or killed injured or hurt casualties,7
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,someone is missing or lost or not found trapped was found or rescued,7
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,injured or dead people,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,missing trapped or found people,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,displaced people and evacuations,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,infrastructure and utilities damage,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,donation needs or offers or volunteering services,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,caution and advice,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,sympathy and emotional support,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,other useful information,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,not related or irrelevant,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,someone is dead death die or killed injured or hurt casualties,4
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,someone is missing or lost or not found trapped was found or rescued,4
Appeal for Donation. J U D Releif Earthquake Awaran http,injured or dead people,4
Appeal for Donation. J U D Releif Earthquake Awaran http,missing trapped or found people,4
Appeal for Donation. J U D Releif Earthquake Awaran http,displaced people and evacuations,4
Appeal for Donation. J U D Releif Earthquake Awaran http,infrastructure and utilities damage,4
Appeal for Donation. J U D Releif Earthquake Awaran http,donation needs or offers or volunteering services,4
Appeal for Donation. J U D Releif Earthquake Awaran http,caution and advice,4
Appeal for Donation. J U D Releif Earthquake Awaran http,sympathy and emotional support,4
Appeal for Donation. J U D Releif Earthquake Awaran http,other useful information,4
Appeal for Donation. J U D Releif Earthquake Awaran http,not related or irrelevant,4
Appeal for Donation. J U D Releif Earthquake Awaran http,someone is dead death die or killed injured or hurt casualties,4
Appeal for Donation. J U D Releif Earthquake Awaran http,someone is missing or lost or not found trapped was found or rescued,4
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",injured or dead people,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",missing trapped or found people,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",displaced people and evacuations,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",infrastructure and utilities damage,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",donation needs or offers or volunteering services,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",caution and advice,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",sympathy and emotional support,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",other useful information,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",not related or irrelevant,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",someone is dead death die or killed injured or hurt casualties,0
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! Hyderabad Massacre Pakistan",someone is missing or lost or not found trapped was found or rescued,0
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,injured or dead people,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,missing trapped or found people,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,displaced people and evacuations,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,infrastructure and utilities damage,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,donation needs or offers or volunteering services,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,caution and advice,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,sympathy and emotional support,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,other useful information,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,not related or irrelevant,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,someone is dead death die or killed injured or hurt casualties,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,someone is missing or lost or not found trapped was found or rescued,7
Island Emerges After Pakistan Earthquake http via,injured or dead people,7
Island Emerges After Pakistan Earthquake http via,missing trapped or found people,7
Island Emerges After Pakistan Earthquake http via,displaced people and evacuations,7
Island Emerges After Pakistan Earthquake http via,infrastructure and utilities damage,7
Island Emerges After Pakistan Earthquake http via,donation needs or offers or volunteering services,7
Island Emerges After Pakistan Earthquake http via,caution and advice,7
Island Emerges After Pakistan Earthquake http via,sympathy and emotional support,7
Island Emerges After Pakistan Earthquake http via,other useful information,7
Island Emerges After Pakistan Earthquake http via,not related or irrelevant,7
Island Emerges After Pakistan Earthquake http via,someone is dead death die or killed injured or hurt casualties,7
Island Emerges After Pakistan Earthquake http via,someone is missing or lost or not found trapped was found or rescued,7
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is dead death die or killed injured or hurt casualties,4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is missing or lost or not found trapped was found or rescued,4
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",injured or dead people,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",missing trapped or found people,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",displaced people and evacuations,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",infrastructure and utilities damage,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",donation needs or offers or volunteering services,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",caution and advice,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",sympathy and emotional support,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",other useful information,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",not related or irrelevant,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",someone is dead death die or killed injured or hurt casualties,8
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",someone is missing or lost or not found trapped was found or rescued,8
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,injured or dead people,7
