text,exp_and_td,labels
NDRF teams have been sent to affected areas:  . Nepal Earthquake,missing trapped or found people,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,displaced people and evacuations,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,infrastructure and utilities damage,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,donation needs or offers or volunteering services,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,caution and advice,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,sympathy and emotional support,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,other useful information,4
NDRF teams have been sent to affected areas:  . Nepal Earthquake,not related or irrelevant,4
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",injured or dead people,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",missing trapped or found people,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",displaced people and evacuations,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",infrastructure and utilities damage,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",donation needs or offers or volunteering services,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",caution and advice,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",sympathy and emotional support,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",other useful information,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",not related or irrelevant,0
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,injured or dead people,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,missing trapped or found people,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,displaced people and evacuations,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,infrastructure and utilities damage,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,donation needs or offers or volunteering services,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,caution and advice,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,sympathy and emotional support,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,other useful information,4
Cyclone Pam Prompts Action for Vanuatu at Sendai Conference (IPS) http $3 per year hosting http,not related or irrelevant,4
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,injured or dead people,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,missing trapped or found people,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,displaced people and evacuations,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,infrastructure and utilities damage,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,donation needs or offers or volunteering services,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,caution and advice,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,sympathy and emotional support,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,other useful information,5
¦ http 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,not related or irrelevant,5
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,injured or dead people,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,missing trapped or found people,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,displaced people and evacuations,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,infrastructure and utilities damage,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,donation needs or offers or volunteering services,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,caution and advice,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,sympathy and emotional support,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,other useful information,7
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,not related or irrelevant,7
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,injured or dead people,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,missing trapped or found people,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,displaced people and evacuations,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,infrastructure and utilities damage,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,donation needs or offers or volunteering services,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,caution and advice,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,sympathy and emotional support,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,other useful information,6
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,not related or irrelevant,6
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,injured or dead people,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,missing trapped or found people,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,displaced people and evacuations,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,infrastructure and utilities damage,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,donation needs or offers or volunteering services,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,caution and advice,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,sympathy and emotional support,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,other useful information,3
Satellite images show Jammu and Kashmir submerged underwater after floods Kashmir Floods Plz  it to... http,not related or irrelevant,3
In pictures: Nepal earthquake aftermath http via,injured or dead people,7
In pictures: Nepal earthquake aftermath http via,missing trapped or found people,7
In pictures: Nepal earthquake aftermath http via,displaced people and evacuations,7
In pictures: Nepal earthquake aftermath http via,infrastructure and utilities damage,7
In pictures: Nepal earthquake aftermath http via,donation needs or offers or volunteering services,7
In pictures: Nepal earthquake aftermath http via,caution and advice,7
In pictures: Nepal earthquake aftermath http via,sympathy and emotional support,7
In pictures: Nepal earthquake aftermath http via,other useful information,7
In pictures: Nepal earthquake aftermath http via,not related or irrelevant,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,injured or dead people,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,missing trapped or found people,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,displaced people and evacuations,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,infrastructure and utilities damage,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,donation needs or offers or volunteering services,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,caution and advice,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,sympathy and emotional support,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,other useful information,7
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,not related or irrelevant,7
Pray For Chile Hope y'all alright now! :/,injured or dead people,6
Pray For Chile Hope y'all alright now! :/,missing trapped or found people,6
Pray For Chile Hope y'all alright now! :/,displaced people and evacuations,6
Pray For Chile Hope y'all alright now! :/,infrastructure and utilities damage,6
Pray For Chile Hope y'all alright now! :/,donation needs or offers or volunteering services,6
Pray For Chile Hope y'all alright now! :/,caution and advice,6
Pray For Chile Hope y'all alright now! :/,sympathy and emotional support,6
Pray For Chile Hope y'all alright now! :/,other useful information,6
Pray For Chile Hope y'all alright now! :/,not related or irrelevant,6
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",injured or dead people,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",missing trapped or found people,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",displaced people and evacuations,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",infrastructure and utilities damage,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",donation needs or offers or volunteering services,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",caution and advice,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",sympathy and emotional support,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",other useful information,7
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",not related or irrelevant,7
"California is so chill, they just has a huge earthquake and they're like http",injured or dead people,7
"California is so chill, they just has a huge earthquake and they're like http",missing trapped or found people,7
"California is so chill, they just has a huge earthquake and they're like http",displaced people and evacuations,7
"California is so chill, they just has a huge earthquake and they're like http",infrastructure and utilities damage,7
"California is so chill, they just has a huge earthquake and they're like http",donation needs or offers or volunteering services,7
"California is so chill, they just has a huge earthquake and they're like http",caution and advice,7
"California is so chill, they just has a huge earthquake and they're like http",sympathy and emotional support,7
"California is so chill, they just has a huge earthquake and they're like http",other useful information,7
"California is so chill, they just has a huge earthquake and they're like http",not related or irrelevant,7
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,injured or dead people,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,missing trapped or found people,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,displaced people and evacuations,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,infrastructure and utilities damage,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,donation needs or offers or volunteering services,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,caution and advice,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,sympathy and emotional support,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,other useful information,4
My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can,not related or irrelevant,4
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",injured or dead people,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",missing trapped or found people,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",displaced people and evacuations,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",infrastructure and utilities damage,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",donation needs or offers or volunteering services,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",caution and advice,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",sympathy and emotional support,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",other useful information,7
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http",not related or irrelevant,7
Please take a moment or more out of your day today and pray for Nepal. red heart http,injured or dead people,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,missing trapped or found people,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,displaced people and evacuations,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,infrastructure and utilities damage,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,donation needs or offers or volunteering services,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,caution and advice,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,sympathy and emotional support,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,other useful information,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,not related or irrelevant,6
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",injured or dead people,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",missing trapped or found people,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",displaced people and evacuations,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",infrastructure and utilities damage,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",donation needs or offers or volunteering services,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",caution and advice,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",sympathy and emotional support,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",other useful information,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",not related or irrelevant,4
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",injured or dead people,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",missing trapped or found people,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",displaced people and evacuations,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",infrastructure and utilities damage,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",donation needs or offers or volunteering services,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",caution and advice,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",sympathy and emotional support,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",other useful information,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",not related or irrelevant,7
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",injured or dead people,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",missing trapped or found people,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",displaced people and evacuations,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",infrastructure and utilities damage,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",donation needs or offers or volunteering services,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",caution and advice,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",sympathy and emotional support,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",other useful information,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",not related or irrelevant,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,injured or dead people,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,missing trapped or found people,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,displaced people and evacuations,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,infrastructure and utilities damage,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,donation needs or offers or volunteering services,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,caution and advice,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,sympathy and emotional support,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,other useful information,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,not related or irrelevant,4
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,injured or dead people,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,missing trapped or found people,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,displaced people and evacuations,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,infrastructure and utilities damage,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,donation needs or offers or volunteering services,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,caution and advice,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,sympathy and emotional support,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,other useful information,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,not related or irrelevant,3
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,injured or dead people,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,missing trapped or found people,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,displaced people and evacuations,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,infrastructure and utilities damage,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,donation needs or offers or volunteering services,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,caution and advice,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,sympathy and emotional support,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,other useful information,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,not related or irrelevant,4
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,injured or dead people,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,missing trapped or found people,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,displaced people and evacuations,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,infrastructure and utilities damage,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,donation needs or offers or volunteering services,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,caution and advice,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,sympathy and emotional support,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,other useful information,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,not related or irrelevant,8
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,injured or dead people,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,missing trapped or found people,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,displaced people and evacuations,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,infrastructure and utilities damage,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,donation needs or offers or volunteering services,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,caution and advice,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,sympathy and emotional support,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,other useful information,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,not related or irrelevant,1
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,injured or dead people,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,missing trapped or found people,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,displaced people and evacuations,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,infrastructure and utilities damage,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,donation needs or offers or volunteering services,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,caution and advice,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,sympathy and emotional support,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,other useful information,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,not related or irrelevant,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,injured or dead people,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,missing trapped or found people,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,displaced people and evacuations,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,infrastructure and utilities damage,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,donation needs or offers or volunteering services,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,caution and advice,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,sympathy and emotional support,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,other useful information,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,not related or irrelevant,7
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,injured or dead people,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,missing trapped or found people,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,displaced people and evacuations,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,infrastructure and utilities damage,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,donation needs or offers or volunteering services,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,caution and advice,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,sympathy and emotional support,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,other useful information,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,not related or irrelevant,0
FAST FACTS: Typhoon Ruby P H grows stronger http,injured or dead people,5
FAST FACTS: Typhoon Ruby P H grows stronger http,missing trapped or found people,5
FAST FACTS: Typhoon Ruby P H grows stronger http,displaced people and evacuations,5
FAST FACTS: Typhoon Ruby P H grows stronger http,infrastructure and utilities damage,5
FAST FACTS: Typhoon Ruby P H grows stronger http,donation needs or offers or volunteering services,5
FAST FACTS: Typhoon Ruby P H grows stronger http,caution and advice,5
FAST FACTS: Typhoon Ruby P H grows stronger http,sympathy and emotional support,5
FAST FACTS: Typhoon Ruby P H grows stronger http,other useful information,5
FAST FACTS: Typhoon Ruby P H grows stronger http,not related or irrelevant,5
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,injured or dead people,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,missing trapped or found people,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,displaced people and evacuations,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,infrastructure and utilities damage,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,donation needs or offers or volunteering services,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,caution and advice,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,sympathy and emotional support,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,other useful information,4
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,not related or irrelevant,4
"Nitish's native place, 13 districts of Bihar affected by flood http",injured or dead people,3
"Nitish's native place, 13 districts of Bihar affected by flood http",missing trapped or found people,3
"Nitish's native place, 13 districts of Bihar affected by flood http",displaced people and evacuations,3
"Nitish's native place, 13 districts of Bihar affected by flood http",infrastructure and utilities damage,3
"Nitish's native place, 13 districts of Bihar affected by flood http",donation needs or offers or volunteering services,3
"Nitish's native place, 13 districts of Bihar affected by flood http",caution and advice,3
"Nitish's native place, 13 districts of Bihar affected by flood http",sympathy and emotional support,3
"Nitish's native place, 13 districts of Bihar affected by flood http",other useful information,3
"Nitish's native place, 13 districts of Bihar affected by flood http",not related or irrelevant,3
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,injured or dead people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,missing trapped or found people,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,displaced people and evacuations,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,infrastructure and utilities damage,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,donation needs or offers or volunteering services,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,caution and advice,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,sympathy and emotional support,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,other useful information,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,not related or irrelevant,4
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",injured or dead people,7
