text,exp_and_td,labels
"Manila braces for storm after 27 killed: DOLORES, Philippines: Typhoon Hagupit weakened to a tropical storm as... http",homes loss and damage,0
"Manila braces for storm after 27 killed: DOLORES, Philippines: Typhoon Hagupit weakened to a tropical storm as... http",there are tips and guidance,0
"Manila braces for storm after 27 killed: DOLORES, Philippines: Typhoon Hagupit weakened to a tropical storm as... http",people pray folded hands god bless keep safe,0
"Manila braces for storm after 27 killed: DOLORES, Philippines: Typhoon Hagupit weakened to a tropical storm as... http",helps to understand the situation,0
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,injured or dead people,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,missing trapped or found people,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,displaced people and evacuations,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,infrastructure and utilities damage,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,donation needs or offers or volunteering services,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,caution and advice,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,sympathy and emotional support,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,other useful information,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,not related or irrelevant,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,dead death kill injure hurt,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,donation give money government generously please,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,homes loss and damage,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,there are tips and guidance,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,people pray folded hands god bless keep safe,6
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,helps to understand the situation,6
Deadly Typhoon Batters Philippines http,injured or dead people,7
Deadly Typhoon Batters Philippines http,missing trapped or found people,7
Deadly Typhoon Batters Philippines http,displaced people and evacuations,7
Deadly Typhoon Batters Philippines http,infrastructure and utilities damage,7
Deadly Typhoon Batters Philippines http,donation needs or offers or volunteering services,7
Deadly Typhoon Batters Philippines http,caution and advice,7
Deadly Typhoon Batters Philippines http,sympathy and emotional support,7
Deadly Typhoon Batters Philippines http,other useful information,7
Deadly Typhoon Batters Philippines http,not related or irrelevant,7
Deadly Typhoon Batters Philippines http,dead death kill injure hurt,7
Deadly Typhoon Batters Philippines http,donation give money government generously please,7
Deadly Typhoon Batters Philippines http,homes loss and damage,7
Deadly Typhoon Batters Philippines http,there are tips and guidance,7
Deadly Typhoon Batters Philippines http,people pray folded hands god bless keep safe,7
Deadly Typhoon Batters Philippines http,helps to understand the situation,7
Landslide fears as typhoon lashes Philippines http,injured or dead people,7
Landslide fears as typhoon lashes Philippines http,missing trapped or found people,7
Landslide fears as typhoon lashes Philippines http,displaced people and evacuations,7
Landslide fears as typhoon lashes Philippines http,infrastructure and utilities damage,7
Landslide fears as typhoon lashes Philippines http,donation needs or offers or volunteering services,7
Landslide fears as typhoon lashes Philippines http,caution and advice,7
Landslide fears as typhoon lashes Philippines http,sympathy and emotional support,7
Landslide fears as typhoon lashes Philippines http,other useful information,7
Landslide fears as typhoon lashes Philippines http,not related or irrelevant,7
Landslide fears as typhoon lashes Philippines http,dead death kill injure hurt,7
Landslide fears as typhoon lashes Philippines http,donation give money government generously please,7
Landslide fears as typhoon lashes Philippines http,homes loss and damage,7
Landslide fears as typhoon lashes Philippines http,there are tips and guidance,7
Landslide fears as typhoon lashes Philippines http,people pray folded hands god bless keep safe,7
Landslide fears as typhoon lashes Philippines http,helps to understand the situation,7
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,injured or dead people,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,missing trapped or found people,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,displaced people and evacuations,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,infrastructure and utilities damage,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,donation needs or offers or volunteering services,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,caution and advice,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,sympathy and emotional support,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,other useful information,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,not related or irrelevant,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,dead death kill injure hurt,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,donation give money government generously please,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,homes loss and damage,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,there are tips and guidance,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,people pray folded hands god bless keep safe,5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,helps to understand the situation,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",injured or dead people,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",missing trapped or found people,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",displaced people and evacuations,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",infrastructure and utilities damage,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",donation needs or offers or volunteering services,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",caution and advice,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",sympathy and emotional support,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",other useful information,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",not related or irrelevant,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",dead death kill injure hurt,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",donation give money government generously please,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",homes loss and damage,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",there are tips and guidance,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",people pray folded hands god bless keep safe,5
"High tide to aggravate Ruby P H impact on Metro http Prep your homes accordingly, Metro Manilans!",helps to understand the situation,5
Typhoon Hagupit hits the Philippines - video http,injured or dead people,7
Typhoon Hagupit hits the Philippines - video http,missing trapped or found people,7
Typhoon Hagupit hits the Philippines - video http,displaced people and evacuations,7
Typhoon Hagupit hits the Philippines - video http,infrastructure and utilities damage,7
Typhoon Hagupit hits the Philippines - video http,donation needs or offers or volunteering services,7
Typhoon Hagupit hits the Philippines - video http,caution and advice,7
Typhoon Hagupit hits the Philippines - video http,sympathy and emotional support,7
Typhoon Hagupit hits the Philippines - video http,other useful information,7
Typhoon Hagupit hits the Philippines - video http,not related or irrelevant,7
Typhoon Hagupit hits the Philippines - video http,dead death kill injure hurt,7
Typhoon Hagupit hits the Philippines - video http,donation give money government generously please,7
Typhoon Hagupit hits the Philippines - video http,homes loss and damage,7
Typhoon Hagupit hits the Philippines - video http,there are tips and guidance,7
Typhoon Hagupit hits the Philippines - video http,people pray folded hands god bless keep safe,7
Typhoon Hagupit hits the Philippines - video http,helps to understand the situation,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",injured or dead people,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",missing trapped or found people,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",displaced people and evacuations,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",infrastructure and utilities damage,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",donation needs or offers or volunteering services,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",caution and advice,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",sympathy and emotional support,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",other useful information,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",not related or irrelevant,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",dead death kill injure hurt,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",donation give money government generously please,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",homes loss and damage,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",there are tips and guidance,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",people pray folded hands god bless keep safe,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",helps to understand the situation,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",injured or dead people,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",missing trapped or found people,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",displaced people and evacuations,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",infrastructure and utilities damage,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",donation needs or offers or volunteering services,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",caution and advice,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",sympathy and emotional support,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",other useful information,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",not related or irrelevant,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",dead death kill injure hurt,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",donation give money government generously please,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",homes loss and damage,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",there are tips and guidance,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",people pray folded hands god bless keep safe,7
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",helps to understand the situation,7
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,injured or dead people,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,missing trapped or found people,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,displaced people and evacuations,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,infrastructure and utilities damage,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,donation needs or offers or volunteering services,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,caution and advice,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,sympathy and emotional support,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,other useful information,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,not related or irrelevant,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,dead death kill injure hurt,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,donation give money government generously please,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,homes loss and damage,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,there are tips and guidance,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,people pray folded hands god bless keep safe,3
Philippines braces for Super Typhoon Hagupit; 30 million people in the storm's path; catastrophic damage possible. ht…,helps to understand the situation,3
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,injured or dead people,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,missing trapped or found people,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,displaced people and evacuations,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,infrastructure and utilities damage,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,donation needs or offers or volunteering services,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,caution and advice,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,sympathy and emotional support,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,other useful information,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,not related or irrelevant,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,dead death kill injure hurt,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,donation give money government generously please,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,homes loss and damage,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,there are tips and guidance,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,people pray folded hands god bless keep safe,2
Hagupit Oxfam rapid assessment teams to survey immediate needs of evacuees http Philippines http,helps to understand the situation,2
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,injured or dead people,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,missing trapped or found people,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,displaced people and evacuations,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,infrastructure and utilities damage,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,donation needs or offers or volunteering services,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,caution and advice,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,sympathy and emotional support,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,other useful information,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,not related or irrelevant,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,dead death kill injure hurt,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,donation give money government generously please,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,homes loss and damage,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,there are tips and guidance,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,people pray folded hands god bless keep safe,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,helps to understand the situation,7
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,injured or dead people,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,missing trapped or found people,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,displaced people and evacuations,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,infrastructure and utilities damage,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,donation needs or offers or volunteering services,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,caution and advice,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,sympathy and emotional support,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,other useful information,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,not related or irrelevant,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,dead death kill injure hurt,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,donation give money government generously please,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,homes loss and damage,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,there are tips and guidance,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,people pray folded hands god bless keep safe,2
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,helps to understand the situation,2
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",injured or dead people,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",missing trapped or found people,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",displaced people and evacuations,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",infrastructure and utilities damage,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",donation needs or offers or volunteering services,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",caution and advice,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",sympathy and emotional support,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",other useful information,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",not related or irrelevant,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",dead death kill injure hurt,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",donation give money government generously please,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",homes loss and damage,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",there are tips and guidance,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",people pray folded hands god bless keep safe,7
"Laguna Province: Classes in all levels suspended on Monday, Dec 8, 2014. |   Ruby P H http",helps to understand the situation,7
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,injured or dead people,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,missing trapped or found people,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,displaced people and evacuations,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,infrastructure and utilities damage,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,donation needs or offers or volunteering services,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,caution and advice,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,sympathy and emotional support,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,other useful information,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,not related or irrelevant,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,dead death kill injure hurt,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,donation give money government generously please,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,homes loss and damage,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,there are tips and guidance,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,people pray folded hands god bless keep safe,8
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,helps to understand the situation,8
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,injured or dead people,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,missing trapped or found people,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,displaced people and evacuations,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,infrastructure and utilities damage,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,donation needs or offers or volunteering services,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,caution and advice,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,sympathy and emotional support,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,other useful information,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,not related or irrelevant,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,dead death kill injure hurt,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,donation give money government generously please,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,homes loss and damage,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,there are tips and guidance,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,people pray folded hands god bless keep safe,2
Typhoon Hagupit Rips Through Philippines; More Than One Million Flee 'Ruby' - http http,helps to understand the situation,2
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",injured or dead people,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",missing trapped or found people,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",displaced people and evacuations,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",infrastructure and utilities damage,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",donation needs or offers or volunteering services,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",caution and advice,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",sympathy and emotional support,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",other useful information,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",not related or irrelevant,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",dead death kill injure hurt,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",donation give money government generously please,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",homes loss and damage,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",there are tips and guidance,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",people pray folded hands god bless keep safe,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",helps to understand the situation,7
Tell the storm how big your God is! Pray Ruby P H http,injured or dead people,8
Tell the storm how big your God is! Pray Ruby P H http,missing trapped or found people,8
Tell the storm how big your God is! Pray Ruby P H http,displaced people and evacuations,8
Tell the storm how big your God is! Pray Ruby P H http,infrastructure and utilities damage,8
Tell the storm how big your God is! Pray Ruby P H http,donation needs or offers or volunteering services,8
Tell the storm how big your God is! Pray Ruby P H http,caution and advice,8
Tell the storm how big your God is! Pray Ruby P H http,sympathy and emotional support,8
Tell the storm how big your God is! Pray Ruby P H http,other useful information,8
Tell the storm how big your God is! Pray Ruby P H http,not related or irrelevant,8
Tell the storm how big your God is! Pray Ruby P H http,dead death kill injure hurt,8
Tell the storm how big your God is! Pray Ruby P H http,donation give money government generously please,8
Tell the storm how big your God is! Pray Ruby P H http,homes loss and damage,8
Tell the storm how big your God is! Pray Ruby P H http,there are tips and guidance,8
Tell the storm how big your God is! Pray Ruby P H http,people pray folded hands god bless keep safe,8
Tell the storm how big your God is! Pray Ruby P H http,helps to understand the situation,8
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,injured or dead people,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,missing trapped or found people,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,displaced people and evacuations,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,infrastructure and utilities damage,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,donation needs or offers or volunteering services,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,caution and advice,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,sympathy and emotional support,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,other useful information,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,not related or irrelevant,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,dead death kill injure hurt,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,donation give money government generously please,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,homes loss and damage,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,there are tips and guidance,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,people pray folded hands god bless keep safe,7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,helps to understand the situation,7
Typhoon Hagupit As Seen From Orbit http,injured or dead people,7
Typhoon Hagupit As Seen From Orbit http,missing trapped or found people,7
Typhoon Hagupit As Seen From Orbit http,displaced people and evacuations,7
Typhoon Hagupit As Seen From Orbit http,infrastructure and utilities damage,7
Typhoon Hagupit As Seen From Orbit http,donation needs or offers or volunteering services,7
Typhoon Hagupit As Seen From Orbit http,caution and advice,7
Typhoon Hagupit As Seen From Orbit http,sympathy and emotional support,7
Typhoon Hagupit As Seen From Orbit http,other useful information,7
Typhoon Hagupit As Seen From Orbit http,not related or irrelevant,7
Typhoon Hagupit As Seen From Orbit http,dead death kill injure hurt,7
Typhoon Hagupit As Seen From Orbit http,donation give money government generously please,7
Typhoon Hagupit As Seen From Orbit http,homes loss and damage,7
Typhoon Hagupit As Seen From Orbit http,there are tips and guidance,7
Typhoon Hagupit As Seen From Orbit http,people pray folded hands god bless keep safe,7
Typhoon Hagupit As Seen From Orbit http,helps to understand the situation,7
Ruby P H weakens but leaves 21 dead http |  http,injured or dead people,0
Ruby P H weakens but leaves 21 dead http |  http,missing trapped or found people,0
Ruby P H weakens but leaves 21 dead http |  http,displaced people and evacuations,0
Ruby P H weakens but leaves 21 dead http |  http,infrastructure and utilities damage,0
Ruby P H weakens but leaves 21 dead http |  http,donation needs or offers or volunteering services,0
Ruby P H weakens but leaves 21 dead http |  http,caution and advice,0
Ruby P H weakens but leaves 21 dead http |  http,sympathy and emotional support,0
Ruby P H weakens but leaves 21 dead http |  http,other useful information,0
Ruby P H weakens but leaves 21 dead http |  http,not related or irrelevant,0
Ruby P H weakens but leaves 21 dead http |  http,dead death kill injure hurt,0
Ruby P H weakens but leaves 21 dead http |  http,donation give money government generously please,0
Ruby P H weakens but leaves 21 dead http |  http,homes loss and damage,0
