text,exp_and_td,labels
"J &amp; K floods: Tourists robbed, forced to say 'Pakistan zindabad' in Srinagar: http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Please take a moment or more out of your day today and pray for Nepal. red heart http,injured or dead people,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,missing trapped or found people,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,displaced people and evacuations,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,infrastructure and utilities damage,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,donation needs or offers or volunteering services,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,caution and advice,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,sympathy and emotional support,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,other useful information,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,not related or irrelevant,6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",6
Please take a moment or more out of your day today and pray for Nepal. red heart http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",6
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",injured or dead people,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",missing trapped or found people,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",displaced people and evacuations,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",infrastructure and utilities damage,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",donation needs or offers or volunteering services,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",caution and advice,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",sympathy and emotional support,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",other useful information,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",not related or irrelevant,4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",injured or dead people,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",missing trapped or found people,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",displaced people and evacuations,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",infrastructure and utilities damage,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",donation needs or offers or volunteering services,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",caution and advice,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",sympathy and emotional support,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",other useful information,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",not related or irrelevant,7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",injured or dead people,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",missing trapped or found people,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",displaced people and evacuations,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",infrastructure and utilities damage,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",donation needs or offers or volunteering services,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",caution and advice,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",sympathy and emotional support,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",other useful information,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http",not related or irrelevant,4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
"please, if you can spare anything, if you haven’t yet: NZRC Pacific Disaster Fund http or UNICEF http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,injured or dead people,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,missing trapped or found people,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,displaced people and evacuations,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,infrastructure and utilities damage,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,donation needs or offers or volunteering services,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,caution and advice,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,sympathy and emotional support,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,other useful information,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,not related or irrelevant,4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
US teams are on the ground to aid in Nepal Earthquake response &amp; recovery. We Stand With Nepal http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,injured or dead people,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,missing trapped or found people,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,displaced people and evacuations,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,infrastructure and utilities damage,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,donation needs or offers or volunteering services,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,caution and advice,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,sympathy and emotional support,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,other useful information,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,not related or irrelevant,3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",3
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",3
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,injured or dead people,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,missing trapped or found people,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,displaced people and evacuations,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,infrastructure and utilities damage,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,donation needs or offers or volunteering services,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,caution and advice,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,sympathy and emotional support,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,other useful information,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,not related or irrelevant,4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Urgent relief needed to bring aid to survivors of Nepal Earthquake. Text MFR to 41444 to support.,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,injured or dead people,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,missing trapped or found people,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,displaced people and evacuations,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,infrastructure and utilities damage,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,donation needs or offers or volunteering services,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,caution and advice,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,sympathy and emotional support,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,other useful information,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,not related or irrelevant,8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,injured or dead people,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,missing trapped or found people,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,displaced people and evacuations,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,infrastructure and utilities damage,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,donation needs or offers or volunteering services,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,caution and advice,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,sympathy and emotional support,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,other useful information,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,not related or irrelevant,1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",1
Tourists from Gujarat stranded in Nepal or their kin can contact control room at Gandhinagar 079-23251900/902/907/908/914/…,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",1
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,injured or dead people,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,missing trapped or found people,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,displaced people and evacuations,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,infrastructure and utilities damage,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,donation needs or offers or volunteering services,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,caution and advice,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,sympathy and emotional support,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,other useful information,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,not related or irrelevant,7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,injured or dead people,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,missing trapped or found people,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,displaced people and evacuations,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,infrastructure and utilities damage,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,donation needs or offers or volunteering services,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,caution and advice,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,sympathy and emotional support,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,other useful information,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,not related or irrelevant,7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
Listen to Everest updates as  talks with  from base camp &amp;gt;&amp;gt; http Nepal Earthquake,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,injured or dead people,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,missing trapped or found people,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,displaced people and evacuations,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,infrastructure and utilities damage,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,donation needs or offers or volunteering services,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,caution and advice,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,sympathy and emotional support,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,other useful information,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,not related or irrelevant,0
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
