text,exp_and_td,labels
".@kuminaidoo bears witness in Laiya, Batangas. Hagupit is expected to landfall here 6pm tonight. C O P20 http",emotion support folded hands,5
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,injured or dead people,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,missing trapped or found people,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,displaced people and evacuations,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,infrastructure and utilities damage,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,donation needs or offers or volunteering services,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,caution and advice,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,sympathy and emotional support,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,other useful information,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,not related or irrelevant,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,dead people,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,injure kill hurt death,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,donate give money donation,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,RIP sorry may rest god bless keep safe,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,present support donate generously,7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,emotion support folded hands,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,injured or dead people,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,missing trapped or found people,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,displaced people and evacuations,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,infrastructure and utilities damage,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,donation needs or offers or volunteering services,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,caution and advice,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,sympathy and emotional support,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,other useful information,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,not related or irrelevant,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,dead people,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,injure kill hurt death,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,donate give money donation,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,RIP sorry may rest god bless keep safe,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,present support donate generously,7
GM team will be deploying a Canadian-made U A V from  that will map out  affected areas. Ruby P H http,emotion support folded hands,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,injured or dead people,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,missing trapped or found people,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,displaced people and evacuations,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,infrastructure and utilities damage,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,donation needs or offers or volunteering services,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,caution and advice,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,sympathy and emotional support,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,other useful information,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,not related or irrelevant,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,dead people,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,injure kill hurt death,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,donate give money donation,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,RIP sorry may rest god bless keep safe,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,present support donate generously,7
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,emotion support folded hands,7
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",injured or dead people,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",missing trapped or found people,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",displaced people and evacuations,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",infrastructure and utilities damage,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",donation needs or offers or volunteering services,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",caution and advice,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",sympathy and emotional support,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",other useful information,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",not related or irrelevant,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",dead people,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",injure kill hurt death,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",donate give money donation,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",RIP sorry may rest god bless keep safe,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",present support donate generously,5
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",emotion support folded hands,5
Orange rainfall warning raised over Metro Manila http Ruby P H,injured or dead people,5
Orange rainfall warning raised over Metro Manila http Ruby P H,missing trapped or found people,5
Orange rainfall warning raised over Metro Manila http Ruby P H,displaced people and evacuations,5
Orange rainfall warning raised over Metro Manila http Ruby P H,infrastructure and utilities damage,5
Orange rainfall warning raised over Metro Manila http Ruby P H,donation needs or offers or volunteering services,5
Orange rainfall warning raised over Metro Manila http Ruby P H,caution and advice,5
Orange rainfall warning raised over Metro Manila http Ruby P H,sympathy and emotional support,5
Orange rainfall warning raised over Metro Manila http Ruby P H,other useful information,5
Orange rainfall warning raised over Metro Manila http Ruby P H,not related or irrelevant,5
Orange rainfall warning raised over Metro Manila http Ruby P H,dead people,5
Orange rainfall warning raised over Metro Manila http Ruby P H,injure kill hurt death,5
Orange rainfall warning raised over Metro Manila http Ruby P H,donate give money donation,5
Orange rainfall warning raised over Metro Manila http Ruby P H,RIP sorry may rest god bless keep safe,5
Orange rainfall warning raised over Metro Manila http Ruby P H,present support donate generously,5
Orange rainfall warning raised over Metro Manila http Ruby P H,emotion support folded hands,5
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,injured or dead people,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,missing trapped or found people,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,displaced people and evacuations,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,infrastructure and utilities damage,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,donation needs or offers or volunteering services,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,caution and advice,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,sympathy and emotional support,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,other useful information,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,not related or irrelevant,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,dead people,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,injure kill hurt death,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,donate give money donation,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,RIP sorry may rest god bless keep safe,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,present support donate generously,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,emotion support folded hands,7
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",injured or dead people,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",missing trapped or found people,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",displaced people and evacuations,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",infrastructure and utilities damage,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",donation needs or offers or volunteering services,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",caution and advice,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",sympathy and emotional support,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",other useful information,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",not related or irrelevant,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",dead people,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",injure kill hurt death,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",donate give money donation,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",RIP sorry may rest god bless keep safe,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",present support donate generously,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",emotion support folded hands,4
God is good. ALL the time smiling face Ruby P H,injured or dead people,8
God is good. ALL the time smiling face Ruby P H,missing trapped or found people,8
God is good. ALL the time smiling face Ruby P H,displaced people and evacuations,8
God is good. ALL the time smiling face Ruby P H,infrastructure and utilities damage,8
God is good. ALL the time smiling face Ruby P H,donation needs or offers or volunteering services,8
God is good. ALL the time smiling face Ruby P H,caution and advice,8
God is good. ALL the time smiling face Ruby P H,sympathy and emotional support,8
God is good. ALL the time smiling face Ruby P H,other useful information,8
God is good. ALL the time smiling face Ruby P H,not related or irrelevant,8
God is good. ALL the time smiling face Ruby P H,dead people,8
God is good. ALL the time smiling face Ruby P H,injure kill hurt death,8
God is good. ALL the time smiling face Ruby P H,donate give money donation,8
God is good. ALL the time smiling face Ruby P H,RIP sorry may rest god bless keep safe,8
God is good. ALL the time smiling face Ruby P H,present support donate generously,8
God is good. ALL the time smiling face Ruby P H,emotion support folded hands,8
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,injured or dead people,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,missing trapped or found people,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,displaced people and evacuations,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,infrastructure and utilities damage,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,donation needs or offers or volunteering services,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,caution and advice,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,sympathy and emotional support,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,other useful information,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,not related or irrelevant,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,dead people,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,injure kill hurt death,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,donate give money donation,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,RIP sorry may rest god bless keep safe,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,present support donate generously,6
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,emotion support folded hands,6
Strong winds ten minutes ago in Guiaun as  braces for    http,injured or dead people,5
Strong winds ten minutes ago in Guiaun as  braces for    http,missing trapped or found people,5
Strong winds ten minutes ago in Guiaun as  braces for    http,displaced people and evacuations,5
Strong winds ten minutes ago in Guiaun as  braces for    http,infrastructure and utilities damage,5
Strong winds ten minutes ago in Guiaun as  braces for    http,donation needs or offers or volunteering services,5
Strong winds ten minutes ago in Guiaun as  braces for    http,caution and advice,5
Strong winds ten minutes ago in Guiaun as  braces for    http,sympathy and emotional support,5
Strong winds ten minutes ago in Guiaun as  braces for    http,other useful information,5
Strong winds ten minutes ago in Guiaun as  braces for    http,not related or irrelevant,5
Strong winds ten minutes ago in Guiaun as  braces for    http,dead people,5
Strong winds ten minutes ago in Guiaun as  braces for    http,injure kill hurt death,5
Strong winds ten minutes ago in Guiaun as  braces for    http,donate give money donation,5
Strong winds ten minutes ago in Guiaun as  braces for    http,RIP sorry may rest god bless keep safe,5
Strong winds ten minutes ago in Guiaun as  braces for    http,present support donate generously,5
Strong winds ten minutes ago in Guiaun as  braces for    http,emotion support folded hands,5
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",injured or dead people,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",missing trapped or found people,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",displaced people and evacuations,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",infrastructure and utilities damage,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",donation needs or offers or volunteering services,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",caution and advice,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",sympathy and emotional support,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",other useful information,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",not related or irrelevant,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",dead people,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",injure kill hurt death,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",donate give money donation,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",RIP sorry may rest god bless keep safe,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",present support donate generously,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",emotion support folded hands,7
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",injured or dead people,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",missing trapped or found people,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",displaced people and evacuations,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",infrastructure and utilities damage,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",donation needs or offers or volunteering services,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",caution and advice,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",sympathy and emotional support,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",other useful information,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",not related or irrelevant,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",dead people,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",injure kill hurt death,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",donate give money donation,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",RIP sorry may rest god bless keep safe,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",present support donate generously,8
"Loved ones gather around the tiny casket of Calbayog, Samar's lone casualty. Ruby P H http",emotion support folded hands,8
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,injured or dead people,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,missing trapped or found people,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,displaced people and evacuations,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,infrastructure and utilities damage,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,donation needs or offers or volunteering services,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,caution and advice,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,sympathy and emotional support,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,other useful information,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,not related or irrelevant,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,dead people,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,injure kill hurt death,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,donate give money donation,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,RIP sorry may rest god bless keep safe,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,present support donate generously,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,emotion support folded hands,6
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",injured or dead people,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",missing trapped or found people,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",displaced people and evacuations,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",infrastructure and utilities damage,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",donation needs or offers or volunteering services,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",caution and advice,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",sympathy and emotional support,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",other useful information,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",not related or irrelevant,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",dead people,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",injure kill hurt death,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",donate give money donation,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",RIP sorry may rest god bless keep safe,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",present support donate generously,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",emotion support folded hands,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,injured or dead people,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,missing trapped or found people,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,displaced people and evacuations,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,infrastructure and utilities damage,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,donation needs or offers or volunteering services,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,caution and advice,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,sympathy and emotional support,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,other useful information,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,not related or irrelevant,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,dead people,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,injure kill hurt death,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,donate give money donation,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,RIP sorry may rest god bless keep safe,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,present support donate generously,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,emotion support folded hands,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",injured or dead people,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",missing trapped or found people,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",displaced people and evacuations,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",infrastructure and utilities damage,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",donation needs or offers or volunteering services,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",caution and advice,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",sympathy and emotional support,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",other useful information,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",not related or irrelevant,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",dead people,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",injure kill hurt death,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",donate give money donation,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",RIP sorry may rest god bless keep safe,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",present support donate generously,7
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",emotion support folded hands,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",injured or dead people,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",missing trapped or found people,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",displaced people and evacuations,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",infrastructure and utilities damage,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",donation needs or offers or volunteering services,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",caution and advice,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",sympathy and emotional support,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",other useful information,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",not related or irrelevant,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",dead people,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",injure kill hurt death,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",donate give money donation,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",RIP sorry may rest god bless keep safe,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",present support donate generously,7
"Hagupit / Ruby is about to jump off to the Bicol Region passing by Sorsogon, on to Legazpi, perfunctorily passing... ht…",emotion support folded hands,7
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",injured or dead people,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",missing trapped or found people,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",displaced people and evacuations,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",infrastructure and utilities damage,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",donation needs or offers or volunteering services,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",caution and advice,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",sympathy and emotional support,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",other useful information,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",not related or irrelevant,2
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",dead people,2
