text,exp_and_td,labels
My thoughts w/ everyone involved in  Thank you to the rescue workers!,sympathy and emotional support,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,other useful information,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,not related or irrelevant,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,kill injure dead deadth,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,kill injure dead deadth,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,missing person,6
My thoughts w/ everyone involved in  Thank you to the rescue workers!,missing person,6
How you can help those hurt in the Napa earthquake - SFGate http,injured or dead people,4
How you can help those hurt in the Napa earthquake - SFGate http,missing trapped or found people,4
How you can help those hurt in the Napa earthquake - SFGate http,displaced people and evacuations,4
How you can help those hurt in the Napa earthquake - SFGate http,infrastructure and utilities damage,4
How you can help those hurt in the Napa earthquake - SFGate http,donation needs or offers or volunteering services,4
How you can help those hurt in the Napa earthquake - SFGate http,caution and advice,4
How you can help those hurt in the Napa earthquake - SFGate http,sympathy and emotional support,4
How you can help those hurt in the Napa earthquake - SFGate http,other useful information,4
How you can help those hurt in the Napa earthquake - SFGate http,not related or irrelevant,4
How you can help those hurt in the Napa earthquake - SFGate http,kill injure dead deadth,4
How you can help those hurt in the Napa earthquake - SFGate http,kill injure dead deadth,4
How you can help those hurt in the Napa earthquake - SFGate http,missing person,4
How you can help those hurt in the Napa earthquake - SFGate http,missing person,4
"Earthquake M 1.1, Greater Los Angeles area, California http",injured or dead people,7
"Earthquake M 1.1, Greater Los Angeles area, California http",missing trapped or found people,7
"Earthquake M 1.1, Greater Los Angeles area, California http",displaced people and evacuations,7
"Earthquake M 1.1, Greater Los Angeles area, California http",infrastructure and utilities damage,7
"Earthquake M 1.1, Greater Los Angeles area, California http",donation needs or offers or volunteering services,7
"Earthquake M 1.1, Greater Los Angeles area, California http",caution and advice,7
"Earthquake M 1.1, Greater Los Angeles area, California http",sympathy and emotional support,7
"Earthquake M 1.1, Greater Los Angeles area, California http",other useful information,7
"Earthquake M 1.1, Greater Los Angeles area, California http",not related or irrelevant,7
"Earthquake M 1.1, Greater Los Angeles area, California http",kill injure dead deadth,7
"Earthquake M 1.1, Greater Los Angeles area, California http",kill injure dead deadth,7
"Earthquake M 1.1, Greater Los Angeles area, California http",missing person,7
"Earthquake M 1.1, Greater Los Angeles area, California http",missing person,7
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,injured or dead people,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,missing trapped or found people,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,displaced people and evacuations,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,infrastructure and utilities damage,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,donation needs or offers or volunteering services,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,caution and advice,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,sympathy and emotional support,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,other useful information,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,not related or irrelevant,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,kill injure dead deadth,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,kill injure dead deadth,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,missing person,0
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,missing person,0
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",injured or dead people,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",missing trapped or found people,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",displaced people and evacuations,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",infrastructure and utilities damage,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",donation needs or offers or volunteering services,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",caution and advice,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",sympathy and emotional support,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",other useful information,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",not related or irrelevant,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",kill injure dead deadth,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",kill injure dead deadth,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",missing person,6
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",missing person,6
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,injured or dead people,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,missing trapped or found people,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,displaced people and evacuations,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,infrastructure and utilities damage,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,donation needs or offers or volunteering services,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,caution and advice,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,sympathy and emotional support,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,other useful information,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,not related or irrelevant,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,kill injure dead deadth,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,kill injure dead deadth,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,missing person,8
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,missing person,8
Drone footage of quake damage in Napa  http,injured or dead people,7
Drone footage of quake damage in Napa  http,missing trapped or found people,7
Drone footage of quake damage in Napa  http,displaced people and evacuations,7
Drone footage of quake damage in Napa  http,infrastructure and utilities damage,7
Drone footage of quake damage in Napa  http,donation needs or offers or volunteering services,7
Drone footage of quake damage in Napa  http,caution and advice,7
Drone footage of quake damage in Napa  http,sympathy and emotional support,7
Drone footage of quake damage in Napa  http,other useful information,7
Drone footage of quake damage in Napa  http,not related or irrelevant,7
Drone footage of quake damage in Napa  http,kill injure dead deadth,7
Drone footage of quake damage in Napa  http,kill injure dead deadth,7
Drone footage of quake damage in Napa  http,missing person,7
Drone footage of quake damage in Napa  http,missing person,7
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,injured or dead people,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,missing trapped or found people,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,displaced people and evacuations,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,infrastructure and utilities damage,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,donation needs or offers or volunteering services,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,caution and advice,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,sympathy and emotional support,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,other useful information,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,not related or irrelevant,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,kill injure dead deadth,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,kill injure dead deadth,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,missing person,6
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,missing person,6
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,injured or dead people,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,missing trapped or found people,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,displaced people and evacuations,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,infrastructure and utilities damage,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,donation needs or offers or volunteering services,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,caution and advice,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,sympathy and emotional support,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,other useful information,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,not related or irrelevant,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,kill injure dead deadth,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,kill injure dead deadth,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,missing person,0
Qissa Khwani Blast Peshawar: Lady Reading Hospital confirm 33 killed so far while 80+ injured received. Pakistan,missing person,0
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",injured or dead people,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",missing trapped or found people,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",displaced people and evacuations,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",infrastructure and utilities damage,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",donation needs or offers or volunteering services,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",caution and advice,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",sympathy and emotional support,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",other useful information,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",not related or irrelevant,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",kill injure dead deadth,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",kill injure dead deadth,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",missing person,7
"1.7 magnitude  12 km from El Segundo, CA, United States.http://t.co/Q8ylml5cSA",missing person,7
UN ready to assist quake-hit people Balochistan Pakistan http,injured or dead people,4
UN ready to assist quake-hit people Balochistan Pakistan http,missing trapped or found people,4
UN ready to assist quake-hit people Balochistan Pakistan http,displaced people and evacuations,4
UN ready to assist quake-hit people Balochistan Pakistan http,infrastructure and utilities damage,4
UN ready to assist quake-hit people Balochistan Pakistan http,donation needs or offers or volunteering services,4
UN ready to assist quake-hit people Balochistan Pakistan http,caution and advice,4
UN ready to assist quake-hit people Balochistan Pakistan http,sympathy and emotional support,4
UN ready to assist quake-hit people Balochistan Pakistan http,other useful information,4
UN ready to assist quake-hit people Balochistan Pakistan http,not related or irrelevant,4
UN ready to assist quake-hit people Balochistan Pakistan http,kill injure dead deadth,4
UN ready to assist quake-hit people Balochistan Pakistan http,kill injure dead deadth,4
UN ready to assist quake-hit people Balochistan Pakistan http,missing person,4
UN ready to assist quake-hit people Balochistan Pakistan http,missing person,4
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,injured or dead people,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,missing trapped or found people,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,displaced people and evacuations,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,infrastructure and utilities damage,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,donation needs or offers or volunteering services,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,caution and advice,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,sympathy and emotional support,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,other useful information,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,not related or irrelevant,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,kill injure dead deadth,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,kill injure dead deadth,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,missing person,7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http,missing person,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,injured or dead people,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,missing trapped or found people,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,displaced people and evacuations,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,infrastructure and utilities damage,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,donation needs or offers or volunteering services,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,caution and advice,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,sympathy and emotional support,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,other useful information,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,not related or irrelevant,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,kill injure dead deadth,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,kill injure dead deadth,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,missing person,7
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,missing person,7
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,injured or dead people,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,missing trapped or found people,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,displaced people and evacuations,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,infrastructure and utilities damage,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,donation needs or offers or volunteering services,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,caution and advice,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,sympathy and emotional support,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,other useful information,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,not related or irrelevant,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,kill injure dead deadth,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,kill injure dead deadth,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,missing person,3
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,missing person,3
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,injured or dead people,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,missing trapped or found people,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,displaced people and evacuations,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,infrastructure and utilities damage,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,donation needs or offers or volunteering services,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,caution and advice,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,sympathy and emotional support,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,other useful information,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,not related or irrelevant,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,kill injure dead deadth,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,kill injure dead deadth,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,missing person,6
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,missing person,6
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,injured or dead people,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,missing trapped or found people,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,displaced people and evacuations,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,infrastructure and utilities damage,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,donation needs or offers or volunteering services,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,caution and advice,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,sympathy and emotional support,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,other useful information,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,not related or irrelevant,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,kill injure dead deadth,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,kill injure dead deadth,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,missing person,3
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,missing person,3
California hit by biggest earthquake in 25 years http,injured or dead people,7
California hit by biggest earthquake in 25 years http,missing trapped or found people,7
California hit by biggest earthquake in 25 years http,displaced people and evacuations,7
California hit by biggest earthquake in 25 years http,infrastructure and utilities damage,7
California hit by biggest earthquake in 25 years http,donation needs or offers or volunteering services,7
California hit by biggest earthquake in 25 years http,caution and advice,7
California hit by biggest earthquake in 25 years http,sympathy and emotional support,7
California hit by biggest earthquake in 25 years http,other useful information,7
California hit by biggest earthquake in 25 years http,not related or irrelevant,7
California hit by biggest earthquake in 25 years http,kill injure dead deadth,7
California hit by biggest earthquake in 25 years http,kill injure dead deadth,7
California hit by biggest earthquake in 25 years http,missing person,7
California hit by biggest earthquake in 25 years http,missing person,7
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",injured or dead people,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",missing trapped or found people,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",displaced people and evacuations,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",infrastructure and utilities damage,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",donation needs or offers or volunteering services,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",caution and advice,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",sympathy and emotional support,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",other useful information,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",not related or irrelevant,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",kill injure dead deadth,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",kill injure dead deadth,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",missing person,6
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",missing person,6
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",injured or dead people,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",missing trapped or found people,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",displaced people and evacuations,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",infrastructure and utilities damage,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",donation needs or offers or volunteering services,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",caution and advice,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",sympathy and emotional support,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",other useful information,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",not related or irrelevant,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",kill injure dead deadth,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",kill injure dead deadth,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",missing person,7
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",missing person,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",injured or dead people,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",missing trapped or found people,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",displaced people and evacuations,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",infrastructure and utilities damage,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",donation needs or offers or volunteering services,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",caution and advice,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",sympathy and emotional support,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",other useful information,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",not related or irrelevant,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",kill injure dead deadth,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",kill injure dead deadth,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",missing person,7
"A look at earthquake's impact on California region: NAPA, Calif.     (AP) -- A strong earthquake rattled a swa... http",missing person,7
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,injured or dead people,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,missing trapped or found people,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,displaced people and evacuations,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,infrastructure and utilities damage,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,donation needs or offers or volunteering services,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,caution and advice,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,sympathy and emotional support,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,other useful information,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,not related or irrelevant,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,kill injure dead deadth,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,kill injure dead deadth,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,missing person,0
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,missing person,0
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,injured or dead people,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,missing trapped or found people,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,displaced people and evacuations,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,infrastructure and utilities damage,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,donation needs or offers or volunteering services,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,caution and advice,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,sympathy and emotional support,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,other useful information,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,not related or irrelevant,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,kill injure dead deadth,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,kill injure dead deadth,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,missing person,7
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,missing person,7
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,injured or dead people,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,missing trapped or found people,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,displaced people and evacuations,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,infrastructure and utilities damage,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,donation needs or offers or volunteering services,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,caution and advice,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,sympathy and emotional support,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,other useful information,4
KKF sent relief goods for Balochistan Earthquake victims Relief By K K F Altaf Hussain  http,not related or irrelevant,4
