text,labels
"Latest on Nepal quake: Police say 449 dead, including 181 in Kathmandu: http",0
"JUST IN: Magnitude 6.7 aftershock shakes Kathmandu, sending people yelling and running for open ground | via",7
"Say what you want, but the earthquake that hit California was all San Andrea's fault.",7
New post: Napa residents begin process of repairing quake-damaged homes http,7
Thousands of ppl in Nepal spent their first night under open skies with fears: http Nepal Quake http,2
Walang Pasok: List of Dec. 8-9 class suspensions due to Typhoon Ruby P H http http,7
"4.7 earthquake, West Chile Rise. Apr 4 02:53 at epicenter (32m ago, 1294km Valdivia, depth 10km). http",7
"'People are wandering the streets looking for help': Vanuatu, in the wake of Cyclone Pam &gt; http",2
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
Some colour amidst Vanuatu devastation Karina arranges flowers for evac centre after T C Pam devastated her village http,3
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7
Thank you all so much for the concerns for my family and country! Pray For Chile,6
"""@MovePH: PHOTO: Dagami, Leyte wasn't spared from the wrath of Ruby P H. Photo by  staff http",8
Thoughts and prayers for the people of Nepal and everyone affected by today's tragic events. Hold onto your faith and stay str…,6
California shaken by aftershocks while earthquake recovery ongoing http,7
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar both were damaged by heavy winds a...,3
When you tryna FaceTime but Jambo is tryna turn up http,8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,8
"yes I know, now is like 2 weeks left :'(",8
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0
Amazing photos of a Pacific island nation just devastated by a monster cyclone http http,0
Great news!   Whatcom trekkers in Nepal reported safe http,7
Many dead in Nepal and India floods http Asia News,0
"AP: Typhoon Hagupit has hit the eastern Philippines where 650,000 people have fled to safety",2
"【#USGS  M 1.2, Southern California: September 29, 2013 00:48:32 GMT http",8
"my sister &amp; family in  warning area  hearing sirens &amp; evacuated into hot, windowless room on 5th fl w/ …",2
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
"Official  update on T C Pam - 19,000 households estimated to need food aid across Vanuatu.  http",4
"UCLA Civil and Engineering Department re CA water supply and Napa earthquake... ""We dodged a bullet this time."" http",4
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
"Watch   Sal Army responds to 8.2 Chile Earthquake, PA's flea market, next Supermarket Sweep! Watch: http",7
just pray and everything will be ok. Ruby P H,6
"C Y C L O N E Alert-Update: Tropical Cyclone - Pam Severity: WARNING, Max Winds 213kph/132mph, Gusts of 259kph/161mph http",7
Vanuatu: Air Vanuatu flights resume to normal schedules after Cyclone Pam,7
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7
"Sending healing, stable thoughts to friends in Napa, esp. those who lost wine stocks.",6
Damage from earthquake that jolted California's Napa Valley wine country could be billions: http http,3
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma Sudhansu,0
"Walang Pasok | Work in govt offices in NCR, Regions IV-A, IV-B suspended; courts in 3 regions closed, too http",7
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0
UFO Recorded On Video During Super Typhoon Hagupit in the Philippines. Watch the video:... http,7
"Ok, earthquakes in Los Angeles last week. Earthquake off Chile last night. Now one off Panama? Um.....",7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,7
Where are all the Modi government haters when India goes out to support countries in crisis? Yemen Nepal,8
Use code surfchck to save 20% on ordering from FLEUROP .com Pray For Chile,8
Thoughts w/ our friends + colleagues in Mexico dealing w/ aftermath of powerful Hurricane Odile as new storms form htt…,6
And the tsunami warning horns have begun! Chile Earthquake,5
Foro TV reporting some looting in Cabo San Lucas amid damage from Hurricane Odile,3
"dropkick murphys fire and brimstone red 7"" cyclone rare 100 cyr103 boston punk http http",7
"Public storm warning signals as of 11 AM, Dec. 5 | via  Ruby P H Hagupit http",7
CRS' J. Kyller in Tacloban available for interview Hagupit Ruby P H. Pictured here in early days after Haiyan. http,7
"Canada boosts aid as Nepal death toll surpasses 4,000 http",0
Let's do what we can.Give to the  Nepal Relief Fund. 100% go directly to efforts: http http,4
United Nations 'fears the worst' after typhoon batters Vanuatu Vanuatu. http,7
Photo: A cave in the Philippines is used as an evacuation center as typhoon Hagupit slams the eastern part of the country -,2
"Australians wishing to donate to Vanuatu, please see http page updated regularly by ABCnews... http",4
"{ॐ} Exhausted With Political Paralysis :: Feelings Of People In Nepal , Could Turn Explosive :: If Rescue &amp; Relief Efforts…",6
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",3
"First aid teams reach Vanuatu, find widespread devastation: The first aid teams to reach Vanuatu reported wide... http",4
"N Z: Magnitude 3.2, Friday, September 27 2013 at 9:15:33 am (NZST), 10 km south of Te Anau http",7
EMERCOM prepares for mission to Nepal Earthquake zone http,7
"As Vanuatu Suffers, More Urgency Needed on Climate: World Bank: Despite ominous predictions of mass devastation in cyclone-wrecked Va...",7
We experienced Hurricane O D I L E. Were rescued Fri. We created a non-profit Restore Baja. Pls. Share: http,2
This Chart Explains Why Copper Prices Jumped After The Earthquake Off Of Chile - A massive 8.0 earthquake just... http,7
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
Hurricane Odile total destruction. Hotel trashed.  http,3
Australia to provide initial package of life-saving support to Vanuatu following Tropical Cyclone Pam http,4
HPC QPF 24-hr 1day product can be overlaid in the  Google Map. All eyes on Odile!  http,7
The 10am City of Napa earthquake recovery status report is now posted at http,7
WEATHER INC  AND VOLCANIC ACTIVTY • Nepal And India Floods Leave Many Dead http,0
Before end of August: finish chapter; submit Transfer to writing-up status form; submit Intention to submit form; *hyperventilate*.,8
"Powerful earthquake, strong aftershocks hit Nepal http",7
Areas under signal no. 3 may expect winds of 101-185 kph within the next 18 hours: http Ruby P H http,7
http N Z: Tropical Cyclone Pam expected to tighten grip - Voxy,5
"M P India Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced via Zee News http",2
We're gonna die Indiana is gonna flood,6
Typhoon HAGUPIT/Ruby 6 p.m. update    http,8
"Walang Pasok Advisory No. 6 LOCALIZED SUSPENSION as of 6:45 PM - December 8, 2014  Suspension of Classes for... http",7
Just occurred to me last night how much force tsunami must have to reach us from Chile in 24 hours.,7
"If you're worried about loved ones in Nepal, this app could help http",7
Ruby P H pray for our kababayans out there!,6
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7
"Flood Fury in North India: Dozens Killed, Lakhs Affected http (video)",0
Power shutdown. Ruby P H LEYTE BLACKOUT,3
"Mar Roxas now live on ANC from my hometown, Borongan, Eastern Samar Ruby P H",7
Proud 2 b indian .. http,8
idk Pam you tell meὡA,8
"Brian Davis, college student, shared this shot with me of  damage. I'm reporting live from Napa at 4,5, and 6 http",7
"ICYMI:   and  return to regular operating hours today, Dec. 9, 2014, accdg. to  spox  Ruby P H |",7
Help our friends help others Nepal Earthquake  http,4
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,7
"via   professionals (doctors, nurses, technicians, etc..) are requested at Iquique hospital Iquique Chile",8
"Nepal, India floods leave nearly 200 dead, scores missing World News http",0
Please see our update on the Earthquake in Nepal this evening  http,7
Hoping that there will be no families that will be affected by the typhoon. I don't want them to suffer :( Ruby P H,6
"Iquique has a population of about 230,000 and the  happened almost directly under it. Pray For Chile",5
lock27 in Santiago de Chile. From Ohio USA with love to Craftbeer Going International http,6
"Earthquake jolts Nepal, India and Bangladesh, Nepal appears to be affected adversely needs help from other countries.",7
Pam gotta throw me a oneὄA,8
The Lord is near to the broken-hearted Pray For Chile,6
"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http",0
"Walang Pasok Class suspensions, as of 2 pm, Dec. 8, 2014 Ruby P H Hagupit http",8
People in high places waiting for the tsunami after 8.2 earthquake.  Pray For Chile   Chile Earthquake http,6
"Thanks partly to developing El Niño, Typhoon Hagupit will be weaker than Hayan at Philippine landfall.  http",5
your ovaries might be drying up,8
SEVERE WX  THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http WX WARNING,5
Free#i O S# Apps: Florida USA Cape Coral BREAKING NEWS 273 Chile earthquake Powerful earthquake strikes off Chi... http,7
"180 dead in Nepal and India floods, thousands displaced http",0
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0
"Nepal desperate for supplies as death toll soars past 3,700: Shelter, fuel, food, medicine, power, news, worke... http",0
Cyclone Pam: Vanuatu Residents Begin Search for Families and Homes – http http,2
Pray For Chile on this disastrous crisis time,6
DOH MEMO 3: Continuously boil water for at least 2 mins frm the time water starts boiling   http,7
Can corporate employees help entrepreneurs? http,8
"Death toll rises in cyclone-hit Vanuatu: UN says at least 24 confirmed dead and more than 3,000 people displac... http",0
World: Rescuers still at work in Kathmandu at sunset: Rescuers are still at work in Kathman... http via .@TheNewsHype,4
Stayed up for  last night to 1am and i couldn't find a link :/.... Sort it out,8
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
"""@carylfornia: WTF PHILIPPINES  CAMERON, SEND HELP   Expelled Movie"" 5 http",8
N E P A L Q U A K E R E L I E F: UBERAID IS ARRIVING NOW http,2
We dont want anything MORE from you Ruby ! Pls. Stop  -,6
"Just went outside for the first time since Odile hit Cabo. Hotel staff and security very strict, won't let us take pictures of the damage",7
our God makes all things possible. keep praying! Ruby P H,6
"Nepal Quake Day 3 Update Aftershocks subside, but huge need for rescue, relief. http http",7
"70,000 children said to be out of school following Cyclone Pam http http",5
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",7
Public Storm Warning Signals as of 11 a.m. December 8. Ruby P H http,5
Ruby P H Update Cebu Gov Hilario P Davide III declared suspension of classes tomorrow in all levels including... http,7
"Looking at Hurricane Odile damage in Los Cabos, Mexico w/  Live On Fox S A  http",3
Preview: NHL games of the night:  Maine (AP) Maine families are hoping their loved ones in Nepal retu... http,8
We have mobilised all resources to support Nepal in the wake of devastating earthquake: Defence Minister Manohar Parrikar (PT…,7
Cool data analysis of today's Napa earthquake &amp; effect on sleep http by  data engineer  via,7
Cyclone Pam is one of the most powerful storms ever recorded in the South Pacific http,7
"Hagupit: based on preliminary indications, main humanitarian needs expected to be food, water, access to healthcare &amp; emer…",4
“@BBCWorld: Aerial photos show devastation caused by Cyclone Pam to Vanuatu capital Port Vila http http,3
Praying for  fck earthquakes!,6
"Thoughts &amp; prayers are with those in Nepal, emergency teams and those effected by the quake.",6
"“@cnnbrk: A 7.0 magnitude earthquake strikes southern Peru, U.S. Geological Survey says.”Yesterday North California,the Big On…",7
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,0
Vanuatu: Vanuatu: Cyclone PAM - Shefa 3w Education (as of 26 March 2015)  Source: MapAction  Country: Vanuatu  http,7
"Deadly monsoon hits India, Nepal http Breaking News",7
Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http U S A News,0
"First time we've been back to Iririki post-#TCPam. Yachts impaled into the jetty, no power. We can't return just yet. http",8
Death toll mounts as Nepal searches for earthquake survivors http,0
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,2
Here is a graphic showing tsunami energy generated from yesterdays 8.2 Chile earthquake http,7
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,7
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0
Travel News: India - Latest update: Summary  flooding in Assam and Uttar Pradesh http,7
Just to repeat...A tsunami is NOT expected to affect Southern California coast from earlier earthquake off the Chilean C…,7
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0
"Watch aerial footage from the Gorkha district, the epicenter of the Nepal earthquake: http",7
Uff!! it caught ;-) Typhoon Hagupit slams into Philippines region devastated by storm Haiyan in ... - ... http,7
Massive  below Nepal - At least 630 fatalities so far - economic losses 3-5 billion $,0
"Under Bapuji's guidance, Asaram Bapu Ji Ashram comes ahead with MASSIVE relief work for Nepal earthquake victims! http",4
Twitter alerts are now in México helping populations to stay safe during the hurricane season - CanalAR Odile  http,7
→ http Cyclone Pam: Dozens feared dead in Vanuatu in 'one of worst storms in Pacific ... Vanuatu   734,0
"Actress Celebs MAXIM - SEPT 99, PAM ANDERSON http Bay Auction",8
One of the 7yos contributions to our Cyclone Pam prep. http,4
"Okay, so the earthquake in california that i was in is waaaay less scary than the fucking Ferguson pigs. Nobody died.",7
Nepal  injured mountaineers choppered off Everest http,0
Our reporter in a village close to epicentre is reporting villagers haven't seen a single rescue or relief worker in 5…,4
"Nepal quake survivors clash with riot police, UN seeks $415 mn - Zee News via World - Google News ... http",4
1400 killed in a Magnitude 7.9 earthquake in Nepal: USGS http Irantalks  Mumbai,0
"Wish less grief in the world, for those people of Chile earthquake victims. http",6
Xtians Pastor arriving in Nepal r happy to see destruction asking not to rebuilt Temples      http,3
"PAGASA: Tropical Storm Ruby expected to make 4th landfall in Laiya, Batangas 6-8pm tonight Ruby P H",5
WL Toys V262 Cyclone UFO 4 Channel 6 Axis Gyro Quadcopter 2.4Ghz Ready to Fly (Green) http,8
Support the  emergency relief fund to assist Vanuatu communities hit by Cyclone Pam http,4
More napa earthquake F N R http,8
How To Make Free Calls To And From Nepal: After the devastating earthqu... http Neo Black. Com,5
"39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha India http http",0
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile …,5
"Thousands volunteer to scour satellite images of Nepal earthquake: More than 4,500 people have volunteered to examine 14,000 square k...",4
The morning after hurricane Odile in los Cabos. I feel like in a Walking Dead episode. http,7
Gov. Miraflores:   in all levels in the Province of Aklan. Ruby P H,7
Aksyon Sa Hagupit | Australian Gov't to provide 800 metric tonnes of rice to support families affected by Ruby P H (http://t.co/5JxjYjDz2a),4
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7
ADRA part of relief efforts following earthquake in Chile http Via,5
"Tech failure: In Napa quake, power surges led to PC damage http",3
Quake is major test for hard-luck California city (from  http,7
"Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http",8
UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.,0
"Ruby P H, 6-beses magla-landfall http http",7
Oklahoma just passed California as the most earthquake-prone state in the country http,7
you unfollow me :(,8
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8
"A long ride to escape the flooding in Ashigarh, northeast India. [AFP] http via",7
"United will charge us a ""$200 change fee""on our flights into Cabo on Oct 1 despite the hurricane destruction.Unbelievable!",7
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6
Private and govt schools in UP to remain closed on 27th &amp; 28th April as a precautionary measure for earthquakes. Nepa…,7
"Typhoon Hagupit makes landfall in Philippines about 65 miles from Tacloban, which was hit last year by super typhoon. http",7
"On this day for March 24 - Cyclone Jasper (pictured) forms, along with Izilda and S. Atlantic storm Catarina http",7
Reports say at least 160 have died in floods across Nepal and N India.  http  And there's more rain to come across region.,0
"""@Leokaay: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
please help us find Nina Stechmann and Leonie Elsner. germans. Nepal Earthquake  Langtang,1
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7
"The geophysics of the Chile quake, moment by moment--lots of technical info, but fascinating. http HT …",7
"My heart going out to the people of Nepal right now, so sadὡEὡE",6
Primary school pupils talk about Pam...who is she and how does this connect to global learning? Find out by... http,8
AND please pray for Nepal... Prayers For Nepal ὤF,6
Check this  Odisha's farmers suffer huge crop loss in floods: The recent floods damaged... http Surya Ray India,3
Eat eat eat (@ Jockey Plaza - Food Court w/ 3 others) http,8
Auto​ News​ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives – The Guardian http,0
Flood-like situation in Rajasthan; Army deployed to rescue people - Daily News &amp; Analysis http,4
Oh God.. Sending my thoughts and prayers in chile disappointed face Pray For Chile http,6
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O  redcrossbayarea",4
In response to the earthquake in Nepal we have switched off Viber Out billing so Nepal users can call any destination for free,7
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http,7
"Power outages were reported in parts of Quezon, Iloilo, Northern Samar, Eastern Samar, Samar, Leyte and Southern Leyte. Hagupit",3
"Earthquake was happened there   Pray For Chile is no 1 on TTWW, what happened with Chile ?",6
I hope those affected in Nepal all alright!!! My strength is in you Nepal Earthquake,6
Open Follow Many dead in Nepal and India floods: At least 160 people are reported to have been... http Team Follow Back,0
keep safe everyone!!ὤF  http,6
Today is TC Pam Appeal Day. You can share your support Vanuatu by going to http http,6
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,7
Che O_x3: - Earthquake hits North Chile http,7
Good night Pam sorry I missed you tonight...ὡ8ὡ8ὄ4,8
"Radar image of  Ruby P H Hagupit nearing east coast of Samar, h/t  http",5
"Klaroline Is Our Heaven .. was such an amazing trend that, I hope to repeat again K C Family",8
why don't u go to utrakhand Whr still village didn't get electricity after la…,7
Don't just pray for Nepal .... Help!! Nepal Earthquake Fund - http,4
Cyclone sets country back years http http,7
"Adult Porn S T D California wine country rocked by 6.0 quake, dozens hurt: NAPA Calif. (Reuters) - A 6.0 magn... http",0
HEADS UP!! VERY SPECIAL AUCTION! COBRA 19DXIV COMPACT 40 CH. CB RADIO WITH PA  http    ...,8
Google-News- Islanders flee from Cyclone Nathan's wrath - The Australian: Herald Sun… http,8
Stay safe folks at Chile...  Pray For Chile,6
Tell the storm how big your God is! Pray Ruby P H http,8
Thousands hunker down in shelters as 'highly dangerous' Hurricane Odile hits Mexico's resorts http http,2
"Napa earthquake: Power mostly restored, schools closed Monday morning http",7
"U P D A T E D  story - floods in Nepal and India leave nearly 200 dead, scores missing http via",0
Via  PAGASA states the further intensification of typhoon Ruby P H is still possible as it... http,5
"Flood in Rishikesh, India claims 5 lives http",0
"UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http via",0
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
"Stay strong, must be better more than this Pray For Nepal http",6
Metro Manila classes suspended today Ruby P H http,3
Seismologist says Pakistan quake island unlikely to last long http,7
"Kiss the tears right off her face, tell her everything’s okay, feel her heartbeat next to mine and make up for lost ti…",8
I wonder where Ruby P H is. But don't make paramdam too hard!,8
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0
8.2 earthquake hit chili Pray For Chile,7
"More than 2,000 people dead in Nepal, India, China from earthquake. More than 1,900 of the dead are in Nepal. http",0
"(#Diime_Daniiel) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http (@Diime_Daniiel)",7
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3
Canada's C17 to arrive in Nepal Wednesday. Bringing aid in. Taking Canadians out. http,4
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe,7
Parents in Cabo San Lucas reporting electricity already out. Windows sound like they are ready to blow. Thinking good th…,7
may God give Nepal 's people strength and power to fight up with their conditions ὠC,6
"Cyclone Pam affected around 85 islands of Vanuatu. Most immediate needs are shelter, food, water, health and logistics su…",4
Our prayers go out to our friends in Vanuatu.,6
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
"""Preparing for Ebola, but Stopping Lassa Fever"" by PAM BELLUCK http",8
"7.8 quake has devastated Nepal. Join us in supporting  providing immediate medical care, food, &amp; water. Text…",4
“Wow! A MUST READ! This is so interesting about President Nasheed. || http || Climatechange. || http,8
Goodnight Pray For Chile folded hands,6
We send our prayers to the people of Chile . We are aware a former monarch has been doing social work in the region f…,6
Our thoughts out to everyone who is in  and is being affected by Hurricane O D I L E Pleasestaysafe Odile http,6
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,5
Expert: Chile's M8.2 quake not 'the big one': Authorities lifted tsunami warnings for Chile's long... http Chicago News,5
Tropical cyclone batters Vanuatu; dozens feared dead http,0
"&amp;  HELP  devastation, supplies and donations needed to   http",4
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",5
Landslides caused by  in Samar C A R E and partner  http,5
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
Thoughts with the victims and all those affected by the earthquake in Nepal. Tragic news.,6
"v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",4
Aid heads for Vanuatu after devastating Pacific cyclone: SYDNEY (Reuters) - The first shipments of aid ... http J D T01,4
"Chile earthquake video: ""The room was shaking."" http",7
VIDEO: California shaken by earthquake,7
Video: Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people in Peshawar blast Pakistan http,4
2 U.S. Military Special Forces teams are providing urgent logistical and medical assistance at Ratna Park Nepal Quake W…,4
"http - Nearly 60,000 children in need of immediate assistance after Cyclone Pam in Vanuatu http",4
"Nepal, India floods kill nearly 200 http",0
"“@TXTrendyChick: They're calling 7.8 an ""aftershock""?! I call that ""another damn earthquake""! Chile” Agreed!!!",7
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",0
"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http",0
"But seriously why do people even say that the boys are breaking up, that's just irrelevant tbh Dtoliveonforever",8
Cyclone Nathan moves away from coast as heavy rain continues http,7
Roads are so damaged in Nepal it took a CNN crew two hours to go 20 miles -- a major challenge for rescue and aid: http,3
Anyone else find it obscene that two guys punching each other in the head attracts a $300million pay day while the people of Nepal starve?,8
up early thumbs upgrinning face with smiling eyes,8
"Nepal Earthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http",7
The Power of Business in Emergencies - Online Briefing on the Nepal Earthquake http,7
Skaters in California turn quake-damaged road into skate ramp http,8
Take care! Be safe! And always pray to God! ^_^ Ruby P H,6
"Japan is quake prone;buildings literally seen swinging,but not crashing. New tall buildings reconstructed in Nepal be wit…",7
OMG.. This is so scaryyy.. T,6
[StarOnlineRegional] Floods kill 45 in eastern India: NEW DELHI: Flooding in eastern India has killed 45 peopl... http,0
"Massive Chile Earthquake May Not Be the ""Big One"" http",7
"INFORMATION NIGERIA wrote:  24 Killed, Including 7 In Their Sleep As Landslide Hit India    http",0
What to do during  Plz Retweet Nepal Nepal Earthquake  Nepal Quake Relief http,5
Pray For Chile hope everybody is ok. Sending our prayers.,6
Spread the word! Nepal Quake Relief  http,6
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0
501's nice button up and a fresh pair of kicks.. I'm ready for the 31st..,8
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7
"I got Pam! Which Lady From ""The Office"" Are You? http via   ate eu to chocada",8
Thousands of Typhoon Haiyan survivors find their homes in ruins again with Hagupit Ruby P H http ht…,3
Did you see  Hagupit with Meteo Earth? http,7
The California attitude towards earthquakes - spirit of Napa   http,7
"Nepal flood toll hits 101, fears of disease rise http http",0
thats life so accept it Pray For Chile,6
PLEASE SAY A PRAYERS FOR The People In Nepal 7.9 Magnitude Earthquake ... Hundreds Killed Many More… http,6
"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http",0
Nepal Police Hotline Numbers at Headquarters: http,7
USA - 6.0 earthquake rocks California; dozens injured (+VIDEO &amp; PICS) http,0
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
"A ""once-in-a-lifetime"" storm is bearing down on the South Pacific islands of Vanuatu http http",7
I stole this image from IG I don't know the artist but is crazy awesome Chileanflag Chile   http,8
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4
Donate to support CARE's  relief teams on the ground now in Nepal. http http,4
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. TY. Hurricane O D I L E,7
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
PHOTOS • DSWD leads relief operations for Ruby P H at Cebu International Convention Center: http http,4
Huge cheers as 15 yr old Pemba Lama brought out of the rubble - rescuers used heavy equipment even a car jack. Nepal Earthq…,1
"Plaza not so Bonita! Hope all have survived the worst. Hurricane Odile Sends Residents, Tourists to Shelters http via",2
JUST IN: 7.4-magnitude quake hits northern Chile,7
Hagupit is now a Super Typhoon and looks to reach maximum potential intensity. Philippines: prepare for landfall &amp; focu…,5
Here's a good rundown from  of how Hagupit is connected to climate change: http  C O P20,7
Dozens feared missing as Cyclone Pam 'devastates' South Pacific islands - Irish Independent http,1
"Hurricane O D I L E   Photos of airport damage, SJD airport.  Sad.  http",3
700 people found dead after a devastating 7.8 magnitude earthquake hits Nepal http,0
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",4
I just heard Chile got another earthquake http heart goes to the people of Chile!,6
Super typhoon Hagupit will graze N island of Samar by 00z on Dec 7 then Manilla by early Dec 9 as weaker storm http,5
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4
Pam Tator this made my night and I love you oh so very much❤️,8
Typhoon Hagupit sweeps across Philippines Typhoon Hagupit http,7
It's a 4 point Cyclone lead with 6:20 to go. I can't believe how quickly they have done this.  K W C H12,8
"Following instructions from the Office of the Governor, classes in all levels are suspended today, December 5,2014.",5
"Australians who have commercial flights booked out of Nepal tomorrow or today should get on their planes, not wait for t…",2
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7
My neighbors are smokin some fuego. Stinkin my house up,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,8
Typhoon Hagiput topples trees &amp; power lines as it sweeps empty streets of Philippines coast http http,3
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",7
Relief Teams Head to Vanuatu's Cyclone-Hit Outer Islands http,4
British woman missing after yacht capsized in Hurricane Odile is found dead: A BRITISH woman whose yacht capsized in the Mexican hurr...,0
