text,labels
VIDEO: Chief defends Kashmir flood response http,7
“@dfwtower: Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Aftershocks from Nepal Quake means that people are still sleeping outdoors. Rain is predicted for the next three days …,3
Israeli organization sends emergency  crew to Vanuatu after cyclone http,4
images of vast removal of plant life on islands in Vanuatu after Pam http,3
"Walang Pasok  for Tuesday, December 09, 2014 Media Ng Bayan Ruby Ph http",8
"【#USGS Breaking】 M 2.5, 95km WSW of Healy, Alaska http Past Hour",8
"From Typhoon Hit Philippines, A Call for Climate Justice http",7
This is how flood victims in Pakistan are living now. Photo via    Pakistan Floods http,7
Be Prepared P H Always keep yourself updated with the latest weather report. Hagupit Ruby P H via,7
Kashmir Floods: Medical Camps in Srinagar to Check Water-Borne Diseases: The National Disaster Response Force ... http,4
The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http  Bay Area San Francisco Bay Tyler Paradise,0
"ὓ4 NÉPAL MISSING  They were trekking in Langtang, near Ghore Tabela during Nepal Earthquake Nepal Quake. Please  http",1
"Under 14 Indian girls soccer team trapped in Kathmandu.Talked to .@SushmaSwaraj ji, Embassy organizing immediate evacu…",1
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
→ http Cyclone Pam: Dozens feared dead in Vanuatu in 'one of worst storms in Pacific ... Vanuatu   734,0
Chile Earthquake Time lapse image of 8.2 magnitude  released by   http,7
"Biggest Lies Ever Told PM lies , we didnt know about flood..... reality exposed. P T I P T I Azadi March P A T Pakistan http",7
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
"Los Cabos and La Pax, Mexico Airports damaged by Hurricane Odile http Aviation News",3
"Open Your Eyes , Pakistan with   Peoples Climate Floods http …  http",6
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
As of 2014-12-08T06:00   Hagupit Ruby P H  Storm Name: HAGUPIT Storm Type: Severe Tropical… http,7
“@MansoorGeoNews: CM Balochistan returning back today Earthquake”,8
» http Cyclone Pam: 250000 at Risk From Direct Hit on Vanuatu Cyclone Pam  913,1
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http,7
"Detroit Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http A M E R I C A",0
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
OMG THE NEWS SCARED ME LIKE... OMFG IM PRETTY SCARED Pray For Chile,6
A woman breastfeeds her baby as she sits amongst the rubble of her house in Majuwa Kathmandu Nepal Earthquake A A http,3
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
Prime Minister taking aerial view of the flood affected areas in Jammu &amp; Kashmir http -AIR,7
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
"Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",7
Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with R I P Robin Williams was he that popular in India ?,8
BREAKING: Chile hit with 7.8-magnitude aftershock day after 8.2-magnitude earthquake. http,5
"After Chile quake, thousands return home; damage believed limited  http",2
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
Biggest earthquakes since 1900. Chile Earthquake http,7
"Death toll climbs in India, Pakistan floods http Pakistan Floods Kashmirfloods",0
"Residents of Borongan, Eastern Samar evacuate to the Provincial Capitol ahead of Hagupit Ruby Ph landfall http",2
Join us for the Non Stop Relief4 Balochistan for our brothers in Awaran. Earthquake http,4
"""With 187 total brgys affected by typhoon Ruby P H, we recorded some 13,794 total of families affected; 59,700... http",2
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
Continuing news being released following earthquake in Chile this morning.   http,7
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8
My first Manila poem &lt;3 Thinking of all my friends in the Philippines. Stay safe and take care xo   P H http,6
Thousands hunker down in shelters as 'highly dangerous' Hurricane Odile hits Mexico's resorts http http,2
"""#Sindh government has announced to Rs100 million for the flood victims of Punjab province. Capital T V""",4
Cyclone Pam is expected to steadily weaken and track south to southeast and stay northeast of New Zealand over the coming …,7
Thank you for following! Please help me rebuild my Ruby P H typhoon-ravaged home. http,4
Hagupit downgraded to a tropical depression as it heads toward Vietnam: http Ruby P H http,7
Flood coming down to Sindh after devastation in Punjab - See more at: http http,3
Stay safe everyone!  Ruby P H,6
kontext_bat:  WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http,0
"QUEZON CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 (City Admin. Aldrin Cuña) | via",7
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
"8.2 magnitude earthquake, 6 ft tsunami, and 6 dead Pray For Chile",0
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
Earthquake &amp; tsunami in Chile: Effective regional cooperation &amp; preparedness save lives  http,7
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake",4
"""Nepalese Dig With Bare Hands for Quake Survivors as Toll Exceeds 1,900"" by REUTERS via NYT http",1
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",7
"Signs of progress in Vanuatu after Cyclone Pam, but task of rebuilding remains enormous. http http",4
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,0
J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http  Yugvani,7
Pictures explaining flood situation in Wazirabad. Pakistan Floods Pakistan http,7
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
Minor flooding Knightstownindiana       http,7
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
"hashtags to keep handy! Stay safe ""@rapplerdotcom: Know your Ruby P H hashtags. http http",6
U S A  N E W S » http # H O T N E W S 924 Chile Earthquake Powerful 8.2-magnitude   Chile,7
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
Good Evening ὠ4  Stay safe everyone!  Ruby P H �?�?�? http,5
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta: http via,7
President of cyclone-hit Vanuatu urges global action on disasters http,7
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4
"F4 F   Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http",2
"Displaced Nepal quake survivor: Aftermath a ""living hell"": Amid fears of disease spreading in Kathmandu, thous... http",7
"Pray For Chile Pray For South Korea Pray For Indonesia Pray For Nigeria  Whatever your religions are, lets keep praying. ht…",6
More than 450 are dead as Kashmir struggles to cope with days of floods http http,0
I'm tryin so hard not to laugh while Pam got this hot comb to my hair ὠ2ὠ2,8
"M6.1   - NEAR THE COAST OF TARAPACA, CHILE",7
There was an earthquake greater than M6! - Mw 6.8  NEPAL http,7
Kashmir under flood ! http,7
Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http http,7
Food running critically short in Vanuatu after T C Pam. Please help us help animals: http http,4
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6
Signal no. 3 in Samar provinces as Ruby P H nears landfall http http,5
Pray For Chile  8.3 magnitude of eartquake hit the coast of Chile. Following itself with some aftershocks! God Be With t…,6
"This Is Los Cabos After Hurricane Odile Help  with towels, blankets, sheets, if you can. http",4
"Vanuatu's President: ""Yes, climate change is contributing to this"" http http",7
6.0 Napa earthquake as felt in San Francisco (turn up the volume) http,7
"BREAKING: California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifo... http Khaatumo Khatumo",0
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http",1
[UNTV News] California wine country quake losses seen in the billions http,3
SEVERE WX  THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http WX WARNING,5
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall – ABC News http",2
FICCI Socio Economic Development Foundation (SEDF) has set up a special cell to manage the Nepal Quake relief process -,4
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,7
"Hundreds dead as monsoon hits India, Nepal:        http Source: CNN",0
hey Pam How nice to be waking up each morning in New Mexico..saludos from crisp frost and blue sky on South Downs UK,8
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,5
Very heavy heart. Our thoughts and prayers with families in Nepal impacted by earthquake. Help us respond. Link: http,6
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7
Incredible  image of man trapped by Nepal Quake upto his chest. And he's one of the lucky ones! Nepal http,1
California begins quake clear-up. Good detail on impacts.  http,7
No California tsunami expected from 7.8 Chile quake aftershock - Los Angeles Times http,7
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,6
Praying for everyone effected by the 8.3 earthquake in Chile. &lt;3 Chile Earthquake,6
The nightmare is still not over Pray For Nepal,6
What to expect on Typhoon Ruby P H. http Hagupit,7
Pray For V I S A Y A S Pray For The Philippines Ruby P H Hagupit The Filipino spirit is stronger than any typhoon -Dei Medina ht…,6
"Fallout from Chile 8.2 quake: 5 dead, tsunami, evacuation of coast, landslides, some fires, &amp; 300 + inmates breaking out of women's prison",0
"Check this  Flood situation in Assam grim, toll rises to 3: The flood situation in... http Surya Ray India",0
"Slept 6 hours on the plane. Now unable to sleep. Monitoring Ruby P H 140,000 families evacuated. Lord Jesus have mercy on the …",2
video by Shailendra Pandey http,7
Martin be getting on Pam's ass ὠ2ὠ2,8
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8
Last night we sent specially trained staff to Nepal as part of the UK's response following the weekend's events. http,4
Well if this cyclone hits # Cairns on friday then that means no weekend away there.. if your in Townsville make sure yo…,7
"As a Mexican official put it, only material damage from   http http",3
"Classes are still suspended tomorrow, Tuesday, December 09, 2014. Stay safe and dry, NRMF.  Ruby P H",7
"Cyclone Pam: Flooding, destructive winds up to 240kmh bearing down on Vanuatu T C Pam http",7
Some niggas had kids🚼some niggas got into sports🏈🏀some niggas picked up a pistol🔫the other half still on dat fucking porc…,8
airport in  - total mess. category 5 hurricane. saying more damage than Katrina. people are… http,3
USA » NEWS » http HOT NEWS 125 earthquake Even buildings with seismic retrofits damaged in Napa earthquake…,3
A restaurant by the sea shore burning after a powerful 8.2-magnitude  hit off Chile's Pacific coast http,3
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http",2
Kashmir Floods  The Tireless Service of a India Army Battalion &amp; Its Boats http Indian Army Kashmir Kashmirfloodrelief,4
Vanuatu cyclone leaves many homeless http,3
Relief Crews Try to Reach Cyclone Victims in Vanuatu - Voice of America: Voice of AmericaRelief Crews Try to R... http,7
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5
Uff!! it caught ;-) Cyclone Pam Moves Closer to Populated Areas of Vanuatu - Wall Street Journal: Wall... http,5
Signal no. 2 has been raised in Metro Manila by PAGASA. Ruby P H,5
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",8
"ANNOUNCEMENT: Walang Pasok | December 8, 2014 (Monday) Feast of Immaculate Conception",8
"And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" Pets Dog Flood Bihar India http",8
M 3 - Europe Italy [Calabria] Soverato Superiore: Preliminary Earthquake Report:  Date/Time: 26... http,7
Flood like situation in Jaipur - Oneindia Jaipur http,7
"Nepal Quake: People in line for water distributions. 4.2 mil urgently need water, sanitation and health services. http",4
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3
TSUNAMI warning for Chile and Peru.,5
"TYPHOON Ruby P H: FLIGHT BULLETIN 4 AS OF 8PM, DECEMBER 06, 2014. Details here:  http",8
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3
Stay safe.   Ruby P H Typhoon Hagupit Philippines  http,5
8.0 earthquake strikes northern Chile; authorities order evacuation of nearby coastal areas in case of a tsunami http,2
"""Hey Pam... will you wait for me one second while I tie my shoe?"" - Jim Halpert http",8
N A S A satellite images confirm creation of new island after Pakistan earthquake. http,7
“@Ericssonpress: Ericsson Response now on the ground in Nepal to support emergency and rescue effort. Technologyfor Good”,4
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0
i love his hair so muuch preicous bby lion,8
"Chile's 8.2  not the ""big one""; still, state of emergency declared for Arica, Parinacota and Tarapacá via http",5
Text NEPAL to 2923 to make a $3 donation to UNICEF's aid effort in Nepal. Every little bit helps. http,4
"USA » NEWS » http HOT NEWS 713 earthquake Dozens injured, 3 critically, after strong earthquake in Califo…",0
UNREAL! Supposed to fly to Cabo on Sat!   Some damage pics from Cabo as Odile's fury made landfall. http,3
Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http via,8
"Death toll rising: Insurgents blocking quake relief, says Qadir Baloch http  Pakistan via",0
If you're worried about your  members after Hagupit Ruby P H or want to register yourself alive and well =&gt; http,7
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
"8.0 earthquake strikes off of the coast of chile. Tsunami warning issued for Chile, Ecuador &amp; Peru. Say a prayer for th…",5
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall     # http",2
Uttarakhand grants Rs 10 crore for flood affected Jammu and Kashmir: Uttarakhand Chief Min... http F O L L O W B A C K,4
: California governor declares state of emergency after quake http,5
"""God is my hero. He protects me, and He is always there for me."" Keep Safe everyone. Ruby P H http",6
Tent cities springing up across across Kathmandu as rain is forecast for each day until Saturday. D R R Nepal Earthquake,5
Watch Odile hit Arizona and NM on the National Weather Services’ advanced weather data display. http,7
Thoughts and prayers to the staff &amp; their families of  and all of the wonderful people of Cabo San Lucas. Hurricane O D I L E,6
Vanuatu Conditions 'More Difficult' Than Philippines Typhoon: Aid agencies today described conditions in cyclo... http,4
"Summer cyclone Bavi brewing, moving to Philippines http",5
Massive Chile earthquake triggers tsunami,7
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
Here's a drone's-eye view of the Napa Valley earthquake damage http,7
Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's invol…,7
"President Tong says Cyclone Pam could have wiped out Kiribati, climate change wake-up call for D R R   W C D R R http",5
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
New on the blog: Teens respond to Chile earthquake using World Vision training http,7
"Second big quake strikes Chile,  team in area report over 50 aftershocks so far: http",7
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
"Dragons! No classes tomorrow on all levels as per Mayor Maribel Eusebio. As for staff, please wait for further announcement.",7
Video shows strength of earthquake that hit Chile ..LocalNews BirminghamNews http,7
STRANDED ETV  SAVES 300 LIVES IN JAMMU AND KASHMIR FLOODS http,1
"You are my sun   You light bulb up my whole day  You are my entire globe showing Americas  So please follow me, I red heart you so much  x1",8
High level of flood in Chenab and Jhelum rivers has reached Trimmu headworks in Jhang district. Pakistan Floods Capital T V,7
"Check this  Assam floods still grim, Kaziranga park affected: The flood situation in... http Surya Ray India",7
Jammu &amp; Kashmir flood helpline numbers! http,7
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
Vanuatu in desperate appeal for aid after devastating cyclone. Dozens feared dead. http http,4
"California earthquake: Wine country gets a jolt as losses run into billions: Napa, California: A strong earthq... http",3
"Powerful aftershock hits Chile, sparking renewed tsunami alert: IQUIQUE, Chile — A powerful 7.8-magnitude afte... http",7
Please donate for Kathmandu / Nepal earthquake relief fund http,4
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7
"Earthquake, Drought and Wildfires Ravage California http via",7
Kathmandu quake aftermath. Clearing rubble to search for survivors. http,7
"My mate  is looking good on Sky845, raising money for the victims of the Kashmir floods http",4
Prayfor Chile Fuerza Chile folded handsfolded handsfolded hands http,8
"President Obama calls Nepal's prime minister, offers help with  recovery http",4
→ Israel Dice °_° ￼ Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earth... http Israel Garcia R D,7
SevereStudios:  Tsunami warning continues for Chile and Peru but is CANCELLED for all other countries. http …,5
Aljazeera news Tsunami waves hit Chile after earthquake: Waves hit after powerful aftershock rocks northern co...  http,7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",7
Dozens feared missing as Cyclone Pam 'devastates' South Pacific islands - Irish Independent http,1
"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",7
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0
"Dear Pakistan, are out of your mind? http",8
Wind suddenly ramped up. Gonna be a noisy night. Cyclone Pam,8
My prayers for those in Vanuatu affected by Cyclone Pam. A beautiful nation suffering.,6
"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http",0
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7
Pam Palmater makes $200K/yr while she shoots her mouth off as an AFN Puppet in hopes of getting elected National Chief. Sacrificed nothing!,8
Earthquake. Tsunami.  Everything at the same time. Pray For Chile,6
".@climberjim said ""my day in Everest base camp feels like a month.""    http",7
"Earthquake of M 6.8 - 96km NNE of Awaran, Pakistan http",7
Indian cuisine Orlando opens the flood gates. http,7
"August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",7
Really hoping the damage in  from  didn't destroy this place on Costa Azul.  Anyone in the area ha... http,3
Super Typhoon H A G U P I T (#RubyPH)  has slowed down gradually (from 30 to 18 kph) during the past 6 hours while it... http,7
Strong 6.0 Earthquake Hits Northern California [Video] A M B http,7
"Earthquake Sismo M 4.2 - 35km SE of Lamjung, Nepal: DYFI? - IIITime2015-04-30 00:37:11 UTC2015-04-30 06:22:1... http",7
24k foreign tourists hit shelters now locals looting in San Jose del Cabo Mexico following category 2  hit http,2
MT  Skater finds upside to  damage in Napa. Photo by Jeremy Carroll. http …,3
Perfect symmetry of Cat 3 hurr. Odile as it made landfall in Cabo overnight. La Paz also hit. http,7
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0
Wow 8.0 earthquake in Chile Pray4 Chile,6
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",4
Jawbone Up data shows how many people woke up during Sunday’s Napa earthquake | The Verge... http,7
"Anger rife in Kashmir amid slow rescue,!! Floods   (Sent from Headlines) http",7
Sobering stats behind Pakistan's floods: (1) 60% of its annual rainfall comes from monsoons (2) 1/3 of its forest cov…,7
My Aunt Pam can't put them cigarettes down so my little cousins smoking them cigarettes now.,8
Vodafone prepares to launch emergency   ‘network in a backpack’ in Nepal - 11kg mobile network which can be set up in just 1…,4
"Tmr Pakistan will send four C-130 aircraft with 30 bed hospital, search &amp; rescue teams and relief items for Nepal's earth…",4
"After Kashmir, Now in Sargodha, flood's affected people saying, GO Nawaz GO!",7
"Just donated  Nepal Earthquake appeal. If you can too, go here http or text: DONATE5 …",4
When i see people of Nepal suffering from the earthquake i find it hard to understand how Nigel Farage could suggest st…,7
Sarwar Naqvi (ر) 1derfulNaqvi : PM National Flood Relief Fund in Pakistan  This was established since ZAB was in power Every year pe...,4
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",0
Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http,3
"EU response to the Nepal Quake: €3M for immediate response + MS contributions, experts, EUCPM: http http",4
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http,7
heads to Nepal to help . Plz contribute in whatever way you can . I can vouch for his efforts .  http,4
Continue praying. Be strong people. Ruby P H,6
Another earthquake in Chile.. 7.8 this time. Tsunami Warning for Chile and Peru… when will it end?,5
8.2 magnitude earthquake and already tsunami? I'm sorry. I feel bad for Chile. Pray For Chile,6
"Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http http",7
Pls  Due to weather P A M The Eagles will be on stage at 6PM tonight. Transport info http ^LCa,7
"Kathmandu exodus may reach 300,000 as residents flee post-earthquake chaos http",2
Primary school pupils talk about Pam...who is she and how does this connect to global learning? Find out by... http,8
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
PROUD OF LISTEN Parallel ALL DAY! BECAUSE IS AMAZING Parallel Gift Contest Follow Me Kendall,8
"From Mayor Herbert Bautista: ""No classes in ALL LEVELS (public &amp; private); December 09, 2014, Tuesday",7
Perth  Cyclone Olwyn: Heavy rain for Perth as system vents fury on WA's Mid West - ABC Online  http,7
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",7
Unicef+SMS+Appeal http via  Please donate. Text NEPAL to 70123 £5,4
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
P-Noy on Ruby P H preparations: Failure is unforgivable,5
"All the scavengers are out.. SaveTheChildren, WorldVision.. rats scavenging on Kashmir floods... supported by",4
Landslides caused by  in Samar C A R E and partner  http,5
http California winemakers cleaning up after,7
Chief defends Kashmir flood response http,7
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",8
Weather Gang: Formidable Tropical Cyclone Pam bears down on South Pacific http,5
Oxfam Ireland have launched emergency appeal.  http or on 08000304055 Nepal Earthquake http,4
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
best part of Pam fields? She love her daughter!  Where Are They Now,8
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
"New post: Cyclone Pam leaves devastation in Vanuatu, 24 confirmed killed  http",0
"Yes I agree ""a selfless service"". a learning for others.  http",8
pam's letter to sta. clara ὢDὢDὢD,8
What has the Philippines done differently this time with Typhoon Hagupit? http  reports http,7
H T C L G Landslides add to misery of Kashmir's worst floods in decades -... http  http,3
"""We need to take each typhoon entering PAR seriously."" No leaves for DILG, LGUs along Hagupit's path: http",5
http Nepal ☇ Nepal Villages Cut Off by Earthquake Wait for Aid as Death Toll Passes 4000 Nepal Vi… http,0
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,0
Can Your Phone Double as a Cutting-Edge Earthquake Detector?: When you grow up in… http,8
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2
"Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
Earthquake rattles California wine country... On  Personal Finance http,7
"Anger, gratitude in Srinagar: Will J&amp;K floods bring Army, Kashmiris together? - Firstpost http http",7
U N Humanitarian Office Sends Assessment Team to Cyclone-Hit Vanuatu http http,4
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http,7
RAW VIDEO: Amateur video from Chile shows a chaotic situation when an earthquake struck http -,7
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5
Lol great going! Check out the traitors crying http  flood,6
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http,7
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6
[WN Top Stories] 730 flood-hit people sent home from Kashmir Valley http,2
"""And round up escaped prisoners""   VIDEO: Magnitude-8.2 earthquake strikes off Chile's northern coast: http",7
Flood - Asia - India http,7
"triggered by Chile  reaches the Pacific Coast of Hokkaido and Tohoku, 20 to 40 cm http",7
Nepal earthquake: Devastation in maps and images: Before and after satellite images and maps http News,7
"“@giselle_b_:  you were cute then too, shut up.” Thank you baby kissing cat",8
"• http • earthquake 795   • Three Critically Injured, Almost 90 Treated At Napa Hospita… http",0
CYCLONE PAM: AUCKLAND UPDATE 144km/hr winds recorded near GBI o/night.  No major incidents reported. More here: http,7
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
Pam N  IL case study - Their adoption of IT best practice was really all about organizational change.   …,8
"Check this  Jammu &amp; Kashmir floods: Rain lashes valley, rescue operations affected:... http Surya Ray India",7
Napa Wine Guy Notes on the Napa earthquake http Napa,8
Nice avo salad tonight looked like a cyclone! :P http,7
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
"​GEMCO sees ore spill during cyclone, EPA says   http",7
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,0
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
Why Michael shouldn't stay up late  http,8
More than 40 people have been evacuated in Gisborne district this morning. Cyclone Pam live updates: http,2
Jack Downing will wear  Garrick Perry will wear  Both expected to make their Cyclone debuts tonight.,8
More  and  are needed but we face  and Misgovernance instead! Pakistan,5
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
Just found use code= TECH123 to save 10% on ordering from 123inkjets .com Pray For Chile Chile R I P Floyd,6
Evacuated Goulburn Island needs own cyclone shelter: NT Chief Minister http,2
Drinking saltwater to stay alive. http Cyclone Pam Vanuatu,7
Open Follow VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir... http Team Follow Back,3
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
"Nepal Tragedy: Lenskart Botches, But Indian Telco’s &amp; Startups Extend Genuine Help! (Trakin) http",4
what is NDRF doing?   Army alerted as floods wreck havoc in UP,7
7.8 magnitude aftershock off the coast of Chile has lead to more Tsunami warnings.,5
"Nepal flood toll hits 101, fears of disease rise http",5
Latest Vanuatu development wiped out by 'monster' Cyclone Pam http Al Jazeera,7
Friends if you have Hike installed in your phone   We all know now their is a flood in Jammu &amp; Kashmir and this a... http,4
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
This could be the defining image of Nepal Quake; here’s the story of the baby's miracle rescue http http,1
¤ USA http 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…,3
