text,labels
"Strong  in the Napa region. M6.0 - 6km NW of American Canyon, California http http",7
WEBCAST: Earthquake in California http,7
California’s recent earthquake adds stress to already-stressed fault zone http,7
"How the Napa earthquake affected Bay Area sleepers, via  data http http",7
"USGS reports a M1.3  74km ENE of Cape Yakataga, Alaska on 9/26/13 @ 23:49:59 UTC http",7
MT   Have confirmation there was no damage to Monticello Dam. http,7
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http,7
Northern California rocked by magnitude 6.0 earthquake – Fox News http,7
More than a dozen buildings uninhabitable after Napa earthquake http,3
So sorry for those who suffered injuries and loss.  Earthquake Strikes Napa Valley; Wine Spectator: http,6
US Companies U S_ News  Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... http,7
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
The Napa Earthquake Wine Bucket Challenge.https://t.co/KXbfMrBoVS http,8
"Quake: M 1.3 - 1km ENE of The Geysers, California",7
diamond suit http 472    diamond suit earthquake  diamond suit 6.0 earthquake jolts Bay Area damage and at least 87 inju… http,0
USA » NEWS » http HOT NEWS 125 earthquake Even buildings with seismic retrofits damaged in Napa earthquake…,3
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake  http,7
"Day after Napa earthquake, region takes stock, cleans up - SFGate http",7
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http,7
Insurance Northern California rocked by magnitude 6.0 earthquake – Fox News [link removed],7
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0
You already read the damage reports elsewhere in the news. Here's all the geology of the  http,3
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,4
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...,7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,7
How about buying ONLY NAPA wines To help those in trouble from the earthquake last night.,4
BREAKING: A major 7.0 earthquake has just struck Peru after a magnitude 6.0 quake hit California earlier today,7
"Interesting article in  on how AI, twitter &amp; digital volunteers collaborated to respond after  http",4
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,7
Thoughts and prayers go out to all those affected by yesterday's earthquake in Napa California http,6
V.important   basics by  - http,5
Skaters Make Best Of Napa Earthquake By Shredding Buckled Streets http Skateboarding Science Geology,7
"Napa’s 6.0 rumbler brings up another queasy topic: Earthquake insurance: In earthquake-prone California, a sur... http",7
"After the Napa earthquake, should California consider a warning system? http via  http",5
Aftershock rattles area of California hit by earthquake,7
Is Pakistan located on active hot spots?  Earth Quake,8
Prayers to all affected by   this morning http,6
Dr Malik's national party &amp; its student wing BSO(Pajjar) involve in rescue work from day one. Earthquake Balochistan M…,4
"City of Napa has red-tagged 33 buildings due to  damage. Added to do-not-occupy list: Senior Center, Trancas S…",3
"USGS reports a M3.1  7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http",7
¤ USA 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Earthquake USA http,7
State of emergency as quake hits California  http,7
"Napa earthquake exposes dangers found in homes, shops, churches - SFGate http via",5
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7
"Strong California quake causes injuries, damage http",0
California residents see mysterious lights flash in the sky during earthquake: (NaturalNews) When a magnitude 6.0... http,7
"Earthquake tragedy: BLF chief says international, private help welcome http via  Balochistan Earthquake Pakistan",4
"Another  jolts shattered Balochistan district, kills 15 | updates http Awaran Pakistan",0
Damage at Napa Post Office from Napa Quake http,3
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5
"M 1.1, Northern California http",7
Napa earthquake losses could top $1 billion: http http,7
California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http,3
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
N. California Cleaning Up After Strongest Quake in 25 Years http,7
"1) Napa, Northern California dig out from historic earthquake http Gate Breakers",7
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7
"Karachi The NationFPCCI member shot, injured in KarachiThe NationKARACHI: Member of Federation of P... http Pakistan",0
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the mo... http,7
"Say what you want, but the earthquake that hit California was all San Andrea's fault.",7
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
Did God Send Earthquake Because California Ship Workers Deny Israel http,8
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
"Now on News10 Midday, the city of Napa will give us an update on the earthquake damage/cleanup.   &amp;",7
• http • earthquake 193   • Even buildings with seismic retrofits damaged in Napa earth… http,3
¦ http 371 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,7
¦ http 583 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
Napa authorities use RC copter to inspect damaged building  http,3
Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http,7
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http  Team Follow Back,7
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,3
How The Napa Earthquake Affected Bay Area Sleepers: The South Napa Earthquake was the strongest to hit Norther... http,7
Magnitude 6.8  strikes off southern coast of Peru http,7
California plans to build quake early-warning system after Napa Valley shaken http,7
Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http,7
This little fella can't be bothered by the Napa earthquake. Stay strong Bay Area! http Dropcam Baby Monitor,8
Close Call! Glass Pierces Little Girl's Pillow During Napa Earthquake http http,7
→ USA http → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…,7
"USGS reports a M1.7  13km W of Progreso, Mexico on 9/27/13 @ 21:50:56 UTC http",7
S E O Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http,7
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7
Jawbone reveals how many Up users were woken up by the Napa earthquake http,7
¦ http 781 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of n…,5
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",7
"that was your wake up call california, 7 steps to  safety- http",5
Raw: Aerial Look at Napa Quake Damage News Videos http,3
Napa earthquake: Drone video offers bird's-eye view of damage: A new video from a privately owned drone shows ... http,7
Questions and Answers About California Earthquake: http,7
Technology reveals who slept through Northern California quake - SFGate (blog) http,8
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,7
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7
USGS reports a M1.12  Northern California on 8/24/14 @ 22:14:34 UTC http,7
Just how many people were shaken awake by the Napa earthquake? http http,7
Nasa releases images of new island formed in occupied Balochistan earthquake http,7
→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http,7
Strong California quake shakes famed wine country - http,7
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",8
USGS: 6.0 earthquake shakes California's Bay Area http,7
2 Lessons from the California Earthquake:  http,7
Me when earthquake drops..#SNL    http,8
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0
"Believe it or not, but the 6.0 earthquake in California did some damage at wineries all across Napa. via  http",3
diamond suit http 427    diamond suit earthquake  diamond suit State of Emergency Declared After California Earthquake http,5
Insurance A look at earthquake’s impact on California region [link removed],8
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",0
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4
"Quake is major test for hardluck California city - VALLEJO, California - Northern California's magnitude-6.0 earth... http",7
"SRJC, Sonoma County schools report little damage from quake http",3
Insurance San Francisco Bay Area assessing damage after large quake – CBS News http,7
"Like in 1971,we will kick Pak A$$ again an help  Balochistan g…",8
"Napa, California  was region's most severe since 1989. Get tips on how affected should respond http",7
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7
Pak Votes How Did the Pakistan Earthquake Create a Mud Island? - National Geographic: National Geogr... http Pakistan,7
6.8 Earthquake || Pakistan http,7
"USGS reports a M1.06  19km ENE of Lone Pine, California on 8/26/14 @ 17:53:15 UTC http",7
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,0
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,4
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3
"Largest quake in 25 years hits Bay Area, causing most damage in the Napa wine country. At least 120 go to hospital. http",7
The essence of being human: skaters explore upside to Napa quake damage. cc  http,8
“@MansoorGeoNews: CM Balochistan returning back today Earthquake”,8
How did the Napa earthquake affect sleep? Here's a graph pulled from Jawbone UP wearers http,7
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7
Expert urges California nuclear plant closure over earthquake threat | CBS News http,7
B R E A K I N G: USGS: 6.0 magnitude  shakes Northern California http,7
[Emergency Mgmt] Napa Earthquake Highlights California's Need for an Early Warning System http,7
"Earthquake, Magnitude 2.5 -  CALIFORNIA - 2014 August 26, 17:56:51 UTC http",7
"Earthquake M5.7: American Canyon, California via",7
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
imagine people in Pakistan would view us if we helped them w  retrofits versus building more weapons,4
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6
Wall Street Journal Quake Jolts California Wine Region Wall Street Journal California's wine… http,7
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http,0
8/24: Northern California rocked by strong earthquake; Calif. Gov. Jerry Brown … – CBS News http,7
"Caltech-based seismologist says Napa earthquake damage predictable,... http  Coachella Valley Los Angeles Napa Sunday",7
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http,7
This weekend's quake in Northern California should serve as a reminder to all those in  prone areas to be prepared! Are you?,5
Nancy Pelosi's Hotel in Napa she and her husband own. How much will taxpayers spend to repair earthquake damage? http,3
Earthquake in Mexico.      http,7
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,4
USGS: 6.0 magnitude earthquake shakes Northern California http,7
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,2
"Salute to all those professionals,who r providing relief services to the Balochistan  victims. Pakistan http",6
CWS emergency response team is on standby and assessing the situation after strong Pakistan  http,7
"4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage  http",3
Pic4: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
Small Winemakers Assess Napa Quake Damage: Small independent vintners who stored wine barrels in... http,3
"California USA Torrance » http  S F Gate 930 Napa damaged, more than 100 hurt in Northern California quake …",0
CAN » NEWS » http HOT NEWS 887 Earthquake Today Northern California earthquake the strongest in 25 years …,7
"N Z: Magnitude 3.2, Friday, September 27 2013 at 9:15:33 am (NZST), 10 km south of Te Anau http",7
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore Israel China  Asia",0
This graph shows how many Jawbone Up users were woken up by the Napa earthquake http via,7
CAN » NEWS » http HOT NEWS 145 Earthquake Today Northern California earthquake the strongest in 25 years …,7
Thousands of California's brick buildings 'will come down' in quake shaking     http,3
California Rattled By Strong Earthquake http,7
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,6
"South Napa Quake in N CA causes substantial damage, injuries http  Reliable info from  Napa hospital. 6 cri…",0
NEW:  repairing damaged sections of Maxwell Bridge over Napa River Napa Quake  http,3
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
Damage to US Post Office bldg on Second St. Napa. Homeless sleeping inside were hit with debris.  http,3
What caused California's Napa Valley earthquake? http,7
Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http U S A News,0
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
The ticking time bomb beneath Quetta   http,5
Historic Sam Kee Laundry Building Damaged in Napa Earthquake http via,3
"2014-08-24 10:20:44 UPDATED: (M6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3 (1cbfb) http",7
California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http,3
California earthquake captured on family's camera - video http,8
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",8
"USA » NEWS » http HOT NEWS 966 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital F…",0
[UNTV News] California wine country quake losses seen in the billions http,3
when waves of Earthquake traveled through our office http,7
The  shelters in Napa and Vallejo remain open to assist those affected by the earthquake. Napa Quake,4
"1.9 magnitude  84km NNW of Talkeetna, Alaska.http://t.co/Q0lBMrfNOc",7
Looking at pix of busted  bottles in  making me sad and ready for Happy Hour ... Will toast w a California,6
Sending thoughts and prayers to all those affected by the earthquake. Napa Napa Earthquake,6
Seismologist says quake island will disappear over time Balochistan Gwadar http,7
Pakistani villagers reel from quake http,7
¤ USA http 409 Earthquake Northern California Struck by 6.0 Magnitude Earthquake news24lhot Illinois USA …,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,7
"Magnitude 3.1 Earthquake in Sweetwater County, southwest Wyoming. http",7
8/24/2014 -- Large 7.0M earthquake strikes Peru -- 6.0M hits California: http via,7
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
http California earthquake: Kids skateboard o  I N Subcontinent World http,7
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7
Mexico expresses solidarity to California after quake http E N,6
The former inspector at California's Diablo Canyon nuclear reactor worries it is susceptible to earthquake damage. http,3
"This  is only 4 days old, men have started  it already   B B C http",7
A baby was born just seconds before that huge earthquake in California. At the Live Desk w/his picture and a very fitting possible name,7
See how many Bay Area sleepers woke up from the Napa earthquake. http http,3
California has enough fricking earthquakes. It doesn't need fracking earthquakes too http http,7
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,6
"Wed O N Wine Chat looks at ""Climate/Viticulture/Pests/Challenges, plus  Napa earthquake"". Join the discussion at 10PM ET!",8
California early warning system gave only 10-second alert before big Napa quake http,5
"Losses From California Quake Could Top $1 Billion: Early Sunday morning, Franz Oehler's house blew apart. http",3
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,6
"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http",7
Northern California earthquake the strongest in 25 years http,7
The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http  Bay Area San Francisco Bay Tyler Paradise,0
I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http,3
NPR News: California Quake Means Big Damage For Napa Valley Wineries - http,3
NAPA: Wineries continue earthquake damage clean-up http via,3
Jawbone knows how many of its users were roused by the Napa earthquake http &lt; mmm data analytics,7
California Highway Patrol checking crossings and bridges for obvious signs of structural integrity after quake -,3
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7
"California quake: The one before the 'Big One?': Relax. This quake wasn't a sign that the dreaded ""Big One"" is... http",8
"After earthquake, emergency declared by California Governor http",7
VIDEO: Strongest quake in 25 years strikes Northern California http,7
→ USA http → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magn…,7
9 Indians killed in Kashmir terror attack; leading to call to cancel India/# Pakistan peace talks. http,0
"Video of earthquake lights over Santa Rosa, California during the 6.0 quake in Napa on August 24.  http",7
California rocked awake during region's largest quake in 25 years http,7
Pakistan: deadly bomb blast kills dozens in Peshawar,0
California quake damages historic buildings http,3
Skaters in California turn quake-damaged road into skate ramp http,8
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7
State of Emergency Declared After California Earthquake http,7
"Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http",7
• http • earthquake 867   • Northern California rattled by magnitude-6.0 earthquake. Do… htt…,7
Pakistan Government not letting UN agencies officially respond to massive earthquake in Balochistan,7
Quake Jolts California Wine Region http,7
The Latest on the Napa Earthquake http,7
Napa quake a wake-up call for Southern California http,7
More than 270 killed in huge Pakistan quake http,0
California assesses the damage after powerful  hits Napa http,3
Strongest Earthquake in 25 Years Hits Northern California http,7
The Napa Earthquake http,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,7
"Cracked wine casks, damaged historical  buildings and coffee shops. This Napa earthquake is the biggest first world disaster …",3
Northern California earthquake is the strongest in 25 years - CNN http,7
Sleep patterns during the Napa earthquake as measured by nearby Jawbone UP devices http,7
USA - 6.0 earthquake rocks California; dozens injured (+VIDEO &amp; PICS) http,0
Northern California rattled by magnitude-6.0 earthquake; governor ... http,7
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",0
Very distressing: Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http,3
I heard that there was an earthquake in California.,7
M2.3: Puerto Rico region http,7
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"your song ""SHAKE IT OFF"" rocks so much it caused a 6.1  here in Nor.California Shaken off aftershocks",8
"120 injured, 3 critical after Napa, California quake http http",0
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
Pakistan: DG ISPR says 476 people died and 425 received injuries in the recent  in Balochistan F B Mr A R Q Info,0
California begins quake clear-up  Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http,3
The Guardian Angels have arrived to help keep an eye on things in downtown Napa.   http,4
Napa region wading in  damage from quake Wine Wednesday - http,3
Scary Images From The 1989 Earthquake in California http,8
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,7
Drop like an  face with tears of joy with Jordyn Carboni ! RORO AND SOPHY    http,8
"A significant  was reported by the USGS: M 6.8 - 80km SSW of Acari, Peru",7
God Sends Earthquake Because California Ship Work…: http,7
• http • Earthquake Earthquake California Earthquake San Francisco 428 • Northern California Stru… http,7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http see more http,7
"USA » NEWS » http HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californ…",0
What the strongest earthquake in 25 years did to one shop in California http http,3
Northern California earthquake is area's strongest in 25 years http,7
IndyCar community shaken by California earthquake - Indianapolis Star http,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,7
"PGE4Me donates 400 lunches, breakfast food to  shelter to help Napa Quake victims. http",4
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
"Georgia USA Macon » http   733 Scores of aftershocks from Napa earthquake felt, more on the w…",7
California plans to build $80 million earthquake early-warning system http http,7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",7
My cousin said he felt the Napa quake downtown in San Fran this morning. Hope this isn't a precursor to the big one. California Alarm Clock,7
Economic losses from California earthquake could top $1 billion http,3
We're proud to be sponsoring Shake Out B C for  safety awareness: http,4
M2.2: Puerto Rico region http,7
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7
"In typical fashion, media after Napa earthquake devoting most coverage to the white wine.",7
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3
"i wonder why federal government is not allowing International NGO,s to help  effected areas of Balochistan",8
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http (#weiipepo),7
Our heartfelt wishes are for the people in California that   experienced the earthquake. Creatively Yours Custom... http,6
When life gives you   The single most California photo of all time.  http Napa Proud”,7
"120 injured, 3 critical after Napa, California quake - http",0
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake  http,7
Is the 'Big One' coming? U S G S California Mountain View   San Andres San Jose Fremont http,8
Washington USA Tacoma http BREAKING NEWS 609 earthquake Bay Area earthquake damages Napa County Airport he…,3
McCain Uses California Earthquake to Criticize Obama http via,8
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
Small Island Emerges After Huge Pakistan Earthquake http Pakistan Earthquake,7
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7
"→ USA http → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…",0
M 4.4 - North-America United States [Alaska] Port Alexander: Preliminary Earthquake Report:  Da... http,7
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,8
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,3
USA » NEWS » http HOT NEWS 132 earthquake Even buildings with seismic retrofits damaged in Napa earthquake  US…,3
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,0
Interactive map: See where this morning's quake hit the Bay Area and where it caused damage http http,7
Stay Safe Pakistan! Earthquake  Balochistan,6
Napa rushes to fix quake damage as drought means early harvest  http,3
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,7
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,4
News: K K F Have Dispatched Three Trucks Loaded with Relief Goods for Baluchistan Earthquake Victims Relief By K K F http,4
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,8
Over 120 Injured in Napa Quake http,0
Strong California quake shakes famed wine country http,7
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8
My Prayers to the Northern Ca. people who are in the Earthquake,6
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,5
"USGS reports a M4.8  107km WSW of Puerto Madero, Mexico on 9/27/13 @ 5:40:45 UTC http",7
This was not aftershock but a new Earth Quake. Chief Meteorologist told to media. Pakistan Sindh Balochistan http,7
"For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name! Europa Afri…",6
New early-warning system detected Napa earthquake 10 seconds before it happened: http http,7
Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort.  http,4
"Temblorhot springs M 4.7, 1km NE of Borazjan, Iran http Earthquake Sismo",7
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake in Napa - 52 minutes ago,7
More napa earthquake F N R http,8
"More Than 100 Water Lines Still Broken After Napa Earthquake, 10 Sinkholes Found Sacramento http",3
"BREAKING: California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifo... http Khaatumo Khatumo",0
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7
"California earthquake, magnitude 6.0, shakes thousands awake http",7
The Latest on Damaging Earthquake in California http,7
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
"Floods, Target Killing and now massive Earthquake. Yet the people of Pakistan are searching for a Pakistan Idol. Sa…",8
"(#An) 40 40 Saturn 33, 20:20 Tribulation, 20:20 Earthquake, 20:20 Tsunami, 20:20 Death Card,2/3 of Japan,20:20 Wicked Manifest 72/11",7
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5
California Quake Means Big Damage For Napa Valley Wineries http,3
Earthquake Lights: Mysterious Flashes Of Light Appear During Napa Earthquake http Napa Quake,7
Earthquake Warning Systems Exist. But California Won't Pay for One. http Unite Blue,7
California earthquake leads to renewed calls for early-warning system after Napa temblor http,7
California's early warning system beat Napa earthquake by 10 seconds  http,7
"Napa city officials say despite quake damage, they're still open for business this Labor Day weekend http",3
The Latest on Damaging Earthquake in California - ABC News http,7
How big was the Napa  Here's where it ranks among California quakes http,7
Check this out! California Earthquake: Is the Big One Close? http,7
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2
"Scores of aftershocks from Napa earthquake felt, more on the way http",7
Some key figures on how Napa # Earthquake stacks up against other major California tremblors:  http,7
Winners in Napa earthquake: bricklayers S F News http,3
"[@DunyaTV] One person killed, alleged target killer arrested in Karachi http Karachi Pakistan",8
"Strong California quake causes injuries, damage  http",0
"USGS reports a M1.31  7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http",7
Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90. K P Pakistan L R H,0
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5
Abdul Quddos Bazanjo: We urged militants not to attack rescue teams as people of Balochistan need relief.,7
We now have more than 100 photos of  damage from Napa: http Tons of coverage on  htt…,7
California 's Napa Valley hit by strong 6.0-magnitude quake http http,7
earthquake risk makes california\'s diablo canyon a fukushima in waiting http,7
P A K I S T A N: THE C H R I S T I A N S ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph  http,8
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http Truth Info Wars,7
Classic post  shot“@bgittleson: This photo is very California.   http,8
"California USA El Monte » http   302 Dozens injured, 3 critically, after strong earthquake in …",0
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
Napa earthquake hastens calls for warning system http   news,5
Can Your Phone Double as a Cutting-Edge Earthquake Detector?: When you grow up in… http,8
At least 12 dead in powerful new Balochistan earthquake: officials http Pakistan,0
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),7
Pakistan earthquake update:  has arranged for the delivery of high-energy biscuits to the affected people - http,4
Put a GMT in there........waiting for the Napa earthquake excuse,8
