text,labels
We experienced Hurricane O D I L E and we created a non-profit to help those we met. Restore Baja. Share: http,4
Looks fab!   Welcome    through  fitting last day in Chile http,8
"Modi Ministry Pakistan Army rescues 22,000 trapped in floods http",1
"A huge flood in Nepal, India, has killed over 180 people. http http",0
My Prayers to the Northern Ca. people who are in the Earthquake,6
"Brian Davis, college student, shared this shot with me of  damage. I'm reporting live from Napa at 4,5, and 6 http",7
Prayfor Nepal 1 Retweet = 1 Prayer,6
“@dfwtower: Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Chile keeps having all these bad earthquakespensive face Pray For Chile sparkling heart,6
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
"[HürriyetDailyNews] 180 dead as floods wash away homes in Nepal, India: The death toll from three days of floo... http",0
"Via Suomi NPP, a closeup of Tropical Cyclone Pam's eye in the South Pacific. http",7
"Breaking News: California wine country rocked by 6.0 quake, dozens hurt http",0
"Thousands trapped in Kashmir Floods, with at least 150 killed http http",0
Nouveau favori : Her Crazy Life - [The Dave Cash Collection] de Pam Tillis http,8
Tropical Cyclone Pam hits Vanuatu http,7
http  Cyclone Pam: Vanuatu will run out of food 'in a week' as… http http,7
Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http http,7
The aftermath of Chile's 8.2 magnitude earthquake and powerful aftershock (PHOTOS) http,7
Dozens of Britons untraced in Nepal http,1
Thousands of Nepal earthquake survivors need our help. Donate now and Facebook will match your donation. http,4
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",8
Tropical Cyclone Nathan: Cooktown warned cyclone could be worse ... http,5
I hope all of my followers from Chile are okay... You're in my thoughts.  Pray For Chile http,6
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",0
no you didn't. :c  Pray For Chile http,7
"Yes, your desire. Philosophy has it's place, but there's no meaning to a cyclone only the how.",6
"Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http",0
6.0 California earthquake shakes famed wine country http via,7
"Earthquake has shifted Kathmandu 10 feet closer to India, away from China. It was God's punishment to Nepal for cosying up to China?",7
Pakistan-# India monsoon  Averting future disasters http,5
Floods could have been handled effectively if the so much maligned constitution was actually followed Pakistan,7
.@eu_echo funds Telecoms Sans Frontieres to bridge the communication gap between islands in Vanuatu after Cyclone Pam http,7
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2
"U N  chief lauds Pakistan flood relief efforts,offers help,again http poor suffer. Paskistan Flo…",4
"Floods in India’s Odisha kill 45, leave scores marooned http Pakistan Karachi",0
Vanuatu. When a country is forced to start from the scratch.,7
Soldiers use an inflatable boat to rescue flood-affected residents from a village in Punjab. http,1
TTW Today's News: Cyclone Olwyn: heavy rain still expected to hit Perth http,5
"Aftershock in Kathmandu region measured 6.7 magnitude, US Geological Survey says http",7
'Walking Dead' Scene In Baja After Odile; Tourists Airlifted Out As Storm Remnant Threatens Western U.S. -... http,2
when one Cyclone goes to war we all go to war. We stand united and will come back stronger dude. Thanks for the great season,8
"Give him Lebon Prize... Exact opposite of Nobel""   Hafiz Saeed blames India for Pakistan floods,calls it ‘wate…",7
I'm at Jorge Basadre  http,8
M 3.0 - North-America United States [Alaska] Whittier: Preliminary Earthquake Report:  Date/Tim... http,7
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
Cyclone Pam Hits New Zealand After Devastating Vanuatu – 16 March 2015 http,7
"Last year,  wrote on Kathmandu's earthquake nightmare http Nepal Quake http",7
i love you so much ὡE http,8
Girls start lemonade stand to help with  relief http http,4
Cricket makes contribution for Vanuatu cyclone victims  http,4
"In post-quake aid rush, Nepal neighbors jockey for position - Washington Post: http In… http",4
CM Punjab has told a friend:God had very kindly sent floods and provided him an opportunity to demonstrate his theatrical tale…,7
"reports a 7.8 earthquake just hit Chile (about 20mim ago.) That, after yesterday's 8.2. Not good. http",7
"MT  Our hotel at  in Cabo, suffered major damage in hurricane. Windows blown out, debris everywhere. Odile  vi",3
Help the survivors of the Nepal Quake by donating to the World Food Programme's emergency relief fund now. http,4
there's honestly just my friends to go windsurfing during a cyclone category 5,8
why can't we download band members already  it's 2014  hurry up technology,8
"red heart  ""gabeeno: 30 relief goods trucks sent by BBZ to flood victims in Punjab... Jiyaaaay Bhutto http",4
California Winemakers Cleaning up After Quake http via,7
"Let's take a Moment to Pray &amp; Think about the Families involved in Flt 370, Chile Earthquake &amp; Fort Hood &amp; more! http",6
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5
Rick Salomon: Pam Anderson is a ‘serial baby killer’ http,8
Where are all the Modi government haters when India goes out to support countries in crisis? Yemen Nepal,8
Team Yamita Reporter's Notebook: Grace and Hope Found Amid the Destruction of Nepal Quake:... http Unete A Team Yamita,6
Nepal earthquake pushed part of India a few feet northward http,7
Pray For Chile that earthquake caused a tsunami,6
Govt faces flood of demands on Bharat Ratna - Times of India: NDTVGovt faces flood of demands on B... http,7
J H D A R Massive Floods in Jammu &amp; Kashmir: Here is How You Can Help Goonj has launched massive relief effor... http,4
Let's us all send as many positive thoughts and blessings as we can. Pray For Nepal http,6
At least 21 Portuguese identified in Nepal  http,1
Please donate to anything you can to me or anyone who is raising money. Nepal Earthquake Help Nepal http,4
"Graphic Photos: Over 400 People Dead, 1000 Injured As Massive Earthquake Hits Nepal http",0
"Floods wrecked havoc in Punjab and AJK. Prayers and thoughts for those killed, injured, lost homes and valuables. http",6
"As epidemic fears loom, Kashmir is poised to become India’s ‘Katrina’:  The flood in Kashmir ... http via",5
Devastating news. Thoughts are with everyone involved. Nepal Earthquake,6
Minor tsunami hits Japan after Chile quake. Indonesia could also be hit by a small tsunami. http,7
"Oh, California - this, via  Skaters find upside to  Photo from  Jeremy Carroll http",7
Looking at all the damage in Cabo bc of the hurricane makes me so sadὢDὢDὢD,3
This whole time we were waiting for Cyclone Pam...but really it was Cyclone Natalia.,8
"Primer Minister Modi Shud Appeal Adani&amp;Ambani to Donate Generously for Flood Victims in Kashmir, They have Looted the Country",4
"Missing Hiker: 6.0 earthquake jolts San Francisco Bay Area early Sunday, damage reported in ... - Bucks Local ... http",3
So where's all the rain from Odile going? Here's a map to help you figure that out.  http,3
N A S A Releases Pictures of Pakistan “MUD Island” Formed by Earthquake.  http,7
"M 1.3, Central Alaska http",7
The flood prone areas in Bihar (Img via mapsofindia). http,7
The devastation in Kathmandu is horrific -- but the fear is it may be worse in remote areas: http http,7
Northern California earthquake the strongest in 25 years http,7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O  redcrossbayarea",4
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake | TechCrunch http,7
we all know that earthquake n tsunami r really scared...  hope all ppl in chile is in calm soon.,6
With love and thoughts for the lives lost and the ones still struggling ὤF Nepal Nepal Earthquake   http,6
"Chile earthquake: A boost for Chile-Peru relations, a black-eye for Venezuela? (archive) http",7
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4
Napa quake wine damage reaches NC http,8
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2
A2 natural disasters causing poverty: Many dead in Nepal and India floods http,0
"And so commences the beginning of ""garbage cyclone"" season in Chicago.",7
"HAPPY  TO MY FAVVV BOYYYY LOVEEE U , U UGLY FKER ENJOY UR DAY AND TURN UP HARD AT DQ BABYCAKSred heartred heartred heartred heartred heartred heartred heartred heartred heartred heartred heartparty popperparty popperparty popperparty popper",8
JIM AND PAM ARE SO CUTE I AM CRYING,8
More than 100 hurt after 6.1-magnitude quake hits Northern California.,0
They were enroute to  from  by a bus. 12 people were travelling in a bus. they started at around 10am in the morning.,8
VIDEO: Napa earthquake damage: Wine tanks leaking: http  Anyone ready for a drink? Earthquake (via,3
LIVE: The worst of ex-tropical Cyclone Pam is expected to pass Gisborne area by 4pm http T C Pam http,5
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6
"Biggest Lies Ever Told PM lies , we didnt know about flood..... reality exposed. P T I P T I Azadi March P A T Pakistan http",7
Earthquake warning systems exist. Why won’t California pay for one? http http,5
Disaster declared after Chile quake: Chile declares three northern regions hit by a 8.2 magnitude earthquake t... http,7
Aftershock!,8
Joswa Beat Many dead in Nepal and India floods,0
"Sometimes you come to a point where you are left behind, but it's up to you to catch up",8
"hello again ask prayer for chile, another earthquake slammed our country today at 11:43 please pray for our country",6
Etcllevamea Shinee  S H I Nee   Chile http,8
Stay safe guys! Our prayers go out with you all. Pray For Chile http,6
Nepal: Nepal Earthquake 2015: Reported deaths in Nepal by district (as of 27 Apr... http,0
Will separatists in Kashmir endorse work done by Indian Armed forces in flood affected areas there?,7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News - http",2
Drinking saltwater to stay alive. http Cyclone Pam Vanuatu,7
Cyclone Pam Leaves Trail of Destruction in Pacific's Vanuatu http,3
Thoughts and prayers to the staff &amp; their families of  and all of the wonderful people of Cabo San Lucas. Hurricane O D I L E,6
Everyone has all these intense relationship goals when my goal is just getting in a relationship and having someone put up wi…,8
California plans to build quake early-warning system after Napa Valley shaken http,7
"Napa’s 6.0 rumbler brings up another queasy topic: Earthquake insurance: In earthquake-prone California, a sur... http",7
"Salute to Pakistan Army, Navy, Air Force for their help to Kashmiris &amp; Pakistanis in flood-hit areas. http",4
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in Nepal and northern India. Th...,0
A nice summary of the event and some history   Earthquake Hits Off Coast of North Chile http,7
MP announces Rs 5cr assistance for flood-hit J&amp;K http,4
"8.2 earthquake in Chile, FUCK",7
"If KP govt sends money for Punjab flood vics, SS govt rejecting it is childish &amp; heartless! We r all One - so we must h…",4
Why is the damage in Nepal worse than Japan had in 1995?  examines global risk data: http http,7
like you ain't just come and fuck my sis hotel room up fam long as you in Houston I'm on the look for you,8
USA: CA rattled by destruction of magnitude 6.1 quake Californiaearthquake http,7
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6
Miracles DO happen! Baby pulled fr Quake Nepal rubble http,1
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4
Alhamdhu lillah our students in Nepal are back safe &amp; sound. Thank u President Foreign Minister &amp; Tourism Minister. htt…,6
"Fracturing harmony among provinces""@JaagAlerts: Punjab govt rejects Rs.100 million offered by KPK Govt for flood http",4
CA Love. Help those in Baja affected by the hurricane http via,6
“@AGlossinger: I'll stop wearing  when they invent a darker color.”    Goodness Shared Open Happiness,8
Demi dedicated Nightingale to the victims in Nepal Demi World Tour,4
Delhi Assembly is Unoccupied... Im donating it to Kashmir flood victims... Will you please applaud me? Thanks..   http,4
"won the gold in Mexico, but now stuck here after  w/ little food &amp; no electricity please help get us home -18u USA Baseball Team",4
"Given the tragedy in India and Nepal, mobile operators and corporates in food and water businesses must show compassion and …",4
The Latest on Damaging Earthquake in California http,7
http nooooooo..... dont mind a bit of californian wine - Disaster in Napa!! (And obv all others affected by the quake too),6
"50time i wash my face,2time bath with cold water,but my heart didn't gave me permision to praper fro my exam.",8
"- Jammu and Kashmir floods: Massive rescue operations on, lakhs still stranded: Srinagar/Jam... http",4
Modi Ministry Kashmir Floods: A Gift To Srinagar... With Love From Switzerland http,4
Cricket to make significant contribution to aid victims of Vanuatu disaster - International Cricket Council http,4
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,7
"RSAF planes evacuate 89 S’poreans, PRs from Kathmandu | TODAYonline http",2
People in flood affected areas of Poonch (J&amp;K) provided healthcare and relief material Kashmir Floods http,4
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
"Cooked  being provided to  affected people in Pakistan, courtesy of Ummah Welfare Trust. http",4
Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... http,7
"Remnants of Hurricane Odile. We (Phoenix) braced for it but missed us. Hit hard by Norbert, tho. Hope no one was hurt in SD.",3
"A deadly  in Pakistan was so powerful that it created a new island, according to experts:  http",7
Pakistan: Death toll reaches over 250 in a powerful earthquake in south-western province,0
Google launches crisis tool for the Jammu and Kashmir floods ...     http,7
Devastating        http,6
Urgent Pacific Disaster Appeal after Cyclone Pam http,4
Jawbone UP data shows how many woke up during the Napa earthquake: http http,7
Severe thunder storm and flash flood warnings in effect surrounding the Saddleback Mtns.   http,7
"Sitting in my  room thinking about which Persona would go right now, Mac or tosh  to come up clever, I just need to free my thoughts.",8
Earthquake damage in Oakville   http,3
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http,7
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",0
Direct hit from Cat-5 T C Pam on Vanuatu capital Port Vila. Worst-case scenario playing out right now. Cyclone Pam http,5
My thoughts &amp; prayers go out to all the people in Chile :') GOD BLESS YOU ALL Pray For Chile  = 1 PRAY &lt;3 http,6
"[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http [India]",0
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
Hurricane Odile Slams Baja California with Destruction - http http,3
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7
http Reuters: India and Pakistan leaders lower cudgels as floods ravage Kashmir,7
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0
"California  the strongest in 25 years. Problems for some, others see opportunities http http",7
http  Cyclone Pam Blows Away Villages on Vanuatu Island - Discovery News,3
"Residents, tourists wait in shelters as powerful Hurricane Odile makes lan#DFall in Mexico: The U.S. hurricane... http",2
"Mexico's Baja Peninsula Slammed by Hurricane Odile, Hotel Damage Reported: Meetings &amp; Conventions: http",3
fuc k i missed the hobbit movie how do i go on now,8
Cant wait to see slim thick pam. My granddaddy on the other hand......ὠFὡ2,8
Tuvulu Population 10k State of emergency declared http  T C Pam,8
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4
If you didn't ask me about the earthquake in Chile then you not my homie,8
Seven Common Earthquake Myths Exposed | NBC Southern California http,7
"Hurricane slams Baja California: CABO SAN LUCAS, Mexico (AP) — Hurricane Odile blazed a trail of destruction t... http",3
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3
Mexican govt says there are no reports of American or Canadian casualties in Cabo after Odile,7
A Flood Statement has been issued for portions of the WATE 6 area. Details: http,7
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8
Hoping for best: Powerful earthquake shakes Northern California http http,6
Mornight grinning face with sweat Godbless! Keep safe guys smiling face with smiling eyes Godbless! Praying folded hands Pray For Chile,6
P A K I S T A N: THE C H R I S T I A N S ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph  http,8
State of emergency after quake hits California wine country. http,5
"ABP News correspondent asking obvious questions to flood affected in Kashmir. Child asked ""Are you going to school?"" Needs",7
"peeko-the-wingull: A MASSIVE 8.2 (upgraded number)  STRUCK CHILE AN HOUR AGO, PLEASE IF YOU’RE... http",5
"Thank you for donating, praying &amp; sharing our Nepal Earthquake messages - every dollar, prayer &amp; tweet helps! http",4
- Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave ma... http,0
"VIDEO  Kathmandu overwhelmed by rubble after earthquake http Over 3000 dead, 6,500 plus injured Nepal Earthquake",0
Chile got bigger problems than mine so God help them. Pray For Chile,6
BUUUUT NIAAAALLLL :(((( I love you :(,8
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
"State Dept ""Confirm that 3 U.S. citizens died in Nepal on April 25. US expresses its deepest condolences to family &amp; friends of victims.""",0
Washington USA Tacoma http BREAKING NEWS 609 earthquake Bay Area earthquake damages Napa County Airport he…,3
"Cyclone Pam:  is providing food, logistics &amp; emergency telecommunications http http",4
Thank you  for feeling the pain of flood affected people of Punjab &amp; donating Rs. 1Million. We r indebted by you…,4
"Floods wash away homes in Nepal, India, 180 dead http",0
"I hope that  will follow me.I'm still waiting for this.I would be very happy if you make it happen,really.I love you babe❤️ x57",8
"Vanuatu faces uncertainty, let's hope their lives return to normality in the near future, including education#ACUedu_s V…",6
Statue of Mary in Port Villa Cathedral. Our prayers are with the people of Vanuatu after a massive cyclone hit. http,6
Drone Flies Over Cyclone Pam Damage in Vanuatu http via,3
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3
"Pam Golding agent   LD! This guy was so infamous at Rhodes - was a PnP manager, a bouncer, law student  http",8
"""@timesofindia: Odisha's farmers suffer huge crop loss in floods http http",3
"dropkick murphys fire and brimstone red 7"" cyclone rare 100 cyr103 boston punk http http",7
- They should build steel reinforced concrete Bini-Domes. They are erected in three days &amp; are cyclone proof.,8
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
"West and ISIS getting ready to kill each other somewhere, whilst Muslims are busy pulling Muslims out of floods in Kashmir…",7
Why hasn’t Ottawa sent the  team to Vanuatu? | iPolitics   http,7
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http World R S S Feeds,0
"I agree...  That interaction has a wealth of untapped potential, especially if we bring Pam along for the ride",8
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6
"Landslides, Flooding Kill 109 In Nepal, Northern India - The death toll from landslides and flooding triggered by ... http",0
"""Cyclone Pam survivor: I was afraid, I didn’t know if I’d face another day - video"" http",1
.@RoyalAirForceUK C-17 flight w/ shelter kits &amp; solar lanterns is on its way to help victims of Cyclone Pam Vanuatu h…,4
Kashmir's floods dwarfs heroic relief efforts as death toll hits 200 http  via,0
Nepal  latest:  - reports of avalanches in Everest - temples flattened - unknown numbers killed &amp; injured http,3
Chile cancels tsunami warnings: Region appears to have escaped large casualties and copper mines report no major damage after magnitu...,7
Mean Tweets - President Obama Edition... =&gt;&gt; http  Timeline Vanuatu Onion Movies N R L Manly St… http,8
whole India is donating for relief kashmir flood but i m damn confident that they wil get only abusing n stone at their face,4
Even the biggest monutain on earth got angry! Nepal Quake,7
"Jim is a friend of mine. So the only people this crush really concerns is Jim and Pam, and me.",8
"Essential things to donate for Flood Victims, Kashmir. Please and Help Kashmir Floods http",4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http",7
"Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India, Nepal, Thailand &amp; trafficked to MENA G W F_ Egypt",0
YachtAid Global Providing Hurricane Odile Assistance http,4
Observed tsunami heights reached nearly 7 feet in the Chilean port city of Iquique in the wake of Chile Earthquake: http,7
TRMM Sees Tropical Cyclone Nathan Circle Back http via  N A S A Cyclones  http,7
India: Odisha floods 2014 Situation report 3 http,7
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/Pnu8Sqvwsk - http News In Tweets India",0
"Bihar Floods River Bagmati at Benibad in Muzaffarpur dist., Bihar was flowing at 49.53 mts (0.85 mts above danger mark) at 6…",7
8.2-magnitude earthquake that hit off coast of northern Chile. I hope the victims are given patience. Pray For Chile,6
".   &amp;  were at Everest basecamp when Nepalquake hit. Both safe, but 17 others dead htt…",0
"Damage to a downtown building is seen after an earthquake 6.0 magnitude in Napa,# California Aug24 http",3
At least 12 dead in powerful new Balochistan earthquake: officials http Pakistan,0
"this baby was trapped under rubble for 22 hours, and survived. had to meet him. he is healthy and happy. Nepal Quake htt…",1
"7.9 Nepal Earthquake Kills Over 100 Nepal,     http",0
When you come to Paraguay,8
Please help children in danger in Nepal. If your in the UK please Text NEPAL to 70123 to donate £5. Thanks.,4
Ya Allah make it easy for all those under difficulty at this time.   Islam Dua Nepal Earthquake http,6
Yay Pam had her baby ὠD,8
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,7
"http After cyclone, Vanuatu revives, rebuilds C H I N Anow",7
California rocked awake during region's largest quake in 25 years http,7
"Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http",3
Glad to hear that my family in Cabo is safe &amp; only had to deal with minor damages during the hurricane these last 2 days.,3
in India theyre flooding major cities by infiltrating thro the Bangladesh border!,7
‘This is not theory’: Vanuatu’s Cyclone Pam disaster adds urgency to need for global climate change/disaster… http,5
"Latest : Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced - Zee News: Zee NewsFlood fu... http Indian News",2
Pray For Chile. Or help them. One or the other.,4
is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,1
Questions and Answers About California Earthquake: http,7
Pray for nepal.,6
Bilawal Zardari Bhutto should visit flood hit areas of Punjab. PPP top leadership should not restrict itself to Sindh alo…,7
The ever-dependable heroism of our Armed Forces to the fore in Nepal. God Bless.,4
News Asia &gt; At least 11 dead as flood rescue boat capsizes in Pakistan: officials http,7
"Earthquake of an approximate 8.0 magnitude was registered nearly Chile, there's a risk of of tsunamis.",5
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
News Many dead in Nepal and India floods http Noticias,0
This kind of PPL and their words are more harmful than floods in J&amp;K.  Jammu Kashmir Floods Kashmir Floods http,7
"Laugh, cry, love, live, while we were here...",8
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
[LATEST] Nepal Quake: Avalanche killed 22 so far and 167 mountaineers still reported missing at Mount Everest - Indian Army O…,0
"Learning its lesson, “seismic” Chile responds quickly to quake http",7
Sincere condolense to the people of NEPAL. Nepalquake,6
Balochistan needs our help :(,4
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7
http A U: Cyclone Nathan: Cyclone-ready Northern Territory town of Nhulunbuy hit harder ... - ABC Online,7
"T 1608 - Most distressing to see visuals of the devastation in Kashmir due to the ravaging floods. Srinagar that paradise, …",3
Real Clear Politics- Aid Agencies Struggle to Reach Affected in Vanuatu After ‘Monster’ Cyclone Pam: President... http,4
“@WeLiftYourName: Pray For Chile http,7
"""You came on too late... To do a thing"" (8)",8
"From sentry to carrying patients,  all Dessups involve themselves with dedication.TEAM BHUTAN#Nepal quake  http",4
'Aid will never reach these villages.' The Nepal Earthquake and the crisis outside Kathmandu http http,4
Hurricane Odile Situation Report : http  Greatwork Volunteers,4
Newsfeed war  VA Cyclone Pam,7
I hope everyone stay at safe in Chile. Please take deep breathing.  Pray For Chile,6
school Children will pay heavy price in  delayed disturbed studies to star the session Pakistan Floods,7
"4.1 magnitude  126 km from Iquique, Tarapaca, Chile http",7
"(♥#Johan_Stars_07♥) A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
A psychic told me I would not know you. From there the world over for me sad but relieved face loudly crying face weary face .,8
VIDEO: Strongest quake in 25 years strikes Northern California http,7
Here is a donation site for Hurricane Odile that is going to help the smaller villages &amp; towns in Baja http,4
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
"Nepal Earthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http",7
confounded face “@rayrogerss: Burger King breakfast going up”,8
"Major earthquake, estimated at magnitude 8.0, recorded 83 kilometers northwest of Iquique, Chile -  http",7
South Pacific cyclone ‘kills dozens’ http,0
Now Playing Baby Bash feat. T-Pain   - Cyclone  . Tune in http,8
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",0
Oregon USA Portland http BREAKING NEWS 835 earthquake 6.0 earthquake jolts Bay Area damage and at least 87…,3
ABC OnlineTropical Cyclone Pam: Vanuatu's government criticises aid groups over poor ...ABC OnlineVanuatu's go...  http,7
"Check this  Assam floods still grim, Kaziranga park affected: The flood situation in... http Surya Ray India",7
The utterly amazing Joanna Lumley is heading up the  Text DEC to 7000 to donate £5. Nepal Quake http,4
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
New Crushing Operation and Maintenance Seminar in Chile http,8
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0
Which is more important-one man who died of police brutality or the 4500+ who've died in the Nepal earthquakes? Questions,0
Japan to send emergency relief supplies to cyclone-hit Vanuatu http,4
"¤ USA http 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... ginalimp Califor…",0
Modi sarkar asks CMs of Bihar &amp; UP to allow buses &amp; ambulances move to Nepal for rescuing the injured in Nepal,4
A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. Nepal Earthquake http,1
A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. Nepal Earthquake.  http,7
Flood death toll mounts in India and Nepal http,0
"Buoys off the coast of Iquique, Chile recorded a 2.4 foot  http",7
"So far, four known Tibetan deaths in Nepal Nepalquake, 20 so far known in TAR",0
USA » NEWS » http HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake  USA janinebu…,7
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),7
yes. Come unamused faceunamused face. We can turn up,8
"Right now in California - System,     - more at http",8
"Details: Massive 8.2 Quake Rattles Chile, 5 Dead - JAAG TV http",0
"Nepal flood toll hits 101, fears of disease rise http",5
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7
http  Over 90% houses destroyed as 'monster' Cyclone Pam struck Vanuatu - Zee News,3
friends from the Bay Area still in cabos pls help find our conditions or contact,4
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",8
Sikh Organizations helping the flood affected areas of Kashmir...breaking the barriers of cast and... http,4
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,7
Experimental warning system gave 10-second alert before California earthquake http,7
Cyclone Pam is not done yet it is headed towards New Zealand won't be a direct hit but still gusts up to 80 mph http,7
"The losses from California's Napa earthquake could top $1 bln—and yes, some of that's wine: http http",3
Many aftershocks near Chile today &amp; they've gotten progressively stronger. Latest  7.8 10:43pmEDT  http,7
With      X D http,8
Utah couple serving LDS mission to Vanuatu OK after cyclone hits south pacific islands:   var myPlayer = OO.Pl... http,7
"Early finite fault model for Iquique quake http suggests concentrated patch of slip at 30+ km depth, not much shallow slip",7
"Nepal quake: NGO report had warned of damage, cited population growth http via  Nepal N G O",3
DTN USA: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula: Hurricane Odile made landfall in Cabo ... http,3
any damage by odile,3
Just heard about the 8.0 earthquake off the coast of Chile. Hope all our South American friends and fans are safe!,6
A collated list of Resources and Helplines for Nepal Earthquake. Very useful. Please  via   http,6
California plans to build $80 million earthquake early-warning system http http,7
Why does Criminal C.M Punjab instead of offering his arrest in M-Block Case as committed visit flood affected areas with no relief work?,7
"Nepal, India floods leave nearly 200 dead, scores missing World News http",0
