text,labels
Floods hit India's Uttar Pradesh Sugarcane crop under high risk http,5
"Respected sir, as news coming that flood is in ""banaras"" I request that our loved PM to visit to meet people of his area.",7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives  Read more at http,0
"I hope, you act proactively &amp; stop thinking about sepaartion.India ll never gve up kashmir.In worst,u ll see more of u killed!",8
I have an addiction with shutting ppl up,8
"Dm Argeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http Dm Argeniis_x3",0
Okay the fact that I have to be up at 5 for a job tomm and I'm still awake grinning face with sweat,8
you need to turn up,8
"Hundreds dead as monsoon hits India, Nepal http",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected http (video)",0
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0
Radamel Falcao weighing up loan move to Liverpool http,8
"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http",0
"INDIA: UTTAR PRADESH FLOODS CLAIM 41 LIVES, OVER 1,000 VILLAGES HIT http",0
Congrats to my favourite player  Stayed up here in the u.k losing my voice cheering for you &lt;3 you best of luck against Cloud 9,8
"My body doesn't make sense, sometimes I fall asleep by accident at early times at night and then I wake up at midnight li…",8
"Deadly monsoon hits India, Nepal http -",7
Thousands homeless as heavy rain and flash flood wreaks havok in India http,3
"Foundation Flood Fury in North India: Dozens Killed, Lakhs Affected  http",0
"UP floods: Rapti water level touches new high; 28 killed, 17,000 homeless: Lucknow / Dehradun / ... http",0
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0
Me when I'm forced to wake up early in the morning http,8
"Gorgeous, gorgeous basic brown lace up boots. I'd cherish these darlings. OMG OMG OMG OMG! I just ca http",8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0
it's 4 am why did I wake up,8
"(#Houston_0998) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#Houston_0998)",0
"I lowkey love clingy, I want you to get mad about stupid stuff, blow up my phone and makes me feel wanted.",8
"Nepal flood toll hits 101, fears of disease rise. http http",0
"Latest : UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP flo... http Indian News",0
38 breaches in different river embankments in the recent floods in Odisha,3
"Yahoo: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Ne... http",0
DTN Dubai: Flood fury in India: Army asked to be on alert http,5
B B C Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http (via,0
We've relocated  's reporter  to Delhi and it's a bit wet! http Please flood him with India tech ideas,8
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http,0
&amp; he a hood nigga straight out 5th ward 6ft + tatted up unamused face I hope he find a female n just ride that shit out &amp; drive trucks face with tears of joy,0
Nepal | About 109 killed by floods and landslides in Nepal and India http,0
I don't feel like staying up right now but you know. Friends always gotta keep a nigga up unamused face,8
"Benny Capricon Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http via",0
lol shut up,8
CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India,0
Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http,4
"Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http",0
Mornings are so hard to wake up from and nights are so hard to fall asleep at.,8
U C W Radio  Scores Killed in Flooding in Nepal and India http N Y T,0
"New: Hundreds dead as monsoon hits India, Nepal http",0
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http via,0
The flood prone areas in Bihar (Img via mapsofindia). http,7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives General News http,0
"Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http",0
"Global warming is taking a toll in the Himalayas. The Gya village in Ladakh, India, was hit by a flash flood as a... http",7
"Nitish Kumar's native place, 13 districts of Bihar affected by flood - Daily News &amp; Analysis http",3
"Te_ Amo_ Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http",0
"""@TOIIndiaNews: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http",0
"Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http",4
"Surya Ray  39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http India Indian",0
"- Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian Exp... http",3
"ask her first does ISIS also runs 22000 hospitals &amp; volunteers in flood,draught,landslies",4
THE NATIONAL WEATHER SERVICE IN  INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http,5
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface she... http Surya Ray  Rosy Decosta,7
"At least 400 boats have been deployed in India and Nepal as they started relief efforts, after monsoon floods... http",7
"Raymii Fe Rnandez Z No T Hundreds dead as monsoon hits India, Nepal:        http Raymii Fe Rnandez Z No T",0
Many dead in Nepal and India floods. Nepal India   http,0
"India: Odisha floods kill 46, hit 3.5 million  - http",0
"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http via",0
Scores Killed in Flooding in Nepal and India: http,0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http,0
"East India floods kill 45, leave 300,000 villagers marooned http via",0
I'm not going to college in atlanta... I'm not trynna see nobody I knew growing up. I wanna fresh start,8
"Informationng | 24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
"Deaths Climb from India, Nepal Floods http http",0
It's fun getting drunk... But when you wake up still drunk well then fuck me sleepy face,8
[ El Flacox3 heart suit.heart suit ] Scores Killed in Flooding in Nepal and India http,0
Save up to 95% on your next truck at http http,8
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landslides following days of ...,0
(#DiiME) Scores Killed in Flooding in Nepal and India http (#GORDiiTOO),0
"Me: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in Nepal has passed 10...",0
160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http,0
"M P India Odisha floods kill 45, leave 300000 villagers marooned via Bangladesh News 24 hours http",0
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express http",0
"Just woke up, howdy? http",8
"Honour killing: Girl shot dead by father in UP: Sambhal (UP), Aug 18: In a suspected case of honour kil... http",0
Eight teams of National Disaster Response Force have been dispatched for the rescue and relief operations in Odisha http,4
"Over 33,58,351 affected in recent floods in Odisha with the death toll reaching 45",0
my birthday is coming up and I can't think of a present that would compare to your follow see-no-evil monkey please follow me x,8
"Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http http",2
Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
"(#Dime_Landy) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http (#Dime_Landy)",0
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to Uttarakhand, reviewed th...",0
"Odisha floods kill 46, hit 3.5 million",0
"Do not wake me up from a nap, I promise I'll rip your face off.",8
(#TeamExotic) Scores Killed in Flooding in Nepal and India http,0
A wonderful outpouring of the Holy Spirit today with my dear friend pastorluisrnegron... and I suited up http,8
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0
"Nitish's native place, 13 districts of Bihar affected by flood: Patna, Aug 18: Four more districts incl... http",3
"180 dead as floods wash away homes in Nepal, India… http World News http",0
"Dayan &amp;  Luis Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http Dayan &amp;  Luis",0
Villagers Keeping Damaged Houses Intact for Getting Govt Help  http,3
BBC : Many dead in Nepal and India floods http,0
"Images of flood survivors in India's Uttarakhand state, by Ronny Sen. http",7
this gotdamn movie i just watched fucked me up fuck,8
"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in India. Born Learning",0
"Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http",7
"""Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http http",7
Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http,7
News Today News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http,0
I sleep for like 8 hours through the day and end up missing scrims lmao,8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Nepalese villagers carry thei... http,4
"India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http India Forum",0
HEADS UP!! VERY SPECIAL AUCTION! COBRA 19DXIV COMPACT 40 CH. CB RADIO WITH PA  http    ...,8
Monsoon floods in Nepal and India cause 180 deaths,0
"At least 45 people killed and 300,000 cut off by flooding in Odisha state, India.",0
Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http,0
cheer up butter cup,8
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8
It's not Indiana so we good still “@dougphunny:  i thought not lol....like...a flood??? wtf?”,8
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding triggered ... http",0
me too I'm going to Montreal and I don't know what I'm bringing with me. My body hadn't been well either. Something's up,8
now i know i messed up bad so many things i would take back.,8
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landsl... http,0
the fact that since I'm riding the bus this year I have to get up at 5:30am,8
"Surya Ray Indian Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police http  India",0
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3
"[Info Nigeria] Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from lan... http Talk Magazine N G",0
The death toll from flooding in northern India continues to rise.  has more in 5 minutes: http,0
"Landslides, floods kill 109, displace thousands in Nepal, India http",0
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0
"Hundreds dead as monsoon hits India, Nepal:        http N Iowa Fan",0
Why am I up so fuckin early,8
"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in ... http",0
Nepal and India floods leave many dead. Heavy downpour continue &amp; getting out of control    http,0
We don't need Advice from Expansionist White Christian Missionary like you. India &amp; Nepal is Peaceful/Tolerant bcoz of Hindus.,8
"180 dead as floods wash away homes in Nepal, India http",0
All this flooding reminds me of monsoon season in india face with tears of joy,6
"Nepal | Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal, a spokesman for the Nepali Ministry of Ho... http",0
DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http,0
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
"Latest News International News 180 Dead as floods wash away homes in Nepal, India http",0
Scores Killed in Flooding in Nepal and India http,0
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India http",0
Flooding in northern India and Nepal kills at least 160 http,0
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed i... http via,0
"Hundreds dead as monsoon hits India, Nepal http via",0
"http Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon ... http",0
"UP flood toll at 28; more than 1,000 villages hit | http http",0
vinz_alarcon: akosimikoyreyes: MY THUMBS UP  to UNTV for its NO TO SOFITEL DISCRIMINATION CAMPAIGN! «  No To Sofitel Day36 Boycott S...,4
"Landslides, Flooding Kill 109 In Nepal, Northern India - The death toll from landslides and flooding triggered by ... http",0
"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a Cholera Outbreak. http",0
(World) At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain.,0
Main bhi   Govt faces flood of demands on Bharat Ratna http,8
India Monsoon Flooding (from  http,7
it's called fASHion look it up  http,8
{PUNCHNEWS} Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered... http,0
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http,0
"Love your parents. We are so busy growing up, we often forget they are also growing old.",8
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0
Latest : Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of... http Indian News,4
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7
Hit up this chick on k�k shannonsyrup8,8
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2
step up all in was such an amazing movie especially cause  is in it!!!!,8
It's an ploy made up to divert from economy &amp; currency questions,8
"Especially when it rains lyk a flood, i hate to drive, even hate to walk Driving Excuses Carmic Makeover",8
http Flood like situation in Jaipur's sub-urb  I N Subcontinent India http,7
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7
Tbh every family is fucked up in their own way,8
Flood fury in India - http http,7
"[August 10, 2014 at 11:38PM] Three million marooned in Odisha flood in India. via http",1
you should help us and tweet  so we'll catch up!!!!!    ×13,8
"“@KiGotThe_Juicee: Females gotta keep their nails nail polish, feet , brows up every two weeks that's $60 to $80 dollars person pouting .. sleeping face”double exclamation mark",8
Heavy floods in 5 states.Distt adm &amp;NDRF not sufficient.Ask BJP MP/MLA/Cadres&amp;civil society to give help in kind to flood victims.,4
I still don't get why people wake up at 5 unless they take the bus...I don't that shitty for school and I wake up at 6:15…,8
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0
Many dead in Nepal and India floods from BBC News http,0
Man saves Kittens in India flood. http,7
"[GIST] Landslides, Flooding Kill 109 In Nepal, Northern India http",0
I really gotta wake up in 5 hours to work out grinning face with sweat I gotta force myself to sleep.,8
Theseday even Electricity in UP stays more than the Indian Batting lineup  Engv Ind,8
:(  Nepal and India floods leave many dead http,0
I miss waking up to long sweet good morning text messages neutral faceweary facered hearthundred points &gt;&gt;&gt;,8
"Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http http",0
“@yoavtweets: Unhealthy http it's unhealthy to put your arms up....?,8
"Maiky Linares Here Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http",3
"Flood situation in UP aggravated, inundating more than 500 villages in 7 dist affecting 4 lakh people. http",3
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered landslides an... http",0
"Flooding in Nepal, India Kills At Least 180 http http",0
I always stuck up for a man that can't be a man /father,8
Always have your stuff when you need it with  Sign up for free! http,8
I woke up hungry as hell,8
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8
mark wanna wait for jada to go to sleep to act up face with tears of joy,8
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http   W",0
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,8
"U P D A T E D  story - floods in Nepal and India leave nearly 200 dead, scores missing http via",0
Many dead in Nepal and India floods - Yr 10 &amp; 11 - up to date effects of flooding in LIC and MIC http,0
"News: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authori... http T U",0
"Crikey! - Hundreds dead as monsoon hits India, Nepal http",0
Indian forest rangers ride on an elephant as they patrol in the flood affected Pobitora Wildlife Sanctuary Guwahati http,3
"LMAOOOO    ""Hello...911? I saw a black man ask for a courtesy cup and he filled it up with soda"" http",8
"After landslide,heavy rains in Nepal may flood Bihar. Kosi already flowing above danger levels, blogs  …",7
"Twelve die in Bihar flood, 4 lakh hit http - http News In Tweets India",0
Flooding in Nepal and India leave many dead. http,0
Times News Scores Killed in Flooding in Nepal and India http,0
"And every time you look up baby I'm right there, flying in the air.",8
"( Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http ( Anderlin )",0
Rape Jihad in UP continues. Faizabad Gang Rape 17 year old Hindu girl Gang Raped and killed  http,0
A nice rainfall this morning. Minor flooding in the Fairfield neighborhood. http,7
"Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http",0
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4
"Latest : Odisha floods: Death toll goes up to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods... http Indian News",0
"Bihar Floods River Bagmati at Benibad in Muzaffarpur dist., Bihar was flowing at 49.53 mts (0.85 mts above danger mark) at 6…",7
I just woke up lol,8
Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.,1
"Floods wreak havoc in Uttar Pradesh, Uttarakhand, Assam, Bihar; lakhs affected http",7
"“@wbaustin: Hundreds dead as monsoon hits India, Nepal http",0
Somehow ending up with her is my main  goal in life smiling face with heart-eyessmiling face with smiling eyesred heart http,8
Many dead in Nepal and India floods http,0
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8
"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http kuuky__frez",3
"UP floods hit over 1,000 villages, death toll touches 28 http via",0
"""Dat nigga look like a wet dog up dere!"" face with tears of joyface with tears of joyface with tears of joy my cuz talking bout Katt new stand up",8
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" which flood elgin",7
"Check this  Assam floods still grim, Kaziranga park affected: The flood situation in... http Surya Ray India",7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http http",0
"Well, the Chicago trip ended up being a pretty big disaster, but NoMi Kitchen was pretty good as some of you mentioned.",8
Flood fury in North India: dozens  lakhs affected http,0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http",0
"Wait, abhi lot of theories wl cm in market. Ppl wr bored wth BJP, der supporters wr helping in Bihar flood etc etc",8
flood at Indian Acres Shopping center Georgetown KY http,7
You Say You Care But You Don't Care Like How I Care &amp; Thats Fucked Up !,8
Flood death toll mounts in India and Nepal http,0
"Odisha flood toll mounts to 45, water level reduces: Death toll due to floods in Odisha climbed to 45 and numb... http",0
the best part of waking up musical notesmusical note,8
Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http,4
"{infomationNg} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floo... http",0
fucked up schedule smiling face with horns,8
"Latest   snapshot:  in Nepal, India &amp; Laos; volcano in P N G: http http",7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http via",0
house with gardenGO WATCH TAYLORS NEW VIDEO http AND DONT FORGET TO GIVE IT THUMBS UP thumbs up   house with garden53,8
At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,0
"Aryans originated from India. They were born, grew up, and died as citizens of Bharat-Varsha, anchored in  timeless foundation of Sanatana-",8
"Post-Bertha storm to hit south England, flood alert issued http England",5
"C N N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http World R S S Feeds",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  Theguardian,0
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced: Floods triggered by heavy rains... http",0
"Many dead in Nepal and India floods, REAL TALK http",0
"85 killed, 139 missing in Nepal landslide, floods – Times of India http",0
Odisha's farmers suffer huge crop loss in floods http via,3
Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http Indian News,0
People suffering due to flood in many parts of India and Indian news media busy discussing Smriti Irani degree and Bharat Ratnas. Pathetic.,6
"swear boys be like ""bro I think she's moving on"" ""holluh lemme hit her up real quick""",8
"""@IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http",0
Wake up from a nap to a full chicken dinner raising handsraising handsraising hands Ahhh yeaaaaah,8
We never do the same thing twice around here. We're always opening up new doors. - Walt Disney,8
"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http News In Tweets India",3
"Deadly floods hit India, Nepal http",7
"*relieved laugh* Oh, god, I thought... *shuts up abruptly*",8
"I have ideas for tweets id like to say, and I try phrasing them 10 different ways, and they still don't make sense.. And I…",8
News Many dead in Nepal and India floods http via,0
Mellisa H. Perry of MSNBC mentioned how the klan of Missouri has set up a defense fund for the cop who killed Michael Brown.,8
"Officials: Dozens killed in flooding in northern and eastern India, while death toll in Nepal has passed 100. http",0
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News http",0
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http",0
"180 dead as floods wash away homes in Nepal, India: The death toll from three days of flooding and torrential ... http",0
Hell no shut the fuck up Taco.,8
Hey  and  youre up. Nomination from  Donation made. http A L S Ice Bucket Challenge,8
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0
"“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http  Pity the billionaires.",0
Watch hilarious Flood hitting uttarakhand to bihar by 30 cameras with india tv - http,7
brah wtf now you bouta get my crib shot up by bro god,8
UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports,0
"Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http Published August 18, 2014 at 12:35PM",0
on  - Konshens ~~ Couple Up  | http,8
Shelby and I tried to find one simple building and ended up on the other side of campus in some weird neighborhood unamused facepensive face,8
Many dead in Nepal and India floods http Whizzy_Walexzy,0
300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!,0
A Flood Statement has been issued for portions of the WATE 6 area. Details: http,7
dre just hung up tf ...,8
"Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced http",1
"Floods claim 45 lives in Odisha, 4.8 L people affected http",0
Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with R I P Robin Williams was he that popular in India ?,8
BBC News UK Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http,0
Now- Many dead in Nepal and India floods http,0
Striking  blog of India's monsoon flooding http,7
"Government Uttar Pradesh Hundreds dead as monsoon brings chaos to northern India, Nepal http",0
"India: Farmers kill all the large predators, then the prey species increase and damage crops, so they kill them too: htt…",3
http fine a never up.,8
why can't we download band members already  it's 2014  hurry up technology,8
"Check this  UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar... http Surya Ray India",0
"4 Killed After Collision Between Train, Autorickshaw in Bihar http India",0
New: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  world_latest,0
"Check this  UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued in... http Surya Ray India",0
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C,0
"(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http (#TeamSolamente)",0
"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http  Yugvani",0
Surya Ray  Tamil Nadu: Water Released from Mettur Dam After Flood Alert http India Indian,5
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   http,5
"Uttar Pradesh floods: 28 killed, 1500 villages affected – Livemint #India http",0
"Before you call Ferguson a ""war zone"" remember that one side is shooting &amp; the other has their hands up.",8
BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http,0
Half India is flooding. Rest half starving.,7
News Many dead in Nepal and India floods http Noticias,0
http Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hect... http,3
