text,labels
"Over Rs 5,000 crore loss to J&amp;K economy due to floods: Assocham  Jammu Kashmir Floods",7
Tsunami warning remains for Chilean territories Northern Antofagasta city,5
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2
"World India  Kashmir Pakistan Thousands Flee as Pakistan Floods Spread to Plains: JHANG, Pakistan —... http",7
“@dfwtower: Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Striking  blog of India's monsoon flooding http,7
Aftershocks from Nepal Quake means that people are still sleeping outdoors. Rain is predicted for the next three days …,3
"Jammu and Kashmir highway, which got ravaged due to floods, to be restored after 4-5 days: Army | Kashmir Floods",3
Israeli organization sends emergency  crew to Vanuatu after cyclone http,4
images of vast removal of plant life on islands in Vanuatu after Pam http,3
"Walang Pasok  for Tuesday, December 09, 2014 Media Ng Bayan Ruby Ph http",8
Cat. 5 Cyclone Pam eyewall (167 mph max sust'd winds) to move through capital of Vanuatu (Port Vila) shortly. http,5
Nepal EarthQuake CCTV Footage Compilation http,7
Philippines marks first anniversary of Typhoon Haiyan http,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",7
This is how flood victims in Pakistan are living now. Photo via    Pakistan Floods http,7
"We produced   of the 2010 Chile  for the U C S D's University Art Gallery exhibit ""#My Strangest Stranger"".",7
Be Prepared P H Always keep yourself updated with the latest weather report. Hagupit Ruby P H via,7
How the Napa earthquake affected Bay Area sleepers http,7
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead - The Weather Channel : http,0
"ὓ4 NÉPAL MISSING  They were trekking in Langtang, near Ghore Tabela during Nepal Earthquake Nepal Quake. Please  http",1
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
Must Read -&gt; http Unduh Gratis Color Network ScanGear Versi 2.71-rumocewuzec Vanuatu,8
list as of 2 p.m. http,7
M Q M  KKF Relief activities for the flood victims In Sialkot - http via,4
"Biggest Lies Ever Told PM lies , we didnt know about flood..... reality exposed. P T I P T I Azadi March P A T Pakistan http",7
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
Omg earthquake  Let's all Pray For Chile RIP those who lost their lives! May Allah forgive the mankind and show mercy upon us all! Ameen!,6
"Open Your Eyes , Pakistan with   Peoples Climate Floods http …  http",6
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
Kashmir floods coverage tip of the iceberg. http,7
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
(News) AJK residents want India border opened for flood relief http Monsoon2014 Pakistan http,7
"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  http",4
» http Cyclone Pam: 250000 at Risk From Direct Hit on Vanuatu Cyclone Pam  913,1
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
Girish Karnad spotted in Nepal to for a Beef Masala meal,8
Second large quake strikes Chile http,7
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0
Fenton vase custard satin glass blue garland Pam Miller  http  http,8
Already a follower :) Will catch up with your posts later!,8
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
"""With 187 total brgys affected by typhoon Ruby P H, we recorded some 13,794 total of families affected; 59,700... http",2
¤ http 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  California…,7
Landslide fears as typhoon lashes Philippines http,7
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
Continuing news being released following earthquake in Chile this morning.   http,7
My first Manila poem &lt;3 Thinking of all my friends in the Philippines. Stay safe and take care xo   P H http,6
"Damn, how's 7.8 for an aftershock in Chile just now?! http",7
Cyclone Pam is expected to steadily weaken and track south to southeast and stay northeast of New Zealand over the coming …,7
Hagupit downgraded to a tropical depression as it heads toward Vietnam: http Ruby P H http,7
Flood coming down to Sindh after devastation in Punjab - See more at: http http,3
Stay safe everyone!  Ruby P H,6
"8.2 magnitude earthquake, 6 ft tsunami, and 6 dead Pray For Chile",0
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
7.6 and 6.4 aftershocks hit same area of northern Chile as Tuesday’s 8.2 quake http   Intel M M O S I N T,7
Rescue workers begin relief and clean up operation in Vanuatu following Cyclone Pam http http,4
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
Debka File Nepal quake death toll continues to rise. Fifty Israelis still stranded  Islamic Terrorism http,0
J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http  Yugvani,7
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,4
Minor flooding Knightstownindiana       http,7
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
inothernews: A magnitude 8.0 quake has struck off the coast of Chile.  A tsunami warning is in effect for... http,5
President of cyclone-hit Vanuatu urges global action on disasters http,7
Stay Safe Pakistan! Earthquake  Balochistan,6
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4
Stay safe everyone. ὤFὤFὤF Ruby Ph,5
"F4 F   Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http",2
"Displaced Nepal quake survivor: Aftermath a ""living hell"": Amid fears of disease spreading in Kathmandu, thous... http",7
“@UN: Ban Ki-moonthanks Nepal Quake 1st responders http for relief workers as well as for all affected.#hardships,6
Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http http,7
"""@djspooky: These folks are doing a great job for Cyclone Pam Vanuatu relief:  donations can go to: http",4
Food running critically short in Vanuatu after T C Pam. Please help us help animals: http http,4
"For mobile Ruby P H updates, add Inquirer Plus Friend account. Gfx via  Stay Safe P H http",7
"MORE: Photos of damage at Los Cabos, Baja California Sur, Mexico caused by Odile. Photos courtesy of  htt…",7
Signal no. 3 in Samar provinces as Ruby P H nears landfall http http,5
Pray For Chile  8.3 magnitude of eartquake hit the coast of Chile. Following itself with some aftershocks! God Be With t…,6
"Vanuatu's President: ""Yes, climate change is contributing to this"" http http",7
Metro Manila classes suspended today Ruby P H http,3
Nepal Police Nepal Army Nepali Doctors and Nurses Nepali People NTC Radio Nepal  Our backbone! Thank you for all your effort…,4
6.0 Napa earthquake as felt in San Francisco (turn up the volume) http,7
Even the biggest monutain on earth got angry! Nepal Quake,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
M 4.8 - South-America Chile [Antofagasta] Tocopilla: Preliminary Earthquake Report:  Date/Time:... http,5
"Blowin smoke on a Saturday night, a little messed up but we're all alright. Kenny Chesney",8
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http",1
SEVERE WX  THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http WX WARNING,5
"→ http Cyclone Hits Island Nation of Vanuatu, Killing 8 Vanuatu   246 http",0
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall – ABC News http",2
"Chile Emergency Office and navy issue tsunami alert, order evacuation of low-lying areas on northern coast: http",5
Take a Bow for  &amp;  and all other Nations who are helping for Nepal Quake Relief  Salute2 Indian Forces…,4
First night in Northern California and I slept through an earthquake unamused face,7
Are you preparing for Hagupit Ruby P H? Here's an emergency food checklist to help you. http,7
Nepal's government is only gradually getting a grasp of destruction in the worst-hit villages http,3
"Photos coming through now from damage at Cabo San Lucas, Odile - photos courtesy of   http",3
"Psychology fact: Ironically, the person you'd take a bullet for sometimes ends up being the one behind the gun.",8
hey Pam How nice to be waking up each morning in New Mexico..saludos from crisp frost and blue sky on South Downs UK,8
Vanuatu president in cyclone appeal: Vanuatu President Baldwin Lonsdale appeals for international help after C... http,4
ACT Lepas Tim Global Action ke Nepal http,4
People of Balochistan need your help. Awaran Earthquake http,4
California begins quake clear-up. Good detail on impacts.  http,7
Cabo relief aid can be sent to  address in San Diego.  Thank you  and  http,4
Praying for everyone effected by the 8.3 earthquake in Chile. &lt;3 Chile Earthquake,6
What to expect on Typhoon Ruby P H. http Hagupit,7
"Fallout from Chile 8.2 quake: 5 dead, tsunami, evacuation of coast, landslides, some fires, &amp; 300 + inmates breaking out of women's prison",0
Rushed 2 lakh litters of water bottles for flood affected people of Jammu &amp; Kashmir as advised by the Prime Minister,4
"UPDATE 7-New earthquake in Chile prompts tsunami alerts: SANTIAGO, April 2 (Reuters) - A powerful 7.6-magnitud... http",5
"Slept 6 hours on the plane. Now unable to sleep. Monitoring Ruby P H 140,000 families evacuated. Lord Jesus have mercy on the …",2
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0
video by Shailendra Pandey http,7
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8
Still not raining. Weird. Ruby P H,8
Last night we sent specially trained staff to Nepal as part of the UK's response following the weekend's events. http,4
"As a Mexican official put it, only material damage from   http http",3
Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http,7
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. Good Morning7 on,3
USA » NEWS » http HOT NEWS 125 earthquake Even buildings with seismic retrofits damaged in Napa earthquake…,3
"Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News  http",7
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http",2
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1
Vanuatu cyclone leaves many homeless http,3
Relief Crews Try to Reach Cyclone Victims in Vanuatu - Voice of America: Voice of AmericaRelief Crews Try to R... http,7
"Napa earthquake: Residents, many of them seniors, flee from devastating mobile home fire: An intense blaze burned... http",2
Uff!! it caught ;-) Cyclone Pam Moves Closer to Populated Areas of Vanuatu - Wall Street Journal: Wall... http,5
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",8
"ANNOUNCEMENT: Walang Pasok | December 8, 2014 (Monday) Feast of Immaculate Conception",8
"And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" Pets Dog Flood Bihar India http",8
Flood like situation in Jaipur - Oneindia Jaipur http,7
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3
TSUNAMI warning for Chile and Peru.,5
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3
"""Hey Pam... will you wait for me one second while I tie my shoe?"" - Jim Halpert http",8
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0
Dear Ruby P H… http,8
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
"Bloody Vatican douchebags rejoicing as disasters ""opens window"" to carry their mission Nepal Earthquake Soul Vultures htt…",7
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0
"Chile's 8.2  not the ""big one""; still, state of emergency declared for Arica, Parinacota and Tarapacá via http",5
"On the occasion her son's birthday, mother of NaMo donated Rs 5,000 for the PM's Relief Fund for Jammu &amp; Kashmir flood victims.",4
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4
If you're worried about your  members after Hagupit Ruby P H or want to register yourself alive and well =&gt; http,7
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
Another big  shake Pakistan 6.8 http,7
WOW Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via,2
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall     # http",2
: California governor declares state of emergency after quake http,5
Watch Odile hit Arizona and NM on the National Weather Services’ advanced weather data display. http,7
"No other earthquake more in Arica :S, God save us :S nervous Mode on",6
World Chile Cancels Tsunami Warning After 8.2 magnitude Quake Kills Six: The post... http Americas Chile,0
Thoughts and prayers to the staff &amp; their families of  and all of the wonderful people of Cabo San Lucas. Hurricane O D I L E,6
stop hating on my mans ὡ2ὡ2ὡ2ὡ2 you swear you're Pam,8
Vanuatu Conditions 'More Difficult' Than Philippines Typhoon: Aid agencies today described conditions in cyclo... http,4
Massive Chile earthquake triggers tsunami,7
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0
I wonder where Ruby P H is. But don't make paramdam too hard!,8
"Well, the Chicago trip ended up being a pretty big disaster, but NoMi Kitchen was pretty good as some of you mentioned.",8
"President Tong says Cyclone Pam could have wiped out Kiribati, climate change wake-up call for D R R   W C D R R http",5
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
New on the blog: Teens respond to Chile earthquake using World Vision training http,7
To volunteer pl contact Aarogya Seva team headed to devastated villages. or call on +919611177341 Nepal Quake Relief,4
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
"R U B Y P H Update: 05PM today 05Dec.2014, Typhoon RUBY was located at 360km East of Borongan, Eastern Samar (11.9N, 128.7E) via…",8
Are'u the painter Paul?if y'u say yes¡Congratulation,8
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
"Dragons! No classes tomorrow on all levels as per Mayor Maribel Eusebio. As for staff, please wait for further announcement.",7
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http,3
Near real-time animation of tsunami from April 1 earthquake off Chile. Amazing to see waves move across Pacific! http,7
"Check this  Assam floods still grim, Kaziranga park affected: The flood situation in... http Surya Ray India",7
San Diego fiance pleads for Hurricane Odile aid - CBS 8 San Diego http,4
Miracles DO happen! Baby pulled fr Quake Nepal rubble http,1
"03 April 2014 Magnitude 7.6 earthquake struk offshore of Tarapaca,Chile, South America,Location 20.43 S ; 70.30 W http",7
"VANUATU DISASTER FUND  Dear chefs &amp; members, as you would be aware Vanuatu was struck by Cyclone Pam last Friday,... http",4
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
"The complete What, Where &amp; How of Nepal Quake Relief donations. Pls note the specifics while donating. http",4
Vanuatu in desperate appeal for aid after devastating cyclone. Dozens feared dead. http http,4
New Details on the Reopening Date for Cabo San Lucas' Hurricane-Damaged Airport http,3
Latest flood situation in Sindh after devastation in Punjab  http Geo Aur Jeenay Do,7
RAF plane carrying aid for victims of Cyclone Pam arrives in Vanuatu http http,4
"MT  Odile will help drought a little, but drought buster will need heavy snow over mountains this winter to recharge reservoirs.",7
"Earthquake, Drought and Wildfires Ravage California http via",7
"My mate  is looking good on Sky845, raising money for the victims of the Kashmir floods http",4
Prayfor Chile Fuerza Chile folded handsfolded handsfolded hands http,8
my prayers go out to the people of Chile / Mis oraciones con mis hermanos,6
22+ dead as powerful new  hits Pakistan. http,0
[Press Release]Emergency Grant Aid to the Pacific Island Countries in response to the Cyclone Disaster http,2
SevereStudios:  Tsunami warning continues for Chile and Peru but is CANCELLED for all other countries. http …,5
"Weather satellite feed as of Dec 04, 2014 09:00 PM. http | via  Ruby P H",7
Dozens feared missing as Cyclone Pam 'devastates' South Pacific islands - Irish Independent http,1
"I assure people that the problem is not of J&amp;K alone, it's a national tragedy: PM Modi on Kashmir Floods. Highlights http",6
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",0
speaking at the  Nepal vigil http,8
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0
"Dear Pakistan, are out of your mind? http",8
My prayers for those in Vanuatu affected by Cyclone Pam. A beautiful nation suffering.,6
"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http",0
"Caloocan suspends classes in all levels (public &amp; private) for Dec. 9, Tuesday  | via",8
Earthquake. Tsunami.  Everything at the same time. Pray For Chile,6
India 'overwhelmed' by intensity of monsoon floods: Many areas in the Himalayan region of Jammu and Kashmir re... http,7
".@climberjim said ""my day in Everest base camp feels like a month.""    http",7
Indian cuisine Orlando opens the flood gates. http,7
"August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",7
Pray for Vanuatu   Cyclone Pam T C Pam http,6
Hurricane Odie pounding Baja today! Thoughts out to everyone in Cabo http,6
People in Cntrl/Northrn Philippines should be preparing NOW-Still lots of uncertainty on track/time Hagupit Ruby P H http,5
Stay safe and God Bless everyone!!! ὤF Ruby P H http,6
Strong 6.0 Earthquake Hits Northern California [Video] A M B http,7
Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http,4
Wow 8.0 earthquake in Chile Pray4 Chile,6
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,3
Sobering stats behind Pakistan's floods: (1) 60% of its annual rainfall comes from monsoons (2) 1/3 of its forest cov…,7
": Content islands of Vanuatu now in need: ""We have everything we need.""       http",4
My Aunt Pam can't put them cigarettes down so my little cousins smoking them cigarettes now.,8
"Tsunami warnings from new 7.8 Chile quake: only for Chile and Peru, no warnings for California, U.S. West Coast at this time",5
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4
U S A Headlines Evacuation ordered as flood death toll rises in Pakistan and India http,2
Sarwar Naqvi (ر) 1derfulNaqvi : PM National Flood Relief Fund in Pakistan  This was established since ZAB was in power Every year pe...,4
Please text NEPAL to 70007 to give £5 to  Nepal earthquake appeal T&amp;C http Costs £5+service…,4
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico - The Globe and Mail  http",5
Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http,3
"FollowMe-&gt; Wascarx7 Tropical Storm Odile expected to hit Arizona with heavy winds, rain - FOX NEWS ... http Wascarx7",2
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
"Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http",0
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3
WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http,7
Continue praying. Be strong people. Ruby P H,6
United Nations Authority: Flood Rescue Operations In Kashmir (India) http via,0
Food security an issue for Vanuatu after Cyclone Pam http,4
"Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http http",7
Help children affected by the Nepal Earthquake - support UNICEF’s relief efforts http via  Ne…,4
"Chile : For all BREAKING Updates About the Chile Earthquake ,And all Breaking news M H370 Russia Ukraine Crimea ,Follow...  .",7
Direct hit from Cat-5 T C Pam on Vanuatu capital Port Vila. Worst-case scenario playing out right now. Cyclone Pam http,5
Pls  Due to weather P A M The Eagles will be on stage at 6PM tonight. Transport info http ^LCa,7
Primary school pupils talk about Pam...who is she and how does this connect to global learning? Find out by... http,8
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
PROUD OF LISTEN Parallel ALL DAY! BECAUSE IS AMAZING Parallel Gift Contest Follow Me Kendall,8
B B C News India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http,0
waaa ill chunk it up and see if it sends then! Might be the length?!😭😭😭😭xx,8
"From Mayor Herbert Bautista: ""No classes in ALL LEVELS (public &amp; private); December 09, 2014, Tuesday",7
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
"Do not wake me up from a nap, I promise I'll rip your face off.",8
New  Nepal Quake information service launches on  (h/t  ) http,7
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
P-Noy on Ruby P H preparations: Failure is unforgivable,5
"(@ LIF - WEEK, Lima fashion week w/ 26 others) http",8
8h   Hurricane O D I L E checkout it’s destruction in Cabo San Lucas  Photocredit  http,7
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",8
Oxfam Ireland have launched emergency appeal.  http or on 08000304055 Nepal Earthquake http,4
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
CRIMES of Nawaz Sharif 18. Electricity rates all times high 19. 8th time Floods in Punjab bt stil 0% Governance,7
"CNN: Earthquake slams Nepal; devastating loss of people, history http",0
Free#i O S# Apps: Florida USA Cape Coral BREAKING NEWS 273 Chile earthquake Powerful earthquake strikes off Chi... http,7
best part of Pam fields? She love her daughter!  Where Are They Now,8
"Nepal earthquake.  Deathtoll rises to 3,729 Nepal Earthquake   earthquake",0
The worst flood in Punjab ''Super Flood'' same as 2010. Get out everyone. Help the needy. Let's not play politics with the p…,4
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
"Yes I agree ""a selfless service"". a learning for others.  http",8
pam's letter to sta. clara ὢDὢDὢD,8
What has the Philippines done differently this time with Typhoon Hagupit? http  reports http,7
"Quake: M 2.3 - 6km S of Yountville, California",7
UPDATE: Tsunami waves of up to 2.4 feet measured or reported along coast of northern Chile; Tsunami Warnings canceled.,7
H T C L G Landslides add to misery of Kashmir's worst floods in decades -... http  http,3
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4
U N Humanitarian Office Sends Assessment Team to Cyclone-Hit Vanuatu http http,4
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http,7
Let us pray for our countrymen who will be experiencing the typhoon tonight. May the Lord guide them through this challe…,6
Must Must know : A Description of Typical House Flood Damages and Cleanup Requirements: Kashmir F Loods http,7
The Latest on Nepal Quake Foreign Tourists out in the Cold  http G M T,1
137 of 293 female inmates who escaped from prison during Chile Earthquake are back behind bars. Officials say most retur…,7
"Instead of changing our flag, the govt can use the money to help rebuild Vanuatu. Cyclone Pam",4
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http,7
We are on the ground in Nepal responding to those affected by Nepal Quake. Help us help them http http,4
"""And round up escaped prisoners""   VIDEO: Magnitude-8.2 earthquake strikes off Chile's northern coast: http",7
Thinking of friends from  &amp; hoping U are all safe    and everyone  Typhoon Hagupit,6
A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. Nepal Earthquake http,1
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
"Was supposed to leave tomorrow for Cabo, thoughts and prayers for friends there: Odile's destruction of Cabo via IG http",6
"triggered by Chile  reaches the Pacific Coast of Hokkaido and Tohoku, 20 to 40 cm http",7
"Napa region wading in quake damage: When a 6.0 magnitude earthquake struck Napa early Sunday, it caused signif... http",3
"“@giselle_b_:  you were cute then too, shut up.” Thank you baby kissing cat",8
"Powerful 6.7 aftershock hits Kathmandu, Mount Everest: A powerful, magnitude 6.7 afters... http",7
Deadly Typhoon Batters Philippines http,7
Cyclone P A M Extensive destruction across Vanuatu Tuvalu Kiribati http,3
Flood water is gradually receding in Punjab: Lahore- Water is gradually receding in flood hi... http,7
CYCLONE PAM: AUCKLAND UPDATE 144km/hr winds recorded near GBI o/night.  No major incidents reported. More here: http,7
Pam N  IL case study - Their adoption of IT best practice was really all about organizational change.   …,8
N A S A images of the new  in Gawadar: http Balochistanearth Quake Pakistan,8
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,3
Cyclone Pam: 'Even my hotel is shaking'  http,7
Napa Wine Guy Notes on the Napa earthquake http Napa,8
"""Marriage Equality? What about equality for kids?""... =&gt;&gt; http  Timeline Vanuatu Onion Movies… http",8
Nice avo salad tonight looked like a cyclone! :P http,7
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
Hurricane Odile Relief // Mulege | Help our neighbors get back on track in  and  http via,4
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
Why Michael shouldn't stay up late  http,8
Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp; Jal Satyagrahis h…,4
"VIDEO: Inside an apartment during major m7.8 earthquake aftershock in Iquique, Chile http",7
More  and  are needed but we face  and Misgovernance instead! Pakistan,5
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
Evacuated Goulburn Island needs own cyclone shelter: NT Chief Minister http,2
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
“@CallanMcAuliffe: I hope all you fruitloops in the Philippines are preparing for typhoon Hagupit Ruby P H stay safe!”,5
Thoughts and prayers go out to all those affected by yesterday's earthquake in Napa California http,6
7.8 magnitude aftershock off the coast of Chile has lead to more Tsunami warnings.,5
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Honour killing girl shot dead by father in UP http,8
Indian soldiers taunt flood affected Kashmiris to seek help from Pakistan and on the other hand stops UN &amp; International…,4
"Nepal flood toll hits 101, fears of disease rise http",5
"Million flee homes on Chile coast after earthquake triggers tsunami alert: The exodus claim... http Followme,sígueme",2
Quake Jolts California Wine Region http,7
my stomach hurts and i just want pam and jim to be together :((((,8
PHOTO: Collage of damage from Hurricane Odile - http via en_miradas on Instagram,3
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
Solmar family resorts have major damage do far have only heard of a broken toe injury  Hurricane Odile http,3
Grave fears remain for those on outer islands of Vanuatu with little or no protection from the 250kmh winds. Donate: htt…,4
¤ USA http 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…,3
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Ekogidi",0
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
"With floods ravaging Pakistan,it is unforgiveable 4 Nawaz 2 demand an extra $400,000 for his US trip. &amp; 2 do what?Read …",4
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
Sending our prays to the people of Nepal a country that has given us the Amazing men in the Gurkhas  Nepal Earthquake …,6
Hurricane slams tip of Baja California; damage extensive in Cabo San LucasOroville ... http,3
"USGS reports a M0  15km ESE of Yosemite Valley, California on 9/30/13 @ 5:31:31 UTC http",7
