text,labels
MAIL ... Chile hit by tsunami: At least five dead and 300 prison inmates escape as six foot waves triggered by...  http,0
Is there anyone who is from Chile around me on twitter or watchdogs forum?? I'm worried about people in Chile...,6
Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http,0
Cyclone flattened the landscape in Vanuatu's outer islands: Relief workers saw a flattened landscape and wides... http,7
I don't feel like staying up right now but you know. Friends always gotta keep a nigga up unamused face,8
earthquake in california today :(,7
I only follow people who follow me ...,8
"1902 :: Great Flood in Srinagar,Aerial view of Malteng, Drugjun, Chinar Bagh, Golf Grounds Dalgate, Srinagar ,Kashmir …",7
Almost 1M children need help.@UNICEF is there and is responding in Nepal. Please txt 'CHILD' to 50300 to donate €4 http,4
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5
Four out of five homes destroyed as typhoon roars through Philippines http via,3
India and Google launch a Person Finder tool for Kashmir floods http via,1
BANNER STORY: UN: More than 30 M at risk from Typhoon Ruby P H | http http,5
"U.S. Pacific Tsunami Warning Center lifts tsunami warnings and watches for Chile, other Latin American countries. http",7
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,5
"""Nepal earthquake death toll rises to 3,726, with at least 6,500 injured, Nepalese police spokesman says."" via",0
when a huge storm is coming Ruby P H http,7
ETN Centre assures all-out health care assistance to flood-hit Jammu and Kashmir: The Union Minister took a de... http,4
"Great! If Pam is in, we're already 3 We Of The Clueless",8
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
diamond suit http 593 diamond suit earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake htt…,7
"Power and water finally restored in Carnarvon, 3 days after Tropical Cyclone Olwyn ripped through town http",7
My thoughts &amp; prayers go out to all the people in Chile :') GOD BLESS YOU ALL Pray For Chile  = 1 PRAY &lt;3 http,6
"Rescue teams reach cyclone-stricken Vanuatu islands, official toll lowered - Reuters http",4
"BUY NAPA VALLEY WINE! wine glassWineries lost a lot in the earthquake. Buying will help them rebuild. Great idea,",4
Let's all Pray For Chile . I guess they need B A L M for today's incident. Innovation,6
The actions taken by the the National Government of the Philippines http on  Ruby P H,7
Hope NDRA &amp;  Focuses on Flood Relief in Uttarakhand &amp; UP !!!,4
Residents flee ahead of Hagupit http,2
It’s neither your Allah nor Pakistan who’s helping you  during Kashmir Flood. http,6
B B C Asia Indian media: Kashmir floods: Urging authorities to intensify rescue efforts as floods wreak havoc in... http,7
To our Cabo San Lucas Fox customers -- the airport and our location was badly damaged during Hurricane Odile. As... http,3
Boy hurt in California quake: 'I should be dead' - Washington Post http,0
Check out  forum to volunteer to help winemakers &amp; vintners following Napa Earthquake http,4
Dyke at Head Mohammad Wala road breached to divert the flood water to protect Multan City. Pk Floods Pakistan Floods htt…,3
Cooking amid the ruins Nepal Earthquake http,3
Map showing epicenters of Chile Earthquake http,7
"Aircraft taking of from Sthlm this morning to Nepal w tents, medical, food, water etc    http",4
The latest public storm warning signals Ruby P H http | via,5
Quake-hit Nepal at high risk of landslides in coming weeks http Top News,5
Okay the fact that I have to be up at 5 for a job tomm and I'm still awake grinning face with sweat,8
"876 confirmed killed in Nepal. Subcontinent pushes up against the rest of Asia, driving upwards, crushing settlements htt…",0
"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. Nepal Quake Relief Nepal Quake",4
"If you don't want to Pray For Chile, ok w/ me, I will never force any1-2pray. People praying for Chile aren't offended if yo…",6
Globe offers Libreng Tawag from 8 countries to the Philippines  Ruby P H http http,4
→ http Tropical Cyclone Pam: Vanuatu aid workers call for patience amid massive ... Vanuatu   466,4
"Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http Charity India",0
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
"Nearly 60,000 children in need of assistance after cyclone http",6
California winemakers cleaning up after quake http http,7
"Rachel Maddow reports on a massive, category five cyclone, Cyclone Pam, ripping through the island nation of V...  http",7
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0
Parvez Rasool and his family is safe. Jammu Kashmir Floods http,7
Experts had long warned Nepal was ripe for disaster  http Nepal Earthquake http,5
6.0 California earthquake shakes famed wine country http via,7
Pix: India Monsoon Flooding http http,7
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http,3
Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http,1
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8
"Jacob Riordan, my baby brother, missing since the  in  Pls  and contact us if you've seen him. http",1
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,7
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",5
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,2
Jim and pam from the office are goals af,8
Pakistan's Multan city and surrounding Punjab areas on high flood alert http http,5
"Congress wants Kashmir Floods to be declared as ""National Calamity"" but never demanded Uttrakhand Floods to be declared…",7
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4
"Monsoon floods hit Uttar Pradesh, 200 villages under water India http",3
Many Himalayan Villages are like this.   H E L P N E P A L http,8
Google offers cheaper calls to Nepal following the earthquake. Microsoft offers FREE calls and a range of donations and su…,4
Kashmir Floods: Rescue Efforts Intensify As Lakhs Still Wait For Help http,7
Vanuatu hit by powerful cyclone http,3
Napa Valley 2014 earthquake – Damage to vineyards   http,3
"Super Typhoon Hagupit strengthens with 178 mph max winds as storm tracks toward Philippines, JTWC reports http",7
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
Seven foot crocodile stranded in Zamboanga after Typhoon Hagupit: http,7
More supplies headed down to Cabo to respond to Hurricane O D I L E http,4
"Here's flood too in Punjab area , seems like Venice",7
ML 4.1 EASTERN TURKEY http Tomohon Kota. Com,7
Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http,4
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0
"4.6 earthquake, 14km E of Panaoti, Nepal. Apr 25 19:55 at epicenter (20m ago, depth 10km). http",7
The most California thing imaginable.  A N Ddie  http,7
"First estimates say 800,000 workers affected by Typhoon Hagupit in the Philippines. http http",0
I'm at  w/  http,8
"If you want to help, here's a comprehensive list of organisations and individuals that are helping earthquake victims http",4
"A week on from  150,000 still stranded in Indian Kashmir, fears of disease outbreaks http",1
Stef and Sophie Steffens have been found at Bamboo Village! Lost Trekkers Found Langtang Nepal Earthquake,1
Watch E! News RIGHT NOW to catch our very own  interview! Nepal Game4 Paul Reach Out World Wide http,7
"Thanks Demi, TE AMO from CHILE",8
Hope everyone is safe from all of these earth quakes that have been going on. Prayers Earthquake Chile  Pray For Chile,6
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,1
Nepal Nepal Earthquake 10.000 vittime,7
WEATHER: Ruby P H is forecast to move west at 10 kph. NE Monsoon affecting Northern Luzon | via,5
"A relatively untold story of Kashmir Floods: along with army, volunteers are a big part of rescue/relief effort.  http",4
Mexico begins to airlift thousands of stranded tourists after Hurricane Odile http,2
Pray for the provision of Christians who are particularly affected by Pakistan's floods due to discrimination in the distribution of aid,6
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social medi... http - Facebook F B,4
Favorite surf shop got nailed during the hurricane.... On day number eight here is cabo helping out... http,3
"Tsunami warning: Warning cancelled for Chile, Peru, Ecuador, Colombia, Panama, and Costa Rica after 8.2 earthquake http",5
"Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow, Aug 18: When Mother Nature decides to... http",1
"New blog detailing my ordeal over the last 13 days. ""That Which Does Not Kill..."" http",8
Mashable : Nepal's historic Dharahara Tower collapses in massive earthquake http,3
.@SavetheChildren is on the ground in Nepal and needs our help to aid earthquake victims. Text the word NEPAL to 20222 now t…,4
Next 2: Woodside shuts in Pluto LNG after cyclone sets rig adrift http,7
Over $350 now donated to  via  That's over $100 every hour! It's easy. Have you donated yet? Nepal E…,4
"MUNTINLUPA | Mayor Fresnedi still declares no classes tom. (Dec 9, 2014) in ALL levels (Public &amp; Private) due to Typhoon…",7
"VIDEO: Cyclone Pam tears through the tiny Pacific archipelago of Vanuatu, causing widespread destruction: http",3
"Out from the Shadows by Pam Thorson $2.99 4.9 out of 5 stars, 15 reviews http",8
Thank Pam for the favored http,8
(#Kuuky__frez) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http (#Kuuky__frez),7
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",0
Evacuation efforts in Valparaiso and Penco: http Chile Quake http,2
"Napa earthquake: Power mostly restored, schools closed Monday morning http",7
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
You're My Inspiration. BIZZLE ♛,8
"Te_ Amo_ Rainel Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from land... http",0
Srinagar envoloped in clouds of dust  floods 16th day after flood.. http,7
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http,0
Dozens of Britons untraced in Nepal http,1
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8
VIDEO: Anger at Pakistan floods response http,7
"Indiana vs twist enlivened flood 2012 ncaa issue of the day finagling hd television online,: RasTMeB",8
"To check on loved ones in Baja impacted by Odile, contact State Department's Overseas Citizen Services at…",1
Hindus &amp; Buddhists in Nepal never attacked anyone. Still filthy Pak humiliating them for spreading islam during traged…,7
"MT  Shelves stocked in Tacloban; security stemming flow of people into shops, all very controlled Hagupit ht…",7
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
Mexico News India's spectacular series defeat against England set off a flood of angry criticism Mond... http Mex Info,7
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7
"The next challenge: As floods waters recede, fear of disease outbreak grows http   Kashmir Floods http",7
"Breaking: Death toll from Nepal earthquake surpasses 1,800, over 4,700 injured -- Home Ministry Nepal Earthquake http",0
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6
AP News Minute: Fort Hood shooter identified; Chile residents stranded after earthquake;.. more News Videos-&gt; http,7
"38,000 Nepal youth in Indian Army Gorka Rifles. Over 1.25 lakh veterans. The family will come together in this hour of c…",8
Mornight grinning face with sweat Godbless! Keep safe guys smiling face with smiling eyes Godbless! Praying folded hands Pray For Chile,6
Rebuild Nepal! CPI-M donates Rs. 10 lakhs. More to come. All Party units will raise money. Follow  http,4
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4
Some great shots as the fleet cleared East Cape this morning and got into some breeze generated from cyclone Pam V O R h…,7
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http,7
► Pakistan diverts rivers to save cities from floods: ISLAMABAD (AP) — Military specialists blew up dikes in c... http,3
Is Everyone Is Safe My Friends Who Are In Nepal Or Near Place? — feeling worried at Kalyanpur (West) http,6
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
"7.9 Nepal Earthquake Kills Over 100 Nepal,     http",0
"Ang bagal.   PAGASA: Ruby P H slows down to 10kph, to exit PH territory on Thursday at 11 a.m. |",7
"""@imsergeramos: Pray For Chile Wth! Earthquake 8.2 RS""",6
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
UM MY HOMEROOM TEACHER WAS TALKING ABOUT A HURRICANE IN CABO? MY BOYFRIEND WAS IN CABO LAST TIME I HEARD FROM HIM? HE'S DEAD I KNOW IT,0
[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http,3
"Earthquake in California: Napa shaken, Bay Area stirred http via",7
750 Injured &amp; Sick Flood Affectees Treated in Medical Camp Multan via  Pakistan Floods,0
"CHPSRE CHPSRE   achyutluitel: Causalties: Kathmandu 71, Bhaktapur 41, Everest avalanche 2, Sunsari 4… http",8
"High flood alert in parts of India ... Raj. , Oddissa , Uttarakhand ...",5
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J…",4
"Over Rs 5,000 crore loss to J&amp;K economy due to floods: Assocham  Jammu Kashmir Floods",7
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4
Tsunami warning remains for Chilean territories Northern Antofagasta city,5
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,7
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",5
"With Phone Lines Still Down, Extent of Flood Damage in Kashmir Difficult to Assess: Phone lines in capital Sri... http",3
"there was a big earthquake and tsunami warning here in Chile, I beg you to please pray for us♡ we are very worried Pray For Chile 143",6
VIDEO: Chief defends Kashmir flood response http,7
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7
"Typhoon sweeps across Philippines, less damage reported than feared http",3
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4
"World India  Kashmir Pakistan Thousands Flee as Pakistan Floods Spread to Plains: JHANG, Pakistan —... http",7
"Iquique has a population of about 230,000 and the  happened almost directly under it. Pray For Chile",5
"JUST IN: Classes in Parañaque to remain suspended for tomorrow, December 9 due to Ruby P H as per Mayor Edwin Olivarez.",7
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",5
“@dfwtower: Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Striking  blog of India's monsoon flooding http,7
BREAKING: A major 7.0 earthquake has just struck Peru after a magnitude 6.0 quake hit California earlier today,7
Aftershocks from Nepal Quake means that people are still sleeping outdoors. Rain is predicted for the next three days …,3
punjab unit send trucks loaded with medicines food etc. for Kashmir flood-hit victims. J K Flood Relief http,4
Huge destruction of Nepal Earthquake Pray For Nepal Lets Help Nepal Lets A C T Indonesia via   http,3
» http Cyclone Pam Cyclone Pam Where&amp;#39;s Vanuatu? Country totally obscured by ferocious Cyclone Pam »…,7
"Jammu and Kashmir highway, which got ravaged due to floods, to be restored after 4-5 days: Army | Kashmir Floods",3
Israeli organization sends emergency  crew to Vanuatu after cyclone http,4
images of vast removal of plant life on islands in Vanuatu after Pam http,3
M 4.6 - Pacific Ocean - East Tonga [Tongatapu] Havelu: Preliminary Earthquake Report:  Date/Tim... http,7
"Walang Pasok  for Tuesday, December 09, 2014 Media Ng Bayan Ruby Ph http",8
hello were you at Cabo Azul during the hurricane? Did it sustain any damage?,7
Cat. 5 Cyclone Pam eyewall (167 mph max sust'd winds) to move through capital of Vanuatu (Port Vila) shortly. http,5
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
Nepal Earthquake Indian Embassy in Nepal emergency contact numbers are 009779851107021 &amp; 009779851135141,7
Nepal EarthQuake CCTV Footage Compilation http,7
"How to teach… earthquakes: An earthquake has hit Northern Chile, causing thousands of people to be... http",7
"(#Luke 21:11) Uttar Pradesh, India Floods: 28 killed, 1,500 affected http End Times World News http",0
"Ruby P H now only a storm but heavy rains still expected in NCR, nearby provinces http http",5
4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http,7
Philippines marks first anniversary of Typhoon Haiyan http,7
"""@Rebibibibi: 2nd sem buddies smiling faceὄDThanks guyth.     http ὡA",8
"【#USGS Breaking】 M 2.5, 95km WSW of Healy, Alaska http Past Hour",8
"USGS reports a M0.9  10km WNW of Cobb, California on 9/25/13 @ 22:32:57 UTC http",7
"From Typhoon Hit Philippines, A Call for Climate Justice http",7
This is how flood victims in Pakistan are living now. Photo via    Pakistan Floods http,7
Hindu India stretched its hand towards the Valley of Kashmir ravaged by floods. And it is laudable.… http,4
will you be going to Cabo even tho your bday is cancelled?  They need your help and support.   wasn't even in the news,4
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7
Northern coast of Chile rocked by a powerful 7.8-magnitude aftershock following Tuesday's earthquake http,7
Cyclone Pam Tears Through Vanuatu - Wall Street Journal: Wall Street JournalCyclone Pam Tears Through VanuatuW... http,5
"Azad Kashmir badly affected by Floods.. people drowned and PM saying ""will build motorway in Muzaffarabad""  Can't u think …",8
"We produced   of the 2010 Chile  for the U C S D's University Art Gallery exhibit ""#My Strangest Stranger"".",7
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0
"Hope everyone that's on the coast is ok, it's tsunami warnings for a lot of places now since there was a 8.2 quake of the coast of Chile",6
earthquake risk makes california\'s diablo canyon a fukushima in waiting http,7
Be Prepared P H Always keep yourself updated with the latest weather report. Hagupit Ruby P H via,7
Chile's emergency amateur network activated due to earthquake. http,7
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
"I'm at Chili's (Santiago de Surco, Lima) w/ 5 others http",8
Kashmir Floods: Medical Camps in Srinagar to Check Water-Borne Diseases: The National Disaster Response Force ... http,4
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0
Heart goes out to all affected by massive earthquake in Chile. May God be with them.,6
How the Napa earthquake affected Bay Area sleepers http,7
"N B C Typhoon Lashes Philippines, Sends 1 Million Fleeing: Philippines residents are preparin... http News en Anglais",2
"my sister &amp; family in  warning area  hearing sirens &amp; evacuated into hot, windowless room on 5th fl w/ …",2
"One C-130,with 40 NDRF Members+3 TON suppliesflown to Kathmandu,3 more Aircrafts with mobile hosp fly by evening",4
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead - The Weather Channel : http,0
"Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters.  ... http (USTO)",2
"TSUNAMI  -- Chile's emergency office says: ""Evacuation is ordered for all coastal areas nationwide.""",2
Many dead in Nepal and India floods. France surrenders.,0
"Military rescues Kashmiris, flood fury kills 160 http",0
"It has been decided that for the coming 3 days, BSNL calls to Nepal will be charged local rates: Ravi Shankar Prasad on Nepal…",5
"ὓ4 NÉPAL MISSING  They were trekking in Langtang, near Ghore Tabela during Nepal Earthquake Nepal Quake. Please  http",1
"My thoughts and prayers go out to those affected by the earthquake in Chile, and those affected by the shooting today...",6
Destructive winds at Carnarvon as Severe Tropical Cyclone Olwyn passes just to the west. http,7
"Under 14 Indian girls soccer team trapped in Kathmandu.Talked to .@SushmaSwaraj ji, Embassy organizing immediate evacu…",1
Quick News: Is Low Self-Control a Threat to Security? City of Kathmandu shifted 10 feet by earthquake Desperat... http,7
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
"sorry guys, i sent my Rhydon off to Chile. he's the one who used earthquake...",8
Must Read -&gt; http Unduh Gratis Color Network ScanGear Versi 2.71-rumocewuzec Vanuatu,8
California residents see mysterious lights flash in the sky during earthquake: (NaturalNews) When a magnitude 6.0... http,7
let's pray for chile and let our hearts open Pray For Chile,6
"""@chachigonzales: Keeping everyone is the Philippines in my prayers. Stay safe❤️"" ὠ7 Ruby P H",6
Dr Qadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan Status Quo Vs Oppressed M W F,4
list as of 2 p.m. http,7
M Q M  KKF Relief activities for the flood victims In Sialkot - http via,4
"Violent quake rocks Bay Area: Are more aftershocks to come? -  Bridewell, who said he had to climb over fallen... http",7
→ http Cyclone Pam: Dozens feared dead in Vanuatu in 'one of worst storms in Pacific ... Vanuatu   734,0
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
"Biggest Lies Ever Told PM lies , we didnt know about flood..... reality exposed. P T I P T I Azadi March P A T Pakistan http",7
Gandu ye Bollywood channel ha chutiya   who cares what they say about each other..kashmir is drowned in floods n all,8
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
Enable local women's groups step up gender based violence prevention efforts post-Cyclone Pam: http,6
Not taxpayer's money like AAP?   Kashmir floods: Delhi BJP MLAs to donate one month’s salary for relief fu…,4
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
Omg earthquake  Let's all Pray For Chile RIP those who lost their lives! May Allah forgive the mankind and show mercy upon us all! Ameen!,6
A good reminder for everyone Ruby P H http,8
Estudiando ando ando. No molestar booksopen bookpencil (@ Home Sweet Home) http http,8
Some people don't like Nepal then no? http,8
"Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http",8
SLIDESHOW: Tacloban survives yet another typhoon http (Photo: Marlon Tano) Ruby P H http,7
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake | Fast Company | Business + Innovation http,7
Hurricane Odile has hit Loreto. Any reports we can share? Hope everyone is unhurt and only dealing with property damage.,6
"[GIST] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
"Dear tweeps: people of Nepal still need your help, amplify the voices of those on the ground to help with relief efforts. …",4
PHILIPPINES bracing for Typhoon Hagupit - now equivalent to a category 4 hurricane. Hits this weekend. http,7
"Run, build, stay: How islanders survived Vanuatu's cyclone - http World",7
"Lord, hear our prayers. Pray For Chile",6
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
"Open Your Eyes , Pakistan with   Peoples Climate Floods http …  http",6
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http,0
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
Top story: Mass casualties feared after cyclone hits Vanuatu - Al Jazeera Engli… http see more http,0
Read the latest: our disaster team on the way to help animals after Cyclone Pam Vanuatu http http,6
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:    http,7
Kashmir floods coverage tip of the iceberg. http,7
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6
As of 2014-12-08T06:00   Hagupit Ruby P H  Storm Name: HAGUPIT Storm Type: Severe Tropical… http,7
"ISBPL: N E W S Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http",0
"Nepal  death toll exceeds 1,000 people. http Everest",0
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
(News) AJK residents want India border opened for flood relief http Monsoon2014 Pakistan http,7
Orange rainfall warning raised over Metro Manila http Ruby P H,5
"You guys, u know you have $10 in your bank account. This is the best way to spend it. Text GIVE NEPAL to 80088.  http",4
Cyclone Pam is one of the most powerful storms ever recorded in the South Pacific http,7
How to provide first aid for fractures http,5
"San Francisco Bay Area/Napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into 'no batteries needed vibrators'""",8
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4
» http Cyclone Pam: 250000 at Risk From Direct Hit on Vanuatu Cyclone Pam  913,1
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http,7
Will you join Pakistan's Christians in a day of  for flood victims? Read more: http ^ws,6
"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http  http",7
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
"Ruby P H aid stocks are made up of dry food to last around 2 days, bottled water, plastic sheeting+blankets ht…",4
LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http,7
"Detroit Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http A M E R I C A",0
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
OMG THE NEWS SCARED ME LIKE... OMFG IM PRETTY SCARED Pray For Chile,6
A woman breastfeeds her baby as she sits amongst the rubble of her house in Majuwa Kathmandu Nepal Earthquake A A http,3
"Philippine rescuers struggle to reach villages after typhoon 'folded homes like paper': DOLORES, Philippines (...  http",3
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
Prime Minister taking aerial view of the flood affected areas in Jammu &amp; Kashmir http -AIR,7
Solomon Airlines &amp; Air Niugini Agree to Assist their New Melanesian Aviation Partner - Air Vanuatu |  http,8
Cyclone Wiped out half of a village 90% of people lost there house .....,3
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
"Photo: Crowds in Iquique, Chile, following large earthquake -  http",7
"Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",7
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,3
Girish Karnad spotted in Nepal to for a Beef Masala meal,8
"A 6.2  just reported off the coast of Chile, following the 8.2  that struck around 4:45p PT.",7
Second large quake strikes Chile http,7
Chile Earthquake: Do Bigger Tremors Loom? http,7
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0
"""@USATODAY: 8.2 quake triggers tsunami and leaves at least 5 dead in Chile: http http",0
Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with R I P Robin Williams was he that popular in India ?,8
"Thank you for spreading the word about our Nepal relief efforts Susie - greatly appreciated! Best wishes, Charlotte",4
BREAKING: Chile hit with 7.8-magnitude aftershock day after 8.2-magnitude earthquake. http,5
"After Chile quake, thousands return home; damage believed limited  http",2
Fenton vase custard satin glass blue garland Pam Miller  http  http,8
Already a follower :) Will catch up with your posts later!,8
【California quake: Was this the one before the 'Big One'? - CNN】 http,8
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6
My heart goes out to the victims of the 8.2 magnitude earthquake in Chile. May God be with u all. heart suit Pray For Chile,6
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
Atonce Help from India &amp; Abroad is appreciable in Nepal/India Earthquack desater thanks them# Heartly condolence for those who have no more,4
Google executive among hundreds dead from Nepal quake http  http,0
The Diocese of Lancaster : Pope prays for victims of massive earthquake in Nepal http,6
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
Biggest earthquakes since 1900. Chile Earthquake http,7
Why Pam was so bad for Vanuatu (3): surprisingly few people are familiar with Vanuatu. Hard to get media traction. A 1/4 mill people. Help.,4
