text,labels
so true U F C181 Eric Garner Ruby P H We Love Your New Hair Justin Cameron Must Go Street Fighter V Grammy Uber Yakuza 5 http,8
Albay now under state of calamity http Ruby P H,7
"Storm Surge Advisory for Oras, Eastern Samar.  Hagupit Ruby P H http",5
BBC News - Typhoon Hagupit sweeps across Philippines http,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,7
F F and thanks to Ruby P H officials       …,8
BLOG: zero casualties reported in Tacloban as weakened Typhoon Hagupit sweeps across Philippines http,7
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7
"""@BobOngWords: RETWEET to inform others about the EMERGENCY HOTLINES. Pray For V I S A Y A S Ruby P H http",4
Please continue to pray for the Philippines. Keep safe everyone ὤF Ruby P H Stay Safe P H,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,6
Long Weekend . Haha . It kills me . XD Ruby P H http,8
"""I will be still know you are God"" P R A Y ὤFὤFὤF Ruby P H",6
"Road Alert: Do you know of any roads which are impassable due to Ruby P H? Let us know, so we can help guide relief convoys!",3
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5
KEEP SAFE GUYS!!!      Ruby P H,5
"Tropical storm Hagupit wreaks havoc in Philippines, killing at least 27 http Network Front | The Guardian Nearly 1.7 ...",0
Ruby to Philippines be like: “WON'T YOU STAY WITH ME?” “HELL NOOO” Ruby P H ὤF,8
Visit Crisis and Disaster Management Magazine &amp; review current Typhoon Ruby conditions and events underway Ruby P H http,7
assists in Tuesday food distributions in Philippines Typhoon Ruby http via,4
“@matthewandari: OH MY GOSH WHO MADE THIS THANK YOU LOL Ruby P H http LMFAOOO,8
Harvest time. Ruby P H @ Atrio's Crib http,8
"This map illustrates potentially affected areas by the Typhoon Hagupit in Samar Island, Philippines. Hagupit... http",7
Yet another natural disaster this year! My prayers to victims of Typhoon Hagupit Donate here to help relief services http,4
Filipinos Return Home After Typhoon Hagupit But Fear Future Storms - http http,7
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7
ϟ http 800 ϟ Typhoon Hagupit smashes into the Philippines ϟ Typhoon Hagupit ϟ description0,7
keep safe everyone. Ruby P H,6
Ruby P H lowered to a tropical depression. Metro Manila still in Signal  Stay safe! A rainy Tuesday ahead.,5
"Borongan, Eastern Samar isolated. Roads to Dolores and to Guiuan cut off. Ruby P H | via",3
Help make dreams come true – Sponsor a Child in the Philippines with  http,6
"Batangas is still experiencing rains. From orange alert level, the rainfall warning has been lowered to yellow.  Ruby P H",5
Where will it go next?: CNN Meteorologist Tom Sater tracks the path of Typhoon Hagupit as it drenches the Phil... http,7
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6
Landslide fears as typhoon lashes Philippines http,7
Sibuyan Island mayor appeals for relief goods http Ruby P H,4
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7
"No classes in all levels on Monday, December 8 and Tuesday, December 9 for Cavite due to Ruby P H (Typhoon Hagupit).",7
Emergency Hotlines Ruby P H RETWEET AND SPREAD THIS NOW NA! http,7
Supertyphoon Hagupit heading towards same part of Philippines hit by Haiyan. Our staff and partners are ready to respond.,4
"TS Ruby P H, moving W NW at 10kph, is expected to exit PAR Thursday morning (Dec. 11). | via",7
Palace readies P27 billion Ruby P H rehab fund,4
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3
"Thank you God, ruby didnt hit so hard... Ruby P H",6
Keep Safe Everyone. God Bless Us... Ruby P H,6
PAGASA 5am update: Typhoon Ruby has weakened while traversing Sibuyan Sea Ruby P H,7
Heavy rains from Typhoon Hagupit have washed away this road outside Legazpi http,7
"UPDATE •  also suspends work for Manila City govt offices, except those needed in disaster response. |",7
What a monster!ὣ1   Super Typhoon Hagupit at night with Manilla in the foreground http,7
[News5] Hagupit expected to enter PH early Thursday; 44 areas put on 'critical' alert http,5
Naglandfall na ang bagyo sa Eastern Samar. Stay safe everyone! Keep on praying and always be alert. Ruby P H,5
People in Cntrl/Northrn Philippines should be preparing NOW-Still lots of uncertainty on track/time Hagupit Ruby P H http,5
Thinking of people in the Philippines as Typhoon Hagupit approaches.As it nears  has staff + medical a… http,6
Here comes the rain!umbrella with rain dropsface screaming in fear Ruby P H Hagupit,8
Typhoon Hagupit on collision course with Philippines http,5
Online crisis response. Ruby P H http,7
I'm worried for the yolanda survivors of Samar and Leyte esp. in Tacloban. we are with you in our prayers. Haiyan   Hagupit,6
"More than 600,000 flee homes as 150mph typhoon hits Philippines http via",2
Ready for the new mission: Ruby P H Conquering South Luzon to Visayas!..smiling face  Please pray for our safe… http,7
Please take time to Pray.With God nothing is impossible Ruby P H http,6
Death toll from Philippines typhoon climbs to 21 http,0
JUST IN: Rainy Ruby P H downgraded to tropical storm http Note: Rain is now the main danger. http,7
"Philippines: Manila braces for storm, as typhoon Hagupit leaves 21 dead http",0
Residents flee ahead of Hagupit http,2
Nice picture “@AstroTerry: Super Typhoon Hagupit at night with Manila in the foreground http Ruby P H Phi…,7
"The Manila City government has suspended classes in all levels tomorrow Dec 8, 2014. No classes in FEU Manila.",7
Metro Manila will feel impact of Ruby P H on Monday morning when it makes landfall over Oriental Mindoro. (via,7
"“@pcchsscb: ANNOUNCEMENT | Classes in PCC are suspended tomorrow, December 09,2014 as per Msgr. Gerardo O. Santos.  Stay Safe P H”",7
Ruby P H tears down homes in disaster-weary Philippines http |  Hagupit http,3
"Straight runner ... Typhoon Hagupit now sporting large, ragged filled eye on IR http",5
"Bangko Sentral suspends clearing operations today, December 8, due to Ruby P H  http",5
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4
"Super Typhoon Hagupit will make landfall Sat/Sun. Share your photos, if it's safe http Ruby P H http",5
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",4
power and communication will be down tomorrow for sure Ruby P H,3
Gob bless the Philippines !!! Ruby P H Pray For The Philippines  http http,6
Typhoon Hagupit: What did the Philippines do differently? http,8
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,2
Hello Rain. Bye Diet Ruby Ph  @ Bnker's House http,8
"I posted 9 photos on Facebook in the album ""Out of ST Hagupit (Ruby)"" http",8
Ruby P H heads toward Masbate; NCR under Signal No. 1 Details: http http,7
Ruby P H keeps strength; to hit Northern Mindoro Monday night http  http,7
Postponed ang Album Launch and Concert in Qatar due to inclement weather. Ruby P H ὒB DARREN's SoloAlbum Tops iTUNES,8
Comparing the actual path of  with one projected for     http,7
24 hr. Rain Accumulation (near the center): 150 to 400 mm [Heavy to Extreme] Super Typhoon Hagupit,7
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,8
"Asia black small square Typhoon slams Philippines, over 1 million flee: A powerful typhoon ploughed through the central Philip... http",2
Pray For The Philippines God's got your back guys!,6
"Turn off data, Wifi, Bluetooth, etc to save batteries. Use SatPhones only in case of emergency! Keep safe! Be Prepared…",5
grades sa sis:  R for ruby  OHHHHHHHHHHHHH  Ruby P H,8
MSG: U HAV 2 READ HER STORY TILL D END! http http Fav &amp;  Ruby P H Touchtalent,8
"Mar Roxas now live on ANC from my hometown, Borongan, Eastern Samar Ruby P H",7
Filipino spirit of being relentless is stronger. Just pray. Ruby P H,6
Evacuations underway in Philippines ahead of powerful Typhoon Hagupit Ruby P H http  http,2
"Ruby P H Update: 06PM today 06Dec.2014, Typhoon RUBY was located at 190km East Southeast of Catarman, Northern... http",7
CDRRM UPDATE: No reported casualties in Masbate City Ruby P H Masbate,7
Hagupit certainly left mark in Tacloban. This structure is being rebuilt and is now damaged again.  Ruby P H http,3
"ADVISORY: Classes in ALL LEVELS are suspended tomorrow, Tuesday, Dec. 09, 2014, private &amp; public.#walangpasok Makati Info",7
See a 3-D cutaway video of Super Typhoon Hagupit http,7
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",5
"Pls pray for the Philippines, as super typhoon Hagupit is currently passing through it. Pray God Bless",6
"The sea is starting to get rough in Daanbantayan, Cebu |   Ruby P H  http",5
"Ruby P H will pour in about same amount of rain, 340 mm as Ondoy BUT Ruby will do it in 48 hrs while Ondoy did it in 6 hrs.",7
"Ruby P H to make landfall in Laiya, Batangas; Heavy rain expected in NCR, nearby regions http http",5
"PAGASA: As of 8:00 a.m. today, Ruby P H has weakened into a TROPICAL STORM, with maximum winds of 105 kph and gustiness of 135 kp…",5
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",2
God is never too busy to answer our prayers. ὊF ὄD Ruby P H,6
"Ruby P H oh what is this, a walk in the park? :O",8
"UPDATE as of 12 NN: Stranded due to Ruby P H – 1,645 passengers, 62 vessels, 203 rolling cargoes, 11 motor bancas, 6 ca…",7
"Don't under estimate d power of prayers, Ruby P H. Be safe tweeps!",6
Typhoon slams into Philippines; 1 million fled ahead of storm in one of the world's biggest evacuations http via,2
Globe offers Libreng Tawag from 8 countries to the Philippines  Ruby P H http http,4
Typhoon Hagupit looked incredibly powerful- thankfully it looks like it's dissipating http,7
"Supposedly going to the north of Tacloban, but the floods..  Ruby P H Hagupit (As of 12:32pm, Dec 7)  http",7
"US Embassy offers planes, personnel as  continues preparations for Ruby P H http",4
Rains lash disastr-weary Philippines as typhoon nears  http Philippines Samar,7
"Hagupit clearing out its eye, surrounded by -80C convection ring. Big jump in Dvoraks coming. http",7
"Philippines typhoon weakens, still 'deadly' http Hagupit http",7
"Watching the live updates on Ruby P H on ABS-CBN. This is scary. To our countrymen in the path of the storm, please stay s…",6
Metro Manila to feel strong rains and gustiness tonight around 10-11pm. Flooding is expected in low-lying areas. Ruby P H…,7
"Let us continue praying that Ruby P H continues to weaken. From at least 200kph now its down to at least 110kph. Still, be …",6
Philippines hit with a typhoon :( http,7
Keepsafe everyone!! Stay dry'all. :) Ruby P H,6
Ruby P H moving so slow.,7
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7
Public Storm Warning Signals as of 11 a.m. December 8. Ruby P H http,5
Bed weather.. Stay dry everyone! :* Ruby P H,5
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",2
"Philippines typhoon weakens, at least 21 dead http",0
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",6
Slow-moving Typhoon Hagupit is battering the Philippines with roaring winds and pounding rain Ruby P H  http,7
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",8
Let's be united and pray God to calm this storm. folded hands Hagupit,6
Due to Ruby P H Hindi po tuloy ang Christmas Special sa Araneta Coliseum..See the Picture for details http,7
New US forecast shows Ruby P H to be near Metro Manila | IMAGE via JTWC http,8
What to expect if a 250-km radius of TY Ruby P H will be maintained during its course until it exits the PAR. http,7
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",5
DILG Sec.  Situation in Eastern Samar post-#RubyPH now stable http http,7
Good morning!  of  and  signing in for Ruby P H monitoring,8
"Signal no. 2 also up over northern Antique, Aklan, Capiz, northern Iloilo, Cebu City, northern Cebu, Southern Leyte. Ruby P H",7
Football: Philippine-Thailand match may be postponed due to Hagupit: SINGAPORE: An AFF Suzuki Cup football mat... http,7
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,3
Typhoon Hagupit leaves death and destruction in its wake &gt;&gt; http http,0
WhattaFace! Lol ὠ2ὠ2ὠ2 ulat panahon kuno. So timely for Hagupit. Keep safe Philippines! ὤF http,6
Philippines: Improved emergency communication blunts impact of typhoon Hagupit  Source: UN Development Programme... http,3
"""@chachigonzales: Keeping everyone is the Philippines in my prayers. Stay safe❤️"" ὠ7 Ruby P H",6
Navy/NRL TC_PAGES Page: http 'Very Ugly': 32 Million in Philippines in Path of Typhoon Hagupit,1
Philippines residents flee as Typhoon Hagupit hits http,2
Philippines: good disaster preparedness among reasons why Typhoon Hagupit is unlikely to have a significant impact on economic growth.,7
"Typhoon Death Toll Rises In Philippines, Though Devastation Less Than Feared: At least 21 people are dead and more… http",0
Philippines Typhoon Hagupit evacuation stepped up - BBC News http,2
"OCD: Landfall within 1 hour. Power down in areas of Samar, Albay, Sorsogon and Tacloban. Cell phone signal getting scratchy Ruby P H",5
MMDA Chairman Francis Tolentino: Metro Manila mayors are ready for the anticipated effect of Ruby P H in NCR. http,7
"As per OC Memo 202, classes and exams are suspended tomorrow. Final exams may be held until Monday, Dec. 15.",7
"“@ABSCBNNews: PNP, AFP response teams remove debris along a street in Tacloban City Ruby P H I via  http",7
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",7
PNoy slams 'alarmist' media reports on Ruby P H http,8
"""@GoodVibesPost: Super Typhoon to Tropical Storm. God is always good. ὤFὄ6 Ruby P H""",6
God is good. ALL the time smiling face Ruby P H,8
"PAGASA: Metro Manila can expect strong winds, light-moderate rain tonight, Dec. 7; may be placed under Sig  Ruby P H http",5
Almost a million head for emergency shelters as Typhoon Hagupit makes landfall in the Phi... http from,4
"""@FEU_Tamaraws: No classes in all FEU schools tomorrow, December 8th Ruby P H""",7
"Classes have been suspended in the Ateneo de Manila University tomorrow, Dec. 9, 2014, due to Ruby P H. http",5
"Big Earthquake, Magnetic Storm, Typhoon Hagupit Invades the Philippines | S0 News Dec 7, 2014 http",7
"but typhoon Hagupit was so bad, although i slept though it, but it was like 12-13 hours long, if not more.",7
Purefoods-Barako Bull tiff in Dipolog City cancelled due to typhoon ‘Hagupit’ http,7
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3
"When tarpaulins on billboards are rolled up, you know the storms coming Ruby P H",7
A good reminder for everyone Ruby P H http,8
"""Go home, my people, and lock your doors! Hide yourselves for a little while until the LORD’S anger has passed."" -Isaiah…",5
"Typhoon Hagupit nears Philippines: People in the Philippines brace for Typhoon Hagupit, a powerful storm expec... http",5
Millions evacuate as massive typhoon bears down on Philippines   http,2
Typhoon HAGUPIT/Ruby 6 p.m. update    http,8
"Sharing this with you... ""Sagip Kapamilya now accepts donations for our kababayans who will be affected by Ruby Ph."" http",4
Nag-landfall na si Ruby. Let's pray harder God bless everyone. ὤF Ruby P H,6
[PTVph] ICYMI l l Official death toll from Ruby P H rose to 8 http,0
"MT  Sec Dinky Soliman live on ANC re Evacuees, food distribution, damage due to Ruby P H in Eastern Samar: http",2
"BREAKING from  Typhoon Hagupit Ruby P H has made landfall over Dolores, Samar Island Philippines http",7
Hagupit in tweets and pictures - timeline of a typhoon http http,7
"Radar image of  Ruby P H Hagupit nearing east coast of Samar, h/t  http",5
we are dispatching experts to the Philippines as Hagupit approaches http http,4
"DepEd_ph: ""List of areas where class suspensions had been announced in anticipation of TY Hagupit http",7
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8
Rains now pouring in LB. Ruby P H,5
i pray that you all really strong typhoon ruby...,6
Now on TALKBACK: Batangas Gov. Vilma Santos says San Juan &amp; Rosario both have no power due to Ruby P H,7
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7
Keep praying guys. Stay safe Ruby P H,6
Prayers must continue! UPDATE: Typhoon Hagupit batters Philippines - The United Methodist Church http,6
ADVISORY: Metro Manila and CALABARZON are now under Signal  Here are latest storm signals raised due to Ruby P H. htt…,5
"Manila suspends classes in ALL LEVELS tom, Dec 8, 2014. Ruby P H",7
Millions are in the path of Typhoon Hagupit/ Ruby P H. Help us save lives in the Philippines: http,5
Philippines: Yolanda (Haiyan) victims brace for another big typhoon http Typhoon Ruby Hagupit http,7
[ANC]  Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Sou... http,7
Track of Ruby P H Hagupit |via  http,7
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7
"Please be more specific what when you say ""slightly weakens""! Give us numbers.    Ruby P H",7
"Ruby P H expected to make landfall tonight in Dolores, Eastern Samar, to bring 4.5-meter storm surges and heavy-torrential rainfa…",7
"""@BobOngVerses: Announcement: Walang Pasok bukas coz all classes are... ὡC http",7
"Typhoon Hagupit slams into Philippines, one million evacuated http http",2
"Classes in all levels are still suspended tomorrow, Dec 9. Pls be guided. Keep safe!",7
"Sad news: CALBAYOG, Samar has its first casualty. A 2 year-old is confirmed dead after getting crushed by an uprooted tree…",0
Class suspensions for tomorrow. Stay safe. Ruby P H http,7
"World Typhoon Hagupit Passes, Sigh of Relief Across Philippines: LEGAZPI, Philippines—Typhoon Hagupit knocked out… http",6
Ruby P H is expected to bring rains in Metro Manila. Check the areas you should avoid during rainy days in the Metro. http,5
Who's prettier?    Jane Oineza  FAV Julia Barretto     Ruby P H Ὂ6Ὂ6Ὂ6 http,8
".@govph issues rainfall advisories, alerts for possible evacuation as Hagupit moves across Philippines http",5
"Mimpiku Sederhana N E T Miliuner_1 Ruby P H Oh god, it's a guy or a girl?I'm in shock. http 89",8
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",7
Philippines braces with resilience measures as Typhoon Hagupit Ruby P H approaches http http,7
Watch:  Philippines Hit by Typhoon Hagupit; College Football Playoff Teams Announced: ABC News' Mara Schiavoca... http,7
The power of prayers work wonders for us! Go away Hagupit!! Keep praying Philippines!,6
Walang Pasok Update due to Ruby P H from Department of Education: http,7
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7
"visited 2 island villages residents in Borongan, assured them of govt help Ruby P H ht…",4
Manila declares no classes tomorrow. Manila Bay fronting Roxas Boulevard still calm. Ruby P H via  http,7
"Dear Ruby P H,  I heard you are the 'longest-staying typhoon'. I tell you, there is no such thing as forever. ὤAὠ2",6
"An evacuated family in Borongan, waits as Philippines prepares for typhoon Ruby P H Hagupit   http",2
PAGASA: Repeated interaction with land and Northeast Monsoon helped Ruby P H weaken into a Tropical Depression. |via,7
"More than 600,000 flee as typhoon nears Philippines |  http",2
Phillipines Battered by Typhoon Hagupit G L V http,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",7
"As we rest tonight, remember to  for those who have been affected by Ruby P H esp. the vulnerable children, families…",6
Typhoon Hagupit begins agonizing 3-day trek thru Philippines. Deadly flooding likely. http Ruby P H http,0
ADVISORY via  Last  train shall leave North Ave. stn at 7 pm today; last train from Taft Ave. stn at 7:40 …,5
"Typhoon Hagupit makes landfall in Philippines about 65 miles from Tacloban, which was hit last year by super typhoon. http",7
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7
Super-storm Hagupit changes direction towards Spratly Island - VietNamNet Bridge http Spratlys,7
"As of 2:57PM: Rough sea and moderate-strong winds in Almeria, Biliran http |  Ruby P H http",5
Philippines downgrades Hagupit to depression: Philippine weather bureau downgrades Hagupit to 'tropical depres... http,7
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4
Which places may be hit by Ruby P H's storm surges? http Hagupit http,5
MEDIA  Plan International on full alert as Typhoon Hagupit Ruby P H threatens Haiyan-hit areas: http,7
GLOBE ADVISORY: Libreng Tawag Stations for Ruby P H Hagupit Pray For V I S A Y A S READ HERE http http,6
"Hagupit on the track to become super typhoon, Philippines on alert http",5
WEATHER: Millions take refuge as Typhoon Hagupit batters Philippines: There were fears of overnight storm surg... http,2
PAGASA: Ruby P H is seen to exit the Philippine Area of Responsibility by Wednesday morning (December 10) |,7
"U S. Citizens Services Embassy of the United States Manila, Philippines : http Typhoon Hagupit",8
"Latest JMA forecast track 2am Philippines time,  Hagupit Ruby P H crawling over Samar http",7
"The power of prayer. We have a great &amp; good God. We need only to ask Him. Thank you Jesus for your love, grace &amp; goodness…",6
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7
"NUEVA ECIJA |  Classes from preschool to high school are suspended today, Dec. 9, 2014 | via",7
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7
The children need us again. http http via   Ruby P H ⊕http://t.co/2aUV1Is0yW,8
Typhoon Ruby is coming. And they say it's like the intensity of Yolanda. Let's pray for a storm-proof Philippines. Call home now.,5
"Ruby P H: Areas under State of Calamity, December 5, 2014 http",7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",7
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2
Powerful Super Typhoon Hagupit is STRONGEST STORM since Haiyan and heading towards the Philippines for the weekend. h…,5
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,8
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",0
our God makes all things possible. keep praying! Ruby P H,6
Super  will impact 30 million in the Philippines and could cause catastrophic damage  http http,5
"PAGASA: If Ruby P H will maintain its strength and direction, it will hit northern part of Mindoro between 6-8 p.m. tonight.",7
TT WorldWide 09:12 1.#BTSWelcomeToThePhilippines 2.#RubyPH 3.#AllFOURLaSalle 4.#NEWvWEL 5.#طبع_في_المرأة_لايتغير 6.Galang The Great,6
Ruby P H Public Storm Warning Signal as of 11:00 PM today http,5
"More than 600,000 flee as typhoon blows near eastern Philippines, military on full alert http",2
"PAGASA, as of 5pm of December 8: Ruby P H has further weakened, is moving toward Batangas. http http",5
3am local time in Manila and  anchors the news from the Philippines as Typhoon Hagupit approaches the …,5
Praying for safe return of missing trail runner Arwin Sta. Clara. Rescue teams  now in Tarak Bataan looking for him. Hiking Philippines,1
"Hey,  , your website is experiencing load shedding...  Eskom",8
&lt;3&lt;3&lt;3 keep safe everyone.. Ruby P H,7
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",2
Typhoon Ruby P H may affect 19 million people http http,7
New Metop image of Hagupit / Ruby P H from 01:25 UTC today (Friday) http http,7
"oh well, Ruby P H , why i am hot?",8
"“@DepEd_PH: CITY OF MANILA |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via",7
Typhoon Hagupit/ Ruby 2014: communities in action http,4
Super typhoon Ruby P H: Storm surge alert up | http http,5
N E T Miliuner_2 Mimpiku Sederhana Ruby P H M M K Tadhana B T S Welcome To The Philippines  Talk Dirty To Me   Jason Derulo: http,8
"Our province.“@ABSCBNNews: Update in Calapan, Oriental Mindoro: Forced evacuation in 19 coastal barangays; expected evacuees 20,000 Ruby P H”",2
.@WFP_Philippines staff have been deployed to areas projected to be affected by Typhoon Hagupit Ruby P H http,4
please share. # Hagupit Ruby P H http,7
DOH MEMO 3: Continuously boil water for at least 2 mins frm the time water starts boiling   http,7
"A small store in Real St., Tacloban City falls due to strong winds Ruby P H http | via",3
Projected path of Typhoon Hagupit tonight Philippines http,7
Gloomy morning. So glad to spend this day with my family. And thankful to be allowed to work from home. Ruby P H Hagupit,8
Typhoon(Hagupit) Ruby P H will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,5
"PAGASA weather bulletin on typhoon Ruby P H, issued at 11:00 a.m. today (December 5, 2014): http http",7
"No Major Damage in Philippine Typhoon; 3 Dead: Typhoon weakens after hitting the Philippines, killing 3 and fo... http",0
Power shutdown. Ruby P H LEYTE BLACKOUT,3
"That's nice. :D Go G O D   For the 2nd time, Cebu was spared from a super typhoon, Hagupit. Keep safe everyone! Ruby P H",6
"""Trending Philippines:01:13 PM PHT"" 1. B T S Welcome To The Philippines 2. Ruby P H 3. M T V Stars 4.  5. Team Airport",8
"Stay safe everyone especially those living in Laguna, Cavite and Batangas! Ruby P H",5
Thoughts &amp; prayers to all the people of the Philippines who are dealing with the typhoon now. We are all thinking of you…,6
"ever wondered who's there 4 ppl in evac centres? Health, welfare &amp; youth volunteers in action Hagupit http",4
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",2
still awake waiting for the updates Ruby P H better updated . God Bless us All,6
Updating  on Typhoon Hagupit in the Philippines and what   is doing to help!  Hagupit,4
"""@FoxNews: More than 600,000 flee as typhoon nears Philippines http Just as many should flee Fox after last night bitches",2
Find a evacuation shelter in your local area. H A G U P I T R U B Y Via Google Philippines. http,2
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",2
"Lashing rain, strong winds hit the Philippines as Typhoon Hagupit approaches the coast. Ruby P H  http",7
"""@21GYDTS: Sandara Park in the Philippines, Beauty Splurge All Over ""Innocence"" ☞http://t.co/MlywJBplwv http",8
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5
Typhoon Hagupit As Seen From Orbit http,7
Philippines prepares for Typhoon Hagupit - Sydney Morning Herald http Typhoon,7
Nothing beats a Prayer :-)   http,6
PHOTO: PNP Western Visayas joins Relief P H operations in Ruby P H-hit communities. | via  http,7
Thousands flee as Hagupit nears Philippines http,2
"Carmel, 8 years old, holds her brother in evacuation center in the Philippines Typhoon Hagupit v/@unicef_uk http",2
The best weapon against a typhoon is an alert and prepared mind. Don't let fear and superstitious belief dominate your heart.…,8
"Classes and work are suspended in National-U tomorrow, December 8, 2014. Keep safe Nationalians. Walang Pasok",5
Ruby P H weakens as typhoon threatens Metro Manila and the Mindoro provinces.  Read more: http http,7
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",8
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,2
"A thunderstorm in the center of Typhoon Ruby P H (international name Hagupit) is almost 15 kilometers tall, according to NASA.",7
"Singapore Red Cross to deploy team, contribute S$60,000 to Hagupit aid http",4
[ANC]  JUST IN: Project NOAH's Mahar Lagmay says Ruby P H has made landfall in Eastern S... http,7
STRONG WINDS NOW HERE IN CEBU!!!!! SHOCKS!! SO CREEPY!!! Ruby P H,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",5
Please leave the Philippine Area of Responsibility Ruby P H,5
【Massive evacuation as Typhoon Hagupit nears Philippines】 http,2
".@kuminaidoo bears witness in Laiya, Batangas. Hagupit is expected to landfall here 6pm tonight. C O P20 http",5
"Via  At 6 pm today, Ruby P H was located at 45 kms. northwest of Masbate City, Masbate (12.6N, 123.3E).",7
Impressive MTSAT-2 visible satellite loop w/Super Typhoon Hagupit from sunrise to sunset today in W Pacific: http,7
"(2/3) Signal  northern Antique, Aklan, Semirara Group of Islands, Capiz, northern Iloilo Ruby P H",8
Stay safe everyone! Super Typhoon Hagupit,5
Stay safe &amp; dry everyone ὠA Ruby P H,6
I shouldn't be this worried. Is this trauma from Yolanda / Haiyan? Yes. Ruby P H Hagupit,7
"UPDATE: The following provinces are now placed under the list of ""critical areas"" due to Typhoon Ruby P H (#Hagupit) htt…",5
"Expected Ruby P H landfall in Albay is 1pm, according to local officials. | via",5
H A G U P I T(# Ruby P H) weakened into a Typhoon; endangers Eastern Visayas &amp; Southern Bicol; more: http http,7
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7
"(As of 6:20 p.m.) Classes in ALL LEVELS in the entire Metro Manila are suspended tomorrow, Dec. 8, 2014.",7
"MT: via  12/7, 7p: Light to moderate rains affecting Quezon, Batangas, Laguna and portions of Metro Manila Hagupit",5
Daylight Brings Terrifying View of Super Typhoon Aiming for Philippines http,7
Watching the news. Keep safe tonight everyone! If you know you're in a heightened alert area take necessary safety pre…,5
