text,labels
Man's drone footage shows Napa quake damage http,7
Prayers for my friends in Cabo!        Beach  by ricostravel http,6
"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate.",7
"""I have to be strong for them...The children here need food, clothes, shoes."" Cyclone Pam http http",4
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",7
Aid worker in cyclone-hit Vanuatu: 'Holding on for dear life':  Early reports from Vanuatu said at least six p... http,4
"On this day for March 24 - Cyclone Jasper (pictured) forms, along with Izilda and S. Atlantic storm Catarina http",7
Pray for Nepal Right Now Pray For Nepal http,6
"""Moto 360 shows up on Best Buy's website for $250"" http",8
Scientists Detected Napa Earthquake Before It Struck http,7
"4.1 magnitude  126 km from Iquique, Tarapaca, Chile http",7
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8
Live: Tsunami strikes Chile after  measuring 8.3 on the Richter scale causes huge wave http,7
Northern California Quake: No Way to Know When Next One ... http via  U S A Headlines http,7
We should really Pray For Chile. It isn't easy sleeping at night while huge aftershocks are occurring.  folded hands,6
Is there anyone who is from Chile around me on twitter or watchdogs forum?? I'm worried about people in Chile...,6
Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http,0
earthquake in california today :(,7
I only follow people who follow me ...,8
"1902 :: Great Flood in Srinagar,Aerial view of Malteng, Drugjun, Chinar Bagh, Golf Grounds Dalgate, Srinagar ,Kashmir …",7
ETN Centre assures all-out health care assistance to flood-hit Jammu and Kashmir: The Union Minister took a de... http,4
"Great! If Pam is in, we're already 3 We Of The Clueless",8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
diamond suit http 593 diamond suit earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake htt…,7
My thoughts &amp; prayers go out to all the people in Chile :') GOD BLESS YOU ALL Pray For Chile  = 1 PRAY &lt;3 http,6
"Rescue teams reach cyclone-stricken Vanuatu islands, official toll lowered - Reuters http",4
B B C Asia Indian media: Kashmir floods: Urging authorities to intensify rescue efforts as floods wreak havoc in... http,7
Dyke at Head Mohammad Wala road breached to divert the flood water to protect Multan City. Pk Floods Pakistan Floods htt…,3
Cooking amid the ruins Nepal Earthquake http,3
Map showing epicenters of Chile Earthquake http,7
The latest public storm warning signals Ruby P H http | via,5
Quake-hit Nepal at high risk of landslides in coming weeks http Top News,5
"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. Nepal Quake Relief Nepal Quake",4
"If you don't want to Pray For Chile, ok w/ me, I will never force any1-2pray. People praying for Chile aren't offended if yo…",6
"Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http Charity India",0
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0
Experts had long warned Nepal was ripe for disaster  http Nepal Earthquake http,5
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of Kashmir; 120 dead  http,0
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http,3
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",5
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,2
Jim and pam from the office are goals af,8
Pakistan's Multan city and surrounding Punjab areas on high flood alert http http,5
Many Himalayan Villages are like this.   H E L P N E P A L http,8
Vanuatu hit by powerful cyclone http,3
Napa Valley 2014 earthquake – Damage to vineyards   http,3
"Super Typhoon Hagupit strengthens with 178 mph max winds as storm tracks toward Philippines, JTWC reports http",7
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
More supplies headed down to Cabo to respond to Hurricane O D I L E http,4
"Here's flood too in Punjab area , seems like Venice",7
I'm at  w/  http,8
Watch E! News RIGHT NOW to catch our very own  interview! Nepal Game4 Paul Reach Out World Wide http,7
Hope everyone is safe from all of these earth quakes that have been going on. Prayers Earthquake Chile  Pray For Chile,6
Social Media - Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social medi... http - Facebook F B,4
"Tsunami warning: Warning cancelled for Chile, Peru, Ecuador, Colombia, Panama, and Costa Rica after 8.2 earthquake http",5
.@SavetheChildren is on the ground in Nepal and needs our help to aid earthquake victims. Text the word NEPAL to 20222 now t…,4
Over $350 now donated to  via  That's over $100 every hour! It's easy. Have you donated yet? Nepal E…,4
"MUNTINLUPA | Mayor Fresnedi still declares no classes tom. (Dec 9, 2014) in ALL levels (Public &amp; Private) due to Typhoon…",7
"VIDEO: Cyclone Pam tears through the tiny Pacific archipelago of Vanuatu, causing widespread destruction: http",3
"Out from the Shadows by Pam Thorson $2.99 4.9 out of 5 stars, 15 reviews http",8
Thank Pam for the favored http,8
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",0
"Napa earthquake: Power mostly restored, schools closed Monday morning http",7
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
You're My Inspiration. BIZZLE ♛,8
Srinagar envoloped in clouds of dust  floods 16th day after flood.. http,7
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http,0
Dozens of Britons untraced in Nepal http,1
Happy Pam Day!! My bestest friend in the whole wide world xx red heart http,8
"Indiana vs twist enlivened flood 2012 ncaa issue of the day finagling hd television online,: RasTMeB",8
Hindus &amp; Buddhists in Nepal never attacked anyone. Still filthy Pak humiliating them for spreading islam during traged…,7
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7
"The next challenge: As floods waters recede, fear of disease outbreak grows http   Kashmir Floods http",7
"38,000 Nepal youth in Indian Army Gorka Rifles. Over 1.25 lakh veterans. The family will come together in this hour of c…",8
Mornight grinning face with sweat Godbless! Keep safe guys smiling face with smiling eyes Godbless! Praying folded hands Pray For Chile,6
Rebuild Nepal! CPI-M donates Rs. 10 lakhs. More to come. All Party units will raise money. Follow  http,4
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http,7
[[☺♥#JoseManuel☺♥]] N. California Earthquake Damage Could Reach $1B: Northern Cali... http [[☺♥#JoseManuel☺♥]],7
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
UM MY HOMEROOM TEACHER WAS TALKING ABOUT A HURRICANE IN CABO? MY BOYFRIEND WAS IN CABO LAST TIME I HEARD FROM HIM? HE'S DEAD I KNOW IT,0
[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http,3
Tsunami warning remains for Chilean territories Northern Antofagasta city,5
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,7
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",5
Faisal Azfar Alvi FaisalAzfarAlvi :#Pakistan News Punjab govt declares flood emergency across province http,7
"Typhoon sweeps across Philippines, less damage reported than feared http",3
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4
"World India  Kashmir Pakistan Thousands Flee as Pakistan Floods Spread to Plains: JHANG, Pakistan —... http",7
"JUST IN: Classes in Parañaque to remain suspended for tomorrow, December 9 due to Ruby P H as per Mayor Edwin Olivarez.",7
“@dfwtower: Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Aftershocks from Nepal Quake means that people are still sleeping outdoors. Rain is predicted for the next three days …,3
Huge destruction of Nepal Earthquake Pray For Nepal Lets Help Nepal Lets A C T Indonesia via   http,3
"Jammu and Kashmir highway, which got ravaged due to floods, to be restored after 4-5 days: Army | Kashmir Floods",3
Israeli organization sends emergency  crew to Vanuatu after cyclone http,4
images of vast removal of plant life on islands in Vanuatu after Pam http,3
M 4.6 - Pacific Ocean - East Tonga [Tongatapu] Havelu: Preliminary Earthquake Report:  Date/Tim... http,7
"Walang Pasok  for Tuesday, December 09, 2014 Media Ng Bayan Ruby Ph http",8
hello were you at Cabo Azul during the hurricane? Did it sustain any damage?,7
Cat. 5 Cyclone Pam eyewall (167 mph max sust'd winds) to move through capital of Vanuatu (Port Vila) shortly. http,5
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
Nepal EarthQuake CCTV Footage Compilation http,7
Philippines marks first anniversary of Typhoon Haiyan http,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",7
"We produced   of the 2010 Chile  for the U C S D's University Art Gallery exhibit ""#My Strangest Stranger"".",7
Blogpost:  The strength of the human spirit after Cyclone Pam slams Vanuatu http,0
Be Prepared P H Always keep yourself updated with the latest weather report. Hagupit Ruby P H via,7
"According to UNDP Earthquake Update: Death toll rises to 515 |  Balochistan ,  Quetta ,  Awaran  Pakistan",0
How the Napa earthquake affected Bay Area sleepers http,7
"my sister &amp; family in  warning area  hearing sirens &amp; evacuated into hot, windowless room on 5th fl w/ …",2
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead - The Weather Channel : http,0
"TSUNAMI  -- Chile's emergency office says: ""Evacuation is ordered for all coastal areas nationwide.""",2
"ὓ4 NÉPAL MISSING  They were trekking in Langtang, near Ghore Tabela during Nepal Earthquake Nepal Quake. Please  http",1
"My thoughts and prayers go out to those affected by the earthquake in Chile, and those affected by the shooting today...",6
"Under 14 Indian girls soccer team trapped in Kathmandu.Talked to .@SushmaSwaraj ji, Embassy organizing immediate evacu…",1
Quick News: Is Low Self-Control a Threat to Security? City of Kathmandu shifted 10 feet by earthquake Desperat... http,7
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
Must Read -&gt; http Unduh Gratis Color Network ScanGear Versi 2.71-rumocewuzec Vanuatu,8
California residents see mysterious lights flash in the sky during earthquake: (NaturalNews) When a magnitude 6.0... http,7
let's pray for chile and let our hearts open Pray For Chile,6
M Q M  KKF Relief activities for the flood victims In Sialkot - http via,4
→ http Cyclone Pam: Dozens feared dead in Vanuatu in 'one of worst storms in Pacific ... Vanuatu   734,0
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
"Biggest Lies Ever Told PM lies , we didnt know about flood..... reality exposed. P T I P T I Azadi March P A T Pakistan http",7
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
Not taxpayer's money like AAP?   Kashmir floods: Delhi BJP MLAs to donate one month’s salary for relief fu…,4
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0
Omg earthquake  Let's all Pray For Chile RIP those who lost their lives! May Allah forgive the mankind and show mercy upon us all! Ameen!,6
A good reminder for everyone Ruby P H http,8
"Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http",8
"Run, build, stay: How islanders survived Vanuatu's cyclone - http World",7
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http,0
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
Top story: Mass casualties feared after cyclone hits Vanuatu - Al Jazeera Engli… http see more http,0
Kashmir floods coverage tip of the iceberg. http,7
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
As of 2014-12-08T06:00   Hagupit Ruby P H  Storm Name: HAGUPIT Storm Type: Severe Tropical… http,7
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
(News) AJK residents want India border opened for flood relief http Monsoon2014 Pakistan http,7
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4
Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http,7
"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http  http",7
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
Prime Minister taking aerial view of the flood affected areas in Jammu &amp; Kashmir http -AIR,7
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
Girish Karnad spotted in Nepal to for a Beef Masala meal,8
Fenton vase custard satin glass blue garland Pam Miller  http  http,8
Already a follower :) Will catch up with your posts later!,8
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6
USTPAC sends our condolences to family and friends of Nepal Quake victims. How to help in the relief effort  http,6
My heart goes out to the victims of the 8.2 magnitude earthquake in Chile. May God be with u all. heart suit Pray For Chile,6
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,7
¤ USA http 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks C…,3
Biggest earthquakes since 1900. Chile Earthquake http,7
Public Storm Warning Signals as of 11 a.m. December 8. Ruby P H http,5
"Death toll climbs in India, Pakistan floods http Pakistan Floods Kashmirfloods",0
"some of the most common injuries are crush injuries, fractures &amp; brain/spine injuries.    http",0
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2
"""With 187 total brgys affected by typhoon Ruby P H, we recorded some 13,794 total of families affected; 59,700... http",2
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6
"Hope &amp; prayer at Everest ""@DailyO_: Nepal Earthquake: Indian Army doesn't let you lose hope by  | http",6
Continuing news being released following earthquake in Chile this morning.   http,7
My first Manila poem &lt;3 Thinking of all my friends in the Philippines. Stay safe and take care xo   P H http,6
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,0
"1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http",2
Thousands hunker down in shelters as 'highly dangerous' Hurricane Odile hits Mexico's resorts http http,2
"""#Sindh government has announced to Rs100 million for the flood victims of Punjab province. Capital T V""",4
"Damn, how's 7.8 for an aftershock in Chile just now?! http",7
Insured losses from Napa earthquake could reach $1B: Eqecat http,7
Available as Meal Exchange at Cyclone Salad http,8
A 62-member China Int'l Search &amp; Rescue Team left for Nepal on Sunday for humanitarian rescue following an M8.1 quake http,4
T 1845 - O ! God .. this is Nepal earthquake ..!!! I shot a song here for 'Mahaan' with Zeenat Aman .. pray all well http,6
"You can be fucked up, but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you",8
Flood coming down to Sindh after devastation in Punjab - See more at: http http,3
"“@PhilippineStar: Walang Pasok Quezon City &amp; Antipolo City suspend classes in all levels tomorrow, Dec. 8 Ruby P H | via",7
Stay safe everyone!  Ruby P H,6
kontext_bat:  WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http,0
UPDATE: Public Storm Warning Signals as per PAGASA's 11 p.m. weather bulletin. Ruby P H Hagupit http,5
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
"8.2 magnitude earthquake, 6 ft tsunami, and 6 dead Pray For Chile",0
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
"There is a risk of flash floods with this storm, follow  to get warnings as they happen.  Odile http",5
Earthquake &amp; tsunami in Chile: Effective regional cooperation &amp; preparedness save lives  http,7
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",7
"Signs of progress in Vanuatu after Cyclone Pam, but task of rebuilding remains enormous. http http",4
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
Debka File Nepal quake death toll continues to rise. Fifty Israelis still stranded  Islamic Terrorism http,0
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,0
J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http  Yugvani,7
H E L P &amp; COORDINATION:  P P P-led Sindh Govt donates 100 million rupees for Punjab flood victims http,4
Flood ravages Multan region http Pakistan News,7
NEW ! ! Cyclone RX Playstation Joystick Gamepad Adapter for MSX Computers. http,8
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
M S G Help Earthquake Victims Shocked!!!hearing earthquake in Nepal n some parts of India. I pray to GOD to save His child…,6
"Hundreds dead as monsoon hits India, Nepal:        http Most Recent",0
Sizable aftershocks from Napa earthquake rattle residents. http,7
God is good. smiling faceὤF Ruby P H http,6
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7
inothernews: A magnitude 8.0 quake has struck off the coast of Chile.  A tsunami warning is in effect for... http,5
There are miracles everyday!  http,6
President of cyclone-hit Vanuatu urges global action on disasters http,7
"Our brave forces are tirelessly working to save lifes &amp; help people in Nepal. Salute2 Indian Forces""",4
No classes + upc0ming typh0on = mixed em0tions  ! Ruby Ph Hagupit,6
Stay Safe Pakistan! Earthquake  Balochistan,6
"Please support the people displaced by decades worst floods in Kashmir, thousands displaced, support",4
"F4 F   Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http",2
"04 IAF MI 17 Hepters took off for rescue to Dhadind, Charikot, Chatauran &amp; Gorkha Nepal Earthquake",7
5 hours after the Chile Earthquake And Tsunami and the President of Chile Michelle Bachelet is silent!!,7
what will be the aftermath of  more funds would be swept under the table?,8
Devastating        http,6
"[PIA News]  As of 4 pm, Ruby P H has slightly weakened as it moves toward the Eastern-Norther... http",7
More than 450 are dead as Kashmir struggles to cope with days of floods http http,0
I'm tryin so hard not to laugh while Pam got this hot comb to my hair ὠ2ὠ2,8
Strong earthquake rocks California. - http,7
Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http http,7
Massive earthquake below Nepal - At least 174 fatalities so far (expect to rise further) - http http,0
Food running critically short in Vanuatu after T C Pam. Please help us help animals: http http,4
"MORE: Photos of damage at Los Cabos, Baja California Sur, Mexico caused by Odile. Photos courtesy of  htt…",7
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6
Signal no. 3 in Samar provinces as Ruby P H nears landfall http http,5
Pray For Chile  8.3 magnitude of eartquake hit the coast of Chile. Following itself with some aftershocks! God Be With t…,6
"Small mercies: Nepal Quake not on school day, not on office day, not at night-time. It's not a lot but I'll take it.",6
"Vanuatu's President: ""Yes, climate change is contributing to this"" http http",7
Metro Manila classes suspended today Ruby P H http,3
and Pam Grier is following me! for got  tell uὠ1,8
Nepal Police Nepal Army Nepali Doctors and Nurses Nepali People NTC Radio Nepal  Our backbone! Thank you for all your effort…,4
"U S For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http Reuter",8
Even the biggest monutain on earth got angry! Nepal Quake,7
"Hurricane Odile Slams Baja California; Extensive Damage, Power Outages ... - The Weather Channel http",3
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
Foreign Office tells Britons stranded in Nepal to follow local authorities' advice following earthquake that left… http,5
The aftermath of Chile's 8.2 magnitude earthquake and powerful aftershock (PHOTOS) http,7
M 4.8 - South-America Chile [Antofagasta] Tocopilla: Preliminary Earthquake Report:  Date/Time:... http,5
"Blowin smoke on a Saturday night, a little messed up but we're all alright. Kenny Chesney",8
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http",1
"""Climbers Describe Mayhem on Mount Everest After Nepal Earthquake"" by NIDA NAJAR via NYT http",7
[UNTV News] California wine country quake losses seen in the billions http,3
SEVERE WX  THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http WX WARNING,5
"→ http Cyclone Hits Island Nation of Vanuatu, Killing 8 Vanuatu   246 http",0
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall – ABC News http",2
Cyclone Pam: Vanuatu hit by death and widespread devastation – rolling coverage http,0
"Chile Emergency Office and navy issue tsunami alert, order evacuation of low-lying areas on northern coast: http",5
Take a Bow for  &amp;  and all other Nations who are helping for Nepal Quake Relief  Salute2 Indian Forces…,4
First night in Northern California and I slept through an earthquake unamused face,7
FICCI Socio Economic Development Foundation (SEDF) has set up a special cell to manage the Nepal Quake relief process -,4
Are you preparing for Hagupit Ruby P H? Here's an emergency food checklist to help you. http,7
"Photos coming through now from damage at Cabo San Lucas, Odile - photos courtesy of   http",3
"Psychology fact: Ironically, the person you'd take a bullet for sometimes ends up being the one behind the gun.",8
"Death toll from Nepal Earthquake jumps to 876, including 524 from Kathmandu valley, police say http http",0
Israel Evacuates Surrogate Babies From Nepal But Leaves the Mothers Behind!  ὢFὢFὢF   http,2
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",8
hey Pam How nice to be waking up each morning in New Mexico..saludos from crisp frost and blue sky on South Downs UK,8
Vanuatu president in cyclone appeal: Vanuatu President Baldwin Lonsdale appeals for international help after C... http,4
ACT Lepas Tim Global Action ke Nepal http,4
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,5
"Park Shin Hye donates $28,000 to the Nepal earthquake relief fund through 'Hunger Saver' http http",4
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7
"Dharara Tower, built in 1832, collapses in Kathmandu during earthquake,Plz Guru ji please help them victims ppl M S G Help Ea…",3
PAGASA: Typhoon 'Hagupit' can still gain strength before making landfall in PH. Ruby P H,7
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0
People of Balochistan need your help. Awaran Earthquake http,4
California begins quake clear-up. Good detail on impacts.  http,7
"USGS reports a M0.9  6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http",7
Cabo relief aid can be sent to  address in San Diego.  Thank you  and  http,4
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,6
Praying for everyone effected by the 8.3 earthquake in Chile. &lt;3 Chile Earthquake,6
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma Sudhansu,0
another 7.8 earthquake at northern chile. Tsunami alert issued.,5
The nightmare is still not over Pray For Nepal,6
Rushed 2 lakh litters of water bottles for flood affected people of Jammu &amp; Kashmir as advised by the Prime Minister,4
"Check this  Flood situation in Assam grim, toll rises to 3: The flood situation in... http Surya Ray India",0
:#Vanuatu: Latest  sit rep on Cyclone Pam confirms 24 fatalities http  T C Pam,0
"UPDATE 7-New earthquake in Chile prompts tsunami alerts: SANTIAGO, April 2 (Reuters) - A powerful 7.6-magnitud... http",5
"Slept 6 hours on the plane. Now unable to sleep. Monitoring Ruby P H 140,000 families evacuated. Lord Jesus have mercy on the …",2
"Quezon City &amp; Las Piñas suspend classes in ALL LEVELS tom, Dec. 8, 2014. Ruby P H",7
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0
video by Shailendra Pandey http,7
"Please be advised that classes in LPU Manila are suspended for tom, Dec. 9, 2014. Stay safe and dry everyone. Ruby P H",7
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
"hi thom, if u see this  could you please follow me? it's my dream i'm a biggest redhead, i love u love from Chile! ♡victory hand x392",8
Still not raining. Weird. Ruby P H,8
Last night we sent specially trained staff to Nepal as part of the UK's response following the weekend's events. http,4
UPDATE: Cyclone Pam in Pacific devastates Vanuatu; at least eight dead http http,0
"As a Mexican official put it, only material damage from   http http",3
Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http,7
90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. Good Morning7 on,3
Some niggas had kids🚼some niggas got into sports🏈🏀some niggas picked up a pistol🔫the other half still on dat fucking porc…,8
Typhoon#Hagupit downgraded tropical storm as it approaches Philippine capital http http,5
Indian army saves 23000 Kashmiris from floods. Most of them would be back in business throwing stones at army and police. …,2
USA » NEWS » http HOT NEWS 125 earthquake Even buildings with seismic retrofits damaged in Napa earthquake…,3
Let us come together to pray for those affected by the earthquake in Nepal and India. ISKCON Nepal has set up a rel… htt…,6
Israeli NGO sends relief workers to Pacific island in wake of cyclone http,4
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http",2
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1
Vanuatu cyclone leaves many homeless http,3
Relief Crews Try to Reach Cyclone Victims in Vanuatu - Voice of America: Voice of AmericaRelief Crews Try to R... http,7
"Napa earthquake: Residents, many of them seniors, flee from devastating mobile home fire: An intense blaze burned... http",2
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
"Hundreds dead as monsoon hits India, Nepal http via",0
"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",8
"ANNOUNCEMENT: Walang Pasok | December 8, 2014 (Monday) Feast of Immaculate Conception",8
VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir build a temporary bridge across the Tawi River aft...,3
"And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" Pets Dog Flood Bihar India http",8
M 3 - Europe Italy [Calabria] Soverato Superiore: Preliminary Earthquake Report:  Date/Time: 26... http,7
http stories What Vanuatu looks like now http,3
E O S B B Q next up doe ...   Just Know .. smiling face with sunglasses http,8
Flood like situation in Jaipur - Oneindia Jaipur http,7
"Nepal Quake: People in line for water distributions. 4.2 mil urgently need water, sanitation and health services. http",4
"""Unbelievable destruction"" reported after cyclone slams Vanuatu: http http",3
"TYPHOON Ruby P H: FLIGHT BULLETIN 4 AS OF 8PM, DECEMBER 06, 2014. Details here:  http",8
Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http,3
8.0 earthquake strikes northern Chile; authorities order evacuation of nearby coastal areas in case of a tsunami http,2
KKF Send Relief Goods For Balochistan Earthquake Victims    http,4
“@Ericssonpress: Ericsson Response now on the ground in Nepal to support emergency and rescue effort. Technologyfor Good”,4
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5
♡Congrats to the beautiful couple!♡       http,8
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,7
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0
"Chile's 8.2  not the ""big one""; still, state of emergency declared for Arica, Parinacota and Tarapacá via http",5
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4
UNREAL! Supposed to fly to Cabo on Sat!   Some damage pics from Cabo as Odile's fury made landfall. http,3
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4
