text,labels
"【#USGS  M 1.2, Southern California: September 29, 2013 00:48:32 GMT http",8
"In case you missed it, TS Hagupit has intensified into a typhoon, accdg to the US JTWC: http http",5
"MORE: Photos of damage at Los Cabos, Baja California Sur, Mexico caused by Odile. Photos courtesy of  http",3
.@SavetheChildren is on the ground in Nepal and needs our help to aid earthquake victims. Text the word NEPAL to 20222 now t…,4
Hurricane slams tip of Baja California; damage extensive in Cabo San Lucas http,3
Why Michael shouldn't stay up late  http,8
WL Toys V262 Cyclone UFO 4 Channel 6 Axis Gyro Quadcopter 2.4Ghz Ready to Fly (Green) http,8
Survivors struggle with supplies after hurricane thrashes Mexico and Baja California http via,2
"New Earthquake mb 5.2 OFFSHORE TARAPACA, CHILE: Magnitude   mb 5.2 Region   OFFSHORE TARAPACA, CHILE Date time... http",7
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0
DTN USA: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula: Hurricane Odile made landfall in Cabo ... http,3
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
They are not just stranded but these people are in danger. We need to get them help and get the word out.  Odile,4
"Floods wash away homes in Nepal, India, 180 dead http World",0
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",5
New blog post: Local Nepal Earthquake Appeal -Video blog http,7
Center upgrades level of flood alert for eastern UP http via,7
Vanuatu patients in dire need in hospital hit by Tropical Cyclone Pam: http http,7
"Hurricane Odile Timeline: Unprecedented Cyclone Leaves Widespread Damage in Cabo San Lucas, Baja California  (The... http",3
Breaking News : Govt considering future of Carnarvon after second major cyclone in recent years on basis of lifestyle and…,7
¤ http 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  California…,7
RAW VIDEO: Amateur video from Chile shows a chaotic situation when an earthquake struck http -,7
Monster storm rips vulnerable Vanuatu: Pam is the strongest storm to make landfall in the Pacific typhoon regi... http,7
"Homes, hospital, schools and churches all damaged, aid group reports. Vanuatu Cyclone Pam http http",3
"Los Cabos' wrecked airport: ""That was like a scene from 'The Walking Dead,'"" says tourist  Mexico Odile http",3
This little fella can't be bothered by the Napa earthquake. Stay strong Bay Area! http Dropcam Baby Monitor,8
"India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
Next 48 hours are critical. Contaminated water risks diseases that spread like wildfire. We must act now: http,5
"You can pray for Nepal, or you can actually do something by contributing to relief efforts: http",4
"03 April 2014 Magnitude 7.6 earthquake struk offshore of Tarapaca,Chile, South America,Location 20.43 S ; 70.30 W http",7
"Still no power in San Juan, Batangas; all roads passable, P10-15M-worth of damage to pier, says Mayor Manalo. Ruby P H http",3
Rehearsal time w/  &amp; Team Deb for  H I T P A R A D E &amp;      http,8
Massive cyclone wallops tiny Pacific archipelago Portland http,7
“@Ericssonpress: Ericsson Response now on the ground in Nepal to support emergency and rescue effort. Technologyfor Good”,4
"Gen Dalbir Singh, COAS conveys his heartfelt condolences to the people of Nepal and assures full and speedy assistance in this h…",6
THX for  of   help forum http,4
AT 11 - Cumbria charity backs Barnardo's to better protect kids AND worries about tsunami caused by quake near Chile http,4
"Nepal quake rescue effort ramps up as toll hits 3,500 http  Nepal Earthquake",4
Nasa releases images of new island formed in occupied Balochistan earthquake http,7
Napa quake P E T S -media sez take stray 2 animal shelter on Hartle Ct. we say *don't assume* = stray or lost! sheriff n…,7
Please can you share. These people need help. http  http,4
→ http Vanuatu  Cyclone Pam strikes Vanuatu with deadly force Vanuatu British Colombia CAN Abbotsford  922,7
Avast! Many dead in Nepal &amp; India floods http India Uttar Pradesh,0
Massive  below Nepal - At least 630 fatalities so far - economic losses 3-5 billion $,0
"8.3 earthquake in the north of Chile! Tsunami alert up north, Peru and Ecuador!",5
"It'll be a rough weekend because of the huge, violent storm coming. Prepare for the worst, hope for the best folded handsfolded handsfolded hands Ruby P H",6
May kindly note: The helplines numbers  in MEA control room are for  enquiries relating to Indian nationals in Nepal. (1/2),7
"Land is very small in Nepal,the Nepali Hindus were demanding burial land for Christians community all along.",8
"""We can still feed our children now thanks to the food Save The Children brought."" -Silvie in Vanuatu  http",4
In pictures: Cyclone Pam hits Vanuatu: Devastation in the Pacific islands nation of Vanuatu http,3
What cyclone? Perthect Perth I Gers I Gers Perth http,7
Watching news coverage of today's  &amp; damage up in Napa. Thankful to be safe! Bay Area residents visit http,7
God bless the Philippines for the typhoon Hagupit. Praying for everyone's security and safety. Amen. folded hands Ruby P H http,6
"How Chile has managed to minimize earthquake casualties, damage http",7
"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http",0
.@smh reporting  brother Zachary is safe and has made contact with his family after the Nepal Quake http,1
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
"Korina Sanchez, dnt forget Japan is among the first to help after we get slaughtered by calamities. Nothing good to say? Then stfu! Ruby P H",4
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
BREAKING:  reports Chilean govt confirms 300 prisoners believed to have escaped from jail in Iquique after,7
"Thinking of my South Sea family &amp; friends  in Vanuatu, who are going to need help recovering from Cyclone Pam",4
¦ 1 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of the 6.0 magnitude… http,3
"2007: Nepal Airlines slaughters goats in front of a fBoeing 757, to fix technical fault. http",7
The latest on Vanuatu's cyclone damage: http,3
Hurricane O D I L E checkout it's destruction in Cabo San Lucas.  :Photocredit:   http,3
Relief teams from  continue to distribute food and supplies to victims of Cyclone Pam in Vanuatu. http,4
Strong California quake shakes famed wine country - http,7
A glimpse of destruction Earth Quake Awaran http,7
Astaghfirullah heartbreaking photos from Nepal. May Allah save the victims of Nepal Earthquake. Ameen  http,6
Google launches special 'personal finder' for people in Nepal Earthquake zone http http,1
that moment when sehun updates his instg about helping children from nepal and some people comment 'luv ur booty' i have no …,7
South Pacific's Vanuatu Hammered by 165 MPH Tropical Cyclone http http,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",7
"""Update: Vanuatu Hit Hard by Cyclone"" &gt;&gt;http://t.co/lRX1JKJyNl    http",7
Opinion: The real lessons from Hagupit http,7
California winemakers cleaning up after earthquake - Fox News http,3
"Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http Charity India",0
Vanuatu cyclone: Pam 'wiped out' development - BBC News via /r/worldnews http,3
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6
.@AlaskaAir has now posted photos of the severe damage to the Los Cabos Airport: Odile http,3
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,7
The 10am City of Napa earthquake recovery status report is now posted at http,7
pleaseeee babeeee notice me weary facered heart,8
"Super Typhoon Hagupit will make landfall Sat/Sun. Share your photos, if it's safe http Ruby P H http",5
"If you're worried about loved ones in Nepal, this app could help http",7
Cyclone Pam: 'Even my hotel is shaking'  http,7
Napa quake caused $300 million in private property damage http,3
Expert: Chile's M8.2 quake not 'the big one': Authorities lifted tsunami warnings for Chile's long... http Chicago News,5
"After Chile Quake, Hawaii Told to Prepare for Potential Tsunami: Widespread evacuations were under way Tuesday... http",2
it was so good to be back on  today! sending love and praying for all our Kapamilyas under these strong sto…,6
Vanuatu ranks 2nd globally for deaths per head of population due to disasters Cyclone Pam  http http,0
Napa earthquake hastens calls for warning system (Seattle Times: Business and Technology) http,5
Last night a magnitude 8.2 Earthquake hit off the coast of Chile   immediately after a Coronal Hole opened up on the earth-facing disc.,7
stay waking my baby up like to this  tonguesweat dropletsweary faceraising hands http,8
here is a great opportunity to help provide clean fresh water to the BAJA http,4
Philippines: W F P was there during Haiyan and we're ready now for Hagupit. Help us do it: http http,4
"you are the best idol, thank you...! I love youheart suit Pray For Chile",6
Missing Adelaide man Zac Sheridan  calls his family from Nepal.  spoke to his brother http,1
"Gen Dalbir Suhag talked to Nepal army chief yesterday,decided how OPS ‘maitri’ shud be launched:Shaukeen Chauhan(addl.DG,Publ…",5
DTN New Zealand: Cyclone Pam: Around the regions: As Cyclone Pam moves south east it's expected to bring heavy... http,5
Nepal quake toll tops 5000 as aid reaches area near epicentre - The Hindu,0
22. Kibe said na lie tell her to knock. I did. We heard Pam Pam Pam! My legs gave way like a Unilag girl who hears your…,8
"Residents who have fled their homes sleep on an open street in Iquique, Chile, after a powerful  measu http",2
"So proud of our Cyclone Pam team, not only from Save The Children Australia but also Carnival… http",6
"2nd IAF aircraft takes off from Hindon, India to Kathmandu, Nepal. Relief material &amp; more NDRF personnel on the way! http",4
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,0
Everyone there was appreciating the Indian Government: MJ Akbar on being rescued from Nepal  http,1
Surya Ray India Nepal flood toll hits 101 fears of disease rise http  Indian,0
"Access to clean water is now critical in Nepal. Together, we can save lives: http  Nepal Earthquake ht…",4
Kantipur and Nagarik have comprehensive pieces about how incapable Nepal govt has been in distributing relief materials  Nepal Quake,7
are you in or around the Philippines? I heard about typhoon hagupit. Please be safe!,5
No  threat to Philippines after the 8.2 magnitude earthquake in Chile. http | via,7
Drone footage shows Napa quake damage:  http via,3
"Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after   http",4
"【#USGS  M 1.0, Central California: September 28, 2013 14:56:10 GMT http",7
"Let us continue praying that Ruby P H continues to weaken. From at least 200kph now its down to at least 110kph. Still, be …",6
Sending my love &amp; prayers to people in Nepal. Holy Spirit we need your help. I release peace &amp; grace over our City. In Jesus Name. G’dnyt!,6
"120 injured, 3 critical after Napa, California quake http http",0
Precise information and visuals from outside ktm sorely missing. Casualties there must be much more than from the valley. Nepal Earthquake,1
"Image reportedly of a fire in Iquique, Chile.  MT  Incendio afecta a locales comerciales  h…",7
Asia shares up after Wall Street recovers from Ukraine-driven slide http,8
"BREAKING: Warning center: 6-foot tsunami hit Pisagua, Chile, at 8:04 p.m. ET; unknown if damage caused: http",7
Everywhere people trying to dry things out. But drinking water scarce - even the hospital running short. Cyclone Pam http,3
"PAGASA: Ruby P H slightly weakens with maximum sustained winds of 140 kph, and gusts of up to 170 kph.",7
"Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm  http",7
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8
Confronto delle energie dei  http  Chile Earthquake,8
Where will it go next?: CNN Meteorologist Tom Sater tracks the path of Typhoon Hagupit as it drenches the Phil... http,7
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,7
Vanuatu Conditions 'More Difficult' Than Philippines Typhoon: Aid agencies today described conditions in cyclo... http,4
"i love you but boy. Do you need 1,000 youtube channels?!!! tired face i cant keep up!",8
Ruby P H weakens but leaves 21 dead http |  http,0
What Caused California's Napa Earthquake... On  Science http,7
i hear you Ruby P H and i could feel you!,8
Julie Bishop lands in Vanuatu to support Cyclone Pam recovery effort - Sydney Morning Herald http,4
USGS: Depth of Chile earthquake is 20 kilometers http  U S D,7
"Walang Pasok | TAGUIG: Classes in ALL LEVELS are suspended tomorrow, 09 December 2014 Ruby P H",7
B L A terrorists   Another attack on helicopter helping  affectees near (cont) http,7
disconnected me encanta :( :( :(,8
Fisherman have lost their livelihoods after the Chilean earthquake Chile Earthquake  http,0
"BREAKING: Tsunami warning issued for parts of Chile's coast after large aftershock offshore, government says",5
"What 6.0  did to Napa Many injuries, no known deaths. http http",0
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7
Napa Historic Courthouse....very serious damage.  http,3
"Cat 5 Cyclone Pam heading directly toward Efate Island, Vanuatu. Population 66,000. http http",5
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,8
Napa earthquake losses could top $1 billion: http http,7
"6.8 - 96km NNE of Awaran, Pakistan http PLEASE STAY SAFE,BE CAREFUL OF AFTERSHOCKS,",5
Thnx Pam,8
"Family goes through cyclone PAM and the song that he wants to dedicate is ""Cry me a River""? bahahah he just won",8
"in  Detroit, MI one of the coolest places &amp; Rajasthan India one of the warmest places  across the globe",8
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http  Team Follow Back,7
300 000 cut off   Odisha many feared dead http http,1
This is what Ham Radio does during emergencies. Best of luck to the ops. Nepal Earthquake. http,3
Chile Earthquake Leaves European Southern Observatory (ESO) Telescop... http,7
Don't just pray for Nepal .... Help!! Nepal Earthquake Fund - http,4
Hagupit downgraded to a tropical depression as it heads toward Vietnam: http Ruby P H http,7
"Buddhists have a prayer for these dark times. I am not one for prayer, but today I am praying for Nepal. ὤF http",6
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",7
Data from fitness trackers reveal extent of the disruption from the Napa earthquake http http,7
"Around 200 Rescued From Mount Everest After Earthquake, Says Nepal Tourism Ministry: Around 200 people have been rescued from the Mou...",2
Jawbone knows how many of its users were roused by the Napa earthquake http &lt; mmm data analytics,7
"Damage to a downtown building is seen after an earthquake 6.0 magnitude in Napa,# California Aug24 http",3
"At some point, I will write my blog again. Pinky promise.",8
It's not Indiana so we good still “@dougphunny:  i thought not lol....like...a flood??? wtf?”,8
"5/48 recovered and still, 12 are missing. Furthermore, ISIS is killing people every day. Yesterday, I saw a photograph o…",1
Fallen tree branches scattered in Sorsogon City's streets. Ruby P H (Photo via  http,3
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8
Nepal teen rescued from rubble 5 days after earthquake: The long-absent noise of cheers rang out in Nepal's ca... http,1
Pray For Chile  the main earthquake will shock people. But the series of after shocks that would last for months would tr…,6
6.0-magnitude quake shakes California http,7
"some of the most common injuries are crush injuries, fractures &amp; brain/spine injuries.    http",0
"A 8.2 magnitude earthquake has struck off the northern coast of Chile followed by a tsunami, the government announced",7
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
"yes I know, now is like 2 weeks left :'(",8
In response to the earthquake in Nepal we have switched off Viber Out billing so Nepal users can call any destination for free,7
Me when earthquake drops..#SNL    http,8
Imam Mehdi Gohar Shahi | News - Current Affairs - The End Times Are Upon Us - http I S I S I S Nepal Earthquake Nepal,7
"8 dead in Mount Everest avalanche after Nepal quake: At least eight people are dead and others missing, follow... http",0
Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http,3
Looks serene from  but my thoughts are still with the people affected by the Nepal Earthquake. http,6
"12:21pm update: ORANGE Rainfall Advisory: Negros Oriental, Negros Occidental. | via  Ruby P H",7
So many earthquakes happening lately! Im terrified! Pray For Chile,8
Middle East logic of natural disasters   earthquake in California = its  a punishment    floods in Suadi Arabia = its a test,7
Our teams are working to get a better picture of the humanitarian needs in areas hit by Hagupit Ruby P H: http,4
Partner with us to bring aid to Vanuatu!   On March 13th Cyclone Pam swept through the Pacific at category 5... http,4
• http • Earthquake Earthquake California Earthquake San Francisco 428 • Northern California Stru… http,7
UAV technology is helping the search &amp; rescue mission Nepal Earthquake http  U A V   Nepal Quake Relief,7
"Top story: M8.2  - 95km NW of Iquique, Chile 2014-04-01 23:46:46 UTC http see more http",7
Breaking: Local Chilean papers saying that there is a precautionary evacuation after the 7.8  strikes on land. Chile Earthquake,2
Mother still awaits news of daughter missing after Cyclone Pam http  http,1
Here's a good rundown from  of how Hagupit is connected to climate change: http  C O P20,7
Israeli NGO sends relief workers to Pacific island in wake of cyclone http,4
"""@BobOngVerses: Announcement: Walang Pasok bukas coz all classes are... ὡC http",7
Please send forces to the fans of Chile who were affected by the earthquake Thank you and I love you A R M Y C H I L E,4
Never underestimate ↓ the Power of G A I A  Hagupit  Philippines  Typhoon Hagupit   http,7
Check out the Weather in Iquique via  http  http,8
Nepal Earthquake Indian Railways is supplying Railneer bottles everyday    http,4
Napa Earthquake Hastens Calls for Warning System http,5
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4
Humanitarian Response info page for Nepal Quake Helping responders to coordinate on the ground http http,4
President  ​to PM   today -Your leadership in this hour are reassuring to people of Nepal &amp; people o…,6
"Learn the story behind ""Search and Rescue Nepal"" and help us meet our goal.  http",7
Humanitarian crisis in Vanuatu in the aftermath of Cyclone Pam | via Oxfam International |  http,4
"Over 2,800 people in evacuation centres after T C Pam. Our appeal to provide humanitarian aid: http",2
"USGS reports a M5.1  27km WNW of Iquique, Chile on 4/2/14 @ 7:03:40 UTC http",7
The Latest on Damaging Earthquake in California http,7
"India With Nepal More materials for rescue and relief efforts today: 2 Engineering Task Forces, 100 Personnel, 55 tonnes of dr…",4
"USGS reports a M0.78  18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http",7
sleeping.  baby! help them! just heard the news about,6
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7
and help our neighbors who lost so much !   http,4
Chile Earthquake Offers Reminder That U.S. Faces Similar Risks - Top News - http http,5
"A Path of Hurricane Odile&amp;#039;s Destruction, Seen Through Instagram http http",3
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http",3
Dolphin Discovery Los Cabos reports damaged to facilities due to hurricane Odile but the dolphins were evacuated... http,3
Small tsunami waves hit California following Chile earthquake http,7
"At 8:15 am today, ORANGE rainfall advisory issued over northern Cebu, including Camotes &amp; Bantayan Is. Ruby P H http",5
"M5.0 OFFSHORE TARAPACA, CHILE Depth 25.3km Apr 05, 2014 00:33:57 UTC, Apr 04, 2014 20:33:57 at epicenter http",7
News @ 5:  The onslaught of Odile today.     K G U N9 http,3
Another powerful earthquake in Chile sends ppl reeling. man wins lotto. but says he wans to give to charity and travel,7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
Daily Rant&amp;Rave: Rescue from Hurricane Odile: RAVE To Alaska Airlines for sending humanitarian flights to Cabo... http,4
"Tropical Cyclone Pam Pounds South Pacific Islands, Dozens Feared Dead http",0
thank you for finally covering  and the damage from,3
"Cyclone Pam struck through Vanuatu (a country of about 250,000 people) causing much destruction. A Category II... http",3
Awful damage from Hurricane Odile in Baja California http,3
I wonder where Ruby P H is. But don't make paramdam too hard!,8
"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a Cholera Outbreak. http",0
"Well, the Chicago trip ended up being a pretty big disaster, but NoMi Kitchen was pretty good as some of you mentioned.",8
TY Ruby P H slightly weakened w/ maximum sustained winds at 140kph and gustiness up to 170kph Aksyon Sa Hagupit | Ulat ni,7
cyclone and hurricane are the same thing,7
Napa earthquake damage: Wine tanks leaking: http,3
Cyclone Pam may be ‘one of the worst in Pacific history’ – UNICEF http,7
I hadn't seen it. I wasn't there for comiccon and then it never came up.,8
Aljazeera • Mexico hunkers down as Odile hits coast: Storm packing winds of 195km per hour makes landfall and... http,7
"""Communication is not fully up and running""  on Chile Earthquake. A C360",7
being in a really small earthquake like that really makes you realise how terrifying it must've been for all those in Chile Pray For Chile,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http P Ost",3
Teachable Moment - Magnitude 7.7 Earthquake in Pakistan http,7
"Check accountability, then donate for quake-hit Nepal: Manisha Koirala. CLICK HERE--&gt; http ...#4",4
And my day is ruined. Sad day to be a cyclone,8
"Hurricane Odile Timeline: Unprecedented Cyclone Leaves Widespread Damage in Cabo San Lucas, Baja California  http Nibiru",3
"visited 2 island villages residents in Borongan, assured them of govt help Ruby P H ht…",4
please help us find Nina Stechmann and Leonie Elsner. germans. Nepal Earthquake  Langtang,1
Images of damage from Odile Cabo: http Image here via  http,3
Omg 7.5 earthquake in Mexico today. And an 8.4 earthquake in Chile last week.,7
I hope those affected in Nepal all alright!!! My strength is in you Nepal Earthquake,6
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http Science",0
"Some people in Kathmandu literally spent their night out in streets, laying carpets on streetsides. Nepal http",7
» http Ports In Australia&amp;#39;s Pilbara On Lookout For Cyclone Nathan Cyclone Nathan  285 http,7
Walang Pasok: List of Dec. 8-9 class suspensions due to Typhoon Ruby P H http http,7
Twitter alerts are now in México helping populations to stay safe during the hurricane season - CanalAR Odile  http,7
20 things to do to prepare before the next earthquake hits Southern California http,7
Say something im giving up on you.,8
"marcelle42: goldleaf-neonsigns: about the earthquake in nepal (it happened today, april 25, and was... http",7
"Sheraton Hacienda del Mar, Los Cabos  http  wind &amp; rain damage, guests ok, power provided by generators  Odile",7
H E L P! Hurricane Odile. Food &amp; water are desperately needed near Cabo Cush Hotel. People are looting and fighting. Please help!,4
"USGS reports a M1.05  15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http",7
"Floods, Target Killing and now massive Earthquake. Yet the people of Pakistan are searching for a Pakistan Idol. Sa…",8
"VIDEO: Mega swells from T C Pam at Mt Maunganui: ""It's just incredible to watch"" http http",7
We have sent an inter-ministerial team to Nepal: HM Rajnath Singh in Lok Sabha Nepal Earthquake India With Nepal,4
"""It is times like these when the Church must lead the way"" -  Nepal Earthquake Relief Appeal: http",6
"Why is the top trend Thank You P M ? This story is first about Nepal and it's grieving people, isn't it? Nepal Quake",7
Wait is this chile earthquake real?,7
WATCH LIVE:  reports some 83 people are at the  evacuation shelter in Napa. http,2
NOW ON ANC: PAGASA press conference on Ruby P H,7
A survivor was pulled from the rubble in Nepal. Follow updates on the Nepal earthquake: http http,1
hugs back. :) I brought in a crap load of dirt to help keep the water from flooding behind my house..#Odile,8
Google-News- Nepal earthquake: Hopes fade for survivors; 180 rescued on Mount Everest… http,1
"Nepalquake: 22 countries, 54 int'l teams, 1719 people, 147 k9 dogs supporting search efforts http  http",4
Only my friends would get on a train to go to clydebank and end up on an express train to Hyndland face with tears of joy,8
TYPHOON RUBY : R-EVENGE OF U-NFINISHED B-USINESS OF Y-OLANDA  Ruby P H,8
I hope all USA celebrities that visit Cabo San Lucas every weekend donate to help since it will end up severly damaged afte…,4
"The Albert Family near Port Vila. ""We thank god we are still alive."" Vanuatu http",6
I'm at Mi barrio explosion lourdes http,8
"BREAKING NEWS: Nepal PM Says Quake Toll Could Be 10,000.  WATCH: Moment of the 7.8-magnitude earthquake  http",0
Tales of visitors who survived Nepal Earthquake -- and those who did not http http,0
Cyclone Pam: Untangling the complex science on tropical storms and climate change | Carbon Brief http,7
"Before &amp; After photos of our church building in Port-Vila, Vanuatu.  Mission'y  heart-broken.  http",3
BLOG: The wait for Cyclone Pam is over http Vanuatu,5
Latest : Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of... http Indian News,4
1/48 I S I S I S Nepal Nepal Earthquake Taliban Terrorism  Current Affairs - The End Times Are Upon Us  The following is a…,8
Hurricane O D I L E hotel evacuated all rooms at 10pm. Most glass balcony doors blown out. A lot of water damage. Seems no injurie…,2
N Z met service now in charge of Cyclone Pam which is now a category 4.,7
"Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http",6
Solmar family resorts have major damage do far have only heard of a broken toe injury  Hurricane Odile http,3
PLEASE HELP BRING AWARENESS BY RETWEETING http Hurricane Odile,4
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,7
Northern Chile Declared Disaster Zone after Earthquake http,7
Was out cycling 3.60 km with Endomondo. See it here: http,8
Seismologist says Pakistan quake island unlikely to last long http,7
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4
All go in DFAT crisis centre Vanuatu Canberra Cyclone Pam http,4
"From the bowels of Sprint, all we hear is Cyclone fans STOMPING to the chant of 'Let's Go State!' Like the building's comi…",8
uknewse: Photos: Reds  Pele  Liverpool Fc # Liverpool Fc http |PP http goo…,8
My thoughts are with those currently suffering the wrath of Hurricane Odile.,6
"Another one M7.0 occurred in a remote country Peru. QT  Strong California quake causes injuries, damage http …",0
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,7
TSUNAMI warning for Chile and Peru.,5
Hello Rain. Bye Diet Ruby Ph  @ Bnker's House http,8
"Tech Upgrades Helped PG&amp;E Respond Quickly After Napa, Calif., Earthquake  http",7
Hurricane Odile slams Mexico's Baja California: Hurricane Odile blazed a trail of destruction through Mexico's... http,3
"Army sends back Nepali Gorkha soldiers to check on home &amp; help: Maj Gen Ranbir Singh, Addl Dir Gen Mil Ops http",7
"Dan Fredinburg, an engineer at Google, died on Mount Everest during the avalanche caused by the earthquake in Nepal http",0
“@sakacc: “@AlexJamesFitz: This is the most California thing http &lt;awesome!”&lt; might as well post 'quake' c…,7
"Chile earthquake triggers tsunami alert along Pacific coastline | euronews, world news http",5
I must have missed Abbott's statement on disaster in Vanuatu  &amp; his commitment of aid. Or was he too busy chowing down on raw…,6
"As if the quake itself wasn't bad enough,  now warns of a serious landslide risk too Nepal Earthquake  http",3
Tent cities springing up across across Kathmandu as rain is forecast for each day until Saturday. D R R Nepal Earthquake,5
Thousands without power. An entire military deployed. The latest on Hagupit (aka Ruby P H): http http,3
Lost communication with family in Mexico because of Hurricane Odile? The Red Cross may be able to help! Learn more: …,7
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,7
TT WorldWide 09:12 1.#BTSWelcomeToThePhilippines 2.#RubyPH 3.#AllFOURLaSalle 4.#NEWvWEL 5.#طبع_في_المرأة_لايتغير 6.Galang The Great,6
"Flood-like situation in Rajasthan: Army deployed to rescue people: Jaipur, Aug 11:  Army has been deplo... http",2
"Search for your loved ones on Google Person Finder, text ""Search&lt;space&gt;Name"" and send to 0922-1000600. More info at http",8
stay strong Nepal   AGAIN,6
Off to PG to lobby the board of the College of New Caledonia     http,8
Hurricane Odile The_next_war_in_your_homes you westerns have been killing us Just because we are Muslims  Now is the time of Islamic State,8
The world will not be fooled by China's crass  propaganda! Tibet Nepal Earthquake http,8
Nepal Fatalities are growing. Death toll  staggering help is needed ask your government to contact the UN in your coun…,0
Government faces flood of demands on Bharat Ratna http,8
My first thought when reading about the earthquake on California:  http http,6
"Thousands volunteer to scour satellite images of Nepal earthquake: More than 4,500 people have volunteered to examine 14,000 square k...",4
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",7
If I thought experiencing a 5.4 earthquake was bad I can't imagine an 8.2 Pray For Chile globe showing Americasred heart,6
hope the tsunami is not gonna happen Pray For Chile,6
thank god my brother survived  hope all are safe. here's a 1st look at damage in the morning light. http,3
We are with the people of Nepal as they struggle to cope with Saturday's  http,6
Video shows dramatic moment UNESCO heritage site fell as ground shook in Nepal http,3
"WFP mobilizes experts in  assistance, logistics &amp; telecoms for Cyclone Pam response http http",8
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,8
CNN reporter's grim assessment of Vanuatu http,7
"Details: Massive 8.2 Quake Rattles Chile, 5 Dead - JAAG TV http",0
The Unholy Trinity &amp; Rachel Berry,8
"Observation: There was no looting in Napa following the earthquake. Instead, neighbors helped neighbors.",7
Chile 8.2 Earthquake and Tsunami Information and Resources  Chile’s National Director delivers updated report... http,5
