text,exp_and_td,labels
"M 4.4, off the coast of Southeastern Alaska http",infrastructure and utilities damage,7
"M 4.4, off the coast of Southeastern Alaska http",donation needs or offers or volunteering services,7
"M 4.4, off the coast of Southeastern Alaska http",caution and advice,7
"M 4.4, off the coast of Southeastern Alaska http",sympathy and emotional support,7
"M 4.4, off the coast of Southeastern Alaska http",other useful information,7
"M 4.4, off the coast of Southeastern Alaska http",not related or irrelevant,7
"M 4.4, off the coast of Southeastern Alaska http",dead death kill injure hurt,7
"M 4.4, off the coast of Southeastern Alaska http",donation give money government generously please,7
"M 4.4, off the coast of Southeastern Alaska http",homes loss and damage,7
"M 4.4, off the coast of Southeastern Alaska http",there are tips and guidance,7
"M 4.4, off the coast of Southeastern Alaska http",people pray folded hands god bless keep safe,7
"M 4.4, off the coast of Southeastern Alaska http",helps to understand the situation,7
"M 4.4, off the coast of Southeastern Alaska http",there is no electricity,7
"M 4.4, off the coast of Southeastern Alaska http",water has been restored,7
"M 4.4, off the coast of Southeastern Alaska http",people are volunteering,7
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",injured or dead people,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",missing trapped or found people,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",displaced people and evacuations,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",infrastructure and utilities damage,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",donation needs or offers or volunteering services,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",caution and advice,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",sympathy and emotional support,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",other useful information,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",not related or irrelevant,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",dead death kill injure hurt,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",donation give money government generously please,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",homes loss and damage,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",there are tips and guidance,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",people pray folded hands god bless keep safe,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",helps to understand the situation,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",there is no electricity,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",water has been restored,4
"Troops of PakArmy and FC were moved last night for rescue operation  affected areas,strength has now risen to…",people are volunteering,4
California Winemakers Cleaning up After Quake http via,injured or dead people,7
California Winemakers Cleaning up After Quake http via,missing trapped or found people,7
California Winemakers Cleaning up After Quake http via,displaced people and evacuations,7
California Winemakers Cleaning up After Quake http via,infrastructure and utilities damage,7
California Winemakers Cleaning up After Quake http via,donation needs or offers or volunteering services,7
California Winemakers Cleaning up After Quake http via,caution and advice,7
California Winemakers Cleaning up After Quake http via,sympathy and emotional support,7
California Winemakers Cleaning up After Quake http via,other useful information,7
California Winemakers Cleaning up After Quake http via,not related or irrelevant,7
California Winemakers Cleaning up After Quake http via,dead death kill injure hurt,7
California Winemakers Cleaning up After Quake http via,donation give money government generously please,7
California Winemakers Cleaning up After Quake http via,homes loss and damage,7
California Winemakers Cleaning up After Quake http via,there are tips and guidance,7
California Winemakers Cleaning up After Quake http via,people pray folded hands god bless keep safe,7
California Winemakers Cleaning up After Quake http via,helps to understand the situation,7
California Winemakers Cleaning up After Quake http via,there is no electricity,7
California Winemakers Cleaning up After Quake http via,water has been restored,7
California Winemakers Cleaning up After Quake http via,people are volunteering,7
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,injured or dead people,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,missing trapped or found people,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,displaced people and evacuations,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,infrastructure and utilities damage,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,donation needs or offers or volunteering services,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,caution and advice,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,sympathy and emotional support,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,other useful information,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,not related or irrelevant,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,dead death kill injure hurt,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,donation give money government generously please,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,homes loss and damage,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,there are tips and guidance,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,people pray folded hands god bless keep safe,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,helps to understand the situation,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,there is no electricity,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,water has been restored,3
WA shares this Earthquake Strikes Napa Valley; Wineries Assess Damage (Wine Spectator) http,people are volunteering,3
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,injured or dead people,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,missing trapped or found people,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,displaced people and evacuations,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,infrastructure and utilities damage,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,donation needs or offers or volunteering services,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,caution and advice,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,sympathy and emotional support,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,other useful information,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,not related or irrelevant,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,dead death kill injure hurt,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,donation give money government generously please,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,homes loss and damage,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,there are tips and guidance,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,people pray folded hands god bless keep safe,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,helps to understand the situation,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,there is no electricity,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,water has been restored,7
Alabama USA Birmingham http BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eart…,people are volunteering,7
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",injured or dead people,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",missing trapped or found people,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",displaced people and evacuations,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",infrastructure and utilities damage,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",donation needs or offers or volunteering services,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",caution and advice,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",sympathy and emotional support,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",other useful information,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",not related or irrelevant,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",dead death kill injure hurt,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",donation give money government generously please,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",homes loss and damage,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",there are tips and guidance,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",people pray folded hands god bless keep safe,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",helps to understand the situation,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",there is no electricity,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",water has been restored,3
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",people are volunteering,3
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,injured or dead people,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,missing trapped or found people,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,displaced people and evacuations,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,infrastructure and utilities damage,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,donation needs or offers or volunteering services,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,caution and advice,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,sympathy and emotional support,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,other useful information,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,not related or irrelevant,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,dead death kill injure hurt,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,donation give money government generously please,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,homes loss and damage,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,there are tips and guidance,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,people pray folded hands god bless keep safe,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,helps to understand the situation,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,there is no electricity,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,water has been restored,4
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,people are volunteering,4
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,injured or dead people,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,missing trapped or found people,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,displaced people and evacuations,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,infrastructure and utilities damage,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,donation needs or offers or volunteering services,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,caution and advice,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,sympathy and emotional support,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,other useful information,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,not related or irrelevant,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,dead death kill injure hurt,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,donation give money government generously please,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,homes loss and damage,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,there are tips and guidance,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,people pray folded hands god bless keep safe,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,helps to understand the situation,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,there is no electricity,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,water has been restored,7
Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http via,people are volunteering,7
California quake warning system not in Washington Washington http,injured or dead people,7
California quake warning system not in Washington Washington http,missing trapped or found people,7
California quake warning system not in Washington Washington http,displaced people and evacuations,7
California quake warning system not in Washington Washington http,infrastructure and utilities damage,7
California quake warning system not in Washington Washington http,donation needs or offers or volunteering services,7
California quake warning system not in Washington Washington http,caution and advice,7
California quake warning system not in Washington Washington http,sympathy and emotional support,7
California quake warning system not in Washington Washington http,other useful information,7
California quake warning system not in Washington Washington http,not related or irrelevant,7
California quake warning system not in Washington Washington http,dead death kill injure hurt,7
California quake warning system not in Washington Washington http,donation give money government generously please,7
California quake warning system not in Washington Washington http,homes loss and damage,7
California quake warning system not in Washington Washington http,there are tips and guidance,7
California quake warning system not in Washington Washington http,people pray folded hands god bless keep safe,7
California quake warning system not in Washington Washington http,helps to understand the situation,7
California quake warning system not in Washington Washington http,there is no electricity,7
California quake warning system not in Washington Washington http,water has been restored,7
California quake warning system not in Washington Washington http,people are volunteering,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",injured or dead people,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",missing trapped or found people,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",displaced people and evacuations,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",infrastructure and utilities damage,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",donation needs or offers or volunteering services,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",caution and advice,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",sympathy and emotional support,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",other useful information,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",not related or irrelevant,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",dead death kill injure hurt,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",donation give money government generously please,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",homes loss and damage,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",there are tips and guidance,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",people pray folded hands god bless keep safe,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",helps to understand the situation,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",there is no electricity,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",water has been restored,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",people are volunteering,7
WATCH LIVE: Authorities give update on response to California  http,injured or dead people,5
WATCH LIVE: Authorities give update on response to California  http,missing trapped or found people,5
WATCH LIVE: Authorities give update on response to California  http,displaced people and evacuations,5
WATCH LIVE: Authorities give update on response to California  http,infrastructure and utilities damage,5
WATCH LIVE: Authorities give update on response to California  http,donation needs or offers or volunteering services,5
WATCH LIVE: Authorities give update on response to California  http,caution and advice,5
WATCH LIVE: Authorities give update on response to California  http,sympathy and emotional support,5
WATCH LIVE: Authorities give update on response to California  http,other useful information,5
WATCH LIVE: Authorities give update on response to California  http,not related or irrelevant,5
WATCH LIVE: Authorities give update on response to California  http,dead death kill injure hurt,5
WATCH LIVE: Authorities give update on response to California  http,donation give money government generously please,5
WATCH LIVE: Authorities give update on response to California  http,homes loss and damage,5
WATCH LIVE: Authorities give update on response to California  http,there are tips and guidance,5
WATCH LIVE: Authorities give update on response to California  http,people pray folded hands god bless keep safe,5
WATCH LIVE: Authorities give update on response to California  http,helps to understand the situation,5
WATCH LIVE: Authorities give update on response to California  http,there is no electricity,5
WATCH LIVE: Authorities give update on response to California  http,water has been restored,5
WATCH LIVE: Authorities give update on response to California  http,people are volunteering,5
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",injured or dead people,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",missing trapped or found people,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",displaced people and evacuations,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",infrastructure and utilities damage,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",donation needs or offers or volunteering services,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",caution and advice,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",sympathy and emotional support,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",other useful information,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",not related or irrelevant,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",dead death kill injure hurt,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",donation give money government generously please,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",homes loss and damage,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",there are tips and guidance,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",people pray folded hands god bless keep safe,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",helps to understand the situation,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",there is no electricity,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",water has been restored,7
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",people are volunteering,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,injured or dead people,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,missing trapped or found people,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,displaced people and evacuations,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,infrastructure and utilities damage,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,donation needs or offers or volunteering services,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,caution and advice,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,sympathy and emotional support,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,other useful information,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,not related or irrelevant,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,dead death kill injure hurt,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,donation give money government generously please,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,homes loss and damage,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,there are tips and guidance,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,people pray folded hands god bless keep safe,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,helps to understand the situation,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,there is no electricity,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,water has been restored,7
Governor Brown Issues Statement on South Napa Earthquake http Oddities,people are volunteering,7
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,injured or dead people,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,missing trapped or found people,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,displaced people and evacuations,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,infrastructure and utilities damage,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,donation needs or offers or volunteering services,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,caution and advice,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,sympathy and emotional support,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,other useful information,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,not related or irrelevant,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,dead death kill injure hurt,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,donation give money government generously please,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,homes loss and damage,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,there are tips and guidance,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,people pray folded hands god bless keep safe,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,helps to understand the situation,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,there is no electricity,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,water has been restored,0
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,people are volunteering,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",injured or dead people,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",missing trapped or found people,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",displaced people and evacuations,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",infrastructure and utilities damage,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",donation needs or offers or volunteering services,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",caution and advice,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",sympathy and emotional support,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",other useful information,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",not related or irrelevant,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",dead death kill injure hurt,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",donation give money government generously please,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",homes loss and damage,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",there are tips and guidance,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",people pray folded hands god bless keep safe,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",helps to understand the situation,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",there is no electricity,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",water has been restored,0
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",people are volunteering,0
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",injured or dead people,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",missing trapped or found people,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",displaced people and evacuations,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",infrastructure and utilities damage,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",donation needs or offers or volunteering services,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",caution and advice,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",sympathy and emotional support,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",other useful information,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",not related or irrelevant,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",dead death kill injure hurt,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",donation give money government generously please,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",homes loss and damage,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",there are tips and guidance,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",people pray folded hands god bless keep safe,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",helps to understand the situation,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",there is no electricity,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",water has been restored,3
"(News) Scale of  Nearly all of Mashkai town flattened, say survivors http Balochistan",people are volunteering,3
How much cost your life in an earthquake? Earthquake Detector Alarm http,injured or dead people,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,missing trapped or found people,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,displaced people and evacuations,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,infrastructure and utilities damage,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,donation needs or offers or volunteering services,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,caution and advice,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,sympathy and emotional support,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,other useful information,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,not related or irrelevant,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,dead death kill injure hurt,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,donation give money government generously please,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,homes loss and damage,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,there are tips and guidance,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,people pray folded hands god bless keep safe,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,helps to understand the situation,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,there is no electricity,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,water has been restored,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,people are volunteering,7
