text,exp_and_td,labels
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",donate give money donation,8
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",RIP sorry may rest god bless keep safe,8
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",present support donate generously,8
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",emotion support folded hands,8
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",thought with other wish,8
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",please provid government volunteer help,8
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",shelter evacuation,8
Tips for  in  management planning in light of Napa earthquake.  http,injured or dead people,7
Tips for  in  management planning in light of Napa earthquake.  http,missing trapped or found people,7
Tips for  in  management planning in light of Napa earthquake.  http,displaced people and evacuations,7
Tips for  in  management planning in light of Napa earthquake.  http,infrastructure and utilities damage,7
Tips for  in  management planning in light of Napa earthquake.  http,donation needs or offers or volunteering services,7
Tips for  in  management planning in light of Napa earthquake.  http,caution and advice,7
Tips for  in  management planning in light of Napa earthquake.  http,sympathy and emotional support,7
Tips for  in  management planning in light of Napa earthquake.  http,other useful information,7
Tips for  in  management planning in light of Napa earthquake.  http,not related or irrelevant,7
Tips for  in  management planning in light of Napa earthquake.  http,dead people,7
Tips for  in  management planning in light of Napa earthquake.  http,injure kill hurt death,7
Tips for  in  management planning in light of Napa earthquake.  http,donate give money donation,7
Tips for  in  management planning in light of Napa earthquake.  http,RIP sorry may rest god bless keep safe,7
Tips for  in  management planning in light of Napa earthquake.  http,present support donate generously,7
Tips for  in  management planning in light of Napa earthquake.  http,emotion support folded hands,7
Tips for  in  management planning in light of Napa earthquake.  http,thought with other wish,7
Tips for  in  management planning in light of Napa earthquake.  http,please provid government volunteer help,7
Tips for  in  management planning in light of Napa earthquake.  http,shelter evacuation,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",injured or dead people,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",missing trapped or found people,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",displaced people and evacuations,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",infrastructure and utilities damage,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",donation needs or offers or volunteering services,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",caution and advice,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",sympathy and emotional support,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",other useful information,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",not related or irrelevant,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",dead people,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",injure kill hurt death,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",donate give money donation,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",RIP sorry may rest god bless keep safe,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",present support donate generously,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",emotion support folded hands,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",thought with other wish,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",please provid government volunteer help,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",shelter evacuation,7
The mystery of Pakistan’s new   island... http,injured or dead people,7
The mystery of Pakistan’s new   island... http,missing trapped or found people,7
The mystery of Pakistan’s new   island... http,displaced people and evacuations,7
The mystery of Pakistan’s new   island... http,infrastructure and utilities damage,7
The mystery of Pakistan’s new   island... http,donation needs or offers or volunteering services,7
The mystery of Pakistan’s new   island... http,caution and advice,7
The mystery of Pakistan’s new   island... http,sympathy and emotional support,7
The mystery of Pakistan’s new   island... http,other useful information,7
The mystery of Pakistan’s new   island... http,not related or irrelevant,7
The mystery of Pakistan’s new   island... http,dead people,7
The mystery of Pakistan’s new   island... http,injure kill hurt death,7
The mystery of Pakistan’s new   island... http,donate give money donation,7
The mystery of Pakistan’s new   island... http,RIP sorry may rest god bless keep safe,7
The mystery of Pakistan’s new   island... http,present support donate generously,7
The mystery of Pakistan’s new   island... http,emotion support folded hands,7
The mystery of Pakistan’s new   island... http,thought with other wish,7
The mystery of Pakistan’s new   island... http,please provid government volunteer help,7
The mystery of Pakistan’s new   island... http,shelter evacuation,7
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,injured or dead people,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,missing trapped or found people,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,displaced people and evacuations,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,infrastructure and utilities damage,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,donation needs or offers or volunteering services,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,caution and advice,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,sympathy and emotional support,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,other useful information,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,not related or irrelevant,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,dead people,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,injure kill hurt death,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,donate give money donation,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,RIP sorry may rest god bless keep safe,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,present support donate generously,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,emotion support folded hands,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,thought with other wish,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,please provid government volunteer help,3
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,shelter evacuation,3
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,injured or dead people,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,missing trapped or found people,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,displaced people and evacuations,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,infrastructure and utilities damage,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,donation needs or offers or volunteering services,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,caution and advice,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,sympathy and emotional support,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,other useful information,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,not related or irrelevant,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,dead people,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,injure kill hurt death,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,donate give money donation,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,RIP sorry may rest god bless keep safe,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,present support donate generously,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,emotion support folded hands,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,thought with other wish,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,please provid government volunteer help,4
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,shelter evacuation,4
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,injured or dead people,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,missing trapped or found people,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,displaced people and evacuations,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,infrastructure and utilities damage,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,donation needs or offers or volunteering services,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,caution and advice,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,sympathy and emotional support,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,other useful information,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,not related or irrelevant,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,dead people,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,injure kill hurt death,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,donate give money donation,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,RIP sorry may rest god bless keep safe,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,present support donate generously,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,emotion support folded hands,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,thought with other wish,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,please provid government volunteer help,5
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,shelter evacuation,5
Behind the scenes in Sunday's Napa earthquake response http,injured or dead people,7
Behind the scenes in Sunday's Napa earthquake response http,missing trapped or found people,7
Behind the scenes in Sunday's Napa earthquake response http,displaced people and evacuations,7
Behind the scenes in Sunday's Napa earthquake response http,infrastructure and utilities damage,7
Behind the scenes in Sunday's Napa earthquake response http,donation needs or offers or volunteering services,7
Behind the scenes in Sunday's Napa earthquake response http,caution and advice,7
Behind the scenes in Sunday's Napa earthquake response http,sympathy and emotional support,7
Behind the scenes in Sunday's Napa earthquake response http,other useful information,7
Behind the scenes in Sunday's Napa earthquake response http,not related or irrelevant,7
Behind the scenes in Sunday's Napa earthquake response http,dead people,7
Behind the scenes in Sunday's Napa earthquake response http,injure kill hurt death,7
Behind the scenes in Sunday's Napa earthquake response http,donate give money donation,7
Behind the scenes in Sunday's Napa earthquake response http,RIP sorry may rest god bless keep safe,7
Behind the scenes in Sunday's Napa earthquake response http,present support donate generously,7
Behind the scenes in Sunday's Napa earthquake response http,emotion support folded hands,7
Behind the scenes in Sunday's Napa earthquake response http,thought with other wish,7
Behind the scenes in Sunday's Napa earthquake response http,please provid government volunteer help,7
Behind the scenes in Sunday's Napa earthquake response http,shelter evacuation,7
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,injured or dead people,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,missing trapped or found people,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,displaced people and evacuations,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,infrastructure and utilities damage,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,donation needs or offers or volunteering services,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,caution and advice,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,sympathy and emotional support,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,other useful information,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,not related or irrelevant,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,dead people,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,injure kill hurt death,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,donate give money donation,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,RIP sorry may rest god bless keep safe,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,present support donate generously,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,emotion support folded hands,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,thought with other wish,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,please provid government volunteer help,4
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,shelter evacuation,4
Strong California quake shakes famed wine country - The Seattle Times http,injured or dead people,7
Strong California quake shakes famed wine country - The Seattle Times http,missing trapped or found people,7
Strong California quake shakes famed wine country - The Seattle Times http,displaced people and evacuations,7
Strong California quake shakes famed wine country - The Seattle Times http,infrastructure and utilities damage,7
Strong California quake shakes famed wine country - The Seattle Times http,donation needs or offers or volunteering services,7
Strong California quake shakes famed wine country - The Seattle Times http,caution and advice,7
Strong California quake shakes famed wine country - The Seattle Times http,sympathy and emotional support,7
Strong California quake shakes famed wine country - The Seattle Times http,other useful information,7
Strong California quake shakes famed wine country - The Seattle Times http,not related or irrelevant,7
Strong California quake shakes famed wine country - The Seattle Times http,dead people,7
Strong California quake shakes famed wine country - The Seattle Times http,injure kill hurt death,7
Strong California quake shakes famed wine country - The Seattle Times http,donate give money donation,7
Strong California quake shakes famed wine country - The Seattle Times http,RIP sorry may rest god bless keep safe,7
Strong California quake shakes famed wine country - The Seattle Times http,present support donate generously,7
Strong California quake shakes famed wine country - The Seattle Times http,emotion support folded hands,7
Strong California quake shakes famed wine country - The Seattle Times http,thought with other wish,7
Strong California quake shakes famed wine country - The Seattle Times http,please provid government volunteer help,7
Strong California quake shakes famed wine country - The Seattle Times http,shelter evacuation,7
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,injured or dead people,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,missing trapped or found people,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,displaced people and evacuations,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,infrastructure and utilities damage,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,donation needs or offers or volunteering services,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,caution and advice,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,sympathy and emotional support,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,other useful information,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,not related or irrelevant,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,dead people,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,injure kill hurt death,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,donate give money donation,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,RIP sorry may rest god bless keep safe,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,present support donate generously,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,emotion support folded hands,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,thought with other wish,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,please provid government volunteer help,4
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,shelter evacuation,4
there was an earthquake in Pakistan? wow,injured or dead people,8
there was an earthquake in Pakistan? wow,missing trapped or found people,8
there was an earthquake in Pakistan? wow,displaced people and evacuations,8
there was an earthquake in Pakistan? wow,infrastructure and utilities damage,8
there was an earthquake in Pakistan? wow,donation needs or offers or volunteering services,8
there was an earthquake in Pakistan? wow,caution and advice,8
there was an earthquake in Pakistan? wow,sympathy and emotional support,8
there was an earthquake in Pakistan? wow,other useful information,8
there was an earthquake in Pakistan? wow,not related or irrelevant,8
there was an earthquake in Pakistan? wow,dead people,8
there was an earthquake in Pakistan? wow,injure kill hurt death,8
there was an earthquake in Pakistan? wow,donate give money donation,8
there was an earthquake in Pakistan? wow,RIP sorry may rest god bless keep safe,8
there was an earthquake in Pakistan? wow,present support donate generously,8
there was an earthquake in Pakistan? wow,emotion support folded hands,8
there was an earthquake in Pakistan? wow,thought with other wish,8
there was an earthquake in Pakistan? wow,please provid government volunteer help,8
there was an earthquake in Pakistan? wow,shelter evacuation,8
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",injured or dead people,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",missing trapped or found people,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",displaced people and evacuations,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",infrastructure and utilities damage,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",donation needs or offers or volunteering services,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",caution and advice,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",sympathy and emotional support,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",other useful information,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",not related or irrelevant,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",dead people,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",injure kill hurt death,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",donate give money donation,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",RIP sorry may rest god bless keep safe,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",present support donate generously,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",emotion support folded hands,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",thought with other wish,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",please provid government volunteer help,3
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",shelter evacuation,3
Waiting for the big one in California - 6.0 Earthquake http,injured or dead people,7
Waiting for the big one in California - 6.0 Earthquake http,missing trapped or found people,7
Waiting for the big one in California - 6.0 Earthquake http,displaced people and evacuations,7
Waiting for the big one in California - 6.0 Earthquake http,infrastructure and utilities damage,7
Waiting for the big one in California - 6.0 Earthquake http,donation needs or offers or volunteering services,7
Waiting for the big one in California - 6.0 Earthquake http,caution and advice,7
Waiting for the big one in California - 6.0 Earthquake http,sympathy and emotional support,7
Waiting for the big one in California - 6.0 Earthquake http,other useful information,7
Waiting for the big one in California - 6.0 Earthquake http,not related or irrelevant,7
Waiting for the big one in California - 6.0 Earthquake http,dead people,7
Waiting for the big one in California - 6.0 Earthquake http,injure kill hurt death,7
Waiting for the big one in California - 6.0 Earthquake http,donate give money donation,7
Waiting for the big one in California - 6.0 Earthquake http,RIP sorry may rest god bless keep safe,7
Waiting for the big one in California - 6.0 Earthquake http,present support donate generously,7
Waiting for the big one in California - 6.0 Earthquake http,emotion support folded hands,7
Waiting for the big one in California - 6.0 Earthquake http,thought with other wish,7
Waiting for the big one in California - 6.0 Earthquake http,please provid government volunteer help,7
Waiting for the big one in California - 6.0 Earthquake http,shelter evacuation,7
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,injured or dead people,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,missing trapped or found people,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,displaced people and evacuations,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,infrastructure and utilities damage,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,donation needs or offers or volunteering services,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,caution and advice,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,sympathy and emotional support,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,other useful information,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,not related or irrelevant,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,dead people,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,injure kill hurt death,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,donate give money donation,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,RIP sorry may rest god bless keep safe,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,present support donate generously,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,emotion support folded hands,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,thought with other wish,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,please provid government volunteer help,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,shelter evacuation,0
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",injured or dead people,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",missing trapped or found people,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",displaced people and evacuations,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",infrastructure and utilities damage,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",donation needs or offers or volunteering services,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",caution and advice,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",sympathy and emotional support,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",other useful information,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",not related or irrelevant,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",dead people,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",injure kill hurt death,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",donate give money donation,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",RIP sorry may rest god bless keep safe,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",present support donate generously,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",emotion support folded hands,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",thought with other wish,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",please provid government volunteer help,7
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",shelter evacuation,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,injured or dead people,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,missing trapped or found people,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,displaced people and evacuations,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,infrastructure and utilities damage,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,donation needs or offers or volunteering services,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,caution and advice,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,sympathy and emotional support,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,other useful information,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,not related or irrelevant,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,dead people,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,injure kill hurt death,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,donate give money donation,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,RIP sorry may rest god bless keep safe,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,present support donate generously,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,emotion support folded hands,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,thought with other wish,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,please provid government volunteer help,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,shelter evacuation,7
| The Napa earthquake woke this many Jawbone Up wearers http,injured or dead people,7
| The Napa earthquake woke this many Jawbone Up wearers http,missing trapped or found people,7
| The Napa earthquake woke this many Jawbone Up wearers http,displaced people and evacuations,7
| The Napa earthquake woke this many Jawbone Up wearers http,infrastructure and utilities damage,7
| The Napa earthquake woke this many Jawbone Up wearers http,donation needs or offers or volunteering services,7
| The Napa earthquake woke this many Jawbone Up wearers http,caution and advice,7
| The Napa earthquake woke this many Jawbone Up wearers http,sympathy and emotional support,7
| The Napa earthquake woke this many Jawbone Up wearers http,other useful information,7
| The Napa earthquake woke this many Jawbone Up wearers http,not related or irrelevant,7
| The Napa earthquake woke this many Jawbone Up wearers http,dead people,7
| The Napa earthquake woke this many Jawbone Up wearers http,injure kill hurt death,7
| The Napa earthquake woke this many Jawbone Up wearers http,donate give money donation,7
| The Napa earthquake woke this many Jawbone Up wearers http,RIP sorry may rest god bless keep safe,7
| The Napa earthquake woke this many Jawbone Up wearers http,present support donate generously,7
| The Napa earthquake woke this many Jawbone Up wearers http,emotion support folded hands,7
| The Napa earthquake woke this many Jawbone Up wearers http,thought with other wish,7
| The Napa earthquake woke this many Jawbone Up wearers http,please provid government volunteer help,7
| The Napa earthquake woke this many Jawbone Up wearers http,shelter evacuation,7
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,injured or dead people,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,missing trapped or found people,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,displaced people and evacuations,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,infrastructure and utilities damage,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,donation needs or offers or volunteering services,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,caution and advice,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,sympathy and emotional support,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,other useful information,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,not related or irrelevant,3
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,dead people,3
