text,exp_and_td,labels
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",displaced people and evacuations,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",infrastructure and utilities damage,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",donation needs or offers or volunteering services,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",caution and advice,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",sympathy and emotional support,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",other useful information,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",not related or irrelevant,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",someone is dead death die or killed injured or hurt casualties,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",someone is missing or lost or not found trapped was found or rescued,2
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",people were displaced sent to shelters evacuated and relocated,2
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",injured or dead people,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",missing trapped or found people,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",displaced people and evacuations,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",infrastructure and utilities damage,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",donation needs or offers or volunteering services,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",caution and advice,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",sympathy and emotional support,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",other useful information,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",not related or irrelevant,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",someone is dead death die or killed injured or hurt casualties,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",someone is missing or lost or not found trapped was found or rescued,6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",people were displaced sent to shelters evacuated and relocated,6
Scary view into the eye of Super Typhoon Hagupit! http,injured or dead people,7
Scary view into the eye of Super Typhoon Hagupit! http,missing trapped or found people,7
Scary view into the eye of Super Typhoon Hagupit! http,displaced people and evacuations,7
Scary view into the eye of Super Typhoon Hagupit! http,infrastructure and utilities damage,7
Scary view into the eye of Super Typhoon Hagupit! http,donation needs or offers or volunteering services,7
Scary view into the eye of Super Typhoon Hagupit! http,caution and advice,7
Scary view into the eye of Super Typhoon Hagupit! http,sympathy and emotional support,7
Scary view into the eye of Super Typhoon Hagupit! http,other useful information,7
Scary view into the eye of Super Typhoon Hagupit! http,not related or irrelevant,7
Scary view into the eye of Super Typhoon Hagupit! http,someone is dead death die or killed injured or hurt casualties,7
Scary view into the eye of Super Typhoon Hagupit! http,someone is missing or lost or not found trapped was found or rescued,7
Scary view into the eye of Super Typhoon Hagupit! http,people were displaced sent to shelters evacuated and relocated,7
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",injured or dead people,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",missing trapped or found people,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",displaced people and evacuations,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",infrastructure and utilities damage,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",donation needs or offers or volunteering services,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",caution and advice,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",sympathy and emotional support,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",other useful information,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",not related or irrelevant,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",someone is dead death die or killed injured or hurt casualties,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",someone is missing or lost or not found trapped was found or rescued,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",people were displaced sent to shelters evacuated and relocated,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,injured or dead people,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,missing trapped or found people,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,displaced people and evacuations,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,infrastructure and utilities damage,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,donation needs or offers or volunteering services,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,caution and advice,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,sympathy and emotional support,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,other useful information,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,not related or irrelevant,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,someone is dead death die or killed injured or hurt casualties,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,someone is missing or lost or not found trapped was found or rescued,2
Typhoon Hagupit: aid effort praised as one million flee to safety in Philippines: Woman gives birth in an evac... http,people were displaced sent to shelters evacuated and relocated,2
Philippines braces for Typhoon Hagupit. http,injured or dead people,7
Philippines braces for Typhoon Hagupit. http,missing trapped or found people,7
Philippines braces for Typhoon Hagupit. http,displaced people and evacuations,7
Philippines braces for Typhoon Hagupit. http,infrastructure and utilities damage,7
Philippines braces for Typhoon Hagupit. http,donation needs or offers or volunteering services,7
Philippines braces for Typhoon Hagupit. http,caution and advice,7
Philippines braces for Typhoon Hagupit. http,sympathy and emotional support,7
Philippines braces for Typhoon Hagupit. http,other useful information,7
Philippines braces for Typhoon Hagupit. http,not related or irrelevant,7
Philippines braces for Typhoon Hagupit. http,someone is dead death die or killed injured or hurt casualties,7
Philippines braces for Typhoon Hagupit. http,someone is missing or lost or not found trapped was found or rescued,7
Philippines braces for Typhoon Hagupit. http,people were displaced sent to shelters evacuated and relocated,7
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",injured or dead people,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",missing trapped or found people,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",displaced people and evacuations,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",infrastructure and utilities damage,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",donation needs or offers or volunteering services,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",caution and advice,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",sympathy and emotional support,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",other useful information,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",not related or irrelevant,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",someone is dead death die or killed injured or hurt casualties,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",someone is missing or lost or not found trapped was found or rescued,3
"A broken roadway can be fixed. A broken sea, brace yourself.. 800nm off Typhoon Hagupit..  http",people were displaced sent to shelters evacuated and relocated,3
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",injured or dead people,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",missing trapped or found people,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",displaced people and evacuations,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",infrastructure and utilities damage,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",donation needs or offers or volunteering services,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",caution and advice,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",sympathy and emotional support,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",other useful information,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",not related or irrelevant,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",someone is dead death die or killed injured or hurt casualties,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",someone is missing or lost or not found trapped was found or rescued,8
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",people were displaced sent to shelters evacuated and relocated,8
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,injured or dead people,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,missing trapped or found people,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,displaced people and evacuations,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,infrastructure and utilities damage,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,donation needs or offers or volunteering services,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,caution and advice,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,sympathy and emotional support,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,other useful information,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,not related or irrelevant,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,someone is dead death die or killed injured or hurt casualties,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,someone is missing or lost or not found trapped was found or rescued,7
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,people were displaced sent to shelters evacuated and relocated,7
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",injured or dead people,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",missing trapped or found people,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",displaced people and evacuations,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",infrastructure and utilities damage,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",donation needs or offers or volunteering services,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",caution and advice,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",sympathy and emotional support,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",other useful information,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",not related or irrelevant,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",someone is dead death die or killed injured or hurt casualties,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",someone is missing or lost or not found trapped was found or rescued,5
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",people were displaced sent to shelters evacuated and relocated,5
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",injured or dead people,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",missing trapped or found people,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",displaced people and evacuations,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",infrastructure and utilities damage,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",donation needs or offers or volunteering services,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",caution and advice,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",sympathy and emotional support,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",other useful information,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",not related or irrelevant,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",someone is dead death die or killed injured or hurt casualties,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",someone is missing or lost or not found trapped was found or rescued,4
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",people were displaced sent to shelters evacuated and relocated,4
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,injured or dead people,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,missing trapped or found people,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,displaced people and evacuations,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,infrastructure and utilities damage,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,donation needs or offers or volunteering services,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,caution and advice,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,sympathy and emotional support,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,other useful information,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,not related or irrelevant,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,someone is dead death die or killed injured or hurt casualties,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,someone is missing or lost or not found trapped was found or rescued,7
Conceivable to say that Hagupit/# Ruby P H may be cat 5 at/near landfall over Philippines. JTWC comes around. http,people were displaced sent to shelters evacuated and relocated,7
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",injured or dead people,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",missing trapped or found people,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",displaced people and evacuations,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",infrastructure and utilities damage,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",donation needs or offers or volunteering services,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",caution and advice,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",sympathy and emotional support,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",other useful information,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",not related or irrelevant,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",someone is dead death die or killed injured or hurt casualties,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",someone is missing or lost or not found trapped was found or rescued,2
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",people were displaced sent to shelters evacuated and relocated,2
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",injured or dead people,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",missing trapped or found people,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",displaced people and evacuations,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",infrastructure and utilities damage,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",donation needs or offers or volunteering services,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",caution and advice,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",sympathy and emotional support,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",other useful information,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",not related or irrelevant,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",someone is dead death die or killed injured or hurt casualties,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",someone is missing or lost or not found trapped was found or rescued,7
"Smart, Sun say network operating ""normally"" in most areas hit by Ruby P H, normalising in Samar &amp; Biliran. |",people were displaced sent to shelters evacuated and relocated,7
I can feel it coming. Ruby P H,injured or dead people,8
I can feel it coming. Ruby P H,missing trapped or found people,8
I can feel it coming. Ruby P H,displaced people and evacuations,8
I can feel it coming. Ruby P H,infrastructure and utilities damage,8
I can feel it coming. Ruby P H,donation needs or offers or volunteering services,8
I can feel it coming. Ruby P H,caution and advice,8
I can feel it coming. Ruby P H,sympathy and emotional support,8
I can feel it coming. Ruby P H,other useful information,8
I can feel it coming. Ruby P H,not related or irrelevant,8
I can feel it coming. Ruby P H,someone is dead death die or killed injured or hurt casualties,8
I can feel it coming. Ruby P H,someone is missing or lost or not found trapped was found or rescued,8
I can feel it coming. Ruby P H,people were displaced sent to shelters evacuated and relocated,8
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,injured or dead people,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,missing trapped or found people,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,displaced people and evacuations,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,infrastructure and utilities damage,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,donation needs or offers or volunteering services,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,caution and advice,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,sympathy and emotional support,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,other useful information,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,not related or irrelevant,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,someone is dead death die or killed injured or hurt casualties,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,someone is missing or lost or not found trapped was found or rescued,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,people were displaced sent to shelters evacuated and relocated,7
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,injured or dead people,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,missing trapped or found people,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,displaced people and evacuations,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,infrastructure and utilities damage,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,donation needs or offers or volunteering services,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,caution and advice,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,sympathy and emotional support,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,other useful information,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,not related or irrelevant,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,someone is dead death die or killed injured or hurt casualties,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,someone is missing or lost or not found trapped was found or rescued,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,people were displaced sent to shelters evacuated and relocated,5
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",injured or dead people,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",missing trapped or found people,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",displaced people and evacuations,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",infrastructure and utilities damage,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",donation needs or offers or volunteering services,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",caution and advice,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",sympathy and emotional support,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",other useful information,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",not related or irrelevant,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",someone is dead death die or killed injured or hurt casualties,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",someone is missing or lost or not found trapped was found or rescued,8
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",people were displaced sent to shelters evacuated and relocated,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,injured or dead people,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,missing trapped or found people,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,displaced people and evacuations,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,infrastructure and utilities damage,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,donation needs or offers or volunteering services,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,caution and advice,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,sympathy and emotional support,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,other useful information,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,not related or irrelevant,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,someone is dead death die or killed injured or hurt casualties,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,someone is missing or lost or not found trapped was found or rescued,8
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,people were displaced sent to shelters evacuated and relocated,8
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,injured or dead people,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,missing trapped or found people,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,displaced people and evacuations,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,infrastructure and utilities damage,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,donation needs or offers or volunteering services,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,caution and advice,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,sympathy and emotional support,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,other useful information,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,not related or irrelevant,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,someone is dead death die or killed injured or hurt casualties,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,someone is missing or lost or not found trapped was found or rescued,3
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,people were displaced sent to shelters evacuated and relocated,3
