text,exp_and_td,labels
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people were evacuated and relocated,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,there is significant damage,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,there is no electricity,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,water has been restored,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are asking for donations,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are offering to help,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are volunteering,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are being warned,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are asked to be careful,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,there are tips and guidance,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are praying,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are providing emotional support,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,people are keeping others in their thoughts,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,contains useful information,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,helps to understand the situation,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,is important,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,no useful information,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,irrelevant,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,not related,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,injured or dead people,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,missing trapped or found people,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,displaced people and evacuations,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,infrastructure and utilities damage,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,donation needs or offers or volunteering services,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,caution and advice,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,sympathy and emotional support,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,other useful information,4
American airlines sent 7 relief planes to help tourists get back home from Cabo bc of the hurricane Pray For Cabo,not related or irrelevant,4
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",someone is dead,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",someone is injured,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",there are casualties,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",someone is missing,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",someone is trapped,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",someone was found or rescued,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people were displaced,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people were sent to shelters,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people were evacuated and relocated,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",there is significant damage,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",there is no electricity,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",water has been restored,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are asking for donations,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are offering to help,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are volunteering,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are being warned,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are asked to be careful,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",there are tips and guidance,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are praying,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are providing emotional support,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",people are keeping others in their thoughts,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",contains useful information,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",helps to understand the situation,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",is important,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",no useful information,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",irrelevant,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",not related,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",injured or dead people,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",missing trapped or found people,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",displaced people and evacuations,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",infrastructure and utilities damage,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",donation needs or offers or volunteering services,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",caution and advice,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",sympathy and emotional support,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",other useful information,3
"Bizarre to see the place we visited back in 2011 having so much damage due to hurricane.  Cabo, Mexico",not related or irrelevant,3
Local destruction in Cabo from Hurricane Odile http,someone is dead,3
Local destruction in Cabo from Hurricane Odile http,someone is injured,3
Local destruction in Cabo from Hurricane Odile http,there are casualties,3
Local destruction in Cabo from Hurricane Odile http,someone is missing,3
Local destruction in Cabo from Hurricane Odile http,someone is trapped,3
Local destruction in Cabo from Hurricane Odile http,someone was found or rescued,3
Local destruction in Cabo from Hurricane Odile http,people were displaced,3
Local destruction in Cabo from Hurricane Odile http,people were sent to shelters,3
Local destruction in Cabo from Hurricane Odile http,people were evacuated and relocated,3
Local destruction in Cabo from Hurricane Odile http,there is significant damage,3
Local destruction in Cabo from Hurricane Odile http,there is no electricity,3
Local destruction in Cabo from Hurricane Odile http,water has been restored,3
Local destruction in Cabo from Hurricane Odile http,people are asking for donations,3
Local destruction in Cabo from Hurricane Odile http,people are offering to help,3
Local destruction in Cabo from Hurricane Odile http,people are volunteering,3
Local destruction in Cabo from Hurricane Odile http,people are being warned,3
Local destruction in Cabo from Hurricane Odile http,people are asked to be careful,3
Local destruction in Cabo from Hurricane Odile http,there are tips and guidance,3
Local destruction in Cabo from Hurricane Odile http,people are praying,3
Local destruction in Cabo from Hurricane Odile http,people are providing emotional support,3
Local destruction in Cabo from Hurricane Odile http,people are keeping others in their thoughts,3
Local destruction in Cabo from Hurricane Odile http,contains useful information,3
Local destruction in Cabo from Hurricane Odile http,helps to understand the situation,3
Local destruction in Cabo from Hurricane Odile http,is important,3
Local destruction in Cabo from Hurricane Odile http,no useful information,3
Local destruction in Cabo from Hurricane Odile http,irrelevant,3
Local destruction in Cabo from Hurricane Odile http,not related,3
Local destruction in Cabo from Hurricane Odile http,injured or dead people,3
Local destruction in Cabo from Hurricane Odile http,missing trapped or found people,3
Local destruction in Cabo from Hurricane Odile http,displaced people and evacuations,3
Local destruction in Cabo from Hurricane Odile http,infrastructure and utilities damage,3
Local destruction in Cabo from Hurricane Odile http,donation needs or offers or volunteering services,3
Local destruction in Cabo from Hurricane Odile http,caution and advice,3
Local destruction in Cabo from Hurricane Odile http,sympathy and emotional support,3
Local destruction in Cabo from Hurricane Odile http,other useful information,3
Local destruction in Cabo from Hurricane Odile http,not related or irrelevant,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",someone is dead,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",someone is injured,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",there are casualties,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",someone is missing,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",someone is trapped,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",someone was found or rescued,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people were displaced,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people were sent to shelters,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people were evacuated and relocated,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",there is significant damage,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",there is no electricity,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",water has been restored,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are asking for donations,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are offering to help,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are volunteering,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are being warned,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are asked to be careful,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",there are tips and guidance,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are praying,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are providing emotional support,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",people are keeping others in their thoughts,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",contains useful information,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",helps to understand the situation,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",is important,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",no useful information,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",irrelevant,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",not related,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",injured or dead people,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",missing trapped or found people,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",displaced people and evacuations,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",infrastructure and utilities damage,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",donation needs or offers or volunteering services,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",caution and advice,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",sympathy and emotional support,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",other useful information,3
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",not related or irrelevant,3
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,someone is dead,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,someone is injured,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,there are casualties,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,someone is missing,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,someone is trapped,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,someone was found or rescued,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people were displaced,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people were sent to shelters,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people were evacuated and relocated,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,there is significant damage,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,there is no electricity,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,water has been restored,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are asking for donations,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are offering to help,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are volunteering,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are being warned,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are asked to be careful,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,there are tips and guidance,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are praying,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are providing emotional support,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,people are keeping others in their thoughts,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,contains useful information,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,helps to understand the situation,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,is important,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,no useful information,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,irrelevant,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,not related,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,injured or dead people,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,missing trapped or found people,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,displaced people and evacuations,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,infrastructure and utilities damage,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,donation needs or offers or volunteering services,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,caution and advice,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,sympathy and emotional support,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,other useful information,4
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,not related or irrelevant,4
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",someone is dead,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",someone is injured,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",there are casualties,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",someone is missing,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",someone is trapped,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",someone was found or rescued,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people were displaced,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people were sent to shelters,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people were evacuated and relocated,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",there is significant damage,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",there is no electricity,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",water has been restored,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are asking for donations,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are offering to help,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are volunteering,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are being warned,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are asked to be careful,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",there are tips and guidance,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are praying,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are providing emotional support,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",people are keeping others in their thoughts,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",contains useful information,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",helps to understand the situation,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",is important,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",no useful information,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",irrelevant,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",not related,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",injured or dead people,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",missing trapped or found people,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",displaced people and evacuations,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",infrastructure and utilities damage,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",donation needs or offers or volunteering services,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",caution and advice,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",sympathy and emotional support,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",other useful information,6
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",not related or irrelevant,6
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,someone is dead,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,someone is injured,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,there are casualties,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,someone is missing,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,someone is trapped,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,someone was found or rescued,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people were displaced,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people were sent to shelters,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people were evacuated and relocated,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,there is significant damage,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,there is no electricity,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,water has been restored,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are asking for donations,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are offering to help,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are volunteering,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are being warned,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are asked to be careful,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,there are tips and guidance,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are praying,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are providing emotional support,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,people are keeping others in their thoughts,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,contains useful information,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,helps to understand the situation,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,is important,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,no useful information,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,irrelevant,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,not related,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,injured or dead people,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,missing trapped or found people,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,displaced people and evacuations,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,infrastructure and utilities damage,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,donation needs or offers or volunteering services,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,caution and advice,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,sympathy and emotional support,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,other useful information,4
Our friends in Cabo need help after hurricane Odile. Your help is appreciated! Thank you! http http,not related or irrelevant,4
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,someone is dead,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,someone is injured,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,there are casualties,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,someone is missing,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,someone is trapped,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,someone was found or rescued,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people were displaced,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people were sent to shelters,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people were evacuated and relocated,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,there is significant damage,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,there is no electricity,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,water has been restored,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are asking for donations,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are offering to help,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are volunteering,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are being warned,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are asked to be careful,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,there are tips and guidance,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are praying,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are providing emotional support,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,people are keeping others in their thoughts,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,contains useful information,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,helps to understand the situation,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,is important,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,no useful information,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,irrelevant,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,not related,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,injured or dead people,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,missing trapped or found people,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,displaced people and evacuations,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,infrastructure and utilities damage,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,donation needs or offers or volunteering services,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,caution and advice,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,sympathy and emotional support,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,other useful information,3
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,not related or irrelevant,3
"As a Mexican official put it, only material damage from   http http",someone is dead,3
"As a Mexican official put it, only material damage from   http http",someone is injured,3
"As a Mexican official put it, only material damage from   http http",there are casualties,3
"As a Mexican official put it, only material damage from   http http",someone is missing,3
"As a Mexican official put it, only material damage from   http http",someone is trapped,3
"As a Mexican official put it, only material damage from   http http",someone was found or rescued,3
"As a Mexican official put it, only material damage from   http http",people were displaced,3
"As a Mexican official put it, only material damage from   http http",people were sent to shelters,3
"As a Mexican official put it, only material damage from   http http",people were evacuated and relocated,3
"As a Mexican official put it, only material damage from   http http",there is significant damage,3
"As a Mexican official put it, only material damage from   http http",there is no electricity,3
"As a Mexican official put it, only material damage from   http http",water has been restored,3
"As a Mexican official put it, only material damage from   http http",people are asking for donations,3
"As a Mexican official put it, only material damage from   http http",people are offering to help,3
"As a Mexican official put it, only material damage from   http http",people are volunteering,3
"As a Mexican official put it, only material damage from   http http",people are being warned,3
"As a Mexican official put it, only material damage from   http http",people are asked to be careful,3
"As a Mexican official put it, only material damage from   http http",there are tips and guidance,3
"As a Mexican official put it, only material damage from   http http",people are praying,3
