text,labels,exp_and_td
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,someone is missing or lost or not found trapped was found or rescued
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,people were displaced sent to shelters evacuated and relocated
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,people are praying god bless keep safe folded hands lord in their thoughts
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,there is significant damage homes losses no electricity water has been restored
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,people are offering to help volunteering donations give $ money generously
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,people are being warned asked to be careful tips and guidance
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,injured or dead people
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,missing trapped or found people
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,displaced people and evacuations
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,infrastructure and utilities damage
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,donation needs or offers or volunteering services
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,caution and advice
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,sympathy and emotional support
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,other useful information
"Kuril Islands    (GMT) M 5.3, Kuril Islands http",7,not related or irrelevant
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,someone is dead death die or killed injured or hurt casualties
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,someone is missing or lost or not found trapped was found or rescued
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,people were displaced sent to shelters evacuated and relocated
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,people are praying god bless keep safe folded hands lord in their thoughts
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,there is significant damage homes losses no electricity water has been restored
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,people are offering to help volunteering donations give $ money generously
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,people are being warned asked to be careful tips and guidance
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,injured or dead people
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,missing trapped or found people
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,displaced people and evacuations
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,infrastructure and utilities damage
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,donation needs or offers or volunteering services
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,caution and advice
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,sympathy and emotional support
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,other useful information
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8,not related or irrelevant
"Fly safe, Pam ὡ8",8,someone is dead death die or killed injured or hurt casualties
"Fly safe, Pam ὡ8",8,someone is missing or lost or not found trapped was found or rescued
"Fly safe, Pam ὡ8",8,people were displaced sent to shelters evacuated and relocated
"Fly safe, Pam ὡ8",8,people are praying god bless keep safe folded hands lord in their thoughts
"Fly safe, Pam ὡ8",8,there is significant damage homes losses no electricity water has been restored
"Fly safe, Pam ὡ8",8,people are offering to help volunteering donations give $ money generously
"Fly safe, Pam ὡ8",8,people are being warned asked to be careful tips and guidance
"Fly safe, Pam ὡ8",8,injured or dead people
"Fly safe, Pam ὡ8",8,missing trapped or found people
"Fly safe, Pam ὡ8",8,displaced people and evacuations
"Fly safe, Pam ὡ8",8,infrastructure and utilities damage
"Fly safe, Pam ὡ8",8,donation needs or offers or volunteering services
"Fly safe, Pam ὡ8",8,caution and advice
"Fly safe, Pam ὡ8",8,sympathy and emotional support
"Fly safe, Pam ὡ8",8,other useful information
"Fly safe, Pam ὡ8",8,not related or irrelevant
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,someone is dead death die or killed injured or hurt casualties
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,someone is missing or lost or not found trapped was found or rescued
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,people were displaced sent to shelters evacuated and relocated
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,people are praying god bless keep safe folded hands lord in their thoughts
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,there is significant damage homes losses no electricity water has been restored
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,people are offering to help volunteering donations give $ money generously
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,people are being warned asked to be careful tips and guidance
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,injured or dead people
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,missing trapped or found people
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,displaced people and evacuations
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,infrastructure and utilities damage
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,donation needs or offers or volunteering services
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,caution and advice
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,sympathy and emotional support
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,other useful information
"Vanuatu President Speaks of Devastation From Cyclone Pam: Vanuatu president, heading home from Japan disaster ... http",7,not related or irrelevant
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,someone is dead death die or killed injured or hurt casualties
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,someone is missing or lost or not found trapped was found or rescued
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,people were displaced sent to shelters evacuated and relocated
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,people are praying god bless keep safe folded hands lord in their thoughts
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,there is significant damage homes losses no electricity water has been restored
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,people are offering to help volunteering donations give $ money generously
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,people are being warned asked to be careful tips and guidance
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,injured or dead people
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,missing trapped or found people
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,displaced people and evacuations
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,infrastructure and utilities damage
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,donation needs or offers or volunteering services
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,caution and advice
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,sympathy and emotional support
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,other useful information
43 minute old news: IAF swings into action for flood relief in Kashmir Floods  http,4,not related or irrelevant
Images of damage from Odile Cabo: http Image here via  http,3,someone is dead death die or killed injured or hurt casualties
Images of damage from Odile Cabo: http Image here via  http,3,someone is missing or lost or not found trapped was found or rescued
Images of damage from Odile Cabo: http Image here via  http,3,people were displaced sent to shelters evacuated and relocated
Images of damage from Odile Cabo: http Image here via  http,3,people are praying god bless keep safe folded hands lord in their thoughts
Images of damage from Odile Cabo: http Image here via  http,3,there is significant damage homes losses no electricity water has been restored
Images of damage from Odile Cabo: http Image here via  http,3,people are offering to help volunteering donations give $ money generously
Images of damage from Odile Cabo: http Image here via  http,3,people are being warned asked to be careful tips and guidance
Images of damage from Odile Cabo: http Image here via  http,3,injured or dead people
Images of damage from Odile Cabo: http Image here via  http,3,missing trapped or found people
Images of damage from Odile Cabo: http Image here via  http,3,displaced people and evacuations
Images of damage from Odile Cabo: http Image here via  http,3,infrastructure and utilities damage
Images of damage from Odile Cabo: http Image here via  http,3,donation needs or offers or volunteering services
Images of damage from Odile Cabo: http Image here via  http,3,caution and advice
Images of damage from Odile Cabo: http Image here via  http,3,sympathy and emotional support
Images of damage from Odile Cabo: http Image here via  http,3,other useful information
Images of damage from Odile Cabo: http Image here via  http,3,not related or irrelevant
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,someone is dead death die or killed injured or hurt casualties
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,someone is missing or lost or not found trapped was found or rescued
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,people were displaced sent to shelters evacuated and relocated
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,people are praying god bless keep safe folded hands lord in their thoughts
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,there is significant damage homes losses no electricity water has been restored
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,people are offering to help volunteering donations give $ money generously
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,people are being warned asked to be careful tips and guidance
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,injured or dead people
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,missing trapped or found people
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,displaced people and evacuations
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,infrastructure and utilities damage
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,donation needs or offers or volunteering services
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,caution and advice
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,sympathy and emotional support
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,other useful information
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4,not related or irrelevant
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,someone is dead death die or killed injured or hurt casualties
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,someone is missing or lost or not found trapped was found or rescued
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,people were displaced sent to shelters evacuated and relocated
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,people are praying god bless keep safe folded hands lord in their thoughts
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,there is significant damage homes losses no electricity water has been restored
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,people are offering to help volunteering donations give $ money generously
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,people are being warned asked to be careful tips and guidance
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,injured or dead people
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,missing trapped or found people
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,displaced people and evacuations
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,infrastructure and utilities damage
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,donation needs or offers or volunteering services
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,caution and advice
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,sympathy and emotional support
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,other useful information
Let's Help Rebuild B C S Rebuild B C S Los Cabos Odile Mexico http,4,not related or irrelevant
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,someone is dead death die or killed injured or hurt casualties
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,someone is missing or lost or not found trapped was found or rescued
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,people were displaced sent to shelters evacuated and relocated
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,people are praying god bless keep safe folded hands lord in their thoughts
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,there is significant damage homes losses no electricity water has been restored
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,people are offering to help volunteering donations give $ money generously
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,people are being warned asked to be careful tips and guidance
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,injured or dead people
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,missing trapped or found people
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,displaced people and evacuations
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,infrastructure and utilities damage
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,donation needs or offers or volunteering services
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,caution and advice
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,sympathy and emotional support
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,other useful information
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",0,not related or irrelevant
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,someone is dead death die or killed injured or hurt casualties
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,someone is missing or lost or not found trapped was found or rescued
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,people were displaced sent to shelters evacuated and relocated
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,people are praying god bless keep safe folded hands lord in their thoughts
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,there is significant damage homes losses no electricity water has been restored
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,people are offering to help volunteering donations give $ money generously
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,people are being warned asked to be careful tips and guidance
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,injured or dead people
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,missing trapped or found people
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,displaced people and evacuations
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,infrastructure and utilities damage
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,donation needs or offers or volunteering services
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,caution and advice
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,sympathy and emotional support
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,other useful information
US U S_ News California   W A R N I N G California Earthquake Spurs Calls for Statewide Warning System http,5,not related or irrelevant
Field hockey...           http,8,someone is dead death die or killed injured or hurt casualties
Field hockey...           http,8,someone is missing or lost or not found trapped was found or rescued
Field hockey...           http,8,people were displaced sent to shelters evacuated and relocated
Field hockey...           http,8,people are praying god bless keep safe folded hands lord in their thoughts
Field hockey...           http,8,there is significant damage homes losses no electricity water has been restored
Field hockey...           http,8,people are offering to help volunteering donations give $ money generously
Field hockey...           http,8,people are being warned asked to be careful tips and guidance
Field hockey...           http,8,injured or dead people
Field hockey...           http,8,missing trapped or found people
Field hockey...           http,8,displaced people and evacuations
Field hockey...           http,8,infrastructure and utilities damage
Field hockey...           http,8,donation needs or offers or volunteering services
Field hockey...           http,8,caution and advice
Field hockey...           http,8,sympathy and emotional support
Field hockey...           http,8,other useful information
Field hockey...           http,8,not related or irrelevant
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,someone is dead death die or killed injured or hurt casualties
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,someone is missing or lost or not found trapped was found or rescued
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,people were displaced sent to shelters evacuated and relocated
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,people are praying god bless keep safe folded hands lord in their thoughts
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,there is significant damage homes losses no electricity water has been restored
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,people are offering to help volunteering donations give $ money generously
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,people are being warned asked to be careful tips and guidance
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,injured or dead people
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,missing trapped or found people
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,displaced people and evacuations
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,infrastructure and utilities damage
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,donation needs or offers or volunteering services
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,caution and advice
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,sympathy and emotional support
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,other useful information
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,not related or irrelevant
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,someone is dead death die or killed injured or hurt casualties
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,someone is missing or lost or not found trapped was found or rescued
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,people were displaced sent to shelters evacuated and relocated
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,people are praying god bless keep safe folded hands lord in their thoughts
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,there is significant damage homes losses no electricity water has been restored
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,people are offering to help volunteering donations give $ money generously
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,people are being warned asked to be careful tips and guidance
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,injured or dead people
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,missing trapped or found people
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,displaced people and evacuations
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,infrastructure and utilities damage
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,donation needs or offers or volunteering services
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,caution and advice
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,sympathy and emotional support
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,other useful information
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4,not related or irrelevant
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,someone is dead death die or killed injured or hurt casualties
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,someone is missing or lost or not found trapped was found or rescued
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,people were displaced sent to shelters evacuated and relocated
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,people are praying god bless keep safe folded hands lord in their thoughts
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,there is significant damage homes losses no electricity water has been restored
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,people are offering to help volunteering donations give $ money generously
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,people are being warned asked to be careful tips and guidance
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,injured or dead people
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,missing trapped or found people
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,displaced people and evacuations
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,infrastructure and utilities damage
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,donation needs or offers or volunteering services
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,caution and advice
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,sympathy and emotional support
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,other useful information
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4,not related or irrelevant
Newsfeed war  VA Cyclone Pam,7,someone is dead death die or killed injured or hurt casualties
Newsfeed war  VA Cyclone Pam,7,someone is missing or lost or not found trapped was found or rescued
Newsfeed war  VA Cyclone Pam,7,people were displaced sent to shelters evacuated and relocated
Newsfeed war  VA Cyclone Pam,7,people are praying god bless keep safe folded hands lord in their thoughts
Newsfeed war  VA Cyclone Pam,7,there is significant damage homes losses no electricity water has been restored
Newsfeed war  VA Cyclone Pam,7,people are offering to help volunteering donations give $ money generously
Newsfeed war  VA Cyclone Pam,7,people are being warned asked to be careful tips and guidance
Newsfeed war  VA Cyclone Pam,7,injured or dead people
Newsfeed war  VA Cyclone Pam,7,missing trapped or found people
Newsfeed war  VA Cyclone Pam,7,displaced people and evacuations
Newsfeed war  VA Cyclone Pam,7,infrastructure and utilities damage
Newsfeed war  VA Cyclone Pam,7,donation needs or offers or volunteering services
Newsfeed war  VA Cyclone Pam,7,caution and advice
Newsfeed war  VA Cyclone Pam,7,sympathy and emotional support
Newsfeed war  VA Cyclone Pam,7,other useful information
Newsfeed war  VA Cyclone Pam,7,not related or irrelevant
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,someone is dead death die or killed injured or hurt casualties
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,someone is missing or lost or not found trapped was found or rescued
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,people were displaced sent to shelters evacuated and relocated
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,people are praying god bless keep safe folded hands lord in their thoughts
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,there is significant damage homes losses no electricity water has been restored
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,people are offering to help volunteering donations give $ money generously
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,people are being warned asked to be careful tips and guidance
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,injured or dead people
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,missing trapped or found people
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,displaced people and evacuations
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,infrastructure and utilities damage
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,donation needs or offers or volunteering services
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,caution and advice
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,sympathy and emotional support
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,other useful information
"Dear Indian Celebrities, What about doing an Ice bucket challenge now to raise funds for Kashmir Flood victims???",4,not related or irrelevant
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,someone is dead death die or killed injured or hurt casualties
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,someone is missing or lost or not found trapped was found or rescued
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,people were displaced sent to shelters evacuated and relocated
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,people are praying god bless keep safe folded hands lord in their thoughts
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,there is significant damage homes losses no electricity water has been restored
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,people are offering to help volunteering donations give $ money generously
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,people are being warned asked to be careful tips and guidance
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,injured or dead people
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,missing trapped or found people
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,displaced people and evacuations
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,infrastructure and utilities damage
"Robin_alvarez01 Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, business...",3,donation needs or offers or volunteering services
