text,labels,exp_and_td
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,injured or dead people
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,missing trapped or found people
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,displaced people and evacuations
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,infrastructure and utilities damage
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,donation needs or offers or volunteering services
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,caution and advice
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,sympathy and emotional support
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,other useful information
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6,not related or irrelevant
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,injured or dead people
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,missing trapped or found people
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,displaced people and evacuations
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,infrastructure and utilities damage
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,donation needs or offers or volunteering services
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,caution and advice
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,sympathy and emotional support
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,other useful information
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0,not related or irrelevant
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,injured or dead people
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,missing trapped or found people
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,displaced people and evacuations
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,infrastructure and utilities damage
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,donation needs or offers or volunteering services
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,caution and advice
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,sympathy and emotional support
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,other useful information
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0,not related or irrelevant
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,injured or dead people
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,missing trapped or found people
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,displaced people and evacuations
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,infrastructure and utilities damage
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,donation needs or offers or volunteering services
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,caution and advice
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,sympathy and emotional support
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,other useful information
"In Norways maximum security prison, cells have fridges, flat screen TVs. Metal forks. ""They're really hung up on that whol…",8,not related or irrelevant
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,injured or dead people
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,missing trapped or found people
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,displaced people and evacuations
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,infrastructure and utilities damage
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,donation needs or offers or volunteering services
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,caution and advice
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,sympathy and emotional support
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,other useful information
UPDATE: Reports a tsunami warning has been issued for the entire coastline of Chile and Peru. News,5,not related or irrelevant
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,injured or dead people
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,missing trapped or found people
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,displaced people and evacuations
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,infrastructure and utilities damage
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,donation needs or offers or volunteering services
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,caution and advice
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,sympathy and emotional support
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,other useful information
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,not related or irrelevant
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,injured or dead people
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,missing trapped or found people
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,displaced people and evacuations
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,infrastructure and utilities damage
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,donation needs or offers or volunteering services
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,caution and advice
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,sympathy and emotional support
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,other useful information
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5,not related or irrelevant
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,injured or dead people
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,missing trapped or found people
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,displaced people and evacuations
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,infrastructure and utilities damage
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,donation needs or offers or volunteering services
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,caution and advice
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,sympathy and emotional support
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,other useful information
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8,not related or irrelevant
Samsung Odile leaves extensive damage in its wake  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Samsung Odile leaves extensive damage in its wake  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Samsung Odile leaves extensive damage in its wake  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Samsung Odile leaves extensive damage in its wake  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Samsung Odile leaves extensive damage in its wake  http,7,injured or dead people
Samsung Odile leaves extensive damage in its wake  http,7,missing trapped or found people
Samsung Odile leaves extensive damage in its wake  http,7,displaced people and evacuations
Samsung Odile leaves extensive damage in its wake  http,7,infrastructure and utilities damage
Samsung Odile leaves extensive damage in its wake  http,7,donation needs or offers or volunteering services
Samsung Odile leaves extensive damage in its wake  http,7,caution and advice
Samsung Odile leaves extensive damage in its wake  http,7,sympathy and emotional support
Samsung Odile leaves extensive damage in its wake  http,7,other useful information
Samsung Odile leaves extensive damage in its wake  http,7,not related or irrelevant
Fajr time in Karachi Say your   Muslims Pakistan,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Fajr time in Karachi Say your   Muslims Pakistan,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Fajr time in Karachi Say your   Muslims Pakistan,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Fajr time in Karachi Say your   Muslims Pakistan,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Fajr time in Karachi Say your   Muslims Pakistan,6,injured or dead people
Fajr time in Karachi Say your   Muslims Pakistan,6,missing trapped or found people
Fajr time in Karachi Say your   Muslims Pakistan,6,displaced people and evacuations
Fajr time in Karachi Say your   Muslims Pakistan,6,infrastructure and utilities damage
Fajr time in Karachi Say your   Muslims Pakistan,6,donation needs or offers or volunteering services
Fajr time in Karachi Say your   Muslims Pakistan,6,caution and advice
Fajr time in Karachi Say your   Muslims Pakistan,6,sympathy and emotional support
Fajr time in Karachi Say your   Muslims Pakistan,6,other useful information
Fajr time in Karachi Say your   Muslims Pakistan,6,not related or irrelevant
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,injured or dead people
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,missing trapped or found people
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,displaced people and evacuations
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,infrastructure and utilities damage
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,donation needs or offers or volunteering services
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,caution and advice
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,sympathy and emotional support
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,other useful information
It is during these floods in Kashmir that we have seen the absolutely criminally vicious pettiness of the Indian 'secul…,7,not related or irrelevant
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,injured or dead people
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,missing trapped or found people
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,displaced people and evacuations
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,infrastructure and utilities damage
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,donation needs or offers or volunteering services
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,caution and advice
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,sympathy and emotional support
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,other useful information
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,not related or irrelevant
6.0 magnitude earthquake strikes Chile http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
6.0 magnitude earthquake strikes Chile http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
6.0 magnitude earthquake strikes Chile http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
6.0 magnitude earthquake strikes Chile http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
6.0 magnitude earthquake strikes Chile http,7,injured or dead people
6.0 magnitude earthquake strikes Chile http,7,missing trapped or found people
6.0 magnitude earthquake strikes Chile http,7,displaced people and evacuations
6.0 magnitude earthquake strikes Chile http,7,infrastructure and utilities damage
6.0 magnitude earthquake strikes Chile http,7,donation needs or offers or volunteering services
6.0 magnitude earthquake strikes Chile http,7,caution and advice
6.0 magnitude earthquake strikes Chile http,7,sympathy and emotional support
6.0 magnitude earthquake strikes Chile http,7,other useful information
6.0 magnitude earthquake strikes Chile http,7,not related or irrelevant
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,injured or dead people
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,missing trapped or found people
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,displaced people and evacuations
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,infrastructure and utilities damage
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,donation needs or offers or volunteering services
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,caution and advice
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,sympathy and emotional support
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,other useful information
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7,not related or irrelevant
"U S G S M 3.7, 30km WNW of Seeley, California http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"U S G S M 3.7, 30km WNW of Seeley, California http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"U S G S M 3.7, 30km WNW of Seeley, California http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"U S G S M 3.7, 30km WNW of Seeley, California http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"U S G S M 3.7, 30km WNW of Seeley, California http",7,injured or dead people
"U S G S M 3.7, 30km WNW of Seeley, California http",7,missing trapped or found people
"U S G S M 3.7, 30km WNW of Seeley, California http",7,displaced people and evacuations
"U S G S M 3.7, 30km WNW of Seeley, California http",7,infrastructure and utilities damage
"U S G S M 3.7, 30km WNW of Seeley, California http",7,donation needs or offers or volunteering services
"U S G S M 3.7, 30km WNW of Seeley, California http",7,caution and advice
"U S G S M 3.7, 30km WNW of Seeley, California http",7,sympathy and emotional support
"U S G S M 3.7, 30km WNW of Seeley, California http",7,other useful information
"U S G S M 3.7, 30km WNW of Seeley, California http",7,not related or irrelevant
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,injured or dead people
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,missing trapped or found people
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,displaced people and evacuations
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,infrastructure and utilities damage
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,donation needs or offers or volunteering services
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,caution and advice
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,sympathy and emotional support
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,other useful information
"1.4m people need food aid out of 8m affected by Nepal Earthquake, UN says http http",4,not related or irrelevant
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,injured or dead people
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,missing trapped or found people
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,displaced people and evacuations
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,infrastructure and utilities damage
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,donation needs or offers or volunteering services
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,caution and advice
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,sympathy and emotional support
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,other useful information
Seeing communal replies 2 my tweet on communal tweets about the Kashmir Floods. Idiots! My relatives stuck in the floods r…,7,not related or irrelevant
I always stuck up for a man that can't be a man /father,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
I always stuck up for a man that can't be a man /father,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
I always stuck up for a man that can't be a man /father,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
I always stuck up for a man that can't be a man /father,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
I always stuck up for a man that can't be a man /father,8,injured or dead people
