text,labels,exp_and_td
Chile Declares State of Emergency After Earthquake Triggers Tsunami http,5,not related or irrelevant
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,someone is confirm dead death die or killed
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people are asking for donations give $ money generously
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,someone is trapped or stuck stranded
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people were displaced sent to shelters temporary
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people are praying god bless keep safe folded hands lord
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,there is significant damage homes losses no electricity
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people are offering to help volunteering
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people are asked to be careful tips and guidance
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,contains useful information helps to understand the situation is important
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,irrelevant not related
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,someone is injured or hurt
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,someone is missing or lost or not found
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,someone was found or rescued
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people were evacuated and relocated
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,water has been restored
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people are being warned
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,people are providing emotional support
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,keeping others in their thoughts
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,injured or dead people
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,missing trapped or found people
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,displaced people and evacuations
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,infrastructure and utilities damage
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,donation needs or offers or volunteering services
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,caution and advice
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,sympathy and emotional support
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,other useful information
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8,not related or irrelevant
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,someone is confirm dead death die or killed
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people are asking for donations give $ money generously
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,someone is trapped or stuck stranded
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people were displaced sent to shelters temporary
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people are praying god bless keep safe folded hands lord
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,there is significant damage homes losses no electricity
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people are offering to help volunteering
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people are asked to be careful tips and guidance
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,contains useful information helps to understand the situation is important
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,irrelevant not related
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,someone is injured or hurt
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,someone is missing or lost or not found
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,someone was found or rescued
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people were evacuated and relocated
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,water has been restored
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people are being warned
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,people are providing emotional support
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,keeping others in their thoughts
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,injured or dead people
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,missing trapped or found people
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,displaced people and evacuations
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,infrastructure and utilities damage
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,donation needs or offers or volunteering services
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,caution and advice
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,sympathy and emotional support
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,other useful information
"Quake: M 0.9 - 6km WNW of The Geysers, California",7,not related or irrelevant
Nearly a billion dollars of wine lost to California Earth Quake http http,3,someone is confirm dead death die or killed
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people are asking for donations give $ money generously
Nearly a billion dollars of wine lost to California Earth Quake http http,3,someone is trapped or stuck stranded
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people were displaced sent to shelters temporary
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people are praying god bless keep safe folded hands lord
Nearly a billion dollars of wine lost to California Earth Quake http http,3,there is significant damage homes losses no electricity
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people are offering to help volunteering
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people are asked to be careful tips and guidance
Nearly a billion dollars of wine lost to California Earth Quake http http,3,contains useful information helps to understand the situation is important
Nearly a billion dollars of wine lost to California Earth Quake http http,3,irrelevant not related
Nearly a billion dollars of wine lost to California Earth Quake http http,3,someone is injured or hurt
Nearly a billion dollars of wine lost to California Earth Quake http http,3,someone is missing or lost or not found
Nearly a billion dollars of wine lost to California Earth Quake http http,3,someone was found or rescued
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people were evacuated and relocated
Nearly a billion dollars of wine lost to California Earth Quake http http,3,water has been restored
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people are being warned
Nearly a billion dollars of wine lost to California Earth Quake http http,3,people are providing emotional support
Nearly a billion dollars of wine lost to California Earth Quake http http,3,keeping others in their thoughts
Nearly a billion dollars of wine lost to California Earth Quake http http,3,injured or dead people
Nearly a billion dollars of wine lost to California Earth Quake http http,3,missing trapped or found people
Nearly a billion dollars of wine lost to California Earth Quake http http,3,displaced people and evacuations
Nearly a billion dollars of wine lost to California Earth Quake http http,3,infrastructure and utilities damage
Nearly a billion dollars of wine lost to California Earth Quake http http,3,donation needs or offers or volunteering services
Nearly a billion dollars of wine lost to California Earth Quake http http,3,caution and advice
Nearly a billion dollars of wine lost to California Earth Quake http http,3,sympathy and emotional support
Nearly a billion dollars of wine lost to California Earth Quake http http,3,other useful information
Nearly a billion dollars of wine lost to California Earth Quake http http,3,not related or irrelevant
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,someone is confirm dead death die or killed
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people are asking for donations give $ money generously
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,someone is trapped or stuck stranded
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people were displaced sent to shelters temporary
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people are praying god bless keep safe folded hands lord
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,there is significant damage homes losses no electricity
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people are offering to help volunteering
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people are asked to be careful tips and guidance
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,contains useful information helps to understand the situation is important
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,irrelevant not related
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,someone is injured or hurt
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,someone is missing or lost or not found
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,someone was found or rescued
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people were evacuated and relocated
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,water has been restored
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people are being warned
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,people are providing emotional support
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,keeping others in their thoughts
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,injured or dead people
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,missing trapped or found people
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,displaced people and evacuations
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,infrastructure and utilities damage
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,donation needs or offers or volunteering services
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,caution and advice
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,sympathy and emotional support
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,other useful information
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2,not related or irrelevant
Prayers go out to all Cabo residents today! Odile Cabo,6,someone is confirm dead death die or killed
Prayers go out to all Cabo residents today! Odile Cabo,6,people are asking for donations give $ money generously
Prayers go out to all Cabo residents today! Odile Cabo,6,someone is trapped or stuck stranded
Prayers go out to all Cabo residents today! Odile Cabo,6,people were displaced sent to shelters temporary
Prayers go out to all Cabo residents today! Odile Cabo,6,people are praying god bless keep safe folded hands lord
Prayers go out to all Cabo residents today! Odile Cabo,6,there is significant damage homes losses no electricity
Prayers go out to all Cabo residents today! Odile Cabo,6,people are offering to help volunteering
Prayers go out to all Cabo residents today! Odile Cabo,6,people are asked to be careful tips and guidance
Prayers go out to all Cabo residents today! Odile Cabo,6,contains useful information helps to understand the situation is important
Prayers go out to all Cabo residents today! Odile Cabo,6,irrelevant not related
Prayers go out to all Cabo residents today! Odile Cabo,6,someone is injured or hurt
Prayers go out to all Cabo residents today! Odile Cabo,6,someone is missing or lost or not found
Prayers go out to all Cabo residents today! Odile Cabo,6,someone was found or rescued
Prayers go out to all Cabo residents today! Odile Cabo,6,people were evacuated and relocated
Prayers go out to all Cabo residents today! Odile Cabo,6,water has been restored
Prayers go out to all Cabo residents today! Odile Cabo,6,people are being warned
Prayers go out to all Cabo residents today! Odile Cabo,6,people are providing emotional support
Prayers go out to all Cabo residents today! Odile Cabo,6,keeping others in their thoughts
Prayers go out to all Cabo residents today! Odile Cabo,6,injured or dead people
Prayers go out to all Cabo residents today! Odile Cabo,6,missing trapped or found people
Prayers go out to all Cabo residents today! Odile Cabo,6,displaced people and evacuations
Prayers go out to all Cabo residents today! Odile Cabo,6,infrastructure and utilities damage
Prayers go out to all Cabo residents today! Odile Cabo,6,donation needs or offers or volunteering services
Prayers go out to all Cabo residents today! Odile Cabo,6,caution and advice
Prayers go out to all Cabo residents today! Odile Cabo,6,sympathy and emotional support
Prayers go out to all Cabo residents today! Odile Cabo,6,other useful information
Prayers go out to all Cabo residents today! Odile Cabo,6,not related or irrelevant
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,someone is confirm dead death die or killed
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people are asking for donations give $ money generously
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,someone is trapped or stuck stranded
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people were displaced sent to shelters temporary
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people are praying god bless keep safe folded hands lord
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,there is significant damage homes losses no electricity
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people are offering to help volunteering
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people are asked to be careful tips and guidance
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,contains useful information helps to understand the situation is important
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,irrelevant not related
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,someone is injured or hurt
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,someone is missing or lost or not found
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,someone was found or rescued
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people were evacuated and relocated
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,water has been restored
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people are being warned
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,people are providing emotional support
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,keeping others in their thoughts
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,injured or dead people
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,missing trapped or found people
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,displaced people and evacuations
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,infrastructure and utilities damage
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,donation needs or offers or volunteering services
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,caution and advice
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,sympathy and emotional support
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,other useful information
So sad to see the widespread devastation caused by floods in Jammu &amp; Kashmir. May relief effort by our Servicemen save l…,6,not related or irrelevant
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,someone is confirm dead death die or killed
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people are asking for donations give $ money generously
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,someone is trapped or stuck stranded
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people were displaced sent to shelters temporary
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people are praying god bless keep safe folded hands lord
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,there is significant damage homes losses no electricity
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people are offering to help volunteering
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people are asked to be careful tips and guidance
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,contains useful information helps to understand the situation is important
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,irrelevant not related
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,someone is injured or hurt
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,someone is missing or lost or not found
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,someone was found or rescued
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people were evacuated and relocated
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,water has been restored
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people are being warned
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,people are providing emotional support
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,keeping others in their thoughts
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,injured or dead people
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,missing trapped or found people
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,displaced people and evacuations
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,infrastructure and utilities damage
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,donation needs or offers or volunteering services
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,caution and advice
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,sympathy and emotional support
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,other useful information
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6,not related or irrelevant
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,someone is confirm dead death die or killed
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people are asking for donations give $ money generously
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,someone is trapped or stuck stranded
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people were displaced sent to shelters temporary
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people are praying god bless keep safe folded hands lord
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,there is significant damage homes losses no electricity
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people are offering to help volunteering
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people are asked to be careful tips and guidance
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,contains useful information helps to understand the situation is important
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,irrelevant not related
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,someone is injured or hurt
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,someone is missing or lost or not found
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,someone was found or rescued
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people were evacuated and relocated
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,water has been restored
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people are being warned
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,people are providing emotional support
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,keeping others in their thoughts
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,injured or dead people
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,missing trapped or found people
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,displaced people and evacuations
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,infrastructure and utilities damage
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,donation needs or offers or volunteering services
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,caution and advice
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,sympathy and emotional support
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,other useful information
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7,not related or irrelevant
Quake Jolts California Wine Region http,7,someone is confirm dead death die or killed
Quake Jolts California Wine Region http,7,people are asking for donations give $ money generously
Quake Jolts California Wine Region http,7,someone is trapped or stuck stranded
Quake Jolts California Wine Region http,7,people were displaced sent to shelters temporary
Quake Jolts California Wine Region http,7,people are praying god bless keep safe folded hands lord
Quake Jolts California Wine Region http,7,there is significant damage homes losses no electricity
Quake Jolts California Wine Region http,7,people are offering to help volunteering
Quake Jolts California Wine Region http,7,people are asked to be careful tips and guidance
Quake Jolts California Wine Region http,7,contains useful information helps to understand the situation is important
Quake Jolts California Wine Region http,7,irrelevant not related
Quake Jolts California Wine Region http,7,someone is injured or hurt
Quake Jolts California Wine Region http,7,someone is missing or lost or not found
Quake Jolts California Wine Region http,7,someone was found or rescued
Quake Jolts California Wine Region http,7,people were evacuated and relocated
Quake Jolts California Wine Region http,7,water has been restored
Quake Jolts California Wine Region http,7,people are being warned
Quake Jolts California Wine Region http,7,people are providing emotional support
Quake Jolts California Wine Region http,7,keeping others in their thoughts
Quake Jolts California Wine Region http,7,injured or dead people
Quake Jolts California Wine Region http,7,missing trapped or found people
Quake Jolts California Wine Region http,7,displaced people and evacuations
Quake Jolts California Wine Region http,7,infrastructure and utilities damage
Quake Jolts California Wine Region http,7,donation needs or offers or volunteering services
Quake Jolts California Wine Region http,7,caution and advice
Quake Jolts California Wine Region http,7,sympathy and emotional support
Quake Jolts California Wine Region http,7,other useful information
Quake Jolts California Wine Region http,7,not related or irrelevant
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,someone is confirm dead death die or killed
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people are asking for donations give $ money generously
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,someone is trapped or stuck stranded
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people were displaced sent to shelters temporary
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people are praying god bless keep safe folded hands lord
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,there is significant damage homes losses no electricity
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people are offering to help volunteering
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people are asked to be careful tips and guidance
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,contains useful information helps to understand the situation is important
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,irrelevant not related
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,someone is injured or hurt
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,someone is missing or lost or not found
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,someone was found or rescued
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people were evacuated and relocated
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,water has been restored
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people are being warned
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,people are providing emotional support
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,keeping others in their thoughts
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,injured or dead people
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,missing trapped or found people
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,displaced people and evacuations
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,infrastructure and utilities damage
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,donation needs or offers or volunteering services
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,caution and advice
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,sympathy and emotional support
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,other useful information
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7,not related or irrelevant
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,someone is confirm dead death die or killed
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people are asking for donations give $ money generously
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,someone is trapped or stuck stranded
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people were displaced sent to shelters temporary
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people are praying god bless keep safe folded hands lord
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,there is significant damage homes losses no electricity
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people are offering to help volunteering
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people are asked to be careful tips and guidance
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,contains useful information helps to understand the situation is important
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,irrelevant not related
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,someone is injured or hurt
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,someone is missing or lost or not found
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,someone was found or rescued
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people were evacuated and relocated
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,water has been restored
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people are being warned
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,people are providing emotional support
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,keeping others in their thoughts
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,injured or dead people
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,missing trapped or found people
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,displaced people and evacuations
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,infrastructure and utilities damage
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,donation needs or offers or volunteering services
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,caution and advice
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,sympathy and emotional support
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,other useful information
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4,not related or irrelevant
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,someone is confirm dead death die or killed
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people are asking for donations give $ money generously
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,someone is trapped or stuck stranded
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people were displaced sent to shelters temporary
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,people are praying god bless keep safe folded hands lord
"What can we do to help the ppl of  How can we help get aid, food &amp; water to the area?   Hurricane O D I L E",4,there is significant damage homes losses no electricity
