text,labels,exp_and_td
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,injured or dead people
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,missing trapped or found people
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,displaced people and evacuations
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,infrastructure and utilities damage
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,donation needs or offers or volunteering services
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,caution and advice
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,sympathy and emotional support
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,other useful information
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7,not related or irrelevant
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,injured or dead people
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,missing trapped or found people
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,displaced people and evacuations
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,infrastructure and utilities damage
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,donation needs or offers or volunteering services
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,caution and advice
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,sympathy and emotional support
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,other useful information
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0,not related or irrelevant
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,injured or dead people
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,missing trapped or found people
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,displaced people and evacuations
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,infrastructure and utilities damage
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,donation needs or offers or volunteering services
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,caution and advice
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,sympathy and emotional support
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,other useful information
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8,not related or irrelevant
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,injured or dead people
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,missing trapped or found people
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,displaced people and evacuations
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,infrastructure and utilities damage
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,donation needs or offers or volunteering services
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,caution and advice
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,sympathy and emotional support
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,other useful information
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3,not related or irrelevant
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,injured or dead people
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,missing trapped or found people
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,displaced people and evacuations
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,infrastructure and utilities damage
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,donation needs or offers or volunteering services
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,caution and advice
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,sympathy and emotional support
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,other useful information
Hagupit (left) and Haiyan (right) at same longitude almost exactly 13 months apart.  http,7,not related or irrelevant
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Napa Valley 2014 earthquake – Damage to vineyards   http,3,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Napa Valley 2014 earthquake – Damage to vineyards   http,3,injured or dead people
Napa Valley 2014 earthquake – Damage to vineyards   http,3,missing trapped or found people
Napa Valley 2014 earthquake – Damage to vineyards   http,3,displaced people and evacuations
Napa Valley 2014 earthquake – Damage to vineyards   http,3,infrastructure and utilities damage
Napa Valley 2014 earthquake – Damage to vineyards   http,3,donation needs or offers or volunteering services
Napa Valley 2014 earthquake – Damage to vineyards   http,3,caution and advice
Napa Valley 2014 earthquake – Damage to vineyards   http,3,sympathy and emotional support
Napa Valley 2014 earthquake – Damage to vineyards   http,3,other useful information
Napa Valley 2014 earthquake – Damage to vineyards   http,3,not related or irrelevant
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,injured or dead people
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,missing trapped or found people
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,displaced people and evacuations
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,infrastructure and utilities damage
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,donation needs or offers or volunteering services
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,caution and advice
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,sympathy and emotional support
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,other useful information
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,not related or irrelevant
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,injured or dead people
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,missing trapped or found people
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,displaced people and evacuations
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,infrastructure and utilities damage
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,donation needs or offers or volunteering services
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,caution and advice
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,sympathy and emotional support
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,other useful information
"As aid organizations seek donations for Nepal quake relief, here's how Canadians can help: http http",4,not related or irrelevant
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,injured or dead people
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,missing trapped or found people
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,displaced people and evacuations
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,infrastructure and utilities damage
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,donation needs or offers or volunteering services
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,caution and advice
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,sympathy and emotional support
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,other useful information
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2,not related or irrelevant
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,injured or dead people
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,missing trapped or found people
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,displaced people and evacuations
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,infrastructure and utilities damage
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,donation needs or offers or volunteering services
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,caution and advice
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,sympathy and emotional support
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,other useful information
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6,not related or irrelevant
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,injured or dead people
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,missing trapped or found people
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,displaced people and evacuations
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,infrastructure and utilities damage
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,donation needs or offers or volunteering services
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,caution and advice
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,sympathy and emotional support
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,other useful information
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5,not related or irrelevant
Selection of Nepal appeal e-mail subjects and senders http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Selection of Nepal appeal e-mail subjects and senders http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Selection of Nepal appeal e-mail subjects and senders http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Selection of Nepal appeal e-mail subjects and senders http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Selection of Nepal appeal e-mail subjects and senders http,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Selection of Nepal appeal e-mail subjects and senders http,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Selection of Nepal appeal e-mail subjects and senders http,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Selection of Nepal appeal e-mail subjects and senders http,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Selection of Nepal appeal e-mail subjects and senders http,8,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Selection of Nepal appeal e-mail subjects and senders http,8,injured or dead people
Selection of Nepal appeal e-mail subjects and senders http,8,missing trapped or found people
Selection of Nepal appeal e-mail subjects and senders http,8,displaced people and evacuations
Selection of Nepal appeal e-mail subjects and senders http,8,infrastructure and utilities damage
Selection of Nepal appeal e-mail subjects and senders http,8,donation needs or offers or volunteering services
Selection of Nepal appeal e-mail subjects and senders http,8,caution and advice
Selection of Nepal appeal e-mail subjects and senders http,8,sympathy and emotional support
Selection of Nepal appeal e-mail subjects and senders http,8,other useful information
Selection of Nepal appeal e-mail subjects and senders http,8,not related or irrelevant
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Join this Facebook group where members get and share critical information re Ruby P H. http,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Join this Facebook group where members get and share critical information re Ruby P H. http,7,injured or dead people
Join this Facebook group where members get and share critical information re Ruby P H. http,7,missing trapped or found people
Join this Facebook group where members get and share critical information re Ruby P H. http,7,displaced people and evacuations
Join this Facebook group where members get and share critical information re Ruby P H. http,7,infrastructure and utilities damage
Join this Facebook group where members get and share critical information re Ruby P H. http,7,donation needs or offers or volunteering services
Join this Facebook group where members get and share critical information re Ruby P H. http,7,caution and advice
Join this Facebook group where members get and share critical information re Ruby P H. http,7,sympathy and emotional support
