text,labels,exp_and_td
Pray for Nepal. ὤF http,6,injured or dead people
Pray for Nepal. ὤF http,6,missing trapped or found people
Pray for Nepal. ὤF http,6,displaced people and evacuations
Pray for Nepal. ὤF http,6,infrastructure and utilities damage
Pray for Nepal. ὤF http,6,donation needs or offers or volunteering services
Pray for Nepal. ὤF http,6,caution and advice
Pray for Nepal. ὤF http,6,sympathy and emotional support
Pray for Nepal. ὤF http,6,other useful information
Pray for Nepal. ὤF http,6,not related or irrelevant
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,someone is confirm dead death die or killed injured or hurt
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,missing or lost or trapped was found or rescued stranded stuck
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,people were displaced sent to shelters evacuated and relocated temporary
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,people are praying god bless folded hands lord in their thoughts
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,there is significant damage homes losses no electricity water has been restored
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,people are offering to help volunteering donate donations give $ money generously
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,injured or dead people
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,missing trapped or found people
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,displaced people and evacuations
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,infrastructure and utilities damage
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,donation needs or offers or volunteering services
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,caution and advice
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,sympathy and emotional support
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,other useful information
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Aut... http,0,not related or irrelevant
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,someone is confirm dead death die or killed injured or hurt
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,missing or lost or trapped was found or rescued stranded stuck
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,people were displaced sent to shelters evacuated and relocated temporary
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,people are praying god bless folded hands lord in their thoughts
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,there is significant damage homes losses no electricity water has been restored
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,people are offering to help volunteering donate donations give $ money generously
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,injured or dead people
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,missing trapped or found people
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,displaced people and evacuations
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,infrastructure and utilities damage
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,donation needs or offers or volunteering services
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,caution and advice
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,sympathy and emotional support
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,other useful information
"This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. Nepal News h…",7,not related or irrelevant
India Pakistan flood toll passes 200 http,0,someone is confirm dead death die or killed injured or hurt
India Pakistan flood toll passes 200 http,0,missing or lost or trapped was found or rescued stranded stuck
India Pakistan flood toll passes 200 http,0,people were displaced sent to shelters evacuated and relocated temporary
India Pakistan flood toll passes 200 http,0,people are praying god bless folded hands lord in their thoughts
India Pakistan flood toll passes 200 http,0,there is significant damage homes losses no electricity water has been restored
India Pakistan flood toll passes 200 http,0,people are offering to help volunteering donate donations give $ money generously
India Pakistan flood toll passes 200 http,0,injured or dead people
India Pakistan flood toll passes 200 http,0,missing trapped or found people
India Pakistan flood toll passes 200 http,0,displaced people and evacuations
India Pakistan flood toll passes 200 http,0,infrastructure and utilities damage
India Pakistan flood toll passes 200 http,0,donation needs or offers or volunteering services
India Pakistan flood toll passes 200 http,0,caution and advice
India Pakistan flood toll passes 200 http,0,sympathy and emotional support
India Pakistan flood toll passes 200 http,0,other useful information
India Pakistan flood toll passes 200 http,0,not related or irrelevant
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,someone is confirm dead death die or killed injured or hurt
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,missing or lost or trapped was found or rescued stranded stuck
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,people were displaced sent to shelters evacuated and relocated temporary
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,people are praying god bless folded hands lord in their thoughts
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,there is significant damage homes losses no electricity water has been restored
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,people are offering to help volunteering donate donations give $ money generously
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,injured or dead people
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,missing trapped or found people
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,displaced people and evacuations
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,infrastructure and utilities damage
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,donation needs or offers or volunteering services
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,caution and advice
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,sympathy and emotional support
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,other useful information
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4,not related or irrelevant
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,someone is confirm dead death die or killed injured or hurt
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,missing or lost or trapped was found or rescued stranded stuck
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,people were displaced sent to shelters evacuated and relocated temporary
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,people are praying god bless folded hands lord in their thoughts
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,there is significant damage homes losses no electricity water has been restored
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,people are offering to help volunteering donate donations give $ money generously
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,injured or dead people
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,missing trapped or found people
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,displaced people and evacuations
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,infrastructure and utilities damage
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,donation needs or offers or volunteering services
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,caution and advice
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,sympathy and emotional support
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,other useful information
"Japan warns that a   could reach Japanese coast early Thursday morning, following massive  nea…",5,not related or irrelevant
Hi love you're the best of this world thanks for making me happy x50,8,someone is confirm dead death die or killed injured or hurt
Hi love you're the best of this world thanks for making me happy x50,8,missing or lost or trapped was found or rescued stranded stuck
Hi love you're the best of this world thanks for making me happy x50,8,people were displaced sent to shelters evacuated and relocated temporary
Hi love you're the best of this world thanks for making me happy x50,8,people are praying god bless folded hands lord in their thoughts
Hi love you're the best of this world thanks for making me happy x50,8,there is significant damage homes losses no electricity water has been restored
Hi love you're the best of this world thanks for making me happy x50,8,people are offering to help volunteering donate donations give $ money generously
Hi love you're the best of this world thanks for making me happy x50,8,injured or dead people
Hi love you're the best of this world thanks for making me happy x50,8,missing trapped or found people
Hi love you're the best of this world thanks for making me happy x50,8,displaced people and evacuations
Hi love you're the best of this world thanks for making me happy x50,8,infrastructure and utilities damage
Hi love you're the best of this world thanks for making me happy x50,8,donation needs or offers or volunteering services
Hi love you're the best of this world thanks for making me happy x50,8,caution and advice
Hi love you're the best of this world thanks for making me happy x50,8,sympathy and emotional support
Hi love you're the best of this world thanks for making me happy x50,8,other useful information
Hi love you're the best of this world thanks for making me happy x50,8,not related or irrelevant
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,someone is confirm dead death die or killed injured or hurt
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,missing or lost or trapped was found or rescued stranded stuck
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,people were displaced sent to shelters evacuated and relocated temporary
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,people are praying god bless folded hands lord in their thoughts
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,there is significant damage homes losses no electricity water has been restored
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,people are offering to help volunteering donate donations give $ money generously
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,injured or dead people
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,missing trapped or found people
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,displaced people and evacuations
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,infrastructure and utilities damage
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,donation needs or offers or volunteering services
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,caution and advice
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,sympathy and emotional support
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,other useful information
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http",3,not related or irrelevant
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,someone is confirm dead death die or killed injured or hurt
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,missing or lost or trapped was found or rescued stranded stuck
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,people were displaced sent to shelters evacuated and relocated temporary
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,people are praying god bless folded hands lord in their thoughts
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,there is significant damage homes losses no electricity water has been restored
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,people are offering to help volunteering donate donations give $ money generously
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,injured or dead people
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,missing trapped or found people
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,displaced people and evacuations
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,infrastructure and utilities damage
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,donation needs or offers or volunteering services
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,caution and advice
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,sympathy and emotional support
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,other useful information
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0,not related or irrelevant
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is confirm dead death die or killed injured or hurt
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,missing or lost or trapped was found or rescued stranded stuck
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people were displaced sent to shelters evacuated and relocated temporary
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people are praying god bless folded hands lord in their thoughts
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,there is significant damage homes losses no electricity water has been restored
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people are offering to help volunteering donate donations give $ money generously
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,injured or dead people
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,missing trapped or found people
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,displaced people and evacuations
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,infrastructure and utilities damage
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,donation needs or offers or volunteering services
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,caution and advice
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,sympathy and emotional support
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,other useful information
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,not related or irrelevant
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,someone is confirm dead death die or killed injured or hurt
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,missing or lost or trapped was found or rescued stranded stuck
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,people were displaced sent to shelters evacuated and relocated temporary
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,people are praying god bless folded hands lord in their thoughts
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,there is significant damage homes losses no electricity water has been restored
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,people are offering to help volunteering donate donations give $ money generously
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,injured or dead people
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,missing trapped or found people
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,displaced people and evacuations
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,infrastructure and utilities damage
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,donation needs or offers or volunteering services
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,caution and advice
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,sympathy and emotional support
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,other useful information
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4,not related or irrelevant
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,someone is confirm dead death die or killed injured or hurt
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,missing or lost or trapped was found or rescued stranded stuck
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,people were displaced sent to shelters evacuated and relocated temporary
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,people are praying god bless folded hands lord in their thoughts
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,there is significant damage homes losses no electricity water has been restored
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,people are offering to help volunteering donate donations give $ money generously
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,injured or dead people
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,missing trapped or found people
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,displaced people and evacuations
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,infrastructure and utilities damage
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,donation needs or offers or volunteering services
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,caution and advice
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,sympathy and emotional support
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,other useful information
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7,not related or irrelevant
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,someone is confirm dead death die or killed injured or hurt
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,missing or lost or trapped was found or rescued stranded stuck
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,people were displaced sent to shelters evacuated and relocated temporary
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,people are praying god bless folded hands lord in their thoughts
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,there is significant damage homes losses no electricity water has been restored
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,people are offering to help volunteering donate donations give $ money generously
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,injured or dead people
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,missing trapped or found people
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,displaced people and evacuations
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,infrastructure and utilities damage
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,donation needs or offers or volunteering services
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,caution and advice
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,sympathy and emotional support
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,other useful information
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2,not related or irrelevant
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,someone is confirm dead death die or killed injured or hurt
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,missing or lost or trapped was found or rescued stranded stuck
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,people were displaced sent to shelters evacuated and relocated temporary
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,people are praying god bless folded hands lord in their thoughts
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,there is significant damage homes losses no electricity water has been restored
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,people are offering to help volunteering donate donations give $ money generously
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,injured or dead people
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,missing trapped or found people
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,displaced people and evacuations
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,infrastructure and utilities damage
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,donation needs or offers or volunteering services
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,caution and advice
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,sympathy and emotional support
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,other useful information
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,not related or irrelevant
Scores Killed in Flooding in Nepal and India (NY Times) http,0,someone is confirm dead death die or killed injured or hurt
Scores Killed in Flooding in Nepal and India (NY Times) http,0,missing or lost or trapped was found or rescued stranded stuck
Scores Killed in Flooding in Nepal and India (NY Times) http,0,people were displaced sent to shelters evacuated and relocated temporary
Scores Killed in Flooding in Nepal and India (NY Times) http,0,people are praying god bless folded hands lord in their thoughts
Scores Killed in Flooding in Nepal and India (NY Times) http,0,there is significant damage homes losses no electricity water has been restored
Scores Killed in Flooding in Nepal and India (NY Times) http,0,people are offering to help volunteering donate donations give $ money generously
Scores Killed in Flooding in Nepal and India (NY Times) http,0,injured or dead people
Scores Killed in Flooding in Nepal and India (NY Times) http,0,missing trapped or found people
Scores Killed in Flooding in Nepal and India (NY Times) http,0,displaced people and evacuations
Scores Killed in Flooding in Nepal and India (NY Times) http,0,infrastructure and utilities damage
Scores Killed in Flooding in Nepal and India (NY Times) http,0,donation needs or offers or volunteering services
Scores Killed in Flooding in Nepal and India (NY Times) http,0,caution and advice
Scores Killed in Flooding in Nepal and India (NY Times) http,0,sympathy and emotional support
Scores Killed in Flooding in Nepal and India (NY Times) http,0,other useful information
Scores Killed in Flooding in Nepal and India (NY Times) http,0,not related or irrelevant
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,someone is confirm dead death die or killed injured or hurt
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,missing or lost or trapped was found or rescued stranded stuck
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,people were displaced sent to shelters evacuated and relocated temporary
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,people are praying god bless folded hands lord in their thoughts
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,there is significant damage homes losses no electricity water has been restored
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,people are offering to help volunteering donate donations give $ money generously
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,injured or dead people
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,missing trapped or found people
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,displaced people and evacuations
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,infrastructure and utilities damage
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,donation needs or offers or volunteering services
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,caution and advice
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,sympathy and emotional support
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,other useful information
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0,not related or irrelevant
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,someone is confirm dead death die or killed injured or hurt
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,missing or lost or trapped was found or rescued stranded stuck
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,people were displaced sent to shelters evacuated and relocated temporary
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,people are praying god bless folded hands lord in their thoughts
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,there is significant damage homes losses no electricity water has been restored
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,people are offering to help volunteering donate donations give $ money generously
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,injured or dead people
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,missing trapped or found people
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,displaced people and evacuations
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,infrastructure and utilities damage
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,donation needs or offers or volunteering services
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,caution and advice
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,sympathy and emotional support
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,other useful information
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7,not related or irrelevant
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,someone is confirm dead death die or killed injured or hurt
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,missing or lost or trapped was found or rescued stranded stuck
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,people were displaced sent to shelters evacuated and relocated temporary
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,people are praying god bless folded hands lord in their thoughts
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,there is significant damage homes losses no electricity water has been restored
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,people are offering to help volunteering donate donations give $ money generously
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,injured or dead people
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,missing trapped or found people
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,displaced people and evacuations
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,infrastructure and utilities damage
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,donation needs or offers or volunteering services
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,caution and advice
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,sympathy and emotional support
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,other useful information
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0,not related or irrelevant
Top News Many dead in Nepal and India floods http,0,someone is confirm dead death die or killed injured or hurt
Top News Many dead in Nepal and India floods http,0,missing or lost or trapped was found or rescued stranded stuck
Top News Many dead in Nepal and India floods http,0,people were displaced sent to shelters evacuated and relocated temporary
Top News Many dead in Nepal and India floods http,0,people are praying god bless folded hands lord in their thoughts
Top News Many dead in Nepal and India floods http,0,there is significant damage homes losses no electricity water has been restored
Top News Many dead in Nepal and India floods http,0,people are offering to help volunteering donate donations give $ money generously
Top News Many dead in Nepal and India floods http,0,injured or dead people
Top News Many dead in Nepal and India floods http,0,missing trapped or found people
Top News Many dead in Nepal and India floods http,0,displaced people and evacuations
Top News Many dead in Nepal and India floods http,0,infrastructure and utilities damage
Top News Many dead in Nepal and India floods http,0,donation needs or offers or volunteering services
Top News Many dead in Nepal and India floods http,0,caution and advice
Top News Many dead in Nepal and India floods http,0,sympathy and emotional support
Top News Many dead in Nepal and India floods http,0,other useful information
Top News Many dead in Nepal and India floods http,0,not related or irrelevant
Scores Killed in Flooding in Nepal and India http via,0,someone is confirm dead death die or killed injured or hurt
Scores Killed in Flooding in Nepal and India http via,0,missing or lost or trapped was found or rescued stranded stuck
