text,labels,exp_and_td
India PM Singh in 'terror' warning to Pakistan ahead of talks http,8,other useful information
India PM Singh in 'terror' warning to Pakistan ahead of talks http,8,not related or irrelevant
No US tsunami threat from Chile aftershock K T V Z http,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
No US tsunami threat from Chile aftershock K T V Z http,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
No US tsunami threat from Chile aftershock K T V Z http,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
No US tsunami threat from Chile aftershock K T V Z http,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
No US tsunami threat from Chile aftershock K T V Z http,5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
No US tsunami threat from Chile aftershock K T V Z http,5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
No US tsunami threat from Chile aftershock K T V Z http,5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
No US tsunami threat from Chile aftershock K T V Z http,5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
No US tsunami threat from Chile aftershock K T V Z http,5,injured or dead people
No US tsunami threat from Chile aftershock K T V Z http,5,missing trapped or found people
No US tsunami threat from Chile aftershock K T V Z http,5,displaced people and evacuations
No US tsunami threat from Chile aftershock K T V Z http,5,infrastructure and utilities damage
No US tsunami threat from Chile aftershock K T V Z http,5,donation needs or offers or volunteering services
No US tsunami threat from Chile aftershock K T V Z http,5,caution and advice
No US tsunami threat from Chile aftershock K T V Z http,5,sympathy and emotional support
No US tsunami threat from Chile aftershock K T V Z http,5,other useful information
No US tsunami threat from Chile aftershock K T V Z http,5,not related or irrelevant
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,injured or dead people
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,missing trapped or found people
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,displaced people and evacuations
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,infrastructure and utilities damage
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,donation needs or offers or volunteering services
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,caution and advice
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,sympathy and emotional support
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,other useful information
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1,not related or irrelevant
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,injured or dead people
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,missing trapped or found people
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,displaced people and evacuations
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,infrastructure and utilities damage
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,donation needs or offers or volunteering services
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,caution and advice
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,sympathy and emotional support
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,other useful information
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1,not related or irrelevant
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,injured or dead people
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,missing trapped or found people
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,displaced people and evacuations
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,infrastructure and utilities damage
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,donation needs or offers or volunteering services
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,caution and advice
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,sympathy and emotional support
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,other useful information
Nepal Earthquake Israeli planes carrying advance search &amp; rescue team took off for Nepal earlier this morning. http,1,not related or irrelevant
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,injured or dead people
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,missing trapped or found people
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,displaced people and evacuations
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,infrastructure and utilities damage
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,donation needs or offers or volunteering services
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,caution and advice
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,sympathy and emotional support
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,other useful information
"Metro Manila may start to feel effects of Ruby P H tonight due to its size, says PAGASA forecaster Aldczar Aurelio. http",7,not related or irrelevant
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,injured or dead people
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,missing trapped or found people
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,displaced people and evacuations
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,infrastructure and utilities damage
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,donation needs or offers or volunteering services
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,caution and advice
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,sympathy and emotional support
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,other useful information
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6,not related or irrelevant
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,injured or dead people
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,missing trapped or found people
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,displaced people and evacuations
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,infrastructure and utilities damage
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,donation needs or offers or volunteering services
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,caution and advice
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,sympathy and emotional support
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,other useful information
Guests &amp; staff  FB: http reported to be safe with access to services ttp://bit.ly/sfcabo…,7,not related or irrelevant
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,injured or dead people
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,missing trapped or found people
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,displaced people and evacuations
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,infrastructure and utilities damage
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,donation needs or offers or volunteering services
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,caution and advice
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,sympathy and emotional support
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,other useful information
My new sounds: TWO WRONGS PAM REAR http on Sound Cloud,8,not related or irrelevant
Nuke expert wants California plant closed over earthquake worries http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Nuke expert wants California plant closed over earthquake worries http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Nuke expert wants California plant closed over earthquake worries http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Nuke expert wants California plant closed over earthquake worries http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Nuke expert wants California plant closed over earthquake worries http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Nuke expert wants California plant closed over earthquake worries http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Nuke expert wants California plant closed over earthquake worries http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Nuke expert wants California plant closed over earthquake worries http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Nuke expert wants California plant closed over earthquake worries http,7,injured or dead people
Nuke expert wants California plant closed over earthquake worries http,7,missing trapped or found people
Nuke expert wants California plant closed over earthquake worries http,7,displaced people and evacuations
Nuke expert wants California plant closed over earthquake worries http,7,infrastructure and utilities damage
Nuke expert wants California plant closed over earthquake worries http,7,donation needs or offers or volunteering services
Nuke expert wants California plant closed over earthquake worries http,7,caution and advice
Nuke expert wants California plant closed over earthquake worries http,7,sympathy and emotional support
Nuke expert wants California plant closed over earthquake worries http,7,other useful information
Nuke expert wants California plant closed over earthquake worries http,7,not related or irrelevant
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,injured or dead people
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,missing trapped or found people
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,displaced people and evacuations
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,infrastructure and utilities damage
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,donation needs or offers or volunteering services
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,caution and advice
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,sympathy and emotional support
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,other useful information
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,not related or irrelevant
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,injured or dead people
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,missing trapped or found people
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,displaced people and evacuations
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,infrastructure and utilities damage
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,donation needs or offers or volunteering services
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,caution and advice
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,sympathy and emotional support
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,other useful information
→ http Vanuatu Vanuatu Flights Over Vanuatu Are Expected to Reveal Cyclone Devastation 59  Newfoundland C…,7,not related or irrelevant
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,injured or dead people
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,missing trapped or found people
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,displaced people and evacuations
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,infrastructure and utilities damage
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,donation needs or offers or volunteering services
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,caution and advice
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,sympathy and emotional support
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,other useful information
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4,not related or irrelevant
Chile orders evacuation of coastal areas as 8.0 magnitude earthquake off Iquique triggers tsunami alert,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
