text,labels,exp_and_td
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,advice warning to be careful tips and can give guidance alert Watches
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,contains useful information helps to understand the situation is important
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,irrelevant not related
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,injured or dead people
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,missing trapped or found people
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,displaced people and evacuations
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,infrastructure and utilities damage
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,donation needs or offers or volunteering services
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,caution and advice
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,sympathy and emotional support
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,other useful information
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs Pakistan Floods http",5,not related or irrelevant
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,someone is confirm dead death die or killed injured or hurt
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,missing or lost or trapped was found or rescued stranded stuck
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,people were displaced sent to shelters evacuated and relocated temporary
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,people are praying god bless folded hands lord in their thoughts
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,there is significant damage homes losses no electricity water has been restored
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,people are offering to help volunteering donate donations give $ money generously
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,advice warning to be careful tips and can give guidance alert Watches
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,contains useful information helps to understand the situation is important
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,irrelevant not related
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,injured or dead people
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,missing trapped or found people
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,displaced people and evacuations
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,infrastructure and utilities damage
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,donation needs or offers or volunteering services
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,caution and advice
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,sympathy and emotional support
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,other useful information
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4,not related or irrelevant
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,someone is confirm dead death die or killed injured or hurt
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,missing or lost or trapped was found or rescued stranded stuck
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,people were displaced sent to shelters evacuated and relocated temporary
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,people are praying god bless folded hands lord in their thoughts
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,there is significant damage homes losses no electricity water has been restored
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,people are offering to help volunteering donate donations give $ money generously
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,advice warning to be careful tips and can give guidance alert Watches
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,contains useful information helps to understand the situation is important
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,irrelevant not related
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,injured or dead people
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,missing trapped or found people
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,displaced people and evacuations
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,infrastructure and utilities damage
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,donation needs or offers or volunteering services
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,caution and advice
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,sympathy and emotional support
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,other useful information
Great story! People with chainsaw quals helping with disaster cleanup in Vanuatu - http,4,not related or irrelevant
We are lighting candles tonight.. please take a little time off from your daily… http,6,someone is confirm dead death die or killed injured or hurt
We are lighting candles tonight.. please take a little time off from your daily… http,6,missing or lost or trapped was found or rescued stranded stuck
We are lighting candles tonight.. please take a little time off from your daily… http,6,people were displaced sent to shelters evacuated and relocated temporary
We are lighting candles tonight.. please take a little time off from your daily… http,6,people are praying god bless folded hands lord in their thoughts
We are lighting candles tonight.. please take a little time off from your daily… http,6,there is significant damage homes losses no electricity water has been restored
We are lighting candles tonight.. please take a little time off from your daily… http,6,people are offering to help volunteering donate donations give $ money generously
We are lighting candles tonight.. please take a little time off from your daily… http,6,advice warning to be careful tips and can give guidance alert Watches
We are lighting candles tonight.. please take a little time off from your daily… http,6,contains useful information helps to understand the situation is important
We are lighting candles tonight.. please take a little time off from your daily… http,6,irrelevant not related
We are lighting candles tonight.. please take a little time off from your daily… http,6,injured or dead people
We are lighting candles tonight.. please take a little time off from your daily… http,6,missing trapped or found people
We are lighting candles tonight.. please take a little time off from your daily… http,6,displaced people and evacuations
We are lighting candles tonight.. please take a little time off from your daily… http,6,infrastructure and utilities damage
We are lighting candles tonight.. please take a little time off from your daily… http,6,donation needs or offers or volunteering services
We are lighting candles tonight.. please take a little time off from your daily… http,6,caution and advice
We are lighting candles tonight.. please take a little time off from your daily… http,6,sympathy and emotional support
We are lighting candles tonight.. please take a little time off from your daily… http,6,other useful information
We are lighting candles tonight.. please take a little time off from your daily… http,6,not related or irrelevant
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,someone is confirm dead death die or killed injured or hurt
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,missing or lost or trapped was found or rescued stranded stuck
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,people were displaced sent to shelters evacuated and relocated temporary
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,people are praying god bless folded hands lord in their thoughts
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,there is significant damage homes losses no electricity water has been restored
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,people are offering to help volunteering donate donations give $ money generously
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,advice warning to be careful tips and can give guidance alert Watches
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,contains useful information helps to understand the situation is important
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,irrelevant not related
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,injured or dead people
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,missing trapped or found people
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,displaced people and evacuations
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,infrastructure and utilities damage
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,donation needs or offers or volunteering services
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,caution and advice
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,sympathy and emotional support
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,other useful information
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7,not related or irrelevant
WHEN YOU PAM AF http,8,someone is confirm dead death die or killed injured or hurt
WHEN YOU PAM AF http,8,missing or lost or trapped was found or rescued stranded stuck
WHEN YOU PAM AF http,8,people were displaced sent to shelters evacuated and relocated temporary
WHEN YOU PAM AF http,8,people are praying god bless folded hands lord in their thoughts
WHEN YOU PAM AF http,8,there is significant damage homes losses no electricity water has been restored
WHEN YOU PAM AF http,8,people are offering to help volunteering donate donations give $ money generously
WHEN YOU PAM AF http,8,advice warning to be careful tips and can give guidance alert Watches
WHEN YOU PAM AF http,8,contains useful information helps to understand the situation is important
WHEN YOU PAM AF http,8,irrelevant not related
WHEN YOU PAM AF http,8,injured or dead people
WHEN YOU PAM AF http,8,missing trapped or found people
WHEN YOU PAM AF http,8,displaced people and evacuations
WHEN YOU PAM AF http,8,infrastructure and utilities damage
WHEN YOU PAM AF http,8,donation needs or offers or volunteering services
WHEN YOU PAM AF http,8,caution and advice
WHEN YOU PAM AF http,8,sympathy and emotional support
WHEN YOU PAM AF http,8,other useful information
WHEN YOU PAM AF http,8,not related or irrelevant
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,someone is confirm dead death die or killed injured or hurt
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,missing or lost or trapped was found or rescued stranded stuck
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,people were displaced sent to shelters evacuated and relocated temporary
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,people are praying god bless folded hands lord in their thoughts
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,there is significant damage homes losses no electricity water has been restored
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,people are offering to help volunteering donate donations give $ money generously
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,advice warning to be careful tips and can give guidance alert Watches
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,contains useful information helps to understand the situation is important
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,irrelevant not related
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,injured or dead people
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,missing trapped or found people
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,displaced people and evacuations
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,infrastructure and utilities damage
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,donation needs or offers or volunteering services
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,caution and advice
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,sympathy and emotional support
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,other useful information
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7,not related or irrelevant
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,someone is confirm dead death die or killed injured or hurt
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,missing or lost or trapped was found or rescued stranded stuck
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,people were displaced sent to shelters evacuated and relocated temporary
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,people are praying god bless folded hands lord in their thoughts
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,there is significant damage homes losses no electricity water has been restored
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,people are offering to help volunteering donate donations give $ money generously
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,advice warning to be careful tips and can give guidance alert Watches
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,contains useful information helps to understand the situation is important
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,irrelevant not related
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,injured or dead people
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,missing trapped or found people
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,displaced people and evacuations
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,infrastructure and utilities damage
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,donation needs or offers or volunteering services
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,caution and advice
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,sympathy and emotional support
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,other useful information
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7,not related or irrelevant
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,someone is confirm dead death die or killed injured or hurt
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,missing or lost or trapped was found or rescued stranded stuck
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,people were displaced sent to shelters evacuated and relocated temporary
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,people are praying god bless folded hands lord in their thoughts
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,there is significant damage homes losses no electricity water has been restored
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,people are offering to help volunteering donate donations give $ money generously
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,advice warning to be careful tips and can give guidance alert Watches
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,contains useful information helps to understand the situation is important
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,irrelevant not related
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,injured or dead people
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,missing trapped or found people
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,displaced people and evacuations
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,infrastructure and utilities damage
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,donation needs or offers or volunteering services
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,caution and advice
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,sympathy and emotional support
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,other useful information
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6,not related or irrelevant
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,someone is confirm dead death die or killed injured or hurt
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,missing or lost or trapped was found or rescued stranded stuck
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,people were displaced sent to shelters evacuated and relocated temporary
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,people are praying god bless folded hands lord in their thoughts
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,there is significant damage homes losses no electricity water has been restored
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,people are offering to help volunteering donate donations give $ money generously
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,advice warning to be careful tips and can give guidance alert Watches
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,contains useful information helps to understand the situation is important
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,irrelevant not related
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,injured or dead people
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,missing trapped or found people
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,displaced people and evacuations
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,infrastructure and utilities damage
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,donation needs or offers or volunteering services
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,caution and advice
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,sympathy and emotional support
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,other useful information
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8,not related or irrelevant
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,someone is confirm dead death die or killed injured or hurt
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,missing or lost or trapped was found or rescued stranded stuck
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,people were displaced sent to shelters evacuated and relocated temporary
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,people are praying god bless folded hands lord in their thoughts
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,there is significant damage homes losses no electricity water has been restored
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,people are offering to help volunteering donate donations give $ money generously
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,advice warning to be careful tips and can give guidance alert Watches
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,contains useful information helps to understand the situation is important
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,irrelevant not related
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,injured or dead people
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,missing trapped or found people
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,displaced people and evacuations
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,infrastructure and utilities damage
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,donation needs or offers or volunteering services
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,caution and advice
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,sympathy and emotional support
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,other useful information
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7,not related or irrelevant
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,someone is confirm dead death die or killed injured or hurt
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,missing or lost or trapped was found or rescued stranded stuck
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,people were displaced sent to shelters evacuated and relocated temporary
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,people are praying god bless folded hands lord in their thoughts
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,there is significant damage homes losses no electricity water has been restored
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,people are offering to help volunteering donate donations give $ money generously
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,advice warning to be careful tips and can give guidance alert Watches
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,contains useful information helps to understand the situation is important
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,irrelevant not related
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,injured or dead people
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,missing trapped or found people
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,displaced people and evacuations
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,infrastructure and utilities damage
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,donation needs or offers or volunteering services
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,caution and advice
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,sympathy and emotional support
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,other useful information
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8,not related or irrelevant
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,someone is confirm dead death die or killed injured or hurt
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,missing or lost or trapped was found or rescued stranded stuck
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,people were displaced sent to shelters evacuated and relocated temporary
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,people are praying god bless folded hands lord in their thoughts
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,there is significant damage homes losses no electricity water has been restored
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,people are offering to help volunteering donate donations give $ money generously
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,advice warning to be careful tips and can give guidance alert Watches
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,contains useful information helps to understand the situation is important
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,irrelevant not related
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,injured or dead people
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,missing trapped or found people
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,displaced people and evacuations
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,infrastructure and utilities damage
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,caution and advice
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,sympathy and emotional support
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,other useful information
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0,not related or irrelevant
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,someone is confirm dead death die or killed injured or hurt
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,missing or lost or trapped was found or rescued stranded stuck
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,people were displaced sent to shelters evacuated and relocated temporary
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,people are praying god bless folded hands lord in their thoughts
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,there is significant damage homes losses no electricity water has been restored
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,people are offering to help volunteering donate donations give $ money generously
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,advice warning to be careful tips and can give guidance alert Watches
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,contains useful information helps to understand the situation is important
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,irrelevant not related
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,injured or dead people
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,missing trapped or found people
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,displaced people and evacuations
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,infrastructure and utilities damage
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,donation needs or offers or volunteering services
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,caution and advice
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,sympathy and emotional support
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,other useful information
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0,not related or irrelevant
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,someone is confirm dead death die or killed injured or hurt
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,missing or lost or trapped was found or rescued stranded stuck
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,people were displaced sent to shelters evacuated and relocated temporary
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,people are praying god bless folded hands lord in their thoughts
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,there is significant damage homes losses no electricity water has been restored
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,people are offering to help volunteering donate donations give $ money generously
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,advice warning to be careful tips and can give guidance alert Watches
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,contains useful information helps to understand the situation is important
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,irrelevant not related
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,injured or dead people
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,missing trapped or found people
supporters probably in hiding after Nepal Earthquake Since basically they are voting for a party that wants to reduce foreign aid ὄD,7,displaced people and evacuations
