text,labels,exp_and_td
Sun still shining over Albay | Ruby P H update via  http,8,someone dead
Sun still shining over Albay | Ruby P H update via  http,8,someone injured
Sun still shining over Albay | Ruby P H update via  http,8,someone missing or found
Sun still shining over Albay | Ruby P H update via  http,8,people displaced
Sun still shining over Albay | Ruby P H update via  http,8,something damage
Sun still shining over Albay | Ruby P H update via  http,8,emotional support and put others in mind
Sun still shining over Albay | Ruby P H update via  http,8,injured or dead people
Sun still shining over Albay | Ruby P H update via  http,8,missing trapped or found people
Sun still shining over Albay | Ruby P H update via  http,8,displaced people and evacuations
Sun still shining over Albay | Ruby P H update via  http,8,infrastructure and utilities damage
Sun still shining over Albay | Ruby P H update via  http,8,donation needs or offers or volunteering services
Sun still shining over Albay | Ruby P H update via  http,8,caution and advice
Sun still shining over Albay | Ruby P H update via  http,8,sympathy and emotional support
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,caution and advice
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,caution and advice
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,caution and advice
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,caution and advice
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,caution and advice
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,someone dead
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,someone injured
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,someone missing or found
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,people displaced
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,something damage
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,emotional support and put others in mind
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,injured or dead people
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,missing trapped or found people
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,displaced people and evacuations
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,infrastructure and utilities damage
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,donation needs or offers or volunteering services
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,caution and advice
【California quake: Was this the one before the 'Big One'? - CNN】 http,8,sympathy and emotional support
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,caution and advice
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,donation needs or offers or volunteering services
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,caution and advice
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,caution and advice
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,caution and advice
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,someone dead
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,someone injured
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,someone missing or found
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,people displaced
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,something damage
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,emotional support and put others in mind
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,injured or dead people
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,missing trapped or found people
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,displaced people and evacuations
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,infrastructure and utilities damage
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,donation needs or offers or volunteering services
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,caution and advice
"Odisha Floods: Paddy crops in nearly 85,076 ha in Balasore district  in  water.",3,sympathy and emotional support
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,caution and advice
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,caution and advice
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,caution and advice
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,caution and advice
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,caution and advice
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,someone dead
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,someone injured
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,someone missing or found
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,people displaced
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,something damage
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,emotional support and put others in mind
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,injured or dead people
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,missing trapped or found people
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,displaced people and evacuations
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,infrastructure and utilities damage
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,donation needs or offers or volunteering services
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,caution and advice
AN earthquake on chile ! Poor people  two heartsclapping hands http,6,sympathy and emotional support
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,caution and advice
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,caution and advice
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,missing trapped or found people
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,caution and advice
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,not related or irrelevant
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,someone dead
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,someone injured
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,someone missing or found
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,people displaced
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,something damage
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,emotional support and put others in mind
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,injured or dead people
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,missing trapped or found people
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,displaced people and evacuations
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,infrastructure and utilities damage
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,donation needs or offers or volunteering services
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,caution and advice
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7,sympathy and emotional support
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,caution and advice
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,caution and advice
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,caution and advice
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,caution and advice
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,caution and advice
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,someone dead
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,someone injured
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,someone missing or found
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,people displaced
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,something damage
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,emotional support and put others in mind
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,injured or dead people
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,missing trapped or found people
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,displaced people and evacuations
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,infrastructure and utilities damage
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,donation needs or offers or volunteering services
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,caution and advice
"Typhoon Ruby P H: ‘Please don’t, dear God’ is survivor’s prayer http |  http",6,sympathy and emotional support
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,someone dead
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,someone injured
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,someone missing or found
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,people displaced
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,something damage
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,emotional support and put others in mind
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,injured or dead people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,missing trapped or found people
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,displaced people and evacuations
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,infrastructure and utilities damage
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,donation needs or offers or volunteering services
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,caution and advice
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http",7,sympathy and emotional support
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,caution and advice
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,caution and advice
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,caution and advice
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,caution and advice
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,caution and advice
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,someone dead
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,someone injured
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,someone missing or found
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,people displaced
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,something damage
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,emotional support and put others in mind
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,injured or dead people
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,missing trapped or found people
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,displaced people and evacuations
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,infrastructure and utilities damage
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,donation needs or offers or volunteering services
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,caution and advice
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6,sympathy and emotional support
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,caution and advice
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,caution and advice
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,caution and advice
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,other useful information
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,caution and advice
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,someone dead
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,someone injured
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,someone missing or found
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,people displaced
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,something damage
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,emotional support and put others in mind
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,injured or dead people
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,missing trapped or found people
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,displaced people and evacuations
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,infrastructure and utilities damage
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,donation needs or offers or volunteering services
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,caution and advice
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7,sympathy and emotional support
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,caution and advice
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,caution and advice
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,caution and advice
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,caution and advice
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,caution and advice
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,someone dead
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,someone injured
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,someone missing or found
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,people displaced
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,something damage
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,emotional support and put others in mind
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,injured or dead people
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,missing trapped or found people
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,displaced people and evacuations
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,infrastructure and utilities damage
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,donation needs or offers or volunteering services
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,caution and advice
Krishna lost his home to Nepal Quake 3 days ago. Now he is focusing on helping others: http http,4,sympathy and emotional support
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,caution and advice
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,caution and advice
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,caution and advice
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,caution and advice
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,caution and advice
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,someone dead
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,someone injured
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,someone missing or found
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,people displaced
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,something damage
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,emotional support and put others in mind
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,injured or dead people
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,missing trapped or found people
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,displaced people and evacuations
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,infrastructure and utilities damage
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,donation needs or offers or volunteering services
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,caution and advice
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4,sympathy and emotional support
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,caution and advice
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,caution and advice
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,caution and advice
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,caution and advice
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,caution and advice
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,someone dead
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,someone injured
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,someone missing or found
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,people displaced
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,something damage
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,emotional support and put others in mind
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,injured or dead people
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,missing trapped or found people
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,displaced people and evacuations
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,infrastructure and utilities damage
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,donation needs or offers or volunteering services
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,caution and advice
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3,sympathy and emotional support
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,caution and advice
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,caution and advice
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,donation needs or offers or volunteering services
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,caution and advice
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,caution and advice
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,someone dead
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,someone injured
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,someone missing or found
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,people displaced
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,something damage
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,emotional support and put others in mind
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,injured or dead people
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,missing trapped or found people
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,displaced people and evacuations
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,infrastructure and utilities damage
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,donation needs or offers or volunteering services
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,caution and advice
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,sympathy and emotional support
Nepalquake  How you can help the humanitarian effort http via,4,caution and advice
Nepalquake  How you can help the humanitarian effort http via,4,injured or dead people
Nepalquake  How you can help the humanitarian effort http via,4,caution and advice
Nepalquake  How you can help the humanitarian effort http via,4,caution and advice
Nepalquake  How you can help the humanitarian effort http via,4,caution and advice
Nepalquake  How you can help the humanitarian effort http via,4,someone dead
Nepalquake  How you can help the humanitarian effort http via,4,someone injured
Nepalquake  How you can help the humanitarian effort http via,4,someone missing or found
Nepalquake  How you can help the humanitarian effort http via,4,people displaced
Nepalquake  How you can help the humanitarian effort http via,4,something damage
Nepalquake  How you can help the humanitarian effort http via,4,emotional support and put others in mind
Nepalquake  How you can help the humanitarian effort http via,4,injured or dead people
Nepalquake  How you can help the humanitarian effort http via,4,missing trapped or found people
Nepalquake  How you can help the humanitarian effort http via,4,displaced people and evacuations
Nepalquake  How you can help the humanitarian effort http via,4,infrastructure and utilities damage
Nepalquake  How you can help the humanitarian effort http via,4,donation needs or offers or volunteering services
Nepalquake  How you can help the humanitarian effort http via,4,caution and advice
Nepalquake  How you can help the humanitarian effort http via,4,sympathy and emotional support
Hospital treating 6 critically injured in South Napa Quake http,0,caution and advice
Hospital treating 6 critically injured in South Napa Quake http,0,donation needs or offers or volunteering services
Hospital treating 6 critically injured in South Napa Quake http,0,caution and advice
Hospital treating 6 critically injured in South Napa Quake http,0,caution and advice
Hospital treating 6 critically injured in South Napa Quake http,0,donation needs or offers or volunteering services
Hospital treating 6 critically injured in South Napa Quake http,0,someone dead
Hospital treating 6 critically injured in South Napa Quake http,0,someone injured
Hospital treating 6 critically injured in South Napa Quake http,0,someone missing or found
Hospital treating 6 critically injured in South Napa Quake http,0,people displaced
Hospital treating 6 critically injured in South Napa Quake http,0,something damage
Hospital treating 6 critically injured in South Napa Quake http,0,emotional support and put others in mind
Hospital treating 6 critically injured in South Napa Quake http,0,injured or dead people
Hospital treating 6 critically injured in South Napa Quake http,0,missing trapped or found people
Hospital treating 6 critically injured in South Napa Quake http,0,displaced people and evacuations
Hospital treating 6 critically injured in South Napa Quake http,0,infrastructure and utilities damage
Hospital treating 6 critically injured in South Napa Quake http,0,donation needs or offers or volunteering services
Hospital treating 6 critically injured in South Napa Quake http,0,caution and advice
Hospital treating 6 critically injured in South Napa Quake http,0,sympathy and emotional support
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,caution and advice
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,caution and advice
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,caution and advice
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,caution and advice
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,caution and advice
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,someone dead
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,someone injured
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,someone missing or found
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,people displaced
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,something damage
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,emotional support and put others in mind
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,injured or dead people
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,missing trapped or found people
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,displaced people and evacuations
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,infrastructure and utilities damage
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,donation needs or offers or volunteering services
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,caution and advice
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4,sympathy and emotional support
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,caution and advice
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,caution and advice
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,caution and advice
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,caution and advice
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,caution and advice
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,someone dead
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,someone injured
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,someone missing or found
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,people displaced
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,something damage
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,emotional support and put others in mind
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,injured or dead people
All Air Vanuatu flights remain cancelled due to excessive damage in the islands http Aviation News,3,missing trapped or found people
