text,labels,exp_and_td
"Vanuatu agrees! ""Too many political leaders are ignoring a growing environmental crisis.""  http",7,sympathy and emotional support
"Vanuatu agrees! ""Too many political leaders are ignoring a growing environmental crisis.""  http",7,other useful information
"Vanuatu agrees! ""Too many political leaders are ignoring a growing environmental crisis.""  http",7,not related or irrelevant
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,someone is confirm dead death die or killed injured or hurt
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,missing or lost or trapped was found or rescued stranded stuck
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,people were displaced sent to shelters evacuated and relocated temporary
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,people are praying god bless folded hands lord in their thoughts
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,there is significant damage homes losses no electricity water has been restored
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,injured or dead people
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,missing trapped or found people
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,displaced people and evacuations
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,infrastructure and utilities damage
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,donation needs or offers or volunteering services
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,caution and advice
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,sympathy and emotional support
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,other useful information
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6,not related or irrelevant
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,someone is confirm dead death die or killed injured or hurt
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,missing or lost or trapped was found or rescued stranded stuck
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,people were displaced sent to shelters evacuated and relocated temporary
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,people are praying god bless folded hands lord in their thoughts
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,there is significant damage homes losses no electricity water has been restored
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,injured or dead people
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,missing trapped or found people
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,displaced people and evacuations
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,infrastructure and utilities damage
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,donation needs or offers or volunteering services
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,caution and advice
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,sympathy and emotional support
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,other useful information
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0,not related or irrelevant
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,someone is confirm dead death die or killed injured or hurt
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,missing or lost or trapped was found or rescued stranded stuck
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,people were displaced sent to shelters evacuated and relocated temporary
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,people are praying god bless folded hands lord in their thoughts
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,there is significant damage homes losses no electricity water has been restored
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,injured or dead people
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,missing trapped or found people
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,displaced people and evacuations
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,infrastructure and utilities damage
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,donation needs or offers or volunteering services
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,caution and advice
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,sympathy and emotional support
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,other useful information
Pakistan Dunya Quake aftershock of 6.7 magnitude hits Nepal: USGS: KATHMANDU (AFP) - A 6.7-magnitude aftershock struck earthquake-d...,7,not related or irrelevant
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,someone is confirm dead death die or killed injured or hurt
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,missing or lost or trapped was found or rescued stranded stuck
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,people were displaced sent to shelters evacuated and relocated temporary
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,people are praying god bless folded hands lord in their thoughts
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,there is significant damage homes losses no electricity water has been restored
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,injured or dead people
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,missing trapped or found people
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,displaced people and evacuations
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,infrastructure and utilities damage
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,donation needs or offers or volunteering services
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,caution and advice
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,sympathy and emotional support
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,other useful information
There's a 99% chance a strong earthquake will happen in California before 2038: http,5,not related or irrelevant
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,someone is confirm dead death die or killed injured or hurt
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,missing or lost or trapped was found or rescued stranded stuck
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,people were displaced sent to shelters evacuated and relocated temporary
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,people are praying god bless folded hands lord in their thoughts
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,there is significant damage homes losses no electricity water has been restored
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,injured or dead people
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,missing trapped or found people
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,displaced people and evacuations
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,infrastructure and utilities damage
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,donation needs or offers or volunteering services
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,caution and advice
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,sympathy and emotional support
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,other useful information
"Chile's magnitude 8.2 earthquake wasn't the 'Big One,' geologists warn http",7,not related or irrelevant
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,someone is confirm dead death die or killed injured or hurt
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,missing or lost or trapped was found or rescued stranded stuck
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,people were displaced sent to shelters evacuated and relocated temporary
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,people are praying god bless folded hands lord in their thoughts
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,there is significant damage homes losses no electricity water has been restored
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,injured or dead people
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,missing trapped or found people
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,displaced people and evacuations
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,infrastructure and utilities damage
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,donation needs or offers or volunteering services
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,caution and advice
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,sympathy and emotional support
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,other useful information
Cyclone Pam was the strongest cyclone to hit Vanuatu in recorded history. You can help: http http,4,not related or irrelevant
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,someone is confirm dead death die or killed injured or hurt
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,missing or lost or trapped was found or rescued stranded stuck
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,people were displaced sent to shelters evacuated and relocated temporary
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,people are praying god bless folded hands lord in their thoughts
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,there is significant damage homes losses no electricity water has been restored
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,injured or dead people
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,missing trapped or found people
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,displaced people and evacuations
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,infrastructure and utilities damage
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,donation needs or offers or volunteering services
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,caution and advice
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,sympathy and emotional support
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,other useful information
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4,not related or irrelevant
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,someone is confirm dead death die or killed injured or hurt
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,missing or lost or trapped was found or rescued stranded stuck
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,people were displaced sent to shelters evacuated and relocated temporary
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,people are praying god bless folded hands lord in their thoughts
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,there is significant damage homes losses no electricity water has been restored
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,injured or dead people
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,missing trapped or found people
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,displaced people and evacuations
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,infrastructure and utilities damage
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,donation needs or offers or volunteering services
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,caution and advice
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,sympathy and emotional support
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,other useful information
please spread the word that Cabo needs help because of the hurricane that ripped through the city on Sunday Odile,6,not related or irrelevant
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,someone is confirm dead death die or killed injured or hurt
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,missing or lost or trapped was found or rescued stranded stuck
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,people were displaced sent to shelters evacuated and relocated temporary
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,people are praying god bless folded hands lord in their thoughts
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,there is significant damage homes losses no electricity water has been restored
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,injured or dead people
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,missing trapped or found people
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,displaced people and evacuations
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,infrastructure and utilities damage
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,donation needs or offers or volunteering services
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,caution and advice
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,sympathy and emotional support
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,other useful information
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8,not related or irrelevant
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,someone is confirm dead death die or killed injured or hurt
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,missing or lost or trapped was found or rescued stranded stuck
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,people were displaced sent to shelters evacuated and relocated temporary
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,people are praying god bless folded hands lord in their thoughts
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,there is significant damage homes losses no electricity water has been restored
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,injured or dead people
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,missing trapped or found people
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,displaced people and evacuations
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,infrastructure and utilities damage
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,donation needs or offers or volunteering services
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,caution and advice
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,sympathy and emotional support
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,other useful information
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8,not related or irrelevant
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,someone is confirm dead death die or killed injured or hurt
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,missing or lost or trapped was found or rescued stranded stuck
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,people were displaced sent to shelters evacuated and relocated temporary
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,people are praying god bless folded hands lord in their thoughts
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,there is significant damage homes losses no electricity water has been restored
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,injured or dead people
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,missing trapped or found people
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,displaced people and evacuations
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,infrastructure and utilities damage
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,donation needs or offers or volunteering services
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,caution and advice
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,sympathy and emotional support
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,other useful information
"Reporters, if you need stories from the ground from Nepal feel free to reach out. Nepal Earthquake Nepal Nepal Quake",7,not related or irrelevant
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,someone is confirm dead death die or killed injured or hurt
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,missing or lost or trapped was found or rescued stranded stuck
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,people were displaced sent to shelters evacuated and relocated temporary
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,people are praying god bless folded hands lord in their thoughts
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,there is significant damage homes losses no electricity water has been restored
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,injured or dead people
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,missing trapped or found people
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,displaced people and evacuations
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,infrastructure and utilities damage
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,donation needs or offers or volunteering services
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,caution and advice
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,sympathy and emotional support
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,other useful information
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4,not related or irrelevant
Flood emergency imposed in Nasirabad http Pakistan http,5,someone is confirm dead death die or killed injured or hurt
Flood emergency imposed in Nasirabad http Pakistan http,5,missing or lost or trapped was found or rescued stranded stuck
Flood emergency imposed in Nasirabad http Pakistan http,5,people were displaced sent to shelters evacuated and relocated temporary
Flood emergency imposed in Nasirabad http Pakistan http,5,people are praying god bless folded hands lord in their thoughts
Flood emergency imposed in Nasirabad http Pakistan http,5,there is significant damage homes losses no electricity water has been restored
Flood emergency imposed in Nasirabad http Pakistan http,5,injured or dead people
Flood emergency imposed in Nasirabad http Pakistan http,5,missing trapped or found people
Flood emergency imposed in Nasirabad http Pakistan http,5,displaced people and evacuations
Flood emergency imposed in Nasirabad http Pakistan http,5,infrastructure and utilities damage
Flood emergency imposed in Nasirabad http Pakistan http,5,donation needs or offers or volunteering services
Flood emergency imposed in Nasirabad http Pakistan http,5,caution and advice
Flood emergency imposed in Nasirabad http Pakistan http,5,sympathy and emotional support
Flood emergency imposed in Nasirabad http Pakistan http,5,other useful information
Flood emergency imposed in Nasirabad http Pakistan http,5,not related or irrelevant
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,someone is confirm dead death die or killed injured or hurt
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,missing or lost or trapped was found or rescued stranded stuck
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,people were displaced sent to shelters evacuated and relocated temporary
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,people are praying god bless folded hands lord in their thoughts
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,there is significant damage homes losses no electricity water has been restored
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,injured or dead people
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,missing trapped or found people
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,displaced people and evacuations
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,infrastructure and utilities damage
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,donation needs or offers or volunteering services
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,caution and advice
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,sympathy and emotional support
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,other useful information
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4,not related or irrelevant
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,someone is confirm dead death die or killed injured or hurt
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,missing or lost or trapped was found or rescued stranded stuck
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,people were displaced sent to shelters evacuated and relocated temporary
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,people are praying god bless folded hands lord in their thoughts
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,there is significant damage homes losses no electricity water has been restored
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,injured or dead people
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,missing trapped or found people
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,displaced people and evacuations
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,infrastructure and utilities damage
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,donation needs or offers or volunteering services
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,caution and advice
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,sympathy and emotional support
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,other useful information
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4,not related or irrelevant
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,someone is confirm dead death die or killed injured or hurt
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,missing or lost or trapped was found or rescued stranded stuck
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,people were displaced sent to shelters evacuated and relocated temporary
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,people are praying god bless folded hands lord in their thoughts
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,there is significant damage homes losses no electricity water has been restored
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,injured or dead people
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,missing trapped or found people
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,displaced people and evacuations
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,infrastructure and utilities damage
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,donation needs or offers or volunteering services
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,caution and advice
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,sympathy and emotional support
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,other useful information
"JUST IN:   No classes in all levels in both public, private schools in Cebu Province tomorrow |    Walay Klase",7,not related or irrelevant
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,someone is confirm dead death die or killed injured or hurt
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,missing or lost or trapped was found or rescued stranded stuck
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,people were displaced sent to shelters evacuated and relocated temporary
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,people are praying god bless folded hands lord in their thoughts
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,there is significant damage homes losses no electricity water has been restored
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,injured or dead people
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,missing trapped or found people
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,displaced people and evacuations
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,infrastructure and utilities damage
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,donation needs or offers or volunteering services
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,caution and advice
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,sympathy and emotional support
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,other useful information
"After Quake, Napa Winemakers React to Shaking, Then Assess Damage http",3,not related or irrelevant
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,someone is confirm dead death die or killed injured or hurt
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,missing or lost or trapped was found or rescued stranded stuck
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,people were displaced sent to shelters evacuated and relocated temporary
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,people are praying god bless folded hands lord in their thoughts
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,there is significant damage homes losses no electricity water has been restored
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,injured or dead people
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,missing trapped or found people
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,displaced people and evacuations
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,infrastructure and utilities damage
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,donation needs or offers or volunteering services
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,caution and advice
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,sympathy and emotional support
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,other useful information
"Pam, a Category 5 storm, has left most of Vanuatu's population homeless.|  http http",2,not related or irrelevant
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,someone is confirm dead death die or killed injured or hurt
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4,missing or lost or trapped was found or rescued stranded stuck
