text,labels,exp_and_td
First request of the evening,8,damage home loss
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,I you my no relevant
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,die dead deadth kill injure
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3,damage home loss
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5,I you my no relevant
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5,die dead deadth kill injure
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5,damage home loss
But be safe everyone!,5,I you my no relevant
But be safe everyone!,5,die dead deadth kill injure
But be safe everyone!,5,damage home loss
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,3,I you my no relevant
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,3,die dead deadth kill injure
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,3,damage home loss
NAPA  UPDATE: 208 People Injured; 33 Napa Buildings Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http,0,I you my no relevant
NAPA  UPDATE: 208 People Injured; 33 Napa Buildings Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http,0,die dead deadth kill injure
NAPA  UPDATE: 208 People Injured; 33 Napa Buildings Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http,0,damage home loss
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5,I you my no relevant
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5,die dead deadth kill injure
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5,damage home loss
"Our Napa Quake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries, outages and damages. http",8,I you my no relevant
"Our Napa Quake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries, outages and damages. http",8,die dead deadth kill injure
"Our Napa Quake coverage continues from 11pm to midnight on NBC Bay Area. The latest on injuries, outages and damages. http",8,damage home loss
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7,I you my no relevant
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7,die dead deadth kill injure
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7,damage home loss
Prayers for everyone who has been affected by the  in Pakistan,6,I you my no relevant
Prayers for everyone who has been affected by the  in Pakistan,6,die dead deadth kill injure
Prayers for everyone who has been affected by the  in Pakistan,6,damage home loss
"Earthquake at 12km W of Progreso, Mexico 2.8 M. Detph 13.4 Km. - 2013-09-28 11:07:31 UTC http",7,I you my no relevant
"Earthquake at 12km W of Progreso, Mexico 2.8 M. Detph 13.4 Km. - 2013-09-28 11:07:31 UTC http",7,die dead deadth kill injure
"Earthquake at 12km W of Progreso, Mexico 2.8 M. Detph 13.4 Km. - 2013-09-28 11:07:31 UTC http",7,damage home loss
USA » NEWS » http HOT NEWS 674 earthquake Napa earthquake: Power restored to thousands cleanup continues…,7,I you my no relevant
USA » NEWS » http HOT NEWS 674 earthquake Napa earthquake: Power restored to thousands cleanup continues…,7,die dead deadth kill injure
USA » NEWS » http HOT NEWS 674 earthquake Napa earthquake: Power restored to thousands cleanup continues…,7,damage home loss
More: upto 120 seriously wounded by Earthquake in Awaran and other parts of Balochistan are to be shifted to Karachi,0,I you my no relevant
More: upto 120 seriously wounded by Earthquake in Awaran and other parts of Balochistan are to be shifted to Karachi,0,die dead deadth kill injure
More: upto 120 seriously wounded by Earthquake in Awaran and other parts of Balochistan are to be shifted to Karachi,0,damage home loss
"USA » NEWS » http HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7,I you my no relevant
"USA » NEWS » http HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7,die dead deadth kill injure
"USA » NEWS » http HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7,damage home loss
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,I you my no relevant
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,die dead deadth kill injure
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,damage home loss
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7,I you my no relevant
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7,die dead deadth kill injure
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7,damage home loss
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,7,I you my no relevant
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,7,die dead deadth kill injure
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,7,damage home loss
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,I you my no relevant
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,die dead deadth kill injure
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,damage home loss
Northern California earthquake ....we survived http,7,I you my no relevant
Northern California earthquake ....we survived http,7,die dead deadth kill injure
Northern California earthquake ....we survived http,7,damage home loss
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,I you my no relevant
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,die dead deadth kill injure
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8,damage home loss
"Dr.Hafeez, President AKF left from bela to Awaraan, the most quake-affected Area with 3relief trucks, 10Ambulances and 50volunteers. Awaran",4,I you my no relevant
"Dr.Hafeez, President AKF left from bela to Awaraan, the most quake-affected Area with 3relief trucks, 10Ambulances and 50volunteers. Awaran",4,die dead deadth kill injure
"Dr.Hafeez, President AKF left from bela to Awaraan, the most quake-affected Area with 3relief trucks, 10Ambulances and 50volunteers. Awaran",4,damage home loss
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7,I you my no relevant
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7,die dead deadth kill injure
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7,damage home loss
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,0,I you my no relevant
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,0,die dead deadth kill injure
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,0,damage home loss
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",7,I you my no relevant
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",7,die dead deadth kill injure
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",7,damage home loss
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7,I you my no relevant
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7,die dead deadth kill injure
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7,damage home loss
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http,5,I you my no relevant
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http,5,die dead deadth kill injure
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http,5,damage home loss
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,7,I you my no relevant
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,7,die dead deadth kill injure
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,7,damage home loss
wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake neutral face like wth CA is about to fall of into the ocean.,7,I you my no relevant
wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake neutral face like wth CA is about to fall of into the ocean.,7,die dead deadth kill injure
wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake neutral face like wth CA is about to fall of into the ocean.,7,damage home loss
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7,I you my no relevant
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7,die dead deadth kill injure
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7,damage home loss
Earthquake victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save,4,I you my no relevant
Earthquake victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save,4,die dead deadth kill injure
Earthquake victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save,4,damage home loss
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7,I you my no relevant
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7,die dead deadth kill injure
Two more islands have emerged off the Balochistan coast after the earthquake - http Pakistan,7,damage home loss
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7,I you my no relevant
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7,die dead deadth kill injure
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7,damage home loss
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7,I you my no relevant
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7,die dead deadth kill injure
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7,damage home loss
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",4,I you my no relevant
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",4,die dead deadth kill injure
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",4,damage home loss
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7,I you my no relevant
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7,die dead deadth kill injure
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7,damage home loss
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0,I you my no relevant
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0,die dead deadth kill injure
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0,damage home loss
USA » NEWS » http HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake U…,7,I you my no relevant
USA » NEWS » http HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake U…,7,die dead deadth kill injure
USA » NEWS » http HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake U…,7,damage home loss
":Land Mine Bomb Blast In Deenari Patt Area Of Occupied Balochistan 2 People's Have Been Criticaly Injured,",8,I you my no relevant
":Land Mine Bomb Blast In Deenari Patt Area Of Occupied Balochistan 2 People's Have Been Criticaly Injured,",8,die dead deadth kill injure
":Land Mine Bomb Blast In Deenari Patt Area Of Occupied Balochistan 2 People's Have Been Criticaly Injured,",8,damage home loss
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6,I you my no relevant
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6,die dead deadth kill injure
My prayers go to those who got injured! thankful my god daughter is okayfolded hands,6,damage home loss
this reflects these times that the damage from a disaster  becomes a playground,3,I you my no relevant
this reflects these times that the damage from a disaster  becomes a playground,3,die dead deadth kill injure
this reflects these times that the damage from a disaster  becomes a playground,3,damage home loss
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,7,I you my no relevant
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,7,die dead deadth kill injure
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,7,damage home loss
"TZ     : California earthquake hits wine region hard, destroying thousands of b... http A P News",3,I you my no relevant
"TZ     : California earthquake hits wine region hard, destroying thousands of b... http A P News",3,die dead deadth kill injure
"TZ     : California earthquake hits wine region hard, destroying thousands of b... http A P News",3,damage home loss
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,I you my no relevant
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,die dead deadth kill injure
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7,damage home loss
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,I you my no relevant
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,die dead deadth kill injure
My thoughts w/ everyone involved in  Thank you to the rescue workers!,6,damage home loss
"Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http",3,I you my no relevant
"Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http",3,die dead deadth kill injure
"Napa Quake Damage Turning Into Tourist Attraction, Olive Oil Store Now Greasy And Expensive Mess http",3,damage home loss
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4,I you my no relevant
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4,die dead deadth kill injure
M Q M introduced service in politics of Pakistan and its charity wing K K F always in front line to help needy person. …,4,damage home loss
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…",7,I you my no relevant
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…",7,die dead deadth kill injure
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned…",7,damage home loss
How the California Earthquake Will Affect Wine Prices - ABC News (via   http,7,I you my no relevant
How the California Earthquake Will Affect Wine Prices - ABC News (via   http,7,die dead deadth kill injure
How the California Earthquake Will Affect Wine Prices - ABC News (via   http,7,damage home loss
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8,I you my no relevant
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8,die dead deadth kill injure
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8,damage home loss
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7,I you my no relevant
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7,die dead deadth kill injure
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7,damage home loss
Napa's Wine Community Unbowed After Massive Earthquake - Valley residents and vintners assess the damage and clean... ht…,3,I you my no relevant
Napa's Wine Community Unbowed After Massive Earthquake - Valley residents and vintners assess the damage and clean... ht…,3,die dead deadth kill injure
Napa's Wine Community Unbowed After Massive Earthquake - Valley residents and vintners assess the damage and clean... ht…,3,damage home loss
Six people critically injured in California earthquake http,0,I you my no relevant
Six people critically injured in California earthquake http,0,die dead deadth kill injure
Six people critically injured in California earthquake http,0,damage home loss
A new island emerged after   :),7,I you my no relevant
A new island emerged after   :),7,die dead deadth kill injure
A new island emerged after   :),7,damage home loss
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,I you my no relevant
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,die dead deadth kill injure
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,damage home loss
Pakistan bus blast leaves many dead and injured in Peshawar: Bomb targeted at… http,0,I you my no relevant
Pakistan bus blast leaves many dead and injured in Peshawar: Bomb targeted at… http,0,die dead deadth kill injure
Pakistan bus blast leaves many dead and injured in Peshawar: Bomb targeted at… http,0,damage home loss
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7,I you my no relevant
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7,die dead deadth kill injure
Residents Report Mysterious 'Flashes' In The Sky During Napa Earthquake... http,7,damage home loss
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7,I you my no relevant
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7,die dead deadth kill injure
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7,damage home loss
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,I you my no relevant
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,die dead deadth kill injure
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,damage home loss
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,I you my no relevant
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,die dead deadth kill injure
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0,damage home loss
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,I you my no relevant
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,die dead deadth kill injure
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3,damage home loss
What you can do to help  Balochistan  http,4,I you my no relevant
What you can do to help  Balochistan  http,4,die dead deadth kill injure
What you can do to help  Balochistan  http,4,damage home loss
( Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http ( Cero ),3,I you my no relevant
( Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http ( Cero ),3,die dead deadth kill injure
( Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http ( Cero ),3,damage home loss
Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns http,7,I you my no relevant
Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns http,7,die dead deadth kill injure
Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns http,7,damage home loss
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8,I you my no relevant
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8,die dead deadth kill injure
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8,damage home loss
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8,I you my no relevant
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8,die dead deadth kill injure
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8,damage home loss
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0,I you my no relevant
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0,die dead deadth kill injure
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0,damage home loss
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,I you my no relevant
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,die dead deadth kill injure
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5,damage home loss
Sizable aftershock from Napa earthquake rattles residents http,7,I you my no relevant
Sizable aftershock from Napa earthquake rattles residents http,7,die dead deadth kill injure
Sizable aftershock from Napa earthquake rattles residents http,7,damage home loss
*hella California   This photo is very California.   http,8,I you my no relevant
*hella California   This photo is very California.   http,8,die dead deadth kill injure
*hella California   This photo is very California.   http,8,damage home loss
California  governor declares state of emergency after strong  http |   http,7,I you my no relevant
California  governor declares state of emergency after strong  http |   http,7,die dead deadth kill injure
California  governor declares state of emergency after strong  http |   http,7,damage home loss
Earthquakes in California and Peru does the mega-earthquake is coming? http Spanish,8,I you my no relevant
Earthquakes in California and Peru does the mega-earthquake is coming? http Spanish,8,die dead deadth kill injure
Earthquakes in California and Peru does the mega-earthquake is coming? http Spanish,8,damage home loss
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,I you my no relevant
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,die dead deadth kill injure
"California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http Kabari World",0,damage home loss
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,I you my no relevant
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,die dead deadth kill injure
Over 330 peoples are killed in Earthquake in Baluchistan. Many are still missing. Pakistan,0,damage home loss
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7,I you my no relevant
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7,die dead deadth kill injure
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7,damage home loss
"Damage From California Quake Could Top $1 Billion, via  http",3,I you my no relevant
"Damage From California Quake Could Top $1 Billion, via  http",3,die dead deadth kill injure
"Damage From California Quake Could Top $1 Billion, via  http",3,damage home loss
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,I you my no relevant
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,die dead deadth kill injure
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,damage home loss
3 people critically injured after California quake http,0,I you my no relevant
3 people critically injured after California quake http,0,die dead deadth kill injure
3 people critically injured after California quake http,0,damage home loss
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",7,I you my no relevant
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",7,die dead deadth kill injure
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",7,damage home loss
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0,I you my no relevant
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0,die dead deadth kill injure
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0,damage home loss
BBC News - Satellite measures Pakistan 'quake island' http,7,I you my no relevant
BBC News - Satellite measures Pakistan 'quake island' http,7,die dead deadth kill injure
BBC News - Satellite measures Pakistan 'quake island' http,7,damage home loss
JEMS Over 100 Injured in California Earthquake EMSNEWS,0,I you my no relevant
JEMS Over 100 Injured in California Earthquake EMSNEWS,0,die dead deadth kill injure
JEMS Over 100 Injured in California Earthquake EMSNEWS,0,damage home loss
Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.,6,I you my no relevant
Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.,6,die dead deadth kill injure
Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.,6,damage home loss
"6.8 magnitude  96km NNE of Awaran, Sep 28 12:34pm at epicenter ( 133km Dalbandin, depth 15km).",7,I you my no relevant
"6.8 magnitude  96km NNE of Awaran, Sep 28 12:34pm at epicenter ( 133km Dalbandin, depth 15km).",7,die dead deadth kill injure
"6.8 magnitude  96km NNE of Awaran, Sep 28 12:34pm at epicenter ( 133km Dalbandin, depth 15km).",7,damage home loss
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",7,I you my no relevant
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",7,die dead deadth kill injure
"Do all the California wine cellars / wine makers have earthquake insurance? I wld figure that they do, but I really don't know",7,damage home loss
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,I you my no relevant
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,die dead deadth kill injure
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,damage home loss
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0,I you my no relevant
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0,die dead deadth kill injure
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0,damage home loss
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6,I you my no relevant
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6,die dead deadth kill injure
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6,damage home loss
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8,I you my no relevant
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8,die dead deadth kill injure
[bqt92_bot] Richard Koshimizu's lecture “The World Gang Association”　http://t.co/9zw28XndCQ,8,damage home loss
Fitness Trackers Help Quantify California's Quake http,7,I you my no relevant
Fitness Trackers Help Quantify California's Quake http,7,die dead deadth kill injure
Fitness Trackers Help Quantify California's Quake http,7,damage home loss
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,3,I you my no relevant
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,3,die dead deadth kill injure
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,3,damage home loss
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3,I you my no relevant
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3,die dead deadth kill injure
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3,damage home loss
after the napa earthquake.... i fucking love cali dude http,8,I you my no relevant
after the napa earthquake.... i fucking love cali dude http,8,die dead deadth kill injure
after the napa earthquake.... i fucking love cali dude http,8,damage home loss
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,I you my no relevant
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,die dead deadth kill injure
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,damage home loss
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7,I you my no relevant
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7,die dead deadth kill injure
