text,labels,exp_and_td
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,people were displaced sent to shelters evacuated and relocated
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,injured or dead people
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,missing trapped or found people
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,displaced people and evacuations
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,infrastructure and utilities damage
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,donation needs or offers or volunteering services
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,caution and advice
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,sympathy and emotional support
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,other useful information
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4,not related or irrelevant
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,someone is dead death die or killed injured or hurt casualties
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,someone is missing or lost or not found trapped was found or rescued
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,people were displaced sent to shelters evacuated and relocated
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,injured or dead people
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,missing trapped or found people
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,displaced people and evacuations
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,infrastructure and utilities damage
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,donation needs or offers or volunteering services
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,caution and advice
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,sympathy and emotional support
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,other useful information
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0,not related or irrelevant
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,someone is dead death die or killed injured or hurt casualties
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,someone is missing or lost or not found trapped was found or rescued
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,people were displaced sent to shelters evacuated and relocated
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,injured or dead people
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,missing trapped or found people
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,displaced people and evacuations
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,infrastructure and utilities damage
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,donation needs or offers or volunteering services
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,caution and advice
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,sympathy and emotional support
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,other useful information
Know whether your area is on the list of provinces critical as Hagupit approaches Philippines.  Fore more... http,7,not related or irrelevant
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,someone is dead death die or killed injured or hurt casualties
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,someone is missing or lost or not found trapped was found or rescued
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,people were displaced sent to shelters evacuated and relocated
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,injured or dead people
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,missing trapped or found people
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,displaced people and evacuations
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,infrastructure and utilities damage
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,donation needs or offers or volunteering services
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,caution and advice
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,sympathy and emotional support
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,other useful information
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7,not related or irrelevant
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,someone is dead death die or killed injured or hurt casualties
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,someone is missing or lost or not found trapped was found or rescued
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,people were displaced sent to shelters evacuated and relocated
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,injured or dead people
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,missing trapped or found people
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,displaced people and evacuations
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,infrastructure and utilities damage
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,donation needs or offers or volunteering services
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,caution and advice
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,sympathy and emotional support
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,other useful information
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7,not related or irrelevant
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,someone is dead death die or killed injured or hurt casualties
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,someone is missing or lost or not found trapped was found or rescued
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,people were displaced sent to shelters evacuated and relocated
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,injured or dead people
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,missing trapped or found people
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,displaced people and evacuations
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,infrastructure and utilities damage
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,donation needs or offers or volunteering services
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,caution and advice
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,sympathy and emotional support
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,other useful information
"Oxfam have raced hygiene kits with soap, toothpaste, toothbrushes, sleeping mats, blankets and underwear to areas hit by Typhoon Hagupit",4,not related or irrelevant
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,someone is dead death die or killed injured or hurt casualties
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,someone is missing or lost or not found trapped was found or rescued
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,people were displaced sent to shelters evacuated and relocated
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,injured or dead people
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,missing trapped or found people
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,displaced people and evacuations
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,infrastructure and utilities damage
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,donation needs or offers or volunteering services
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,caution and advice
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,sympathy and emotional support
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,other useful information
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5,not related or irrelevant
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,someone is dead death die or killed injured or hurt casualties
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,someone is missing or lost or not found trapped was found or rescued
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,people were displaced sent to shelters evacuated and relocated
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,injured or dead people
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,missing trapped or found people
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,displaced people and evacuations
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,infrastructure and utilities damage
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,donation needs or offers or volunteering services
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,caution and advice
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,sympathy and emotional support
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,other useful information
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7,not related or irrelevant
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,someone is dead death die or killed injured or hurt casualties
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,someone is missing or lost or not found trapped was found or rescued
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,people were displaced sent to shelters evacuated and relocated
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,injured or dead people
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,missing trapped or found people
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,displaced people and evacuations
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,infrastructure and utilities damage
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,donation needs or offers or volunteering services
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,caution and advice
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,sympathy and emotional support
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,other useful information
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7,not related or irrelevant
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,someone is dead death die or killed injured or hurt casualties
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,someone is missing or lost or not found trapped was found or rescued
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,people were displaced sent to shelters evacuated and relocated
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,injured or dead people
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,missing trapped or found people
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,displaced people and evacuations
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,infrastructure and utilities damage
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,donation needs or offers or volunteering services
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,caution and advice
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,sympathy and emotional support
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,other useful information
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5,not related or irrelevant
PAGASA : Ruby P H to further intensify.,7,someone is dead death die or killed injured or hurt casualties
PAGASA : Ruby P H to further intensify.,7,someone is missing or lost or not found trapped was found or rescued
PAGASA : Ruby P H to further intensify.,7,people were displaced sent to shelters evacuated and relocated
PAGASA : Ruby P H to further intensify.,7,injured or dead people
PAGASA : Ruby P H to further intensify.,7,missing trapped or found people
PAGASA : Ruby P H to further intensify.,7,displaced people and evacuations
PAGASA : Ruby P H to further intensify.,7,infrastructure and utilities damage
PAGASA : Ruby P H to further intensify.,7,donation needs or offers or volunteering services
PAGASA : Ruby P H to further intensify.,7,caution and advice
PAGASA : Ruby P H to further intensify.,7,sympathy and emotional support
PAGASA : Ruby P H to further intensify.,7,other useful information
PAGASA : Ruby P H to further intensify.,7,not related or irrelevant
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,someone is dead death die or killed injured or hurt casualties
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,someone is missing or lost or not found trapped was found or rescued
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,people were displaced sent to shelters evacuated and relocated
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,injured or dead people
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,missing trapped or found people
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,displaced people and evacuations
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,infrastructure and utilities damage
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,donation needs or offers or volunteering services
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,caution and advice
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,sympathy and emotional support
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,other useful information
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3,not related or irrelevant
"More than 600,000 flee as typhoon nears Philippines |  http",2,someone is dead death die or killed injured or hurt casualties
"More than 600,000 flee as typhoon nears Philippines |  http",2,someone is missing or lost or not found trapped was found or rescued
"More than 600,000 flee as typhoon nears Philippines |  http",2,people were displaced sent to shelters evacuated and relocated
"More than 600,000 flee as typhoon nears Philippines |  http",2,injured or dead people
"More than 600,000 flee as typhoon nears Philippines |  http",2,missing trapped or found people
"More than 600,000 flee as typhoon nears Philippines |  http",2,displaced people and evacuations
"More than 600,000 flee as typhoon nears Philippines |  http",2,infrastructure and utilities damage
"More than 600,000 flee as typhoon nears Philippines |  http",2,donation needs or offers or volunteering services
"More than 600,000 flee as typhoon nears Philippines |  http",2,caution and advice
"More than 600,000 flee as typhoon nears Philippines |  http",2,sympathy and emotional support
"More than 600,000 flee as typhoon nears Philippines |  http",2,other useful information
"More than 600,000 flee as typhoon nears Philippines |  http",2,not related or irrelevant
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,someone is dead death die or killed injured or hurt casualties
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,someone is missing or lost or not found trapped was found or rescued
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,people were displaced sent to shelters evacuated and relocated
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,injured or dead people
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,missing trapped or found people
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,displaced people and evacuations
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,infrastructure and utilities damage
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,donation needs or offers or volunteering services
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,caution and advice
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,sympathy and emotional support
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,other useful information
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6,not related or irrelevant
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,someone is dead death die or killed injured or hurt casualties
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,someone is missing or lost or not found trapped was found or rescued
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,people were displaced sent to shelters evacuated and relocated
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,injured or dead people
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,missing trapped or found people
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,displaced people and evacuations
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,infrastructure and utilities damage
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,donation needs or offers or volunteering services
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,caution and advice
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,sympathy and emotional support
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,other useful information
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7,not related or irrelevant
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,someone is dead death die or killed injured or hurt casualties
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,someone is missing or lost or not found trapped was found or rescued
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,people were displaced sent to shelters evacuated and relocated
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,injured or dead people
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,missing trapped or found people
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,displaced people and evacuations
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,infrastructure and utilities damage
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,donation needs or offers or volunteering services
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,caution and advice
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,sympathy and emotional support
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,other useful information
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0,not related or irrelevant
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,someone is dead death die or killed injured or hurt casualties
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,someone is missing or lost or not found trapped was found or rescued
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,people were displaced sent to shelters evacuated and relocated
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,injured or dead people
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,missing trapped or found people
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,displaced people and evacuations
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,infrastructure and utilities damage
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,donation needs or offers or volunteering services
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,caution and advice
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,sympathy and emotional support
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,other useful information
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6,not related or irrelevant
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,someone is dead death die or killed injured or hurt casualties
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,someone is missing or lost or not found trapped was found or rescued
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,people were displaced sent to shelters evacuated and relocated
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,injured or dead people
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,missing trapped or found people
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,displaced people and evacuations
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,infrastructure and utilities damage
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,donation needs or offers or volunteering services
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,caution and advice
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,sympathy and emotional support
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,other useful information
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6,not related or irrelevant
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,someone is dead death die or killed injured or hurt casualties
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,someone is missing or lost or not found trapped was found or rescued
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,people were displaced sent to shelters evacuated and relocated
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,injured or dead people
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,missing trapped or found people
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,displaced people and evacuations
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,infrastructure and utilities damage
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,donation needs or offers or volunteering services
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,caution and advice
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,sympathy and emotional support
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,other useful information
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8,not related or irrelevant
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,someone is dead death die or killed injured or hurt casualties
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,someone is missing or lost or not found trapped was found or rescued
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,people were displaced sent to shelters evacuated and relocated
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,injured or dead people
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,missing trapped or found people
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,displaced people and evacuations
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5,infrastructure and utilities damage
