text,labels,exp_and_td
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,displaced people and evacuations
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,infrastructure and utilities damage
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,donation needs or offers or volunteering services
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,caution and advice
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,sympathy and emotional support
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,ready to help other useful information
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,useful information
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,help usedful information
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,information useful help and by
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,useful information to help
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,someone is dead
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,someone is injured
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,there are casualties
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,someone is missing
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,someone is trapped
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,someone was found or rescued
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people were displaced
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people were sent to shelters
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people were evacuated and relocated
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,there is significant damage
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,there is no electricity
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are asking for donations
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are offering to help
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are volunteering
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are being warned
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,asked to be careful
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,there are tips and guidance
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are praying
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are providing emotional support
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,people are keeping others in their thoughts
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,contains useful information
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,helps to understand the situation
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,is important
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,irrelevant
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,injured or dead people
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,missing trapped or found people
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,displaced people and evacuations
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,infrastructure and utilities damage
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,donation needs or offers or volunteering services
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,caution and advice
"About 656,000 were evacuated ahead of Typhoon Hagupit (#RubyPH), according to Philippines NDRRMC.",2,sympathy and emotional support
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,kill
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,dead
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,death
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,die
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,injure
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,someone is dead
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,someone is injured
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,there are casualties
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,someone is missing
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,someone is trapped
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,someone was found or rescued
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people were displaced
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people were sent to shelters
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people were evacuated and relocated
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,there is significant damage
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,there is no electricity
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are asking for donations
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are offering to help
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are volunteering
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are being warned
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,asked to be careful
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,there are tips and guidance
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are praying
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are providing emotional support
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,people are keeping others in their thoughts
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,contains useful information
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,helps to understand the situation
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,is important
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,irrelevant
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,injured or dead people
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,missing trapped or found people
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,displaced people and evacuations
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,infrastructure and utilities damage
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,donation needs or offers or volunteering services
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,caution and advice
"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http http",0,sympathy and emotional support
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,kill
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,dead
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,death
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,die
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,injure
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,someone is dead
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,someone is injured
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,there are casualties
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,someone is missing
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,someone is trapped
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,someone was found or rescued
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people were displaced
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people were sent to shelters
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people were evacuated and relocated
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,there is significant damage
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,there is no electricity
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are asking for donations
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are offering to help
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are volunteering
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are being warned
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,asked to be careful
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,there are tips and guidance
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are praying
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are providing emotional support
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,people are keeping others in their thoughts
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,contains useful information
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,helps to understand the situation
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,is important
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,irrelevant
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,injured or dead people
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,missing trapped or found people
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,displaced people and evacuations
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,infrastructure and utilities damage
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,donation needs or offers or volunteering services
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,caution and advice
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0,sympathy and emotional support
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,kill
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,dead
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,death
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,die
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,injure
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,someone is dead
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,someone is injured
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,there are casualties
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,someone is missing
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,someone is trapped
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,someone was found or rescued
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people were displaced
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people were sent to shelters
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people were evacuated and relocated
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,there is significant damage
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,there is no electricity
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are asking for donations
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are offering to help
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are volunteering
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are being warned
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,asked to be careful
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,there are tips and guidance
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are praying
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are providing emotional support
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,people are keeping others in their thoughts
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,contains useful information
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,helps to understand the situation
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,is important
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,irrelevant
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,injured or dead people
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,missing trapped or found people
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,displaced people and evacuations
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,infrastructure and utilities damage
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,donation needs or offers or volunteering services
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,caution and advice
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0,sympathy and emotional support
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,kill
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,dead
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,death
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,die
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,injure
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,someone is dead
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,someone is injured
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,there are casualties
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,someone is missing
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,someone is trapped
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,someone was found or rescued
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people were displaced
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people were sent to shelters
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people were evacuated and relocated
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,there is significant damage
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,there is no electricity
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are asking for donations
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are offering to help
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are volunteering
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are being warned
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,asked to be careful
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,there are tips and guidance
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are praying
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are providing emotional support
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,people are keeping others in their thoughts
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,contains useful information
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,helps to understand the situation
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,is important
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,irrelevant
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,injured or dead people
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,missing trapped or found people
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,displaced people and evacuations
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,infrastructure and utilities damage
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,donation needs or offers or volunteering services
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,caution and advice
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0,sympathy and emotional support
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,kill
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,dead
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,death
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,die
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,injure
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,someone is dead
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,someone is injured
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,there are casualties
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,someone is missing
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,someone is trapped
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,someone was found or rescued
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people were displaced
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people were sent to shelters
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people were evacuated and relocated
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,there is significant damage
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,there is no electricity
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are asking for donations
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are offering to help
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are volunteering
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are being warned
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,asked to be careful
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,there are tips and guidance
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are praying
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are providing emotional support
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,people are keeping others in their thoughts
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,contains useful information
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,helps to understand the situation
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,is important
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,irrelevant
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,injured or dead people
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,missing trapped or found people
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,displaced people and evacuations
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,infrastructure and utilities damage
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,donation needs or offers or volunteering services
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,caution and advice
After 1000s of innocents killed in KPK there shud be popular armed action against Tbn:CONCEPT OF BADAL.But why still not?#Pakistan,0,sympathy and emotional support
"UP floods claim 41 lives, over 1,000 villages hit http via",0,kill
"UP floods claim 41 lives, over 1,000 villages hit http via",0,dead
"UP floods claim 41 lives, over 1,000 villages hit http via",0,death
"UP floods claim 41 lives, over 1,000 villages hit http via",0,die
"UP floods claim 41 lives, over 1,000 villages hit http via",0,injure
"UP floods claim 41 lives, over 1,000 villages hit http via",0,someone is dead
"UP floods claim 41 lives, over 1,000 villages hit http via",0,someone is injured
"UP floods claim 41 lives, over 1,000 villages hit http via",0,there are casualties
"UP floods claim 41 lives, over 1,000 villages hit http via",0,someone is missing
"UP floods claim 41 lives, over 1,000 villages hit http via",0,someone is trapped
"UP floods claim 41 lives, over 1,000 villages hit http via",0,someone was found or rescued
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people were displaced
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people were sent to shelters
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people were evacuated and relocated
"UP floods claim 41 lives, over 1,000 villages hit http via",0,there is significant damage
"UP floods claim 41 lives, over 1,000 villages hit http via",0,there is no electricity
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are asking for donations
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are offering to help
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are volunteering
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are being warned
"UP floods claim 41 lives, over 1,000 villages hit http via",0,asked to be careful
"UP floods claim 41 lives, over 1,000 villages hit http via",0,there are tips and guidance
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are praying
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are providing emotional support
"UP floods claim 41 lives, over 1,000 villages hit http via",0,people are keeping others in their thoughts
"UP floods claim 41 lives, over 1,000 villages hit http via",0,contains useful information
"UP floods claim 41 lives, over 1,000 villages hit http via",0,helps to understand the situation
"UP floods claim 41 lives, over 1,000 villages hit http via",0,is important
"UP floods claim 41 lives, over 1,000 villages hit http via",0,irrelevant
"UP floods claim 41 lives, over 1,000 villages hit http via",0,injured or dead people
"UP floods claim 41 lives, over 1,000 villages hit http via",0,missing trapped or found people
"UP floods claim 41 lives, over 1,000 villages hit http via",0,displaced people and evacuations
"UP floods claim 41 lives, over 1,000 villages hit http via",0,infrastructure and utilities damage
"UP floods claim 41 lives, over 1,000 villages hit http via",0,donation needs or offers or volunteering services
"UP floods claim 41 lives, over 1,000 villages hit http via",0,caution and advice
"UP floods claim 41 lives, over 1,000 villages hit http via",0,sympathy and emotional support
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,kill
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,dead
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,death
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,die
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,injure
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,someone is dead
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,someone is injured
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,there are casualties
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,someone is missing
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,someone is trapped
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,someone was found or rescued
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people were displaced
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people were sent to shelters
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people were evacuated and relocated
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,there is significant damage
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,there is no electricity
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are asking for donations
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are offering to help
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are volunteering
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,people are being warned
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,asked to be careful
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0,there are tips and guidance
