text,labels,exp_and_td
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,someone is trapped or stuck stranded
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,people were displaced sent to shelters temporary
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,people are praying god bless keep safe folded hands lord
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,there is significant damage homes losses no electricity
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,people are offering to help volunteering
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,people are asked to be careful tips and guidance
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,contains useful information helps to understand the situation is important
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,irrelevant not related
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,someone is injured or hurt
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,someone is missing or lost or not found
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,injured or dead people
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,missing trapped or found people
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,displaced people and evacuations
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,infrastructure and utilities damage
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,donation needs or offers or volunteering services
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,caution and advice
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,sympathy and emotional support
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,other useful information
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",2,not related or irrelevant
What cyclone? Perthect Perth I Gers I Gers Perth http,7,someone is confirm dead death die or killed
What cyclone? Perthect Perth I Gers I Gers Perth http,7,people are asking for donations give $ money generously
What cyclone? Perthect Perth I Gers I Gers Perth http,7,someone is trapped or stuck stranded
What cyclone? Perthect Perth I Gers I Gers Perth http,7,people were displaced sent to shelters temporary
What cyclone? Perthect Perth I Gers I Gers Perth http,7,people are praying god bless keep safe folded hands lord
What cyclone? Perthect Perth I Gers I Gers Perth http,7,there is significant damage homes losses no electricity
What cyclone? Perthect Perth I Gers I Gers Perth http,7,people are offering to help volunteering
What cyclone? Perthect Perth I Gers I Gers Perth http,7,people are asked to be careful tips and guidance
What cyclone? Perthect Perth I Gers I Gers Perth http,7,contains useful information helps to understand the situation is important
What cyclone? Perthect Perth I Gers I Gers Perth http,7,irrelevant not related
What cyclone? Perthect Perth I Gers I Gers Perth http,7,someone is injured or hurt
What cyclone? Perthect Perth I Gers I Gers Perth http,7,someone is missing or lost or not found
What cyclone? Perthect Perth I Gers I Gers Perth http,7,injured or dead people
What cyclone? Perthect Perth I Gers I Gers Perth http,7,missing trapped or found people
What cyclone? Perthect Perth I Gers I Gers Perth http,7,displaced people and evacuations
What cyclone? Perthect Perth I Gers I Gers Perth http,7,infrastructure and utilities damage
What cyclone? Perthect Perth I Gers I Gers Perth http,7,donation needs or offers or volunteering services
What cyclone? Perthect Perth I Gers I Gers Perth http,7,caution and advice
What cyclone? Perthect Perth I Gers I Gers Perth http,7,sympathy and emotional support
What cyclone? Perthect Perth I Gers I Gers Perth http,7,other useful information
What cyclone? Perthect Perth I Gers I Gers Perth http,7,not related or irrelevant
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,someone is confirm dead death die or killed
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,people are asking for donations give $ money generously
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,someone is trapped or stuck stranded
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,people were displaced sent to shelters temporary
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,people are praying god bless keep safe folded hands lord
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,there is significant damage homes losses no electricity
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,people are offering to help volunteering
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,people are asked to be careful tips and guidance
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,contains useful information helps to understand the situation is important
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,irrelevant not related
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,someone is injured or hurt
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,someone is missing or lost or not found
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,injured or dead people
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,missing trapped or found people
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,displaced people and evacuations
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,infrastructure and utilities damage
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,donation needs or offers or volunteering services
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,caution and advice
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,sympathy and emotional support
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,other useful information
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4,not related or irrelevant
am dissapointed in myself pam,8,someone is confirm dead death die or killed
am dissapointed in myself pam,8,people are asking for donations give $ money generously
am dissapointed in myself pam,8,someone is trapped or stuck stranded
am dissapointed in myself pam,8,people were displaced sent to shelters temporary
am dissapointed in myself pam,8,people are praying god bless keep safe folded hands lord
am dissapointed in myself pam,8,there is significant damage homes losses no electricity
am dissapointed in myself pam,8,people are offering to help volunteering
am dissapointed in myself pam,8,people are asked to be careful tips and guidance
am dissapointed in myself pam,8,contains useful information helps to understand the situation is important
am dissapointed in myself pam,8,irrelevant not related
am dissapointed in myself pam,8,someone is injured or hurt
am dissapointed in myself pam,8,someone is missing or lost or not found
am dissapointed in myself pam,8,injured or dead people
am dissapointed in myself pam,8,missing trapped or found people
am dissapointed in myself pam,8,displaced people and evacuations
am dissapointed in myself pam,8,infrastructure and utilities damage
am dissapointed in myself pam,8,donation needs or offers or volunteering services
am dissapointed in myself pam,8,caution and advice
am dissapointed in myself pam,8,sympathy and emotional support
am dissapointed in myself pam,8,other useful information
am dissapointed in myself pam,8,not related or irrelevant
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone is confirm dead death die or killed
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,people are asking for donations give $ money generously
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone is trapped or stuck stranded
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,people were displaced sent to shelters temporary
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,people are praying god bless keep safe folded hands lord
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,there is significant damage homes losses no electricity
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,people are offering to help volunteering
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,people are asked to be careful tips and guidance
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,contains useful information helps to understand the situation is important
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,irrelevant not related
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone is injured or hurt
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone is missing or lost or not found
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,injured or dead people
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,missing trapped or found people
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,displaced people and evacuations
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,infrastructure and utilities damage
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,donation needs or offers or volunteering services
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,caution and advice
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,sympathy and emotional support
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,other useful information
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,not related or irrelevant
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,someone is confirm dead death die or killed
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,people are asking for donations give $ money generously
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,someone is trapped or stuck stranded
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,people were displaced sent to shelters temporary
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,people are praying god bless keep safe folded hands lord
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,there is significant damage homes losses no electricity
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,people are offering to help volunteering
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,people are asked to be careful tips and guidance
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,contains useful information helps to understand the situation is important
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,irrelevant not related
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,someone is injured or hurt
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,someone is missing or lost or not found
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,injured or dead people
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,missing trapped or found people
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,displaced people and evacuations
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,infrastructure and utilities damage
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,donation needs or offers or volunteering services
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,caution and advice
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,sympathy and emotional support
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,other useful information
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5,not related or irrelevant
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,someone is confirm dead death die or killed
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,people are asking for donations give $ money generously
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,someone is trapped or stuck stranded
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,people were displaced sent to shelters temporary
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,people are praying god bless keep safe folded hands lord
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,there is significant damage homes losses no electricity
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,people are offering to help volunteering
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,people are asked to be careful tips and guidance
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,contains useful information helps to understand the situation is important
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,irrelevant not related
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,someone is injured or hurt
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,someone is missing or lost or not found
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,injured or dead people
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,missing trapped or found people
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,displaced people and evacuations
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,infrastructure and utilities damage
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,donation needs or offers or volunteering services
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,caution and advice
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,sympathy and emotional support
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,other useful information
WARNING FLOOD AHEAD! Pakistan Floods Pk Floods  http Watch and Share http http,5,not related or irrelevant
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,someone is confirm dead death die or killed
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,people are asking for donations give $ money generously
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,someone is trapped or stuck stranded
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,people were displaced sent to shelters temporary
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,people are praying god bless keep safe folded hands lord
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,there is significant damage homes losses no electricity
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,people are offering to help volunteering
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,people are asked to be careful tips and guidance
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,contains useful information helps to understand the situation is important
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,irrelevant not related
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,someone is injured or hurt
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,someone is missing or lost or not found
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,injured or dead people
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,missing trapped or found people
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,displaced people and evacuations
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,infrastructure and utilities damage
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,donation needs or offers or volunteering services
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,caution and advice
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,sympathy and emotional support
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,other useful information
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7,not related or irrelevant
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,someone is confirm dead death die or killed
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,people are asking for donations give $ money generously
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,someone is trapped or stuck stranded
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,people were displaced sent to shelters temporary
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,people are praying god bless keep safe folded hands lord
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,there is significant damage homes losses no electricity
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,people are offering to help volunteering
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,people are asked to be careful tips and guidance
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,contains useful information helps to understand the situation is important
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,irrelevant not related
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,someone is injured or hurt
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,someone is missing or lost or not found
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,injured or dead people
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,missing trapped or found people
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,displaced people and evacuations
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,infrastructure and utilities damage
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,donation needs or offers or volunteering services
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,caution and advice
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,sympathy and emotional support
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,other useful information
"5.6 - OFF THE COAST OF TARAPACA, CHILE http",7,not related or irrelevant
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,someone is confirm dead death die or killed
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,people are asking for donations give $ money generously
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,someone is trapped or stuck stranded
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,people were displaced sent to shelters temporary
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,people are praying god bless keep safe folded hands lord
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,there is significant damage homes losses no electricity
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,people are offering to help volunteering
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,people are asked to be careful tips and guidance
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,contains useful information helps to understand the situation is important
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,irrelevant not related
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,someone is injured or hurt
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,someone is missing or lost or not found
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,injured or dead people
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,missing trapped or found people
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,displaced people and evacuations
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,infrastructure and utilities damage
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,donation needs or offers or volunteering services
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,caution and advice
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,sympathy and emotional support
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,other useful information
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7,not related or irrelevant
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,someone is confirm dead death die or killed
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,people are asking for donations give $ money generously
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,someone is trapped or stuck stranded
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,people were displaced sent to shelters temporary
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,people are praying god bless keep safe folded hands lord
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,there is significant damage homes losses no electricity
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,people are offering to help volunteering
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,people are asked to be careful tips and guidance
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,contains useful information helps to understand the situation is important
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,irrelevant not related
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,someone is injured or hurt
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,someone is missing or lost or not found
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,injured or dead people
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,missing trapped or found people
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,displaced people and evacuations
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,infrastructure and utilities damage
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,donation needs or offers or volunteering services
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,caution and advice
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,sympathy and emotional support
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,other useful information
Happy D S S Foundation Day M S G Help Earthquake Victims Nepal earthquake: Frustration mounts over relief effort http,4,not related or irrelevant
Great news!   Whatcom trekkers in Nepal reported safe http,7,someone is confirm dead death die or killed
Great news!   Whatcom trekkers in Nepal reported safe http,7,people are asking for donations give $ money generously
Great news!   Whatcom trekkers in Nepal reported safe http,7,someone is trapped or stuck stranded
Great news!   Whatcom trekkers in Nepal reported safe http,7,people were displaced sent to shelters temporary
Great news!   Whatcom trekkers in Nepal reported safe http,7,people are praying god bless keep safe folded hands lord
Great news!   Whatcom trekkers in Nepal reported safe http,7,there is significant damage homes losses no electricity
Great news!   Whatcom trekkers in Nepal reported safe http,7,people are offering to help volunteering
Great news!   Whatcom trekkers in Nepal reported safe http,7,people are asked to be careful tips and guidance
Great news!   Whatcom trekkers in Nepal reported safe http,7,contains useful information helps to understand the situation is important
Great news!   Whatcom trekkers in Nepal reported safe http,7,irrelevant not related
Great news!   Whatcom trekkers in Nepal reported safe http,7,someone is injured or hurt
Great news!   Whatcom trekkers in Nepal reported safe http,7,someone is missing or lost or not found
Great news!   Whatcom trekkers in Nepal reported safe http,7,injured or dead people
Great news!   Whatcom trekkers in Nepal reported safe http,7,missing trapped or found people
Great news!   Whatcom trekkers in Nepal reported safe http,7,displaced people and evacuations
Great news!   Whatcom trekkers in Nepal reported safe http,7,infrastructure and utilities damage
Great news!   Whatcom trekkers in Nepal reported safe http,7,donation needs or offers or volunteering services
Great news!   Whatcom trekkers in Nepal reported safe http,7,caution and advice
Great news!   Whatcom trekkers in Nepal reported safe http,7,sympathy and emotional support
Great news!   Whatcom trekkers in Nepal reported safe http,7,other useful information
Great news!   Whatcom trekkers in Nepal reported safe http,7,not related or irrelevant
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,someone is confirm dead death die or killed
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,people are asking for donations give $ money generously
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,someone is trapped or stuck stranded
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,people were displaced sent to shelters temporary
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,people are praying god bless keep safe folded hands lord
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,there is significant damage homes losses no electricity
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,people are offering to help volunteering
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,people are asked to be careful tips and guidance
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,contains useful information helps to understand the situation is important
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,irrelevant not related
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,someone is injured or hurt
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0,someone is missing or lost or not found
