text,labels,exp_and_td
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0,missing trapped or found people
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0,displaced people and evacuations
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0,infrastructure and utilities damage
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0,donation needs or offers or volunteering services
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0,caution and advice
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0,sympathy and emotional support
"Hundreds dead as monsoon hits India, Nepal:        http",0,information
"Hundreds dead as monsoon hits India, Nepal:        http",0,information
"Hundreds dead as monsoon hits India, Nepal:        http",0,information
"Hundreds dead as monsoon hits India, Nepal:        http",0,information
"Hundreds dead as monsoon hits India, Nepal:        http",0,information
"Hundreds dead as monsoon hits India, Nepal:        http",0,someone dead
"Hundreds dead as monsoon hits India, Nepal:        http",0,someone injured
"Hundreds dead as monsoon hits India, Nepal:        http",0,someone missing or found
"Hundreds dead as monsoon hits India, Nepal:        http",0,people displaced
"Hundreds dead as monsoon hits India, Nepal:        http",0,something damage
"Hundreds dead as monsoon hits India, Nepal:        http",0,emotional support and put others in mind
"Hundreds dead as monsoon hits India, Nepal:        http",0,injured or dead people
"Hundreds dead as monsoon hits India, Nepal:        http",0,missing trapped or found people
"Hundreds dead as monsoon hits India, Nepal:        http",0,displaced people and evacuations
"Hundreds dead as monsoon hits India, Nepal:        http",0,infrastructure and utilities damage
"Hundreds dead as monsoon hits India, Nepal:        http",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon hits India, Nepal:        http",0,caution and advice
"Hundreds dead as monsoon hits India, Nepal:        http",0,sympathy and emotional support
"Hundreds dead as monsoon hits India, Nepal:         http",0,information
"Hundreds dead as monsoon hits India, Nepal:         http",0,information
"Hundreds dead as monsoon hits India, Nepal:         http",0,information
"Hundreds dead as monsoon hits India, Nepal:         http",0,information
"Hundreds dead as monsoon hits India, Nepal:         http",0,information
"Hundreds dead as monsoon hits India, Nepal:         http",0,someone dead
"Hundreds dead as monsoon hits India, Nepal:         http",0,someone injured
"Hundreds dead as monsoon hits India, Nepal:         http",0,someone missing or found
"Hundreds dead as monsoon hits India, Nepal:         http",0,people displaced
"Hundreds dead as monsoon hits India, Nepal:         http",0,something damage
"Hundreds dead as monsoon hits India, Nepal:         http",0,emotional support and put others in mind
"Hundreds dead as monsoon hits India, Nepal:         http",0,injured or dead people
"Hundreds dead as monsoon hits India, Nepal:         http",0,missing trapped or found people
"Hundreds dead as monsoon hits India, Nepal:         http",0,displaced people and evacuations
"Hundreds dead as monsoon hits India, Nepal:         http",0,infrastructure and utilities damage
"Hundreds dead as monsoon hits India, Nepal:         http",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon hits India, Nepal:         http",0,caution and advice
"Hundreds dead as monsoon hits India, Nepal:         http",0,sympathy and emotional support
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,information
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,information
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,information
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,information
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,information
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,someone dead
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,someone injured
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,someone missing or found
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,people displaced
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,something damage
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,emotional support and put others in mind
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,injured or dead people
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,missing trapped or found people
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,displaced people and evacuations
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,infrastructure and utilities damage
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,donation needs or offers or volunteering services
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,caution and advice
Happy Birthday to one of the coolest mothers around P A M Ὁ5 http,8,sympathy and emotional support
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,information
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,information
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,information
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,information
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,information
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,someone dead
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,someone injured
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,someone missing or found
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,people displaced
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,something damage
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,emotional support and put others in mind
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,injured or dead people
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,missing trapped or found people
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,displaced people and evacuations
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,infrastructure and utilities damage
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,donation needs or offers or volunteering services
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,caution and advice
"[CNN] Hundreds dead as monsoon hits India, Nepal:        http Talk Magazine N G",0,sympathy and emotional support
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,information
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,information
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,information
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,information
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,information
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,someone dead
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,someone injured
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,someone missing or found
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,people displaced
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,something damage
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,emotional support and put others in mind
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,injured or dead people
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,missing trapped or found people
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,displaced people and evacuations
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,infrastructure and utilities damage
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,donation needs or offers or volunteering services
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,caution and advice
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0,sympathy and emotional support
Dozens killed as monsoon floods ravage India and Nepal http,0,information
Dozens killed as monsoon floods ravage India and Nepal http,0,information
Dozens killed as monsoon floods ravage India and Nepal http,0,information
Dozens killed as monsoon floods ravage India and Nepal http,0,information
Dozens killed as monsoon floods ravage India and Nepal http,0,information
Dozens killed as monsoon floods ravage India and Nepal http,0,someone dead
Dozens killed as monsoon floods ravage India and Nepal http,0,someone injured
Dozens killed as monsoon floods ravage India and Nepal http,0,someone missing or found
Dozens killed as monsoon floods ravage India and Nepal http,0,people displaced
Dozens killed as monsoon floods ravage India and Nepal http,0,something damage
Dozens killed as monsoon floods ravage India and Nepal http,0,emotional support and put others in mind
Dozens killed as monsoon floods ravage India and Nepal http,0,injured or dead people
Dozens killed as monsoon floods ravage India and Nepal http,0,missing trapped or found people
Dozens killed as monsoon floods ravage India and Nepal http,0,displaced people and evacuations
Dozens killed as monsoon floods ravage India and Nepal http,0,infrastructure and utilities damage
Dozens killed as monsoon floods ravage India and Nepal http,0,donation needs or offers or volunteering services
Dozens killed as monsoon floods ravage India and Nepal http,0,caution and advice
Dozens killed as monsoon floods ravage India and Nepal http,0,sympathy and emotional support
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,information
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,information
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,information
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,information
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,information
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,someone dead
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,someone injured
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,someone missing or found
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,people displaced
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,something damage
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,emotional support and put others in mind
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,injured or dead people
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,missing trapped or found people
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,displaced people and evacuations
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,infrastructure and utilities damage
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,donation needs or offers or volunteering services
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,caution and advice
An 8.2-magnitude earthquake off Chile killed 5 people last night. And scientists say the worst may be still to come: http,0,sympathy and emotional support
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,information
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,information
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,information
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,information
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,information
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,someone dead
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,someone injured
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,someone missing or found
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,people displaced
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,something damage
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,emotional support and put others in mind
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,injured or dead people
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,missing trapped or found people
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,displaced people and evacuations
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,infrastructure and utilities damage
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,donation needs or offers or volunteering services
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,caution and advice
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0,sympathy and emotional support
Pakistan 17 killed in bus bombing  http via,8,information
Pakistan 17 killed in bus bombing  http via,8,information
Pakistan 17 killed in bus bombing  http via,8,information
Pakistan 17 killed in bus bombing  http via,8,information
Pakistan 17 killed in bus bombing  http via,8,information
Pakistan 17 killed in bus bombing  http via,8,someone dead
Pakistan 17 killed in bus bombing  http via,8,someone injured
Pakistan 17 killed in bus bombing  http via,8,someone missing or found
Pakistan 17 killed in bus bombing  http via,8,people displaced
Pakistan 17 killed in bus bombing  http via,8,something damage
Pakistan 17 killed in bus bombing  http via,8,emotional support and put others in mind
Pakistan 17 killed in bus bombing  http via,8,injured or dead people
Pakistan 17 killed in bus bombing  http via,8,missing trapped or found people
Pakistan 17 killed in bus bombing  http via,8,displaced people and evacuations
Pakistan 17 killed in bus bombing  http via,8,infrastructure and utilities damage
Pakistan 17 killed in bus bombing  http via,8,donation needs or offers or volunteering services
Pakistan 17 killed in bus bombing  http via,8,caution and advice
Pakistan 17 killed in bus bombing  http via,8,sympathy and emotional support
Cyclone over in the something islands killed 6 people. Damn.,0,information
Cyclone over in the something islands killed 6 people. Damn.,0,information
Cyclone over in the something islands killed 6 people. Damn.,0,information
Cyclone over in the something islands killed 6 people. Damn.,0,information
Cyclone over in the something islands killed 6 people. Damn.,0,information
Cyclone over in the something islands killed 6 people. Damn.,0,someone dead
Cyclone over in the something islands killed 6 people. Damn.,0,someone injured
Cyclone over in the something islands killed 6 people. Damn.,0,someone missing or found
Cyclone over in the something islands killed 6 people. Damn.,0,people displaced
Cyclone over in the something islands killed 6 people. Damn.,0,something damage
Cyclone over in the something islands killed 6 people. Damn.,0,emotional support and put others in mind
Cyclone over in the something islands killed 6 people. Damn.,0,injured or dead people
Cyclone over in the something islands killed 6 people. Damn.,0,missing trapped or found people
Cyclone over in the something islands killed 6 people. Damn.,0,displaced people and evacuations
Cyclone over in the something islands killed 6 people. Damn.,0,infrastructure and utilities damage
Cyclone over in the something islands killed 6 people. Damn.,0,donation needs or offers or volunteering services
Cyclone over in the something islands killed 6 people. Damn.,0,caution and advice
Cyclone over in the something islands killed 6 people. Damn.,0,sympathy and emotional support
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,information
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,information
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,information
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,information
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,information
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,someone dead
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,someone injured
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,someone missing or found
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,people displaced
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,something damage
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,emotional support and put others in mind
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,injured or dead people
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,missing trapped or found people
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,displaced people and evacuations
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,infrastructure and utilities damage
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,donation needs or offers or volunteering services
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,caution and advice
"Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http  Stay Inform",0,sympathy and emotional support
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,information
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,information
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,information
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,information
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,information
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,someone dead
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,someone injured
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,someone missing or found
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,people displaced
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,something damage
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,emotional support and put others in mind
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,injured or dead people
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,missing trapped or found people
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,displaced people and evacuations
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,infrastructure and utilities damage
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,donation needs or offers or volunteering services
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,caution and advice
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0,sympathy and emotional support
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,information
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,information
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,information
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,information
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,information
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,someone dead
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,someone injured
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,someone missing or found
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,people displaced
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,something damage
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,emotional support and put others in mind
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,injured or dead people
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,missing trapped or found people
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,displaced people and evacuations
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,infrastructure and utilities damage
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,donation needs or offers or volunteering services
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,caution and advice
"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#FernandoMVP_)",3,sympathy and emotional support
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,information
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,information
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,information
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,information
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,information
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,someone dead
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,someone injured
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,someone missing or found
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,people displaced
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,something damage
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,emotional support and put others in mind
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,injured or dead people
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,missing trapped or found people
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,displaced people and evacuations
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,infrastructure and utilities damage
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,donation needs or offers or volunteering services
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,caution and advice
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0,sympathy and emotional support
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,information
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,information
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,information
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,information
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,information
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,someone dead
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,someone injured
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,someone missing or found
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,people displaced
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,something damage
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,emotional support and put others in mind
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,injured or dead people
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,missing trapped or found people
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,displaced people and evacuations
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,infrastructure and utilities damage
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,donation needs or offers or volunteering services
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,caution and advice
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0,sympathy and emotional support
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,information
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,information
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,information
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,information
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,information
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,someone dead
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,someone injured
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,someone missing or found
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,people displaced
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,something damage
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,emotional support and put others in mind
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,injured or dead people
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,missing trapped or found people
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,displaced people and evacuations
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,infrastructure and utilities damage
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,donation needs or offers or volunteering services
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,caution and advice
"USA » NEWS » http HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califo…",0,sympathy and emotional support
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,information
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,information
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,information
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,information
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,information
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,someone dead
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,someone injured
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,someone missing or found
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,people displaced
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,something damage
