text,exp_and_td,labels
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",sympathy and emotional support,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",other useful information,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",not related or irrelevant,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",someone is confirm dead death die or killed injured or hurt,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",missing or lost or trapped was found or rescued stranded stuck,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",people were displaced sent to shelters evacuated and relocated temporary,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",people are praying god bless folded hands lord in their thoughts,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",there is significant damage homes losses no electricity water has been restored,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",people are offering to help volunteering donate donations give $ money generously,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",advice warning to be careful tips and can give guidance alert Watches,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",contains useful information helps to understand the situation is important,7
"Chile Assesses Damage After Massive Quake, Tsunami via gCaptain Maritime &amp; Offshore News - ... http",irrelevant not related,7
Strong California quake shakes famed wine country – The Seattle Times http,injured or dead people,7
Strong California quake shakes famed wine country – The Seattle Times http,missing trapped or found people,7
Strong California quake shakes famed wine country – The Seattle Times http,displaced people and evacuations,7
Strong California quake shakes famed wine country – The Seattle Times http,infrastructure and utilities damage,7
Strong California quake shakes famed wine country – The Seattle Times http,donation needs or offers or volunteering services,7
Strong California quake shakes famed wine country – The Seattle Times http,caution and advice,7
Strong California quake shakes famed wine country – The Seattle Times http,sympathy and emotional support,7
Strong California quake shakes famed wine country – The Seattle Times http,other useful information,7
Strong California quake shakes famed wine country – The Seattle Times http,not related or irrelevant,7
Strong California quake shakes famed wine country – The Seattle Times http,someone is confirm dead death die or killed injured or hurt,7
Strong California quake shakes famed wine country – The Seattle Times http,missing or lost or trapped was found or rescued stranded stuck,7
Strong California quake shakes famed wine country – The Seattle Times http,people were displaced sent to shelters evacuated and relocated temporary,7
Strong California quake shakes famed wine country – The Seattle Times http,people are praying god bless folded hands lord in their thoughts,7
Strong California quake shakes famed wine country – The Seattle Times http,there is significant damage homes losses no electricity water has been restored,7
Strong California quake shakes famed wine country – The Seattle Times http,people are offering to help volunteering donate donations give $ money generously,7
Strong California quake shakes famed wine country – The Seattle Times http,advice warning to be careful tips and can give guidance alert Watches,7
Strong California quake shakes famed wine country – The Seattle Times http,contains useful information helps to understand the situation is important,7
Strong California quake shakes famed wine country – The Seattle Times http,irrelevant not related,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,injured or dead people,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,missing trapped or found people,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,displaced people and evacuations,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,infrastructure and utilities damage,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,donation needs or offers or volunteering services,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,caution and advice,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,sympathy and emotional support,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,other useful information,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,not related or irrelevant,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,someone is confirm dead death die or killed injured or hurt,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,missing or lost or trapped was found or rescued stranded stuck,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,people were displaced sent to shelters evacuated and relocated temporary,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,people are praying god bless folded hands lord in their thoughts,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,there is significant damage homes losses no electricity water has been restored,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,people are offering to help volunteering donate donations give $ money generously,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,advice warning to be careful tips and can give guidance alert Watches,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,contains useful information helps to understand the situation is important,7
Tech Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,irrelevant not related,7
"Earthquake  : help and support your brothers in need , Pakistan",injured or dead people,6
"Earthquake  : help and support your brothers in need , Pakistan",missing trapped or found people,6
"Earthquake  : help and support your brothers in need , Pakistan",displaced people and evacuations,6
"Earthquake  : help and support your brothers in need , Pakistan",infrastructure and utilities damage,6
"Earthquake  : help and support your brothers in need , Pakistan",donation needs or offers or volunteering services,6
"Earthquake  : help and support your brothers in need , Pakistan",caution and advice,6
"Earthquake  : help and support your brothers in need , Pakistan",sympathy and emotional support,6
"Earthquake  : help and support your brothers in need , Pakistan",other useful information,6
"Earthquake  : help and support your brothers in need , Pakistan",not related or irrelevant,6
"Earthquake  : help and support your brothers in need , Pakistan",someone is confirm dead death die or killed injured or hurt,6
"Earthquake  : help and support your brothers in need , Pakistan",missing or lost or trapped was found or rescued stranded stuck,6
"Earthquake  : help and support your brothers in need , Pakistan",people were displaced sent to shelters evacuated and relocated temporary,6
"Earthquake  : help and support your brothers in need , Pakistan",people are praying god bless folded hands lord in their thoughts,6
"Earthquake  : help and support your brothers in need , Pakistan",there is significant damage homes losses no electricity water has been restored,6
"Earthquake  : help and support your brothers in need , Pakistan",people are offering to help volunteering donate donations give $ money generously,6
"Earthquake  : help and support your brothers in need , Pakistan",advice warning to be careful tips and can give guidance alert Watches,6
"Earthquake  : help and support your brothers in need , Pakistan",contains useful information helps to understand the situation is important,6
"Earthquake  : help and support your brothers in need , Pakistan",irrelevant not related,6
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",injured or dead people,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",missing trapped or found people,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",displaced people and evacuations,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",infrastructure and utilities damage,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",donation needs or offers or volunteering services,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",caution and advice,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",sympathy and emotional support,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",other useful information,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",not related or irrelevant,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",someone is confirm dead death die or killed injured or hurt,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",missing or lost or trapped was found or rescued stranded stuck,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",people were displaced sent to shelters evacuated and relocated temporary,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",people are praying god bless folded hands lord in their thoughts,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",there is significant damage homes losses no electricity water has been restored,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",people are offering to help volunteering donate donations give $ money generously,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",advice warning to be careful tips and can give guidance alert Watches,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",contains useful information helps to understand the situation is important,7
"M5.5  - 66km SSW of Iquique, Chile 2014-04-03 05:51:44 UTC (via  http",irrelevant not related,7
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",injured or dead people,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",missing trapped or found people,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",displaced people and evacuations,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",infrastructure and utilities damage,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",donation needs or offers or volunteering services,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",caution and advice,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",sympathy and emotional support,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",other useful information,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",not related or irrelevant,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",someone is confirm dead death die or killed injured or hurt,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",missing or lost or trapped was found or rescued stranded stuck,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",people were displaced sent to shelters evacuated and relocated temporary,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",people are praying god bless folded hands lord in their thoughts,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",there is significant damage homes losses no electricity water has been restored,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",people are offering to help volunteering donate donations give $ money generously,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",advice warning to be careful tips and can give guidance alert Watches,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",contains useful information helps to understand the situation is important,8
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",irrelevant not related,8
Damages in City of Vallejo are estimated at $5 million http,injured or dead people,3
Damages in City of Vallejo are estimated at $5 million http,missing trapped or found people,3
Damages in City of Vallejo are estimated at $5 million http,displaced people and evacuations,3
Damages in City of Vallejo are estimated at $5 million http,infrastructure and utilities damage,3
Damages in City of Vallejo are estimated at $5 million http,donation needs or offers or volunteering services,3
Damages in City of Vallejo are estimated at $5 million http,caution and advice,3
Damages in City of Vallejo are estimated at $5 million http,sympathy and emotional support,3
Damages in City of Vallejo are estimated at $5 million http,other useful information,3
Damages in City of Vallejo are estimated at $5 million http,not related or irrelevant,3
Damages in City of Vallejo are estimated at $5 million http,someone is confirm dead death die or killed injured or hurt,3
Damages in City of Vallejo are estimated at $5 million http,missing or lost or trapped was found or rescued stranded stuck,3
Damages in City of Vallejo are estimated at $5 million http,people were displaced sent to shelters evacuated and relocated temporary,3
Damages in City of Vallejo are estimated at $5 million http,people are praying god bless folded hands lord in their thoughts,3
Damages in City of Vallejo are estimated at $5 million http,there is significant damage homes losses no electricity water has been restored,3
Damages in City of Vallejo are estimated at $5 million http,people are offering to help volunteering donate donations give $ money generously,3
Damages in City of Vallejo are estimated at $5 million http,advice warning to be careful tips and can give guidance alert Watches,3
Damages in City of Vallejo are estimated at $5 million http,contains useful information helps to understand the situation is important,3
Damages in City of Vallejo are estimated at $5 million http,irrelevant not related,3
Our thoughts go out to those who have lost wine due to the  http,injured or dead people,6
Our thoughts go out to those who have lost wine due to the  http,missing trapped or found people,6
Our thoughts go out to those who have lost wine due to the  http,displaced people and evacuations,6
Our thoughts go out to those who have lost wine due to the  http,infrastructure and utilities damage,6
Our thoughts go out to those who have lost wine due to the  http,donation needs or offers or volunteering services,6
Our thoughts go out to those who have lost wine due to the  http,caution and advice,6
Our thoughts go out to those who have lost wine due to the  http,sympathy and emotional support,6
Our thoughts go out to those who have lost wine due to the  http,other useful information,6
Our thoughts go out to those who have lost wine due to the  http,not related or irrelevant,6
Our thoughts go out to those who have lost wine due to the  http,someone is confirm dead death die or killed injured or hurt,6
Our thoughts go out to those who have lost wine due to the  http,missing or lost or trapped was found or rescued stranded stuck,6
Our thoughts go out to those who have lost wine due to the  http,people were displaced sent to shelters evacuated and relocated temporary,6
Our thoughts go out to those who have lost wine due to the  http,people are praying god bless folded hands lord in their thoughts,6
Our thoughts go out to those who have lost wine due to the  http,there is significant damage homes losses no electricity water has been restored,6
Our thoughts go out to those who have lost wine due to the  http,people are offering to help volunteering donate donations give $ money generously,6
Our thoughts go out to those who have lost wine due to the  http,advice warning to be careful tips and can give guidance alert Watches,6
Our thoughts go out to those who have lost wine due to the  http,contains useful information helps to understand the situation is important,6
Our thoughts go out to those who have lost wine due to the  http,irrelevant not related,6
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",injured or dead people,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",missing trapped or found people,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",displaced people and evacuations,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",infrastructure and utilities damage,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",donation needs or offers or volunteering services,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",caution and advice,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",sympathy and emotional support,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",other useful information,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",not related or irrelevant,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",someone is confirm dead death die or killed injured or hurt,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",missing or lost or trapped was found or rescued stranded stuck,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",people were displaced sent to shelters evacuated and relocated temporary,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",people are praying god bless folded hands lord in their thoughts,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",there is significant damage homes losses no electricity water has been restored,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",people are offering to help volunteering donate donations give $ money generously,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",advice warning to be careful tips and can give guidance alert Watches,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",contains useful information helps to understand the situation is important,0
"UC Davis Medical Center confirms they are treating a 13 year old boy injured  He is in ""serious condition.""",irrelevant not related,0
Put a GMT in there........waiting for the Napa earthquake excuse,injured or dead people,8
Put a GMT in there........waiting for the Napa earthquake excuse,missing trapped or found people,8
Put a GMT in there........waiting for the Napa earthquake excuse,displaced people and evacuations,8
Put a GMT in there........waiting for the Napa earthquake excuse,infrastructure and utilities damage,8
Put a GMT in there........waiting for the Napa earthquake excuse,donation needs or offers or volunteering services,8
Put a GMT in there........waiting for the Napa earthquake excuse,caution and advice,8
Put a GMT in there........waiting for the Napa earthquake excuse,sympathy and emotional support,8
Put a GMT in there........waiting for the Napa earthquake excuse,other useful information,8
Put a GMT in there........waiting for the Napa earthquake excuse,not related or irrelevant,8
Put a GMT in there........waiting for the Napa earthquake excuse,someone is confirm dead death die or killed injured or hurt,8
Put a GMT in there........waiting for the Napa earthquake excuse,missing or lost or trapped was found or rescued stranded stuck,8
Put a GMT in there........waiting for the Napa earthquake excuse,people were displaced sent to shelters evacuated and relocated temporary,8
Put a GMT in there........waiting for the Napa earthquake excuse,people are praying god bless folded hands lord in their thoughts,8
Put a GMT in there........waiting for the Napa earthquake excuse,there is significant damage homes losses no electricity water has been restored,8
Put a GMT in there........waiting for the Napa earthquake excuse,people are offering to help volunteering donate donations give $ money generously,8
Put a GMT in there........waiting for the Napa earthquake excuse,advice warning to be careful tips and can give guidance alert Watches,8
Put a GMT in there........waiting for the Napa earthquake excuse,contains useful information helps to understand the situation is important,8
Put a GMT in there........waiting for the Napa earthquake excuse,irrelevant not related,8
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",injured or dead people,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",missing trapped or found people,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",displaced people and evacuations,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",infrastructure and utilities damage,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",donation needs or offers or volunteering services,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",caution and advice,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",sympathy and emotional support,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",other useful information,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",not related or irrelevant,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",someone is confirm dead death die or killed injured or hurt,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",missing or lost or trapped was found or rescued stranded stuck,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",people were displaced sent to shelters evacuated and relocated temporary,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",people are praying god bless folded hands lord in their thoughts,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",there is significant damage homes losses no electricity water has been restored,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",people are offering to help volunteering donate donations give $ money generously,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",advice warning to be careful tips and can give guidance alert Watches,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",contains useful information helps to understand the situation is important,0
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",irrelevant not related,0
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,injured or dead people,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,missing trapped or found people,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,displaced people and evacuations,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,infrastructure and utilities damage,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,donation needs or offers or volunteering services,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,caution and advice,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,sympathy and emotional support,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,other useful information,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,not related or irrelevant,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,someone is confirm dead death die or killed injured or hurt,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,missing or lost or trapped was found or rescued stranded stuck,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,people were displaced sent to shelters evacuated and relocated temporary,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,people are praying god bless folded hands lord in their thoughts,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,there is significant damage homes losses no electricity water has been restored,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,people are offering to help volunteering donate donations give $ money generously,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,advice warning to be careful tips and can give guidance alert Watches,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,contains useful information helps to understand the situation is important,3
Chile » Some of damage reported throughout country caused by the Earthquake off the Chile coast.,irrelevant not related,3
Even buildings with seismic retrofits damaged in Napa earthquake http,injured or dead people,3
Even buildings with seismic retrofits damaged in Napa earthquake http,missing trapped or found people,3
Even buildings with seismic retrofits damaged in Napa earthquake http,displaced people and evacuations,3
Even buildings with seismic retrofits damaged in Napa earthquake http,infrastructure and utilities damage,3
Even buildings with seismic retrofits damaged in Napa earthquake http,donation needs or offers or volunteering services,3
Even buildings with seismic retrofits damaged in Napa earthquake http,caution and advice,3
Even buildings with seismic retrofits damaged in Napa earthquake http,sympathy and emotional support,3
Even buildings with seismic retrofits damaged in Napa earthquake http,other useful information,3
Even buildings with seismic retrofits damaged in Napa earthquake http,not related or irrelevant,3
Even buildings with seismic retrofits damaged in Napa earthquake http,someone is confirm dead death die or killed injured or hurt,3
Even buildings with seismic retrofits damaged in Napa earthquake http,missing or lost or trapped was found or rescued stranded stuck,3
Even buildings with seismic retrofits damaged in Napa earthquake http,people were displaced sent to shelters evacuated and relocated temporary,3
Even buildings with seismic retrofits damaged in Napa earthquake http,people are praying god bless folded hands lord in their thoughts,3
Even buildings with seismic retrofits damaged in Napa earthquake http,there is significant damage homes losses no electricity water has been restored,3
Even buildings with seismic retrofits damaged in Napa earthquake http,people are offering to help volunteering donate donations give $ money generously,3
Even buildings with seismic retrofits damaged in Napa earthquake http,advice warning to be careful tips and can give guidance alert Watches,3
Even buildings with seismic retrofits damaged in Napa earthquake http,contains useful information helps to understand the situation is important,3
Even buildings with seismic retrofits damaged in Napa earthquake http,irrelevant not related,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,injured or dead people,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,missing trapped or found people,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,displaced people and evacuations,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,infrastructure and utilities damage,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,donation needs or offers or volunteering services,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,caution and advice,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,sympathy and emotional support,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,other useful information,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,not related or irrelevant,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,someone is confirm dead death die or killed injured or hurt,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,missing or lost or trapped was found or rescued stranded stuck,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,people were displaced sent to shelters evacuated and relocated temporary,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,people are praying god bless folded hands lord in their thoughts,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,there is significant damage homes losses no electricity water has been restored,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,people are offering to help volunteering donate donations give $ money generously,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,advice warning to be careful tips and can give guidance alert Watches,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,contains useful information helps to understand the situation is important,3
Napa earthquake a big blow to California wine industry - The Oregonian - http http,irrelevant not related,3
These images that capture destruction left behind after Chile's powerful earthquake http,injured or dead people,3
These images that capture destruction left behind after Chile's powerful earthquake http,missing trapped or found people,3
These images that capture destruction left behind after Chile's powerful earthquake http,displaced people and evacuations,3
These images that capture destruction left behind after Chile's powerful earthquake http,infrastructure and utilities damage,3
These images that capture destruction left behind after Chile's powerful earthquake http,donation needs or offers or volunteering services,3
These images that capture destruction left behind after Chile's powerful earthquake http,caution and advice,3
These images that capture destruction left behind after Chile's powerful earthquake http,sympathy and emotional support,3
These images that capture destruction left behind after Chile's powerful earthquake http,other useful information,3
These images that capture destruction left behind after Chile's powerful earthquake http,not related or irrelevant,3
These images that capture destruction left behind after Chile's powerful earthquake http,someone is confirm dead death die or killed injured or hurt,3
These images that capture destruction left behind after Chile's powerful earthquake http,missing or lost or trapped was found or rescued stranded stuck,3
These images that capture destruction left behind after Chile's powerful earthquake http,people were displaced sent to shelters evacuated and relocated temporary,3
These images that capture destruction left behind after Chile's powerful earthquake http,people are praying god bless folded hands lord in their thoughts,3
These images that capture destruction left behind after Chile's powerful earthquake http,there is significant damage homes losses no electricity water has been restored,3
These images that capture destruction left behind after Chile's powerful earthquake http,people are offering to help volunteering donate donations give $ money generously,3
These images that capture destruction left behind after Chile's powerful earthquake http,advice warning to be careful tips and can give guidance alert Watches,3
These images that capture destruction left behind after Chile's powerful earthquake http,contains useful information helps to understand the situation is important,3
These images that capture destruction left behind after Chile's powerful earthquake http,irrelevant not related,3
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",injured or dead people,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",missing trapped or found people,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",displaced people and evacuations,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",infrastructure and utilities damage,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",donation needs or offers or volunteering services,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",caution and advice,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",sympathy and emotional support,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",other useful information,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",not related or irrelevant,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",someone is confirm dead death die or killed injured or hurt,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",missing or lost or trapped was found or rescued stranded stuck,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",people were displaced sent to shelters evacuated and relocated temporary,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",people are praying god bless folded hands lord in their thoughts,0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",there is significant damage homes losses no electricity water has been restored,0
