text,exp_and_td,labels
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,injured or dead people,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,missing trapped or found people,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,displaced people and evacuations,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,infrastructure and utilities damage,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,donation needs or offers or volunteering services,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,caution and advice,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,sympathy and emotional support,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,other useful information,7
Anyone want to to draw any conclusions between the Earthquake in Chile and the sudden awakening of the volcano 300 miles north in Peru?,not related or irrelevant,7
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,injured or dead people,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,missing trapped or found people,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,displaced people and evacuations,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,infrastructure and utilities damage,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,donation needs or offers or volunteering services,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,caution and advice,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,sympathy and emotional support,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,other useful information,5
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,not related or irrelevant,5
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,injured or dead people,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,missing trapped or found people,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,displaced people and evacuations,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,infrastructure and utilities damage,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,donation needs or offers or volunteering services,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,caution and advice,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,sympathy and emotional support,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,other useful information,7
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,not related or irrelevant,7
Napa any digital marketers/providers affected by the Napa earthquake?,injured or dead people,7
Napa any digital marketers/providers affected by the Napa earthquake?,missing trapped or found people,7
Napa any digital marketers/providers affected by the Napa earthquake?,displaced people and evacuations,7
Napa any digital marketers/providers affected by the Napa earthquake?,infrastructure and utilities damage,7
Napa any digital marketers/providers affected by the Napa earthquake?,donation needs or offers or volunteering services,7
Napa any digital marketers/providers affected by the Napa earthquake?,caution and advice,7
Napa any digital marketers/providers affected by the Napa earthquake?,sympathy and emotional support,7
Napa any digital marketers/providers affected by the Napa earthquake?,other useful information,7
Napa any digital marketers/providers affected by the Napa earthquake?,not related or irrelevant,7
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",injured or dead people,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",missing trapped or found people,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",displaced people and evacuations,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",infrastructure and utilities damage,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",donation needs or offers or volunteering services,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",caution and advice,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",sympathy and emotional support,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",other useful information,0
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",not related or irrelevant,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",injured or dead people,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",missing trapped or found people,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",displaced people and evacuations,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",infrastructure and utilities damage,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",donation needs or offers or volunteering services,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",caution and advice,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",sympathy and emotional support,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",other useful information,0
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",not related or irrelevant,0
Quake is major test for hard-luck California city http E M M,injured or dead people,7
Quake is major test for hard-luck California city http E M M,missing trapped or found people,7
Quake is major test for hard-luck California city http E M M,displaced people and evacuations,7
Quake is major test for hard-luck California city http E M M,infrastructure and utilities damage,7
Quake is major test for hard-luck California city http E M M,donation needs or offers or volunteering services,7
Quake is major test for hard-luck California city http E M M,caution and advice,7
Quake is major test for hard-luck California city http E M M,sympathy and emotional support,7
Quake is major test for hard-luck California city http E M M,other useful information,7
Quake is major test for hard-luck California city http E M M,not related or irrelevant,7
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",injured or dead people,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",missing trapped or found people,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",displaced people and evacuations,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",infrastructure and utilities damage,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",donation needs or offers or volunteering services,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",caution and advice,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",sympathy and emotional support,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",other useful information,3
"Napa wineries assess damage after earthquake. MORE: http Alive http ONE SAD DAY IN ""DRUNK HEAVEN""",not related or irrelevant,3
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,injured or dead people,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,missing trapped or found people,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,displaced people and evacuations,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,infrastructure and utilities damage,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,donation needs or offers or volunteering services,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,caution and advice,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,sympathy and emotional support,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,other useful information,8
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,not related or irrelevant,8
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",injured or dead people,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",missing trapped or found people,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",displaced people and evacuations,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",infrastructure and utilities damage,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",donation needs or offers or volunteering services,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",caution and advice,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",sympathy and emotional support,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",other useful information,0
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",not related or irrelevant,0
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,injured or dead people,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,missing trapped or found people,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,displaced people and evacuations,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,infrastructure and utilities damage,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,donation needs or offers or volunteering services,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,caution and advice,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,sympathy and emotional support,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,other useful information,7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,not related or irrelevant,7
Check this out! California Earthquake: Is the Big One Close? http,injured or dead people,7
Check this out! California Earthquake: Is the Big One Close? http,missing trapped or found people,7
Check this out! California Earthquake: Is the Big One Close? http,displaced people and evacuations,7
Check this out! California Earthquake: Is the Big One Close? http,infrastructure and utilities damage,7
Check this out! California Earthquake: Is the Big One Close? http,donation needs or offers or volunteering services,7
Check this out! California Earthquake: Is the Big One Close? http,caution and advice,7
Check this out! California Earthquake: Is the Big One Close? http,sympathy and emotional support,7
Check this out! California Earthquake: Is the Big One Close? http,other useful information,7
Check this out! California Earthquake: Is the Big One Close? http,not related or irrelevant,7
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,injured or dead people,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,missing trapped or found people,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,displaced people and evacuations,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,infrastructure and utilities damage,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,donation needs or offers or volunteering services,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,caution and advice,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,sympathy and emotional support,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,other useful information,0
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,not related or irrelevant,0
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,injured or dead people,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,missing trapped or found people,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,displaced people and evacuations,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,infrastructure and utilities damage,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,donation needs or offers or volunteering services,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,caution and advice,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,sympathy and emotional support,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,other useful information,7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,not related or irrelevant,7
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",injured or dead people,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",missing trapped or found people,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",displaced people and evacuations,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",infrastructure and utilities damage,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",donation needs or offers or volunteering services,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",caution and advice,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",sympathy and emotional support,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",other useful information,3
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",not related or irrelevant,3
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",injured or dead people,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",missing trapped or found people,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",displaced people and evacuations,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",infrastructure and utilities damage,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",donation needs or offers or volunteering services,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",caution and advice,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",sympathy and emotional support,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",other useful information,7
"Powerful Earthquake Off the Coast of Chile Triggers Tsunami - On Tuesday evening, an 8.2-magnitude earthquake... http",not related or irrelevant,7
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",injured or dead people,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",missing trapped or found people,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",displaced people and evacuations,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",infrastructure and utilities damage,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",donation needs or offers or volunteering services,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",caution and advice,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",sympathy and emotional support,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",other useful information,8
"Now that’s what I call transformation: Argentina, Brazil &amp; Chile then and now, and Tony Benn RIP http via",not related or irrelevant,8
Pakistan: deadly bomb blast kills dozens in Peshawar,injured or dead people,0
Pakistan: deadly bomb blast kills dozens in Peshawar,missing trapped or found people,0
Pakistan: deadly bomb blast kills dozens in Peshawar,displaced people and evacuations,0
Pakistan: deadly bomb blast kills dozens in Peshawar,infrastructure and utilities damage,0
Pakistan: deadly bomb blast kills dozens in Peshawar,donation needs or offers or volunteering services,0
Pakistan: deadly bomb blast kills dozens in Peshawar,caution and advice,0
Pakistan: deadly bomb blast kills dozens in Peshawar,sympathy and emotional support,0
Pakistan: deadly bomb blast kills dozens in Peshawar,other useful information,0
Pakistan: deadly bomb blast kills dozens in Peshawar,not related or irrelevant,0
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,injured or dead people,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,missing trapped or found people,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,displaced people and evacuations,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,infrastructure and utilities damage,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,donation needs or offers or volunteering services,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,caution and advice,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,sympathy and emotional support,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,other useful information,2
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,not related or irrelevant,2
Thoughts and prayers to CalifornIa earthquake.,injured or dead people,6
Thoughts and prayers to CalifornIa earthquake.,missing trapped or found people,6
Thoughts and prayers to CalifornIa earthquake.,displaced people and evacuations,6
Thoughts and prayers to CalifornIa earthquake.,infrastructure and utilities damage,6
Thoughts and prayers to CalifornIa earthquake.,donation needs or offers or volunteering services,6
Thoughts and prayers to CalifornIa earthquake.,caution and advice,6
Thoughts and prayers to CalifornIa earthquake.,sympathy and emotional support,6
Thoughts and prayers to CalifornIa earthquake.,other useful information,6
Thoughts and prayers to CalifornIa earthquake.,not related or irrelevant,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,injured or dead people,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,missing trapped or found people,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,displaced people and evacuations,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,infrastructure and utilities damage,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,donation needs or offers or volunteering services,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,caution and advice,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,sympathy and emotional support,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,other useful information,6
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,not related or irrelevant,6
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,injured or dead people,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,missing trapped or found people,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,displaced people and evacuations,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,infrastructure and utilities damage,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,donation needs or offers or volunteering services,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,caution and advice,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,sympathy and emotional support,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,other useful information,7
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,not related or irrelevant,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,injured or dead people,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,missing trapped or found people,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,displaced people and evacuations,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,infrastructure and utilities damage,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,donation needs or offers or volunteering services,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,caution and advice,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,sympathy and emotional support,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,other useful information,7
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,not related or irrelevant,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,injured or dead people,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,missing trapped or found people,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,displaced people and evacuations,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,infrastructure and utilities damage,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,donation needs or offers or volunteering services,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,caution and advice,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,sympathy and emotional support,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,other useful information,7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,not related or irrelevant,7
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,injured or dead people,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,missing trapped or found people,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,displaced people and evacuations,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,infrastructure and utilities damage,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,donation needs or offers or volunteering services,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,caution and advice,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,sympathy and emotional support,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,other useful information,4
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,not related or irrelevant,4
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,injured or dead people,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,missing trapped or found people,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,displaced people and evacuations,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,infrastructure and utilities damage,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,donation needs or offers or volunteering services,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,caution and advice,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,sympathy and emotional support,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,other useful information,6
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,not related or irrelevant,6
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,injured or dead people,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,missing trapped or found people,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,displaced people and evacuations,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,infrastructure and utilities damage,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,donation needs or offers or volunteering services,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,caution and advice,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,sympathy and emotional support,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,other useful information,7
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,not related or irrelevant,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",injured or dead people,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",missing trapped or found people,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",displaced people and evacuations,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",infrastructure and utilities damage,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",donation needs or offers or volunteering services,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",caution and advice,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",sympathy and emotional support,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",other useful information,7
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",not related or irrelevant,7
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,injured or dead people,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,missing trapped or found people,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,displaced people and evacuations,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,infrastructure and utilities damage,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,donation needs or offers or volunteering services,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,caution and advice,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,sympathy and emotional support,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,other useful information,8
“@KTVU: California winemakers cleaning up after  http http FYI Silver Oak,not related or irrelevant,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,injured or dead people,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,missing trapped or found people,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,displaced people and evacuations,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,infrastructure and utilities damage,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,donation needs or offers or volunteering services,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,caution and advice,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,sympathy and emotional support,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,other useful information,8
Technology reveals who slept through Northern California quake - SFGate (blog) http,not related or irrelevant,8
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,injured or dead people,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,missing trapped or found people,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,displaced people and evacuations,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,infrastructure and utilities damage,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,donation needs or offers or volunteering services,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,caution and advice,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,sympathy and emotional support,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,other useful information,0
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,not related or irrelevant,0
